Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight	resstock_probability
SC, 01202	0.051484	0.036906	0.034027999999999996	0.050539999999999995	0.065166	0.038308999999999996	0.059327	0.046153	0.618088	4707.0	84784.0	0.0007614573971508568
SC, 01203	0.035674000000000004	0.008906	0.021639	0.023267	0.040233	0.020662	0.132225	0.051775999999999996	0.665619	2726.0	61418.0	0.0005142298451156588
SC, 01204	0.070204	0.022011000000000003	0.029131999999999998	0.05549199999999999	0.08231000000000001	0.008278	0.078584	0.06068	0.593309	3830.0	78642.0	0.0006307190007791043
SC, 01300	0.006984999999999999	0.023666999999999997	0.011972	0.025141999999999998	0.015774	0.003912	0.33242	0.011972	0.5681579999999999	4322.0	72589.0	0.0007009965829897461
SC, 01400	0.031833	0.009719	0.029043	0.021488999999999998	0.048838	0.011783	0.126796	0.057284	0.663215	3772.0	78504.0	0.000792604027732968
SC, 01500	0.011745	0.014835	0.00705	0.028332	0.030111000000000002	0.006367	0.187421	0.02888	0.6852600000000001	3640.0	74757.0	0.0006363071141299538
SC, 01600	0.0075819999999999985	0.02035	0.013878999999999999	0.049516000000000004	0.037785	0.0041	0.170503	0.020202	0.676084	2283.0	40492.0	0.00036509644140565235
SD, 00100	0.037264	0.027311000000000002	0.040533	0.02675	0.027337	0.019613	0.148068	0.044055000000000004	0.629069	2614.0	74952.0	0.0006273518343972997
SD, 00200	0.020493	0.015790000000000002	0.018926	0.035807	0.018869999999999998	0.019177	0.15857100000000002	0.012794	0.699572	2638.0	35719.0	0.00032178049113001196
SD, 00300	0.036267	0.016446000000000002	0.028974	0.038072	0.041737	0.005325	0.059319000000000004	0.02224	0.75162	3570.0	55395.0	0.00048791296664405995
SD, 00400	0.037995999999999995	0.01296	0.034351	0.027538999999999998	0.049722	0.013106999999999999	0.054269000000000005	0.030226999999999997	0.739829	3479.0	54322.0	0.0004553482791565119
SD, 00500	0.031642	0.010541	0.026572000000000002	0.035036000000000005	0.048092	0.0059689999999999995	0.042782	0.027869	0.771496	2913.0	50091.0	0.0003952948687792868
SD, 00600	0.072747	0.019615	0.091912	0.034837	0.045433999999999995	0.057699	0.039432	0.058844000000000014	0.579481	1935.0	68979.0	0.0005348782488903169
TN, 00100	0.007277	0.035767	0.007896	0.036313	0.029363	0.00775	0.09625800000000001	0.0155	0.763876	3635.0	54967.0	0.000471267030128661
TN, 00200	0.0074319999999999985	0.030363	0.005601	0.022514	0.025939999999999998	0.0025559999999999997	0.180347	0.007486	0.717761	4017.0	55166.0	0.0005086132468862551
TN, 00300	0.027001	0.037268	0.012975	0.050405	0.042631	0.010456	0.064983	0.020291	0.7339899999999999	3536.0	74219.0	0.000627369130692675
TN, 00400	0.016706	0.022925	0.004786	0.016572999999999997	0.025938	0.005451	0.12231900000000001	0.011802	0.773501	3835.0	67700.0	0.0005543391506466663
TN, 00500	0.041069	0.020171	0.025062	0.018452	0.035588999999999996	0.018963	0.062834	0.024846	0.753015	3590.0	64599.0	0.0005118643760075941
TN, 00600	0.006161	0.037461	0.004252000000000001	0.014188	0.028437999999999998	0.0030280000000000003	0.172869	0.008152	0.7254510000000001	2899.0	48210.0	0.00039614188977762
TN, 00700	0.023344	0.025911	0.011783	0.04689	0.057339999999999995	0.004406	0.135902	0.01342	0.681003	2808.0	49477.0	0.00042648055769973586
TN, 00800	0.006523999999999999	0.013588999999999999	0.0034200000000000003	0.022296	0.013184	0.002902	0.17161600000000002	0.011609	0.7548600000000001	2596.0	44448.0	0.0003892072396283401
TN, 00900	0.012667	0.020697	0.004974	0.023395	0.015533000000000003	0.003372	0.22823800000000002	0.005712	0.685411	2897.0	47446.0	0.00043384861611528
TN, 01000	0.040286	0.018392	0.012392	0.025945	0.05442999999999999	0.017363	0.140761	0.024829	0.665601	2526.0	45673.0	0.0003888292569309878
TN, 01100	0.019868	0.023587999999999998	0.006101	0.019278999999999998	0.029825	0.008392	0.13880699999999999	0.022068	0.732071	2410.0	44090.0	0.0003696473446691522
TN, 01200	0.013462	0.011543000000000001	0.004538	0.027426	0.029771	0.005543	0.19397899999999998	0.008147	0.7055899999999999	3637.0	65667.0	0.0005833768604307362
TN, 01300	0.042309	0.034413	0.031395	0.036596	0.060626	0.017064	0.09190599999999999	0.025302	0.6603899999999999	2104.0	52684.0	0.00044230109713441984
TN, 01400	0.005911	0.045663999999999996	0.00435	0.025725	0.028056	0.002664	0.18382	0.014111000000000004	0.6897	2252.0	48047.0	0.00041477917683257207
TN, 01500	0.018706	0.023988	0.012669	0.038622000000000004	0.028076	0.006282	0.18254700000000001	0.021075	0.668035	2710.0	56988.0	0.0006002806535470502
TN, 01601	0.025806	0.016396	0.012142	0.026327999999999997	0.031056999999999998	0.015279	0.146231	0.028491000000000002	0.69827	2346.0	42084.0	0.00036497521339808736
TN, 01602	0.00905	0.008327	0.005901	0.016421	0.021925999999999998	0.003709000000000001	0.10317	0.053065999999999995	0.778428	2272.0	42871.0	0.00034547665051143616
TN, 01603	0.10173	0.031143	0.054988	0.046214	0.07298400000000001	0.063881	0.011606	0.041826999999999996	0.575625	3876.0	75907.0	0.0006485929785527828
TN, 01604	0.036327	0.008997	0.025743000000000002	0.033001	0.03945	0.014584999999999999	0.032849	0.07998	0.729068	3155.0	59240.0	0.0004662861052448742
TN, 01700	0.023609	0.018241999999999998	0.008671	0.02425	0.028875	0.014077000000000001	0.11584100000000001	0.026292000000000003	0.740143	2593.0	49939.0	0.000421063288751595
TN, 01800	0.011738	0.020397	0.009607	0.016253999999999998	0.021903	0.006816	0.16373800000000002	0.019839	0.729708	2720.0	59125.0	0.000515981312669865
TN, 01900	0.011778	0.040125	0.004523	0.039289	0.04117	0.009539	0.142529	0.012494	0.6985520000000001	3289.0	66990.0	0.0005571552407754171
TN, 02001	0.064138	0.079295	0.032295	0.038603	0.08101699999999999	0.048076	0.008784	0.032812	0.614981	2570.0	46447.0	0.00040848808127389954
TN, 02002	0.056813999999999996	0.049888	0.027317	0.033273000000000004	0.04965	0.043026	0.025936	0.046025	0.6680689999999999	2143.0	46344.0	0.00038175220778327546
TN, 02003	0.007568000000000002	0.027051	0.0018809999999999999	0.006141	0.012195999999999999	0.005384000000000001	0.070363	0.016541999999999998	0.852874	2391.0	46246.0	0.00037304924504256347
TN, 02100	0.001846	0.02345	0.003965	0.020669999999999997	0.018846	0.001208	0.23392800000000002	0.006540000000000001	0.689547	2815.0	43881.0	0.0003874735770910201
TN, 02200	0.005889	0.039820999999999995	0.0045049999999999995	0.019292	0.018498	0.003803	0.127716	0.011538	0.768937	2885.0	54167.0	0.00045703632936419864
TN, 02300	0.020380000000000002	0.022772999999999998	0.016715	0.016630000000000002	0.025887999999999998	0.009914	0.07986599999999999	0.019024	0.78881	2118.0	47204.0	0.0003686199969976652
TN, 02401	0.028099000000000002	0.009837	0.015503	0.02271	0.043452	0.012339	0.05192000000000002	0.041998	0.774143	1965.0	46764.0	0.0003583929092741748
TN, 02402	0.070725	0.026491000000000004	0.026991	0.025038	0.10365899999999999	0.021466	0.024538	0.051896000000000005	0.649195	2538.0	59908.0	0.0004655301044491361
TN, 02501	0.10373800000000001	0.043573	0.047510000000000004	0.031070999999999998	0.07567	0.028451	0.014922999999999999	0.08765099999999999	0.567412	2800.0	65270.0	0.0005173386713434851
TN, 02502	0.07397000000000001	0.058155999999999985	0.034357	0.032823000000000005	0.051524	0.036455	0.031626999999999995	0.02698	0.654109	2177.0	44329.0	0.00036136655069330553
TN, 02503	0.08817799999999999	0.082228	0.072038	0.046687	0.065212	0.109963	0.013144	0.042388	0.48016099999999995	2481.0	49071.0	0.0004121053153673847
TN, 02504	0.138699	0.048529	0.07073099999999999	0.023097	0.079623	0.044579	0.003872	0.073611	0.517259	2388.0	51392.0	0.00041111400315526367
TN, 02505	0.089193	0.050341000000000004	0.057623	0.044383	0.059230999999999985	0.076363	0.004287	0.10042999999999999	0.518149	3364.0	63447.0	0.0005117452437023094
TN, 02600	0.038136	0.009882	0.011823	0.017359	0.031643	0.018931	0.015733	0.044451	0.812042	3775.0	73160.0	0.0005571557979312152
TN, 02700	0.015433	0.030722000000000006	0.009103	0.021619	0.032373	0.00742	0.12809700000000002	0.020706	0.734527	3003.0	62398.0	0.0005096967859720802
TN, 02800	0.015704	0.025988	0.004384000000000001	0.017509999999999998	0.02093	0.0	0.173752	0.008454000000000001	0.733279	2867.0	41519.0	0.00037035402988864455
TN, 02900	0.009059999999999999	0.024444999999999998	0.005801	0.020350999999999998	0.011505	0.0024059999999999997	0.164439	0.007954000000000001	0.7540399999999999	3678.0	51545.0	0.0005064077777921785
TN, 03000	0.015241	0.038207	0.0058	0.038393000000000004	0.049852999999999995	0.016169	0.068945	0.014336000000000003	0.7530560000000001	2364.0	43107.0	0.00037299800899566005
TN, 03100	0.005490999999999999	0.021511000000000002	0.008323	0.021965000000000002	0.019003	0.00227	0.123357	0.006529000000000001	0.791551	3142.0	46256.0	0.000382774976556408
TN, 03201	0.05918200000000001	0.051874	0.041141000000000004	0.06833	0.077513	0.11724000000000001	0.007462000000000002	0.046457	0.530801	3501.0	58700.0	0.0005553140713532932
TN, 03202	0.017175	0.027044	0.020958	0.031948000000000004	0.038554000000000005	0.043418	0.0061649999999999995	0.03361	0.781127	2331.0	49956.0	0.00044250614109568695
TN, 03203	0.044851999999999996	0.016907	0.027219999999999998	0.040504000000000005	0.11653699999999999	0.021303	0.015144	0.030891000000000002	0.686641	1648.0	41403.0	0.00036443783192335454
TN, 03204	0.015716	0.006113	0.005796	0.004902	0.012688	0.008276	0.013841999999999998	0.01488	0.9177860000000001	1698.0	34678.0	0.00027938962507145494
TN, 03205	0.088119	0.013446000000000001	0.010678	0.041366	0.08341699999999999	0.014033000000000002	0.004922999999999999	0.046656	0.697362	1520.0	40831.0	0.00033031657223916294
TN, 03206	0.048996	0.004478	0.008934000000000001	0.037113	0.061374	0.017695	0.00047400000000000003	0.035606	0.785331	1934.0	46453.0	0.0003605490610353939
TN, 03207	0.057911000000000004	0.020253	0.011931	0.123751	0.148005	0.042175	0.002602	0.065987	0.527384	1859.0	40735.0	0.0003560716406023121
TN, 03208	0.029325	0.014868000000000001	0.005871	0.051655999999999994	0.076784	0.0077090000000000014	0.016953	0.034291	0.762544	1548.0	36453.0	0.0003382623787280523
TX, 00100	0.01431	0.02017	0.005575	0.024697	0.015913999999999998	0.006972	0.098358	0.012833	0.801172	5741.0	62964.0	0.0005574364715367749
TX, 00200	0.042828	0.034980000000000004	0.026119999999999997	0.024716	0.049272	0.028997000000000002	0.078199	0.019032	0.695855	2618.0	43453.0	0.00036792370630039163
TX, 00300	0.041879	0.012236	0.020787	0.013824000000000001	0.036463	0.031292	0.065597	0.035893	0.742029	2951.0	49118.0	0.00040101303895727385
TX, 00400	0.012092	0.02535	0.008229	0.022219	0.009372	0.005943	0.099298	0.008915000000000001	0.808581	3990.0	43747.0	0.00040521752911791054
TX, 00501	0.06443099999999999	0.035065	0.05569400000000002	0.041871	0.040976	0.066433	0.005982	0.034806000000000004	0.6547430000000001	2152.0	42464.0	0.00036305365343213404
TX, 00502	0.036188	0.02998	0.018065	0.034388999999999996	0.032531	0.033637	0.08126900000000001	0.031691000000000004	0.70225	3567.0	67812.0	0.0005474114810072764
TX, 00600	0.004907	0.023778	0.005997	0.012065000000000001	0.01268	0.001811	0.166623	0.01261	0.759528	4526.0	56859.0	0.0005210616226135705
TX, 00700	0.03975	0.026974	0.010922	0.048302	0.052959000000000006	0.031281	0.039688	0.017289	0.732835	2915.0	48528.0	0.00042027567404968804
TX, 00800	0.015409	0.026818	0.017001	0.023421	0.031968	0.012587000000000001	0.108116	0.011249	0.7534310000000001	5430.0	74762.0	0.0006405922718227082
TX, 00900	0.019084	0.011134999999999999	0.010620000000000001	0.018006	0.034467000000000005	0.019953	0.10698800000000001	0.010105	0.7696430000000001	3510.0	62147.0	0.0005086706839540233
TX, 01000	0.014225999999999999	0.022462	0.012539	0.032166	0.024284	0.008337	0.125506	0.009552	0.7509279999999999	4245.0	59256.0	0.002625584548779504
TX, 01100	0.022854	0.027367000000000002	0.013783000000000002	0.042595	0.026966000000000004	0.016094999999999998	0.152505	0.010759999999999999	0.687075	2810.0	44982.0	0.000402596773802856
TX, 01200	0.0076170000000000005	0.02839	0.005157	0.018672	0.017884	0.001552	0.212196	0.010387	0.698145	2345.0	41881.0	0.00038331070080631206
TX, 01300	0.0046700000000000005	0.021015	0.00485	0.02079	0.003682	0.003929	0.20498400000000008	0.009542	0.726538	2968.0	44540.0	0.0004114362239262721
TX, 01400	0.010376	0.008761	0.006516	0.026694	0.013771	0.006845	0.15269000000000002	0.009719	0.7646270000000001	2366.0	36525.0	0.00029491590465595245
TX, 01501	0.002023	0.020472999999999998	0.005221	0.012902	0.005549	0.003909	0.184671	0.021403	0.74385	1681.0	36584.0	0.0003101020202860278
TX, 01502	0.059686	0.035082999999999996	0.021230000000000002	0.043187	0.067474	0.038189	0.036661	0.031905	0.666586	2150.0	41216.0	0.0003543306450894091
TX, 01600	0.040688	0.04972	0.022405	0.044766	0.037071	0.032050999999999996	0.083569	0.014731999999999999	0.6749970000000001	2194.0	45615.0	0.0003843817649239708
TX, 01700	0.006281	0.022784	0.009043	0.013007	0.017261000000000002	0.004031	0.22862399999999997	0.009087	0.689882	2901.0	44899.0	0.000400116623772816
TX, 01800	0.010356	0.008697	0.008399	0.027048000000000003	0.015969999999999998	0.008102	0.24741100000000002	0.008697	0.66532	3270.0	47027.0	0.00045100317775208405
TX, 01901	0.135694	0.004763	0.115184	0.042095	0.09346499999999999	0.10921199999999999	0.001287	0.025963999999999997	0.472337	2878.0	52073.0	0.0004109552315168661
TX, 01902	0.107802	0.003387	0.046609	0.025273	0.06869299999999999	0.11195899999999999	0.004707	0.037129	0.594439	2309.0	45463.0	0.00035348179002796026
TX, 01903	0.070763	0.0050490000000000005	0.029006999999999998	0.023453	0.06838999999999999	0.038323	0.010553	0.034258	0.720204	2116.0	39611.0	0.0003091561758104914
TX, 01904	0.026496	0.0012490000000000001	0.030432	0.009311	0.02263	0.02593	0.019872	0.018292	0.8457879999999999	1594.0	42422.0	0.00031816591248570784
TX, 01905	0.05961900000000001	0.01151	0.019873	0.020279	0.07423400000000001	0.054463	0.0136	0.018777000000000002	0.727646	2266.0	49263.0	0.0003685832040341977
TX, 01906	0.043708	0.0034560000000000003	0.024233	0.010673	0.030047000000000008	0.063834	0.0070950000000000015	0.025798	0.791157	2923.0	49190.0	0.00035957840604044984
TX, 01907	0.009349	0.010329999999999999	0.016191999999999998	0.0047729999999999995	0.011245	0.012749	0.06892999999999999	0.019962	0.8464709999999999	2430.0	45887.0	0.00035392566883833053
TX, 02001	0.141715	0.0035960000000000002	0.11097699999999999	0.031381	0.094262	0.073871	0.0014060000000000001	0.027885000000000004	0.514907	2537.0	49776.0	1.2436867325662963e-05
TX, 02002	0.145871	0.005743	0.140104	0.022153	0.072923	0.085802	0.045892	0.03669	0.444821	2329.0	41619.0	1.0994309940431298e-05
TX, 02003	0.023146	0.001743	0.014916	0.009267000000000001	0.01143	0.01143	0.019063999999999998	0.011584	0.8974209999999999	3025.0	45321.0	1.1073580672111284e-05
TX, 02004	0.010626	0.0	0.019685	0.0036229999999999995	0.01258	0.014228999999999999	0.014391999999999999	0.009995	0.914868	2364.0	49124.0	1.1481515170116962e-05
TX, 02005	0.091536	0.02055	0.050061	0.066036	0.095454	0.045721	0.027423000000000003	0.018368000000000002	0.58485	2033.0	42628.0	1.1117217666847041e-05
TX, 02006	0.014755	0.008994	0.006553	0.016082	0.016082	0.006146	0.11561800000000001	0.013427000000000001	0.802343	2819.0	46697.0	1.186819436400583e-05
TX, 02101	0.01968	0.013431	0.009557	0.025764999999999996	0.020576	0.020685	0.090251	0.017177	0.782878	3159.0	54725.0	0.0004297847794854841
TX, 02102	0.014315000000000001	0.016568	0.007572	0.023257	0.022915	0.008564	0.197234	0.009754	0.699822	2977.0	55467.0	0.000443580122500191
TX, 02200	0.020213	0.018377	0.015073	0.020763	0.019009	0.01958	0.175794	0.021171000000000002	0.69002	2900.0	49029.0	0.00046514257997914797
TX, 02301	0.010764	0.001779	0.009801	0.006884	0.010881	0.012689	0.015927	0.029695999999999997	0.9015780000000001	1455.0	34281.0	0.0002613683028712239
TX, 02302	0.143981	0.002817	0.062377999999999996	0.044199	0.07808899999999999	0.033367	0.001713	0.032206	0.601249	1749.0	34435.0	0.000273726159568078
TX, 02303	0.06371	0.0036270000000000004	0.025927	0.023535	0.071658	0.029425	0.01196	0.019111000000000003	0.7510479999999999	1827.0	38879.0	0.0003125950643269401
TX, 02304	0.040667	0.010841	0.005929	0.024556	0.06905599999999999	0.016081	0.159884	0.008954	0.664031	1473.0	33393.0	0.00026602722217128273
TX, 02305	0.088149	0.010999	0.038019	0.027511	0.089935	0.025725	0.008308	0.020730000000000002	0.690623	1595.0	38639.0	0.00031630106361201166
TX, 02306	0.08583500000000001	0.013634	0.050585000000000005	0.028827999999999996	0.079292	0.067481	0.004497	0.024837	0.6450100000000001	2340.0	49362.0	0.00040374370462585135
TX, 02307	0.24144899999999997	0.017189	0.141263	0.047911	0.149302	0.10351600000000001	0.004077	0.026243	0.26905	2555.0	52243.0	0.00043505266340249484
TX, 02308	0.06604	0.00569	0.023509	0.025005	0.049156	0.035718	0.0014960000000000002	0.037882	0.7555029999999999	1853.0	37432.0	0.0002956289405542035
TX, 02309	0.092068	0.016715999999999998	0.067696	0.043347000000000004	0.066709	0.097815	0.003817	0.042886	0.568947	2393.0	45586.0	0.00036249541298288444
TX, 02310	0.153448	0.012631999999999999	0.089562	0.067054	0.164692	0.158806	0.002875	0.059192999999999996	0.29174	2586.0	51138.0	0.0004130847585122003
TX, 02311	0.083589	0.007625	0.087461	0.054443	0.085251	0.081617	0.004228	0.057484	0.538303	2653.0	42099.0	0.00034286344962440954
TX, 02312	0.093525	0.017100999999999998	0.092351	0.028997000000000002	0.07649	0.234699	0.004873	0.070177	0.381787	2445.0	45143.0	0.0003720253336177657
TX, 02313	0.110453	0.019809	0.106077	0.051467	0.079412	0.37281	0.003902000000000001	0.064689	0.191381	3305.0	63303.0	0.0005247882270778704
TX, 02314	0.041676	0.017417	0.022328999999999998	0.047841	0.06398	0.038869	0.008897	0.026864999999999997	0.732125	2203.0	39903.0	0.00033965426287079696
TX, 02315	0.076305	0.021664	0.060028	0.049873	0.056192	0.069591	0.015147999999999997	0.028491000000000002	0.622708	2035.0	35450.0	0.0002901498727851392
TX, 02316	0.086631	0.00935	0.033881	0.066353	0.131692	0.037373	0.005717	0.017011000000000002	0.611992	1653.0	35507.0	0.0002866410291116286
TX, 02317	0.067054	0.010448	0.018278	0.034208999999999996	0.06757200000000001	0.023761	0.025398	0.02638	0.726901	1497.0	36657.0	0.0002943475939068054
TX, 02318	0.043602999999999996	0.007751000000000002	0.011863	0.037514	0.053752999999999995	0.032688999999999996	0.004323	0.028181	0.780323	1876.0	37933.0	0.0003009034897219108
TX, 02319	0.075727	0.020987000000000002	0.01546	0.035605	0.068573	0.022278	0.013215000000000001	0.026907	0.721248	1666.0	35641.0	0.0002807880727543531
TX, 02320	0.099054	0.029077999999999996	0.05466699999999999	0.032976	0.071233	0.035271	0.070605	0.039231999999999996	0.5678850000000001	1791.0	31811.0	0.00025843135646404333
TX, 02321	0.19236099999999998	0.012631999999999999	0.086967	0.07345700000000001	0.147215	0.134699	0.017643	0.030227999999999998	0.304799	2257.0	43304.0	0.0003526208284279501
TX, 02322	0.111669	0.012034	0.080607	0.049749	0.094412	0.07595199999999999	0.014078	0.039258999999999995	0.522241	2490.0	44041.0	0.0003421089375998114
TX, 02400	0.016475999999999998	0.023486	0.0027760000000000003	0.017569	0.012812	0.004915999999999999	0.192049	0.016408000000000002	0.7135090000000001	2610.0	43942.0	0.00035960526235296285
TX, 02501	0.061002	0.009448999999999999	0.031075	0.029616000000000007	0.052175	0.045716	0.010023	0.034018	0.726927	2042.0	41802.0	0.0003237824289760593
TX, 02502	0.20192100000000002	0.01844	0.082277	0.071697	0.151816	0.068357	0.010843	0.035042000000000004	0.359608	2631.0	53308.0	0.00044711673276263367
TX, 02503	0.144315	0.027636	0.068061	0.070784	0.09335299999999999	0.058967	0.010278	0.040661	0.48594499999999996	1910.0	42227.0	0.00035433073361793
TX, 02504	0.033921	0.006219	0.017688	0.009215000000000001	0.009643	0.010328	0.007788	0.023765	0.881433	1239.0	35052.0	0.00026965071393567335
TX, 02505	0.042027999999999996	0.012763	0.010159	0.005389	0.010984	0.019931	0.019647	0.019596000000000002	0.859504	1946.0	38784.0	0.00029950472311011527
TX, 02506	0.040626999999999996	0.011696	0.018185	0.009079	0.016671000000000002	0.023032	0.043217	0.014747999999999999	0.8227450000000001	1687.0	38989.0	0.0003118406213259468
TX, 02507	0.064463	0.028179000000000006	0.022557	0.044410000000000005	0.06556100000000001	0.044674	0.024138	0.056183000000000004	0.649835	2579.0	45530.0	0.00037105881786319726
TX, 02508	0.049162	0.03148	0.014957	0.034089	0.030755	0.038321	0.024812999999999998	0.024465	0.751957	2070.0	34498.0	0.0002897530338968351
TX, 02509	0.089764	0.010034999999999999	0.024387	0.06765	0.09894700000000001	0.043831	0.013746000000000001	0.034611	0.617029	2797.0	52816.0	0.0004373262702405935
TX, 02510	0.023644	0.003925	0.011363	0.018272	0.025274	0.041664	0.0072310000000000004	0.024861	0.843767	2485.0	43563.0	0.00033512351438172135
TX, 02511	0.03021	0.003435	0.023971	0.013008	0.027936000000000002	0.014297	0.026295	0.01215	0.848699	1370.0	39590.0	0.00030514746903499116
TX, 02512	0.068811	0.013406999999999999	0.030166000000000002	0.035552	0.060274	0.05995900000000001	0.023577	0.043487	0.664766	1679.0	34907.0	0.00028529999897451404
TX, 02513	0.06276699999999999	0.031054000000000002	0.023074	0.024711	0.030349	0.046263	0.003546	0.040625	0.73761	2522.0	43988.0	0.000360423420828849
TX, 02514	0.133358	0.014786	0.048005	0.040244999999999996	0.084674	0.074751	0.004416	0.032039	0.567725	3015.0	55932.0	0.00046004687377265707
TX, 02515	0.034165	0.015428	0.037665	0.04495	0.041331	0.104328	0.028380000000000002	0.044188	0.649564	2334.0	42002.0	0.0003479315737995667
TX, 02516	0.020689	0.002621	0.015021000000000001	0.012506999999999999	0.023544	0.011271	0.020774	0.015085	0.878489	1764.0	46934.0	0.0003610189927246495
TX, 02600	0.005345	0.024808	0.007509	0.023283	0.014176	0.004256	0.126407	0.008569	0.785647	6174.0	68849.0	0.0007195594129595322
TX, 02700	0.044779	0.029347	0.008473999999999999	0.040248	0.04215	0.026455000000000003	0.055113999999999996	0.026394	0.727039	3084.0	49443.0	0.00042605561816302007
TX, 02800	0.011486	0.019867	0.008325	0.019584999999999998	0.012615000000000001	0.010442	0.11356	0.009934	0.794187	2939.0	35435.0	0.00035498435993282495
TX, 02900	0.040784	0.007103	0.026276	0.024117	0.028551	0.067199	0.057914	0.027599000000000002	0.720457	2250.0	43081.0	0.00035816352448735003
TX, 03000	0.051939	0.012299	0.024071000000000002	0.045018	0.054919	0.026905000000000002	0.08722	0.035952	0.6616770000000001	2240.0	55045.0	0.0004345655086926151
TX, 03100	0.056182	0.007848	0.021253	0.018552000000000003	0.046915	0.035453	0.149643	0.021719	0.6424350000000001	2296.0	51476.0	0.00042175391525795013
TX, 03200	0.016130000000000002	0.025241999999999997	0.010472	0.015423	0.004896	0.003754	0.194157	0.008948999999999999	0.7209770000000001	2615.0	36764.0	0.000348905511713395
TX, 03301	0.005156	0.013671	0.003849	0.032661	0.013415	0.003149	0.156612	0.019969999999999998	0.751516	1909.0	42864.0	0.0003345716157828096
TX, 03302	0.047514	0.020825	0.014315000000000001	0.042602999999999995	0.061828999999999995	0.021225	0.020730000000000002	0.019969	0.7509899999999999	2398.0	52532.0	0.0004173594201324842
TX, 03303	0.03874	0.030552999999999997	0.014153	0.051963	0.047004000000000004	0.030269	0.074432	0.025491	0.687397	2042.0	38720.0	0.0003165508213266523
TX, 03304	0.104496	0.052369000000000006	0.041426	0.053286	0.088028	0.045926999999999996	0.013449000000000001	0.033799	0.56722	2018.0	37102.0	0.0003200131007726723
TX, 03305	0.050225	0.028325	0.021677000000000002	0.047889999999999995	0.051403	0.026302	0.031793	0.024100999999999997	0.718284	2199.0	44978.0	0.00037735858861423965
TX, 03306	0.057036	0.021147	0.027401	0.05556900000000002	0.062483000000000004	0.052101	0.044953	0.037209	0.6421020000000001	2345.0	47005.0	0.0003836893741959289
TX, 03400	0.014331	0.034772000000000004	0.008717	0.025639	0.011323999999999999	0.0064459999999999995	0.127141	0.045265	0.726364	4208.0	62521.0	0.0006154862009587195
TX, 03501	0.042645999999999996	0.082974	0.021144	0.072649	0.046155	0.009013	0.033241	0.036222000000000004	0.6559560000000001	2618.0	58693.0	0.00051450704540956
TX, 03502	0.035855	0.036393	0.016394	0.032129000000000005	0.043273	0.025232	0.095591	0.024799	0.690333	3175.0	57704.0	0.0004893792693228733
TX, 03601	0.005232	0.023486	0.003766	0.016641	0.009498000000000001	0.006456	0.20983600000000002	0.006308	0.718778	3428.0	53904.0	0.0005272686719994728
TX, 03602	0.083687	0.056957000000000015	0.03681	0.09628400000000001	0.067425	0.044244	0.065179	0.041069	0.5083439999999999	3587.0	77479.0	0.000627049337899443
TX, 03700	0.015858	0.022108000000000003	0.007652	0.021172999999999997	0.013971	0.004155	0.18851199999999999	0.008327	0.718245	5458.0	57763.0	0.000554514549474907
TX, 03801	0.083108	0.04616	0.052801999999999995	0.06800700000000001	0.07164	0.045874	0.010431000000000001	0.016502	0.605475	1964.0	38540.0	0.00033022171444492445
TX, 03802	0.019872	0.035637	0.012523000000000001	0.021603	0.028268	0.009745	0.095514	0.033422	0.743416	3209.0	49668.0	0.000403728677381575
TX, 03900	0.039198000000000004	0.031435000000000005	0.02019	0.021835	0.023433000000000002	0.010526	0.246035	0.016628	0.59072	3327.0	62605.0	0.000619230804768576
TX, 04000	0.035832	0.019852	0.022482	0.036617000000000004	0.036252	0.020527	0.187669	0.01251	0.62826	2945.0	54756.0	0.000482041139966002
TX, 04100	0.001216	0.020076	0.005211	0.021615000000000002	0.0076180000000000015	0.0007440000000000001	0.273147	0.007718000000000002	0.662655	2469.0	40297.0	0.00045006442963693206
TX, 04200	0.019958	0.009602	0.006942	0.011507	0.025617	0.008942	0.21546500000000002	0.008168	0.6937989999999999	2892.0	53011.0	0.00044860972738982403
TX, 04301	0.060513	0.028076	0.02122	0.043828	0.100827	0.036516	0.017032	0.026297000000000004	0.66569	2153.0	46089.0	0.0003954220154077749
TX, 04302	0.06242200000000001	0.012226	0.004152	0.022719999999999997	0.066386	0.017942	0.039034	0.014124000000000001	0.760995	2821.0	47932.0	0.0004114686497465966
TX, 04400	0.019469	0.013208000000000001	0.002978	0.011198	0.015524000000000001	0.012979	0.267496	0.008347	0.6488010000000001	1765.0	39294.0	0.000330738805260864
TX, 04501	0.029807	0.004332	0.013193999999999999	0.01395	0.020130000000000002	0.010034999999999999	0.245946	0.017129	0.6454770000000001	1894.0	50324.0	0.0004138860624175238
TX, 04502	0.034792000000000003	0.005312	0.02459	0.005272	0.019579	0.021089	0.14691600000000002	0.018573	0.7238760000000001	1912.0	49695.0	0.0003848098678911099
TX, 04503	0.053801	0.003841	0.056465999999999995	0.016031999999999998	0.041832999999999995	0.07927000000000001	0.009837	0.053202	0.685718	1633.0	45036.0	0.0003556828744567699
TX, 04504	0.056046000000000006	0.0036119999999999998	0.020452	0.005143	0.018491	0.028895999999999998	0.150221	0.004186	0.712953	1350.0	41805.0	0.00031900733703634404
