Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
TX, 01000	0.0224619	0.0321655	0.0242845	0.0142264	0.0125388	0.00833671	0.125506	0.00955178	0.750928	4245	59256	0.000532977
TX, 01100	0.0273665	0.0425948	0.0269663	0.0228536	0.0137833	0.0160953	0.152505	0.0107599	0.687075	2810	44982	0.000402519
TX, 01200	0.02839	0.018672	0.017884	0.00761682	0.00515747	0.00155202	0.212196	0.0103866	0.698145	2345	41881	0.000383242
TX, 01300	0.0210148	0.0207903	0.00368208	0.00466996	0.00484957	0.00392905	0.204984	0.00954198	0.726538	2968	44540	0.000411406
TX, 01400	0.00876112	0.026694	0.0137714	0.0103765	0.00651608	0.00684463	0.15269	0.00971937	0.764627	2366	36525	0.000294807
TX, 01501	0.0204734	0.0129018	0.00554887	0.00202274	0.00522086	0.00390881	0.184671	0.0214028	0.74385	1681	36584	0.00031
TX, 01502	0.0350835	0.0431871	0.0674738	0.0596856	0.0212296	0.0381891	0.0366605	0.0319051	0.666586	2150	41216	0.000354214
TX, 01600	0.0497205	0.044766	0.0370711	0.0406884	0.0224049	0.0320509	0.083569	0.014732	0.674997	2194	45615	0.000384316
TX, 01700	0.0227845	0.013007	0.017261	0.00628076	0.00904252	0.00403127	0.228624	0.00908706	0.689882	2901	44899	0.000399907
TX, 01800	0.00869713	0.0270483	0.0159695	0.0103558	0.00839943	0.00810173	0.247411	0.00869713	0.66532	3270	47027	0.000450945
TX, 01901	0.00476254	0.0420948	0.0934649	0.135694	0.115184	0.109212	0.00128666	0.0259636	0.472337	2878	52073	0.000410829
TX, 01902	0.00338737	0.0252733	0.0686932	0.107802	0.0466093	0.111959	0.00470712	0.0371291	0.594439	2309	45463	0.000353373
TX, 01903	0.0050491	0.0234531	0.0683901	0.0707632	0.0290071	0.0383227	0.0105526	0.0342582	0.720204	2116	39611	0.000309062
TX, 01904	0.00124935	0.00931121	0.0226298	0.0264957	0.0304323	0.0259299	0.0198718	0.0182924	0.845788	1594	42422	0.00031807
TX, 01905	0.0115097	0.0202789	0.0742342	0.0596188	0.0198729	0.0544628	0.0136005	0.0187768	0.727645	2266	49263	0.000368469
TX, 01906	0.00345599	0.0106729	0.0300468	0.0437081	0.0242326	0.0638341	0.00709494	0.0257979	0.791157	2923	49190	0.000359469
TX, 01907	0.0103297	0.00477259	0.011245	0.00934905	0.0161919	0.0127487	0.0689302	0.0199621	0.846471	2430	45887	0.000353817
TX, 02001	0.00359611	0.0313806	0.0942623	0.141715	0.110977	0.0738709	0.0014063	0.0278849	0.514907	2537	49776	0.000380541
TX, 02002	0.00574257	0.0221533	0.0729234	0.145871	0.140104	0.0858022	0.0458925	0.03669	0.444821	2329	41619	0.000336402
TX, 02003	0.00174312	0.00926723	0.0114296	0.023146	0.0149158	0.0114296	0.019064	0.011584	0.897421	3025	45321	0.000338825
TX, 02004	0	0.00362348	0.0125804	0.0106262	0.0196849	0.0142293	0.0143922	0.00999511	0.914868	2364	49124	0.000351309
TX, 02005	0.0205499	0.0660364	0.0954537	0.0915361	0.050061	0.0457211	0.0274233	0.0183682	0.58485	2033	42628	0.000340161
TX, 02006	0.00899415	0.0160824	0.0160824	0.0147547	0.00655288	0.00614601	0.115618	0.013427	0.802343	2819	46697	0.000363139
TX, 02101	0.0134308	0.0257652	0.0205756	0.0196802	0.00955688	0.0206852	0.0902513	0.0171768	0.782878	3159	54725	0.000429641
TX, 02102	0.0165684	0.0232571	0.0229145	0.0143148	0.00757207	0.00856365	0.197234	0.00975355	0.699822	2977	55467	0.000443476
TX, 02200	0.0183769	0.0207632	0.0190092	0.0202125	0.0150727	0.0195802	0.175794	0.0211711	0.69002	2900	49029	0.000464952
TX, 02301	0.00177941	0.00688428	0.0108807	0.010764	0.00980135	0.0126892	0.0159272	0.0296957	0.901578	1455	34281	0.000261283
TX, 02302	0.0028169	0.0441992	0.0780892	0.143981	0.0623784	0.0333672	0.00171337	0.0322056	0.601249	1749	34435	0.000273639
TX, 02303	0.00362664	0.0235346	0.0716582	0.0637105	0.0259266	0.0294246	0.0119602	0.0191106	0.751048	1827	38879	0.000312492
TX, 02304	0.0108406	0.024556	0.0690564	0.0406672	0.00592939	0.0160812	0.159884	0.00895397	0.664031	1473	33393	0.000265944
TX, 02305	0.0109992	0.0275111	0.089935	0.0881493	0.0380186	0.0257253	0.00830767	0.0207304	0.690623	1595	38639	0.000316201
TX, 02306	0.013634	0.0288278	0.0792918	0.0858353	0.0505855	0.0674811	0.00449739	0.0248369	0.64501	2340	49362	0.000403615
TX, 02307	0.0171889	0.0479107	0.149302	0.241449	0.141263	0.103516	0.0040771	0.0262428	0.26905	2555	52243	0.00043491
TX, 02308	0.00569032	0.0250053	0.0491558	0.0660398	0.0235093	0.0357181	0.00149605	0.037882	0.755503	1853	37432	0.000295535
TX, 02309	0.0167157	0.0433466	0.0667091	0.0920677	0.0676962	0.0978151	0.00381696	0.042886	0.568947	2393	45586	0.000362381
TX, 02310	0.0126325	0.0670539	0.164692	0.153448	0.0895616	0.158806	0.00287457	0.0591928	0.29174	2586	51138	0.000412954
TX, 02311	0.00762488	0.0544431	0.0852514	0.0835887	0.0874605	0.0816171	0.00422813	0.0574836	0.538303	2653	42099	0.000342752
TX, 02312	0.0171012	0.0289967	0.0764903	0.093525	0.092351	0.234699	0.0048734	0.070177	0.381787	2445	45143	0.000371908
TX, 02313	0.0198095	0.0514668	0.0794117	0.110453	0.106077	0.37281	0.00390187	0.0646889	0.191381	3305	63303	0.000524622
TX, 02314	0.0174172	0.047841	0.0639802	0.0416761	0.0223291	0.0388693	0.00889657	0.0268651	0.732125	2203	39903	0.000339547
TX, 02315	0.0216643	0.0498731	0.0561918	0.0763047	0.0600282	0.069591	0.0151481	0.0284908	0.622708	2035	35450	0.000290055
TX, 02316	0.00935027	0.0663531	0.131692	0.0866308	0.0338806	0.0373729	0.00571718	0.0170107	0.611992	1653	35507	0.00028655
TX, 02317	0.0104482	0.034209	0.0675724	0.067054	0.0182775	0.0237608	0.0253976	0.0263797	0.726901	1497	36657	0.000294251
TX, 02318	0.00775051	0.0375135	0.0537527	0.0436032	0.011863	0.0326892	0.00432341	0.0281813	0.780323	1876	37933	0.000300805
TX, 02319	0.0209871	0.0356051	0.0685727	0.0757274	0.0154597	0.0222777	0.0132151	0.0269072	0.721248	1666	35641	0.000280695
TX, 02320	0.029078	0.032976	0.0712332	0.0990538	0.0546666	0.0352708	0.0706045	0.0392317	0.567885	1791	31811	0.000258348
TX, 02321	0.0126316	0.0734574	0.147215	0.192361	0.0869666	0.134699	0.0176427	0.0302282	0.304799	2257	43304	0.00035251
TX, 02322	0.0120342	0.0497491	0.094412	0.111669	0.0806067	0.075952	0.0140778	0.0392589	0.522241	2490	44041	0.000342001
TX, 02400	0.0234855	0.0175686	0.0128123	0.0164763	0.00277639	0.00491557	0.192049	0.016408	0.713509	2610	43942	0.000359439
TX, 02501	0.00944931	0.0296158	0.0521745	0.0610019	0.0310751	0.0457155	0.0100234	0.0340175	0.726927	2042	41802	0.000323677
TX, 02502	0.01844	0.0716966	0.151816	0.201921	0.0822766	0.0683575	0.0108427	0.0350416	0.359608	2631	53308	0.000446973
TX, 02503	0.0276363	0.0707841	0.0933526	0.144315	0.0680607	0.058967	0.0102778	0.0406612	0.485945	1910	42227	0.000354214
TX, 02504	0.00621933	0.00921488	0.00964282	0.033921	0.017688	0.0103275	0.00778843	0.0237647	0.881433	1239	35052	0.000269562
TX, 02505	0.012763	0.00538882	0.0109839	0.0420276	0.0101588	0.0199309	0.0196473	0.0195957	0.859504	1946	38784	0.000299408
TX, 02506	0.0116956	0.00907948	0.0166714	0.0406268	0.0181846	0.0230321	0.0432173	0.0147477	0.822745	1687	38989	0.000311742
TX, 02507	0.0281792	0.0444103	0.0655612	0.064463	0.0225566	0.0446738	0.0241379	0.0561827	0.649835	2579	45530	0.000370939
TX, 02508	0.0314801	0.0340889	0.0307554	0.0491623	0.0149574	0.0383211	0.024813	0.0244652	0.751957	2070	34498	0.000289657
TX, 02509	0.0100348	0.06765	0.0989473	0.0897645	0.0243865	0.0438314	0.0137458	0.0346107	0.617029	2797	52816	0.000437185
TX, 02510	0.00392535	0.0182724	0.0252737	0.0236439	0.0113629	0.0416638	0.00723091	0.0248605	0.843766	2485	43563	0.000335012
TX, 02511	0.00343521	0.0130083	0.0279363	0.0302096	0.0239707	0.0142965	0.0262945	0.0121495	0.848699	1370	39590	0.000305046
TX, 02512	0.0134071	0.0355516	0.0602744	0.0688114	0.0301659	0.0599593	0.0235769	0.043487	0.664766	1679	34907	0.000285206
TX, 02513	0.0310539	0.0247113	0.0303492	0.0627671	0.0230745	0.0462626	0.00354642	0.0406247	0.73761	2522	43988	0.00036031
TX, 02514	0.0147858	0.0402453	0.0846742	0.133358	0.0480047	0.0747515	0.00441608	0.0320389	0.567725	3015	55932	0.0004599
TX, 02515	0.0154278	0.0449502	0.0413314	0.034165	0.0376649	0.104328	0.0283796	0.0441884	0.649564	2334	42002	0.000347818
TX, 02516	0.0026207	0.0125069	0.0235437	0.0206886	0.0150211	0.0112711	0.0207739	0.015085	0.878489	1764	46934	0.000360903
TX, 02600	0.0248079	0.0232828	0.014176	0.00534503	0.00750919	0.00425569	0.126407	0.00856948	0.785647	6174	68849	0.000719322
TX, 02700	0.0293469	0.0402484	0.0421495	0.0447788	0.0084744	0.0264547	0.055114	0.026394	0.727039	3084	49443	0.000425896
TX, 02800	0.0198674	0.0195852	0.0126146	0.0114858	0.0083251	0.0104417	0.11356	0.00993368	0.794187	2939	35435	0.00035483
TX, 02900	0.0071029	0.0241174	0.0285509	0.0407836	0.0262761	0.067199	0.0579142	0.0275992	0.720457	2250	43081	0.000358089
TX, 03000	0.012299	0.0450177	0.0549187	0.0519393	0.0240712	0.0269053	0.0872195	0.0359524	0.661677	2240	55045	0.000434468
TX, 03100	0.00784832	0.0185523	0.0469151	0.0561815	0.0212526	0.0354534	0.149643	0.0217189	0.642435	2296	51476	0.000421624
TX, 03200	0.0252421	0.0154227	0.00489609	0.0161299	0.0104722	0.00375367	0.194157	0.00894897	0.720977	2615	36764	0.000348773
TX, 03301	0.0136711	0.0326614	0.0134145	0.00515584	0.00384938	0.0031495	0.156612	0.0199701	0.751516	1909	42864	0.000334465
TX, 03302	0.0208254	0.0426026	0.061829	0.0475139	0.0143151	0.0212252	0.0207302	0.0199688	0.75099	2398	52532	0.000417226
TX, 03303	0.0305527	0.0519628	0.0470041	0.0387397	0.0141529	0.0302686	0.0744318	0.0254907	0.687397	2042	38720	0.000316449
TX, 03304	0.0523691	0.0532855	0.0880276	0.104496	0.0414263	0.0459274	0.0134494	0.0337987	0.56722	2018	37102	0.00031991
TX, 03305	0.028325	0.0478901	0.0514029	0.0502246	0.0216773	0.0263017	0.0317933	0.0241007	0.718284	2199	44978	0.000377238
TX, 03306	0.0211467	0.0555686	0.0624827	0.0570365	0.0274013	0.0521008	0.0449527	0.0372088	0.642102	2345	47005	0.000383566
TX, 03400	0.0347723	0.0256394	0.0113242	0.0143312	0.00871707	0.00644583	0.127141	0.0452648	0.726364	4208	62521	0.000615257
TX, 03501	0.0829741	0.0726492	0.0461554	0.0426456	0.0211439	0.009013	0.0332408	0.0362224	0.655956	2618	58693	0.000514307
TX, 03502	0.0363926	0.0321295	0.0432726	0.0358554	0.016394	0.0252322	0.0955913	0.024799	0.690333	3175	57704	0.00048919
TX, 03601	0.0234862	0.0166407	0.00949837	0.00523152	0.00376595	0.00645592	0.209836	0.00630751	0.718778	3428	53904	0.000527249
TX, 03602	0.0569574	0.0962842	0.0674247	0.0836872	0.03681	0.0442442	0.065179	0.0410692	0.508344	3587	77479	0.000626831
TX, 03700	0.0221076	0.0211727	0.0139709	0.0158579	0.00765196	0.00415491	0.188512	0.00832713	0.718245	5458	57763	0.000554318
TX, 03801	0.0461598	0.0680073	0.0716399	0.0831085	0.0528023	0.0458744	0.0104307	0.0165023	0.605475	1964	38540	0.000330111
TX, 03802	0.0356366	0.0216034	0.0282677	0.0198719	0.0125232	0.0097447	0.0955142	0.0334219	0.743416	3209	49668	0.000403592
TX, 03900	0.0314352	0.0218353	0.0234326	0.0391981	0.0201901	0.0105263	0.246035	0.0166281	0.59072	3327	62605	0.000618972
TX, 04000	0.0198517	0.036617	0.0362517	0.0358317	0.0224816	0.0205274	0.187669	0.01251	0.62826	2945	54756	0.000481856
TX, 04100	0.0200759	0.0216145	0.00761843	0.00121597	0.00521131	0.000744472	0.273147	0.0077177	0.662655	2469	40297	0.000449886
TX, 04200	0.00960178	0.011507	0.0256173	0.0199581	0.00694196	0.00894154	0.215465	0.00816812	0.693799	2892	53011	0.000448408
TX, 04301	0.0280761	0.0438282	0.100827	0.0605134	0.0212198	0.0365163	0.0170323	0.0262969	0.66569	2153	46089	0.000395312
TX, 04302	0.0122257	0.0227197	0.0663857	0.0624218	0.00415171	0.0179421	0.0390345	0.0141242	0.760995	2821	47932	0.000411354
TX, 04400	0.0132081	0.0111976	0.015524	0.0194686	0.00297755	0.0129791	0.267496	0.00834733	0.648801	1765	39294	0.000330659
TX, 04501	0.00433193	0.0139496	0.0201296	0.0298069	0.0131945	0.010035	0.245946	0.017129	0.645477	1894	50324	0.000413741
TX, 04502	0.00531241	0.00527216	0.0195794	0.0347922	0.02459	0.0210886	0.146916	0.0185733	0.723876	1912	49695	0.000384676
TX, 04503	0.00384137	0.0160316	0.0418332	0.0538014	0.0564659	0.0792699	0.00983658	0.0532019	0.685718	1633	45036	0.000355558
TX, 04504	0.00361201	0.00514293	0.0184906	0.0560459	0.0204521	0.0288961	0.150221	0.0041861	0.712953	1350	41805	0.000318896
TX, 04601	0.0345659	0.0311389	0.030737	0.0481046	0.0291928	0.069153	0.00427314	0.0514893	0.701345	2240	47272	0.000398525
TX, 04602	0.0435358	0.0516178	0.0455633	0.0647687	0.0602349	0.114584	0.0162485	0.0453381	0.558109	1793	35511	0.000310518
TX, 04603	0.0231945	0.0529562	0.0651609	0.0986239	0.0726013	0.268843	0.0025624	0.0520642	0.363994	2648	52685	0.000464876
TX, 04604	0.017488	0.0280322	0.0412339	0.054607	0.0642654	0.317384	0.00224315	0.137303	0.337443	3159	69991	0.000577235
TX, 04605	0.0100619	0.0447341	0.083309	0.0785037	0.0537871	0.0875302	0.0537075	0.0159291	0.572437	1810	37667	0.000308101
TX, 04606	0.0121806	0.0262067	0.0636854	0.11113	0.0386428	0.0407155	0.0723737	0.0576945	0.577371	1714	35220	0.000285934
TX, 04607	0.0107046	0.0234314	0.02815	0.0662766	0.0255346	0.0187936	0.0542508	0.0285275	0.744331	1737	37087	0.000309377
TX, 04608	0.0189085	0.0254225	0.0689437	0.106197	0.0452113	0.0417254	0.0942606	0.0152817	0.584049	1548	28400	0.000237697
TX, 04609	0.0142451	0.026247	0.0388502	0.0617672	0.0680804	0.0569341	0.0501122	0.0170201	0.666744	2149	43243	0.000360602
TX, 04610	0.0115832	0.043899	0.0577696	0.0926366	0.0297938	0.0227559	0.0465089	0.0302044	0.664849	1519	34101	0.000272348
TX, 04611	0.0105673	0.0347624	0.116633	0.208391	0.037378	0.0610499	0.0285109	0.0320421	0.470665	1468	38231	0.000307845
TX, 04612	0.0181866	0.0347151	0.082274	0.155494	0.0678247	0.103435	0.0102382	0.047901	0.479932	2148	37995	0.000311599
TX, 04613	0.0107121	0.039435	0.0844802	0.11776	0.0982606	0.267856	0.00363121	0.107157	0.270707	2462	55078	0.000462601
TX, 04614	0.0158365	0.0332753	0.10245	0.281156	0.20678	0.232416	0.005155	0.0388018	0.0841286	1813	43065	0.000367824
TX, 04615	0.00770458	0.0295748	0.0825877	0.268336	0.0937796	0.0773972	0.00286556	0.0380633	0.399692	1640	36991	0.000316606
TX, 04616	0.00857197	0.0648314	0.0879098	0.172687	0.0484881	0.0761115	0.00379145	0.0335814	0.504027	2103	42464	0.000348216
TX, 04617	0.011801	0.0224568	0.0212369	0.0582831	0.0325898	0.0466315	0.0440422	0.0216601	0.741299	1472	40166	0.000324631
TX, 04618	0.0172477	0.0228547	0.0436068	0.0727389	0.049549	0.152487	0.00685641	0.0244698	0.61019	1630	32816	0.000276581
TX, 04619	0.0102242	0.026636	0.0791715	0.0771679	0.0498542	0.117446	0.052506	0.0156457	0.571349	1314	33939	0.000279727
TX, 04620	0.00472546	0.0228568	0.0680826	0.11562	0.0569624	0.0603524	0.00110432	0.0193898	0.650907	1613	38938	0.000315615
TX, 04621	0.010951	0.020666	0.0632339	0.0696364	0.0448916	0.0706993	0.0148567	0.0417027	0.663362	2242	40453	0.000330719
TX, 04622	0.00339687	0.016479	0.0241711	0.031386	0.008422	0.0260801	0.0801213	0.024873	0.785071	1474	35621	0.000280116
TX, 04623	0.0109979	0.0314033	0.0672543	0.0633996	0.034018	0.0294625	0.0997089	0.0162273	0.647528	1667	37098	0.000310924
TX, 04624	0.00385565	0.0137064	0.0224991	0.020971	0.0115669	0.0159633	0.0546374	0.0153991	0.841401	1725	42535	0.000333136
TX, 04625	0.00994535	0.0258234	0.0489144	0.0717838	0.0261435	0.0286052	0.0449756	0.0196445	0.724164	1337	40622	0.000306802
TX, 04626	0.0077778	0.0480646	0.0830985	0.246996	0.0726154	0.0680389	0.0306603	0.020583	0.422166	1578	44357	0.000365181
TX, 04627	0.00306261	0.0173704	0.0270959	0.0448403	0.00829943	0.0179548	0.0266517	0.016669	0.838056	1577	42774	0.000325434
TX, 04628	0.00718434	0.020001	0.0591018	0.134925	0.0329178	0.0707169	0.0104636	0.0287374	0.635952	1674	39948	0.000315945
TX, 04629	0.00424187	0.0418777	0.0568108	0.146951	0.0404709	0.0760074	0.00859196	0.0304939	0.594555	1761	46206	0.000370421
TX, 04630	0.00291824	0.00749405	0.0131671	0.0251436	0.0140776	0.0225288	0.0510576	0.0148013	0.848812	1467	42834	0.00032433
TX, 04631	0.00375748	0.0112057	0.03484	0.074527	0.0248571	0.0457345	0.00742602	0.0341063	0.763546	1726	44977	0.000346655
TX, 04632	0.000505428	0.0040654	0.00894388	0.0270514	0.0147014	0.0286775	0.0366106	0.0199534	0.859491	1556	45506	0.000327805
TX, 04633	0	0.00183694	0.0151759	0.0404409	0.0302953	0.0239932	0.00754557	0.0293062	0.851406	983	35385	0.00026707
TX, 04634	0.00361716	0.0100189	0.0283057	0.056353	0.0105931	0.0392146	0.00935867	0.0320377	0.810501	1019	34834	0.000267242
TX, 04635	0.00474733	0.0132303	0.0409879	0.0875272	0.0514164	0.0590952	0.00197157	0.0185224	0.722502	1636	38548	0.000300977
TX, 04636	0.00639605	0.0309752	0.0676611	0.10622	0.0456632	0.110949	0.0201476	0.0779862	0.534002	1843	43777	0.00035742
TX, 04637	0.0084009	0.0501123	0.0952037	0.219263	0.0952623	0.137325	0.00367295	0.0582202	0.332539	1856	51185	0.000421834
TX, 04638	0.00617844	0.0350017	0.113791	0.171976	0.0346616	0.0669992	0.00722707	0.0888505	0.475315	1351	35284	0.000280101
TX, 04701	0.0321009	0.0270841	0.0440863	0.0580559	0.0353917	0.0560395	0.0534262	0.0132436	0.680572	3728	61992	0.000622185
TX, 04702	0.00753656	0.0175252	0.0284694	0.0403693	0.0188774	0.0355011	0.0526657	0.0140815	0.784974	2081	55463	0.0004291
TX, 04801	0.00253452	0.00690354	0.0303901	0.0511973	0.048542	0.0212175	0.0347108	0.0162451	0.788259	1122	41428	0.000313423
TX, 04802	0.00395516	0.0216879	0.0433496	0.0382681	0.0131227	0.0142752	0.20614	0.00801509	0.651187	1871	38178	0.000307327
TX, 04803	0.0092847	0.0145674	0.0418612	0.0612844	0.0303887	0.028201	0.0942611	0.00506924	0.715082	2122	37481	0.000332175
TX, 04901	0.00153902	0.00187481	0.00472899	0.00940202	0.0109131	0.00909422	0.0158099	0.0390911	0.907547	1563	35737	0.000280116
TX, 04902	0.00262263	0.00520081	0.0219812	0.0854355	0.0370724	0.0514524	0.0122463	0.0288489	0.75514	1955	44993	0.000345064
TX, 04903	0.00828122	0.0139067	0.0461749	0.059482	0.00930923	0.0219881	0.0640224	0.00790999	0.768925	1410	35019	0.000271716
TX, 04904	0.000350962	0.000570313	0.0116256	0.0217377	0.0130295	0.019939	0.00212771	0.0184694	0.91215	1285	45589	0.000336559
TX, 04905	0.000754086	0.0028852	0.0117703	0.00893428	0.00495074	0.0102785	0.0595564	0.0113277	0.889543	2172	61001	0.000451808
TX, 05000	0.0179614	0.0298448	0.0322022	0.0228206	0.00704022	0.0115947	0.167506	0.0145134	0.696517	3224	62356	0.000571613
TX, 05100	0.0218128	0.0190148	0.00841218	0.00751022	0.00640577	0.00408644	0.229338	0.0111733	0.692247	2930	54326	0.000488567
TX, 05201	0.0221958	0.0258337	0.0165656	0.0125162	0.00749242	0.0139238	0.0663924	0.0296232	0.805457	2917	46180	0.000360902
TX, 05202	0.0266398	0.0139878	0.035965	0.0686819	0.0492718	0.0379296	0.002829	0.0217152	0.74298	1839	38176	0.00029748
TX, 05203	0.0217438	0.0349225	0.0584881	0.0979534	0.0804212	0.0617532	0.0044008	0.0334083	0.606909	1955	42265	0.000339246
TX, 05204	0.00412148	0.0151274	0.0253966	0.0298174	0.0311759	0.0263867	0.0279063	0.0125717	0.827496	2349	43431	0.000326747
TX, 05301	0.00562881	0.0305313	0.0189671	0.0555653	0.0367953	0.0247711	0.0538569	0.0160103	0.757874	1648	45658	0.000341302
TX, 05302	0.0446438	0.0489594	0.0703671	0.153468	0.157954	0.114352	0.00620761	0.0424754	0.361572	2354	47039	0.000376396
TX, 05303	0.0399552	0.0326291	0.062146	0.100303	0.0712311	0.0846075	0.0579321	0.0498908	0.501305	2687	51733	0.000406641
TX, 05304	0.039811	0.0434675	0.0642153	0.178102	0.0808135	0.106676	0.0690427	0.0398932	0.377979	2232	48680	0.000388932
TX, 05305	0.0125212	0.0218089	0.0396467	0.082874	0.0613906	0.0710256	0.0047524	0.0342216	0.671759	2115	46082	0.000364581
TX, 05306	0.0409315	0.0461084	0.0561881	0.085653	0.0949747	0.211044	0.00270942	0.0561397	0.406251	3234	62006	0.000518759
TX, 05307	0.0528026	0.0449319	0.0517014	0.100839	0.0607456	0.135843	0.00601137	0.0700244	0.477101	2725	55395	0.000435819
TX, 05308	0.0192733	0.0175039	0.0276356	0.0800421	0.0354713	0.0763349	0.0110374	0.0306898	0.702012	2451	47475	0.00037235
TX, 05309	0.0105764	0.00167843	0.00979468	0.00864507	0.00984066	0.0254294	0.110891	0.0321891	0.790955	2575	43493	0.000358974
TX, 05400	0.0221468	0.0357111	0.0493049	0.0661023	0.0345355	0.0359316	0.0950533	0.0247333	0.636481	3102	68046	0.000526904
TX, 05500	0.0217778	0.020118	0.010059	0.00715928	0.00579942	0.000939906	0.207299	0.00479952	0.722048	3948	50005	0.000461401
TX, 05600	0.0251316	0.0580473	0.0414165	0.0146292	0.012331	0.0178911	0.103788	0.0113673	0.715398	2234	40467	0.000359529
TX, 05700	0.0126945	0.0123291	0.0211767	0.0182724	0.0123675	0.00894386	0.14591	0.0104826	0.757823	2930	51991	0.000406333
TX, 05800	0.0189402	0.014094	0.0135227	0.0228129	0.0235747	0.0193846	0.105557	0.0104541	0.77166	2313	47254	0.000387573
TX, 05901	0.0278799	0.0472321	0.0494717	0.0369243	0.0405995	0.101298	0.00643161	0.0200413	0.670122	2174	34828	0.000297375
TX, 05902	0.0345498	0.0806972	0.118892	0.0575241	0.0497482	0.0747548	0.0056773	0.0248741	0.553283	2208	45268	0.000395004
TX, 05903	0.0341334	0.0413623	0.0534273	0.0455112	0.018963	0.0348716	0.0172067	0.0234683	0.731056	2136	39287	0.000321523
TX, 05904	0.0402863	0.0565745	0.0795727	0.0582586	0.0384706	0.0366813	0.00697313	0.0172355	0.665947	2062	38003	0.000316268
TX, 05905	0.0196156	0.0409316	0.0590897	0.0589378	0.0220448	0.0395955	0.0181581	0.0262351	0.715392	1865	32933	0.000274892
TX, 05906	0.0231469	0.0274238	0.0332611	0.0243317	0.0214131	0.0232336	0.0301691	0.0250542	0.791966	1832	34605	0.000284223
TX, 05907	0.002079	0.00825301	0.0111825	0.0188685	0.00548101	0.0186165	0.257828	0.016443	0.661249	1958	31746	0.000255096
TX, 05908	0.0107464	0.0318678	0.052883	0.0808236	0.0259506	0.0192905	0.0111179	0.0279141	0.739406	1590	37687	0.000291932
TX, 05909	0.00791248	0.0214985	0.0487979	0.0811856	0.0241954	0.0310648	0.0138914	0.0203536	0.7511	1855	39305	0.000307027
TX, 05910	0.0130925	0.0510522	0.122586	0.208594	0.102817	0.0753792	0.00347837	0.0507713	0.372229	2173	46286	0.000385231
TX, 05911	0.00590066	0.0509099	0.0984208	0.167835	0.0946589	0.0522848	0.00259706	0.0258751	0.501518	2441	52367	0.00042585
TX, 05912	0.00896729	0.0372412	0.0691902	0.0703173	0.0354772	0.0288619	0.00889379	0.0251378	0.715913	2003	40815	0.000326913
TX, 05913	0.0122864	0.047003	0.0656903	0.0595606	0.0272308	0.0224302	0.0373203	0.0369677	0.691511	1816	36870	0.000302689
TX, 05914	0.00164852	0.0059946	0.00791787	0.0215056	0.0152613	0.0108902	0.0323209	0.00601958	0.898441	2178	40036	0.00030115
TX, 05915	0.00108542	0.00663873	0.040211	0.0797153	0.0545739	0.0607078	0.00898627	0.00721931	0.740862	1950	39616	0.000314947
TX, 05916	0.00690449	0.0280364	0.0352809	0.0448792	0.0199027	0.022675	0.0270426	0.0202689	0.79501	1905	38236	0.000299108
TX, 06000	0.0160463	0.0395983	0.0324577	0.0129628	0.010995	0.018156	0.16101	0.0147885	0.693985	2504	49295	0.000432103
TX, 06100	0.0111339	0.0149985	0.00517586	0.00278346	0.0011732	0.0029675	0.285639	0.00738423	0.668745	2055	43471	0.000401093
TX, 06200	0.0458417	0.0433267	0.0244451	0.0114509	0.00590645	0.0115843	0.132076	0.0261217	0.699247	2430	52485	0.000494123
TX, 06301	0.0239287	0.0583881	0.0475185	0.0524189	0.036258	0.0357366	0.0697529	0.0487175	0.627281	2494	38364	0.000318304
TX, 06302	0.00417463	0.0319859	0.020197	0.0312215	0.0161693	0.0254594	0.129825	0.0202852	0.720682	1569	34015	0.000268452
TX, 06400	0.0242089	0.0342792	0.0177732	0.00493514	0.00540198	0.00100037	0.143186	0.00340125	0.765814	1674	29989	0.000302336
TX, 06500	0.0305234	0.0385236	0.0262961	0.0145003	0.00640924	0.00770472	0.121321	0.0133867	0.741335	2694	43999	0.000429618
TX, 06601	0.0332214	0.0529636	0.0410729	0.0260733	0.0142961	0.0200372	0.0733412	0.0222384	0.716756	2193	44068	0.000394803
TX, 06602	0.0520984	0.0762257	0.0463446	0.0240306	0.00737356	0.0304613	0.0163911	0.0120878	0.734987	1987	41364	0.000350926
TX, 06603	0.0201948	0.072927	0.128008	0.0624727	0.0210929	0.0614364	0.00499689	0.0232574	0.605614	2232	43427	0.000348666
TX, 06701	0.0302082	0.0238082	0.0214188	0.0082205	0.0145921	0.00816361	0.142309	0.0268802	0.7244	1591	35156	0.000353486
TX, 06702	0.0231405	0.0538542	0.0417193	0.0253106	0.00779468	0.0170509	0.127549	0.019221	0.68436	2342	45159	0.000396702
TX, 06703	0.0541173	0.0577235	0.0463556	0.0250764	0.0312381	0.0460929	0.0339606	0.0241689	0.681267	2430	41872	0.000348036
TX, 06801	0.0291453	0.0477317	0.0274132	0.0148558	0.0082273	0.00739458	0.167177	0.0126907	0.685364	1420	30022	0.00027023
TX, 06802	0.0228288	0.0190629	0.0142305	0.0126975	0.00169966	0.00213291	0.252283	0.00683197	0.668233	1077	30006	0.000253107
