Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"PA, 03403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2241.000000	54476.000000	0.000426
"PA, 03404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2352.000000	40407.000000	0.000316
"PA, 03501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1582.000000	45505.000000	0.000359
"PA, 03502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1444.000000	42105.000000	0.000329
"PA, 03503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2731.000000	59768.000000	0.000461
"PA, 03504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1726.000000	51186.000000	0.000400
"PA, 03601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2424.000000	63893.000000	0.000517
"PA, 03602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2135.000000	49890.000000	0.000391
"PA, 03603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2894.000000	55884.000000	0.000449
"PA, 03701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2943.000000	49476.000000	0.000395
"PA, 03702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1937.000000	49442.000000	0.000397
"PA, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5703.000000	55532.000000	0.000518
"PA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3045.000000	54044.000000	0.000472
"PA, 04001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2991.000000	57833.000000	0.000475
"PA, 04002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3217.000000	40548.000000	0.000354
"RI, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2895.000000	56521.000000	0.000467
"RI, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3804.000000	69460.000000	0.000578
"RI, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2768.000000	62058.000000	0.000531
"RI, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2517.000000	50429.000000	0.000402
"RI, 00201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3506.000000	69013.000000	0.000553
"RI, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3060.000000	54942.000000	0.000470
"RI, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2760.000000	49608.000000	0.000472
"SC, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4094.000000	77781.000000	0.000685
"SC, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2030.000000	40515.000000	0.000332
"SC, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3477.000000	63065.000000	0.000516
"SC, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2705.000000	47569.000000	0.000392
"SC, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3008.000000	60231.000000	0.000504
"SC, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3508.000000	76234.000000	0.000643
"SC, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2567.000000	47325.000000	0.000396
"SC, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3421.000000	65865.000000	0.000540
"SC, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3624.000000	59322.000000	0.000530
"SC, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2258.000000	45046.000000	0.000351
"SC, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2441.000000	50493.000000	0.000397
"SC, 00601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3779.000000	64382.000000	0.000539
"SC, 00602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3257.000000	51920.000000	0.000422
"SC, 00603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3002.000000	70072.000000	0.000587
"SC, 00604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4428.000000	77093.000000	0.000662
"SC, 00605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1993.000000	41734.000000	0.000361
"SC, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3186.000000	59451.000000	0.000506
"SC, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4131.000000	73801.000000	0.000655
"SC, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4118.000000	78952.000000	0.000671
"SC, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2577.000000	47697.000000	0.000469
"SC, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2804.000000	55598.000000	0.000476
"SC, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3734.000000	69570.000000	0.000977
"SC, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2867.000000	56399.000000	0.000449
"SC, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4707.000000	84784.000000	0.000762
"SC, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2726.000000	61418.000000	0.000514
"SC, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3830.000000	78642.000000	0.000631
"SC, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4322.000000	72589.000000	0.000701
"SC, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3772.000000	78504.000000	0.000793
"SC, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3640.000000	74757.000000	0.000636
"SC, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2283.000000	40492.000000	0.000365
"SD, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2614.000000	74952.000000	0.000626
"SD, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2638.000000	35719.000000	0.000322
"SD, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3570.000000	55395.000000	0.000490
"SD, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3479.000000	54322.000000	0.000455
"SD, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2913.000000	50091.000000	0.000396
"SD, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1935.000000	68979.000000	0.000535
"TN, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3635.000000	54967.000000	0.000472
"TN, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4017.000000	55166.000000	0.000509
"TN, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3536.000000	74219.000000	0.000627
"TN, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3835.000000	67700.000000	0.000554
"TN, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3590.000000	64599.000000	0.000512
"TN, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2899.000000	48210.000000	0.000417
"TN, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2808.000000	49477.000000	0.000426
"TN, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2596.000000	44448.000000	0.000389
"TN, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2897.000000	47446.000000	0.000434
"TN, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2526.000000	45673.000000	0.000389
"TN, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2410.000000	44090.000000	0.000370
"TN, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3637.000000	65667.000000	0.000583
"TN, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2104.000000	52684.000000	0.000442
"TN, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2252.000000	48047.000000	0.000414
"TN, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2710.000000	56988.000000	0.000601
"TN, 01601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2346.000000	42084.000000	0.000365
"TN, 01602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2272.000000	42871.000000	0.000345
"TN, 01603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3876.000000	75907.000000	0.000649
"TN, 01604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3155.000000	59240.000000	0.000466
"TN, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2593.000000	49939.000000	0.000421
"TN, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2720.000000	59125.000000	0.000515
"TN, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3289.000000	66990.000000	0.000558
"TN, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2570.000000	46447.000000	0.000408
"TN, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2143.000000	46344.000000	0.000382
"TN, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2391.000000	46246.000000	0.000373
"TN, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2815.000000	43881.000000	0.000388
"TN, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2885.000000	54167.000000	0.000456
"TN, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2118.000000	47204.000000	0.000369
"TN, 02401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1965.000000	46764.000000	0.000358
"TN, 02402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2538.000000	59908.000000	0.000466
"TN, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2800.000000	65270.000000	0.000517
"TN, 02502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2177.000000	44329.000000	0.000361
"TN, 02503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2481.000000	49071.000000	0.000412
"TN, 02504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2388.000000	51392.000000	0.000411
"TN, 02505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3364.000000	63447.000000	0.000512
"TN, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3775.000000	73160.000000	0.000557
"TN, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3003.000000	62398.000000	0.000510
"TN, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2867.000000	41519.000000	0.000370
"TN, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3678.000000	51545.000000	0.000487
"TN, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2364.000000	43107.000000	0.000373
"TN, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3142.000000	46256.000000	0.000383
"TN, 03201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3501.000000	58700.000000	0.000555
"TN, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2331.000000	49956.000000	0.000443
"TN, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1648.000000	41403.000000	0.000364
"TN, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1698.000000	34678.000000	0.000279
"TN, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1520.000000	40831.000000	0.000330
"TN, 03206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1934.000000	46453.000000	0.000361
"TN, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1859.000000	40735.000000	0.000356
"TN, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1548.000000	36453.000000	0.000338
"TX, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5741.000000	62964.000000	0.000593
"TX, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2618.000000	43453.000000	0.000368
"TX, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2951.000000	49118.000000	0.000401
"TX, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3990.000000	43747.000000	0.000406
"TX, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2152.000000	42464.000000	0.000363
"TX, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3567.000000	67812.000000	0.000547
"TX, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4526.000000	56859.000000	0.000521
"TX, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2915.000000	48528.000000	0.000420
"TX, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5430.000000	74762.000000	0.000640
"TX, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3510.000000	62147.000000	0.000509
"TX, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4245.000000	59256.000000	0.000532
"TX, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2810.000000	44982.000000	0.000402
"TX, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2345.000000	41881.000000	0.000384
"TX, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2968.000000	44540.000000	0.000412
"TX, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2366.000000	36525.000000	0.000295
"TX, 01501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1681.000000	36584.000000	0.000310
"TX, 01502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2150.000000	41216.000000	0.000354
"TX, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2194.000000	45615.000000	0.000384
"TX, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2901.000000	44899.000000	0.000400
"TX, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3270.000000	47027.000000	0.000451
"TX, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2878.000000	52073.000000	0.000411
"TX, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2309.000000	45463.000000	0.000354
"TX, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2116.000000	39611.000000	0.000309
"TX, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1594.000000	42422.000000	0.000318
"TX, 01905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2266.000000	49263.000000	0.000369
"TX, 01906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2923.000000	49190.000000	0.000360
"TX, 01907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2430.000000	45887.000000	0.000354
"TX, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2537.000000	49776.000000	0.000381
"TX, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2329.000000	41619.000000	0.000336
"TX, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3025.000000	45321.000000	0.000339
"TX, 02004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2364.000000	49124.000000	0.000351
"TX, 02005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2033.000000	42628.000000	0.000340
"TX, 02006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2819.000000	46697.000000	0.000363
"TX, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3159.000000	54725.000000	0.000430
"TX, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2977.000000	55467.000000	0.000444
"TX, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2900.000000	49029.000000	0.000465
"TX, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1455.000000	34281.000000	0.000261
"TX, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1749.000000	34435.000000	0.000274
"TX, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1827.000000	38879.000000	0.000313
"TX, 02304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1473.000000	33393.000000	0.000266
"TX, 02305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1595.000000	38639.000000	0.000316
"TX, 02306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2340.000000	49362.000000	0.000404
"TX, 02307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2555.000000	52243.000000	0.000435
"TX, 02308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1853.000000	37432.000000	0.000296
"TX, 02309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2393.000000	45586.000000	0.000362
"TX, 02310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2586.000000	51138.000000	0.000413
"TX, 02311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2653.000000	42099.000000	0.000343
"TX, 02312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2445.000000	45143.000000	0.000372
"TX, 02313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3305.000000	63303.000000	0.000525
"TX, 02314"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2203.000000	39903.000000	0.000340
"TX, 02315"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2035.000000	35450.000000	0.000290
"TX, 02316"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1653.000000	35507.000000	0.000287
"TX, 02317"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1497.000000	36657.000000	0.000294
"TX, 02318"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1876.000000	37933.000000	0.000301
"TX, 02319"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1666.000000	35641.000000	0.000281
"TX, 02320"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1791.000000	31811.000000	0.000258
"TX, 02321"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2257.000000	43304.000000	0.000353
"TX, 02322"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2490.000000	44041.000000	0.000342
"TX, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2610.000000	43942.000000	0.000360
"TX, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2042.000000	41802.000000	0.000324
"TX, 02502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2631.000000	53308.000000	0.000447
"TX, 02503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1910.000000	42227.000000	0.000354
"TX, 02504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1239.000000	35052.000000	0.000270
"TX, 02505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1946.000000	38784.000000	0.000299
"TX, 02506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1687.000000	38989.000000	0.000312
"TX, 02507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2579.000000	45530.000000	0.000371
"TX, 02508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2070.000000	34498.000000	0.000290
"TX, 02509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2797.000000	52816.000000	0.000437
"TX, 02510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2485.000000	43563.000000	0.000335
"TX, 02511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1370.000000	39590.000000	0.000305
"TX, 02512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1679.000000	34907.000000	0.000285
"TX, 02513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2522.000000	43988.000000	0.000360
"TX, 02514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3015.000000	55932.000000	0.000460
"TX, 02515"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2334.000000	42002.000000	0.000348
"TX, 02516"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1764.000000	46934.000000	0.000361
"TX, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6174.000000	68849.000000	0.000718
"TX, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3084.000000	49443.000000	0.000426
"TX, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2939.000000	35435.000000	0.000354
"TX, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2250.000000	43081.000000	0.000358
"TX, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2240.000000	55045.000000	0.000435
"TX, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2296.000000	51476.000000	0.000422
"TX, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2615.000000	36764.000000	0.000351
"TX, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1909.000000	42864.000000	0.000335
"TX, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2398.000000	52532.000000	0.000417
"TX, 03303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2042.000000	38720.000000	0.000317
"TX, 03304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2018.000000	37102.000000	0.000320
"TX, 03305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2199.000000	44978.000000	0.000377
"TX, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2345.000000	47005.000000	0.000384
