Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"TN, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215635	0.000000	0.784365	3637	65667	0.000583
"TN, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122167	0.000000	0.877833	2104	52684	0.000442
"TN, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.210436	0.000000	0.789564	2252	48047	0.000414
"TN, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214614	0.000000	0.785386	2710	56988	0.000601
"TN, 01601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.173157	0.000000	0.826843	2346	42084	0.000365
"TN, 01602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.117026	0.000000	0.882974	2272	42871	0.000345
"TN, 01603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019764	0.000000	0.980236	3876	75907	0.000649
"TN, 01604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043114	0.000000	0.956886	3155	59240	0.000466
"TN, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.135331	0.000000	0.864669	2593	49939	0.000421
"TN, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.183266	0.000000	0.816734	2720	59125	0.000515
"TN, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169459	0.000000	0.830541	3289	66990	0.000558
"TN, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014082	0.000000	0.985918	2570	46447	0.000408
"TN, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037371	0.000000	0.962629	2143	46344	0.000382
"TN, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076213	0.000000	0.923787	2391	46246	0.000373
"TN, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.253313	0.000000	0.746687	2815	43881	0.000388
"TN, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142436	0.000000	0.857564	2885	54167	0.000456
"TN, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.091940	0.000000	0.908060	2118	47204	0.000369
"TN, 02401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062852	0.000000	0.937148	1965	46764	0.000358
"TN, 02402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036421	0.000000	0.963579	2538	59908	0.000466
"TN, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025626	0.000000	0.974374	2800	65270	0.000517
"TN, 02502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046121	0.000000	0.953879	2177	44329	0.000361
"TN, 02503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026645	0.000000	0.973355	2481	49071	0.000412
"TN, 02504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007430	0.000000	0.992570	2388	51392	0.000411
"TN, 02505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008206	0.000000	0.991794	3364	63447	0.000512
"TN, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019006	0.000000	0.980994	3775	73160	0.000557
"TN, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148497	0.000000	0.851503	3003	62398	0.00051
"TN, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191561	0.000000	0.808439	2867	41519	0.00037
"TN, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179034	0.000000	0.820966	3678	51545	0.000487
"TN, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.083875	0.000000	0.916125	2364	43107	0.000373
"TN, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134830	0.000000	0.865170	3142	46256	0.000383
"TN, 03201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013863	0.000000	0.986137	3501	58700	0.000555
"TN, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007831	0.000000	0.992169	2331	49956	0.000443
"TN, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021579	0.000000	0.978421	1648	41403	0.000364
"TN, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014858	0.000000	0.985142	1698	34678	0.000279
"TN, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007010	0.000000	0.992990	1520	40831	0.00033
"TN, 03206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000603	0.000000	0.999397	1934	46453	0.000361
"TN, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004910	0.000000	0.995090	1859	40735	0.000356
"TN, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021749	0.000000	0.978251	1548	36453	0.000338
"TX, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109344	0.000000	0.890656	5741	62964	0.000593
"TX, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101025	0.000000	0.898975	2618	43453	0.000368
"TX, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081222	0.000000	0.918778	2951	49118	0.000401
"TX, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109374	0.000000	0.890626	3990	43747	0.000406
"TX, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009054	0.000000	0.990946	2152	42464	0.000363
"TX, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103723	0.000000	0.896277	3567	67812	0.000547
"TX, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.179909	0.000000	0.820091	4526	56859	0.000521
"TX, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051375	0.000000	0.948625	2915	48528	0.00042
"TX, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125491	0.000000	0.874509	5430	74762	0.00064
"TX, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122045	0.000000	0.877955	3510	62147	0.000509
"TX, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.143201	0.000000	0.856799	4245	59256	0.000532
"TX, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.181644	0.000000	0.818356	2810	44982	0.000402
"TX, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.233095	0.000000	0.766905	2345	41881	0.000384
"TX, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.220053	0.000000	0.779947	2968	44540	0.000412
"TX, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166453	0.000000	0.833547	2366	36525	0.000295
"TX, 01501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.198887	0.000000	0.801113	1681	36584	0.00031
"TX, 01502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.052131	0.000000	0.947869	2150	41216	0.000354
"TX, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110167	0.000000	0.889833	2194	45615	0.000384
"TX, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248909	0.000000	0.751091	2901	44899	0.0004
"TX, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.271067	0.000000	0.728933	3270	47027	0.000451
"TX, 01901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002717	0.000000	0.997283	2878	52073	0.000411
"TX, 01902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007856	0.000000	0.992144	2309	45463	0.000354
"TX, 01903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014441	0.000000	0.985559	2116	39611	0.000309
"TX, 01904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022956	0.000000	0.977044	1594	42422	0.000318
"TX, 01905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018347	0.000000	0.981653	2266	49263	0.000369
"TX, 01906"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008888	0.000000	0.991112	2923	49190	0.00036
"TX, 01907"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075300	0.000000	0.924700	2430	45887	0.000354
"TX, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002723	0.000000	0.997277	2537	49776	0.000381
"TX, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093521	0.000000	0.906479	2329	41619	0.000336
"TX, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020801	0.000000	0.979199	3025	45321	0.000339
"TX, 02004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015488	0.000000	0.984512	2364	49124	0.000351
"TX, 02005"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044789	0.000000	0.955211	2033	42628	0.00034
"TX, 02006"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125951	0.000000	0.874049	2819	46697	0.000363
"TX, 02101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103365	0.000000	0.896635	3159	54725	0.00043
"TX, 02102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.219868	0.000000	0.780132	2977	55467	0.000444
"TX, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.203039	0.000000	0.796961	2900	49029	0.000465
"TX, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017359	0.000000	0.982641	1455	34281	0.000261
"TX, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002841	0.000000	0.997159	1749	34435	0.000274
"TX, 02303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015675	0.000000	0.984325	1827	38879	0.000313
"TX, 02304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.194054	0.000000	0.805946	1473	33393	0.000266
"TX, 02305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011887	0.000000	0.988113	1595	38639	0.000316
"TX, 02306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006924	0.000000	0.993076	2340	49362	0.000404
"TX, 02307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014927	0.000000	0.985073	2555	52243	0.000435
"TX, 02308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001976	0.000000	0.998024	1853	37432	0.000296
"TX, 02309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006664	0.000000	0.993336	2393	45586	0.000362
"TX, 02310"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009758	0.000000	0.990242	2586	51138	0.000413
"TX, 02311"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007793	0.000000	0.992207	2653	42099	0.000343
"TX, 02312"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012603	0.000000	0.987397	2445	45143	0.000372
"TX, 02313"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019981	0.000000	0.980019	3305	63303	0.000525
"TX, 02314"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012006	0.000000	0.987994	2203	39903	0.00034
"TX, 02315"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023748	0.000000	0.976252	2035	35450	0.00029
"TX, 02316"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009255	0.000000	0.990745	1653	35507	0.000287
"TX, 02317"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033761	0.000000	0.966239	1497	36657	0.000294
"TX, 02318"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005509	0.000000	0.994491	1876	37933	0.000301
"TX, 02319"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017993	0.000000	0.982007	1666	35641	0.000281
"TX, 02320"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110581	0.000000	0.889419	1791	31811	0.000258
"TX, 02321"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054717	0.000000	0.945283	2257	43304	0.000353
"TX, 02322"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026249	0.000000	0.973751	2490	44041	0.000342
"TX, 02400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212078	0.000000	0.787922	2610	43942	0.00036
"TX, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013601	0.000000	0.986399	2042	41802	0.000324
"TX, 02502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029270	0.000000	0.970730	2631	53308	0.000447
"TX, 02503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020712	0.000000	0.979288	1910	42227	0.000354
"TX, 02504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008758	0.000000	0.991242	1239	35052	0.00027
"TX, 02505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022348	0.000000	0.977652	1946	38784	0.000299
"TX, 02506"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049906	0.000000	0.950094	1687	38989	0.000312
"TX, 02507"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035814	0.000000	0.964186	2579	45530	0.000371
"TX, 02508"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031944	0.000000	0.968056	2070	34498	0.00029
"TX, 02509"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021792	0.000000	0.978208	2797	52816	0.000437
"TX, 02510"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008497	0.000000	0.991503	2485	43563	0.000335
"TX, 02511"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030052	0.000000	0.969948	1370	39590	0.000305
"TX, 02512"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034252	0.000000	0.965748	1679	34907	0.000285
"TX, 02513"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004784	0.000000	0.995216	2522	43988	0.00036
"TX, 02514"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007718	0.000000	0.992282	3015	55932	0.00046
"TX, 02515"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041862	0.000000	0.958138	2334	42002	0.000348
"TX, 02516"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023101	0.000000	0.976899	1764	46934	0.000361
"TX, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138596	0.000000	0.861404	6174	68849	0.000718
"TX, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070464	0.000000	0.929536	3084	49443	0.000426
"TX, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125101	0.000000	0.874899	2939	35435	0.000354
"TX, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074404	0.000000	0.925596	2250	43081	0.000358
"TX, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116465	0.000000	0.883535	2240	55045	0.000435
"TX, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188925	0.000000	0.811075	2296	51476	0.000422
"TX, 03200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212162	0.000000	0.787838	2615	36764	0.000351
"TX, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.172456	0.000000	0.827544	1909	42864	0.000335
"TX, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026862	0.000000	0.973138	2398	52532	0.000417
"TX, 03303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.097702	0.000000	0.902298	2042	38720	0.000317
"TX, 03304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023161	0.000000	0.976839	2018	37102	0.00032
"TX, 03305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042386	0.000000	0.957614	2199	44978	0.000377
"TX, 03306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065429	0.000000	0.934571	2345	47005	0.000384
"TX, 03400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.148963	0.000000	0.851037	4208	62521	0.000616
"TX, 03501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048231	0.000000	0.951769	2618	58693	0.000515
"TX, 03502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.121629	0.000000	0.878371	3175	57704	0.000489
"TX, 03601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.225967	0.000000	0.774033	3428	53904	0.000528
"TX, 03602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113647	0.000000	0.886353	3587	77479	0.000627
"TX, 03700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.207897	0.000000	0.792103	5458	57763	0.000555
"TX, 03801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016936	0.000000	0.983064	1964	38540	0.00033
"TX, 03802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113852	0.000000	0.886148	3209	49668	0.000404
"TX, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294035	0.000000	0.705965	3327	62605	0.00062
"TX, 04000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230007	0.000000	0.769993	2945	54756	0.000482
"TX, 04100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291885	0.000000	0.708115	2469	40297	0.000451
"TX, 04200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.236966	0.000000	0.763034	2892	53011	0.000449
"TX, 04301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024947	0.000000	0.975053	2153	46089	0.000395
"TX, 04302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048791	0.000000	0.951209	2821	47932	0.000412
"TX, 04400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291932	0.000000	0.708068	1765	39294	0.00033
"TX, 04501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.275903	0.000000	0.724097	1894	50324	0.000414
"TX, 04502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.168715	0.000000	0.831285	1912	49695	0.000385
"TX, 04503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014143	0.000000	0.985857	1633	45036	0.000356
"TX, 04504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174033	0.000000	0.825967	1350	41805	0.000319
"TX, 04601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006056	0.000000	0.993944	2240	47272	0.000399
"TX, 04602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028289	0.000000	0.971711	1793	35511	0.000311
"TX, 04603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006989	0.000000	0.993011	2648	52685	0.000465
"TX, 04604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006603	0.000000	0.993397	3159	69991	0.000577
"TX, 04605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085774	0.000000	0.914226	1810	37667	0.000308
"TX, 04606"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111388	0.000000	0.888612	1714	35220	0.000286
"TX, 04607"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067934	0.000000	0.932066	1737	37087	0.000309
"TX, 04608"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.138964	0.000000	0.861036	1548	28400	0.000238
"TX, 04609"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069905	0.000000	0.930095	2149	43243	0.000361
"TX, 04610"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065381	0.000000	0.934619	1519	34101	0.000272
"TX, 04611"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057116	0.000000	0.942884	1468	38231	0.000308
"TX, 04612"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020887	0.000000	0.979113	2148	37995	0.000312
"TX, 04613"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013235	0.000000	0.986765	2462	55078	0.000463
"TX, 04614"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057737	0.000000	0.942263	1813	43065	0.000368
"TX, 04615"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007119	0.000000	0.992881	1640	36991	0.000317
"TX, 04616"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007465	0.000000	0.992535	2103	42464	0.000348
"TX, 04617"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056080	0.000000	0.943920	1472	40166	0.000325
"TX, 04618"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011111	0.000000	0.988889	1630	32816	0.000277
"TX, 04619"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.084164	0.000000	0.915836	1314	33939	0.00028
"TX, 04620"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001693	0.000000	0.998307	1613	38938	0.000316
"TX, 04621"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021906	0.000000	0.978094	2242	40453	0.000331
"TX, 04622"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092605	0.000000	0.907395	1474	35621	0.00028
"TX, 04623"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133437	0.000000	0.866563	1667	37098	0.000311
"TX, 04624"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060976	0.000000	0.939024	1725	42535	0.000333
"TX, 04625"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058476	0.000000	0.941524	1337	40622	0.000307
"TX, 04626"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067708	0.000000	0.932292	1578	44357	0.000365
"TX, 04627"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030822	0.000000	0.969178	1577	42774	0.000326
"TX, 04628"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016188	0.000000	0.983812	1674	39948	0.000316
"TX, 04629"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014245	0.000000	0.985755	1761	46206	0.000371
"TX, 04630"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056739	0.000000	0.943261	1467	42834	0.000324
"TX, 04631"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009632	0.000000	0.990368	1726	44977	0.000347
"TX, 04632"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040856	0.000000	0.959144	1556	45506	0.000328
"TX, 04633"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008785	0.000000	0.991215	983	35385	0.000267
"TX, 04634"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011415	0.000000	0.988585	1019	34834	0.000267
"TX, 04635"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002722	0.000000	0.997278	1636	38548	0.000301
"TX, 04636"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036358	0.000000	0.963642	1843	43777	0.000358
"TX, 04637"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010925	0.000000	0.989075	1856	51185	0.000422
"TX, 04638"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014977	0.000000	0.985023	1351	35284	0.00028
"TX, 04701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072788	0.000000	0.927212	3728	61992	0.000623
"TX, 04702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062874	0.000000	0.937126	2081	55463	0.000429
"TX, 04801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042178	0.000000	0.957822	1122	41428	0.000313
"TX, 04802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.240445	0.000000	0.759555	1871	38178	0.000307
"TX, 04803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.116466	0.000000	0.883534	2122	37481	0.000332
"TX, 04901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017122	0.000000	0.982878	1563	35737	0.00028
"TX, 04902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015958	0.000000	0.984042	1955	44993	0.000345
"TX, 04903"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076862	0.000000	0.923138	1410	35019	0.000272
"TX, 04904"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002328	0.000000	0.997672	1285	45589	0.000337
"TX, 04905"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062750	0.000000	0.937250	2172	61001	0.000452
"TX, 05000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193868	0.000000	0.806132	3224	62356	0.000571
"TX, 05100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248852	0.000000	0.751148	2930	54326	0.000489
"TX, 05201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076151	0.000000	0.923849	2917	46180	0.000361
"TX, 05202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003793	0.000000	0.996207	1839	38176	0.000298
"TX, 05203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007199	0.000000	0.992801	1955	42265	0.000339
"TX, 05204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.032623	0.000000	0.967377	2349	43431	0.000327
"TX, 05301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.066348	0.000000	0.933652	1648	45658	0.000341
"TX, 05302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016880	0.000000	0.983120	2354	47039	0.000377
"TX, 05303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103591	0.000000	0.896409	2687	51733	0.000407
"TX, 05304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.154451	0.000000	0.845549	2232	48680	0.000389
"TX, 05305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007024	0.000000	0.992976	2115	46082	0.000365
"TX, 05306"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006624	0.000000	0.993376	3234	62006	0.000519
"TX, 05307"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012442	0.000000	0.987558	2725	55395	0.000436
"TX, 05308"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015479	0.000000	0.984521	2451	47475	0.000372
"TX, 05309"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122960	0.000000	0.877040	2575	43493	0.000359
"TX, 05400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129937	0.000000	0.870063	3102	68046	0.000527
"TX, 05500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.223059	0.000000	0.776941	3948	50005	0.000461
"TX, 05600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126697	0.000000	0.873303	2234	40467	0.00036
"TX, 05700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161453	0.000000	0.838547	2930	51991	0.000406
"TX, 05800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120332	0.000000	0.879668	2313	47254	0.000388
