Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight
Non-CBSA West South Central	Single-Family Attached	Natural Gas	0.134700	0.865300	34.000000	71531.312500
Non-CBSA West South Central	Single-Family Attached	None	1.000000	0.000000	1.000000	489.427063
Non-CBSA West South Central	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	4186.326172
Non-CBSA West South Central	Single-Family Attached	Propane	0.000000	1.000000	2.000000	5910.076172
Non-CBSA West South Central	Single-Family Detached	Electricity	0.029916	0.970084	1124.000000	3758065.000000
Non-CBSA West South Central	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	3853.589111
Non-CBSA West South Central	Single-Family Detached	Natural Gas	0.033795	0.966205	666.000000	2272779.000000
Non-CBSA West South Central	Single-Family Detached	None	0.621684	0.378316	3.000000	9823.526367
Non-CBSA West South Central	Single-Family Detached	Other Fuel	0.054951	0.945049	38.000000	128019.828125
Non-CBSA West South Central	Single-Family Detached	Propane	0.043004	0.956996	73.000000	237224.843750
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.
