Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.502780	0.497220	3.000000	7295.316406	0.000254
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0.000000	1.000000	1.000000	3175.496338	0.000302
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.057937	0.942063	318.000000	956865.500000	0.003524
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.019203	0.980797	9.000000	26584.394531	0.000234
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.057550	0.942450	97.000000	279440.562500	0.004742
Non-CBSA South Atlantic	Single-Family Attached	None	0.000000	1.000000	2.000000	425.729553	0.000078
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	4047.819336	0.000075
Non-CBSA South Atlantic	Single-Family Attached	Propane	0.000000	1.000000	1.000000	732.618713	0.000181
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.022925	0.977075	2198.000000	7740648.000000	0.029858
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.010132	0.989868	92.000000	315345.156250	0.005697
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.023345	0.976655	652.000000	2322078.750000	0.050426
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7.000000	21134.210938	0.000523
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.009044	0.990956	88.000000	328221.375000	0.003221
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.040437	0.959563	119.000000	439485.218750	0.005332
Non-CBSA West North Central	Mobile Home	Electricity	0.056726	0.943274	41.000000	121057.625000	0.001787
Non-CBSA West North Central	Mobile Home	Fuel Oil	0.000000	1.000000	1.000000	811.320190	0.000318
Non-CBSA West North Central	Mobile Home	Natural Gas	0.076231	0.923769	48.000000	153697.718750	0.001242
Non-CBSA West North Central	Mobile Home	None	1.000000	0.000000	1.000000	2860.501221	0.000112
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.857932	6.000000	19434.710938	0.000231
Non-CBSA West North Central	Mobile Home	Propane	0.043340	0.956660	24.000000	68735.992188	0.000510
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59.000000	139728.234375	0.002764
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000148
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61.000000	172473.453125	0.002374
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000068
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000032
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.033020	0.966980	4.000000	8928.805664	0.000092
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293.000000	791746.625000	0.007557
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1.000000	0.000000	4.000000	12848.753906	0.000266
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152.000000	448828.093750	0.003841
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000221
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1.000000	0.000000	3.000000	10736.110352	0.000117
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000139
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56.000000	154569.390625	0.001623
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000108
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.077995	0.922005	110.000000	355945.187500	0.002183
Non-CBSA West North Central	Single-Family Attached	None	0.500000	0.500000	0.000000	0.000000	0.000036
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	4794.073730	0.000034
Non-CBSA West North Central	Single-Family Attached	Propane	0.000000	1.000000	3.000000	11481.705078	0.000084
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.981055	374.000000	1246030.375000	0.013748
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0.000000	1.000000	15.000000	46048.765625	0.002623
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.015290	0.984710	1127.000000	3942752.000000	0.023218
Non-CBSA West North Central	Single-Family Detached	None	0.500000	0.500000	0.000000	0.000000	0.000241
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.059068	0.940932	53.000000	168348.671875	0.001483
Non-CBSA West North Central	Single-Family Detached	Propane	0.019309	0.980691	197.000000	644900.062500	0.002455
Non-CBSA West South Central	Mobile Home	Electricity	0.066531	0.933469	235.000000	783159.937500	0.002003
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000356
Non-CBSA West South Central	Mobile Home	Natural Gas	0.074886	0.925114	18.000000	63354.027344	0.001392
Non-CBSA West South Central	Mobile Home	None	1.000000	0.000000	1.000000	3630.871338	0.000126
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.752014	8.000000	24479.425781	0.000259
Non-CBSA West South Central	Mobile Home	Propane	0.102457	0.897543	12.000000	40630.308594	0.000572
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214.000000	453983.000000	0.003097
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000166
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.245739	0.754261	54.000000	120869.007812	0.002660
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.500000	0.500000	0.000000	0.000000	0.000076
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.000000	1.000000	1.000000	2952.568359	0.000036
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2.000000	7919.374512	0.000104
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343.000000	888301.687500	0.008468
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000298
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.440640	0.559360	42.000000	94463.828125	0.004304
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.500000	0.500000	0.000000	0.000000	0.000248
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0.500000	0.500000	0.000000	0.000000	0.000131
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0.500000	0.500000	0.000000	0.000000	0.000156
Non-CBSA West South Central	Single-Family Attached	Electricity	0.207331	0.792669	88.000000	200827.906250	0.001818
Non-CBSA West South Central	Single-Family Attached	Fuel Oil	0.500000	0.500000	0.000000	0.000000	0.000121
Non-CBSA West South Central	Single-Family Attached	Natural Gas	0.134700	0.865300	34.000000	71531.312500	0.002447
Non-CBSA West South Central	Single-Family Attached	None	1.000000	0.000000	1.000000	489.427063	0.000040
Non-CBSA West South Central	Single-Family Attached	Other Fuel	0.000000	1.000000	2.000000	4186.326172	0.000039
Non-CBSA West South Central	Single-Family Attached	Propane	0.000000	1.000000	2.000000	5910.076172	0.000094
Non-CBSA West South Central	Single-Family Detached	Electricity	0.029916	0.970084	1124.000000	3758065.000000	0.015406
Non-CBSA West South Central	Single-Family Detached	Fuel Oil	0.000000	1.000000	1.000000	3853.589111	0.002939
Non-CBSA West South Central	Single-Family Detached	Natural Gas	0.033795	0.966205	666.000000	2272779.000000	0.026018
Non-CBSA West South Central	Single-Family Detached	None	0.621684	0.378316	3.000000	9823.526367	0.000270
Non-CBSA West South Central	Single-Family Detached	Other Fuel	0.054951	0.945049	38.000000	128019.828125	0.001662
Non-CBSA West South Central	Single-Family Detached	Propane	0.043004	0.956996	73.000000	237224.843750	0.002751
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.
