Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	sample_count	sample_weight	resstock_probability
Non-CBSA New England	Single-Family Detached	None	0.5	0.5	0.0	0.0	0.0001187610401045198
Non-CBSA New England	Single-Family Detached	Other Fuel	0.011872	0.9881280000000001	64.0	258676.90625	0.000732483917221763
Non-CBSA New England	Single-Family Detached	Propane	0.0	1.0	51.0	195180.484375	0.0012203338720726995
Non-CBSA Pacific	Mobile Home	Electricity	0.13559100000000002	0.864409	93.0	284937.03125	0.0017970614071835505
Non-CBSA Pacific	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.0003192056695274324
Non-CBSA Pacific	Mobile Home	Natural Gas	0.045433999999999995	0.954566	41.0	161412.28125	0.00125087857006253
Non-CBSA Pacific	Mobile Home	None	0.0	1.0	1.0	2972.117676000001	0.00011459560774365286
Non-CBSA Pacific	Mobile Home	Other Fuel	0.0	1.0	18.0	66709.695312	0.00023251316941236516
Non-CBSA Pacific	Mobile Home	Propane	0.27713699999999997	0.722863	13.0	48238.761719	0.0005139797537604457
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Electricity	0.465238	0.534762	139.0	361131.6875	0.0027648598593170873
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	0.00014775056313181837
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Natural Gas	0.472362	0.527638	70.0	209058.609375	0.002366933799033561
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	None	0.7047869999999999	0.295213	8.0	23556.140625	6.773211468231575e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Other Fuel	0.0	1.0	1.0	4094.04541	3.188690847503981e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	Propane	0.0	1.0	2.0	5873.726074	9.194607740267191e-05
Non-CBSA Pacific	Multi-Family with 5+ Units	Electricity	0.5464680000000001	0.453532	398.0	1062450.125	0.007442885749909729
Non-CBSA Pacific	Multi-Family with 5+ Units	Fuel Oil	1.0	0.0	2.0	3395.76709	0.0002617665945447147
Non-CBSA Pacific	Multi-Family with 5+ Units	Natural Gas	0.584576	0.41542399999999996	137.0	386649.8125	0.0037692665096125274
Non-CBSA Pacific	Multi-Family with 5+ Units	None	0.619113	0.380887	47.0	122309.96875	0.00021811475576487887
Non-CBSA Pacific	Multi-Family with 5+ Units	Other Fuel	0.936124	0.063876	4.0	9154.499023	0.0001153515925810687
Non-CBSA Pacific	Multi-Family with 5+ Units	Propane	0.619576	0.380424	4.0	7223.009765999999	0.00013737414788659485
Non-CBSA Pacific	Single-Family Attached	Electricity	0.097729	0.9022709999999999	107.0	300683.5	0.0016041709533671027
Non-CBSA Pacific	Single-Family Attached	Fuel Oil	0.0	1.0	1.0	3047.356201	0.00010579212563473338
Non-CBSA Pacific	Single-Family Attached	Natural Gas	0.05475599999999999	0.9452440000000001	113.0	352615.40625	0.002156242456253734
Non-CBSA Pacific	Single-Family Attached	None	0.0	1.0	3.0	9138.334961	3.602019065174216e-05
Non-CBSA Pacific	Single-Family Attached	Other Fuel	0.457168	0.542832	3.0	6497.566895	3.414356688617403e-05
Non-CBSA Pacific	Single-Family Attached	Propane	0.494357	0.5056430000000001	2.0	8178.004395	8.284191065162251e-05
Non-CBSA Pacific	Single-Family Detached	Electricity	0.035079	0.9649209999999999	468.0	1619269.375	0.013749018565812537
Non-CBSA Pacific	Single-Family Detached	Fuel Oil	0.0	1.0	13.0	43235.074219	0.0026088793730132433
Non-CBSA Pacific	Single-Family Detached	Natural Gas	0.015725	0.984275	897.0	3264695.75	0.022939042189323782
Non-CBSA Pacific	Single-Family Detached	None	0.10248399999999999	0.897516	107.0	382228.65625	0.00023988563740467202
Non-CBSA Pacific	Single-Family Detached	Other Fuel	0.0325	0.9675	104.0	414150.0625	0.001479545575019988
Non-CBSA Pacific	Single-Family Detached	Propane	0.017095	0.9829049999999999	56.0	240305.328125	0.002464954571726843
Non-CBSA South Atlantic	Mobile Home	Electricity	0.07718	0.9228200000000001	478.0	1588653.625	0.003989498985589151
Non-CBSA South Atlantic	Mobile Home	Fuel Oil	0.0	1.0	5.0	15134.600586000002	0.0007086406116582559
Non-CBSA South Atlantic	Mobile Home	Natural Gas	0.0	1.0	7.0	20602.007812	0.002776966199602971
Non-CBSA South Atlantic	Mobile Home	None	0.0	1.0	1.0	3902.834473	0.0002544036942859902
Non-CBSA South Atlantic	Mobile Home	Other Fuel	0.042151999999999995	0.9578479999999999	23.0	73055.890625	0.0005161821681767404
Non-CBSA South Atlantic	Mobile Home	Propane	0.031871	0.9681290000000001	32.0	107330.085938	0.001141041534832327
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Electricity	0.282049	0.717951	278.0	781948.25	0.006138023753639625
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	0.00032800811334457046
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Natural Gas	0.239571	0.760429	38.0	96915.742188	0.005254622881808167
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	None	0.540098	0.45990200000000003	2.0	7217.275390999999	0.0001503661487229896
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Other Fuel	0.475736	0.5242640000000001	2.0	7432.01709	7.078933892087753e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	Propane	0.0	1.0	2.0	1245.747192	0.00020412145130964607
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Electricity	0.33165300000000003	0.668347	681.0	2007774.625	0.016523300222477014
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Fuel Oil	0.0	1.0	1.0	510.49664299999995	0.0005811251408675987
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Natural Gas	0.412501	0.587499	66.0	184062.125	0.00836781918325311
Non-CBSA South Atlantic	Multi-Family with 5+ Units	None	0.528226	0.47177399999999997	2.0	6739.811035	0.0004842175083097377
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Other Fuel	0.50278	0.49722	3.0	7295.316406	0.00025608199015831554
Non-CBSA South Atlantic	Multi-Family with 5+ Units	Propane	0.0	1.0	1.0	3175.496338	0.0003049723406495515
Non-CBSA South Atlantic	Single-Family Attached	Electricity	0.057937	0.9420629999999999	318.0	956865.5	0.003561279745693166
Non-CBSA South Atlantic	Single-Family Attached	Fuel Oil	0.019203	0.9807969999999999	9.0	26584.394531	0.00023485985298886348
Non-CBSA South Atlantic	Single-Family Attached	Natural Gas	0.05755	0.94245	97.0	279440.5625	0.004786885443937363
Non-CBSA South Atlantic	Single-Family Attached	None	0.0	1.0	2.0	425.729553	7.996527747544885e-05
Non-CBSA South Atlantic	Single-Family Attached	Other Fuel	0.0	1.0	2.0	4047.819336	7.579914905093373e-05
Non-CBSA South Atlantic	Single-Family Attached	Propane	0.0	1.0	1.0	732.618713	0.00018391008631524094
Non-CBSA South Atlantic	Single-Family Detached	Electricity	0.022925	0.977075	2198.0	7740648.0	0.03052299459656306
Non-CBSA South Atlantic	Single-Family Detached	Fuel Oil	0.010131999999999999	0.9898680000000001	92.0	315345.15625	0.005791745107070633
Non-CBSA South Atlantic	Single-Family Detached	Natural Gas	0.023344999999999998	0.9766549999999999	652.0	2322078.75	0.05092496293052198
Non-CBSA South Atlantic	Single-Family Detached	None	0.341497	0.658503	7.0	21134.210938	0.0005325491400893439
Non-CBSA South Atlantic	Single-Family Detached	Other Fuel	0.009044	0.990956	88.0	328221.375	0.0032846098341881916
Non-CBSA South Atlantic	Single-Family Detached	Propane	0.040437	0.9595629999999999	119.0	439485.21875	0.005472230233267232
Non-CBSA West North Central	Mobile Home	Electricity	0.056726	0.943274	41.0	121057.625	0.0018100022172437898
Non-CBSA West North Central	Mobile Home	Fuel Oil	0.0	1.0	1.0	811.32019	0.00032150429990422067
Non-CBSA West North Central	Mobile Home	Natural Gas	0.076231	0.9237690000000001	48.0	153697.71875	0.0012598862655808331
Non-CBSA West North Central	Mobile Home	None	1.0	0.0	1.0	2860.501221	0.00011542082161092547
Non-CBSA West North Central	Mobile Home	Other Fuel	0.142068	0.8579319999999999	6.0	19434.710938	0.00023418751885298075
Non-CBSA West North Central	Mobile Home	Propane	0.04334	0.9566600000000001	24.0	68735.992188	0.0005176809708371881
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Electricity	0.549054	0.450946	59.0	139728.234375	0.00278476987805077
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	0.00014881452898526067
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Natural Gas	0.458611	0.541389	61.0	172473.453125	0.0023839783143717757
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	6.821986008020724e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0.0	0.0	3.211652913482041e-05
Non-CBSA West North Central	Multi-Family with 2 - 4 Units	Propane	0.03302	0.96698	4.0	8928.805664	9.260818984841011e-05
Non-CBSA West North Central	Multi-Family with 5+ Units	Electricity	0.585225	0.414775	293.0	791746.625	0.00749648267787481
Non-CBSA West North Central	Multi-Family with 5+ Units	Fuel Oil	1.0	0.0	4.0	12848.753906	0.0002636516006811649
Non-CBSA West North Central	Multi-Family with 5+ Units	Natural Gas	0.641691	0.358309	152.0	448828.09375	0.0037964093561353757
Non-CBSA West North Central	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.00021968542085979762
Non-CBSA West North Central	Multi-Family with 5+ Units	Other Fuel	1.0	0.0	3.0	10736.110352	0.00011618225036703564
Non-CBSA West North Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	0.00013836339218725223
Non-CBSA West North Central	Single-Family Attached	Electricity	0.134186	0.865814	56.0	154569.390625	0.0016157227409291158
Non-CBSA West North Central	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	0.00010655394479029227
Non-CBSA West North Central	Single-Family Attached	Natural Gas	0.07799500000000001	0.922005	110.0	355945.1875	0.002171769763199764
Non-CBSA West North Central	Single-Family Attached	None	0.5	0.5	0.0	0.0	3.6279575469475433e-05
Non-CBSA West North Central	Single-Family Attached	Other Fuel	0.0	1.0	2.0	4794.07373	3.4389437957739436e-05
Non-CBSA West North Central	Single-Family Attached	Propane	0.0	1.0	3.0	11481.705078	8.34384631269495e-05
Non-CBSA West North Central	Single-Family Detached	Electricity	0.018945	0.9810549999999999	374.0	1246030.375	0.013848026555780856
Non-CBSA West North Central	Single-Family Detached	Fuel Oil	0.0	1.0	15.0	46048.765625	0.0026276661614342087
Non-CBSA West North Central	Single-Family Detached	Natural Gas	0.01529	0.9847100000000001	1127.0	3942752.0	0.023104228413205297
Non-CBSA West North Central	Single-Family Detached	None	0.5	0.5	0.0	0.0	0.00024161307668828477
Non-CBSA West North Central	Single-Family Detached	Other Fuel	0.059067999999999996	0.940932	53.0	168348.671875	0.0014901999233829684
Non-CBSA West North Central	Single-Family Detached	Propane	0.019309	0.980691	197.0	644900.0625	0.002482704943969174
Non-CBSA West South Central	Mobile Home	Electricity	0.06653099999999999	0.9334690000000001	235.0	783159.9375	0.0020817201684527414
Non-CBSA West South Central	Mobile Home	Fuel Oil	0.5	0.5	0.0	0.0	0.0003697685997169964
Non-CBSA West South Central	Mobile Home	Natural Gas	0.07488600000000001	0.925114	18.0	63354.02734400001	0.0014490206829746498
Non-CBSA West South Central	Mobile Home	None	1.0	0.0	1.0	3630.8713380000004	0.00013274782202904174
Non-CBSA West South Central	Mobile Home	Other Fuel	0.247986	0.7520140000000001	8.0	24479.425781	0.0002693438033123102
Non-CBSA West South Central	Mobile Home	Propane	0.10245699999999999	0.897543	12.0	40630.308594	0.000595395357833873
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.422145	0.577855	214.0	453983.0	0.00320282017580377
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0.0	0.0	0.00017115460047289346
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.24573899999999999	0.754261	54.0	120869.00781199998	0.002741861689948006
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.5	0.5	0.0	0.0	7.846104124350001e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.0	1.0	1.0	2952.568359	3.693786991181935e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.48059799999999997	0.519402	2.0	7919.374512	0.00010651055271352165
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.436533	0.563467	343.0	888301.6875	0.008621856390182911
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0.0	0.0	0.0003032310399147455
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.44064	0.5593600000000001	42.0	94463.828125	0.004366327206164538
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0.0	0.0	0.00025266464701643635
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0.5	0.5	0.0	0.0	0.00013362355664601263
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0.5	0.5	0.0	0.0	0.0001591345366031361
Non-CBSA West South Central	Single-Family Attached	Electricity	0.207331	0.792669	88.0	200827.90625	0.0018582754122487659
Non-CBSA West South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0.0	0.0	0.0001225498476106424
Non-CBSA West South Central	Single-Family Attached	Natural Gas	0.1347	0.8653	34.0	71531.3125	0.002497796342025058
Non-CBSA West South Central	Single-Family Attached	None	1.0	0.0	1.0	489.427063	4.1725873724461844e-05
Non-CBSA West South Central	Single-Family Attached	Other Fuel	0.0	1.0	2.0	4186.326172	3.95519883325856e-05
Non-CBSA West South Central	Single-Family Attached	Propane	0.0	1.0	2.0	5910.076172	9.596426449718325e-05
Non-CBSA West South Central	Single-Family Detached	Electricity	0.029916	0.9700840000000001	1124.0	3758065.0	0.0159268955031094
Non-CBSA West South Central	Single-Family Detached	Fuel Oil	0.0	1.0	1.0	3853.589111	0.0030221320129364374
Non-CBSA West South Central	Single-Family Detached	Natural Gas	0.033795	0.966205	666.0	2272779.0	0.026572640522810036
Non-CBSA West South Central	Single-Family Detached	None	0.621684	0.378316	3.0	9823.526367	0.0002778840876061623
Non-CBSA West South Central	Single-Family Detached	Other Fuel	0.054951	0.945049	38.0	128019.828125	0.0017139090803197736
Non-CBSA West South Central	Single-Family Detached	Propane	0.043004	0.956996	73.0	237224.84375	0.002855409183999824
