Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
Non-CBSA West South Central	Mobile Home	Propane	0.369494	0.630506	45	137176	0.000892754
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Electricity	0.468119	0.531881	467	1.03445e+06	0.0036229
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	2.38875e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Natural Gas	0.310552	0.689448	141	311732	0.0012273
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	None	0.641408	0.358592	4	13697.7	2.96877e-05
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Other Fuel	0.727147	0.272853	4	10821.1	7.8017e-06
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2	7919.37	2.97982e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.450615	0.549385	869	2.39409e+06	0.00850725
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	4.86227e-06
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.637441	0.362559	118	235685	0.00112612
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.88033e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0.529895	0.470105	4	11425.2	1.46881e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0	1	1	418.121	4.5932e-05
Non-CBSA West South Central	Single-Family Attached	Electricity	0.283463	0.716537	167	420677	0.00101451
Non-CBSA West South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.61873e-06
Non-CBSA West South Central	Single-Family Attached	Natural Gas	0.188489	0.811511	60	134305	0.000621681
Non-CBSA West South Central	Single-Family Attached	None	1	0	2	893.119	1.01344e-05
Non-CBSA West South Central	Single-Family Attached	Other Fuel	0	1	2	4186.33	9.42158e-06
Non-CBSA West South Central	Single-Family Attached	Propane	0.137011	0.862989	4	13585.2	2.71416e-05
Non-CBSA West South Central	Single-Family Detached	Electricity	0.0830854	0.916915	2476	8.58846e+06	0.0256065
Non-CBSA West South Central	Single-Family Detached	Fuel Oil	0	1	2	7026.65	6.14773e-05
Non-CBSA West South Central	Single-Family Detached	Natural Gas	0.0695397	0.93046	1435	5.22252e+06	0.0234336
Non-CBSA West South Central	Single-Family Detached	None	0.897788	0.102212	37	107639	0.000135767
Non-CBSA West South Central	Single-Family Detached	Other Fuel	0.106242	0.893758	80	262950	0.000898309
Non-CBSA West South Central	Single-Family Detached	Propane	0.140019	0.859981	203	657896	0.00256181
# Created by: sources\ahs\ahs2017_2019\tsv_maker.py
# Source: Constructed using 2017 and 2019 American Housing Survey (AHS) microdata.
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.
