Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
Non-CBSA West South Central	Multi-Family with 2 - 4 Units	Propane	0.480598	0.519402	2	7919.37	2.99859e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Electricity	0.408526	0.591474	665	1.93132e+06	0.00856083
Non-CBSA West South Central	Multi-Family with 5+ Units	Fuel Oil	0.5	0.5	0	0	4.8929e-06
Non-CBSA West South Central	Multi-Family with 5+ Units	Natural Gas	0.562158	0.437842	81	174790	0.00113322
Non-CBSA West South Central	Multi-Family with 5+ Units	None	0.5	0.5	0	0	6.92367e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Other Fuel	0	1	1	5371.04	1.47807e-05
Non-CBSA West South Central	Multi-Family with 5+ Units	Propane	0	1	1	418.121	4.62214e-05
Non-CBSA West South Central	Single-Family Attached	Electricity	0.178703	0.821297	130	336140	0.0010209
Non-CBSA West South Central	Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.62892e-06
Non-CBSA West South Central	Single-Family Attached	Natural Gas	0.0956161	0.904384	49	115328	0.000625597
Non-CBSA West South Central	Single-Family Attached	None	1	0	1	489.427	1.01983e-05
Non-CBSA West South Central	Single-Family Attached	Other Fuel	0	1	2	4186.33	9.48093e-06
Non-CBSA West South Central	Single-Family Attached	Propane	0	1	3	11723.9	2.73126e-05
Non-CBSA West South Central	Single-Family Detached	Electricity	0.0309032	0.969097	2099	7.6303e+06	0.0257678
Non-CBSA West South Central	Single-Family Detached	Fuel Oil	0	1	2	7026.65	6.18646e-05
Non-CBSA West South Central	Single-Family Detached	Natural Gas	0.0340648	0.965935	1295	4.84247e+06	0.0235812
Non-CBSA West South Central	Single-Family Detached	None	0.412382	0.587618	4	14809.4	0.000136622
Non-CBSA West South Central	Single-Family Detached	Other Fuel	0.0330218	0.966978	60	213035	0.000903968
Non-CBSA West South Central	Single-Family Detached	Propane	0.03583	0.96417	144	491200	0.00257795
# Created by: sources\ahs\ahs2017_2019\tsv_maker.py
# Source: Constructed using 2017 and 2019 American Housing Survey (AHS) microdata.
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.
