Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
Non-CBSA West South Central	Single-Family Attached	Other Fuel	0	1	2	4186.33	3.86905e-05
Non-CBSA West South Central	Single-Family Attached	Propane	0	1	2	5910.08	9.35616e-05
Non-CBSA West South Central	Single-Family Detached	Electricity	0.029916	0.970084	1124	3.75807e+06	0.0154004
Non-CBSA West South Central	Single-Family Detached	Fuel Oil	0	1	1	3853.59	0.00294021
Non-CBSA West South Central	Single-Family Detached	Natural Gas	0.033795	0.966205	666	2.27278e+06	0.0260084
Non-CBSA West South Central	Single-Family Detached	None	0.621684	0.378316	3	9823.53	0.000269634
Non-CBSA West South Central	Single-Family Detached	Other Fuel	0.054951	0.945049	38	128020	0.00166214
Non-CBSA West South Central	Single-Family Detached	Propane	0.043004	0.956996	73	237225	0.00275045
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.
