Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
7A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	23716.5	0.00042189
7A	Mobile Home	Yes	No	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0	108	7925.77	0.000140991
7A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	29641.9	0.000227796
7A	Multi-Family with 2 - 4 Units	Yes	No	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0	15	8449.64	9.25983e-05
7A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	60386.5	0.000569722
7A	Multi-Family with 5+ Units	Yes	No	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0	13	28146.7	0.000265552
7A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	11015.3	7.92237e-05
7A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0	13	16569.8	0.000119172
7A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	301030	0.00312607
7A	Single-Family Detached	Yes	No	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0	89	241090	0.00250362
7A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	4.4395e-06
7A	Mobile Home	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	2.37289e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15089	2.05728e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	7263.98	8.64119e-06
7A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32134.7	9.77787e-05
7A	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	12571.4	3.8252e-05
7A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2470.83	6.3273e-06
7A	Single-Family Attached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	3.38191e-06
7A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18753.9	0.000104629
7A	Single-Family Detached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	11344.5	6.32918e-05
7AK	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	7535.25	5.96846e-05
7AK	Mobile Home	Yes	No	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0	102	3026.25	2.39701e-05
7AK	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	13002.7	0.000163158
7AK	Multi-Family with 2 - 4 Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	4031.47	5.05869e-05
7AK	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	12586.8	0.000130299
7AK	Multi-Family with 5+ Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	5777.73	5.98112e-05
7AK	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7610.71	5.12074e-05
7AK	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0	23	12460.5	8.38382e-05
7AK	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	60120.6	0.00055489
7AK	Single-Family Detached	Yes	No	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0	76	59645.6	0.000550506
7AK	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	1.1476e-06
7AK	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	1.3624e-07
7AK	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5556.15	1.30119e-05
7AK	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	987.261	1.66447e-06
7AK	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	10594.9	2.23941e-05
7AK	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	1078.77	2.28017e-06
7AK	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1662.99	4.41096e-06
7AK	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	479.764	5.23657e-07
7AK	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3630.09	1.19043e-05
7AK	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	1.41325e-06
7B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	8.07374e-05
7B	Mobile Home	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	0	6.71834e-06
7B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	9139.16	5.27365e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	4.38833e-06
7B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0.000175843
7B	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	1.46323e-05
7B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	6.86307e-05
7B	Single-Family Attached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	821.043	5.71092e-06
7B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	15017.6	0.000595604
7B	Single-Family Detached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	1189.1	4.95615e-05
7B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	8.12648e-07
7B	Mobile Home	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	8.1646e-07
7B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	3.70506e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	3.72244e-06
7B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	1.8033e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	1.81176e-05
7B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	1028.56	2.84025e-06
7B	Single-Family Attached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	2.85357e-06
7B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	1.30623e-05
7B	Single-Family Detached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	1033.39	1.31236e-05
8AK	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	944.437	1.82113e-05
8AK	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	20	0	1.34084e-05
8AK	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	1078.84	3.39448e-05
8AK	Multi-Family with 2 - 4 Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	1088.91	2.33021e-05
8AK	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	2185.89	2.92394e-05
8AK	Multi-Family with 5+ Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	0	2.0072e-05
8AK	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	3156.59	1.5555e-05
8AK	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	20	1202.34	1.14527e-05
8AK	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	19036.4	0.000183865
8AK	Single-Family Detached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	18	15833.1	0.000152926
8AK	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	7.94997e-07
8AK	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	0
8AK	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	3.54812e-06
8AK	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	0
8AK	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	5.91073e-06
8AK	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	0
8AK	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2016.16	1.70992e-06
8AK	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	0
8AK	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	862.757	5.51734e-06
8AK	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions and separately 7AK and 8AK 3) lumping all building types together and lumping climate zones within A/B regions and separately 7AK and 8AK
