Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
6B	Single-Family Attached	Yes	No	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.0179437	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.027927	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0.0450384	0	80	83867.3	0.000157524
6B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	323	1.15493e+06	0.0025513
6B	Single-Family Detached	Yes	No	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.010679	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0305163	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0.0497137	0	429	1.5195e+06	0.0031475
6B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	0	9.94231e-05
6B	Mobile Home	Yes	Yes	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0	14	0	5.02791e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	14674.5	8.02481e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0	10	12981	4.06898e-05
6B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	61402.4	0.000115316
6B	Multi-Family with 5+ Units	Yes	Yes	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0	10	26583.1	5.84708e-05
6B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	6030.64	3.55576e-05
6B	Single-Family Attached	Yes	Yes	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.0439526	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.00451688	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0.0424396	0	10	2068.55	1.80295e-05
6B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47483.3	0.000425967
6B	Single-Family Detached	Yes	Yes	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.027875	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0215178	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0.0415163	0	14	24012.7	0.000215415
7A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	12809.9	0.000224667
7A	Mobile Home	Yes	No	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0	64	30883.3	0.000317086
7A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6836.51	0.000166502
7A	Multi-Family with 2 - 4 Units	Yes	No	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	11	10709	0.000124618
7A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	32246.5	0.000429989
7A	Multi-Family with 5+ Units	Yes	No	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	11	10789.6	0.000321824
7A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8073.12	9.61033e-05
7A	Single-Family Attached	Yes	No	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	11	13795.3	7.19283e-05
7A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	130756	0.0022097
7A	Single-Family Detached	Yes	No	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0	64	171739	0.00311868
7A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	2.09113e-05
7A	Mobile Home	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	0	1.06205e-05
7A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2939.71	4.02489e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	0	2.04417e-05
7A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17977.3	0.000149621
7A	Multi-Family with 5+ Units	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	2651.76	7.599e-05
7A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2249.2	2.74457e-05
7A	Single-Family Attached	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	0	1.39391e-05
7A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0.000335417
7A	Single-Family Detached	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	9113.94	0.000170352
7B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	12809.9	3.43697e-05
7B	Mobile Home	Yes	No	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0	64	30883.3	4.85079e-05
7B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6836.51	2.90235e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	11	10709	2.17226e-05
7B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	32246.5	9.98462e-05
7B	Multi-Family with 5+ Units	Yes	No	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	11	10789.6	7.47297e-05
7B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8073.12	3.69201e-05
7B	Single-Family Attached	Yes	No	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.008416	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.0226991	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0.059794	0	11	13795.3	2.76327e-05
7B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	130756	0.00025009
7B	Single-Family Detached	Yes	No	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0074516	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0363757	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0.0470818	0	64	171739	0.000352966
7B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	4.4888e-06
7B	Mobile Home	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	0	2.27978e-06
7B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2939.71	9.42579e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	0	4.78719e-06
7B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17977.3	3.54658e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	2651.76	1.80124e-05
7B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2249.2	1.06023e-05
7B	Single-Family Attached	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	0	5.38471e-06
7B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	4.80978e-05
7B	Single-Family Detached	Yes	Yes	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0204892	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0503629	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0.0200571	0	4	9113.94	2.4428e-05
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: The period and offset for the dwelling unit's heating setpoint. Default for the day is from 9am to 5pm and for the night is 10pm to 7am.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumption: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
