Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
7A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	29641.9	0.000224962
7A	Multi-Family with 2 - 4 Units	Yes	No	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0	15	8449.64	9.14464e-05
7A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	60386.5	0.000563408
7A	Multi-Family with 5+ Units	Yes	No	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0	13	28146.7	0.000262609
7A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	11015.3	7.90006e-05
7A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0	13	16569.8	0.000118836
7A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	301030	0.00312905
7A	Single-Family Detached	Yes	No	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0	89	241090	0.002506
7A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	5.32341e-06
7A	Mobile Home	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	2.84534e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15089	2.4931e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	7263.98	1.04718e-05
7A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32134.7	0.000108831
7A	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	12571.4	4.25759e-05
7A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2470.83	7.54602e-06
7A	Single-Family Attached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	4.03331e-06
7A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18753.9	0.000124056
7A	Single-Family Detached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	11344.5	7.50433e-05
7B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	8.09652e-05
7B	Mobile Home	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	0	6.7373e-06
7B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	9139.16	5.15709e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	4.29133e-06
7B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0.000171889
7B	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	1.43032e-05
7B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	6.805e-05
7B	Single-Family Attached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	821.043	5.6626e-06
7B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	15017.6	0.000594898
7B	Single-Family Detached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	1189.1	4.95028e-05
7B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.69604e-07
7B	Mobile Home	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	9.74152e-07
7B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	4.53782e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	4.5591e-06
7B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	2.08822e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	2.09802e-05
7B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	1028.56	3.40559e-06
7B	Single-Family Attached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	3.42157e-06
7B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	1.55538e-05
7B	Single-Family Detached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	1033.39	1.56268e-05
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions 3) lumping all building types together and lumping climate zones within A/B regions
