Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
6B	Single-Family Detached	Yes	No	0.0046406	0.0046406	0.0046406	0.0046406	0.0046406	0.0046406	0.0046406	0.0046406	0.0046406	0.0046406	0.0046406	0.0129119	0.0129119	0.0129119	0.0129119	0.0129119	0.0129119	0.0129119	0.0129119	0.0129119	0.0129119	0.0129119	0.0733566	0.0733566	0.0733566	0.0733566	0.0733566	0.0733566	0.0733566	0.0733566	0.0733566	0.0733566	0.0733566	0	171	347000	0.00327728
6B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	4.44538e-05
6B	Mobile Home	Yes	Yes	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0	13	2420.04	4.08147e-05
6B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6644.02	4.77547e-05
6B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0	20	13044	3.48714e-05
6B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	25648.7	9.71703e-05
6B	Multi-Family with 5+ Units	Yes	Yes	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0	20	10536.8	3.99186e-05
6B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3840.76	1.77047e-05
6B	Single-Family Attached	Yes	Yes	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0	13	2682.67	1.62554e-05
6B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	19738	0.000221864
6B	Single-Family Detached	Yes	Yes	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00835081	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.00792895	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0.0746293	0	13	16545.8	0.000185982
7A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	23716.5	0.000420807
7A	Mobile Home	Yes	No	0.0025571	0.0025571	0.0025571	0.0025571	0.0025571	0.0025571	0.0025571	0.0025571	0.0025571	0.0025571	0.0025571	0.00757722	0.00757722	0.00757722	0.00757722	0.00757722	0.00757722	0.00757722	0.00757722	0.00757722	0.00757722	0.00757722	0.0807748	0.0807748	0.0807748	0.0807748	0.0807748	0.0807748	0.0807748	0.0807748	0.0807748	0.0807748	0.0807748	0	112	7925.77	0.000140629
7A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	29641.9	0.000226674
7A	Multi-Family with 2 - 4 Units	Yes	No	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00762585	0.00762585	0.00762585	0.00762585	0.00762585	0.00762585	0.00762585	0.00762585	0.00762585	0.00762585	0.00762585	0.0804113	0.0804113	0.0804113	0.0804113	0.0804113	0.0804113	0.0804113	0.0804113	0.0804113	0.0804113	0.0804113	0	15	8449.64	9.21425e-05
7A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	60386.5	0.000566396
7A	Multi-Family with 5+ Units	Yes	No	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00991513	0.00991513	0.00991513	0.00991513	0.00991513	0.00991513	0.00991513	0.00991513	0.00991513	0.00991513	0.00991513	0.0772598	0.0772598	0.0772598	0.0772598	0.0772598	0.0772598	0.0772598	0.0772598	0.0772598	0.0772598	0.0772598	0	13	28146.7	0.000264002
7A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10428	7.39763e-05
7A	Single-Family Attached	Yes	No	0.00311221	0.00311221	0.00311221	0.00311221	0.00311221	0.00311221	0.00311221	0.00311221	0.00311221	0.00311221	0.00311221	0.0060935	0.0060935	0.0060935	0.0060935	0.0060935	0.0060935	0.0060935	0.0060935	0.0060935	0.0060935	0.0060935	0.0817034	0.0817034	0.0817034	0.0817034	0.0817034	0.0817034	0.0817034	0.0817034	0.0817034	0.0817034	0.0817034	0	14	17157.1	0.000121713
7A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	304362	0.00310079
7A	Single-Family Detached	Yes	No	0.00260087	0.00260087	0.00260087	0.00260087	0.00260087	0.00260087	0.00260087	0.00260087	0.00260087	0.00260087	0.00260087	0.00720933	0.00720933	0.00720933	0.00720933	0.00720933	0.00720933	0.00720933	0.00720933	0.00720933	0.00720933	0.00720933	0.0810989	0.0810989	0.0810989	0.0810989	0.0810989	0.0810989	0.0810989	0.0810989	0.0810989	0.0810989	0.0810989	0	92	245442	0.00250053
7A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	4.81132e-06
7A	Mobile Home	Yes	Yes	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0	20	0	3.44616e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15089	2.16833e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	7263.98	9.10768e-06
7A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32134.7	0.000101283
7A	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	12571.4	3.96229e-05
7A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2470.83	7.23427e-06
7A	Single-Family Attached	Yes	Yes	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0	20	0	5.18162e-06
7A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12028.5	0.000105342
7A	Single-Family Detached	Yes	Yes	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00510818	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.00827545	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0.0775255	0	20	10385.3	9.09517e-05
7AK	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	6603.57	5.1383e-05
7AK	Mobile Home	Yes	No	0.00256889	0.00256889	0.00256889	0.00256889	0.00256889	0.00256889	0.00256889	0.00256889	0.00256889	0.00256889	0.00256889	0.0126964	0.0126964	0.0126964	0.0126964	0.0126964	0.0126964	0.0126964	0.0126964	0.0126964	0.0126964	0.0126964	0.0756438	0.0756438	0.0756438	0.0756438	0.0756438	0.0756438	0.0756438	0.0756438	0.0756438	0.0756438	0.0756438	0	104	3957.93	3.0797e-05
7AK	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	14364	0.000174191
7AK	Multi-Family with 2 - 4 Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	4031.47	4.88893e-05
7AK	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	12586.8	0.000143547
7AK	Multi-Family with 5+ Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	5777.73	6.58925e-05
7AK	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7650.96	4.91969e-05
7AK	Single-Family Attached	Yes	No	0.00335224	0.00335224	0.00335224	0.00335224	0.00335224	0.00335224	0.00335224	0.00335224	0.00335224	0.00335224	0.00335224	0.0158733	0.0158733	0.0158733	0.0158733	0.0158733	0.0158733	0.0158733	0.0158733	0.0158733	0.0158733	0.0158733	0.0716836	0.0716836	0.0716836	0.0716836	0.0716836	0.0716836	0.0716836	0.0716836	0.0716836	0.0716836	0.0716836	0	24	12937.5	8.31906e-05
7AK	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	61815.7	0.00054388
7AK	Single-Family Detached	Yes	No	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.0128498	0.0128498	0.0128498	0.0128498	0.0128498	0.0128498	0.0128498	0.0128498	0.0128498	0.0128498	0.0128498	0.0769099	0.0769099	0.0769099	0.0769099	0.0769099	0.0769099	0.0769099	0.0769099	0.0769099	0.0769099	0.0769099	0	76	59645.6	0.000524787
7AK	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	2.29255e-06
7AK	Mobile Home	Yes	Yes	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0	0	0	0	0	0	0	0	0	0	0	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0	4	0	4.66028e-07
7AK	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3291.6	4.39995e-06
7AK	Multi-Family with 2 - 4 Units	Yes	Yes	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0	0	0	0	0	0	0	0	0	0	0	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0	4	1890.55	9.40833e-07
7AK	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10594.9	4.85105e-06
7AK	Multi-Family with 5+ Units	Yes	Yes	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0	0	0	0	0	0	0	0	0	0	0	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0	4	1078.77	4.93935e-07
7AK	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	1145.67	6.31009e-06
7AK	Single-Family Attached	Yes	Yes	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0	0	0	0	0	0	0	0	0	0	0	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0	4	479.764	1.28271e-06
7AK	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	1935	4.15927e-05
7AK	Single-Family Detached	Yes	Yes	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0	0	0	0	0	0	0	0	0	0	0	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0	4	0	8.45496e-06
7B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	0	4.94134e-05
7B	Mobile Home	Yes	No	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0	206	0	3.66853e-05
7B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	3.27003e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0	11	9139.16	2.42772e-05
7B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0.000108659
7B	Multi-Family with 5+ Units	Yes	No	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0170322	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0198075	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0.0540693	0	11	0	8.06698e-05
7B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	0	4.15167e-05
7B	Single-Family Attached	Yes	No	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0	206	821.043	3.08226e-05
7B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	176	15017.6	0.000362858
7B	Single-Family Detached	Yes	No	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.00405383	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0148547	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0.0720006	0	206	1189.1	0.000269391
7B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	1.48959e-06
7B	Mobile Home	Yes	Yes	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0	14	0	1.49657e-06
7B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	3.7786e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0	20	0	3.79633e-06
7B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	1.86052e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.00800713	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0286068	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0.0542952	0	20	0	1.86925e-05
7B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	1028.56	3.83904e-06
7B	Single-Family Attached	Yes	Yes	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0	14	0	3.85705e-06
7B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	1.95055e-05
7B	Single-Family Detached	Yes	Yes	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.00797034	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.0075677	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0.075371	0	14	1033.39	1.9597e-05
8AK	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	944.437	1.8442e-05
8AK	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	20	0	1.35783e-05
8AK	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	1078.84	3.59771e-05
8AK	Multi-Family with 2 - 4 Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	1088.91	2.46973e-05
8AK	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	2185.89	3.26805e-05
8AK	Multi-Family with 5+ Units	Yes	No	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0153984	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0194365	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0.0560742	0	10	0	2.24342e-05
8AK	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	3156.59	1.64247e-05
8AK	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	20	1202.34	1.2093e-05
8AK	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	19036.4	0.000185431
8AK	Single-Family Detached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	18	15833.1	0.000154228
8AK	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	3.94469e-07
8AK	Mobile Home	Yes	Yes	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0.0238084	0	0	0	0	0	0	0	0	0	0	0	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0.0671007	0	4	0	0
8AK	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	1.20696e-07
