Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
7A	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	23716.5	0.000420916
7A	Mobile Home	Yes	No	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00124212	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.00476523	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0.0849017	0	108	7925.77	0.000140665
7A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	29641.9	0.000224126
7A	Multi-Family with 2 - 4 Units	Yes	No	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0	15	8449.64	9.11068e-05
7A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	60386.5	0.000560084
7A	Multi-Family with 5+ Units	Yes	No	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0	13	28146.7	0.00026106
7A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	11015.3	7.85084e-05
7A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0	13	16569.8	0.000118096
7A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	301030	0.00310949
7A	Single-Family Detached	Yes	No	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0	89	241090	0.00249034
7A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	5.28676e-06
7A	Mobile Home	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	2.82575e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15089	2.4207e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	7263.98	1.01677e-05
7A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32134.7	0.000107935
7A	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	12571.4	4.22251e-05
7A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2470.83	7.49467e-06
7A	Single-Family Attached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	4.00587e-06
7A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18753.9	0.000123241
7A	Single-Family Detached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	11344.5	7.45506e-05
7AK	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	7535.25	5.9512e-05
7AK	Mobile Home	Yes	No	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.000912494	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.00867619	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0.0813204	0	102	3026.25	2.39007e-05
7AK	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	13002.7	0.000161057
7AK	Multi-Family with 2 - 4 Units	Yes	No	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0	111	4031.47	4.99358e-05
7AK	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	12586.8	0.000127313
7AK	Multi-Family with 5+ Units	Yes	No	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.00278275	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.010168	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0.0779584	0	111	5777.73	5.84409e-05
7AK	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7610.71	5.08537e-05
7AK	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.00477504	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0.0861341	0	23	12460.5	8.32592e-05
7AK	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	60120.6	0.000553681
7AK	Single-Family Detached	Yes	No	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00114942	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.00993137	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0.0798283	0	76	59645.6	0.000549306
7AK	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	0	1.36396e-06
7AK	Mobile Home	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	1.61925e-07
7AK	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5556.15	1.54512e-05
7AK	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	987.261	1.97651e-06
7AK	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	10594.9	2.63472e-05
7AK	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	1078.77	2.68267e-06
7AK	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	1662.99	5.24468e-06
7AK	Single-Family Attached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	479.764	6.22633e-07
7AK	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	3630.09	1.40586e-05
7AK	Single-Family Detached	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	3	0	1.66899e-06
7B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	8.04586e-05
7B	Mobile Home	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	0	6.69514e-06
7B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	9139.16	5.14345e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	4.27998e-06
7B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0.000170993
7B	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	1.42287e-05
7B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	6.76251e-05
7B	Single-Family Attached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	821.043	5.62724e-06
7B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	15017.6	0.000591169
7B	Single-Family Detached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	1189.1	4.91925e-05
7B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.63289e-07
7B	Mobile Home	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	9.67807e-07
7B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	4.40862e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	4.4293e-06
7B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	2.06535e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	2.07504e-05
7B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	1028.56	3.38362e-06
7B	Single-Family Attached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	3.3995e-06
7B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	1.54588e-05
7B	Single-Family Detached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	1033.39	1.55313e-05
8AK	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	944.437	1.81248e-05
8AK	Mobile Home	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	20	0	1.33448e-05
8AK	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	1078.84	3.35601e-05
8AK	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	21	1088.91	2.30381e-05
8AK	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	2185.89	2.86418e-05
8AK	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	21	0	1.96618e-05
8AK	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	3156.59	1.53707e-05
8AK	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	20	1202.34	1.1317e-05
8AK	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	19036.4	0.000183338
8AK	Single-Family Detached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	18	15833.1	0.000152487
8AK	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	9.45132e-07
8AK	Mobile Home	Yes	Yes	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0	0	0	0
8AK	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	4.1969e-06
8AK	Multi-Family with 2 - 4 Units	Yes	Yes	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0	0	0	0
8AK	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	6.91855e-06
8AK	Multi-Family with 5+ Units	Yes	Yes	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0	0	0	0
8AK	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2016.16	2.02999e-06
8AK	Single-Family Attached	Yes	Yes	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0	0	0	0
8AK	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	862.757	6.4831e-06
8AK	Single-Family Detached	Yes	Yes	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0	0	0	0
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions 3) lumping all building types together and lumping climate zones within A/B regions
