Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Dependency=HVAC Has Zonal Electric Heating	Option=Day	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day and Night	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Night	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=None	source_count	source_weight	sampling_probability
7A	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	29641.9	0.000224989
7A	Multi-Family with 2 - 4 Units	Yes	No	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00287195	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.00335827	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0.0846789	0	15	8449.64	9.14576e-05
7A	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	60386.5	0.000563992
7A	Multi-Family with 5+ Units	Yes	No	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00373411	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.00436643	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0.0828086	0	13	28146.7	0.000262881
7A	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	11015.3	7.90072e-05
7A	Single-Family Attached	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0063095	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0.0845996	0	13	16569.8	0.000118846
7A	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	301030	0.00312891
7A	Single-Family Detached	Yes	No	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00136832	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.00481575	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0.084725	0	89	241090	0.00250589
7A	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	5.2936e-06
7A	Mobile Home	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	2.8294e-06
7A	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	15089	2.49035e-05
7A	Multi-Family with 2 - 4 Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	7263.98	1.04603e-05
7A	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32134.7	0.000108216
7A	Multi-Family with 5+ Units	Yes	Yes	0	0	0	0	0	0	0	0	0	0	0	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.00723478	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0.0836743	0	10	12571.4	4.23351e-05
7A	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2470.83	7.53533e-06
7A	Single-Family Attached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	0	4.0276e-06
7A	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18753.9	0.000124212
7A	Single-Family Detached	Yes	Yes	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0.00413623	0	0	0	0	0	0	0	0	0	0	0	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0.0867729	0	21	11344.5	7.5138e-05
7B	Mobile Home	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	8.0973e-05
7B	Mobile Home	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	0	6.73795e-06
7B	Multi-Family with 2 - 4 Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	9139.16	5.15753e-05
7B	Multi-Family with 2 - 4 Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	4.29169e-06
7B	Multi-Family with 5+ Units	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0.000172016
7B	Multi-Family with 5+ Units	Yes	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0.0909091	0	10	0	1.43139e-05
7B	Single-Family Attached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	0	6.80754e-05
7B	Single-Family Attached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	821.043	5.66471e-06
7B	Single-Family Detached	No	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	15017.6	0.000594947
7B	Single-Family Detached	Yes	No	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00265347	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.00796071	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0.0802949	0	197	1189.1	4.95069e-05
7B	Mobile Home	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	9.65348e-07
7B	Mobile Home	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	9.69877e-07
7B	Multi-Family with 2 - 4 Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	4.53545e-06
7B	Multi-Family with 2 - 4 Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	4.55673e-06
7B	Multi-Family with 5+ Units	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	2.08131e-05
7B	Multi-Family with 5+ Units	Yes	Yes	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.00176871	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0148265	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0.0743139	0	23	0	2.09107e-05
7B	Single-Family Attached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	1028.56	3.39189e-06
7B	Single-Family Attached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	0	3.4078e-06
7B	Single-Family Detached	No	Yes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	1.55274e-05
7B	Single-Family Detached	Yes	Yes	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0.00291493	0	0	0	0	0	0	0	0	0	0	0	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0.0879942	0	18	1033.39	1.56002e-05
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions 3) lumping all building types together and lumping climate zones within A/B regions
