Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
6B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0706073	0.0786751	0.109818	0.130623	0.294366	0.226448	0.0628126	0	0	0	0.0266505	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0706073	0.0786751	0.109818	0.130623	0.294366	0.226448	0.0628126	0	0	0	0.0266505	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	19688.1	1.58931e-05
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	6.14724e-06
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0706073	0.0786751	0.109818	0.130623	0.294366	0.226448	0.0628126	0	0	0	0.0266505	0	18	19688.1	5.8913e-05
6B	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	3411.28	8.27344e-06
6B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	1.28107e-06
6B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0.078279	0.0335003	0.469922	0.029866	0.192261	0.161025	0	0.0351459	0	0	17	3411.28	2.26423e-05
6B	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	48652	0.000129318
6B	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	1.94126e-05
6B	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0	0	0.083046	0.0355404	0.498539	0.0316848	0.143073	0.170831	0	0.0372862	0	0	16	48652	0.000276612
6B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	6.12277e-07
6B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	9.80964e-08
6B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0.078279	0.0335003	0.469922	0.029866	0.192261	0.161025	0	0.0351459	0	0	17	0	1.80451e-06
6B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	17651.1	8.56676e-05
6B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	10285.6	1.31111e-05
6B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0	0	0.083046	0.0355404	0.498539	0.0316848	0.143073	0.170831	0	0.0372862	0	0	16	7365.56	0.000204697
6B	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3.263e-06
6B	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4.93767e-07
6B	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.03046e-05
6B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	38098.4	3.74645e-05
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	5.80824e-06
6B	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.107095	0	0.0581883	0.0834587	0.312517	0.343469	0.0952722	0	0	0	0	0	13	38098.4	9.00114e-05
6B	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	27	1013.1	1.83805e-06
6B	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	0	5.40384e-06
6B	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0361824	0	0.115835	0.11943	0.459761	0.268792	0	0	0	0	0	0	12	1013.1	4.55294e-06
6B	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	43243	4.98708e-05
6B	Single-Family Attached	No	Ducted Heating	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	25908.3	0.000138038
6B	Single-Family Attached	No	Ducted Heating	Renter	0	0.0382185	0	0.122353	0.12615	0.485632	0.227646	0	0	0	0	0	0	11	17334.7	0.000113854
6B	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	27	0	4.94029e-07
6B	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	0	1.39168e-06
6B	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0361824	0	0.115835	0.11943	0.459761	0.268792	0	0	0	0	0	0	12	0	1.14093e-06
6B	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	26	1424.34	5.81631e-06
6B	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0.0585851	0	0.0292164	0.0381908	0.236143	0.201842	0.366779	0.0692437	0	0	0	0	15	755.109	1.4014e-05
6B	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0382185	0	0.122353	0.12615	0.485632	0.227646	0	0	0	0	0	0	11	669.227	1.15088e-05
6B	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.24137e-07
6B	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8.20177e-07
6B	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6.67519e-07
6B	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Single-Family Attached	Yes	Ducted Heating	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	10264.1	3.94563e-06
6B	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	3928.04	1.10874e-05
6B	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	6336.06	9.16363e-06
6B	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	6015.29	3.20594e-05
6B	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0244654	0.0156248	0.0728001	0.0908143	0.309085	0.285637	0.155517	0.0416267	0	0	0.00443047	0	274	6015.29	0.000110127
6B	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	0	2.21523e-05
6B	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	299	461380	0.000754812
6B	Single-Family Detached	No	Ducted Heating	Owner	0	0.0249677	0.0159456	0.0698891	0.0926788	0.310273	0.280534	0.158709	0.0424813	0	0	0.00452143	0	269	409600	0.00302468
6B	Single-Family Detached	No	Ducted Heating	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	51779.9	0.000576328
6B	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	304	4974.9	1.14533e-05
6B	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0244654	0.0156248	0.0728001	0.0908143	0.309085	0.285637	0.155517	0.0416267	0	0	0.00443047	0	274	4974.9	3.63916e-05
6B	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	0	7.72447e-06
6B	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	299	140112	0.000272013
6B	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0249677	0.0159456	0.0698891	0.0926788	0.310273	0.280534	0.158709	0.0424813	0	0	0.00452143	0	269	125696	0.000945478
6B	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0	0.0506083	0	0.031596	0.327571	0.364789	0.0690652	0.102644	0	0	0.0537273	0	30	14415.8	0.000187889
6B	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.57626e-06
6B	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9.69721e-06
6B	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.93131e-06
6B	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6B	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	0	0
6B	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6B	Single-Family Detached	Yes	Ducted Heating	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	0	0
6B	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	47717	5.69924e-05
6B	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0	0	0.0514636	0.0511587	0.418614	0.163743	0.128943	0.130291	0	0.0557872	0	0	20	37212.1	0.000207119
6B	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	10504.8	4.10455e-05
6B	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	4.23024e-06
7A	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	0	6.39972e-06
7A	Mobile Home	No	Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	1.6381e-06
7A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	28584.1	0.000170269
7A	Mobile Home	No	Ducted Heating	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	27619.1	0.000224244
7A	Mobile Home	No	Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	965.059	5.46293e-05
7A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1.63899e-07
7A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	0	2.6993e-07
7A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	6.89027e-08
7A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	3058.14	3.74917e-05
7A	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0.219397	0	0	0.616613	0.0313653	0.132624	0	0	0	0	12	3058.14	5.00009e-05
7A	Mobile Home	No	Non-Ducted Heating	Renter	0	0	0.226681	0	0	0.0598327	0.411811	0.272812	0.028864	0	0	0	0	16	0	1.2082e-05
7A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	5.01859e-07
7A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	7.33596e-07
7A	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	1.58089e-07
7A	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Mobile Home	Yes	Ducted Heating	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Mobile Home	Yes	Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
7A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	0
7A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
7A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	2.26487e-06
7A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0	0	0.0256967	0	0.592278	0.353902	0.0281225	0	0	0	0	0	15	0	3.65205e-06
7A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	8.95461e-07
7A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	7308.61	3.91796e-06
7A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.78015e-06
7A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	7308.61	1.53075e-05
7A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	27293.7	3.58361e-05
7A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.75015e-05
7A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	27293.7	0.00013116
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	2.63871e-07
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.17039e-07
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	0	1.06869e-06
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	3489.2	2.09856e-05
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	1141.02	9.97274e-06
7A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.00988293	0	0.0204377	0.0129013	0.0682258	0.548753	0.146748	0.128563	0	0	0.0644879	0	39	2348.18	7.5883e-05
7A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	1.30931e-06
7A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	5.19003e-07
7A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	4.77123e-06
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	0	0
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	22353	5.57284e-06
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	2.57842e-06
7A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0404434	0.0188337	0.158373	0.0152993	0.283039	0.192577	0.246496	0.044939	0	0	0	0	27	22353	2.10627e-05
7A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	31	21698.3	1.37322e-05
7A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	2.64428e-06
7A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.0141587	0	0.02928	0.018483	0	0.570797	0.199168	0.0757248	0	0	0.0923885	0	31	21698.3	7.55821e-05
7A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	26658.1	7.24941e-05
7A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	1.25118e-05
7A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0189811	0	0.0392525	0.0247782	0	0.424614	0.267003	0.101516	0	0	0.123855	0	28	26658.1	0.000361496
7A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	31	0	1.37216e-06
7A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	2.66038e-07
7A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.0141587	0	0.02928	0.018483	0	0.570797	0.199168	0.0757248	0	0	0.0923885	0	31	0	7.55253e-06
7A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	37049.3	4.18661e-05
7A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0.0228042	0.048584	0	0.287075	0.428658	0.199888	0.012991	0	0	0	0	17	0	7.09e-06
