Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	130	17912.3	5.14768e-05
6A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0.0231044	0.0492235	0	0.290853	0.4343	0.202519	0	0	0	0	0	16	0	3.30021e-05
6A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.0328668	0.00209816	0.108094	0.0260153	0.261216	0.291651	0.15602	0.0956989	0.0200805	0	0.00625935	0	121	17912.3	0.000389964
6A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	121	462193	0.000423608
6A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0.0231044	0.0492235	0	0.290853	0.4343	0.202519	0	0	0	0	0	16	37856	0.000323913
6A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0345592	0.0022062	0.0814966	0.0257446	0.27016	0.295209	0.162301	0.100627	0.0211145	0	0.00658166	0	112	424337	0.00341339
6A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	130	19938.2	9.06308e-06
6A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0.0231044	0.0492235	0	0.290853	0.4343	0.202519	0	0	0	0	0	16	0	5.30573e-06
6A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.0328668	0.00209816	0.108094	0.0260153	0.261216	0.291651	0.15602	0.0956989	0.0200805	0	0.00625935	0	121	19938.2	6.5406e-05
6A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	121	335900	0.00031927
6A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0.0231044	0.0492235	0	0.290853	0.4343	0.202519	0	0	0	0	0	16	25154.1	0.000187491
6A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0345592	0.0022062	0.0814966	0.0257446	0.27016	0.295209	0.162301	0.100627	0.0211145	0	0.00658166	0	112	310745	0.00222829
6A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15919.5	1.99843e-05
6A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1.33442e-05
6A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	15919.5	0.000159358
6A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
6A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
6A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0324494	0	0.230551	0.0366798	0.192644	0.209585	0.0762797	0.174934	0.046877	0	0	0	37	0	0
6A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
6A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
6A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0324494	0	0.230551	0.0366798	0.192644	0.209585	0.0762797	0.174934	0.046877	0	0	0	37	0	0
6A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
6A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	0	0
6A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0324494	0	0.230551	0.0366798	0.192644	0.209585	0.0762797	0.174934	0.046877	0	0	0	37	0	0
6A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	251674	0.00011671
6A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0075006	0.0763384	0.0898972	0.0548099	0.365423	0.266523	0.136507	0	0	0.00300099	0	0	60	5445.08	6.8373e-05
6A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0324494	0	0.230551	0.0366798	0.192644	0.209585	0.0762797	0.174934	0.046877	0	0	0	37	246229	0.000862906
6A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	119	0	1.09327e-05
6A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0.00910697	0.127227	0.0568381	0.242773	0.177934	0.268381	0.0804122	0.0139474	0.0233818	0	0	80	0	6.00379e-05
6A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.00922152	0	0.0985438	0.130856	0.217474	0.188781	0.27108	0	0.0840434	0	0	0	39	0	3.85477e-05
6A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	118	280884	0.000214778
6A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0.00916806	0.12808	0.0572194	0.244401	0.172419	0.270181	0.0809516	0.014041	0.0235387	0	0	79	169266	0.00135373
6A	Single-Family Attached	No	Ducted Heating	Renter	0	0.00922152	0	0.0985438	0.130856	0.217474	0.188781	0.27108	0	0.0840434	0	0	0	39	111618	0.000796961
6A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	119	1320.17	1.68071e-06
6A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0.00910697	0.127227	0.0568381	0.242773	0.177934	0.268381	0.0804122	0.0139474	0.0233818	0	0	80	1320.17	3.69818e-06
6A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.00922152	0	0.0985438	0.130856	0.217474	0.188781	0.27108	0	0.0840434	0	0	0	39	0	3.56873e-06
6A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	118	34884.9	4.35199e-05
6A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0.00916806	0.12808	0.0572194	0.244401	0.172419	0.270181	0.0809516	0.014041	0.0235387	0	0	79	27527.5	9.98482e-05
6A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.00922152	0	0.0985438	0.130856	0.217474	0.188781	0.27108	0	0.0840434	0	0	0	39	7357.36	6.87275e-05
6A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1088.66	4.19698e-07
6A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1.66791e-06
6A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1088.66	1.36411e-06
6A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
6A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.00941161	0.095788	0.0997487	0.0491994	0.33993	0.254233	0.147924	0	0	0.00376559	0	0	40	0	0
6A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
6A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
6A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.00941161	0.095788	0.0997487	0.0491994	0.33993	0.254233	0.147924	0	0	0.00376559	0	0	40	0	0
6A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
6A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
6A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.00941161	0.095788	0.0997487	0.0491994	0.33993	0.254233	0.147924	0	0	0.00376559	0	0	40	0	0
6A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
6A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	46	14098.8	1.17213e-05
6A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.00941161	0.095788	0.0997487	0.0491994	0.33993	0.254233	0.147924	0	0	0.00376559	0	0	40	6320.97	4.88483e-05
6A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	7777.85	3.3858e-05
6A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	42	101781	0.000137103
6A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0473988	0	0.0237645	0.027907	0.473631	0.213644	0.173379	0.0402759	0	0	0	0	41	98559.9	0.000653987
6A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0	0.00311341	0.0931209	0.050998	0.270488	0.267945	0.212623	0.0580408	0.0390098	0	0.00466123	0	73	3221.33	8.21582e-05
6A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	1098	3.85074e+06	0.00437527
6A	Single-Family Detached	No	Ducted Heating	Owner	0	0.0120143	0.0157555	0.0700425	0.0992334	0.368729	0.274535	0.121116	0.0317556	0.00238988	0.00196496	0.00246314	0	1026	3.55896e+06	0.0239231
6A	Single-Family Detached	No	Ducted Heating	Renter	0	0	0.00314176	0.0939686	0.0514623	0.263847	0.270384	0.214559	0.0585692	0.0393649	0	0.00470366	0	72	291778	0.00272756
6A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	42	30917.7	2.3184e-05
6A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0473988	0	0.0237645	0.027907	0.473631	0.213644	0.173379	0.0402759	0	0	0	0	41	30917.7	8.39042e-05
6A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0	0.00311341	0.0931209	0.050998	0.270488	0.267945	0.212623	0.0580408	0.0390098	0	0.00466123	0	73	0	1.0708e-05
6A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	1098	967150	0.00198484
6A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0120143	0.0157555	0.0700425	0.0992334	0.368729	0.274535	0.121116	0.0317556	0.00238988	0.00196496	0.00246314	0	1026	905092	0.00610852
6A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0	0.00314176	0.0939686	0.0514623	0.263847	0.270384	0.214559	0.0585692	0.0393649	0	0.00470366	0	72	62058.1	0.000730643
6A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6809.47	1.57779e-05
6A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	2	6809.47	6.65788e-05
6A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	7	0	8.37847e-06
6A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
6A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0	0.0999405	0.104073	0.0475912	0.347306	0.265254	0.135835	0	0	0	0	0	34	0	0
6A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
6A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
6A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0	0.0999405	0.104073	0.0475912	0.347306	0.265254	0.135835	0	0	0	0	0	34	0	0
6A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
6A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
6A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0	0.0999405	0.104073	0.0475912	0.347306	0.265254	0.135835	0	0	0	0	0	34	0	0
6A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	0	0
6A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	158806	0.000137877
6A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0	0.0999405	0.104073	0.0475912	0.347306	0.265254	0.135835	0	0	0	0	0	34	145813	0.000594518
6A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0251702	0.025972	0.238328	0.0281618	0.203077	0.184954	0.103435	0.142904	0.0248919	0.0231065	0	0	91	12993.1	7.54911e-05
6A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	5.47107e-06
6B	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0.014177	0.0828951	0.101847	0.125665	0.474065	0.090613	0.110737	0	0	0	0	28	0	1.48443e-05
6B	Mobile Home	No	Ducted Heat Pump	Renter	0	0	0	0.163815	0	0.409565	0.167839	0.168154	0.0906267	0	0	0	0	12	0	6.39122e-06
6B	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	76175.9	0.000151028
6B	Mobile Home	No	Ducted Heating	Owner	0	0	0.014177	0.0828951	0.101847	0.125665	0.474065	0.090613	0.110737	0	0	0	0	28	54518	0.000384645
6B	Mobile Home	No	Ducted Heating	Renter	0	0	0	0.163815	0	0.409565	0.167839	0.168154	0.0906267	0	0	0	0	12	21657.9	0.000168833
6B	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	7.48497e-07
6B	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0.014177	0.0828951	0.101847	0.125665	0.474065	0.090613	0.110737	0	0	0	0	28	0	1.98703e-06
6B	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0	0	0.163815	0	0.409565	0.167839	0.168154	0.0906267	0	0	0	0	12	0	8.7887e-07
6B	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	8828.03	4.68347e-05
6B	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0.014177	0.0828951	0.101847	0.125665	0.474065	0.090613	0.110737	0	0	0	0	28	8828.03	0.000117361
6B	Mobile Home	No	Non-Ducted Heating	Renter	0	0	0	0.163815	0	0.409565	0.167839	0.168154	0.0906267	0	0	0	0	12	0	4.84834e-05
6B	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8.28336e-07
6B	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.99267e-06
6B	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8.73234e-07
6B	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Mobile Home	Yes	Ducted Heating	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Mobile Home	Yes	Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0
6B	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	0	0
6B	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	0	0
6B	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	2420.04	1.24462e-05
6B	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0	0	0.0449177	0.0446516	0.458561	0.142916	0.146543	0.113719	0	0.0486913	0	0	24	1494.93	3.32796e-05
6B	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0540041	0.0904982	0.0934655	0.0999072	0.243179	0.268734	0.129829	0	0	0	0.0203837	0	26	925.11	1.44865e-05
6B	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2.8396e-06
6B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	1.08878e-06
6B	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0	0	0.0864541	0.0798226	0.316176	0.119968	0.284081	0.0931644	0	0.0203344	0	0	26	0	1.042e-05
6B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	41368.3	6.47017e-05
6B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	4472.51	2.47126e-05
6B	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0	0	0.0864541	0.0798226	0.316176	0.119968	0.284081	0.0931644	0	0.0203344	0	0	26	36895.8	0.000222466
6B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2.55569e-07
6B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	9.35258e-08
6B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0.0864541	0.0798226	0.316176	0.119968	0.284081	0.0931644	0	0.0203344	0	0	26	0	1.02206e-06
6B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	6392.05	4.31216e-05
6B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	1.65525e-05
6B	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0	0	0.0864541	0.0798226	0.316176	0.119968	0.284081	0.0931644	0	0.0203344	0	0	26	6392.05	0.000153299
6B	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9.38337e-07
6B	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3.19704e-07
6B	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.92128e-06
6B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.0706073	0.0786751	0.109818	0.130623	0.294366	0.226448	0.0628126	0	0	0	0.0266505	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.0706073	0.0786751	0.109818	0.130623	0.294366	0.226448	0.0628126	0	0	0	0.0266505	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0706073	0.0786751	0.109818	0.130623	0.294366	0.226448	0.0628126	0	0	0	0.0266505	0	18	0	0
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	19688.1	1.95936e-05
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	7.55601e-06
6B	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.0706073	0.0786751	0.109818	0.130623	0.294366	0.226448	0.0628126	0	0	0	0.0266505	0	18	19688.1	7.2474e-05
6B	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	3411.28	8.01854e-06
6B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	1.23623e-06
6B	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0.078279	0.0335003	0.469922	0.029866	0.192261	0.161025	0	0.0351459	0	0	17	3411.28	2.16828e-05
6B	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	48652	0.000130184
6B	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	1.95347e-05
6B	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0	0	0.083046	0.0355404	0.498539	0.0316848	0.143073	0.170831	0	0.0372862	0	0	16	48652	0.000278163
6B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	6.16135e-07
6B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	0	9.87145e-08
6B	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0.078279	0.0335003	0.469922	0.029866	0.192261	0.161025	0	0.0351459	0	0	17	0	1.81588e-06
6B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	17	17651.1	8.05047e-05
6B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.0228859	0.0144634	0.0702189	0.0875141	0.282555	0.316155	0.154047	0.0484499	0	0	0.00371074	0	320	10285.6	1.2326e-05
6B	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0	0	0.083046	0.0355404	0.498539	0.0316848	0.143073	0.170831	0	0.0372862	0	0	16	7365.56	0.000192686
6B	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3.28356e-06
6B	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4.96879e-07
6B	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.03695e-05
6B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
6B	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0	0	0.0658574	0.0425917	0.437407	0.136323	0.162903	0.108473	0	0.0464451	0	0	26	0	0
