Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
7A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	15.952	7.48084e-08
7A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	587.878	3.60367e-06
7A	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	257.964	2.15136e-05
7A	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	75.0836	1.22667e-05
7A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	24.9504	3.86691e-07
7A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	3.0209	8.09869e-09
7A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	80.9102	6.62191e-07
7A	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	37.9929	3.19628e-06
7A	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	9.99569	2.40167e-06
7A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	2.83888	6.68517e-08
7A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.34372	1.25949e-09
7A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	6.58573	3.40235e-07
7A	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	1.59677	2.00723e-06
7A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	2085.17	0.000138621
7A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	78.1547	1.67729e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	9.46267	1.38758e-06
7A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	37341	3.82339e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	16761.2	0.000110864
7A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	1081.01	1.53609e-05
7A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	64.5349	1.24131e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	7.81365	8.12854e-08
7A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	4408.48	4.55386e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	1167.58	1.25922e-05
7A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	317.267	4.95581e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	12.2212	3.19009e-07
7A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.4797	2.10506e-08
7A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	606.743	1.27132e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	171.961	3.21594e-06
7A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	42.237	6.38223e-09
7A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	1.39054	3.41655e-09
7A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.168361	0
7A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	49.3862	1.96563e-08
7A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	7.22717	8.63511e-08
7A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	2085.17	0.000416737
7A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	78.1547	7.37816e-05
7A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	9.46267	8.81922e-06
7A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	37341	6.47527e-05
7A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	16761.2	0.000348624
7A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	1081.01	2.79954e-05
7A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	64.5349	5.20767e-06
7A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	7.81365	8.84748e-07
7A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	4408.48	3.84749e-06
7A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	1167.58	1.91058e-05
7A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	317.267	4.0421e-07
7A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	12.2212	9.89886e-08
7A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.4797	1.62608e-08
7A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	606.743	1.02349e-07
7A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	171.961	3.5764e-07
7A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	42.237	2.21143e-07
7A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	1.39054	1.03397e-08
7A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.168361	6.83979e-09
7A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	49.3862	3.84831e-08
7A	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	7.22717	2.92573e-07
7A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	32908	9.25629e-05
7A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	2760.68	1.19376e-05
7A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	334.253	2.41313e-07
7A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	130749	5.13155e-06
7A	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	39946.7	1.38162e-05
7A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	17060.5	5.25483e-05
7A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	2279.59	6.50195e-06
7A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	276.004	1.54193e-07
7A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	15436.2	2.25362e-06
7A	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	2782.67	5.8328e-06
7A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	5007.09	7.52733e-06
7A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	431.695	9.28909e-07
7A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	52.268	1.00042e-08
7A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	2124.5	2.18767e-07
7A	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	409.832	7.40669e-07
7A	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	666.582	5.71924e-06
7A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	49.1186	7.42497e-07
7A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	5.94709	1.63619e-08
7A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	172.925	3.64484e-07
7A	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	17.2244	8.56004e-07
7A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	32908	0.00162658
7A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	2760.68	9.2554e-05
7A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	334.253	9.52063e-06
7A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	130749	0.00021054
7A	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	39946.7	0.000465533
7A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	17060.5	0.00140989
7A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	2279.59	9.72956e-05
7A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	276.004	7.53155e-06
7A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	15436.2	0.000177303
7A	Single-Family Detached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	2782.67	0.000390114
7A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	5007.09	0.000764471
7A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	431.695	5.94198e-05
7A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	52.268	3.37168e-06
7A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	2124.5	7.7296e-05
7A	Single-Family Detached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	409.832	0.000159296
7A	Single-Family Detached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	666.582	0.000181841
7A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	49.1186	1.4655e-05
7A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	5.94709	5.75525e-07
7A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	172.925	1.70296e-05
7A	Single-Family Detached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	17.2244	3.28016e-05
7AK	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	111.863	0
7AK	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	36.1694	0
7AK	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	4.37926	4.35212e-07
7AK	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	1128.78	6.75584e-05
7AK	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	839.463	0
7AK	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	57.9928	0
7AK	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	29.8663	0
7AK	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	3.6161	8.34504e-08
7AK	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	133.264	1.54257e-05
7AK	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	58.4768	0
7AK	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	17.0204	0
7AK	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	5.65591	0
7AK	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	0.684796	1.02635e-08
7AK	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	18.3412	1.27493e-06
7AK	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	8.61245	0
7AK	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	2.26588	0
7AK	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.643533	0
7AK	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.0779165	6.94473e-11
7AK	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	1.49289	1.50616e-07
7AK	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	0.361964	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	472.678	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	17.7166	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	2.14505	2.78472e-06
7AK	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	8464.67	0.000196673
7AK	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	3799.52	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	245.05	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	14.6292	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.77124	2.63099e-07
7AK	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	999.339	2.18213e-05
7AK	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	264.674	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	71.9199	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	2.77038	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.335427	1.03197e-07
7AK	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	137.54	5.58089e-06
7AK	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	38.9811	0
7AK	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	9.57452	0
7AK	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.315216	0
7AK	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0381652	2.71997e-08
7AK	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	11.1951	1.16718e-06
7AK	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.6383	0
7AK	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	472.678	0
7AK	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	17.7166	0
7AK	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	2.14505	2.39122e-06
7AK	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	8464.67	0.000197521
7AK	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	3799.52	0
7AK	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	245.05	0
7AK	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	14.6292	0
7AK	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.77124	1.82557e-07
7AK	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	999.339	1.33971e-05
7AK	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	264.674	0
7AK	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	71.9199	0
7AK	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	2.77038	0
7AK	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.335427	5.71396e-10
7AK	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	137.54	6.53159e-07
7AK	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	38.9811	0
7AK	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	9.57452	0
7AK	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.315216	0
7AK	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0381652	7.12902e-10
7AK	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	11.1951	6.37921e-07
7AK	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.6383	0
7AK	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	7459.79	0
7AK	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	625.808	0
7AK	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	75.7704	3.79319e-07
7AK	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	29638.9	7.46254e-05
7AK	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	9055.34	0
7AK	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	3867.36	0
7AK	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	516.751	0
7AK	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	62.5662	3.29104e-07
7AK	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	3499.17	5.48145e-05
7AK	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	630.793	0
7AK	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	1135.04	0
7AK	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	97.8591	0
7AK	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	11.8484	5.7225e-08
7AK	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	481.594	7.95098e-06
7AK	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	92.9031	0
7AK	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	151.105	0
7AK	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	11.1345	0
7AK	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	1.34812	1.12213e-09
7AK	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	39.1996	1.82253e-06
7AK	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	3.90453	0
7AK	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	7459.79	0
7AK	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	625.808	0
7AK	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	75.7704	5.3082e-06
7AK	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	29638.9	0.000383668
7AK	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	9055.34	0
7AK	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	3867.36	0
