Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
6B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.135926	115.372	9.49926e-07
6B	Single-Family Attached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	32.7309	5.33022e-07
6B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	111384	0.00125386
6B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	2007.56	6.8689e-05
6B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	243.068	2.49691e-05
6B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	87233.2	0.000789774
6B	Single-Family Detached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	75909.2	0.000395933
6B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	57744.5	0.0013559
6B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1657.71	6.53823e-05
6B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	200.709	2.21005e-05
6B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	10298.8	0.000751848
6B	Single-Family Detached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	5287.81	0.000353696
6B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	16947.5	0.000573718
6B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	313.927	2.41555e-05
6B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	38.0091	6.9552e-06
6B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	1417.43	0.000254843
6B	Single-Family Detached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	778.788	0.000104494
6B	Single-Family Detached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	2256.18	0.000157659
6B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	35.7188	6.11222e-06
6B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	4.3247	1.54459e-06
6B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.135926	115.372	6.49051e-05
6B	Single-Family Detached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	32.7309	2.39261e-05
7A	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	493.471	0.000262053
7A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	159.558	9.75685e-06
7A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	19.3186	4.11274e-07
7A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	4979.48	2.61662e-05
7A	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	3703.2	0.000172642
7A	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	255.829	5.09351e-05
7A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	131.752	2.14469e-06
7A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	15.952	7.87133e-08
7A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	587.878	3.58651e-06
7A	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	257.964	2.05816e-05
7A	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	75.0836	1.24781e-05
7A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	24.9504	3.10131e-07
7A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	3.0209	1.04857e-08
7A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	80.9102	6.49987e-07
7A	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	37.9929	3.07119e-06
7A	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	9.99569	2.40876e-06
7A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	2.83888	5.64001e-08
7A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.34372	2.25876e-09
7A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	6.58573	3.21017e-07
7A	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	1.59677	2.0288e-06
7A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	2085.17	0.000131579
7A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	78.1547	1.89909e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	9.46267	1.34952e-06
7A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	37341	4.48397e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	16761.2	0.00010912
7A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	1081.01	1.42302e-05
7A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	64.5349	1.57937e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	7.81365	7.97033e-08
7A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	4408.48	5.55119e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	1167.58	1.2389e-05
7A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	317.267	4.74992e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	12.2212	4.32044e-07
7A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.4797	2.03707e-08
7A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	606.743	1.38422e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	171.961	3.19659e-06
7A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	42.237	6.2293e-09
7A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	1.39054	3.26548e-09
7A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.168361	7.40396e-12
7A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	49.3862	1.93743e-08
7A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	7.22717	8.69298e-08
7A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	2085.17	0.000418856
7A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	78.1547	8.59919e-05
7A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	9.46267	8.32402e-06
7A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	37341	6.57987e-05
7A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	16761.2	0.000333744
7A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	1081.01	2.82139e-05
7A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	64.5349	5.83715e-06
7A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	7.81365	8.45272e-07
7A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	4408.48	3.92096e-06
7A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	1167.58	1.82238e-05
7A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	317.267	3.98806e-07
7A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	12.2212	1.20162e-07
7A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	1.4797	1.52543e-08
7A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	606.743	9.99325e-08
7A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	171.961	3.45295e-07
7A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	42.237	2.26647e-07
7A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	1.39054	9.35298e-09
7A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.168361	6.18709e-09
7A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	49.3862	3.98911e-08
7A	Multi-Family with 5+ Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	7.22717	2.87301e-07
7A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	32908	9.52366e-05
7A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	2760.68	9.40188e-06
7A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	334.253	2.63727e-07
7A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	130749	5.2393e-06
7A	Single-Family Attached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	39946.7	1.35481e-05
7A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	17060.5	5.41828e-05
7A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	2279.59	5.18396e-06
7A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	276.004	1.87344e-07
7A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	15436.2	2.26273e-06
7A	Single-Family Attached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	2782.67	5.47405e-06
7A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	5007.09	7.77605e-06
7A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	431.695	7.11281e-07
7A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	52.268	1.47418e-08
7A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	2124.5	2.18234e-07
7A	Single-Family Attached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	409.832	7.05371e-07
7A	Single-Family Attached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	666.582	5.8718e-06
7A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	49.1186	5.79983e-07
7A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	5.94709	1.08137e-08
7A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	172.925	3.56501e-07
7A	Single-Family Attached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	17.2244	8.79493e-07
7A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0857844	0.161024	0.753192	0	0	8.2005	32908	0.00165333
7A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	2760.68	7.06621e-05
7A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.927198	334.253	7.50121e-06
7A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	27.2388	130749	0.000208637
7A	Single-Family Detached	0-1499	Room AC	0.0105469	0.723413	0.180742	0.0604179	0	0.02488	0	0	10.1426	39946.7	0.000464598
7A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.202979	0.242515	0.554507	0	0	4.42678	17060.5	0.0014361
7A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	2279.59	7.2497e-05
7A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.824228	276.004	6.33652e-06
7A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	3.54561	15436.2	0.000176724
7A	Single-Family Detached	1500-2499	Room AC	0.1109	0.763712	0.0929721	0.0307582	0	0.00165703	0	0	0.753598	2782.67	0.00039047
7A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.326033	0.29061	0.383357	0	0	1.33739	5007.09	0.000779637
7A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	431.695	4.54657e-05
7A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.159413	52.268	2.97457e-06
7A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.479592	2124.5	7.64868e-05
7A	Single-Family Detached	2500-3999	Room AC	0.248483	0.670532	0.0650812	0.0130954	0	0.00280848	0	0	0.113825	409.832	0.00015929
7A	Single-Family Detached	4000+	Central AC	0	0	0	0.331076	0.327385	0.341538	0	0	0.18054	666.582	0.000185787
7A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	49.1186	1.11001e-05
7A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0212102	5.94709	5.04124e-07
7A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0440088	172.925	1.69023e-05
7A	Single-Family Detached	4000+	Room AC	0.127407	0.827184	0.0349258	0.010483	0	0	0	0	0.0048813	17.2244	3.26095e-05
7AK	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	111.863	7.80987e-07
7AK	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	36.1694	9.58863e-07
7AK	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	4.37926	1.45076e-07
7AK	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	1128.78	6.24825e-05
7AK	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	839.463	3.62617e-06
7AK	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	57.9928	1.8954e-07
7AK	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	29.8663	2.81822e-07
7AK	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	3.6161	3.21842e-08
7AK	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	133.264	1.41914e-05
7AK	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	58.4768	8.14235e-07
7AK	Mobile Home	2500-3999	Central AC	0	0	0	0.0244991	0.22524	0.750261	0	0	0.0070052	17.0204	3.86424e-08
7AK	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	5.65591	2.59911e-08
7AK	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00317898	0.684796	3.64282e-09
7AK	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00635927	18.3412	1.12878e-06
7AK	Mobile Home	2500-3999	Room AC	0	0.874062	0.0753315	0.0400227	0	0.0105837	0	0	0.00391668	8.61245	8.81364e-08
7AK	Mobile Home	4000+	Central AC	0	0	0	0.0262693	0.267933	0.705797	0	0	0.000945662	2.26588	2.95857e-10
7AK	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.643533	8.78211e-10
7AK	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000422969	0.0779165	1.86717e-10
7AK	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000583544	1.49289	1.44173e-07
7AK	Mobile Home	4000+	Room AC	0	0.937027	0.0351313	0.0278421	0	0	0	0	0.000167963	0.361964	5.15183e-09
7AK	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	472.678	6.2661e-05
7AK	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	17.7166	3.83609e-06
7AK	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	2.14505	1.72334e-06
7AK	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	8464.67	0.000100559
7AK	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	3799.52	3.0679e-05
7AK	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	245.05	7.25286e-06
7AK	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	14.6292	4.19982e-07
7AK	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.77124	1.99998e-07
7AK	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	999.339	1.12549e-05
7AK	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	264.674	2.95663e-06
7AK	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	71.9199	2.38945e-06
7AK	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	2.77038	1.97456e-07
7AK	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.335427	4.55223e-08
7AK	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	137.54	2.21082e-06
7AK	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	38.9811	8.40851e-07
7AK	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0674746	0.128065	0.80446	0	0	0.0104372	9.57452	3.03848e-07
7AK	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.315216	1.51874e-08
7AK	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000534488	0.0381652	8.81085e-09
7AK	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0112235	11.1951	6.88691e-07
7AK	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.88736	0.089553	0.0230866	0	0	0	0	0.00190363	1.6383	1.77844e-07
7AK	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00942723	0.0339645	0.956608	0	0	0.474078	472.678	5.45489e-05
7AK	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	17.7166	6.94112e-06
7AK	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.023365	2.14505	2.94207e-06
7AK	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	6.94669	8464.67	0.000107615
7AK	Multi-Family with 5+ Units	0-1499	Room AC	0	0.521603	0.311493	0.0894322	0	0.0774725	0	0	3.95544	3799.52	2.78647e-05
7AK	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0286815	0.0657731	0.905545	0	0	0.255916	245.05	3.87637e-06
7AK	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	14.6292	4.97177e-07
7AK	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0207702	1.77124	1.97402e-07
7AK	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.904236	999.339	7.33689e-06
7AK	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.723051	0.210391	0.0597825	0	0.00677506	0	0	0.293892	264.674	1.67185e-06
7AK	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0613494	0.104959	0.833692	0	0	0.0773156	71.9199	2.10488e-07
7AK	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	2.77038	2.27017e-08
7AK	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00401715	0.335427	9.46043e-09
7AK	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.12231	137.54	3.27905e-07
7AK	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.77509	0.179814	0.031076	0	0.01402	0	0	0.0443901	38.9811	8.31768e-08
