Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	7.89091	2.76808e-07
6A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	2968.59	1.89173e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	2396.32	5.72287e-05
6A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	1048.37	8.45435e-06
6A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	7.41544	3.54756e-07
6A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.897833	5.2296e-08
6A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	241.63	5.26229e-06
6A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	100.713	1.54117e-05
6A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	51756.2	0.00359536
6A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	416.781	0.000447501
6A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	50.4622	7.45993e-05
6A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	182697	0.000767381
6A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	233571	0.00330451
6A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	26831.9	0.00021654
6A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	344.15	2.48359e-05
6A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	41.6684	4.68156e-06
6A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.79283	21569.2	4.01928e-05
6A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.548472	0.31859	0.100739	0.0231341	0.00906457	0	0	2.3701	16270.5	0.000170933
6A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526371	0.061921	0.885442	0	0	1.19324	7874.92	1.09874e-05
6A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	65.173	1.24651e-06
6A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	7.89091	2.43511e-07
6A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	2968.59	2.73793e-06
6A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	2396.32	6.94903e-06
6A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	1048.37	7.30385e-06
6A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	7.41544	8.59689e-07
6A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.897833	2.50404e-07
6A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	241.63	2.80501e-06
6A	Multi-Family with 5+ Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	100.713	1.09345e-05
6A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	816814	0.00111486
6A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	14722.1	5.82645e-05
6A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	1782.5	4.73443e-06
6A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	639710	9.05872e-05
6A	Single-Family Attached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	556667	0.000251504
6A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	423460	0.000754612
6A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	12156.5	4.02939e-05
6A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1471.87	3.01622e-06
6A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	75524.2	5.36968e-05
6A	Single-Family Attached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	38777.3	0.000129271
6A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	124282	0.000153556
6A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	2302.13	7.9671e-06
6A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	278.733	8.08638e-07
6A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	10394.5	1.24698e-05
6A	Single-Family Attached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	5711.12	3.25901e-05
6A	Single-Family Attached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	16545.3	5.41325e-05
6A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	261.938	2.99268e-06
6A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	31.7145	3.88336e-07
6A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.135926	846.064	7.68899e-06
6A	Single-Family Attached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	240.027	2.04762e-05
6A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	816814	0.00883632
6A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	14722.1	0.000289398
6A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	1782.5	4.42359e-05
6A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	639710	0.00172818
6A	Single-Family Detached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	556667	0.00376653
6A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	423460	0.0104484
6A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	12156.5	0.000336867
6A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1471.87	4.70567e-05
6A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	75524.2	0.00184354
6A	Single-Family Detached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	38777.3	0.00393114
6A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	124282	0.00572593
6A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	2302.13	0.000199487
6A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	278.733	2.29476e-05
6A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	10394.5	0.000850867
6A	Single-Family Detached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	5711.12	0.00174286
6A	Single-Family Detached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	16545.3	0.00133948
6A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	261.938	4.74962e-05
6A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	31.7145	3.55607e-06
6A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.135926	846.064	0.000182472
6A	Single-Family Detached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	240.027	0.000352845
6B	Mobile Home	0-1499	Central AC	0	0	0	0.0033627	0.0447665	0.951871	0	0	0.662923	1670.25	0.000284566
6B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	116.03	1.98211e-05
6B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	14.0484	2.75269e-06
6B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.11554	3322.22	0.000243236
6B	Mobile Home	0-1499	Room AC	0	0.48514	0.21486	0.211033	0.00388807	0.0850789	0	0	2.81453	7037.06	0.000225408
6B	Mobile Home	1500-2499	Central AC	0	0	0	0.0102514	0.0868666	0.902882	0	0	0.357858	865.904	8.06136e-05
6B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	95.8096	6.10529e-06
6B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	11.6003	7.68612e-07
6B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.145207	392.221	4.82979e-05
6B	Mobile Home	1500-2499	Room AC	0	0.691927	0.149314	0.145142	0.00596163	0.0076551	0	0	0.209121	490.199	4.79099e-05
6B	Mobile Home	2500-3999	Central AC	0	0	0	0.0221092	0.139767	0.838124	0	0	0.108114	254.135	1.83852e-05
6B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	18.1438	7.50636e-07
6B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	2.19679	9.27996e-08
6B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0196413	53.9818	1.42777e-05
6B	Mobile Home	2500-3999	Room AC	0	0.770603	0.132582	0.078385	0.00197271	0.0164578	0	0	0.0315861	72.1965	1.14896e-05
6B	Mobile Home	4000+	Central AC	0	0	0	0.0242296	0.169927	0.805844	0	0	0.0145947	33.8324	2.25061e-06
6B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	2.06442	2.95334e-08
6B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	0.249952	2.92803e-10
6B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00180234	4.39387	2.90831e-06
6B	Mobile Home	4000+	Room AC	0	0.876538	0.0656042	0.0578575	0	0	0	0	0.00135454	3.03427	1.74797e-06
6B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	7057.67	0.000191322
6B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	56.8337	1.20862e-05
6B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	6.88122	1.13341e-06
6B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	24913.2	0.000173159
6B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	31850.6	0.000201772
6B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	3658.89	1.46564e-05
6B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	46.9295	9.4185e-07
6B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	5.68205	1.09644e-07
6B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.79283	2941.26	9.18481e-06
6B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.548472	0.31859	0.100739	0.0231341	0.00906457	0	0	2.3701	2218.71	8.39398e-06
6B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0526371	0.061921	0.885442	0	0	1.19324	1073.85	1.08758e-05
6B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	8.88723	1.30167e-06
6B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	1.07603	1.17649e-07
6B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	404.808	8.65039e-06
6B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	326.771	9.74149e-06
6B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	142.959	1.32926e-07
6B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	1.0112	1.86698e-08
6B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.122432	1.04485e-08
6B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	32.9495	3.98794e-07
6B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	13.7335	3.67066e-07
6B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	7057.67	0.000326336
6B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	56.8337	2.97366e-05
6B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	6.88122	2.40658e-06
6B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	24913.2	0.000230824
6B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	31850.6	0.000302569
6B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	3658.89	1.00208e-05
6B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	46.9295	1.14901e-06
6B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	5.68205	1.19156e-07
6B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.79283	2941.26	5.15549e-06
6B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.548472	0.31859	0.100739	0.0231341	0.00906457	0	0	2.3701	2218.71	7.12017e-06
6B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526371	0.061921	0.885442	0	0	1.19324	1073.85	2.65654e-07
6B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	8.88723	5.198e-08
6B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	1.07603	5.00148e-09
6B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	404.808	9.93289e-08
6B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	326.771	1.15881e-07
6B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	142.959	2.55162e-07
6B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	1.0112	0
6B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.122432	0
6B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	32.9495	2.21125e-07
6B	Multi-Family with 5+ Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	13.7335	1.65102e-07
6B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	111384	0.000136195
6B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	2007.56	6.46038e-06
6B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	243.068	1.95785e-06
6B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	87233.2	4.11357e-05
6B	Single-Family Attached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	75909.2	1.76517e-05
6B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	57744.5	0.000100548
6B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1657.71	4.28367e-06
6B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	200.709	8.3706e-07
6B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	10298.8	2.39827e-05
6B	Single-Family Attached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	5287.81	8.59395e-06
6B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	16947.5	2.10001e-05
6B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	313.927	1.05687e-06
6B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	38.0091	2.00787e-07
6B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	1417.43	5.73718e-06
6B	Single-Family Attached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	778.788	3.21383e-06
6B	Single-Family Attached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	2256.18	1.71708e-06
6B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	35.7188	7.52008e-08
6B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	4.3247	5.24864e-08
6B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.135926	115.372	9.52698e-07
6B	Single-Family Attached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	32.7309	5.35458e-07
6B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	111384	0.00126686
6B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	2007.56	6.91793e-05
6B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	243.068	2.51468e-05
6B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	87233.2	0.000791011
6B	Single-Family Detached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	75909.2	0.000396988
6B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	57744.5	0.0013694
6B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1657.71	6.5843e-05
6B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	200.709	2.2257e-05
6B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	10298.8	0.000753034
6B	Single-Family Detached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	5287.81	0.000354463
6B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	16947.5	0.000580624
6B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	313.927	2.43181e-05
6B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	38.0091	7.00271e-06
6B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	1417.43	0.000253953
6B	Single-Family Detached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	778.788	0.000104344
6B	Single-Family Detached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	2256.18	0.000159157
6B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	35.7188	6.15082e-06
6B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	4.3247	1.55435e-06
6B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.135926	115.372	6.49527e-05
6B	Single-Family Detached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	32.7309	2.39337e-05
7A	Mobile Home	0-1499	Central AC	0	0	0	0.0040155	0.0777441	0.91824	0	0	0.042954	644.273	0.000263754
7A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	208.318	9.81833e-06
7A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0184899	25.2223	4.13865e-07
7A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.361179	6501.18	2.63098e-05
7A	Mobile Home	0-1499	Room AC	0	0.659154	0.146237	0.129072	0	0.065538	0	0	0.349001	4834.88	0.000173702
7A	Mobile Home	1500-2499	Central AC	0	0	0	0.011838	0.145886	0.842276	0	0	0.0231873	334.009	5.12612e-05
7A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	172.015	2.1582e-06
7A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0164365	20.8269	7.92093e-08
7A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0470138	767.53	3.60691e-06
7A	Mobile Home	1500-2499	Room AC	0	0.827268	0.0894267	0.0781163	0	0.00518906	0	0	0.025931	336.797	2.07084e-05
