Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
6B	Single-Family Attached	0-1499	Room AC	0.00607331	0.552729	0.281402	0.108649	0.0151553	0.0359915	0	0	73.0655	68903.8	1.83362e-05
6B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.179463	0.15345	0.667088	0	0	73.2088	61597.9	9.51835e-05
6B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	1787.44	7.24293e-06
6B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	216.416	1.34923e-06
6B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	18.9104	18144.3	2.48067e-05
6B	Single-Family Attached	1500-2499	Room AC	0.228392	0.503315	0.183308	0.0567649	0.0197422	0.00847789	0	0	10.7525	8989.32	8.79705e-06
6B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.313427	0.204561	0.482012	0	0	34.0292	27688.6	2.00252e-05
6B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	469.606	1.56796e-06
6B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	56.8582	3.12169e-07
6B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	5.81891	5463.74	5.83655e-06
6B	Single-Family Attached	2500-3999	Room AC	0.279587	0.553075	0.112912	0.0353827	0.0147874	0.00425546	0	0	4.58685	3744.76	3.27147e-06
6B	Single-Family Attached	4000+	Central AC	0	0	0	0.298183	0.213247	0.48857	0	0	6.87247	5642.28	1.59714e-06
6B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	69.1195	1.39386e-07
6B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	8.36873	9.82045e-08
6B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.68837	624.185	9.42647e-07
6B	Single-Family Attached	4000+	Room AC	0.164675	0.679801	0.0923511	0.0426311	0.0122144	0.00832811	0	0	0.424677	370.696	5.34679e-07
6B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0583472	0.0801961	0.861457	0	0	104.197	93403.2	0.00121649
6B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.5056	1688.75	8.99826e-05
6B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.5056	204.467	4.08351e-05
6B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	71.2804	74832.5	0.000779915
6B	Single-Family Detached	0-1499	Room AC	0.00607331	0.552729	0.281402	0.108649	0.0151553	0.0359915	0	0	73.0655	68903.8	0.000406004
6B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.179463	0.15345	0.667088	0	0	73.2088	61597.9	0.00131956
6B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	1787.44	8.80512e-05
6B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	216.416	3.55268e-05
6B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	18.9104	18144.3	0.000741542
6B	Single-Family Detached	1500-2499	Room AC	0.228392	0.503315	0.183308	0.0567649	0.0197422	0.00847789	0	0	10.7525	8989.32	0.000364253
6B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.313427	0.204561	0.482012	0	0	34.0292	27688.6	0.000556111
6B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	469.606	3.32865e-05
6B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	56.8582	1.09841e-05
6B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	5.81891	5463.74	0.000257098
6B	Single-Family Detached	2500-3999	Room AC	0.279587	0.553075	0.112912	0.0353827	0.0147874	0.00425546	0	0	4.58685	3744.76	0.000106687
6B	Single-Family Detached	4000+	Central AC	0	0	0	0.298183	0.213247	0.48857	0	0	6.87247	5642.28	0.000153262
6B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	69.1195	8.45613e-06
6B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	8.36873	2.27578e-06
6B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.68837	624.185	6.44561e-05
6B	Single-Family Detached	4000+	Room AC	0.164675	0.679801	0.0923511	0.0426311	0.0122144	0.00832811	0	0	0.424677	370.696	2.56974e-05
7A	Mobile Home	0-1499	Central AC	0	0	0	0.00300969	0.0620533	0.934937	0	0	0.0353638	413.81	0.000257363
7A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	134.219	1.1454e-05
7A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	16.2507	3.31164e-07
7A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.306014	4271.62	2.65962e-05
7A	Mobile Home	0-1499	Room AC	0	0.649075	0.146991	0.134659	0	0.0692751	0	0	0.311755	3361.44	0.000175286
7A	Mobile Home	1500-2499	Central AC	0	0	0	0.0108654	0.139363	0.849771	0	0	0.0248466	272.901	4.95976e-05
7A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	142.063	2.53694e-06
7A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	17.2004	7.48084e-08
7A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0811843	1035.72	3.60367e-06
7A	Mobile Home	1500-2499	Room AC	0	0.76415	0.123794	0.0909589	0	0.021097	0	0	0.0458788	438.54	2.15136e-05
7A	Mobile Home	2500-3999	Central AC	0	0	0	0.0231764	0.226905	0.749919	0	0	0.0115493	122.67	1.22667e-05
7A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	37.3236	3.86691e-07
7A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	4.519	8.09869e-09
7A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0249812	311.883	6.62191e-07
7A	Mobile Home	2500-3999	Room AC	0	0.854013	0.0775536	0.057663	0	0.0107701	0	0	0.0195711	182.686	3.19628e-06
7A	Mobile Home	4000+	Central AC	0	0	0	0.0216443	0.232195	0.746161	0	0	0.00233247	24.9974	2.40167e-06
7A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	5.49351	6.68517e-08
7A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	0.665133	1.25949e-09
7A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00295525	35.63	3.40235e-07
7A	Mobile Home	4000+	Room AC	0	0.872072	0.0526979	0.0577195	0	0.017511	0	0	0.00181201	18.0842	2.00723e-06
7A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00700857	0.0268897	0.966102	0	0	0.390306	1748.56	0.000138621
7A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	65.7433	1.67729e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	7.95995	1.38758e-06
7A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	5.8857	32032.7	3.82339e-05
7A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.512643	0.312499	0.0931246	0	0.0817333	0	0	3.53331	15214.3	0.000110864
7A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0262526	0.0626594	0.911088	0	0	0.274229	1153.15	1.53609e-05
7A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	69.5854	1.24131e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	8.42513	8.12854e-08
7A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	1.56145	7766.85	4.55386e-06
7A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.632294	0.275727	0.0659016	0	0.0260774	0	0	0.519972	1984.89	1.25922e-05
7A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0582069	0.106044	0.835749	0	0	0.127468	518.346	4.95581e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	18.2819	3.19009e-07
7A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	2.2135	2.10506e-08
7A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.480474	2338.8	1.27132e-06
7A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.7562	0.184847	0.0447074	0	0.0142461	0	0	0.221811	826.863	3.21594e-06
7A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0546631	0.109123	0.836214	0	0	0.0257432	105.627	6.38223e-09
7A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	2.69084	3.41655e-09
7A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.325796	0
7A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0568395	267.188	1.96563e-08
7A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.799611	0.130064	0.0463403	0	0.023985	0	0	0.0205366	81.8517	8.63511e-08
7A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00700857	0.0268897	0.966102	0	0	0.390306	1748.56	0.000416737
7A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	65.7433	7.37816e-05
7A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	7.95995	8.81922e-06
7A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	5.8857	32032.7	6.47527e-05
7A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.512643	0.312499	0.0931246	0	0.0817333	0	0	3.53331	15214.3	0.000348624
7A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0262526	0.0626594	0.911088	0	0	0.274229	1153.15	2.79954e-05
7A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	69.5854	5.20767e-06
7A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	8.42513	8.84748e-07
7A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	1.56145	7766.85	3.84749e-06
7A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.632294	0.275727	0.0659016	0	0.0260774	0	0	0.519972	1984.89	1.91058e-05
7A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0582069	0.106044	0.835749	0	0	0.127468	518.346	4.0421e-07
7A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	18.2819	9.89886e-08
7A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	2.2135	1.62608e-08
7A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.480474	2338.8	1.02349e-07
7A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.7562	0.184847	0.0447074	0	0.0142461	0	0	0.221811	826.863	3.5764e-07
7A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0546631	0.109123	0.836214	0	0	0.0257432	105.627	2.21143e-07
7A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	2.69084	1.03397e-08
7A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.325796	6.83979e-09
7A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0568395	267.188	3.84831e-08
7A	Multi-Family with 5+ Units	4000+	Room AC	0	0.799611	0.130064	0.0463403	0	0.023985	0	0	0.0205366	81.8517	2.92573e-07
7A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0669964	0.133921	0.799083	0	0	6.75144	27595.7	9.25629e-05
7A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	2322.27	1.19376e-05
7A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	281.172	2.41313e-07
7A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	23.0785	112162	5.13155e-06
7A	Single-Family Attached	0-1499	Room AC	0.00312985	0.722141	0.18417	0.0638993	0	0.0266601	0	0	9.06012	36260.1	1.38162e-05
7A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.190608	0.237025	0.572368	0	0	4.74355	18198.9	5.25483e-05
7A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	2457.99	6.50195e-06
7A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	297.604	1.54193e-07
7A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	6.12262	27195.5	2.25362e-06
7A	Single-Family Attached	1500-2499	Room AC	0.125895	0.703358	0.128322	0.035709	0	0.00671702	0	0	1.33331	4730.56	5.8328e-06
7A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.313327	0.297406	0.389267	0	0	2.20492	8180.51	7.52733e-06
7A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	645.777	9.28909e-07
7A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	78.1883	1.00042e-08
7A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.88399	8189.29	2.18767e-07
7A	Single-Family Attached	2500-3999	Room AC	0.149382	0.749161	0.076615	0.0215746	0	0.00326805	0	0	0.568769	1970.65	7.40669e-07
7A	Single-Family Attached	4000+	Central AC	0	0	0	0.297291	0.309203	0.393506	0	0	0.445301	1667	5.71924e-06
7A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	95.0493	7.42497e-07
7A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	11.5082	1.63619e-08
7A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.222874	935.556	3.64484e-07
7A	Single-Family Attached	4000+	Room AC	0.0797069	0.834182	0.056768	0.0235487	0	0.00579399	0	0	0.0526599	195.076	8.56004e-07
7A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0669964	0.133921	0.799083	0	0	6.75144	27595.7	0.00162658
7A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	2322.27	9.2554e-05
7A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.770954	281.172	9.52063e-06
7A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	23.0785	112162	0.00021054
7A	Single-Family Detached	0-1499	Room AC	0.00312985	0.722141	0.18417	0.0638993	0	0.0266601	0	0	9.06012	36260.1	0.000465533
7A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.190608	0.237025	0.572368	0	0	4.74355	18198.9	0.00140989
7A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	2457.99	9.72956e-05
7A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.889302	297.604	7.53155e-06
7A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	6.12262	27195.5	0.000177303
7A	Single-Family Detached	1500-2499	Room AC	0.125895	0.703358	0.128322	0.035709	0	0.00671702	0	0	1.33331	4730.56	0.000390114
7A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.313327	0.297406	0.389267	0	0	2.20492	8180.51	0.000764471
7A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	645.777	5.94198e-05
7A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.231834	78.1883	3.37168e-06
7A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.88399	8189.29	7.7296e-05
7A	Single-Family Detached	2500-3999	Room AC	0.149382	0.749161	0.076615	0.0215746	0	0.00326805	0	0	0.568769	1970.65	0.000159296
7A	Single-Family Detached	4000+	Central AC	0	0	0	0.297291	0.309203	0.393506	0	0	0.445301	1667	0.000181841
7A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	95.0493	1.4655e-05
7A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0399597	11.5082	5.75525e-07
7A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.222874	935.556	1.70296e-05
7A	Single-Family Detached	4000+	Room AC	0.0797069	0.834182	0.056768	0.0235487	0	0.00579399	0	0	0.0526599	195.076	3.28016e-05
7AK	Mobile Home	0-1499	Central AC	0	0	0	0.00300969	0.0620533	0.934937	0	0	0.0353638	93.8049	0
7AK	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	30.4255	0
7AK	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0153742	3.68381	4.35212e-07
7AK	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.306014	968.315	6.75584e-05
7AK	Mobile Home	0-1499	Room AC	0	0.649075	0.146991	0.134659	0	0.0692751	0	0	0.311755	761.991	0
7AK	Mobile Home	1500-2499	Central AC	0	0	0	0.0108654	0.139363	0.849771	0	0	0.0248466	61.8628	0
7AK	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	32.2036	0
7AK	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0177342	3.89909	8.34504e-08
7AK	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0811843	234.783	1.54257e-05
7AK	Mobile Home	1500-2499	Room AC	0	0.76415	0.123794	0.0909589	0	0.021097	0	0	0.0458788	99.4109	0
7AK	Mobile Home	2500-3999	Central AC	0	0	0	0.0231764	0.226905	0.749919	0	0	0.0115493	27.8076	0
7AK	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	8.46073	0
7AK	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00462317	1.02439	1.02635e-08
7AK	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0249812	70.6995	1.27493e-06
7AK	Mobile Home	2500-3999	Room AC	0	0.854013	0.0775536	0.057663	0	0.0107701	0	0	0.0195711	41.4124	0
7AK	Mobile Home	4000+	Central AC	0	0	0	0.0216443	0.232195	0.746161	0	0	0.00233247	5.66655	0
7AK	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	1.2453	0
7AK	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000796867	0.150776	6.94473e-11
7AK	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00295525	8.07681	1.50616e-07
7AK	Mobile Home	4000+	Room AC	0	0.872072	0.0526979	0.0577195	0	0.017511	0	0	0.00181201	4.09944	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00700857	0.0268897	0.966102	0	0	0.390306	396.374	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	14.9031	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	1.80441	2.78472e-06
7AK	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	5.8857	7261.37	0.000196673
7AK	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.512643	0.312499	0.0931246	0	0.0817333	0	0	3.53331	3448.87	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0262526	0.0626594	0.911088	0	0	0.274229	261.402	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	15.774	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.02241	1.90986	2.63099e-07
7AK	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	1.56145	1760.63	2.18213e-05
7AK	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.632294	0.275727	0.0659016	0	0.0260774	0	0	0.519972	449.947	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0582069	0.106044	0.835749	0	0	0.127468	117.502	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	4.14424	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00584211	0.501769	1.03197e-07
7AK	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.480474	530.174	5.58089e-06
7AK	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.7562	0.184847	0.0447074	0	0.0142461	0	0	0.221811	187.438	0
7AK	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0546631	0.109123	0.836214	0	0	0.0257432	23.9441	0
7AK	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.609974	0
7AK	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
7AK	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00100697	0.0738534	2.71997e-08
7AK	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0568395	60.5678	1.16718e-06
7AK	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.799611	0.130064	0.0463403	0	0.023985	0	0	0.0205366	18.5546	0
7AK	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00700857	0.0268897	0.966102	0	0	0.390306	396.374	0
7AK	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0194277	14.9031	0
7AK	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
