Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
TN, Lawrence County	Single-Family Detached	Occupied	0.999436	0.000564	10.2332	18149	8.47077e-05
TN, Lawrence County	Single-Family Detached	Vacant	1	0	0	95	1.52436e-05
TN, Lewis County	Mobile Home	Occupied	1	0	0	95	5.64819e-06
TN, Lewis County	Mobile Home	Vacant	1	0	0	95	1.4682e-06
TN, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.57446e-06
TN, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.07095e-07
TN, Lewis County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.52717e-06
TN, Lewis County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.52813e-07
TN, Lewis County	Single-Family Attached	Occupied	1	0	0	95	2.92113e-07
TN, Lewis County	Single-Family Attached	Vacant	1	0	0	95	5.41389e-08
TN, Lewis County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.54527e-05
TN, Lewis County	Single-Family Detached	Vacant	1	0	0	95	4.58034e-06
TN, Lincoln County	Mobile Home	Occupied	1	0	0	95	1.27361e-05
TN, Lincoln County	Mobile Home	Vacant	1	0	0	95	1.98793e-06
TN, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.02711e-06
TN, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.87843e-07
TN, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.18929e-06
TN, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.80017e-07
TN, Lincoln County	Single-Family Attached	Occupied	1	0	0	95	1.10734e-06
TN, Lincoln County	Single-Family Attached	Vacant	1	0	0	95	2.2284e-07
TN, Lincoln County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	7.91508e-05
TN, Lincoln County	Single-Family Detached	Vacant	1	0	0	95	9.49761e-06
TN, Loudon County	Mobile Home	Occupied	1	0	0	95	2.29932e-05
TN, Loudon County	Mobile Home	Vacant	1	0	0	95	4.39952e-06
TN, Loudon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.94296e-06
TN, Loudon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.1886e-06
TN, Loudon County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.6549e-06
TN, Loudon County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.72061e-06
TN, Loudon County	Single-Family Attached	Occupied	1	0	0	95	3.31899e-06
TN, Loudon County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Loudon County	Single-Family Detached	Occupied	0.999449	0.000551	12.2747	22281	0.000105659
TN, Loudon County	Single-Family Detached	Vacant	1	0	0	95	1.64183e-05
TN, Macon County	Mobile Home	Occupied	1	0	0	95	1.0674e-05
TN, Macon County	Mobile Home	Vacant	1	0	0	95	2.28766e-06
TN, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.43097e-06
TN, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.41666e-07
TN, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.74725e-06
TN, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.92827e-07
TN, Macon County	Single-Family Attached	Occupied	1	0	0	95	6.11236e-07
TN, Macon County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Macon County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.71039e-05
TN, Macon County	Single-Family Detached	Vacant	1	0	0	95	7.29035e-06
TN, Madison County	Mobile Home	Occupied	1	0	0	95	1.86115e-05
TN, Madison County	Mobile Home	Vacant	1	0	0	95	3.46685e-06
TN, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.86967e-05
TN, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.83299e-06
TN, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.34105e-05
TN, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.46974e-06
TN, Madison County	Single-Family Attached	Occupied	1	0	0	95	4.30789e-06
TN, Madison County	Single-Family Attached	Vacant	1	0	0	95	2.82947e-07
TN, Madison County	Single-Family Detached	Occupied	0.999451	0.000549	23.4142	42647	0.000213932
TN, Madison County	Single-Family Detached	Vacant	1	0	0	95	2.72198e-05
TN, Marion County	Mobile Home	Occupied	1	0	0	95	1.86684e-05
TN, Marion County	Mobile Home	Vacant	1	0	0	95	4.24498e-06
TN, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.69045e-06
TN, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	6.31123e-07
TN, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.2932e-06
TN, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.40289e-07
TN, Marion County	Single-Family Attached	Occupied	1	0	0	95	6.14198e-07
TN, Marion County	Single-Family Attached	Vacant	1	0	0	95	2.63983e-08
TN, Marion County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.73687e-05
TN, Marion County	Single-Family Detached	Vacant	1	0	0	95	1.01728e-05
TN, Marshall County	Mobile Home	Occupied	1	0	0	95	1.15815e-05
TN, Marshall County	Mobile Home	Vacant	1	0	0	95	1.18777e-06
TN, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.17642e-06
TN, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.04115e-06
TN, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.59509e-06
TN, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.17495e-07
TN, Marshall County	Single-Family Attached	Occupied	1	0	0	95	1.98401e-06
TN, Marshall County	Single-Family Attached	Vacant	1	0	0	95	8.00463e-08
TN, Marshall County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	6.78502e-05
TN, Marshall County	Single-Family Detached	Vacant	1	0	0	95	5.37052e-06
TN, Maury County	Mobile Home	Occupied	1	0	0	95	3.13959e-05
TN, Maury County	Mobile Home	Vacant	1	0	0	95	3.21989e-06
TN, Maury County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.13217e-05
TN, Maury County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.82242e-06
TN, Maury County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.51676e-05
TN, Maury County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.21612e-06
TN, Maury County	Single-Family Attached	Occupied	1	0	0	95	5.3784e-06
TN, Maury County	Single-Family Attached	Vacant	1	0	0	95	2.16995e-07
TN, Maury County	Single-Family Detached	Occupied	0.999414	0.000586	21.0957	35980	0.000183933
TN, Maury County	Single-Family Detached	Vacant	1	0	0	95	1.45588e-05
TN, McMinn County	Mobile Home	Occupied	1	0	0	95	2.09424e-05
TN, McMinn County	Mobile Home	Vacant	1	0	0	95	3.95228e-06
TN, McMinn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.2283e-05
TN, McMinn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.5878e-06
TN, McMinn County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.09898e-05
TN, McMinn County	Multi-Family with 5+ Units	Vacant	1	0	0	95	7.14438e-07
TN, McMinn County	Single-Family Attached	Occupied	1	0	0	95	1.90435e-06
TN, McMinn County	Single-Family Attached	Vacant	1	0	0	95	2.77899e-07
TN, McMinn County	Single-Family Detached	Occupied	0.999458	0.000542	12.6148	23268	0.00010922
TN, McMinn County	Single-Family Detached	Vacant	1	0	0	95	1.27917e-05
TN, McNairy County	Mobile Home	Occupied	1	0	0	95	1.07081e-05
TN, McNairy County	Mobile Home	Vacant	1	0	0	95	4.09181e-06
TN, McNairy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.11323e-06
TN, McNairy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.18511e-07
TN, McNairy County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.18536e-06
TN, McNairy County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.04179e-07
TN, McNairy County	Single-Family Attached	Occupied	1	0	0	95	4.54833e-07
TN, McNairy County	Single-Family Attached	Vacant	1	0	0	95	2.61045e-07
TN, McNairy County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.42855e-05
TN, McNairy County	Single-Family Detached	Vacant	1	0	0	95	1.35798e-05
TN, Meigs County	Mobile Home	Occupied	1	0	0	95	8.13645e-06
TN, Meigs County	Mobile Home	Vacant	1	0	0	95	1.85013e-06
TN, Meigs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.60845e-06
TN, Meigs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.75069e-07
TN, Meigs County	Multi-Family with 5+ Units	Occupied	1	0	0	95	9.99471e-07
TN, Meigs County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.04728e-07
TN, Meigs County	Single-Family Attached	Occupied	1	0	0	95	2.67693e-07
TN, Meigs County	Single-Family Attached	Vacant	1	0	0	95	1.15055e-08
TN, Meigs County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.50036e-05
TN, Meigs County	Single-Family Detached	Vacant	1	0	0	95	4.4337e-06
TN, Monroe County	Mobile Home	Occupied	1	0	0	95	2.1504e-05
TN, Monroe County	Mobile Home	Vacant	1	0	0	95	4.11458e-06
TN, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.62282e-06
TN, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.11162e-06
TN, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.22388e-06
TN, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.60918e-06
TN, Monroe County	Single-Family Attached	Occupied	1	0	0	95	3.10403e-06
TN, Monroe County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Monroe County	Single-Family Detached	Occupied	0.999476	0.000524	10.9177	20831	9.88158e-05
TN, Monroe County	Single-Family Detached	Vacant	1	0	0	95	1.53549e-05
TN, Montgomery County	Mobile Home	Occupied	1	0	0	95	3.13233e-05
TN, Montgomery County	Mobile Home	Vacant	1	0	0	95	6.13513e-06
TN, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.28445e-05
TN, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.69326e-06
TN, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.91272e-05
TN, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.4517e-05
TN, Montgomery County	Single-Family Attached	Occupied	1	0	0	95	1.05818e-05
TN, Montgomery County	Single-Family Attached	Vacant	1	0	0	95	1.11465e-06
TN, Montgomery County	Single-Family Detached	Occupied	0.999398	0.000602	46.2368	76771	0.000376285
TN, Montgomery County	Single-Family Detached	Vacant	1	0	0	95	4.68123e-05
TN, Moore County	Mobile Home	Occupied	1	0	0	95	2.46582e-06
TN, Moore County	Mobile Home	Vacant	1	0	0	95	3.84881e-07
TN, Moore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.1669e-06
TN, Moore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.52534e-07
TN, Moore County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.17475e-07
TN, Moore County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.12297e-07
TN, Moore County	Single-Family Attached	Occupied	1	0	0	95	2.14391e-07
TN, Moore County	Single-Family Attached	Vacant	1	0	0	95	4.31438e-08
TN, Moore County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.53243e-05
TN, Moore County	Single-Family Detached	Vacant	1	0	0	95	1.83882e-06
TN, Morgan County	Mobile Home	Occupied	1	0	0	95	1.28784e-05
TN, Morgan County	Mobile Home	Vacant	1	0	0	95	2.35534e-06
TN, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.45708e-06
TN, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.85844e-07
TN, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.89933e-06
TN, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.39934e-07
TN, Morgan County	Single-Family Attached	Occupied	1	0	0	95	3.81248e-07
TN, Morgan County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Morgan County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.67597e-05
TN, Morgan County	Single-Family Detached	Vacant	1	0	0	95	8.98807e-06
TN, Obion County	Mobile Home	Occupied	1	0	0	95	8.927e-06
TN, Obion County	Mobile Home	Vacant	1	0	0	95	1.62794e-06
TN, Obion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.91921e-06
TN, Obion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.84548e-07
TN, Obion County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.53514e-06
TN, Obion County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.19816e-06
TN, Obion County	Single-Family Attached	Occupied	1	0	0	95	1.69558e-06
TN, Obion County	Single-Family Attached	Vacant	1	0	0	95	4.03659e-09
TN, Obion County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	7.36399e-05
TN, Obion County	Single-Family Detached	Vacant	1	0	0	95	1.01212e-05
TN, Overton County	Mobile Home	Occupied	1	0	0	95	8.35927e-06
TN, Overton County	Mobile Home	Vacant	1	0	0	95	2.12515e-06
TN, Overton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.03348e-06
TN, Overton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.8297e-07
TN, Overton County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.73528e-06
TN, Overton County	Multi-Family with 5+ Units	Vacant	1	0	0	95	7.38175e-07
TN, Overton County	Single-Family Attached	Occupied	1	0	0	95	1.03531e-06
TN, Overton County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Overton County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.52724e-05
TN, Overton County	Single-Family Detached	Vacant	1	0	0	95	7.26491e-06
TN, Perry County	Mobile Home	Occupied	1	0	0	95	4.75165e-06
TN, Perry County	Mobile Home	Vacant	1	0	0	95	1.23516e-06
TN, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.32455e-06
TN, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.74223e-07
TN, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.28476e-06
TN, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.28557e-07
TN, Perry County	Single-Family Attached	Occupied	1	0	0	95	2.45746e-07
TN, Perry County	Single-Family Attached	Vacant	1	0	0	95	4.55455e-08
TN, Perry County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.14126e-05
TN, Perry County	Single-Family Detached	Vacant	1	0	0	95	3.8533e-06
TN, Pickett County	Mobile Home	Occupied	1	0	0	95	2.81773e-06
TN, Pickett County	Mobile Home	Vacant	1	0	0	95	7.16342e-07
TN, Pickett County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.69668e-06
TN, Pickett County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.96507e-07
TN, Pickett County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.27032e-06
TN, Pickett County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.48823e-07
TN, Pickett County	Single-Family Attached	Occupied	1	0	0	95	3.48981e-07
TN, Pickett County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Pickett County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.52603e-05
TN, Pickett County	Single-Family Detached	Vacant	1	0	0	95	2.44884e-06
TN, Polk County	Mobile Home	Occupied	1	0	0	95	7.53511e-06
TN, Polk County	Mobile Home	Vacant	1	0	0	95	1.42204e-06
TN, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.41943e-06
TN, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.71293e-07
TN, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.95415e-06
TN, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.57056e-07
TN, Polk County	Single-Family Attached	Occupied	1	0	0	95	6.85189e-07
TN, Polk County	Single-Family Attached	Vacant	1	0	0	95	9.99884e-08
TN, Polk County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.92976e-05
TN, Polk County	Single-Family Detached	Vacant	1	0	0	95	4.60248e-06
TN, Putnam County	Mobile Home	Occupied	1	0	0	95	2.68154e-05
TN, Putnam County	Mobile Home	Vacant	1	0	0	95	6.81719e-06
TN, Putnam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.61467e-05
TN, Putnam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.87009e-06
TN, Putnam County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.16059e-05
TN, Putnam County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.36797e-06
TN, Putnam County	Single-Family Attached	Occupied	1	0	0	95	3.32114e-06
TN, Putnam County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Putnam County	Single-Family Detached	Occupied	0.99945	0.00055	18.1249	32947	0.000145228
TN, Putnam County	Single-Family Detached	Vacant	1	0	0	95	2.33048e-05
TN, Rhea County	Mobile Home	Occupied	1	0	0	95	2.06096e-05
TN, Rhea County	Mobile Home	Vacant	1	0	0	95	4.68638e-06
TN, Rhea County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.0742e-06
TN, Rhea County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	6.96749e-07
TN, Rhea County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.53165e-06
TN, Rhea County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.65275e-07
TN, Rhea County	Single-Family Attached	Occupied	1	0	0	95	6.78064e-07
TN, Rhea County	Single-Family Attached	Vacant	1	0	0	95	2.91433e-08
TN, Rhea County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	6.33341e-05
TN, Rhea County	Single-Family Detached	Vacant	1	0	0	95	1.12306e-05
TN, Roane County	Mobile Home	Occupied	1	0	0	95	2.64184e-05
TN, Roane County	Mobile Home	Vacant	1	0	0	95	5.05489e-06
TN, Roane County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.67929e-06
TN, Roane County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.36566e-06
TN, Roane County	Multi-Family with 5+ Units	Occupied	1	0	0	95	7.64623e-06
TN, Roane County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.97692e-06
TN, Roane County	Single-Family Attached	Occupied	1	0	0	95	3.8134e-06
TN, Roane County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Roane County	Single-Family Detached	Occupied	0.999503	0.000497	12.7186	25591	0.000121398
TN, Roane County	Single-Family Detached	Vacant	1	0	0	95	1.8864e-05
TN, Robertson County	Mobile Home	Occupied	1	0	0	95	2.09494e-05
TN, Robertson County	Mobile Home	Vacant	1	0	0	95	3.41065e-06
TN, Robertson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.65339e-06
TN, Robertson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.2127e-06
TN, Robertson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	9.36427e-06
TN, Robertson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.16707e-06
TN, Robertson County	Single-Family Attached	Occupied	1	0	0	95	2.2361e-06
TN, Robertson County	Single-Family Attached	Vacant	1	0	0	95	1.14285e-07
TN, Robertson County	Single-Family Detached	Occupied	0.99938	0.00062	16.4577	26530	0.000141709
TN, Robertson County	Single-Family Detached	Vacant	1	0	0	95	1.23348e-05
TN, Rutherford County	Mobile Home	Occupied	1	0	0	95	2.65663e-05
TN, Rutherford County	Mobile Home	Vacant	1	0	0	95	3.46422e-06
TN, Rutherford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.18264e-05
TN, Rutherford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.82604e-06
TN, Rutherford County	Multi-Family with 5+ Units	Occupied	1	0	0	95	0.000129152
TN, Rutherford County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.02064e-05
TN, Rutherford County	Single-Family Attached	Occupied	1	0	0	95	3.73443e-05
TN, Rutherford County	Single-Family Attached	Vacant	1	0	0	95	1.86612e-06
TN, Rutherford County	Single-Family Detached	Occupied	0.999348	0.000652	71.5211	109726	0.000552933
TN, Rutherford County	Single-Family Detached	Vacant	1	0	0	95	2.6726e-05
TN, Scott County	Mobile Home	Occupied	1	0	0	95	1.43001e-05
TN, Scott County	Mobile Home	Vacant	1	0	0	95	2.61534e-06
TN, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.72832e-06
TN, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.39476e-07
TN, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.109e-06
TN, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.99537e-07
TN, Scott County	Single-Family Attached	Occupied	1	0	0	95	4.23334e-07
TN, Scott County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Scott County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.08176e-05
TN, Scott County	Single-Family Detached	Vacant	1	0	0	95	9.98026e-06
TN, Sequatchie County	Mobile Home	Occupied	1	0	0	95	9.12769e-06
TN, Sequatchie County	Mobile Home	Vacant	1	0	0	95	2.07553e-06
TN, Sequatchie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.8044e-06
TN, Sequatchie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.0858e-07
TN, Sequatchie County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.12123e-06
TN, Sequatchie County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.17486e-07
TN, Sequatchie County	Single-Family Attached	Occupied	1	0	0	95	3.00305e-07
TN, Sequatchie County	Single-Family Attached	Vacant	1	0	0	95	1.29072e-08
TN, Sequatchie County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.80498e-05
TN, Sequatchie County	Single-Family Detached	Vacant	1	0	0	95	4.97385e-06
TN, Sevier County	Mobile Home	Occupied	1	0	0	95	6.33541e-05
TN, Sevier County	Mobile Home	Vacant	1	0	0	95	1.37856e-05
TN, Sevier County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.11811e-05
TN, Sevier County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.27586e-06
TN, Sevier County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.34538e-05
TN, Sevier County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.43233e-05
TN, Sevier County	Single-Family Attached	Occupied	1	0	0	95	7.9973e-06
TN, Sevier County	Single-Family Attached	Vacant	1	0	0	95	9.08449e-07
TN, Sevier County	Single-Family Detached	Occupied	0.999595	0.000405	22.7658	56274	0.000199805
TN, Sevier County	Single-Family Detached	Vacant	1	0	0	95	8.24892e-05
TN, Shelby County	Mobile Home	Occupied	1	0	0	95	1.94507e-05
TN, Shelby County	Mobile Home	Vacant	1	0	0	95	5.26575e-06
TN, Shelby County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	0.000181066
TN, Shelby County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.26702e-05
TN, Shelby County	Multi-Family with 5+ Units	Occupied	1	0	0	95	0.000430091
TN, Shelby County	Multi-Family with 5+ Units	Vacant	1	0	0	95	0.000122578
TN, Shelby County	Single-Family Attached	Occupied	1	0	0	95	0.000102022
TN, Shelby County	Single-Family Attached	Vacant	1	0	0	95	1.74097e-05
TN, Shelby County	Single-Family Detached	Occupied	0.999445	0.000555	223.749	403101	0.0019112
TN, Shelby County	Single-Family Detached	Vacant	1	0	0	95	0.000195111
TN, Smith County	Mobile Home	Occupied	1	0	0	95	9.19324e-06
TN, Smith County	Mobile Home	Vacant	1	0	0	95	1.9703e-06
TN, Smith County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.955e-06
TN, Smith County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.80395e-07
TN, Smith County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.36613e-06
TN, Smith County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.38331e-07
TN, Smith County	Single-Family Attached	Occupied	1	0	0	95	5.2644e-07
TN, Smith County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Smith County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.05692e-05
TN, Smith County	Single-Family Detached	Vacant	1	0	0	95	6.27897e-06
TN, Stewart County	Mobile Home	Occupied	1	0	0	95	2.76729e-06
TN, Stewart County	Mobile Home	Vacant	1	0	0	95	5.42014e-07
TN, Stewart County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.78513e-06
TN, Stewart County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	6.79668e-07
TN, Stewart County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.45673e-06
TN, Stewart County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.28251e-06
TN, Stewart County	Single-Family Attached	Occupied	1	0	0	95	9.34857e-07
TN, Stewart County	Single-Family Attached	Vacant	1	0	0	95	9.84744e-08
TN, Stewart County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.32432e-05
TN, Stewart County	Single-Family Detached	Vacant	1	0	0	95	4.13568e-06
TN, Sullivan County	Mobile Home	Occupied	1	0	0	95	6.49379e-05
TN, Sullivan County	Mobile Home	Vacant	1	0	0	95	1.27342e-05
TN, Sullivan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.11295e-05
TN, Sullivan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.01975e-06
TN, Sullivan County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.8498e-05
TN, Sullivan County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.54031e-06
TN, Sullivan County	Single-Family Attached	Occupied	1	0	0	95	1.25006e-05
TN, Sullivan County	Single-Family Attached	Vacant	1	0	0	95	3.07236e-07
TN, Sullivan County	Single-Family Detached	Occupied	0.999495	0.000505	37.4603	74154	0.00035547
TN, Sullivan County	Single-Family Detached	Vacant	1	0	0	95	3.9794e-05
TN, Sumner County	Mobile Home	Occupied	1	0	0	95	2.82553e-05
TN, Sumner County	Mobile Home	Vacant	1	0	0	95	3.90665e-06
TN, Sumner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.76537e-05
TN, Sumner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.11576e-06
TN, Sumner County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.62368e-05
TN, Sumner County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.53561e-06
TN, Sumner County	Single-Family Attached	Occupied	1	0	0	95	1.11982e-05
TN, Sumner County	Single-Family Attached	Vacant	1	0	0	95	1.51943e-06
TN, Sumner County	Single-Family Detached	Occupied	0.999381	0.000619	42.2092	68156	0.000361845
