Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
TN, Coffee County	Single-Family Attached	Occupied	1	0	0	1	1.56295e-06
TN, Coffee County	Single-Family Attached	Vacant	1	0	0	1	3.65917e-07
TN, Coffee County	Single-Family Detached	Occupied	0.999449	0.000551405	13.0032	23582	0.000120764
TN, Coffee County	Single-Family Detached	Vacant	1	0	0	1	1.56409e-05
TN, Crockett County	Mobile Home	Occupied	1	0	0	1	3.96158e-06
TN, Crockett County	Mobile Home	Vacant	1	0	0	1	9.07642e-07
TN, Crockett County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.19373e-06
TN, Crockett County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.50417e-07
TN, Crockett County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.89387e-06
TN, Crockett County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.13901e-07
TN, Crockett County	Single-Family Attached	Occupied	1	0	0	1	4.63267e-07
TN, Crockett County	Single-Family Attached	Vacant	1	0	0	1	6.04589e-08
TN, Crockett County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	6395	3.19691e-05
TN, Crockett County	Single-Family Detached	Vacant	1	0	0	1	4.29032e-06
TN, Cumberland County	Mobile Home	Occupied	1	0	0	1	2.98273e-05
TN, Cumberland County	Mobile Home	Vacant	1	0	0	1	7.1023e-06
TN, Cumberland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.42276e-06
TN, Cumberland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.81863e-06
TN, Cumberland County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.25161e-06
TN, Cumberland County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.66641e-06
TN, Cumberland County	Single-Family Attached	Occupied	1	0	0	1	2.2032e-06
TN, Cumberland County	Single-Family Attached	Vacant	1	0	0	1	5.12747e-07
TN, Cumberland County	Single-Family Detached	Occupied	0.999513	0.000487386	13.9636	28650	0.000137295
TN, Cumberland County	Single-Family Detached	Vacant	1	0	0	1	2.06179e-05
TN, Davidson County	Mobile Home	Occupied	1	0	0	1	2.90403e-05
TN, Davidson County	Mobile Home	Vacant	1	0	0	1	4.3002e-06
TN, Davidson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	0.000158287
TN, Davidson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.2874e-05
TN, Davidson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000572907
TN, Davidson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	0.000102571
TN, Davidson County	Single-Family Attached	Occupied	1	0	0	1	0.000150074
TN, Davidson County	Single-Family Attached	Vacant	1	0	0	1	7.47995e-06
TN, Davidson County	Single-Family Detached	Occupied	0.999455	0.000544845	160.617	294794	0.00107984
TN, Davidson County	Single-Family Detached	Vacant	1	0	0	1	7.1682e-05
TN, DeKalb County	Mobile Home	Occupied	1	0	0	1	9.8838e-06
TN, DeKalb County	Mobile Home	Vacant	1	0	0	1	2.50553e-06
TN, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.99891e-06
TN, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.20199e-07
TN, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.28749e-06
TN, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.16789e-07
TN, DeKalb County	Single-Family Attached	Occupied	1	0	0	1	4.6348e-07
TN, DeKalb County	Single-Family Attached	Vacant	1	0	0	1	4.11151e-08
TN, DeKalb County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	9432	4.52677e-05
TN, DeKalb County	Single-Family Detached	Vacant	1	0	0	1	6.37409e-06
TN, Decatur County	Mobile Home	Occupied	1	0	0	1	6.22882e-06
TN, Decatur County	Mobile Home	Vacant	1	0	0	1	2.80027e-06
TN, Decatur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.74666e-06
TN, Decatur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.7774e-07
TN, Decatur County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.20892e-06
TN, Decatur County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.63895e-07
TN, Decatur County	Single-Family Attached	Occupied	1	0	0	1	3.36376e-07
TN, Decatur County	Single-Family Attached	Vacant	1	0	0	1	1.35019e-07
TN, Decatur County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	6849	3.05821e-05
TN, Decatur County	Single-Family Detached	Vacant	1	0	0	1	7.51111e-06
TN, Dickson County	Mobile Home	Occupied	1	0	0	1	1.52446e-05
TN, Dickson County	Mobile Home	Vacant	1	0	0	1	2.95995e-06
TN, Dickson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.23399e-06
TN, Dickson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.15051e-07
TN, Dickson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.99044e-06
TN, Dickson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.10892e-07
TN, Dickson County	Single-Family Attached	Occupied	1	0	0	1	2.61906e-06
TN, Dickson County	Single-Family Attached	Vacant	1	0	0	1	1.37189e-07
TN, Dickson County	Single-Family Detached	Occupied	0.999417	0.000582509	12.3177	21146	0.000112583
TN, Dickson County	Single-Family Detached	Vacant	1	0	0	1	1.0547e-05
TN, Dyer County	Mobile Home	Occupied	1	0	0	1	1.03974e-05
TN, Dyer County	Mobile Home	Vacant	1	0	0	1	2.38215e-06
TN, Dyer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.38212e-06
TN, Dyer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.18214e-06
TN, Dyer County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.97056e-06
TN, Dyer County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.34876e-06
TN, Dyer County	Single-Family Attached	Occupied	1	0	0	1	1.21587e-06
TN, Dyer County	Single-Family Attached	Vacant	1	0	0	1	1.58678e-07
TN, Dyer County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	16784	8.39044e-05
TN, Dyer County	Single-Family Detached	Vacant	1	0	0	1	1.12602e-05
TN, Fayette County	Mobile Home	Occupied	1	0	0	1	1.16107e-05
TN, Fayette County	Mobile Home	Vacant	1	0	0	1	3.17057e-06
TN, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.27689e-06
TN, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.42192e-07
TN, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.74807e-06
TN, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.8091e-07
TN, Fayette County	Single-Family Attached	Occupied	1	0	0	1	8.81354e-07
TN, Fayette County	Single-Family Attached	Vacant	1	0	0	1	2.78322e-08
TN, Fayette County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	16250	8.78524e-05
TN, Fayette County	Single-Family Detached	Vacant	1	0	0	1	8.72773e-06
TN, Fentress County	Mobile Home	Occupied	1	0	0	1	9.28446e-06
TN, Fentress County	Mobile Home	Vacant	1	0	0	1	2.21076e-06
TN, Fentress County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.31051e-06
TN, Fentress County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.66093e-07
TN, Fentress County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.63469e-06
TN, Fentress County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.18712e-07
TN, Fentress County	Single-Family Attached	Occupied	1	0	0	1	6.858e-07
TN, Fentress County	Single-Family Attached	Vacant	1	0	0	1	1.59605e-07
TN, Fentress County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	8918	4.27364e-05
TN, Fentress County	Single-Family Detached	Vacant	1	0	0	1	6.41782e-06
TN, Franklin County	Mobile Home	Occupied	1	0	0	1	1.3142e-05
TN, Franklin County	Mobile Home	Vacant	1	0	0	1	3.65448e-06
TN, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.57134e-06
TN, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.36085e-07
TN, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.35027e-06
TN, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.67233e-07
TN, Franklin County	Single-Family Attached	Occupied	1	0	0	1	1.25695e-06
TN, Franklin County	Single-Family Attached	Vacant	1	0	0	1	2.94276e-07
TN, Franklin County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	18965	9.71203e-05
TN, Franklin County	Single-Family Detached	Vacant	1	0	0	1	1.25786e-05
TN, Gibson County	Mobile Home	Occupied	1	0	0	1	1.38528e-05
TN, Gibson County	Mobile Home	Vacant	1	0	0	1	3.17384e-06
TN, Gibson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.11678e-05
TN, Gibson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.57501e-06
TN, Gibson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.62248e-06
TN, Gibson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.797e-06
TN, Gibson County	Single-Family Attached	Occupied	1	0	0	1	1.61995e-06
TN, Gibson County	Single-Family Attached	Vacant	1	0	0	1	2.11412e-07
TN, Gibson County	Single-Family Detached	Occupied	0.999473	0.000527186	11.7889	22362	0.000111789
TN, Gibson County	Single-Family Detached	Vacant	1	0	0	1	1.50023e-05
TN, Giles County	Mobile Home	Occupied	1	0	0	1	1.4636e-05
TN, Giles County	Mobile Home	Vacant	1	0	0	1	5.84819e-06
TN, Giles County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.47993e-06
TN, Giles County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.22944e-07
TN, Giles County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.44888e-06
TN, Giles County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.17366e-07
TN, Giles County	Single-Family Attached	Occupied	1	0	0	1	7.22484e-07
TN, Giles County	Single-Family Attached	Vacant	1	0	0	1	6.6245e-08
TN, Giles County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	13853	6.34461e-05
TN, Giles County	Single-Family Detached	Vacant	1	0	0	1	1.11499e-05
TN, Grainger County	Mobile Home	Occupied	1	0	0	1	1.22201e-05
TN, Grainger County	Mobile Home	Vacant	1	0	0	1	2.81857e-06
TN, Grainger County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.09749e-06
TN, Grainger County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.9541e-07
TN, Grainger County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.25597e-06
TN, Grainger County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.21236e-07
TN, Grainger County	Single-Family Attached	Occupied	1	0	0	1	8.22684e-07
TN, Grainger County	Single-Family Attached	Vacant	1	0	0	1	1.23112e-07
TN, Grainger County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	10853	4.83675e-05
TN, Grainger County	Single-Family Detached	Vacant	1	0	0	1	8.03709e-06
TN, Greene County	Mobile Home	Occupied	1	0	0	1	3.78617e-05
TN, Greene County	Mobile Home	Vacant	1	0	0	1	7.91341e-06
TN, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.99882e-06
TN, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.96219e-06
TN, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.05888e-05
TN, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.14156e-06
TN, Greene County	Single-Family Attached	Occupied	1	0	0	1	1.53448e-06
TN, Greene County	Single-Family Attached	Vacant	1	0	0	1	3.96585e-08
TN, Greene County	Single-Family Detached	Occupied	0.999489	0.000510917	16.4255	32149	0.00014224
TN, Greene County	Single-Family Detached	Vacant	1	0	0	1	2.65378e-05
TN, Grundy County	Mobile Home	Occupied	1	0	0	1	9.53608e-06
TN, Grundy County	Mobile Home	Vacant	1	0	0	1	2.07625e-06
TN, Grundy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.8987e-06
TN, Grundy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.59274e-07
TN, Grundy County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.89561e-07
TN, Grundy County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.63962e-07
TN, Grundy County	Single-Family Attached	Occupied	1	0	0	1	3.5963e-07
TN, Grundy County	Single-Family Attached	Vacant	1	0	0	1	1.26822e-08
TN, Grundy County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	6394	2.70238e-05
TN, Grundy County	Single-Family Detached	Vacant	1	0	0	1	5.27668e-06
TN, Hamblen County	Mobile Home	Occupied	1	0	0	1	3.04269e-05
TN, Hamblen County	Mobile Home	Vacant	1	0	0	1	7.018e-06
TN, Hamblen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.02024e-05
TN, Hamblen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.84536e-07
TN, Hamblen County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.10709e-06
TN, Hamblen County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.04481e-06
TN, Hamblen County	Single-Family Attached	Occupied	1	0	0	1	2.04841e-06
TN, Hamblen County	Single-Family Attached	Vacant	1	0	0	1	3.06539e-07
TN, Hamblen County	Single-Family Detached	Occupied	0.999438	0.000561894	15.1841	27023	0.000120431
TN, Hamblen County	Single-Family Detached	Vacant	1	0	0	1	2.00117e-05
TN, Hamilton County	Mobile Home	Occupied	1	0	0	1	3.398e-05
TN, Hamilton County	Mobile Home	Vacant	1	0	0	1	9.39932e-06
TN, Hamilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.63366e-05
TN, Hamilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.68677e-05
TN, Hamilton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000156521
TN, Hamilton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.97663e-05
TN, Hamilton County	Single-Family Attached	Occupied	1	0	0	1	3.98039e-05
TN, Hamilton County	Single-Family Attached	Vacant	1	0	0	1	3.45504e-06
TN, Hamilton County	Single-Family Detached	Occupied	0.999453	0.000547281	84.7754	154903	0.000730823
TN, Hamilton County	Single-Family Detached	Vacant	1	0	0	1	5.85639e-05
TN, Hancock County	Mobile Home	Occupied	1	0	0	1	4.97679e-06
TN, Hancock County	Mobile Home	Vacant	1	0	0	1	1.26026e-06
TN, Hancock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.15808e-07
TN, Hancock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.74049e-07
TN, Hancock County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.64559e-07
TN, Hancock County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.95483e-07
TN, Hancock County	Single-Family Attached	Occupied	1	0	0	1	1.58102e-07
TN, Hancock County	Single-Family Attached	Vacant	1	0	0	1	3.28051e-08
TN, Hancock County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	3608	1.50848e-05
TN, Hancock County	Single-Family Detached	Vacant	1	0	0	1	2.95155e-06
TN, Hardeman County	Mobile Home	Occupied	1	0	0	1	9.88481e-06
TN, Hardeman County	Mobile Home	Vacant	1	0	0	1	4.44389e-06
TN, Hardeman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.77186e-06
TN, Hardeman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.99453e-07
TN, Hardeman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.9185e-06
TN, Hardeman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.60093e-07
TN, Hardeman County	Single-Family Attached	Occupied	1	0	0	1	5.33811e-07
TN, Hardeman County	Single-Family Attached	Vacant	1	0	0	1	2.14268e-07
TN, Hardeman County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	10869	4.85322e-05
TN, Hardeman County	Single-Family Detached	Vacant	1	0	0	1	1.19197e-05
TN, Hardin County	Mobile Home	Occupied	1	0	0	1	1.27023e-05
TN, Hardin County	Mobile Home	Vacant	1	0	0	1	5.71053e-06
TN, Hardin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.56192e-06
TN, Hardin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.70316e-07
TN, Hardin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.46533e-06
TN, Hardin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.34228e-07
TN, Hardin County	Single-Family Attached	Occupied	1	0	0	1	6.85964e-07
TN, Hardin County	Single-Family Attached	Vacant	1	0	0	1	2.75341e-07
TN, Hardin County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	13967	6.23654e-05
TN, Hardin County	Single-Family Detached	Vacant	1	0	0	1	1.53172e-05
TN, Hawkins County	Mobile Home	Occupied	1	0	0	1	2.64686e-05
TN, Hawkins County	Mobile Home	Vacant	1	0	0	1	6.62381e-06
TN, Hawkins County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.92343e-06
TN, Hawkins County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.26765e-06
TN, Hawkins County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.92197e-05
TN, Hawkins County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.51538e-06
TN, Hawkins County	Single-Family Attached	Occupied	1	0	0	1	3.09467e-06
TN, Hawkins County	Single-Family Attached	Vacant	1	0	0	1	1.56258e-07
TN, Hawkins County	Single-Family Detached	Occupied	0.999496	0.000503729	13.5191	26838	0.000116386
TN, Hawkins County	Single-Family Detached	Vacant	1	0	0	1	1.55457e-05
TN, Haywood County	Mobile Home	Occupied	1	0	0	1	7.63028e-06
TN, Haywood County	Mobile Home	Vacant	1	0	0	1	3.43032e-06
TN, Haywood County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.13965e-06
TN, Haywood County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.6273e-07
TN, Haywood County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.48093e-06
TN, Haywood County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.00771e-07
TN, Haywood County	Single-Family Attached	Occupied	1	0	0	1	4.12059e-07
TN, Haywood County	Single-Family Attached	Vacant	1	0	0	1	1.65397e-07
TN, Haywood County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	8390	3.7463e-05
TN, Haywood County	Single-Family Detached	Vacant	1	0	0	1	9.20108e-06
TN, Henderson County	Mobile Home	Occupied	1	0	0	1	1.16528e-05
TN, Henderson County	Mobile Home	Vacant	1	0	0	1	5.23871e-06
TN, Henderson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.26763e-06
TN, Henderson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.0667e-07
TN, Henderson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.26164e-06
TN, Henderson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.06613e-07
TN, Henderson County	Single-Family Attached	Occupied	1	0	0	1	6.29287e-07
TN, Henderson County	Single-Family Attached	Vacant	1	0	0	1	2.52591e-07
TN, Henderson County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	12813	5.72126e-05
TN, Henderson County	Single-Family Detached	Vacant	1	0	0	1	1.40517e-05
TN, Henry County	Mobile Home	Occupied	1	0	0	1	1.81402e-05
TN, Henry County	Mobile Home	Vacant	1	0	0	1	9.00143e-06
TN, Henry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.08259e-06
TN, Henry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.47999e-07
TN, Henry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.94867e-06
TN, Henry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.97898e-07
TN, Henry County	Single-Family Attached	Occupied	1	0	0	1	7.57077e-07
TN, Henry County	Single-Family Attached	Vacant	1	0	0	1	3.52561e-08
TN, Henry County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	17015	7.20131e-05
TN, Henry County	Single-Family Detached	Vacant	1	0	0	1	1.53011e-05
TN, Hickman County	Mobile Home	Occupied	1	0	0	1	7.41756e-06
TN, Hickman County	Mobile Home	Vacant	1	0	0	1	1.44022e-06
TN, Hickman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.5467e-06
TN, Hickman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.47922e-07
TN, Hickman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.40133e-06
TN, Hickman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.45898e-07
TN, Hickman County	Single-Family Attached	Occupied	1	0	0	1	1.27436e-06
TN, Hickman County	Single-Family Attached	Vacant	1	0	0	1	6.67521e-08
TN, Hickman County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	10289	5.47793e-05
TN, Hickman County	Single-Family Detached	Vacant	1	0	0	1	5.13183e-06
TN, Houston County	Mobile Home	Occupied	1	0	0	1	4.44148e-06
TN, Houston County	Mobile Home	Vacant	1	0	0	1	2.20393e-06
TN, Houston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.48927e-06
TN, Houston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.07626e-07
TN, Houston County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.66801e-07
TN, Houston County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.95359e-07
TN, Houston County	Single-Family Attached	Occupied	1	0	0	1	1.85364e-07
TN, Houston County	Single-Family Attached	Vacant	1	0	0	1	8.63216e-09
TN, Houston County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	4166	1.76318e-05
TN, Houston County	Single-Family Detached	Vacant	1	0	0	1	3.74636e-06
TN, Humphreys County	Mobile Home	Occupied	1	0	0	1	9.46083e-06
TN, Humphreys County	Mobile Home	Vacant	1	0	0	1	4.69461e-06
TN, Humphreys County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.17231e-06
TN, Humphreys County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.42265e-07
TN, Humphreys County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.05939e-06
TN, Humphreys County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.16136e-07
TN, Humphreys County	Single-Family Attached	Occupied	1	0	0	1	3.94846e-07
TN, Humphreys County	Single-Family Attached	Vacant	1	0	0	1	1.83875e-08
TN, Humphreys County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	8874	3.75578e-05
TN, Humphreys County	Single-Family Detached	Vacant	1	0	0	1	7.98015e-06
TN, Jackson County	Mobile Home	Occupied	1	0	0	1	4.69079e-06
TN, Jackson County	Mobile Home	Vacant	1	0	0	1	1.35614e-06
TN, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.59122e-06
TN, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.73787e-07
TN, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.82927e-06
TN, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.0747e-07
TN, Jackson County	Single-Family Attached	Occupied	1	0	0	1	5.6815e-07
TN, Jackson County	Single-Family Attached	Vacant	1	0	0	1	0
TN, Jackson County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	5820	2.57889e-05
TN, Jackson County	Single-Family Detached	Vacant	1	0	0	1	4.10926e-06
TN, Jefferson County	Mobile Home	Occupied	1	0	0	1	2.20185e-05
TN, Jefferson County	Mobile Home	Vacant	1	0	0	1	5.48301e-06
TN, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.01221e-06
TN, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.37273e-06
TN, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.43831e-06
TN, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.17945e-06
TN, Jefferson County	Single-Family Attached	Occupied	1	0	0	1	1.86012e-06
TN, Jefferson County	Single-Family Attached	Vacant	1	0	0	1	4.54214e-08
TN, Jefferson County	Single-Family Detached	Occupied	0.999464	0.000535648	12.6772	23667	8.5747e-05
TN, Jefferson County	Single-Family Detached	Vacant	1	0	0	1	3.53898e-05
TN, Johnson County	Mobile Home	Occupied	1	0	0	1	1.05121e-05
TN, Johnson County	Mobile Home	Vacant	1	0	0	1	2.19712e-06
TN, Johnson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.22084e-06
TN, Johnson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.22439e-07
TN, Johnson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.93994e-06
TN, Johnson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.94594e-07
TN, Johnson County	Single-Family Attached	Occupied	1	0	0	1	4.26041e-07
TN, Johnson County	Single-Family Attached	Vacant	1	0	0	1	1.1011e-08
TN, Johnson County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	8926	3.94923e-05
TN, Johnson County	Single-Family Detached	Vacant	1	0	0	1	7.36809e-06
TN, Knox County	Mobile Home	Occupied	1	0	0	1	5.50439e-05
TN, Knox County	Mobile Home	Vacant	1	0	0	1	1.03026e-05
TN, Knox County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.88872e-05
TN, Knox County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.99653e-06
TN, Knox County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.00024118
TN, Knox County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.95221e-05
TN, Knox County	Single-Family Attached	Occupied	1	0	0	1	7.63735e-05
TN, Knox County	Single-Family Attached	Vacant	1	0	0	1	4.03693e-06
TN, Knox County	Single-Family Detached	Occupied	0.999457	0.000543249	108.222	199213	0.000909987
TN, Knox County	Single-Family Detached	Vacant	1	0	0	1	7.37239e-05
TN, Lake County	Mobile Home	Occupied	1	0	0	1	1.61189e-06
TN, Lake County	Mobile Home	Vacant	1	0	0	1	3.69303e-07
TN, Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.29947e-06
TN, Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.83266e-07
TN, Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.70582e-07
TN, Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.09097e-07
TN, Lake County	Single-Family Attached	Occupied	1	0	0	1	1.88495e-07
TN, Lake County	Single-Family Attached	Vacant	1	0	0	1	2.45996e-08
TN, Lake County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	2602	1.30076e-05
TN, Lake County	Single-Family Detached	Vacant	1	0	0	1	1.74565e-06
TN, Lauderdale County	Mobile Home	Occupied	1	0	0	1	8.06391e-06
TN, Lauderdale County	Mobile Home	Vacant	1	0	0	1	2.20204e-06
TN, Lauderdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.9704e-06
TN, Lauderdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.1547e-07
TN, Lauderdale County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.60312e-06
