Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
VA, Shenandoah County	Mobile Home	Vacant	1	0	0	133	1.67013e-06
VA, Shenandoah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	1.0594e-05
VA, Shenandoah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.8482e-06
VA, Shenandoah County	Multi-Family with 5+ Units	Occupied	1	0	0	133	2.34239e-05
VA, Shenandoah County	Multi-Family with 5+ Units	Vacant	1	0	0	133	4.14917e-06
VA, Shenandoah County	Single-Family Attached	Occupied	1	0	0	133	8.25588e-06
VA, Shenandoah County	Single-Family Attached	Vacant	1	0	0	133	9.82012e-07
VA, Shenandoah County	Single-Family Detached	Occupied	0.995796	0.004204	88.5668	21066	8.93974e-05
VA, Shenandoah County	Single-Family Detached	Vacant	1	0	0	133	1.00045e-05
VA, Smyth County	Mobile Home	Occupied	1	0	0	133	5.73513e-06
VA, Smyth County	Mobile Home	Vacant	1	0	0	133	1.21714e-06
VA, Smyth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	7.72056e-06
VA, Smyth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.34691e-06
VA, Smyth County	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.70706e-05
VA, Smyth County	Multi-Family with 5+ Units	Vacant	1	0	0	133	3.02378e-06
VA, Smyth County	Single-Family Attached	Occupied	1	0	0	133	6.01661e-06
VA, Smyth County	Single-Family Attached	Vacant	1	0	0	133	7.15658e-07
VA, Smyth County	Single-Family Detached	Occupied	0.997761	0.002239	34.354	15346	6.51499e-05
VA, Smyth County	Single-Family Detached	Vacant	1	0	0	133	7.29098e-06
VA, Southampton County	Mobile Home	Occupied	1	0	0	133	2.82445e-06
VA, Southampton County	Mobile Home	Vacant	1	0	0	133	5.99417e-07
VA, Southampton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	3.80223e-06
VA, Southampton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	6.63326e-07
VA, Southampton County	Multi-Family with 5+ Units	Occupied	1	0	0	133	8.40695e-06
VA, Southampton County	Multi-Family with 5+ Units	Vacant	1	0	0	133	1.48915e-06
VA, Southampton County	Single-Family Attached	Occupied	1	0	0	133	2.96307e-06
VA, Southampton County	Single-Family Attached	Vacant	1	0	0	133	3.52448e-07
VA, Southampton County	Single-Family Detached	Occupied	0.998456	0.001544	11.6547	7550	3.20851e-05
VA, Southampton County	Single-Family Detached	Vacant	1	0	0	133	3.59067e-06
VA, Spotsylvania County	Mobile Home	Occupied	1	0	0	133	1.72809e-05
VA, Spotsylvania County	Mobile Home	Vacant	1	0	0	133	3.66743e-06
VA, Spotsylvania County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	2.32633e-05
VA, Spotsylvania County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	4.05844e-06
VA, Spotsylvania County	Multi-Family with 5+ Units	Occupied	1	0	0	133	5.14364e-05
VA, Spotsylvania County	Multi-Family with 5+ Units	Vacant	1	0	0	133	9.11111e-06
VA, Spotsylvania County	Single-Family Attached	Occupied	1	0	0	133	1.8129e-05
VA, Spotsylvania County	Single-Family Attached	Vacant	1	0	0	133	2.15639e-06
VA, Spotsylvania County	Single-Family Detached	Occupied	0.997985	0.002015	93.2415	46263	0.000196307
VA, Spotsylvania County	Single-Family Detached	Vacant	1	0	0	133	2.19689e-05
VA, Stafford County	Mobile Home	Occupied	1	0	0	133	1.73455e-05
VA, Stafford County	Mobile Home	Vacant	1	0	0	133	3.68116e-06
VA, Stafford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	2.33503e-05
VA, Stafford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	4.07363e-06
VA, Stafford County	Multi-Family with 5+ Units	Occupied	1	0	0	133	5.16289e-05
VA, Stafford County	Multi-Family with 5+ Units	Vacant	1	0	0	133	9.14522e-06
VA, Stafford County	Single-Family Attached	Occupied	1	0	0	133	1.81969e-05
VA, Stafford County	Single-Family Attached	Vacant	1	0	0	133	2.16446e-06
VA, Stafford County	Single-Family Detached	Occupied	0.996874	0.003126	145.146	46427	0.000197042
VA, Stafford County	Single-Family Detached	Vacant	1	0	0	133	2.20511e-05
VA, Staunton city	Mobile Home	Occupied	1	0	0	133	4.40915e-06
VA, Staunton city	Mobile Home	Vacant	1	0	0	133	9.35732e-07
VA, Staunton city	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	5.93554e-06
VA, Staunton city	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.0355e-06
VA, Staunton city	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.31238e-05
VA, Staunton city	Multi-Family with 5+ Units	Vacant	1	0	0	133	2.32467e-06
VA, Staunton city	Single-Family Attached	Occupied	1	0	0	133	4.62555e-06
VA, Staunton city	Single-Family Attached	Vacant	1	0	0	133	5.50196e-07
VA, Staunton city	Single-Family Detached	Occupied	0.99046	0.00954	112.505	11793	5.0087e-05
VA, Staunton city	Single-Family Detached	Vacant	1	0	0	133	5.60529e-06
VA, Suffolk city	Mobile Home	Occupied	1	0	0	133	1.30334e-05
VA, Suffolk city	Mobile Home	Vacant	1	0	0	133	2.76601e-06
VA, Suffolk city	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	1.75454e-05
VA, Suffolk city	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	3.06092e-06
VA, Suffolk city	Multi-Family with 5+ Units	Occupied	1	0	0	133	3.87939e-05
VA, Suffolk city	Multi-Family with 5+ Units	Vacant	1	0	0	133	6.8717e-06
VA, Suffolk city	Single-Family Attached	Occupied	1	0	0	133	1.36731e-05
VA, Suffolk city	Single-Family Attached	Vacant	1	0	0	133	1.62637e-06
VA, Suffolk city	Single-Family Detached	Occupied	0.997552	0.002448	85.4365	34897	0.000148057
VA, Suffolk city	Single-Family Detached	Vacant	1	0	0	133	1.65692e-05
VA, Surry County	Mobile Home	Occupied	1	0	0	133	1.30442e-06
VA, Surry County	Mobile Home	Vacant	1	0	0	133	2.7683e-07
VA, Surry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	1.75599e-06
VA, Surry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	3.06345e-07
VA, Surry County	Multi-Family with 5+ Units	Occupied	1	0	0	133	3.8826e-06
VA, Surry County	Multi-Family with 5+ Units	Vacant	1	0	0	133	6.87738e-07
VA, Surry County	Single-Family Attached	Occupied	1	0	0	133	1.36844e-06
VA, Surry County	Single-Family Attached	Vacant	1	0	0	133	1.62772e-07
VA, Surry County	Single-Family Detached	Occupied	0.996362	0.003638	12521.7	3.44237e+06	1.48179e-05
VA, Surry County	Single-Family Detached	Vacant	1	0	0	133	1.65829e-06
VA, Sussex County	Mobile Home	Occupied	1	0	0	133	1.71407e-06
VA, Sussex County	Mobile Home	Vacant	1	0	0	133	3.63769e-07
VA, Sussex County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	2.30746e-06
VA, Sussex County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	4.02553e-07
VA, Sussex County	Multi-Family with 5+ Units	Occupied	1	0	0	133	5.10193e-06
VA, Sussex County	Multi-Family with 5+ Units	Vacant	1	0	0	133	9.03722e-07
VA, Sussex County	Single-Family Attached	Occupied	1	0	0	133	1.7982e-06
VA, Sussex County	Single-Family Attached	Vacant	1	0	0	133	2.1389e-07
VA, Sussex County	Single-Family Detached	Occupied	0.997576	0.002424	11.1224	4588	1.94715e-05
VA, Sussex County	Single-Family Detached	Vacant	1	0	0	133	2.17907e-06
VA, Tazewell County	Mobile Home	Occupied	1	0	0	133	7.71871e-06
VA, Tazewell County	Mobile Home	Vacant	1	0	0	133	1.6381e-06
VA, Tazewell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	1.03908e-05
VA, Tazewell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.81275e-06
VA, Tazewell County	Multi-Family with 5+ Units	Occupied	1	0	0	133	2.29747e-05
VA, Tazewell County	Multi-Family with 5+ Units	Vacant	1	0	0	133	4.06959e-06
VA, Tazewell County	Single-Family Attached	Occupied	1	0	0	133	8.09754e-06
VA, Tazewell County	Single-Family Attached	Vacant	1	0	0	133	9.63179e-07
VA, Tazewell County	Single-Family Detached	Occupied	0.998872	0.001128	23.293	20656	8.76829e-05
VA, Tazewell County	Single-Family Detached	Vacant	1	0	0	133	9.81268e-06
VA, Virginia Beach city	Mobile Home	Occupied	1	0	0	133	6.79915e-05
VA, Virginia Beach city	Mobile Home	Vacant	1	0	0	133	1.44295e-05
VA, Virginia Beach city	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	9.15293e-05
VA, Virginia Beach city	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.59679e-05
VA, Virginia Beach city	Multi-Family with 5+ Units	Occupied	1	0	0	133	0.000202376
VA, Virginia Beach city	Multi-Family with 5+ Units	Vacant	1	0	0	133	3.58477e-05
VA, Virginia Beach city	Single-Family Attached	Occupied	1	0	0	133	7.13285e-05
VA, Virginia Beach city	Single-Family Attached	Vacant	1	0	0	133	8.48432e-06
VA, Virginia Beach city	Single-Family Detached	Occupied	0.996592	0.003408	620.265	182016	0.000772369
VA, Virginia Beach city	Single-Family Detached	Vacant	1	0	0	133	8.64365e-05
VA, Warren County	Mobile Home	Occupied	1	0	0	133	6.0262e-06
VA, Warren County	Mobile Home	Vacant	1	0	0	133	1.27891e-06
VA, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	8.11239e-06
VA, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.41526e-06
VA, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.7937e-05
VA, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	133	3.17724e-06
VA, Warren County	Single-Family Attached	Occupied	1	0	0	133	6.32196e-06
VA, Warren County	Single-Family Attached	Vacant	1	0	0	133	7.51979e-07
VA, Warren County	Single-Family Detached	Occupied	0.992427	0.007573	122.273	16146	6.84563e-05
VA, Warren County	Single-Family Detached	Vacant	1	0	0	133	7.66102e-06
VA, Washington County	Mobile Home	Occupied	1	0	0	133	9.60527e-06
VA, Washington County	Mobile Home	Vacant	1	0	0	133	2.03848e-06
VA, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	1.29305e-05
VA, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	2.25581e-06
VA, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	133	2.859e-05
VA, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	133	5.06426e-06
VA, Washington County	Single-Family Attached	Occupied	1	0	0	133	1.00767e-05
VA, Washington County	Single-Family Attached	Vacant	1	0	0	133	1.19859e-06
VA, Washington County	Single-Family Detached	Occupied	0.99758	0.00242	62.2609	25723	0.000109114
VA, Washington County	Single-Family Detached	Vacant	1	0	0	133	1.2211e-05
VA, Waynesboro city	Mobile Home	Occupied	1	0	0	133	3.71921e-06
VA, Waynesboro city	Mobile Home	Vacant	1	0	0	133	7.89309e-07
VA, Waynesboro city	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	5.00675e-06
VA, Waynesboro city	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	8.73464e-07
VA, Waynesboro city	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.10702e-05
VA, Waynesboro city	Multi-Family with 5+ Units	Vacant	1	0	0	133	1.96091e-06
VA, Waynesboro city	Single-Family Attached	Occupied	1	0	0	133	3.90175e-06
VA, Waynesboro city	Single-Family Attached	Vacant	1	0	0	133	4.64102e-07
VA, Waynesboro city	Single-Family Detached	Occupied	0.987072	0.012928	128.581	9946	4.22494e-05
VA, Waynesboro city	Single-Family Detached	Vacant	1	0	0	133	4.72818e-06
VA, Westmoreland County	Mobile Home	Occupied	1	0	0	133	4.03184e-06
VA, Westmoreland County	Mobile Home	Vacant	1	0	0	133	8.55657e-07
VA, Westmoreland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	5.42761e-06
VA, Westmoreland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	9.46885e-07
VA, Westmoreland County	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.20008e-05
VA, Westmoreland County	Multi-Family with 5+ Units	Vacant	1	0	0	133	2.12574e-06
VA, Westmoreland County	Single-Family Attached	Occupied	1	0	0	133	4.22972e-06
VA, Westmoreland County	Single-Family Attached	Vacant	1	0	0	133	5.03113e-07
VA, Westmoreland County	Single-Family Detached	Occupied	0.996401	0.003599	38.8482	10794	4.58008e-05
VA, Westmoreland County	Single-Family Detached	Vacant	1	0	0	133	5.12562e-06
VA, Williamsburg city	Mobile Home	Occupied	1	0	0	133	1.89734e-06
VA, Williamsburg city	Mobile Home	Vacant	1	0	0	133	4.02662e-07
VA, Williamsburg city	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	2.55417e-06
VA, Williamsburg city	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	4.45593e-07
VA, Williamsburg city	Multi-Family with 5+ Units	Occupied	1	0	0	133	5.64742e-06
VA, Williamsburg city	Multi-Family with 5+ Units	Vacant	1	0	0	133	1.00035e-06
VA, Williamsburg city	Single-Family Attached	Occupied	1	0	0	133	1.99046e-06
VA, Williamsburg city	Single-Family Attached	Vacant	1	0	0	133	2.36759e-07
VA, Williamsburg city	Single-Family Detached	Occupied	0.980749	0.019251	97.7577	5078	2.15533e-05
VA, Williamsburg city	Single-Family Detached	Vacant	1	0	0	133	2.41206e-06
VA, Winchester city	Mobile Home	Occupied	1	0	0	133	4.45227e-06
VA, Winchester city	Mobile Home	Vacant	1	0	0	133	9.44883e-07
VA, Winchester city	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	5.99359e-06
VA, Winchester city	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.04562e-06
VA, Winchester city	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.32522e-05
VA, Winchester city	Multi-Family with 5+ Units	Vacant	1	0	0	133	2.3474e-06
VA, Winchester city	Single-Family Attached	Occupied	1	0	0	133	4.67079e-06
VA, Winchester city	Single-Family Attached	Vacant	1	0	0	133	5.55577e-07
VA, Winchester city	Single-Family Detached	Occupied	0.99232	0.00768	91.4521	11908	5.05769e-05
VA, Winchester city	Single-Family Detached	Vacant	1	0	0	133	5.66011e-06
VA, Wise County	Mobile Home	Occupied	1	0	0	133	6.65146e-06
VA, Wise County	Mobile Home	Vacant	1	0	0	133	1.41161e-06
VA, Wise County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	8.95411e-06
VA, Wise County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.56211e-06
VA, Wise County	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.9798e-05
VA, Wise County	Multi-Family with 5+ Units	Vacant	1	0	0	133	3.5069e-06
VA, Wise County	Single-Family Attached	Occupied	1	0	0	133	6.97791e-06
VA, Wise County	Single-Family Attached	Vacant	1	0	0	133	8.30002e-07
VA, Wise County	Single-Family Detached	Occupied	0.999212	0.000788	14.0391	17815	7.55592e-05
VA, Wise County	Single-Family Detached	Vacant	1	0	0	133	8.4559e-06
VA, Wythe County	Mobile Home	Occupied	1	0	0	133	5.29314e-06
VA, Wythe County	Mobile Home	Vacant	1	0	0	133	1.12334e-06
VA, Wythe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	7.12555e-06
VA, Wythe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	1.2431e-06
VA, Wythe County	Multi-Family with 5+ Units	Occupied	1	0	0	133	1.5755e-05
VA, Wythe County	Multi-Family with 5+ Units	Vacant	1	0	0	133	2.79074e-06
VA, Wythe County	Single-Family Attached	Occupied	1	0	0	133	5.55292e-06
VA, Wythe County	Single-Family Attached	Vacant	1	0	0	133	6.60504e-07
VA, Wythe County	Single-Family Detached	Occupied	0.997898	0.002102	29.7993	14177	6.01289e-05
VA, Wythe County	Single-Family Detached	Vacant	1	0	0	133	6.72909e-06
VA, York County	Mobile Home	Occupied	1	0	0	133	1.0209e-05
VA, York County	Mobile Home	Vacant	1	0	0	133	2.1666e-06
VA, York County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	133	1.37432e-05
VA, York County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	133	2.39759e-06
VA, York County	Multi-Family with 5+ Units	Occupied	1	0	0	133	3.03869e-05
VA, York County	Multi-Family with 5+ Units	Vacant	1	0	0	133	5.38255e-06
VA, York County	Single-Family Attached	Occupied	1	0	0	133	1.071e-05
VA, York County	Single-Family Attached	Vacant	1	0	0	133	1.27393e-06
VA, York County	Single-Family Detached	Occupied	0.997435	0.002565	70.1111	27331	0.000115972
VA, York County	Single-Family Detached	Vacant	1	0	0	133	1.29785e-05
VT, Addison County	Mobile Home	Occupied	1	0	0	14	6.33965e-06
VT, Addison County	Mobile Home	Vacant	1	0	0	14	1.34543e-06
VT, Addison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	8.53435e-06
VT, Addison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	1.48888e-06
VT, Addison County	Multi-Family with 5+ Units	Occupied	1	0	0	14	1.88699e-05
VT, Addison County	Multi-Family with 5+ Units	Vacant	1	0	0	14	3.3425e-06
VT, Addison County	Single-Family Attached	Occupied	1	0	0	14	6.6508e-06
VT, Addison County	Single-Family Attached	Vacant	1	0	0	14	7.91093e-07
VT, Addison County	Single-Family Detached	Occupied	0.937246	0.062754	1065	16971	7.2017e-05
VT, Addison County	Single-Family Detached	Vacant	1	0	0	14	8.0595e-06
VT, Bennington County	Mobile Home	Occupied	1	0	0	14	7.81513e-06
VT, Bennington County	Mobile Home	Vacant	1	0	0	14	1.65856e-06
VT, Bennington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	1.05206e-05
VT, Bennington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	1.8354e-06
VT, Bennington County	Multi-Family with 5+ Units	Occupied	1	0	0	14	2.32617e-05
VT, Bennington County	Multi-Family with 5+ Units	Vacant	1	0	0	14	4.12043e-06
VT, Bennington County	Single-Family Attached	Occupied	1	0	0	14	8.19869e-06
VT, Bennington County	Single-Family Attached	Vacant	1	0	0	14	9.7521e-07
VT, Bennington County	Single-Family Detached	Occupied	0.979017	0.020983	439	20922	8.87781e-05
VT, Bennington County	Single-Family Detached	Vacant	1	0	0	14	9.93525e-06
VT, Caledonia County	Mobile Home	Occupied	1	0	0	14	6.00598e-06
VT, Caledonia County	Mobile Home	Vacant	1	0	0	14	1.27462e-06
VT, Caledonia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	8.08517e-06
VT, Caledonia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	1.41052e-06
VT, Caledonia County	Multi-Family with 5+ Units	Occupied	1	0	0	14	1.78768e-05
VT, Caledonia County	Multi-Family with 5+ Units	Vacant	1	0	0	14	3.16658e-06
VT, Caledonia County	Single-Family Attached	Occupied	1	0	0	14	6.30075e-06
VT, Caledonia County	Single-Family Attached	Vacant	1	0	0	14	7.49456e-07
VT, Caledonia County	Single-Family Detached	Occupied	0.982708	0.017292	278	16077	6.82267e-05
VT, Caledonia County	Single-Family Detached	Vacant	1	0	0	14	7.63531e-06
VT, Chittenden County	Mobile Home	Occupied	1	0	0	14	2.52239e-05
VT, Chittenden County	Mobile Home	Vacant	1	0	0	14	5.35314e-06
VT, Chittenden County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	3.39561e-05
VT, Chittenden County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	5.92388e-06
VT, Chittenden County	Multi-Family with 5+ Units	Occupied	1	0	0	14	7.50788e-05
VT, Chittenden County	Multi-Family with 5+ Units	Vacant	1	0	0	14	1.3299e-05
VT, Chittenden County	Single-Family Attached	Occupied	1	0	0	14	2.64619e-05
VT, Chittenden County	Single-Family Attached	Vacant	1	0	0	14	3.14756e-06
VT, Chittenden County	Single-Family Detached	Occupied	0.952653	0.047347	3197	67523	0.000286538
VT, Chittenden County	Single-Family Detached	Vacant	1	0	0	14	3.20668e-05
VT, Essex County	Mobile Home	Occupied	1	0	0	14	1.89179e-06
VT, Essex County	Mobile Home	Vacant	1	0	0	14	4.01485e-07
VT, Essex County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	2.54671e-06
VT, Essex County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	4.44291e-07
VT, Essex County	Multi-Family with 5+ Units	Occupied	1	0	0	14	5.63091e-06
VT, Essex County	Multi-Family with 5+ Units	Vacant	1	0	0	14	9.97424e-07
VT, Essex County	Single-Family Attached	Occupied	1	0	0	14	1.98464e-06
VT, Essex County	Single-Family Attached	Vacant	1	0	0	14	2.36067e-07
VT, Essex County	Single-Family Detached	Occupied	0.990916	0.009084	46	5064	2.14904e-05
VT, Essex County	Single-Family Detached	Vacant	1	0	0	14	2.40501e-06
VT, Franklin County	Mobile Home	Occupied	1	0	0	14	8.20695e-06
VT, Franklin County	Mobile Home	Vacant	1	0	0	14	1.74172e-06
VT, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	1.10481e-05
VT, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	1.92742e-06
VT, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	14	2.4428e-05
VT, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	14	4.32701e-06
VT, Franklin County	Single-Family Attached	Occupied	1	0	0	14	8.60975e-06
VT, Franklin County	Single-Family Attached	Vacant	1	0	0	14	1.0241e-06
VT, Franklin County	Single-Family Detached	Occupied	0.967541	0.032459	713	21966	9.32292e-05
VT, Franklin County	Single-Family Detached	Vacant	1	0	0	14	1.04334e-05
VT, Grand Isle County	Mobile Home	Occupied	1	0	0	14	1.91016e-06
VT, Grand Isle County	Mobile Home	Vacant	1	0	0	14	4.05383e-07
VT, Grand Isle County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	2.57143e-06
VT, Grand Isle County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	4.48604e-07
VT, Grand Isle County	Multi-Family with 5+ Units	Occupied	1	0	0	14	5.68558e-06
VT, Grand Isle County	Multi-Family with 5+ Units	Vacant	1	0	0	14	1.00711e-06
VT, Grand Isle County	Single-Family Attached	Occupied	1	0	0	14	2.00391e-06
VT, Grand Isle County	Single-Family Attached	Vacant	1	0	0	14	2.38359e-07
VT, Grand Isle County	Single-Family Detached	Occupied	0.962087	0.037913	194	5117	2.1699e-05
VT, Grand Isle County	Single-Family Detached	Vacant	1	0	0	14	2.42836e-06
VT, Lamoille County	Mobile Home	Occupied	1	0	0	14	4.94376e-06
VT, Lamoille County	Mobile Home	Vacant	1	0	0	14	1.04919e-06
VT, Lamoille County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	6.65523e-06
VT, Lamoille County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	1.16105e-06
VT, Lamoille County	Multi-Family with 5+ Units	Occupied	1	0	0	14	1.47151e-05
VT, Lamoille County	Multi-Family with 5+ Units	Vacant	1	0	0	14	2.60654e-06
VT, Lamoille County	Single-Family Attached	Occupied	1	0	0	14	5.1864e-06
VT, Lamoille County	Single-Family Attached	Vacant	1	0	0	14	6.16907e-07
VT, Lamoille County	Single-Family Detached	Occupied	0.980431	0.019569	259	13235	5.61601e-05
VT, Lamoille County	Single-Family Detached	Vacant	1	0	0	14	6.28493e-06
VT, Orange County	Mobile Home	Occupied	1	0	0	14	5.6264e-06
VT, Orange County	Mobile Home	Vacant	1	0	0	14	1.19406e-06
VT, Orange County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	7.57419e-06
VT, Orange County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	1.32137e-06
VT, Orange County	Multi-Family with 5+ Units	Occupied	1	0	0	14	1.6747e-05
VT, Orange County	Multi-Family with 5+ Units	Vacant	1	0	0	14	2.96645e-06
VT, Orange County	Single-Family Attached	Occupied	1	0	0	14	5.90254e-06
VT, Orange County	Single-Family Attached	Vacant	1	0	0	14	7.0209e-07
VT, Orange County	Single-Family Detached	Occupied	0.961357	0.038643	582	15061	6.39147e-05
VT, Orange County	Single-Family Detached	Vacant	1	0	0	14	7.15275e-06
VT, Orleans County	Mobile Home	Occupied	1	0	0	14	6.24169e-06
VT, Orleans County	Mobile Home	Vacant	1	0	0	14	1.32464e-06
VT, Orleans County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	8.40248e-06
VT, Orleans County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	1.46587e-06
VT, Orleans County	Multi-Family with 5+ Units	Occupied	1	0	0	14	1.85784e-05
VT, Orleans County	Multi-Family with 5+ Units	Vacant	1	0	0	14	3.29085e-06
VT, Orleans County	Single-Family Attached	Occupied	1	0	0	14	6.54803e-06
VT, Orleans County	Single-Family Attached	Vacant	1	0	0	14	7.78869e-07
VT, Orleans County	Single-Family Detached	Occupied	0.98803	0.01197	200	16709	7.09043e-05
VT, Orleans County	Single-Family Detached	Vacant	1	0	0	14	7.93497e-06
VT, Rutland County	Mobile Home	Occupied	1	0	0	14	1.26426e-05
VT, Rutland County	Mobile Home	Vacant	1	0	0	14	2.68307e-06
VT, Rutland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	1.70193e-05
VT, Rutland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	2.96913e-06
VT, Rutland County	Multi-Family with 5+ Units	Occupied	1	0	0	14	3.76305e-05
VT, Rutland County	Multi-Family with 5+ Units	Vacant	1	0	0	14	6.66563e-06
VT, Rutland County	Single-Family Attached	Occupied	1	0	0	14	1.32631e-05
VT, Rutland County	Single-Family Attached	Vacant	1	0	0	14	1.5776e-06
VT, Rutland County	Single-Family Detached	Occupied	0.976626	0.023374	791	33841	0.000143617
VT, Rutland County	Single-Family Detached	Vacant	1	0	0	14	1.60723e-05
VT, Washington County	Mobile Home	Occupied	1	0	0	14	1.12589e-05
VT, Washington County	Mobile Home	Vacant	1	0	0	14	2.38942e-06
VT, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	1.51566e-05
VT, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	2.64418e-06
VT, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	14	3.35121e-05
VT, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	14	5.93612e-06
VT, Washington County	Single-Family Attached	Occupied	1	0	0	14	1.18115e-05
VT, Washington County	Single-Family Attached	Vacant	1	0	0	14	1.40494e-06
VT, Washington County	Single-Family Detached	Occupied	0.957568	0.042432	1279	30142	0.000127899
VT, Washington County	Single-Family Detached	Vacant	1	0	0	14	1.43133e-05
VT, Windham County	Mobile Home	Occupied	1	0	0	14	1.11916e-05
VT, Windham County	Mobile Home	Vacant	1	0	0	14	2.37513e-06
VT, Windham County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	14	1.5066e-05
VT, Windham County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	14	2.62836e-06
VT, Windham County	Multi-Family with 5+ Units	Occupied	1	0	0	14	3.33117e-05
VT, Windham County	Multi-Family with 5+ Units	Vacant	1	0	0	14	5.90062e-06
VT, Windham County	Single-Family Attached	Occupied	1	0	0	14	1.17409e-05
VT, Windham County	Single-Family Attached	Vacant	1	0	0	14	1.39654e-06
VT, Windham County	Single-Family Detached	Occupied	0.980372	0.019628	588	29957	0.000127134
VT, Windham County	Single-Family Detached	Vacant	1	0	0	14	1.42277e-05
