Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
OK, Oklahoma County	Single-Family Attached	Occupied	1	0	0	1	6.53008e-05
OK, Oklahoma County	Single-Family Attached	Vacant	1	0	0	1	6.14338e-06
OK, Oklahoma County	Single-Family Detached	Occupied	0.999182	0.000818229	270.208	330235	0.00159664
OK, Oklahoma County	Single-Family Detached	Vacant	1	0	0	1	0.00014083
OK, Okmulgee County	Mobile Home	Occupied	1	0	0	1	1.71754e-05
OK, Okmulgee County	Mobile Home	Vacant	1	0	0	1	8.91028e-06
OK, Okmulgee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.72978e-06
OK, Okmulgee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.58491e-07
OK, Okmulgee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.40441e-06
OK, Okmulgee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.1041e-06
OK, Okmulgee County	Single-Family Attached	Occupied	1	0	0	1	7.55733e-07
OK, Okmulgee County	Single-Family Attached	Vacant	1	0	0	1	7.92597e-08
OK, Okmulgee County	Single-Family Detached	Occupied	0.999266	0.000733657	13.0672	17811	7.76856e-05
OK, Okmulgee County	Single-Family Detached	Vacant	1	0	0	1	1.68971e-05
OK, Osage County	Mobile Home	Occupied	1	0	0	1	1.58594e-05
OK, Osage County	Mobile Home	Vacant	1	0	0	1	4.69794e-06
OK, Osage County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.28875e-06
OK, Osage County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.85328e-07
OK, Osage County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.37824e-06
OK, Osage County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.86193e-06
OK, Osage County	Single-Family Attached	Occupied	1	0	0	1	2.01469e-06
OK, Osage County	Single-Family Attached	Vacant	1	0	0	1	3.03287e-07
OK, Osage County	Single-Family Detached	Occupied	0.999256	0.000743899	15.9477	21438	0.000107951
OK, Osage County	Single-Family Detached	Vacant	1	0	0	1	1.37856e-05
OK, Ottawa County	Mobile Home	Occupied	1	0	0	1	1.56731e-05
OK, Ottawa County	Mobile Home	Vacant	1	0	0	1	5.60268e-06
OK, Ottawa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.9169e-06
OK, Ottawa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.80715e-07
OK, Ottawa County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.50477e-06
OK, Ottawa County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.47337e-07
OK, Ottawa County	Single-Family Attached	Occupied	1	0	0	1	1.06174e-06
OK, Ottawa County	Single-Family Attached	Vacant	1	0	0	1	4.06978e-07
OK, Ottawa County	Single-Family Detached	Occupied	0.999246	0.000753831	10.5974	14058	6.02801e-05
OK, Ottawa County	Single-Family Detached	Vacant	1	0	0	1	1.53535e-05
OK, Pawnee County	Mobile Home	Occupied	1	0	0	1	6.85261e-06
OK, Pawnee County	Mobile Home	Vacant	1	0	0	1	2.55077e-06
OK, Pawnee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.57434e-06
OK, Pawnee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.32164e-07
OK, Pawnee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.55578e-06
OK, Pawnee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.0444e-07
OK, Pawnee County	Single-Family Attached	Occupied	1	0	0	1	5.57784e-07
OK, Pawnee County	Single-Family Attached	Vacant	1	0	0	1	1.30358e-07
OK, Pawnee County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	7739	3.65782e-05
OK, Pawnee County	Single-Family Detached	Vacant	1	0	0	1	6.25722e-06
OK, Payne County	Mobile Home	Occupied	1	0	0	1	2.73382e-05
OK, Payne County	Mobile Home	Vacant	1	0	0	1	1.10684e-05
OK, Payne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.02002e-05
OK, Payne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.84551e-06
OK, Payne County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.41409e-05
OK, Payne County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.88403e-06
OK, Payne County	Single-Family Attached	Occupied	1	0	0	1	5.0676e-06
OK, Payne County	Single-Family Attached	Vacant	1	0	0	1	4.39829e-07
OK, Payne County	Single-Family Detached	Occupied	0.999209	0.000791463	27.7637	35079	0.000146517
OK, Payne County	Single-Family Detached	Vacant	1	0	0	1	3.08225e-05
OK, Pittsburg County	Mobile Home	Occupied	1	0	0	1	1.90715e-05
OK, Pittsburg County	Mobile Home	Vacant	1	0	0	1	7.5389e-06
OK, Pittsburg County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.54109e-06
OK, Pittsburg County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.03294e-06
OK, Pittsburg County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.09976e-06
OK, Pittsburg County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.64796e-07
OK, Pittsburg County	Single-Family Attached	Occupied	1	0	0	1	7.74709e-07
OK, Pittsburg County	Single-Family Attached	Vacant	1	0	0	1	3.46318e-07
OK, Pittsburg County	Single-Family Detached	Occupied	0.999349	0.000651443	14.9181	22900	0.00010702
OK, Pittsburg County	Single-Family Detached	Vacant	1	0	0	1	2.56114e-05
OK, Pontotoc County	Mobile Home	Occupied	1	0	0	1	1.45868e-05
OK, Pontotoc County	Mobile Home	Vacant	1	0	0	1	7.2527e-06
OK, Pontotoc County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.54815e-06
OK, Pontotoc County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.0784e-06
OK, Pontotoc County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.94195e-06
OK, Pontotoc County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.06131e-07
OK, Pontotoc County	Single-Family Attached	Occupied	1	0	0	1	1.47645e-06
OK, Pontotoc County	Single-Family Attached	Vacant	1	0	0	1	1.23255e-07
OK, Pontotoc County	Single-Family Detached	Occupied	0.99922	0.00077974	13.0396	16723	7.48078e-05
OK, Pontotoc County	Single-Family Detached	Vacant	1	0	0	1	1.58113e-05
OK, Pottawatomie County	Mobile Home	Occupied	1	0	0	1	2.86126e-05
OK, Pottawatomie County	Mobile Home	Vacant	1	0	0	1	5.96194e-06
OK, Pottawatomie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.50875e-06
OK, Pottawatomie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.49709e-06
OK, Pottawatomie County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.53964e-06
OK, Pottawatomie County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.30948e-06
OK, Pottawatomie County	Single-Family Attached	Occupied	1	0	0	1	1.59891e-06
OK, Pottawatomie County	Single-Family Attached	Vacant	1	0	0	1	1.0951e-07
OK, Pottawatomie County	Single-Family Detached	Occupied	0.999167	0.000832859	24.6801	29633	0.000150662
OK, Pottawatomie County	Single-Family Detached	Vacant	1	0	0	1	1.96424e-05
OK, Pushmataha County	Mobile Home	Occupied	1	0	0	1	5.09182e-06
OK, Pushmataha County	Mobile Home	Vacant	1	0	0	1	2.01278e-06
OK, Pushmataha County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.47939e-06
OK, Pushmataha County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.75782e-07
OK, Pushmataha County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.09458e-06
OK, Pushmataha County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.30889e-07
OK, Pushmataha County	Single-Family Attached	Occupied	1	0	0	1	2.06837e-07
OK, Pushmataha County	Single-Family Attached	Vacant	1	0	0	1	9.24621e-08
OK, Pushmataha County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	6114	2.85729e-05
OK, Pushmataha County	Single-Family Detached	Vacant	1	0	0	1	6.83789e-06
OK, Roger Mills County	Mobile Home	Occupied	1	0	0	1	1.01965e-06
OK, Roger Mills County	Mobile Home	Vacant	1	0	0	1	3.52358e-07
OK, Roger Mills County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.15566e-07
OK, Roger Mills County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.93783e-07
OK, Roger Mills County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.7822e-07
OK, Roger Mills County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.12437e-07
OK, Roger Mills County	Single-Family Attached	Occupied	1	0	0	1	2.80556e-07
OK, Roger Mills County	Single-Family Attached	Vacant	1	0	0	1	1.11446e-07
OK, Roger Mills County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	1902	8.98748e-06
OK, Roger Mills County	Single-Family Detached	Vacant	1	0	0	1	2.12607e-06
OK, Rogers County	Mobile Home	Occupied	1	0	0	1	2.66887e-05
OK, Rogers County	Mobile Home	Vacant	1	0	0	1	6.57214e-06
OK, Rogers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.62739e-06
OK, Rogers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.01359e-06
OK, Rogers County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.00017e-05
OK, Rogers County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.48229e-06
OK, Rogers County	Single-Family Attached	Occupied	1	0	0	1	4.56398e-06
OK, Rogers County	Single-Family Attached	Vacant	1	0	0	1	3.75622e-07
OK, Rogers County	Single-Family Detached	Occupied	0.99914	0.000860403	31.3608	36449	0.00019507
OK, Rogers County	Single-Family Detached	Vacant	1	0	0	1	2.12125e-05
OK, Seminole County	Mobile Home	Occupied	1	0	0	1	9.08702e-06
OK, Seminole County	Mobile Home	Vacant	1	0	0	1	3.67906e-06
OK, Seminole County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.39048e-06
OK, Seminole County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.45827e-07
OK, Seminole County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.02426e-06
OK, Seminole County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.62341e-06
OK, Seminole County	Single-Family Attached	Occupied	1	0	0	1	1.68443e-06
OK, Seminole County	Single-Family Attached	Vacant	1	0	0	1	1.46196e-07
OK, Seminole County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	11660	4.87011e-05
OK, Seminole County	Single-Family Detached	Vacant	1	0	0	1	1.02452e-05
OK, Sequoyah County	Mobile Home	Occupied	1	0	0	1	1.98196e-05
OK, Sequoyah County	Mobile Home	Vacant	1	0	0	1	9.81087e-06
OK, Sequoyah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.39192e-06
OK, Sequoyah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.37168e-06
OK, Sequoyah County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.42068e-06
OK, Sequoyah County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.01291e-06
OK, Sequoyah County	Single-Family Attached	Occupied	1	0	0	1	1.04549e-06
OK, Sequoyah County	Single-Family Attached	Vacant	1	0	0	1	1.08731e-07
OK, Sequoyah County	Single-Family Detached	Occupied	0.999251	0.000749408	14.1481	18879	7.85007e-05
OK, Sequoyah County	Single-Family Detached	Vacant	1	0	0	1	1.72352e-05
OK, Stephens County	Mobile Home	Occupied	1	0	0	1	9.76664e-06
OK, Stephens County	Mobile Home	Vacant	1	0	0	1	4.57876e-06
OK, Stephens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.21871e-06
OK, Stephens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.84165e-07
OK, Stephens County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.08668e-06
OK, Stephens County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.90163e-07
OK, Stephens County	Single-Family Attached	Occupied	1	0	0	1	1.1912e-06
OK, Stephens County	Single-Family Attached	Vacant	1	0	0	1	2.10035e-08
OK, Stephens County	Single-Family Detached	Occupied	0.999288	0.000712364	14.7431	20696	0.000102788
OK, Stephens County	Single-Family Detached	Vacant	1	0	0	1	2.67314e-05
OK, Texas County	Mobile Home	Occupied	1	0	0	1	6.89019e-06
OK, Texas County	Mobile Home	Vacant	1	0	0	1	2.9301e-06
OK, Texas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.48893e-07
OK, Texas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.32157e-07
OK, Texas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.61509e-06
OK, Texas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.57647e-07
OK, Texas County	Single-Family Attached	Occupied	1	0	0	1	6.31439e-07
OK, Texas County	Single-Family Attached	Vacant	1	0	0	1	1.67998e-07
OK, Texas County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	8185	3.7753e-05
OK, Texas County	Single-Family Detached	Vacant	1	0	0	1	9.61522e-06
OK, Tillman County	Mobile Home	Occupied	1	0	0	1	1.90745e-06
OK, Tillman County	Mobile Home	Vacant	1	0	0	1	8.94247e-07
OK, Tillman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.23927e-07
OK, Tillman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.92211e-07
OK, Tillman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.98142e-07
OK, Tillman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.93382e-07
OK, Tillman County	Single-Family Attached	Occupied	1	0	0	1	2.32645e-07
OK, Tillman County	Single-Family Attached	Vacant	1	0	0	1	4.10204e-09
OK, Tillman County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	4042	2.00749e-05
OK, Tillman County	Single-Family Detached	Vacant	1	0	0	1	5.22074e-06
OK, Tulsa County	Mobile Home	Occupied	1	0	0	1	5.40341e-05
OK, Tulsa County	Mobile Home	Vacant	1	0	0	1	1.0586e-05
OK, Tulsa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.12037e-05
OK, Tulsa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.45248e-05
OK, Tulsa County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000366281
OK, Tulsa County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.73473e-05
OK, Tulsa County	Single-Family Attached	Occupied	1	0	0	1	5.4064e-05
OK, Tulsa County	Single-Family Attached	Vacant	1	0	0	1	6.04783e-06
OK, Tulsa County	Single-Family Detached	Occupied	0.999201	0.000798682	221.377	277178	0.00129143
OK, Tulsa County	Single-Family Detached	Vacant	1	0	0	1	0.000125142
OK, Wagoner County	Mobile Home	Occupied	1	0	0	1	2.12682e-05
OK, Wagoner County	Mobile Home	Vacant	1	0	0	1	6.64139e-06
OK, Wagoner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.18819e-06
OK, Wagoner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.84983e-07
OK, Wagoner County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.65547e-06
OK, Wagoner County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.27914e-06
OK, Wagoner County	Single-Family Attached	Occupied	1	0	0	1	3.5215e-06
OK, Wagoner County	Single-Family Attached	Vacant	1	0	0	1	8.55734e-08
OK, Wagoner County	Single-Family Detached	Occupied	0.999108	0.000892097	27.5283	30858	0.000165465
OK, Wagoner County	Single-Family Detached	Vacant	1	0	0	1	1.67499e-05
OK, Washington County	Mobile Home	Occupied	1	0	0	1	2.09209e-05
OK, Washington County	Mobile Home	Vacant	1	0	0	1	7.78746e-06
OK, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.80642e-06
OK, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.01409e-06
OK, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.80276e-06
OK, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.15064e-06
OK, Washington County	Single-Family Attached	Occupied	1	0	0	1	1.7029e-06
OK, Washington County	Single-Family Attached	Vacant	1	0	0	1	3.97981e-07
OK, Washington County	Single-Family Detached	Occupied	0.999251	0.000748513	17.6851	23627	0.000111673
OK, Washington County	Single-Family Detached	Vacant	1	0	0	1	1.91032e-05
OK, Washita County	Mobile Home	Occupied	1	0	0	1	2.92599e-06
OK, Washita County	Mobile Home	Vacant	1	0	0	1	1.01113e-06
OK, Washita County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.19251e-06
OK, Washita County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.56082e-07
OK, Washita County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.37231e-06
OK, Washita County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.96574e-07
OK, Washita County	Single-Family Attached	Occupied	1	0	0	1	8.05086e-07
OK, Washita County	Single-Family Attached	Vacant	1	0	0	1	3.19807e-07
OK, Washita County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	5458	2.57906e-05
OK, Washita County	Single-Family Detached	Vacant	1	0	0	1	6.10099e-06
OK, Woods County	Mobile Home	Occupied	1	0	0	1	3.74856e-06
OK, Woods County	Mobile Home	Vacant	1	0	0	1	1.5941e-06
OK, Woods County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.16238e-07
OK, Woods County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.35112e-07
OK, Woods County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.78675e-07
OK, Woods County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.48979e-07
OK, Woods County	Single-Family Attached	Occupied	1	0	0	1	3.4353e-07
OK, Woods County	Single-Family Attached	Vacant	1	0	0	1	9.13978e-08
OK, Woods County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	4453	2.05392e-05
OK, Woods County	Single-Family Detached	Vacant	1	0	0	1	5.23109e-06
OK, Woodward County	Mobile Home	Occupied	1	0	0	1	7.519e-06
OK, Woodward County	Mobile Home	Vacant	1	0	0	1	3.19751e-06
OK, Woodward County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.03549e-06
OK, Woodward County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.71596e-07
OK, Woodward County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.76248e-06
OK, Woodward County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.99413e-07
OK, Woodward County	Single-Family Attached	Occupied	1	0	0	1	6.89065e-07
OK, Woodward County	Single-Family Attached	Vacant	1	0	0	1	1.83329e-07
OK, Woodward County	Single-Family Detached	Occupied	0.99921	0.00078985	1342.32	8932	4.11984e-05
OK, Woodward County	Single-Family Detached	Vacant	1	0	0	1	1.04927e-05
OR, Baker County	Mobile Home	Occupied	1	0	0	1	8.87058e-06
OR, Baker County	Mobile Home	Vacant	1	0	0	1	1.54245e-06
OR, Baker County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.94977e-06
OR, Baker County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.86921e-07
OR, Baker County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.80391e-06
OR, Baker County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.85149e-07
OR, Baker County	Single-Family Attached	Occupied	1	0	0	1	1.24303e-06
OR, Baker County	Single-Family Attached	Vacant	1	0	0	1	1.50309e-07
OR, Baker County	Single-Family Detached	Occupied	0.991155	0.00884549	78.1145	8831	3.80937e-05
OR, Baker County	Single-Family Detached	Vacant	1	0	0	1	6.16501e-06
OR, Benton County	Mobile Home	Occupied	1	0	0	1	2.45704e-05
OR, Benton County	Mobile Home	Vacant	1	0	0	1	8.97765e-07
OR, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.02233e-05
OR, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.99713e-06
OR, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.60586e-05
OR, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.15349e-06
OR, Benton County	Single-Family Attached	Occupied	1	0	0	1	1.24175e-05
OR, Benton County	Single-Family Attached	Vacant	1	0	0	1	1.03007e-06
OR, Benton County	Single-Family Detached	Occupied	0.982898	0.0171016	637.375	37270	0.000169696
OR, Benton County	Single-Family Detached	Vacant	1	0	0	1	7.72708e-06
OR, Clackamas County	Mobile Home	Occupied	1	0	0	1	6.77846e-05
OR, Clackamas County	Mobile Home	Vacant	1	0	0	1	3.35637e-06
OR, Clackamas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.92927e-05
OR, Clackamas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.55117e-06
OR, Clackamas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000186359
OR, Clackamas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.47512e-05
OR, Clackamas County	Single-Family Attached	Occupied	1	0	0	1	5.04312e-05
OR, Clackamas County	Single-Family Attached	Vacant	1	0	0	1	3.27372e-06
OR, Clackamas County	Single-Family Detached	Occupied	0.990005	0.0099946	1609.18	161005	0.000784479
OR, Clackamas County	Single-Family Detached	Vacant	1	0	0	1	4.63235e-05
OR, Clatsop County	Mobile Home	Occupied	1	0	0	1	1.51667e-05
OR, Clatsop County	Mobile Home	Vacant	1	0	0	1	2.89891e-06
OR, Clatsop County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.17903e-06
OR, Clatsop County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.27213e-06
OR, Clatsop County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.92659e-06
OR, Clatsop County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.40731e-06
OR, Clatsop County	Single-Family Attached	Occupied	1	0	0	1	2.96682e-06
OR, Clatsop County	Single-Family Attached	Vacant	1	0	0	1	1.77591e-06
OR, Clatsop County	Single-Family Detached	Occupied	0.992814	0.00718617	157.154	21869	8.13751e-05
OR, Clatsop County	Single-Family Detached	Vacant	1	0	0	1	3.61938e-05
OR, Columbia County	Mobile Home	Occupied	1	0	0	1	1.43608e-05
OR, Columbia County	Mobile Home	Vacant	1	0	0	1	2.74488e-06
OR, Columbia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.69131e-06
OR, Columbia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.1514e-06
OR, Columbia County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.45228e-06
OR, Columbia County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.22627e-06
OR, Columbia County	Single-Family Attached	Occupied	1	0	0	1	2.80918e-06
OR, Columbia County	Single-Family Attached	Vacant	1	0	0	1	1.68155e-06
OR, Columbia County	Single-Family Detached	Occupied	0.987947	0.0120534	249.589	20707	7.70513e-05
OR, Columbia County	Single-Family Detached	Vacant	1	0	0	1	3.42707e-05
OR, Coos County	Mobile Home	Occupied	1	0	0	1	3.45765e-05
OR, Coos County	Mobile Home	Vacant	1	0	0	1	3.59823e-06
OR, Coos County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.22362e-05
OR, Coos County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.23651e-06
OR, Coos County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.42691e-05
OR, Coos County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.55428e-06
OR, Coos County	Single-Family Attached	Occupied	1	0	0	1	5.5569e-06
OR, Coos County	Single-Family Attached	Vacant	1	0	0	1	5.72196e-07
OR, Coos County	Single-Family Detached	Occupied	0.990992	0.00900848	274.588	30481	0.000136757
OR, Coos County	Single-Family Detached	Vacant	1	0	0	1	1.7452e-05
OR, Crook County	Mobile Home	Occupied	1	0	0	1	1.25763e-05
OR, Crook County	Mobile Home	Vacant	1	0	0	1	2.62854e-06
OR, Crook County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.21203e-06
OR, Crook County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.15937e-07
OR, Crook County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.99903e-06
OR, Crook County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.34722e-07
OR, Crook County	Single-Family Attached	Occupied	1	0	0	1	1.51422e-06
OR, Crook County	Single-Family Attached	Vacant	1	0	0	1	4.55406e-08
OR, Crook County	Single-Family Detached	Occupied	0.9867	0.0133003	137.512	10339	4.45969e-05
OR, Crook County	Single-Family Detached	Vacant	1	0	0	1	8.08773e-06
OR, Curry County	Mobile Home	Occupied	1	0	0	1	1.43168e-05
OR, Curry County	Mobile Home	Vacant	1	0	0	1	1.48989e-06
OR, Curry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.06654e-06
OR, Curry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.26053e-07
OR, Curry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.90829e-06
OR, Curry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.43568e-07
OR, Curry County	Single-Family Attached	Occupied	1	0	0	1	2.3009e-06
OR, Curry County	Single-Family Attached	Vacant	1	0	0	1	2.36924e-07
OR, Curry County	Single-Family Detached	Occupied	0.991879	0.00812054	102.489	12621	5.66261e-05
OR, Curry County	Single-Family Detached	Vacant	1	0	0	1	7.22623e-06
OR, Deschutes County	Mobile Home	Occupied	1	0	0	1	3.88555e-05
OR, Deschutes County	Mobile Home	Vacant	1	0	0	1	2.48372e-06
OR, Deschutes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.93346e-05
OR, Deschutes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.00822e-05
OR, Deschutes County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.23284e-05
OR, Deschutes County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.75246e-06
OR, Deschutes County	Single-Family Attached	Occupied	1	0	0	1	2.19465e-05
OR, Deschutes County	Single-Family Attached	Vacant	1	0	0	1	3.41686e-06
OR, Deschutes County	Single-Family Detached	Occupied	0.988398	0.0116022	962.033	82918	0.000389509
OR, Deschutes County	Single-Family Detached	Vacant	1	0	0	1	7.47222e-05
OR, Douglas County	Mobile Home	Occupied	1	0	0	1	6.78803e-05
OR, Douglas County	Mobile Home	Vacant	1	0	0	1	7.88387e-06
OR, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.43915e-05
OR, Douglas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.20051e-06
OR, Douglas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.12652e-05
OR, Douglas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.51815e-06
OR, Douglas County	Single-Family Attached	Occupied	1	0	0	1	7.84725e-06
OR, Douglas County	Single-Family Attached	Vacant	1	0	0	1	1.53725e-06
OR, Douglas County	Single-Family Detached	Occupied	0.990336	0.00966376	474.317	49082	0.000221363
OR, Douglas County	Single-Family Detached	Vacant	1	0	0	1	2.25535e-05
OR, Gilliam County	Mobile Home	Occupied	1	0	0	1	1.27843e-06
OR, Gilliam County	Mobile Home	Vacant	1	0	0	1	2.67201e-07
OR, Gilliam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.26515e-07
