Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
PA, Snyder County	Single-Family Attached	Occupied	1	0	0	67	6.31104e-06
PA, Snyder County	Single-Family Attached	Vacant	1	0	0	67	7.73926e-07
PA, Snyder County	Single-Family Detached	Occupied	0.993625	0.00637485	102.897	16141	7.80144e-05
PA, Snyder County	Single-Family Detached	Vacant	1	0	0	67	1.1598e-05
PA, Somerset County	Mobile Home	Occupied	1	0	0	67	2.79393e-05
PA, Somerset County	Mobile Home	Vacant	1	0	0	67	1.01753e-05
PA, Somerset County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.17938e-05
PA, Somerset County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.44868e-06
PA, Somerset County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.27645e-06
PA, Somerset County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.18522e-06
PA, Somerset County	Single-Family Attached	Occupied	1	0	0	67	6.81602e-06
PA, Somerset County	Single-Family Attached	Vacant	1	0	0	67	4.35152e-06
PA, Somerset County	Single-Family Detached	Occupied	0.996305	0.0036955	140.255	37953	0.000169945
PA, Somerset County	Single-Family Detached	Vacant	1	0	0	67	3.60567e-05
PA, Sullivan County	Mobile Home	Occupied	1	0	0	67	5.36245e-06
PA, Sullivan County	Mobile Home	Vacant	1	0	0	67	2.59564e-06
PA, Sullivan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.68645e-06
PA, Sullivan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.61013e-07
PA, Sullivan County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.76632e-06
PA, Sullivan County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.55096e-07
PA, Sullivan County	Single-Family Attached	Occupied	1	0	0	67	3.64033e-07
PA, Sullivan County	Single-Family Attached	Vacant	1	0	0	67	1.2938e-07
PA, Sullivan County	Single-Family Detached	Occupied	0.997474	0.00252576	15.9047	6297	2.52219e-05
PA, Sullivan County	Single-Family Detached	Vacant	1	0	0	67	8.24176e-06
PA, Susquehanna County	Mobile Home	Occupied	1	0	0	67	6.68145e-06
PA, Susquehanna County	Mobile Home	Vacant	1	0	0	67	4.84578e-06
PA, Susquehanna County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.24397e-06
PA, Susquehanna County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.0466e-06
PA, Susquehanna County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.8987e-06
PA, Susquehanna County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.35622e-07
PA, Susquehanna County	Single-Family Attached	Occupied	1	0	0	67	2.15531e-06
PA, Susquehanna County	Single-Family Attached	Vacant	1	0	0	67	1.09044e-06
PA, Susquehanna County	Single-Family Detached	Occupied	0.995597	0.00440251	101.262	23001	8.93156e-05
PA, Susquehanna County	Single-Family Detached	Vacant	1	0	0	67	5.91997e-05
PA, Tioga County	Mobile Home	Occupied	1	0	0	67	1.8264e-05
PA, Tioga County	Mobile Home	Vacant	1	0	0	67	8.8405e-06
PA, Tioga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.14977e-06
PA, Tioga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.59193e-06
PA, Tioga County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.01593e-06
PA, Tioga County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.28241e-07
PA, Tioga County	Single-Family Attached	Occupied	1	0	0	67	1.23986e-06
PA, Tioga County	Single-Family Attached	Vacant	1	0	0	67	4.40657e-07
PA, Tioga County	Single-Family Detached	Occupied	0.996155	0.00384545	82.4733	21447	8.59033e-05
PA, Tioga County	Single-Family Detached	Vacant	1	0	0	67	2.80706e-05
PA, Union County	Mobile Home	Occupied	1	0	0	67	7.90599e-06
PA, Union County	Mobile Home	Vacant	1	0	0	67	1.82106e-06
PA, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.73735e-06
PA, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.34133e-06
PA, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.88319e-06
PA, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.25498e-06
PA, Union County	Single-Family Attached	Occupied	1	0	0	67	6.6817e-06
PA, Union County	Single-Family Attached	Vacant	1	0	0	67	8.19381e-07
PA, Union County	Single-Family Detached	Occupied	0.992874	0.00712584	121.773	17089	8.25965e-05
PA, Union County	Single-Family Detached	Vacant	1	0	0	67	1.22792e-05
PA, Venango County	Mobile Home	Occupied	1	0	0	67	1.41409e-05
PA, Venango County	Mobile Home	Vacant	1	0	0	67	1.00903e-05
PA, Venango County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.66871e-06
PA, Venango County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.87667e-06
PA, Venango County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.51494e-06
PA, Venango County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.87048e-06
PA, Venango County	Single-Family Attached	Occupied	1	0	0	67	1.7389e-06
PA, Venango County	Single-Family Attached	Vacant	1	0	0	67	2.68317e-07
PA, Venango County	Single-Family Detached	Occupied	0.996496	0.00350434	95.6684	27300	0.000116445
PA, Venango County	Single-Family Detached	Vacant	1	0	0	67	3.93808e-05
PA, Warren County	Mobile Home	Occupied	1	0	0	67	1.33339e-05
PA, Warren County	Mobile Home	Vacant	1	0	0	67	8.59756e-06
PA, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.09158e-05
PA, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.53271e-06
PA, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.08271e-06
PA, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.09516e-06
PA, Warren County	Single-Family Attached	Occupied	1	0	0	67	2.40526e-06
PA, Warren County	Single-Family Attached	Vacant	1	0	0	67	6.03872e-07
PA, Warren County	Single-Family Detached	Occupied	0.996953	0.00304724	71.1744	23357	0.000100033
PA, Warren County	Single-Family Detached	Vacant	1	0	0	67	2.97868e-05
PA, Washington County	Mobile Home	Occupied	1	0	0	67	3.78948e-05
PA, Washington County	Mobile Home	Vacant	1	0	0	67	9.13668e-06
PA, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.32963e-05
PA, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.13493e-05
PA, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.39932e-05
PA, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.58797e-06
PA, Washington County	Single-Family Attached	Occupied	1	0	0	67	4.1173e-05
PA, Washington County	Single-Family Attached	Vacant	1	0	0	67	5.81121e-06
PA, Washington County	Single-Family Detached	Occupied	0.995548	0.00445248	418.075	93897	0.000469145
PA, Washington County	Single-Family Detached	Vacant	1	0	0	67	4.46801e-05
PA, Wayne County	Mobile Home	Occupied	1	0	0	67	9.25895e-06
PA, Wayne County	Mobile Home	Vacant	1	0	0	67	6.71514e-06
PA, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.26693e-06
PA, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.45035e-06
PA, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.01694e-06
PA, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.26518e-07
PA, Wayne County	Single-Family Attached	Occupied	1	0	0	67	2.98676e-06
PA, Wayne County	Single-Family Attached	Vacant	1	0	0	67	1.51109e-06
PA, Wayne County	Single-Family Detached	Occupied	0.994968	0.00503198	160.389	31874	0.000123771
PA, Wayne County	Single-Family Detached	Vacant	1	0	0	67	8.20371e-05
PA, Westmoreland County	Mobile Home	Occupied	1	0	0	67	5.77112e-05
PA, Westmoreland County	Mobile Home	Vacant	1	0	0	67	1.0578e-05
PA, Westmoreland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.73605e-05
PA, Westmoreland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.99875e-05
PA, Westmoreland County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.17237e-05
PA, Westmoreland County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.42878e-05
PA, Westmoreland County	Single-Family Attached	Occupied	1	0	0	67	6.31734e-05
PA, Westmoreland County	Single-Family Attached	Vacant	1	0	0	67	7.33066e-06
PA, Westmoreland County	Single-Family Detached	Occupied	0.99595	0.00405018	681.342	168225	0.000868488
PA, Westmoreland County	Single-Family Detached	Vacant	1	0	0	67	8.25536e-05
PA, Wyoming County	Mobile Home	Occupied	1	0	0	67	3.38865e-06
PA, Wyoming County	Mobile Home	Vacant	1	0	0	67	1.4618e-06
PA, Wyoming County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.48787e-06
PA, Wyoming County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.59351e-06
PA, Wyoming County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.14638e-06
PA, Wyoming County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.89436e-07
PA, Wyoming County	Single-Family Attached	Occupied	1	0	0	67	2.42929e-06
PA, Wyoming County	Single-Family Attached	Vacant	1	0	0	67	2.4553e-07
PA, Wyoming County	Single-Family Detached	Occupied	0.994532	0.00546784	72.8645	13326	6.82478e-05
PA, Wyoming County	Single-Family Detached	Vacant	1	0	0	67	1.05741e-05
PA, York County	Mobile Home	Occupied	1	0	0	67	6.04122e-05
PA, York County	Mobile Home	Vacant	1	0	0	67	5.88628e-06
PA, York County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.30929e-05
PA, York County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.15632e-05
PA, York County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.62046e-05
PA, York County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.32305e-05
PA, York County	Single-Family Attached	Occupied	1	0	0	67	0.00020664
PA, York County	Single-Family Attached	Vacant	1	0	0	67	2.02959e-05
PA, York County	Single-Family Detached	Occupied	0.99338	0.00662016	1195.72	180618	0.000823464
PA, York County	Single-Family Detached	Vacant	1	0	0	67	3.54614e-05
RI, Bristol County	Mobile Home	Occupied	1	0	0	5	1.73648e-06
RI, Bristol County	Mobile Home	Vacant	1	0	0	5	3.40919e-07
RI, Bristol County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	5	2.33761e-05
RI, Bristol County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	5	5.12846e-06
RI, Bristol County	Multi-Family with 5+ Units	Occupied	1	0	0	5	1.58833e-05
RI, Bristol County	Multi-Family with 5+ Units	Vacant	1	0	0	5	3.89724e-06
RI, Bristol County	Single-Family Attached	Occupied	1	0	0	5	6.43819e-06
RI, Bristol County	Single-Family Attached	Vacant	1	0	0	5	1.17236e-06
RI, Bristol County	Single-Family Detached	Occupied	0.986542	0.0134584	279.746	20786	8.50478e-05
RI, Bristol County	Single-Family Detached	Vacant	1	0	0	5	1.30604e-05
RI, Kent County	Mobile Home	Occupied	1	0	0	5	7.50422e-06
RI, Kent County	Mobile Home	Vacant	1	0	0	5	6.31544e-07
RI, Kent County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	5	5.03748e-05
RI, Kent County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	5	5.13407e-06
RI, Kent County	Multi-Family with 5+ Units	Occupied	1	0	0	5	9.02215e-05
RI, Kent County	Multi-Family with 5+ Units	Vacant	1	0	0	5	8.3215e-06
RI, Kent County	Single-Family Attached	Occupied	1	0	0	5	1.68287e-05
RI, Kent County	Single-Family Attached	Vacant	1	0	0	5	1.40425e-06
RI, Kent County	Single-Family Detached	Occupied	0.986349	0.0136505	1004.54	73590	0.00035087
RI, Kent County	Single-Family Detached	Vacant	1	0	0	5	2.12941e-05
RI, Newport County	Mobile Home	Occupied	1	0	0	5	3.4985e-06
RI, Newport County	Mobile Home	Vacant	1	0	0	5	6.86855e-07
RI, Newport County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	5	4.70963e-05
RI, Newport County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	5	1.03324e-05
RI, Newport County	Multi-Family with 5+ Units	Occupied	1	0	0	5	3.20003e-05
RI, Newport County	Multi-Family with 5+ Units	Vacant	1	0	0	5	7.85183e-06
RI, Newport County	Single-Family Attached	Occupied	1	0	0	5	1.29711e-05
RI, Newport County	Single-Family Attached	Vacant	1	0	0	5	2.36197e-06
RI, Newport County	Single-Family Detached	Occupied	0.987689	0.012311	515.559	41878	0.000171347
RI, Newport County	Single-Family Detached	Vacant	1	0	0	5	2.63129e-05
RI, Providence County	Mobile Home	Occupied	1	0	0	5	8.74184e-06
RI, Providence County	Mobile Home	Vacant	1	0	0	5	8.18653e-07
RI, Providence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	5	0.000510186
RI, Providence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	5	0.000114142
RI, Providence County	Multi-Family with 5+ Units	Occupied	1	0	0	5	0.000373673
RI, Providence County	Multi-Family with 5+ Units	Vacant	1	0	0	5	4.09363e-05
RI, Providence County	Single-Family Attached	Occupied	1	0	0	5	5.88687e-05
RI, Providence County	Single-Family Attached	Vacant	1	0	0	5	4.21429e-06
RI, Providence County	Single-Family Detached	Occupied	0.985372	0.0146282	3855.24	263549	0.000817508
RI, Providence County	Single-Family Detached	Vacant	1	0	0	5	4.98912e-05
RI, Washington County	Mobile Home	Occupied	1	0	0	5	5.30095e-06
RI, Washington County	Mobile Home	Vacant	1	0	0	5	5.57373e-06
RI, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	5	3.35161e-05
RI, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	5	7.24734e-06
RI, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	5	3.23365e-05
RI, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	5	7.86663e-06
RI, Washington County	Single-Family Attached	Occupied	1	0	0	5	1.24082e-05
RI, Washington County	Single-Family Attached	Vacant	1	0	0	5	1.37132e-06
RI, Washington County	Single-Family Detached	Occupied	0.988455	0.0115448	725.638	62854	0.000278451
RI, Washington County	Single-Family Detached	Vacant	1	0	0	5	8.78971e-05
SC, Abbeville County	Mobile Home	Occupied	1	0	0	46	1.22674e-05
SC, Abbeville County	Mobile Home	Vacant	1	0	0	46	4.10806e-06
SC, Abbeville County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	5.28154e-06
SC, Abbeville County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	8.20146e-07
SC, Abbeville County	Multi-Family with 5+ Units	Occupied	1	0	0	46	5.61472e-06
SC, Abbeville County	Multi-Family with 5+ Units	Vacant	1	0	0	46	5.93143e-07
SC, Abbeville County	Single-Family Attached	Occupied	1	0	0	46	1.45906e-06
SC, Abbeville County	Single-Family Attached	Vacant	1	0	0	46	1.0618e-07
SC, Abbeville County	Single-Family Detached	Occupied	0.991862	0.00813797	97.7696	12014	5.08547e-05
SC, Abbeville County	Single-Family Detached	Vacant	1	0	0	46	9.10769e-06
SC, Aiken County	Mobile Home	Occupied	1	0	0	46	8.76001e-05
SC, Aiken County	Mobile Home	Vacant	1	0	0	46	2.32035e-05
SC, Aiken County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.93278e-05
SC, Aiken County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	4.24997e-06
SC, Aiken County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.68255e-05
SC, Aiken County	Multi-Family with 5+ Units	Vacant	1	0	0	46	3.48244e-06
SC, Aiken County	Single-Family Attached	Occupied	1	0	0	46	1.48178e-05
SC, Aiken County	Single-Family Attached	Vacant	1	0	0	46	7.23128e-07
SC, Aiken County	Single-Family Detached	Occupied	0.99093	0.00906981	672.082	74101	0.000338424
SC, Aiken County	Single-Family Detached	Vacant	1	0	0	46	3.77677e-05
SC, Allendale County	Mobile Home	Occupied	1	0	0	46	8.53176e-06
SC, Allendale County	Mobile Home	Vacant	1	0	0	46	2.62332e-06
SC, Allendale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.31904e-06
SC, Allendale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	5.18407e-07
SC, Allendale County	Multi-Family with 5+ Units	Occupied	1	0	0	46	8.95173e-07
SC, Allendale County	Multi-Family with 5+ Units	Vacant	1	0	0	46	2.32668e-07
SC, Allendale County	Single-Family Attached	Occupied	1	0	0	46	2.74844e-07
SC, Allendale County	Single-Family Attached	Vacant	1	0	0	46	2.07363e-08
SC, Allendale County	Single-Family Detached	Occupied	0.992031	0.00796853	35.3803	4440	1.43506e-05
SC, Allendale County	Single-Family Detached	Vacant	1	0	0	46	4.57324e-06
SC, Anderson County	Mobile Home	Occupied	1	0	0	46	9.04497e-05
SC, Anderson County	Mobile Home	Vacant	1	0	0	46	2.26799e-05
SC, Anderson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.69844e-05
SC, Anderson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	5.1996e-06
SC, Anderson County	Multi-Family with 5+ Units	Occupied	1	0	0	46	4.27783e-05
SC, Anderson County	Multi-Family with 5+ Units	Vacant	1	0	0	46	7.35823e-06
SC, Anderson County	Single-Family Attached	Occupied	1	0	0	46	9.60436e-06
SC, Anderson County	Single-Family Attached	Vacant	1	0	0	46	1.21787e-06
SC, Anderson County	Single-Family Detached	Occupied	0.990768	0.009232	790.952	85675	0.000400297
SC, Anderson County	Single-Family Detached	Vacant	1	0	0	46	4.67599e-05
SC, Bamberg County	Mobile Home	Occupied	1	0	0	46	1.46501e-05
SC, Bamberg County	Mobile Home	Vacant	1	0	0	46	4.50455e-06
SC, Bamberg County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.26494e-06
SC, Bamberg County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	8.90168e-07
SC, Bamberg County	Multi-Family with 5+ Units	Occupied	1	0	0	46	1.53712e-06
SC, Bamberg County	Multi-Family with 5+ Units	Vacant	1	0	0	46	3.99519e-07
SC, Bamberg County	Single-Family Attached	Occupied	1	0	0	46	4.7194e-07
SC, Bamberg County	Single-Family Attached	Vacant	1	0	0	46	3.56067e-08
SC, Bamberg County	Single-Family Detached	Occupied	0.992538	0.00746226	56.8923	7624	2.46417e-05
SC, Bamberg County	Single-Family Detached	Vacant	1	0	0	46	7.85281e-06
SC, Barnwell County	Mobile Home	Occupied	1	0	0	46	1.99574e-05
SC, Barnwell County	Mobile Home	Vacant	1	0	0	46	6.13645e-06
SC, Barnwell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	3.08548e-06
SC, Barnwell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.21265e-06
SC, Barnwell County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.09398e-06
SC, Barnwell County	Multi-Family with 5+ Units	Vacant	1	0	0	46	5.44256e-07
SC, Barnwell County	Single-Family Attached	Occupied	1	0	0	46	6.42913e-07
SC, Barnwell County	Single-Family Attached	Vacant	1	0	0	46	4.85062e-08
SC, Barnwell County	Single-Family Detached	Occupied	0.991866	0.00813422	84.4821	10386	3.35687e-05
SC, Barnwell County	Single-Family Detached	Vacant	1	0	0	46	1.06977e-05
SC, Beaufort County	Mobile Home	Occupied	1	0	0	46	7.14875e-05
SC, Beaufort County	Mobile Home	Vacant	1	0	0	46	1.61349e-05
SC, Beaufort County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.48681e-05
SC, Beaufort County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	6.05858e-06
SC, Beaufort County	Multi-Family with 5+ Units	Occupied	1	0	0	46	5.8193e-05
SC, Beaufort County	Multi-Family with 5+ Units	Vacant	1	0	0	46	6.84101e-05
SC, Beaufort County	Single-Family Attached	Occupied	1	0	0	46	2.93716e-05
SC, Beaufort County	Single-Family Attached	Vacant	1	0	0	46	1.37486e-05
SC, Beaufort County	Single-Family Detached	Occupied	0.992101	0.00789905	747.495	94631	0.000349056
SC, Beaufort County	Single-Family Detached	Vacant	1	0	0	46	8.32527e-05
SC, Berkeley County	Mobile Home	Occupied	1	0	0	46	5.79953e-05
SC, Berkeley County	Mobile Home	Vacant	1	0	0	46	9.91411e-06
SC, Berkeley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.74348e-05
SC, Berkeley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	3.98145e-06
SC, Berkeley County	Multi-Family with 5+ Units	Occupied	1	0	0	46	7.77344e-05
SC, Berkeley County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.51228e-05
SC, Berkeley County	Single-Family Attached	Occupied	1	0	0	46	2.69931e-05
SC, Berkeley County	Single-Family Attached	Vacant	1	0	0	46	3.81591e-06
SC, Berkeley County	Single-Family Detached	Occupied	0.98884	0.0111596	868.473	77823	0.000331054
SC, Berkeley County	Single-Family Detached	Vacant	1	0	0	46	3.0324e-05
SC, Calhoun County	Mobile Home	Occupied	1	0	0	46	1.23601e-05
SC, Calhoun County	Mobile Home	Vacant	1	0	0	46	2.43475e-06
SC, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	8.94492e-07
SC, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	5.01897e-08
SC, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.01316e-06
SC, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	46	6.75888e-07
SC, Calhoun County	Single-Family Attached	Occupied	1	0	0	46	3.22329e-07
SC, Calhoun County	Single-Family Attached	Vacant	1	0	0	46	8.81108e-08
SC, Calhoun County	Single-Family Detached	Occupied	0.992045	0.00795454	58.1079	7305	3.08309e-05
SC, Calhoun County	Single-Family Detached	Vacant	1	0	0	46	5.18294e-06
SC, Charleston County	Mobile Home	Occupied	1	0	0	46	9.40769e-05
SC, Charleston County	Mobile Home	Vacant	1	0	0	46	1.81383e-05
SC, Charleston County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	7.57673e-05
SC, Charleston County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.93863e-05
SC, Charleston County	Multi-Family with 5+ Units	Occupied	1	0	0	46	0.000201201
SC, Charleston County	Multi-Family with 5+ Units	Vacant	1	0	0	46	5.35618e-05
SC, Charleston County	Single-Family Attached	Occupied	1	0	0	46	5.65262e-05
SC, Charleston County	Single-Family Attached	Vacant	1	0	0	46	9.74705e-06
SC, Charleston County	Single-Family Detached	Occupied	0.990976	0.00902374	1607.74	178168	0.00071782
SC, Charleston County	Single-Family Detached	Vacant	1	0	0	46	9.16317e-05
SC, Cherokee County	Mobile Home	Occupied	1	0	0	46	3.41861e-05
SC, Cherokee County	Mobile Home	Vacant	1	0	0	46	8.51696e-06
SC, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	6.38458e-06
SC, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.44841e-06
SC, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	46	7.35775e-06
SC, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.26485e-06
SC, Cherokee County	Single-Family Attached	Occupied	1	0	0	46	7.26722e-07
SC, Cherokee County	Single-Family Attached	Vacant	1	0	0	46	3.26899e-08
SC, Cherokee County	Single-Family Detached	Occupied	0.990565	0.00943517	226.567	24013	0.000101203
SC, Cherokee County	Single-Family Detached	Vacant	1	0	0	46	1.91915e-05
SC, Chester County	Mobile Home	Occupied	1	0	0	46	2.07768e-05
SC, Chester County	Mobile Home	Vacant	1	0	0	46	5.17622e-06
SC, Chester County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	3.88026e-06
SC, Chester County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	8.80281e-07
SC, Chester County	Multi-Family with 5+ Units	Occupied	1	0	0	46	4.4717e-06
SC, Chester County	Multi-Family with 5+ Units	Vacant	1	0	0	46	7.68718e-07
SC, Chester County	Single-Family Attached	Occupied	1	0	0	46	4.41669e-07
SC, Chester County	Single-Family Attached	Vacant	1	0	0	46	1.98675e-08
SC, Chester County	Single-Family Detached	Occupied	0.991214	0.00878558	128.217	14594	6.15066e-05
SC, Chester County	Single-Family Detached	Vacant	1	0	0	46	1.16637e-05
SC, Chesterfield County	Mobile Home	Occupied	1	0	0	46	2.85946e-05
SC, Chesterfield County	Mobile Home	Vacant	1	0	0	46	5.29763e-06
SC, Chesterfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	4.62391e-06
SC, Chesterfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	7.34344e-07
SC, Chesterfield County	Multi-Family with 5+ Units	Occupied	1	0	0	46	4.82155e-06
SC, Chesterfield County	Multi-Family with 5+ Units	Vacant	1	0	0	46	3.34611e-07
SC, Chesterfield County	Single-Family Attached	Occupied	1	0	0	46	3.12828e-06
SC, Chesterfield County	Single-Family Attached	Vacant	1	0	0	46	5.29988e-07
SC, Chesterfield County	Single-Family Detached	Occupied	0.991433	0.00856709	182.299	21279	9.67454e-05
SC, Chesterfield County	Single-Family Detached	Vacant	1	0	0	46	1.49722e-05
SC, Clarendon County	Mobile Home	Occupied	1	0	0	46	3.22591e-05
SC, Clarendon County	Mobile Home	Vacant	1	0	0	46	8.30114e-06
SC, Clarendon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	4.76525e-06
SC, Clarendon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	7.8445e-07
SC, Clarendon County	Multi-Family with 5+ Units	Occupied	1	0	0	46	6.08096e-06
SC, Clarendon County	Multi-Family with 5+ Units	Vacant	1	0	0	46	6.89324e-07
SC, Clarendon County	Single-Family Attached	Occupied	1	0	0	46	1.50012e-06
SC, Clarendon County	Single-Family Attached	Vacant	1	0	0	46	5.70775e-08
SC, Clarendon County	Single-Family Detached	Occupied	0.992248	0.00775233	134.798	17388	6.37645e-05
SC, Clarendon County	Single-Family Detached	Vacant	1	0	0	46	1.23639e-05
SC, Colleton County	Mobile Home	Occupied	1	0	0	46	3.79106e-05
SC, Colleton County	Mobile Home	Vacant	1	0	0	46	1.16566e-05
SC, Colleton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	5.86109e-06
SC, Colleton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	2.30352e-06
SC, Colleton County	Multi-Family with 5+ Units	Occupied	1	0	0	46	3.97767e-06
SC, Colleton County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.03385e-06
SC, Colleton County	Single-Family Attached	Occupied	1	0	0	46	1.22126e-06
SC, Colleton County	Single-Family Attached	Vacant	1	0	0	46	9.2141e-08
SC, Colleton County	Single-Family Detached	Occupied	0.992423	0.00757662	149.479	19729	6.37662e-05
SC, Colleton County	Single-Family Detached	Vacant	1	0	0	46	2.0321e-05
SC, Darlington County	Mobile Home	Occupied	1	0	0	46	4.14539e-05
SC, Darlington County	Mobile Home	Vacant	1	0	0	46	7.5933e-06
SC, Darlington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.10931e-05
SC, Darlington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	2.51371e-06
SC, Darlington County	Multi-Family with 5+ Units	Occupied	1	0	0	46	1.56536e-05
SC, Darlington County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.47295e-06
