Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
WI, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.93582e-05
WI, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.42923e-06
WI, Adams County	Single-Family Attached	Occupied	1	0	0	72	6.82289e-06
WI, Adams County	Single-Family Attached	Vacant	1	0	0	72	8.1176e-07
WI, Adams County	Single-Family Detached	Occupied	0.998181	0.001819	31.6893	17419	7.38939e-05
WI, Adams County	Single-Family Detached	Vacant	1	0	0	72	8.27078e-06
WI, Ashland County	Mobile Home	Occupied	1	0	0	72	3.59016e-06
WI, Ashland County	Mobile Home	Vacant	1	0	0	72	7.61916e-07
WI, Ashland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.83201e-06
WI, Ashland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	8.43138e-07
WI, Ashland County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.06821e-05
WI, Ashland County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.89229e-06
WI, Ashland County	Single-Family Attached	Occupied	1	0	0	72	3.76495e-06
WI, Ashland County	Single-Family Attached	Vacant	1	0	0	72	4.47939e-07
WI, Ashland County	Single-Family Detached	Occupied	0.996847	0.003153	30.302	9612	4.07756e-05
WI, Ashland County	Single-Family Detached	Vacant	1	0	0	72	4.56392e-06
WI, Barron County	Mobile Home	Occupied	1	0	0	72	8.85849e-06
WI, Barron County	Mobile Home	Vacant	1	0	0	72	1.87998e-06
WI, Barron County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.19227e-05
WI, Barron County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.08039e-06
WI, Barron County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.63574e-05
WI, Barron County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.6691e-06
WI, Barron County	Single-Family Attached	Occupied	1	0	0	72	9.28978e-06
WI, Barron County	Single-Family Attached	Vacant	1	0	0	72	1.10526e-06
WI, Barron County	Single-Family Detached	Occupied	0.999092	0.000908	21.5238	23717	0.000100611
WI, Barron County	Single-Family Detached	Vacant	1	0	0	72	1.12612e-05
WI, Bayfield County	Mobile Home	Occupied	1	0	0	72	4.90269e-06
WI, Bayfield County	Mobile Home	Vacant	1	0	0	72	1.04046e-06
WI, Bayfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	6.59854e-06
WI, Bayfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.15138e-06
WI, Bayfield County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.45874e-05
WI, Bayfield County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.58409e-06
WI, Bayfield County	Single-Family Attached	Occupied	1	0	0	72	5.14138e-06
WI, Bayfield County	Single-Family Attached	Vacant	1	0	0	72	6.11701e-07
WI, Bayfield County	Single-Family Detached	Occupied	0.995261	0.004739	62.2094	13126	5.56827e-05
WI, Bayfield County	Single-Family Detached	Vacant	1	0	0	72	6.23244e-06
WI, Brown County	Mobile Home	Occupied	1	0	0	72	4.0049e-05
WI, Brown County	Mobile Home	Vacant	1	0	0	72	8.49933e-06
WI, Brown County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	5.39021e-05
WI, Brown County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	9.40538e-06
WI, Brown County	Multi-Family with 5+ Units	Occupied	1	0	0	72	0.000119161
WI, Brown County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.11089e-05
WI, Brown County	Single-Family Attached	Occupied	1	0	0	72	4.19989e-05
WI, Brown County	Single-Family Attached	Vacant	1	0	0	72	4.99686e-06
WI, Brown County	Single-Family Detached	Occupied	0.998643	0.001357	145.486	107224	0.00045486
WI, Brown County	Single-Family Detached	Vacant	1	0	0	72	5.09115e-05
WI, Buffalo County	Mobile Home	Occupied	1	0	0	72	2.49765e-06
WI, Buffalo County	Mobile Home	Vacant	1	0	0	72	5.30059e-07
WI, Buffalo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	3.36159e-06
WI, Buffalo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	5.86564e-07
WI, Buffalo County	Multi-Family with 5+ Units	Occupied	1	0	0	72	7.43146e-06
WI, Buffalo County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.31645e-06
WI, Buffalo County	Single-Family Attached	Occupied	1	0	0	72	2.61925e-06
WI, Buffalo County	Single-Family Attached	Vacant	1	0	0	72	3.11628e-07
WI, Buffalo County	Single-Family Detached	Occupied	0.997924	0.002076	5500.88	2.6496e+06	2.83672e-05
WI, Buffalo County	Single-Family Detached	Vacant	1	0	0	72	3.17508e-06
WI, Burnett County	Mobile Home	Occupied	1	0	0	72	5.72439e-06
WI, Burnett County	Mobile Home	Vacant	1	0	0	72	1.21485e-06
WI, Burnett County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	7.70448e-06
WI, Burnett County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.34436e-06
WI, Burnett County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.70323e-05
WI, Burnett County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.01719e-06
WI, Burnett County	Single-Family Attached	Occupied	1	0	0	72	6.00309e-06
WI, Burnett County	Single-Family Attached	Vacant	1	0	0	72	7.14224e-07
WI, Burnett County	Single-Family Detached	Occupied	0.998219	0.001781	27.3005	15326	6.50153e-05
WI, Burnett County	Single-Family Detached	Vacant	1	0	0	72	7.27702e-06
WI, Calumet County	Mobile Home	Occupied	1	0	0	72	7.49072e-06
WI, Calumet County	Mobile Home	Vacant	1	0	0	72	1.5897e-06
WI, Calumet County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.00818e-05
WI, Calumet County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.75917e-06
WI, Calumet County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.22878e-05
WI, Calumet County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.94818e-06
WI, Calumet County	Single-Family Attached	Occupied	1	0	0	72	7.85541e-06
WI, Calumet County	Single-Family Attached	Vacant	1	0	0	72	9.34606e-07
WI, Calumet County	Single-Family Detached	Occupied	0.998162	0.001838	36.8604	20055	8.50765e-05
WI, Calumet County	Single-Family Detached	Vacant	1	0	0	72	9.52242e-06
WI, Chippewa County	Mobile Home	Occupied	1	0	0	72	1.03421e-05
WI, Chippewa County	Mobile Home	Vacant	1	0	0	72	2.19482e-06
WI, Chippewa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.39194e-05
WI, Chippewa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.4288e-06
WI, Chippewa County	Multi-Family with 5+ Units	Occupied	1	0	0	72	3.07716e-05
WI, Chippewa County	Multi-Family with 5+ Units	Vacant	1	0	0	72	5.45105e-06
WI, Chippewa County	Single-Family Attached	Occupied	1	0	0	72	1.08456e-05
WI, Chippewa County	Single-Family Attached	Vacant	1	0	0	72	1.29036e-06
WI, Chippewa County	Single-Family Detached	Occupied	0.998706	0.001294	35.8228	27689	0.000117461
WI, Chippewa County	Single-Family Detached	Vacant	1	0	0	72	1.31471e-05
WI, Clark County	Mobile Home	Occupied	1	0	0	72	5.62767e-06
WI, Clark County	Mobile Home	Vacant	1	0	0	72	1.19432e-06
WI, Clark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	7.5743e-06
WI, Clark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.32164e-06
WI, Clark County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.67445e-05
WI, Clark County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.96621e-06
WI, Clark County	Single-Family Attached	Occupied	1	0	0	72	5.90166e-06
WI, Clark County	Single-Family Attached	Vacant	1	0	0	72	7.02156e-07
WI, Clark County	Single-Family Detached	Occupied	0.997836	0.002164	32.6089	15067	6.39167e-05
WI, Clark County	Single-Family Detached	Vacant	1	0	0	72	7.15406e-06
WI, Columbia County	Mobile Home	Occupied	1	0	0	72	9.80681e-06
WI, Columbia County	Mobile Home	Vacant	1	0	0	72	2.08123e-06
WI, Columbia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.3199e-05
WI, Columbia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.3031e-06
WI, Columbia County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.9179e-05
WI, Columbia County	Multi-Family with 5+ Units	Vacant	1	0	0	72	5.16894e-06
WI, Columbia County	Single-Family Attached	Occupied	1	0	0	72	1.02843e-05
WI, Columbia County	Single-Family Attached	Vacant	1	0	0	72	1.22358e-06
WI, Columbia County	Single-Family Detached	Occupied	0.997375	0.002625	68.9154	26256	0.000111382
WI, Columbia County	Single-Family Detached	Vacant	1	0	0	72	1.24667e-05
WI, Crawford County	Mobile Home	Occupied	1	0	0	72	3.30966e-06
WI, Crawford County	Mobile Home	Vacant	1	0	0	72	7.02387e-07
WI, Crawford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.45449e-06
WI, Crawford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	7.77263e-07
WI, Crawford County	Multi-Family with 5+ Units	Occupied	1	0	0	72	9.84752e-06
WI, Crawford County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.74445e-06
WI, Crawford County	Single-Family Attached	Occupied	1	0	0	72	3.4708e-06
WI, Crawford County	Single-Family Attached	Vacant	1	0	0	72	4.12942e-07
WI, Crawford County	Single-Family Detached	Occupied	0.997351	0.002649	23.4685	8861	3.75898e-05
WI, Crawford County	Single-Family Detached	Vacant	1	0	0	72	4.20734e-06
WI, Dane County	Mobile Home	Occupied	1	0	0	72	8.32206e-05
WI, Dane County	Mobile Home	Vacant	1	0	0	72	1.76614e-05
WI, Dane County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	0.000112007
WI, Dane County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.95441e-05
WI, Dane County	Multi-Family with 5+ Units	Occupied	1	0	0	72	0.000247613
WI, Dane County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.38637e-05
WI, Dane County	Single-Family Attached	Occupied	1	0	0	72	8.72723e-05
WI, Dane County	Single-Family Attached	Vacant	1	0	0	72	1.03833e-05
WI, Dane County	Single-Family Detached	Occupied	0.995562	0.004438	988.898	222808	0.000945185
WI, Dane County	Single-Family Detached	Vacant	1	0	0	72	0.000105793
WI, Dodge County	Mobile Home	Occupied	1	0	0	72	1.39427e-05
WI, Dodge County	Mobile Home	Vacant	1	0	0	72	2.95896e-06
WI, Dodge County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.87655e-05
WI, Dodge County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.27439e-06
WI, Dodge County	Multi-Family with 5+ Units	Occupied	1	0	0	72	4.14848e-05
WI, Dodge County	Multi-Family with 5+ Units	Vacant	1	0	0	72	7.34885e-06
WI, Dodge County	Single-Family Attached	Occupied	1	0	0	72	1.46215e-05
WI, Dodge County	Single-Family Attached	Vacant	1	0	0	72	1.73961e-06
WI, Dodge County	Single-Family Detached	Occupied	0.998708	0.001292	48.2388	37329	0.000158355
WI, Dodge County	Single-Family Detached	Vacant	1	0	0	72	1.77243e-05
WI, Door County	Mobile Home	Occupied	1	0	0	72	9.09264e-06
WI, Door County	Mobile Home	Vacant	1	0	0	72	1.92967e-06
WI, Door County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.22378e-05
WI, Door County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.13538e-06
WI, Door County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.70541e-05
WI, Door County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.79252e-06
WI, Door County	Single-Family Attached	Occupied	1	0	0	72	9.53533e-06
WI, Door County	Single-Family Attached	Vacant	1	0	0	72	1.13448e-06
WI, Door County	Single-Family Detached	Occupied	0.997876	0.002124	51.7135	24344	0.00010327
WI, Door County	Single-Family Detached	Vacant	1	0	0	72	1.15588e-05
WI, Douglas County	Mobile Home	Occupied	1	0	0	72	8.55368e-06
WI, Douglas County	Mobile Home	Vacant	1	0	0	72	1.81529e-06
WI, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.15124e-05
WI, Douglas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	2.0088e-06
WI, Douglas County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.54505e-05
WI, Douglas County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.50844e-06
WI, Douglas County	Single-Family Attached	Occupied	1	0	0	72	8.97012e-06
WI, Douglas County	Single-Family Attached	Vacant	1	0	0	72	1.06723e-06
WI, Douglas County	Single-Family Detached	Occupied	0.998729	0.001271	29.1149	22901	9.71491e-05
WI, Douglas County	Single-Family Detached	Vacant	1	0	0	72	1.08737e-05
WI, Dunn County	Mobile Home	Occupied	1	0	0	72	6.75675e-06
WI, Dunn County	Mobile Home	Vacant	1	0	0	72	1.43394e-06
WI, Dunn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	9.09394e-06
WI, Dunn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.5868e-06
WI, Dunn County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.01039e-05
WI, Dunn County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.56133e-06
WI, Dunn County	Single-Family Attached	Occupied	1	0	0	72	7.08571e-06
WI, Dunn County	Single-Family Attached	Vacant	1	0	0	72	8.4303e-07
WI, Dunn County	Single-Family Detached	Occupied	0.998314	0.001686	30.4973	18090	7.67404e-05
WI, Dunn County	Single-Family Detached	Vacant	1	0	0	72	8.58938e-06
WI, Eau Claire County	Mobile Home	Occupied	1	0	0	72	1.60597e-05
WI, Eau Claire County	Mobile Home	Vacant	1	0	0	72	3.40825e-06
WI, Eau Claire County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	2.16148e-05
WI, Eau Claire County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.77157e-06
WI, Eau Claire County	Multi-Family with 5+ Units	Occupied	1	0	0	72	4.77838e-05
WI, Eau Claire County	Multi-Family with 5+ Units	Vacant	1	0	0	72	8.4647e-06
WI, Eau Claire County	Single-Family Attached	Occupied	1	0	0	72	1.68416e-05
WI, Eau Claire County	Single-Family Attached	Vacant	1	0	0	72	2.00375e-06
WI, Eau Claire County	Single-Family Detached	Occupied	0.997538	0.002462	105.85	42997	0.0001824
WI, Eau Claire County	Single-Family Detached	Vacant	1	0	0	72	2.04156e-05
WI, Florence County	Mobile Home	Occupied	1	0	0	72	1.81488e-06
WI, Florence County	Mobile Home	Vacant	1	0	0	72	3.85159e-07
WI, Florence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	2.44265e-06
WI, Florence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	4.26218e-07
WI, Florence County	Multi-Family with 5+ Units	Occupied	1	0	0	72	5.39996e-06
WI, Florence County	Multi-Family with 5+ Units	Vacant	1	0	0	72	9.56579e-07
WI, Florence County	Single-Family Attached	Occupied	1	0	0	72	1.90324e-06
WI, Florence County	Single-Family Attached	Vacant	1	0	0	72	2.2644e-07
WI, Florence County	Single-Family Detached	Occupied	0.997924	0.002076	5500.88	2.6496e+06	2.06126e-05
WI, Florence County	Single-Family Detached	Vacant	1	0	0	72	2.30713e-06
WI, Fond du Lac County	Mobile Home	Occupied	1	0	0	72	1.6623e-05
WI, Fond du Lac County	Mobile Home	Vacant	1	0	0	72	3.52778e-06
WI, Fond du Lac County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	2.23729e-05
WI, Fond du Lac County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.90385e-06
WI, Fond du Lac County	Multi-Family with 5+ Units	Occupied	1	0	0	72	4.94597e-05
WI, Fond du Lac County	Multi-Family with 5+ Units	Vacant	1	0	0	72	8.76158e-06
WI, Fond du Lac County	Single-Family Attached	Occupied	1	0	0	72	1.74323e-05
WI, Fond du Lac County	Single-Family Attached	Vacant	1	0	0	72	2.07402e-06
WI, Fond du Lac County	Single-Family Detached	Occupied	0.998732	0.001268	56.4268	44505	0.000188797
WI, Fond du Lac County	Single-Family Detached	Vacant	1	0	0	72	2.11316e-05
WI, Forest County	Mobile Home	Occupied	1	0	0	72	3.39183e-06
WI, Forest County	Mobile Home	Vacant	1	0	0	72	7.19824e-07
WI, Forest County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.56507e-06
WI, Forest County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	7.96559e-07
WI, Forest County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.0092e-05
WI, Forest County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.78775e-06
WI, Forest County	Single-Family Attached	Occupied	1	0	0	72	3.55696e-06
WI, Forest County	Single-Family Attached	Vacant	1	0	0	72	4.23193e-07
WI, Forest County	Single-Family Detached	Occupied	0.994549	0.005451	49.4961	9081	3.85229e-05
WI, Forest County	Single-Family Detached	Vacant	1	0	0	72	4.31179e-06
WI, Grant County	Mobile Home	Occupied	1	0	0	72	8.13612e-06
WI, Grant County	Mobile Home	Vacant	1	0	0	72	1.72667e-06
WI, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.09504e-05
WI, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.91074e-06
WI, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	72	2.42081e-05
WI, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	72	4.28836e-06
WI, Grant County	Single-Family Attached	Occupied	1	0	0	72	8.53223e-06
WI, Grant County	Single-Family Attached	Vacant	1	0	0	72	1.01513e-06
WI, Grant County	Single-Family Detached	Occupied	0.996734	0.003266	71.134	21783	9.24066e-05
WI, Grant County	Single-Family Detached	Vacant	1	0	0	72	1.03429e-05
WI, Green County	Mobile Home	Occupied	1	0	0	72	5.92307e-06
WI, Green County	Mobile Home	Vacant	1	0	0	72	1.25701e-06
WI, Green County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	7.97189e-06
WI, Green County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.39101e-06
WI, Green County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.76234e-05
WI, Green County	Multi-Family with 5+ Units	Vacant	1	0	0	72	3.12191e-06
WI, Green County	Single-Family Attached	Occupied	1	0	0	72	6.21145e-06
WI, Green County	Single-Family Attached	Vacant	1	0	0	72	7.39013e-07
WI, Green County	Single-Family Detached	Occupied	0.997847	0.002153	34.1475	15858	6.72718e-05
WI, Green County	Single-Family Detached	Vacant	1	0	0	72	7.52959e-06
WI, Green Lake County	Mobile Home	Occupied	1	0	0	72	3.97675e-06
WI, Green Lake County	Mobile Home	Vacant	1	0	0	72	8.43959e-07
WI, Green Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	5.35232e-06
WI, Green Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	9.33927e-07
WI, Green Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.18324e-05
WI, Green Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.09605e-06
WI, Green Lake County	Single-Family Attached	Occupied	1	0	0	72	4.17036e-06
WI, Green Lake County	Single-Family Attached	Vacant	1	0	0	72	4.96173e-07
WI, Green Lake County	Single-Family Detached	Occupied	0.999038	0.000962	10.2412	10647	4.51663e-05
WI, Green Lake County	Single-Family Detached	Vacant	1	0	0	72	5.05536e-06
WI, Iowa County	Mobile Home	Occupied	1	0	0	72	4.01893e-06
WI, Iowa County	Mobile Home	Vacant	1	0	0	72	8.52911e-07
WI, Iowa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	5.4091e-06
WI, Iowa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	9.43833e-07
WI, Iowa County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.19579e-05
WI, Iowa County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.11829e-06
WI, Iowa County	Single-Family Attached	Occupied	1	0	0	72	4.2146e-06
WI, Iowa County	Single-Family Attached	Vacant	1	0	0	72	5.01436e-07
WI, Iowa County	Single-Family Detached	Occupied	0.990935	0.009065	97.5434	10760	4.56454e-05
WI, Iowa County	Single-Family Detached	Vacant	1	0	0	72	5.10899e-06
WI, Iron County	Mobile Home	Occupied	1	0	0	72	2.24105e-06
WI, Iron County	Mobile Home	Vacant	1	0	0	72	4.75602e-07
WI, Iron County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	3.01623e-06
WI, Iron County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	5.26302e-07
WI, Iron County	Multi-Family with 5+ Units	Occupied	1	0	0	72	6.66797e-06
WI, Iron County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.1812e-06
WI, Iron County	Single-Family Attached	Occupied	1	0	0	72	2.35015e-06
WI, Iron County	Single-Family Attached	Vacant	1	0	0	72	2.79612e-07
WI, Iron County	Single-Family Detached	Occupied	0.997924	0.002076	5500.88	2.6496e+06	2.54529e-05
WI, Iron County	Single-Family Detached	Vacant	1	0	0	72	2.84888e-06
WI, Jackson County	Mobile Home	Occupied	1	0	0	72	3.64993e-06
WI, Jackson County	Mobile Home	Vacant	1	0	0	72	7.746e-07
WI, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.91245e-06
WI, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	8.57174e-07
WI, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.08599e-05
WI, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.92379e-06
WI, Jackson County	Single-Family Attached	Occupied	1	0	0	72	3.82763e-06
WI, Jackson County	Single-Family Attached	Vacant	1	0	0	72	4.55397e-07
WI, Jackson County	Single-Family Detached	Occupied	0.997924	0.002076	5500.88	2.6496e+06	4.14544e-05
WI, Jackson County	Single-Family Detached	Vacant	1	0	0	72	4.6399e-06
WI, Jefferson County	Mobile Home	Occupied	1	0	0	72	1.31826e-05
WI, Jefferson County	Mobile Home	Vacant	1	0	0	72	2.79765e-06
WI, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	1.77425e-05
WI, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	3.09588e-06
WI, Jefferson County	Multi-Family with 5+ Units	Occupied	1	0	0	72	3.92232e-05
WI, Jefferson County	Multi-Family with 5+ Units	Vacant	1	0	0	72	6.94823e-06
WI, Jefferson County	Single-Family Attached	Occupied	1	0	0	72	1.38244e-05
WI, Jefferson County	Single-Family Attached	Vacant	1	0	0	72	1.64477e-06
WI, Jefferson County	Single-Family Detached	Occupied	0.998201	0.001799	63.4809	35294	0.000149722
WI, Jefferson County	Single-Family Detached	Vacant	1	0	0	72	1.67581e-05
WI, Juneau County	Mobile Home	Occupied	1	0	0	72	5.52417e-06
WI, Juneau County	Mobile Home	Vacant	1	0	0	72	1.17236e-06
WI, Juneau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	7.435e-06
WI, Juneau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.29733e-06
WI, Juneau County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.64365e-05
WI, Juneau County	Multi-Family with 5+ Units	Vacant	1	0	0	72	2.91166e-06
WI, Juneau County	Single-Family Attached	Occupied	1	0	0	72	5.79312e-06
WI, Juneau County	Single-Family Attached	Vacant	1	0	0	72	6.89243e-07
WI, Juneau County	Single-Family Detached	Occupied	0.998889	0.001111	16.4375	14790	6.27413e-05
WI, Juneau County	Single-Family Detached	Vacant	1	0	0	72	7.02249e-06
WI, Kenosha County	Mobile Home	Occupied	1	0	0	72	2.60062e-05
WI, Kenosha County	Mobile Home	Vacant	1	0	0	72	5.51913e-06
WI, Kenosha County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	3.50019e-05
WI, Kenosha County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	6.10748e-06
WI, Kenosha County	Multi-Family with 5+ Units	Occupied	1	0	0	72	7.73786e-05
WI, Kenosha County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.37073e-05
WI, Kenosha County	Single-Family Attached	Occupied	1	0	0	72	2.72724e-05
WI, Kenosha County	Single-Family Attached	Vacant	1	0	0	72	3.24476e-06
WI, Kenosha County	Single-Family Detached	Occupied	0.998696	0.001304	90.8218	69627	0.000295368
WI, Kenosha County	Single-Family Detached	Vacant	1	0	0	72	3.30599e-05
WI, Kewaunee County	Mobile Home	Occupied	1	0	0	72	3.49267e-06
WI, Kewaunee County	Mobile Home	Vacant	1	0	0	72	7.41227e-07
WI, Kewaunee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	4.7008e-06
WI, Kewaunee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	8.20243e-07
WI, Kewaunee County	Multi-Family with 5+ Units	Occupied	1	0	0	72	1.0392e-05
WI, Kewaunee County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.84091e-06
WI, Kewaunee County	Single-Family Attached	Occupied	1	0	0	72	3.66272e-06
WI, Kewaunee County	Single-Family Attached	Vacant	1	0	0	72	4.35776e-07
WI, Kewaunee County	Single-Family Detached	Occupied	0.998326	0.001674	15.6523	9351	3.96683e-05
WI, Kewaunee County	Single-Family Detached	Vacant	1	0	0	72	4.43999e-06
WI, La Crosse County	Mobile Home	Occupied	1	0	0	72	1.83941e-05
WI, La Crosse County	Mobile Home	Vacant	1	0	0	72	3.90366e-06
WI, La Crosse County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	2.47567e-05
WI, La Crosse County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	4.3198e-06
WI, La Crosse County	Multi-Family with 5+ Units	Occupied	1	0	0	72	5.47296e-05
WI, La Crosse County	Multi-Family with 5+ Units	Vacant	1	0	0	72	9.69511e-06
WI, La Crosse County	Single-Family Attached	Occupied	1	0	0	72	1.92897e-05
WI, La Crosse County	Single-Family Attached	Vacant	1	0	0	72	2.29501e-06
WI, La Crosse County	Single-Family Detached	Occupied	0.998525	0.001475	72.6352	49247	0.000208913
WI, La Crosse County	Single-Family Detached	Vacant	1	0	0	72	2.33832e-05
WI, Lafayette County	Mobile Home	Occupied	1	0	0	72	2.70345e-06
WI, Lafayette County	Mobile Home	Vacant	1	0	0	72	5.73735e-07
WI, Lafayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	3.63858e-06
WI, Lafayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	6.34896e-07
WI, Lafayette County	Multi-Family with 5+ Units	Occupied	1	0	0	72	8.0438e-06
WI, Lafayette County	Multi-Family with 5+ Units	Vacant	1	0	0	72	1.42492e-06
WI, Lafayette County	Single-Family Attached	Occupied	1	0	0	72	2.83507e-06
WI, Lafayette County	Single-Family Attached	Vacant	1	0	0	72	3.37305e-07
WI, Lafayette County	Single-Family Detached	Occupied	0.997428	0.002572	18.6179	7238	3.07046e-05
WI, Lafayette County	Single-Family Detached	Vacant	1	0	0	72	3.4367e-06
WI, Langlade County	Mobile Home	Occupied	1	0	0	72	4.62664e-06
WI, Langlade County	Mobile Home	Vacant	1	0	0	72	9.8188e-07
WI, Langlade County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	72	6.227e-06
WI, Langlade County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	72	1.08655e-06
