Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
SD, Codington County	Mobile Home	Vacant	1	0	0	66	1.00843e-06
SD, Codington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	6.39539e-06
SD, Codington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.11593e-06
SD, Codington County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.41383e-05
SD, Codington County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.50453e-06
SD, Codington County	Single-Family Attached	Occupied	1	0	0	66	4.98309e-06
SD, Codington County	Single-Family Attached	Vacant	1	0	0	66	5.92867e-07
SD, Codington County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.39683e-05
SD, Codington County	Single-Family Detached	Vacant	1	0	0	66	6.04055e-06
SD, Corson County	Mobile Home	Occupied	1	0	0	66	5.66233e-07
SD, Corson County	Mobile Home	Vacant	1	0	0	66	1.20168e-07
SD, Corson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	7.62096e-07
SD, Corson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.32978e-07
SD, Corson County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.68476e-06
SD, Corson County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.98448e-07
SD, Corson County	Single-Family Attached	Occupied	1	0	0	66	5.93802e-07
SD, Corson County	Single-Family Attached	Vacant	1	0	0	66	7.06481e-08
SD, Corson County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	6.43105e-06
SD, Corson County	Single-Family Detached	Vacant	1	0	0	66	7.19812e-07
SD, Custer County	Mobile Home	Occupied	1	0	0	66	1.81561e-06
SD, Custer County	Mobile Home	Vacant	1	0	0	66	3.85315e-07
SD, Custer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	2.44364e-06
SD, Custer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	4.26391e-07
SD, Custer County	Multi-Family with 5+ Units	Occupied	1	0	0	66	5.40215e-06
SD, Custer County	Multi-Family with 5+ Units	Vacant	1	0	0	66	9.56967e-07
SD, Custer County	Single-Family Attached	Occupied	1	0	0	66	1.90401e-06
SD, Custer County	Single-Family Attached	Vacant	1	0	0	66	2.26531e-07
SD, Custer County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	2.0621e-05
SD, Custer County	Single-Family Detached	Vacant	1	0	0	66	2.30806e-06
SD, Davison County	Mobile Home	Occupied	1	0	0	66	3.4101e-06
SD, Davison County	Mobile Home	Vacant	1	0	0	66	7.23703e-07
SD, Davison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	4.58968e-06
SD, Davison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	8.00852e-07
SD, Davison County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.01464e-05
SD, Davison County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.79738e-06
SD, Davison County	Single-Family Attached	Occupied	1	0	0	66	3.57613e-06
SD, Davison County	Single-Family Attached	Vacant	1	0	0	66	4.25473e-07
SD, Davison County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	3.87306e-05
SD, Davison County	Single-Family Detached	Vacant	1	0	0	66	4.33502e-06
SD, Day County	Mobile Home	Occupied	1	0	0	66	1.37151e-06
SD, Day County	Mobile Home	Vacant	1	0	0	66	2.91067e-07
SD, Day County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.84593e-06
SD, Day County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	3.22096e-07
SD, Day County	Multi-Family with 5+ Units	Occupied	1	0	0	66	4.08078e-06
SD, Day County	Multi-Family with 5+ Units	Vacant	1	0	0	66	7.22893e-07
SD, Day County	Single-Family Attached	Occupied	1	0	0	66	1.43829e-06
SD, Day County	Single-Family Attached	Vacant	1	0	0	66	1.71122e-07
SD, Day County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.55771e-05
SD, Day County	Single-Family Detached	Vacant	1	0	0	66	1.74351e-06
SD, Deuel County	Mobile Home	Occupied	1	0	0	66	8.2358e-07
SD, Deuel County	Mobile Home	Vacant	1	0	0	66	1.74783e-07
SD, Deuel County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.10846e-06
SD, Deuel County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.93415e-07
SD, Deuel County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.45047e-06
SD, Deuel County	Multi-Family with 5+ Units	Vacant	1	0	0	66	4.3409e-07
SD, Deuel County	Single-Family Attached	Occupied	1	0	0	66	8.63679e-07
SD, Deuel County	Single-Family Attached	Vacant	1	0	0	66	1.02757e-07
SD, Deuel County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	9.3539e-06
SD, Deuel County	Single-Family Detached	Vacant	1	0	0	66	1.04696e-06
SD, Dewey County	Mobile Home	Occupied	1	0	0	66	7.4888e-07
SD, Dewey County	Mobile Home	Vacant	1	0	0	66	1.5893e-07
SD, Dewey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.00792e-06
SD, Dewey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.75872e-07
SD, Dewey County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.22821e-06
SD, Dewey County	Multi-Family with 5+ Units	Vacant	1	0	0	66	3.94717e-07
SD, Dewey County	Single-Family Attached	Occupied	1	0	0	66	7.85342e-07
SD, Dewey County	Single-Family Attached	Vacant	1	0	0	66	9.34367e-08
SD, Dewey County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	8.50549e-06
SD, Dewey County	Single-Family Detached	Vacant	1	0	0	66	9.51999e-07
SD, Douglas County	Mobile Home	Occupied	1	0	0	66	5.36727e-07
SD, Douglas County	Mobile Home	Vacant	1	0	0	66	1.13906e-07
SD, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	7.22384e-07
SD, Douglas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.26049e-07
SD, Douglas County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.59697e-06
SD, Douglas County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.82896e-07
SD, Douglas County	Single-Family Attached	Occupied	1	0	0	66	5.62859e-07
SD, Douglas County	Single-Family Attached	Vacant	1	0	0	66	6.69667e-08
SD, Douglas County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	6.09593e-06
SD, Douglas County	Single-Family Detached	Vacant	1	0	0	66	6.82304e-07
SD, Edmunds County	Mobile Home	Occupied	1	0	0	66	7.29833e-07
SD, Edmunds County	Mobile Home	Vacant	1	0	0	66	1.54888e-07
SD, Edmunds County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	9.82287e-07
SD, Edmunds County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.71399e-07
SD, Edmunds County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.17154e-06
SD, Edmunds County	Multi-Family with 5+ Units	Vacant	1	0	0	66	3.84678e-07
SD, Edmunds County	Single-Family Attached	Occupied	1	0	0	66	7.65368e-07
SD, Edmunds County	Single-Family Attached	Vacant	1	0	0	66	9.10602e-08
SD, Edmunds County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	8.28916e-06
SD, Edmunds County	Single-Family Detached	Vacant	1	0	0	66	9.27786e-07
SD, Fall River County	Mobile Home	Occupied	1	0	0	66	1.5564e-06
SD, Fall River County	Mobile Home	Vacant	1	0	0	66	3.30304e-07
SD, Fall River County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	2.09477e-06
SD, Fall River County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	3.65516e-07
SD, Fall River County	Multi-Family with 5+ Units	Occupied	1	0	0	66	4.63089e-06
SD, Fall River County	Multi-Family with 5+ Units	Vacant	1	0	0	66	8.20342e-07
SD, Fall River County	Single-Family Attached	Occupied	1	0	0	66	1.63218e-06
SD, Fall River County	Single-Family Attached	Vacant	1	0	0	66	1.9419e-07
SD, Fall River County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.7677e-05
SD, Fall River County	Single-Family Detached	Vacant	1	0	0	66	1.97854e-06
SD, Faulk County	Mobile Home	Occupied	1	0	0	66	4.47833e-07
SD, Faulk County	Mobile Home	Vacant	1	0	0	66	9.50407e-08
SD, Faulk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	6.02742e-07
SD, Faulk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.05172e-07
SD, Faulk County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.33248e-06
SD, Faulk County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.36043e-07
SD, Faulk County	Single-Family Attached	Occupied	1	0	0	66	4.69638e-07
SD, Faulk County	Single-Family Attached	Vacant	1	0	0	66	5.58755e-08
SD, Faulk County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.08632e-06
SD, Faulk County	Single-Family Detached	Vacant	1	0	0	66	5.693e-07
SD, Grant County	Mobile Home	Occupied	1	0	0	66	1.32258e-06
SD, Grant County	Mobile Home	Vacant	1	0	0	66	2.80683e-07
SD, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.78007e-06
SD, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	3.10604e-07
SD, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.93519e-06
SD, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	66	6.97102e-07
SD, Grant County	Single-Family Attached	Occupied	1	0	0	66	1.38698e-06
SD, Grant County	Single-Family Attached	Vacant	1	0	0	66	1.65017e-07
SD, Grant County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.50214e-05
SD, Grant County	Single-Family Detached	Vacant	1	0	0	66	1.68131e-06
SD, Gregory County	Mobile Home	Occupied	1	0	0	66	9.33388e-07
SD, Gregory County	Mobile Home	Vacant	1	0	0	66	1.98087e-07
SD, Gregory County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.25625e-06
SD, Gregory County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.19204e-07
SD, Gregory County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.77719e-06
SD, Gregory County	Multi-Family with 5+ Units	Vacant	1	0	0	66	4.91968e-07
SD, Gregory County	Single-Family Attached	Occupied	1	0	0	66	9.78834e-07
SD, Gregory County	Single-Family Attached	Vacant	1	0	0	66	1.16458e-07
SD, Gregory County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.06011e-05
SD, Gregory County	Single-Family Detached	Vacant	1	0	0	66	1.18655e-06
SD, Haakon County	Mobile Home	Occupied	1	0	0	66	3.88447e-07
SD, Haakon County	Mobile Home	Vacant	1	0	0	66	8.24376e-08
SD, Haakon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	5.22814e-07
SD, Haakon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	9.12257e-08
SD, Haakon County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.15578e-06
SD, Haakon County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.04742e-07
SD, Haakon County	Single-Family Attached	Occupied	1	0	0	66	4.0736e-07
SD, Haakon County	Single-Family Attached	Vacant	1	0	0	66	4.8466e-08
SD, Haakon County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	4.41183e-06
SD, Haakon County	Single-Family Detached	Vacant	1	0	0	66	4.93806e-07
SD, Hamlin County	Mobile Home	Occupied	1	0	0	66	1.04694e-06
SD, Hamlin County	Mobile Home	Vacant	1	0	0	66	2.22185e-07
SD, Hamlin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.40908e-06
SD, Hamlin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.4587e-07
SD, Hamlin County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.11505e-06
SD, Hamlin County	Multi-Family with 5+ Units	Vacant	1	0	0	66	5.51817e-07
SD, Hamlin County	Single-Family Attached	Occupied	1	0	0	66	1.09791e-06
SD, Hamlin County	Single-Family Attached	Vacant	1	0	0	66	1.30625e-07
SD, Hamlin County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.18907e-05
SD, Hamlin County	Single-Family Detached	Vacant	1	0	0	66	1.3309e-06
SD, Hand County	Mobile Home	Occupied	1	0	0	66	6.78663e-07
SD, Hand County	Mobile Home	Vacant	1	0	0	66	1.44028e-07
SD, Hand County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	9.13417e-07
SD, Hand County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.59382e-07
SD, Hand County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.01929e-06
SD, Hand County	Multi-Family with 5+ Units	Vacant	1	0	0	66	3.57708e-07
SD, Hand County	Single-Family Attached	Occupied	1	0	0	66	7.11706e-07
SD, Hand County	Single-Family Attached	Vacant	1	0	0	66	8.46758e-08
SD, Hand County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	7.70799e-06
SD, Hand County	Single-Family Detached	Vacant	1	0	0	66	8.62738e-07
SD, Hanson County	Mobile Home	Occupied	1	0	0	66	4.41856e-07
SD, Hanson County	Mobile Home	Vacant	1	0	0	66	9.37722e-08
SD, Hanson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	5.94697e-07
SD, Hanson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.03769e-07
SD, Hanson County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.31469e-06
SD, Hanson County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.32892e-07
SD, Hanson County	Single-Family Attached	Occupied	1	0	0	66	4.63369e-07
SD, Hanson County	Single-Family Attached	Vacant	1	0	0	66	5.51298e-08
SD, Hanson County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.01843e-06
SD, Hanson County	Single-Family Detached	Vacant	1	0	0	66	5.61701e-07
SD, Harding County	Mobile Home	Occupied	1	0	0	66	2.5249e-07
SD, Harding County	Mobile Home	Vacant	1	0	0	66	5.35843e-08
SD, Harding County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	3.39828e-07
SD, Harding County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	5.92965e-08
SD, Harding County	Multi-Family with 5+ Units	Occupied	1	0	0	66	7.51256e-07
SD, Harding County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.33082e-07
SD, Harding County	Single-Family Attached	Occupied	1	0	0	66	2.64783e-07
SD, Harding County	Single-Family Attached	Vacant	1	0	0	66	3.15028e-08
SD, Harding County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	2.86768e-06
SD, Harding County	Single-Family Detached	Vacant	1	0	0	66	3.20973e-07
SD, Hughes County	Mobile Home	Occupied	1	0	0	66	2.91858e-06
SD, Hughes County	Mobile Home	Vacant	1	0	0	66	6.1939e-07
SD, Hughes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	3.92813e-06
SD, Hughes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	6.85419e-07
SD, Hughes County	Multi-Family with 5+ Units	Occupied	1	0	0	66	8.6839e-06
SD, Hughes County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.53831e-06
SD, Hughes County	Single-Family Attached	Occupied	1	0	0	66	3.06068e-06
SD, Hughes County	Single-Family Attached	Vacant	1	0	0	66	3.64147e-07
SD, Hughes County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	3.3148e-05
SD, Hughes County	Single-Family Detached	Vacant	1	0	0	66	3.71018e-06
SD, Hutchinson County	Mobile Home	Occupied	1	0	0	66	1.25199e-06
SD, Hutchinson County	Mobile Home	Vacant	1	0	0	66	2.65702e-07
SD, Hutchinson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.68506e-06
SD, Hutchinson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.94026e-07
SD, Hutchinson County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.72516e-06
SD, Hutchinson County	Multi-Family with 5+ Units	Vacant	1	0	0	66	6.59896e-07
SD, Hutchinson County	Single-Family Attached	Occupied	1	0	0	66	1.31295e-06
SD, Hutchinson County	Single-Family Attached	Vacant	1	0	0	66	1.56209e-07
SD, Hutchinson County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.42196e-05
SD, Hutchinson County	Single-Family Detached	Vacant	1	0	0	66	1.59157e-06
SD, Hyde County	Mobile Home	Occupied	1	0	0	66	2.61081e-07
SD, Hyde County	Mobile Home	Vacant	1	0	0	66	5.54074e-08
SD, Hyde County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	3.5139e-07
SD, Hyde County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	6.1314e-08
SD, Hyde County	Multi-Family with 5+ Units	Occupied	1	0	0	66	7.76816e-07
SD, Hyde County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.3761e-07
SD, Hyde County	Single-Family Attached	Occupied	1	0	0	66	2.73792e-07
SD, Hyde County	Single-Family Attached	Vacant	1	0	0	66	3.25746e-08
SD, Hyde County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	2.96525e-06
SD, Hyde County	Single-Family Detached	Vacant	1	0	0	66	3.31894e-07
SD, Jackson County	Mobile Home	Occupied	1	0	0	66	4.81075e-07
SD, Jackson County	Mobile Home	Vacant	1	0	0	66	1.02095e-07
SD, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	6.47482e-07
SD, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.12979e-07
SD, Jackson County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.43138e-06
SD, Jackson County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.53564e-07
SD, Jackson County	Single-Family Attached	Occupied	1	0	0	66	5.04498e-07
SD, Jackson County	Single-Family Attached	Vacant	1	0	0	66	6.0023e-08
SD, Jackson County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.46386e-06
SD, Jackson County	Single-Family Detached	Vacant	1	0	0	66	6.11557e-07
SD, Jerauld County	Mobile Home	Occupied	1	0	0	66	3.93676e-07
SD, Jerauld County	Mobile Home	Vacant	1	0	0	66	8.35472e-08
SD, Jerauld County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	5.29851e-07
SD, Jerauld County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	9.24535e-08
SD, Jerauld County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.17134e-06
SD, Jerauld County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.07497e-07
SD, Jerauld County	Single-Family Attached	Occupied	1	0	0	66	4.12843e-07
SD, Jerauld County	Single-Family Attached	Vacant	1	0	0	66	4.91183e-08
SD, Jerauld County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	4.47121e-06
SD, Jerauld County	Single-Family Detached	Vacant	1	0	0	66	5.00452e-07
SD, Jones County	Mobile Home	Occupied	1	0	0	66	1.9385e-07
SD, Jones County	Mobile Home	Vacant	1	0	0	66	4.11394e-08
SD, Jones County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	2.60904e-07
SD, Jones County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	4.5525e-08
SD, Jones County	Multi-Family with 5+ Units	Occupied	1	0	0	66	5.76778e-07
SD, Jones County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.02174e-07
SD, Jones County	Single-Family Attached	Occupied	1	0	0	66	2.03288e-07
SD, Jones County	Single-Family Attached	Vacant	1	0	0	66	2.41863e-08
SD, Jones County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	2.20167e-06
SD, Jones County	Single-Family Detached	Vacant	1	0	0	66	2.46428e-07
SD, Kingsbury County	Mobile Home	Occupied	1	0	0	66	1.02042e-06
SD, Kingsbury County	Mobile Home	Vacant	1	0	0	66	2.16557e-07
SD, Kingsbury County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.37339e-06
SD, Kingsbury County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.39642e-07
SD, Kingsbury County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.03614e-06
SD, Kingsbury County	Multi-Family with 5+ Units	Vacant	1	0	0	66	5.37839e-07
SD, Kingsbury County	Single-Family Attached	Occupied	1	0	0	66	1.0701e-06
SD, Kingsbury County	Single-Family Attached	Vacant	1	0	0	66	1.27316e-07
SD, Kingsbury County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.15895e-05
SD, Kingsbury County	Single-Family Detached	Vacant	1	0	0	66	1.29719e-06
SD, Lake County	Mobile Home	Occupied	1	0	0	66	2.11106e-06
SD, Lake County	Mobile Home	Vacant	1	0	0	66	4.48016e-07
SD, Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	2.84129e-06
SD, Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	4.95776e-07
SD, Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	66	6.28122e-06
SD, Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.11269e-06
SD, Lake County	Single-Family Attached	Occupied	1	0	0	66	2.21384e-06
SD, Lake County	Single-Family Attached	Vacant	1	0	0	66	2.63394e-07
SD, Lake County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	2.39766e-05
SD, Lake County	Single-Family Detached	Vacant	1	0	0	66	2.68364e-06
SD, Lawrence County	Mobile Home	Occupied	1	0	0	66	4.98817e-06
SD, Lawrence County	Mobile Home	Vacant	1	0	0	66	1.05861e-06
SD, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	6.71361e-06
SD, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.17146e-06
SD, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.48418e-05
SD, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.62915e-06
SD, Lawrence County	Single-Family Attached	Occupied	1	0	0	66	5.23104e-06
SD, Lawrence County	Single-Family Attached	Vacant	1	0	0	66	6.22367e-07
SD, Lawrence County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.66537e-05
SD, Lawrence County	Single-Family Detached	Vacant	1	0	0	66	6.34112e-06
SD, Lincoln County	Mobile Home	Occupied	1	0	0	66	7.12799e-06
SD, Lincoln County	Mobile Home	Vacant	1	0	0	66	1.51273e-06
SD, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	9.5936e-06
SD, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.67399e-06
SD, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.12085e-05
SD, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	66	3.757e-06
SD, Lincoln County	Single-Family Attached	Occupied	1	0	0	66	7.47503e-06
SD, Lincoln County	Single-Family Attached	Vacant	1	0	0	66	8.89348e-07
SD, Lincoln County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	8.09569e-05
SD, Lincoln County	Single-Family Detached	Vacant	1	0	0	66	9.06131e-06
SD, Lyman County	Mobile Home	Occupied	1	0	0	66	6.44669e-07
SD, Lyman County	Mobile Home	Vacant	1	0	0	66	1.36814e-07
SD, Lyman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	8.67665e-07
SD, Lyman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.51399e-07
SD, Lyman County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.91814e-06
SD, Lyman County	Multi-Family with 5+ Units	Vacant	1	0	0	66	3.3979e-07
SD, Lyman County	Single-Family Attached	Occupied	1	0	0	66	6.76057e-07
SD, Lyman County	Single-Family Attached	Vacant	1	0	0	66	8.04345e-08
SD, Lyman County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	7.3219e-06
SD, Lyman County	Single-Family Detached	Vacant	1	0	0	66	8.19524e-07
SD, Marshall County	Mobile Home	Occupied	1	0	0	66	9.5767e-07
SD, Marshall County	Mobile Home	Vacant	1	0	0	66	2.0324e-07
SD, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.28893e-06
SD, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.24906e-07
SD, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.84944e-06
SD, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	66	5.04766e-07
SD, Marshall County	Single-Family Attached	Occupied	1	0	0	66	1.0043e-06
SD, Marshall County	Single-Family Attached	Vacant	1	0	0	66	1.19487e-07
SD, Marshall County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.08768e-05
SD, Marshall County	Single-Family Detached	Vacant	1	0	0	66	1.21742e-06
SD, McCook County	Mobile Home	Occupied	1	0	0	66	9.36006e-07
SD, McCook County	Mobile Home	Vacant	1	0	0	66	1.98642e-07
SD, McCook County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.25978e-06
SD, McCook County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.19818e-07
SD, McCook County	Multi-Family with 5+ Units	Occupied	1	0	0	66	2.78498e-06
SD, McCook County	Multi-Family with 5+ Units	Vacant	1	0	0	66	4.93347e-07
SD, McCook County	Single-Family Attached	Occupied	1	0	0	66	9.81578e-07
SD, McCook County	Single-Family Attached	Vacant	1	0	0	66	1.16784e-07
SD, McCook County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.06308e-05
SD, McCook County	Single-Family Detached	Vacant	1	0	0	66	1.18988e-06
SD, McPherson County	Mobile Home	Occupied	1	0	0	66	5.24775e-07
SD, McPherson County	Mobile Home	Vacant	1	0	0	66	1.1137e-07
SD, McPherson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	7.06299e-07
SD, McPherson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.23242e-07
SD, McPherson County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.56141e-06
SD, McPherson County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.76597e-07
SD, McPherson County	Single-Family Attached	Occupied	1	0	0	66	5.50326e-07
SD, McPherson County	Single-Family Attached	Vacant	1	0	0	66	6.54755e-08
SD, McPherson County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.96019e-06
SD, McPherson County	Single-Family Detached	Vacant	1	0	0	66	6.67111e-07
SD, Meade County	Mobile Home	Occupied	1	0	0	66	4.29121e-06
SD, Meade County	Mobile Home	Vacant	1	0	0	66	9.10695e-07
SD, Meade County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	5.77557e-06
SD, Meade County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.00778e-06
SD, Meade County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.2768e-05
SD, Meade County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.2618e-06
SD, Meade County	Single-Family Attached	Occupied	1	0	0	66	4.50014e-06
SD, Meade County	Single-Family Attached	Vacant	1	0	0	66	5.35408e-07
SD, Meade County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	4.87379e-05
SD, Meade County	Single-Family Detached	Vacant	1	0	0	66	5.45512e-06
SD, Mellette County	Mobile Home	Occupied	1	0	0	66	3.20468e-07
