Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
TN, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.74707e-07
TN, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.93838e-06
TN, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.83559e-07
TN, Benton County	Single-Family Attached	Occupied	1	0	0	95	3.22783e-07
TN, Benton County	Single-Family Attached	Vacant	1	0	0	95	9.81984e-08
TN, Benton County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.89069e-05
TN, Benton County	Single-Family Detached	Vacant	1	0	0	95	7.48478e-06
TN, Bledsoe County	Mobile Home	Occupied	1	0	0	95	8.475e-06
TN, Bledsoe County	Mobile Home	Vacant	1	0	0	95	1.92712e-06
TN, Bledsoe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.80376e-06
TN, Bledsoe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.0847e-07
TN, Bledsoe County	Multi-Family with 5+ Units	Occupied	1	0	0	95	8.54219e-07
TN, Bledsoe County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.95078e-08
TN, Bledsoe County	Single-Family Attached	Occupied	1	0	0	95	3.19767e-07
TN, Bledsoe County	Single-Family Attached	Vacant	1	0	0	95	1.37436e-08
TN, Bledsoe County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.45763e-05
TN, Bledsoe County	Single-Family Detached	Vacant	1	0	0	95	4.35793e-06
TN, Blount County	Mobile Home	Occupied	1	0	0	95	4.14394e-05
TN, Blount County	Mobile Home	Vacant	1	0	0	95	1.08947e-05
TN, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.4537e-05
TN, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.30442e-06
TN, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.80446e-05
TN, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.10555e-06
TN, Blount County	Single-Family Attached	Occupied	1	0	0	95	7.579e-06
TN, Blount County	Single-Family Attached	Vacant	1	0	0	95	8.9281e-07
TN, Blount County	Single-Family Detached	Occupied	0.999456	0.000544	30.5008	56080	0.000279121
TN, Blount County	Single-Family Detached	Vacant	1	0	0	95	3.11834e-05
TN, Bradley County	Mobile Home	Occupied	1	0	0	95	4.10049e-05
TN, Bradley County	Mobile Home	Vacant	1	0	0	95	7.73851e-06
TN, Bradley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.08524e-05
TN, Bradley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.69556e-06
TN, Bradley County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.95811e-05
TN, Bradley County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.27295e-06
TN, Bradley County	Single-Family Attached	Occupied	1	0	0	95	4.22869e-06
TN, Bradley County	Single-Family Attached	Vacant	1	0	0	95	6.17085e-07
TN, Bradley County	Single-Family Detached	Occupied	0.999417	0.000583	24.8166	42556	0.000198332
TN, Bradley County	Single-Family Detached	Vacant	1	0	0	95	2.32284e-05
TN, Campbell County	Mobile Home	Occupied	1	0	0	95	2.99156e-05
TN, Campbell County	Mobile Home	Vacant	1	0	0	95	5.47127e-06
TN, Campbell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.16265e-06
TN, Campbell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.02082e-06
TN, Campbell County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.00837e-06
TN, Campbell County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.70803e-06
TN, Campbell County	Single-Family Attached	Occupied	1	0	0	95	1.08314e-06
TN, Campbell County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Campbell County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	8.2227e-05
TN, Campbell County	Single-Family Detached	Vacant	1	0	0	95	2.01052e-05
TN, Cannon County	Mobile Home	Occupied	1	0	0	95	6.6094e-06
TN, Cannon County	Mobile Home	Vacant	1	0	0	95	1.41653e-06
TN, Cannon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.90493e-06
TN, Cannon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.4522e-07
TN, Cannon County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.41935e-06
TN, Cannon County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.02951e-07
TN, Cannon County	Single-Family Attached	Occupied	1	0	0	95	3.26881e-07
TN, Cannon County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Cannon County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.89703e-05
TN, Cannon County	Single-Family Detached	Vacant	1	0	0	95	4.48378e-06
TN, Carroll County	Mobile Home	Occupied	1	0	0	95	1.55819e-05
TN, Carroll County	Mobile Home	Vacant	1	0	0	95	5.59248e-06
TN, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.56302e-06
TN, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	8.43856e-07
TN, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.84617e-06
TN, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.56853e-07
TN, Carroll County	Single-Family Attached	Occupied	1	0	0	95	4.73949e-07
TN, Carroll County	Single-Family Attached	Vacant	1	0	0	95	1.44187e-07
TN, Carroll County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.71278e-05
TN, Carroll County	Single-Family Detached	Vacant	1	0	0	95	1.09901e-05
TN, Carter County	Mobile Home	Occupied	1	0	0	95	3.34072e-05
TN, Carter County	Mobile Home	Vacant	1	0	0	95	6.42455e-06
TN, Carter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	7.2365e-06
TN, Carter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.30137e-06
TN, Carter County	Multi-Family with 5+ Units	Occupied	1	0	0	95	9.14965e-06
TN, Carter County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.92786e-06
TN, Carter County	Single-Family Attached	Occupied	1	0	0	95	1.3121e-06
TN, Carter County	Single-Family Attached	Vacant	1	0	0	95	5.76531e-08
TN, Carter County	Single-Family Detached	Occupied	0.999513	0.000487	13.5366	27791	0.00012547
TN, Carter County	Single-Family Detached	Vacant	1	0	0	95	2.13946e-05
TN, Cheatham County	Mobile Home	Occupied	1	0	0	95	1.18005e-05
TN, Cheatham County	Mobile Home	Vacant	1	0	0	95	1.92116e-06
TN, Cheatham County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.79277e-06
TN, Cheatham County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	6.913e-07
TN, Cheatham County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.16157e-06
TN, Cheatham County	Multi-Family with 5+ Units	Vacant	1	0	0	95	6.43288e-07
TN, Cheatham County	Single-Family Attached	Occupied	1	0	0	95	1.9765e-06
TN, Cheatham County	Single-Family Attached	Vacant	1	0	0	95	1.01017e-07
TN, Cheatham County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	8.53771e-05
TN, Cheatham County	Single-Family Detached	Vacant	1	0	0	95	7.43146e-06
TN, Chester County	Mobile Home	Occupied	1	0	0	95	3.26538e-06
TN, Chester County	Mobile Home	Vacant	1	0	0	95	6.08258e-07
TN, Chester County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.32848e-06
TN, Chester County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.03842e-06
TN, Chester County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.67649e-06
TN, Chester County	Multi-Family with 5+ Units	Vacant	1	0	0	95	7.01947e-07
TN, Chester County	Single-Family Attached	Occupied	1	0	0	95	6.71633e-07
TN, Chester County	Single-Family Attached	Vacant	1	0	0	95	4.41136e-08
TN, Chester County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.49534e-05
TN, Chester County	Single-Family Detached	Vacant	1	0	0	95	4.44732e-06
TN, Claiborne County	Mobile Home	Occupied	1	0	0	95	2.21454e-05
TN, Claiborne County	Mobile Home	Vacant	1	0	0	95	4.05018e-06
TN, Claiborne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.82172e-06
TN, Claiborne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.55677e-07
TN, Claiborne County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.44777e-06
TN, Claiborne County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.26439e-06
TN, Claiborne County	Single-Family Attached	Occupied	1	0	0	95	8.01808e-07
TN, Claiborne County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Claiborne County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	6.08696e-05
TN, Claiborne County	Single-Family Detached	Vacant	1	0	0	95	1.48831e-05
TN, Clay County	Mobile Home	Occupied	1	0	0	95	3.54978e-06
TN, Clay County	Mobile Home	Vacant	1	0	0	95	9.02449e-07
TN, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.8245e-06
TN, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.11312e-07
TN, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.74495e-06
TN, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.00842e-07
TN, Clay County	Single-Family Attached	Occupied	1	0	0	95	4.18317e-07
TN, Clay County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Clay County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.89694e-05
TN, Clay County	Single-Family Detached	Vacant	1	0	0	95	3.04403e-06
TN, Cocke County	Mobile Home	Occupied	1	0	0	95	1.99558e-05
TN, Cocke County	Mobile Home	Vacant	1	0	0	95	4.27523e-06
TN, Cocke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.24942e-06
TN, Cocke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.89771e-07
TN, Cocke County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.05713e-06
TN, Cocke County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.51229e-06
TN, Cocke County	Single-Family Attached	Occupied	1	0	0	95	1.40599e-06
TN, Cocke County	Single-Family Attached	Vacant	1	0	0	95	1.17922e-07
TN, Cocke County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	8.02731e-05
TN, Cocke County	Single-Family Detached	Vacant	1	0	0	95	1.06089e-05
TN, Coffee County	Mobile Home	Occupied	1	0	0	95	1.81852e-05
TN, Coffee County	Mobile Home	Vacant	1	0	0	95	2.83847e-06
TN, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	8.97469e-06
TN, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.17314e-06
TN, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.63158e-06
TN, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.02418e-06
TN, Coffee County	Single-Family Attached	Occupied	1	0	0	95	1.61635e-06
TN, Coffee County	Single-Family Attached	Vacant	1	0	0	95	3.25272e-07
TN, Coffee County	Single-Family Detached	Occupied	0.999449	0.000551	13.0032	23582	0.000122596
TN, Coffee County	Single-Family Detached	Vacant	1	0	0	95	1.47108e-05
TN, Crockett County	Mobile Home	Occupied	1	0	0	95	4.14546e-06
TN, Crockett County	Mobile Home	Vacant	1	0	0	95	7.55972e-07
TN, Crockett County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.21131e-06
TN, Crockett County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.56944e-07
TN, Crockett County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.91719e-06
TN, Crockett County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.06509e-07
TN, Crockett County	Single-Family Attached	Occupied	1	0	0	95	5.25938e-07
TN, Crockett County	Single-Family Attached	Vacant	1	0	0	95	1.25208e-09
TN, Crockett County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.20889e-05
TN, Crockett County	Single-Family Detached	Vacant	1	0	0	95	4.41035e-06
TN, Cumberland County	Mobile Home	Occupied	1	0	0	95	2.95124e-05
TN, Cumberland County	Mobile Home	Vacant	1	0	0	95	7.66149e-06
TN, Cumberland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.88289e-06
TN, Cumberland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.41963e-06
TN, Cumberland County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.58915e-06
TN, Cumberland County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.37463e-06
TN, Cumberland County	Single-Family Attached	Occupied	1	0	0	95	2.46246e-06
TN, Cumberland County	Single-Family Attached	Vacant	1	0	0	95	2.71453e-07
TN, Cumberland County	Single-Family Detached	Occupied	0.999513	0.000487	13.9636	28650	0.000137264
TN, Cumberland County	Single-Family Detached	Vacant	1	0	0	95	2.16937e-05
TN, Davidson County	Mobile Home	Occupied	1	0	0	95	2.9005e-05
TN, Davidson County	Mobile Home	Vacant	1	0	0	95	4.5561e-06
TN, Davidson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	0.000160891
TN, Davidson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.14682e-05
TN, Davidson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	0.000591732
TN, Davidson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.82153e-05
TN, Davidson County	Single-Family Attached	Occupied	1	0	0	95	0.000148097
TN, Davidson County	Single-Family Attached	Vacant	1	0	0	95	1.04993e-05
TN, Davidson County	Single-Family Detached	Occupied	0.999455	0.000545	160.617	294794	0.00108947
TN, Davidson County	Single-Family Detached	Vacant	1	0	0	95	6.96639e-05
TN, DeKalb County	Mobile Home	Occupied	1	0	0	95	1.02701e-05
TN, DeKalb County	Mobile Home	Vacant	1	0	0	95	2.2011e-06
TN, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.96001e-06
TN, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.81041e-07
TN, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.20548e-06
TN, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.1536e-07
TN, DeKalb County	Single-Family Attached	Occupied	1	0	0	95	5.07931e-07
TN, DeKalb County	Single-Family Attached	Vacant	1	0	0	95	0
TN, DeKalb County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.5016e-05
TN, DeKalb County	Single-Family Detached	Vacant	1	0	0	95	6.96721e-06
TN, Decatur County	Mobile Home	Occupied	1	0	0	95	6.57597e-06
TN, Decatur County	Mobile Home	Vacant	1	0	0	95	2.51284e-06
TN, Decatur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.65127e-06
TN, Decatur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.87182e-07
TN, Decatur County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.16621e-06
TN, Decatur County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.15688e-07
TN, Decatur County	Single-Family Attached	Occupied	1	0	0	95	3.01481e-07
TN, Decatur County	Single-Family Attached	Vacant	1	0	0	95	1.73031e-07
TN, Decatur County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.06723e-05
TN, Decatur County	Single-Family Detached	Vacant	1	0	0	95	7.67282e-06
TN, Dickson County	Mobile Home	Occupied	1	0	0	95	1.57593e-05
TN, Dickson County	Mobile Home	Vacant	1	0	0	95	2.56568e-06
TN, Dickson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.06517e-06
TN, Dickson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.23217e-07
TN, Dickson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.89317e-06
TN, Dickson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.59099e-07
TN, Dickson County	Single-Family Attached	Occupied	1	0	0	95	2.63958e-06
TN, Dickson County	Single-Family Attached	Vacant	1	0	0	95	1.34906e-07
TN, Dickson County	Single-Family Detached	Occupied	0.999417	0.000583	12.3177	21146	0.000114019
TN, Dickson County	Single-Family Detached	Vacant	1	0	0	95	9.92457e-06
TN, Dyer County	Mobile Home	Occupied	1	0	0	95	1.088e-05
TN, Dyer County	Mobile Home	Vacant	1	0	0	95	1.98409e-06
TN, Dyer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	8.42825e-06
TN, Dyer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.19927e-06
TN, Dyer County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.03176e-06
TN, Dyer County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.32936e-06
TN, Dyer County	Single-Family Attached	Occupied	1	0	0	95	1.38035e-06
TN, Dyer County	Single-Family Attached	Vacant	1	0	0	95	3.28614e-09
TN, Dyer County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	8.42189e-05
TN, Dyer County	Single-Family Detached	Vacant	1	0	0	95	1.15752e-05
TN, Fayette County	Mobile Home	Occupied	1	0	0	95	1.2751e-05
TN, Fayette County	Mobile Home	Vacant	1	0	0	95	2.12808e-06
TN, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.35195e-06
TN, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.00337e-07
TN, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.69699e-06
TN, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.57983e-07
TN, Fayette County	Single-Family Attached	Occupied	1	0	0	95	8.24644e-07
TN, Fayette County	Single-Family Attached	Vacant	1	0	0	95	9.05563e-08
TN, Fayette County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	8.86413e-05
TN, Fayette County	Single-Family Detached	Vacant	1	0	0	95	8.57773e-06
TN, Fentress County	Mobile Home	Occupied	1	0	0	95	9.18641e-06
TN, Fentress County	Mobile Home	Vacant	1	0	0	95	2.38482e-06
TN, Fentress County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.14246e-06
TN, Fentress County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.53167e-07
TN, Fentress County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.73976e-06
TN, Fentress County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.27886e-07
TN, Fentress County	Single-Family Attached	Occupied	1	0	0	95	7.66498e-07
TN, Fentress County	Single-Family Attached	Vacant	1	0	0	95	8.44961e-08
TN, Fentress County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.27265e-05
TN, Fentress County	Single-Family Detached	Vacant	1	0	0	95	6.75268e-06
TN, Franklin County	Mobile Home	Occupied	1	0	0	95	1.46248e-05
TN, Franklin County	Mobile Home	Vacant	1	0	0	95	2.28274e-06
TN, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	7.21759e-06
TN, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.43457e-07
TN, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.52901e-06
TN, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.23664e-07
TN, Franklin County	Single-Family Attached	Occupied	1	0	0	95	1.29989e-06
TN, Franklin County	Single-Family Attached	Vacant	1	0	0	95	2.61589e-07
TN, Franklin County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	9.85937e-05
TN, Franklin County	Single-Family Detached	Vacant	1	0	0	95	1.18306e-05
TN, Gibson County	Mobile Home	Occupied	1	0	0	95	1.44958e-05
TN, Gibson County	Mobile Home	Vacant	1	0	0	95	2.64347e-06
TN, Gibson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.12293e-05
TN, Gibson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.59784e-06
TN, Gibson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.70401e-06
TN, Gibson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.77116e-06
TN, Gibson County	Single-Family Attached	Occupied	1	0	0	95	1.83909e-06
TN, Gibson County	Single-Family Attached	Vacant	1	0	0	95	4.37825e-09
TN, Gibson County	Single-Family Detached	Occupied	0.999473	0.000527	11.7889	22362	0.000112208
TN, Gibson County	Single-Family Detached	Vacant	1	0	0	95	1.54221e-05
TN, Giles County	Mobile Home	Occupied	1	0	0	95	1.63655e-05
TN, Giles County	Mobile Home	Vacant	1	0	0	95	4.2541e-06
TN, Giles County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.38304e-06
TN, Giles County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.44984e-07
TN, Giles County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.35481e-06
TN, Giles County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.35691e-07
TN, Giles County	Single-Family Attached	Occupied	1	0	0	95	6.69807e-07
TN, Giles County	Single-Family Attached	Vacant	1	0	0	95	1.24139e-07
TN, Giles County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	6.36375e-05
TN, Giles County	Single-Family Detached	Vacant	1	0	0	95	1.14519e-05
TN, Grainger County	Mobile Home	Occupied	1	0	0	95	1.24672e-05
TN, Grainger County	Mobile Home	Vacant	1	0	0	95	2.6709e-06
TN, Grainger County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.90426e-06
TN, Grainger County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	6.18349e-07
TN, Grainger County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.15939e-06
TN, Grainger County	Multi-Family with 5+ Units	Vacant	1	0	0	95	9.44785e-07
TN, Grainger County	Single-Family Attached	Occupied	1	0	0	95	8.78381e-07
TN, Grainger County	Single-Family Attached	Vacant	1	0	0	95	7.36707e-08
TN, Grainger County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.01498e-05
TN, Grainger County	Single-Family Detached	Vacant	1	0	0	95	6.62782e-06
TN, Greene County	Mobile Home	Occupied	1	0	0	95	3.86459e-05
TN, Greene County	Mobile Home	Vacant	1	0	0	95	7.432e-06
TN, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	8.37127e-06
TN, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.66226e-06
TN, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.05844e-05
TN, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.23018e-06
TN, Greene County	Single-Family Attached	Occupied	1	0	0	95	1.51786e-06
TN, Greene County	Single-Family Attached	Vacant	1	0	0	95	6.66938e-08
TN, Greene County	Single-Family Detached	Occupied	0.999489	0.000511	16.4255	32149	0.000145145
TN, Greene County	Single-Family Detached	Vacant	1	0	0	95	2.47495e-05
TN, Grundy County	Mobile Home	Occupied	1	0	0	95	9.5236e-06
TN, Grundy County	Mobile Home	Vacant	1	0	0	95	2.16556e-06
TN, Grundy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.02694e-06
TN, Grundy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.46637e-07
TN, Grundy County	Multi-Family with 5+ Units	Occupied	1	0	0	95	9.59911e-07
TN, Grundy County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.00583e-07
TN, Grundy County	Single-Family Attached	Occupied	1	0	0	95	3.59331e-07
TN, Grundy County	Single-Family Attached	Vacant	1	0	0	95	1.54441e-08
TN, Grundy County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.76171e-05
TN, Grundy County	Single-Family Detached	Vacant	1	0	0	95	4.89713e-06
TN, Hamblen County	Mobile Home	Occupied	1	0	0	95	3.10422e-05
TN, Hamblen County	Mobile Home	Vacant	1	0	0	95	6.65032e-06
TN, Hamblen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	9.72127e-06
TN, Hamblen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.53964e-06
TN, Hamblen County	Multi-Family with 5+ Units	Occupied	1	0	0	95	7.8666e-06
TN, Hamblen County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.35243e-06
TN, Hamblen County	Single-Family Attached	Occupied	1	0	0	95	2.18709e-06
TN, Hamblen County	Single-Family Attached	Vacant	1	0	0	95	1.83434e-07
TN, Hamblen County	Single-Family Detached	Occupied	0.999438	0.000562	15.1841	27023	0.000124869
TN, Hamblen County	Single-Family Detached	Vacant	1	0	0	95	1.65027e-05
TN, Hamilton County	Mobile Home	Occupied	1	0	0	95	3.64107e-05
TN, Hamilton County	Mobile Home	Vacant	1	0	0	95	7.2555e-06
TN, Hamilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	7.6449e-05
TN, Hamilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.73717e-05
TN, Hamilton County	Multi-Family with 5+ Units	Occupied	1	0	0	95	0.000148078
TN, Hamilton County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.94408e-05
TN, Hamilton County	Single-Family Attached	Occupied	1	0	0	95	3.87684e-05
TN, Hamilton County	Single-Family Attached	Vacant	1	0	0	95	4.77661e-06
TN, Hamilton County	Single-Family Detached	Occupied	0.999453	0.000547	84.7754	154903	0.000732111
TN, Hamilton County	Single-Family Detached	Vacant	1	0	0	95	6.24963e-05
TN, Hancock County	Mobile Home	Occupied	1	0	0	95	5.30762e-06
TN, Hancock County	Mobile Home	Vacant	1	0	0	95	9.70712e-07
TN, Hancock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	9.15957e-07
TN, Hancock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.81114e-07
TN, Hancock County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.066e-06
TN, Hancock County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.03039e-07
TN, Hancock County	Single-Family Attached	Occupied	1	0	0	95	1.92171e-07
TN, Hancock County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Hancock County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.45887e-05
TN, Hancock County	Single-Family Detached	Vacant	1	0	0	95	3.56706e-06
TN, Hardeman County	Mobile Home	Occupied	1	0	0	95	1.04357e-05
TN, Hardeman County	Mobile Home	Vacant	1	0	0	95	3.98775e-06
TN, Hardeman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.62048e-06
TN, Hardeman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.73133e-07
TN, Hardeman County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.85072e-06
TN, Hardeman County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.42286e-07
TN, Hardeman County	Single-Family Attached	Occupied	1	0	0	95	4.78436e-07
TN, Hardeman County	Single-Family Attached	Vacant	1	0	0	95	2.74591e-07
TN, Hardeman County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.86754e-05
TN, Hardeman County	Single-Family Detached	Vacant	1	0	0	95	1.21764e-05
TN, Hardin County	Mobile Home	Occupied	1	0	0	95	1.34102e-05
