Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
WI, Polk County	Single-Family Detached	Occupied	0.997977	0.002023	49.132935	24283.000000	0.000103
WI, Polk County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000012
WI, Portage County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000011
WI, Portage County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Portage County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000015
WI, Portage County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Portage County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000034
WI, Portage County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Portage County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000012
WI, Portage County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Portage County	Single-Family Detached	Occupied	0.993593	0.006407	194.615875	30374.000000	0.000129
WI, Portage County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000014
WI, Price County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Price County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Price County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Price County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Price County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000012
WI, Price County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Price County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Price County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Price County	Single-Family Detached	Occupied	0.998032	0.001968	21.707211	11029.000000	0.000047
WI, Price County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Racine County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000031
WI, Racine County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Racine County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000041
WI, Racine County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Racine County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000092
WI, Racine County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000016
WI, Racine County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000032
WI, Racine County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Racine County	Single-Family Detached	Occupied	0.998443	0.001557	128.166351	82333.000000	0.000349
WI, Racine County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000039
WI, Richland County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Richland County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Richland County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Richland County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Richland County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Richland County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Richland County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Richland County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000000
WI, Richland County	Single-Family Detached	Occupied	0.997316	0.002684	23.817661	8873.000000	0.000038
WI, Richland County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Rock County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000026
WI, Rock County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Rock County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000034
WI, Rock County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Rock County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000076
WI, Rock County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000013
WI, Rock County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000027
WI, Rock County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Rock County	Single-Family Detached	Occupied	0.998992	0.001008	68.986290	68463.000000	0.000291
WI, Rock County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000033
WI, Rusk County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Rusk County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Rusk County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Rusk County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Rusk County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Rusk County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Rusk County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Rusk County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000000
WI, Rusk County	Single-Family Detached	Occupied	0.998676	0.001324	11.914447	8998.000000	0.000038
WI, Rusk County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Sauk County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000011
WI, Sauk County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Sauk County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000015
WI, Sauk County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Sauk County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000033
WI, Sauk County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Sauk County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000012
WI, Sauk County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Sauk County	Single-Family Detached	Occupied	0.992810	0.007190	214.723724	29864.000000	0.000127
WI, Sauk County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000014
WI, Sawyer County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Sawyer County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Sawyer County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000008
WI, Sawyer County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Sawyer County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000018
WI, Sawyer County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Sawyer County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Sawyer County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Sawyer County	Single-Family Detached	Occupied	0.994960	0.005040	81.614876	16193.000000	0.000069
WI, Sawyer County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000008
WI, Shawano County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000008
WI, Shawano County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Shawano County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Shawano County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Shawano County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000023
WI, Shawano County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Shawano County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000008
WI, Shawano County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Shawano County	Single-Family Detached	Occupied	0.998583	0.001417	29.341934	20714.000000	0.000088
WI, Shawano County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Sheboygan County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000019
WI, Sheboygan County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Sheboygan County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000025
WI, Sheboygan County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Sheboygan County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000056
WI, Sheboygan County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Sheboygan County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000020
WI, Sheboygan County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Sheboygan County	Single-Family Detached	Occupied	0.998304	0.001696	85.904861	50642.000000	0.000215
WI, Sheboygan County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000024
WI, St. Croix County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000013
WI, St. Croix County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, St. Croix County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000017
WI, St. Croix County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, St. Croix County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000039
WI, St. Croix County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000007
WI, St. Croix County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000014
WI, St. Croix County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, St. Croix County	Single-Family Detached	Occupied	0.998240	0.001760	61.046112	34695.000000	0.000147
WI, St. Croix County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000016
WI, Taylor County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Taylor County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Taylor County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Taylor County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Taylor County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000012
WI, Taylor County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Taylor County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Taylor County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000000
WI, Taylor County	Single-Family Detached	Occupied	0.997768	0.002232	23.642210	10594.000000	0.000045
WI, Taylor County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Trempealeau County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Trempealeau County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Trempealeau County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Trempealeau County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Trempealeau County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000014
WI, Trempealeau County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Trempealeau County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Trempealeau County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Trempealeau County	Single-Family Detached	Occupied	0.999050	0.000950	12.180337	12819.000000	0.000054
WI, Trempealeau County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Vernon County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Vernon County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Vernon County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Vernon County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Vernon County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000015
WI, Vernon County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Vernon County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Vernon County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Vernon County	Single-Family Detached	Occupied	0.996053	0.003947	54.490337	13807.000000	0.000059
WI, Vernon County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Vilas County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000009
WI, Vilas County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Vilas County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000013
WI, Vilas County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Vilas County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000028
WI, Vilas County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Vilas County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Vilas County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Vilas County	Single-Family Detached	Occupied	0.999168	0.000832	21.139088	25418.000000	0.000108
WI, Vilas County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000012
WI, Walworth County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000019
WI, Walworth County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Walworth County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000026
WI, Walworth County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Walworth County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000057
WI, Walworth County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Walworth County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000020
WI, Walworth County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Walworth County	Single-Family Detached	Occupied	0.998729	0.001271	65.703133	51704.000000	0.000219
WI, Walworth County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000025
WI, Washburn County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Washburn County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Washburn County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Washburn County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Washburn County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000015
WI, Washburn County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Washburn County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Washburn County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Washburn County	Single-Family Detached	Occupied	0.998442	0.001558	20.357109	13066.000000	0.000055
WI, Washburn County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Washington County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000021
WI, Washington County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000004
WI, Washington County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000028
WI, Washington County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Washington County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000062
WI, Washington County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000011
WI, Washington County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000022
WI, Washington County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Washington County	Single-Family Detached	Occupied	0.998441	0.001559	86.551704	55528.000000	0.000236
WI, Washington County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000026
WI, Waukesha County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000061
WI, Waukesha County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000013
WI, Waukesha County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000082
WI, Waukesha County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000014
WI, Waukesha County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000181
WI, Waukesha County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000032
WI, Waukesha County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000064
WI, Waukesha County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000008
WI, Waukesha County	Single-Family Detached	Occupied	0.998233	0.001767	287.630371	162740.000000	0.000691
WI, Waukesha County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000077
WI, Waupaca County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Waupaca County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Waupaca County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000013
WI, Waupaca County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Waupaca County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000028
WI, Waupaca County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000005
WI, Waupaca County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000010
WI, Waupaca County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Waupaca County	Single-Family Detached	Occupied	0.997167	0.002833	72.114586	25456.000000	0.000108
WI, Waupaca County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000012
WI, Waushara County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Waushara County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Waushara County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Waushara County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Waushara County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000017
WI, Waushara County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Waushara County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Waushara County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000001
WI, Waushara County	Single-Family Detached	Occupied	0.997670	0.002330	34.745457	14914.000000	0.000063
WI, Waushara County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Winnebago County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000028
WI, Winnebago County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000006
WI, Winnebago County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000037
WI, Winnebago County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Winnebago County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000083
WI, Winnebago County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000015
WI, Winnebago County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000029
WI, Winnebago County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Winnebago County	Single-Family Detached	Occupied	0.998596	0.001404	104.300400	74276.000000	0.000315
WI, Winnebago County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000035
WI, Wood County	Mobile Home	Occupied	1.000000	0.000000	0.000000	72.000000	0.000013
WI, Wood County	Mobile Home	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Wood County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000017
WI, Wood County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000003
WI, Wood County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	72.000000	0.000038
WI, Wood County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	72.000000	0.000007
WI, Wood County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	72.000000	0.000013
WI, Wood County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000002
WI, Wood County	Single-Family Detached	Occupied	0.997553	0.002447	84.199951	34413.000000	0.000146
WI, Wood County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	72.000000	0.000016
WV, Barbour County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Barbour County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Barbour County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Barbour County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Barbour County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000009
WV, Barbour County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Barbour County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Barbour County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Barbour County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000033
WV, Barbour County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Berkeley County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000017
WV, Berkeley County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Berkeley County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000023
WV, Berkeley County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Berkeley County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000052
WV, Berkeley County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000009
WV, Berkeley County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000018
WV, Berkeley County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Berkeley County	Single-Family Detached	Occupied	0.999513	0.000487	22.558353	46312.000000	0.000197
WV, Berkeley County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000022
WV, Boone County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Boone County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Boone County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000006
WV, Boone County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Boone County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000012
WV, Boone County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Boone County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Boone County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Boone County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000047
WV, Boone County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Braxton County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Braxton County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Braxton County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Braxton County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Braxton County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000008
WV, Braxton County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Braxton County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Braxton County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Braxton County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000031
WV, Braxton County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Brooke County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Brooke County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Brooke County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Brooke County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
