Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	0
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	1.09955e-08
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	3.0219e-09
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	2.00486e-11
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	5.28179e-08
7B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	1.00188e-06
7B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	2.42621e-07
7B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	5.56564e-10
7B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	3.52066e-06
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	1.35984e-08
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	3.4771e-09
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	1.33628e-11
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	5.37601e-08
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	1.02146e-06
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	2.46041e-07
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1940-59	0	0	0.0206807	0	0.979319	0	0	0	62	0	5.92999e-10
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	1	0	0	0	62	0	3.61163e-06
7B	Mobile Home, Ambient, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	3.33468e-05
7B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	760.835	3.92657e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	763.12	4.27709e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	760.835	2.85943e-06
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.0822003	0.813734	0	0.104066	18	760.835	1.5356e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	763.12	1.67269e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	760.835	1.11826e-06
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0.00404384	0	0	0.0913772	0.904579	0	0	18	760.835	0
7B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	763.12	0
7B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	760.835	0
7B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	760.835	3.16995e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	763.12	3.45293e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	760.835	2.30844e-06
7B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	1.47508e-05
7B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	8.53788e-06
7B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	1.22382e-05
7B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.0822003	0.813734	0	0.104066	18	0	5.76875e-06
7B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	3.33899e-06
7B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	4.78613e-06
7B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0.00404384	0	0	0.0913772	0.904579	0	0	18	0	0
7B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	0
7B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	0
7B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	1.19085e-05
7B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	6.89269e-06
7B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.0917482	0.908252	0	0	18	0	9.88001e-06
7B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	8.2681e-08
7B	Single-Family Attached, Heated Basement, No Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	5.23811e-06
7B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	3.20585e-07
7B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	2.34496e-06
7B	Single-Family Attached, Slab, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	2.65691e-08
7B	Single-Family Attached, Slab, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.68324e-06
7B	Single-Family Attached, Slab, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.03018e-07
7B	Single-Family Attached, Slab, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	7.53539e-07
7B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	1.03906e-08
7B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	6.58279e-07
7B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	4.02883e-08
7B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	2.94693e-07
7B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	2.14493e-08
7B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.35889e-06
7B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	8.31671e-08
7B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	6.08336e-07
7B	Single-Family Detached, Ambient, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	2.99036e-08
7B	Single-Family Detached, Ambient, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	5.83685e-06
7B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.83607e-07
7B	Single-Family Detached, Ambient, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	4.46635e-06
7B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	2.05394e-08
7B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	1.68216e-07
7B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	0
7B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	4.56071e-08
7B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	1.23936e-05
7B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	1.2045e-05
7B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	0
7B	Single-Family Detached, Heated Basement, No Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	2.13062e-05
7B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	3.48267e-07
7B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	4.86124e-07
7B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	0
7B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	6.04587e-07
7B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	7.97536e-06
7B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	1.29342e-05
7B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1960-79	0	0	0.00705316	0.721473	0.271473	0	0	0	61	0	0
7B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1960-79	0	0	0	0.726598	0.273402	0	0	0	61	0	1.40944e-05
7B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.25139e-08
7B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	4.68964e-08
7B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	5.30655e-10
7B	Single-Family Detached, Slab, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.53698e-08
7B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	6.41143e-06
7B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	4.43191e-06
7B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	3.0807e-08
7B	Single-Family Detached, Slab, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	3.82564e-06
7B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.82494e-07
7B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.63589e-07
7B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.34594e-09
7B	Single-Family Detached, Slab, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.14977e-07
7B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	4.18939e-06
7B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	4.23657e-06
7B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	3.65778e-08
7B	Single-Family Detached, Slab, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	2.78572e-06
7B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	4.89393e-09
7B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	1.83403e-08
7B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	2.07529e-10
7B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	6.01083e-09
7B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	1.85413e-06
7B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	1.52231e-06
7B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	1.2048e-08
7B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	2.36033e-06
7B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	5.40575e-08
7B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	5.83866e-08
7B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	5.26371e-10
7B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	6.78675e-08
7B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	1.25604e-06
7B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	1.53339e-06
7B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1960-79	0	0	0.00705316	0	0.271473	0	0	0.721473	61	0	1.43049e-08
7B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1960-79	0	0	0	0	0.273402	0	0	0.726598	61	0	1.59524e-06
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	0
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	0
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.01026e-08
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	3.786e-08
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	4.28404e-10
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.24082e-08
7B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	3.52006e-06
7B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	3.14252e-06
7B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	2.48709e-08
7B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	5.17987e-06
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.03444e-07
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.20528e-07
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	1.08659e-09
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	1.48247e-07
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	2.41293e-06
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	0	3.16539e-06
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1960-79	0	0	0.0253231	0	0.974677	0	0	0	61	1033.39	2.95297e-08
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1960-79	0	0	0	0	1	0	0	0	61	0	3.47301e-06
7B	Mobile Home, Ambient, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	3.60796e-05
7B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	6.72365e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	4.45149e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	5.27493e-06
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.235814	0.465645	0	0.298541	18	0	1.76909e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	1.17125e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	1.38791e-06
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.0146592	0	0	0.331248	0.654093	0	0	18	0	3.73144e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	2.47046e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	2.92744e-06
7B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	3.19838e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	2.11753e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	2.50923e-06
7B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	1.81331e-05
7B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	9.91922e-06
7B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	1.50594e-05
7B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.235814	0.465645	0	0.298541	18	0	4.77109e-06
7B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	2.60989e-06
7B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	3.96235e-06
7B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.0146592	0	0	0.331248	0.654093	0	0	18	0	1.24594e-05
7B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	6.81558e-06
7B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	1.03474e-05
7B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	6.22972e-06
7B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	3.4078e-06
7B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.336176	0.663824	0	0	18	0	5.17373e-06
7B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	9.74325e-09
