Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Natural Gas	WV	0.316806	0	0.683194	0	0	121	14348.4	8.16588e-05
Single-Family Attached	Natural Gas	WV	0.282613	0	0.717387	0	0	183	11913.4	4.16569e-05
Single-Family Detached	Natural Gas	WV	0.383613	0	0.601351	0	0.0150355	70	244033	0.0022396
Mobile Home	Natural Gas	WY	0.343044	0	0.656956	0	0	10	11084.5	0.000177202
Multi-Family with 2 - 4 Units	Natural Gas	WY	0.214273	0.0731674	0.71256	0	0	18	4945.41	6.51662e-05
Multi-Family with 5+ Units	Natural Gas	WY	0.0702446	0	0.893456	0	0.0362996	49	14180.6	7.3991e-05
Single-Family Attached	Natural Gas	WY	0	0	1	0	0	10	8348.33	5.41466e-05
Single-Family Detached	Natural Gas	WY	0.146961	0	0.853039	0	0	108	120973	0.000830279
Mobile Home	None	AL	0.820862	0	0.151432	0.011161	0.0165446	167	7985.57	1.59429e-05
Multi-Family with 2 - 4 Units	None	AL	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	0	3.84904e-06
Multi-Family with 5+ Units	None	AL	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	12616.2	1.85246e-05
Single-Family Attached	None	AL	0.820862	0	0.151432	0.011161	0.0165446	167	0	6.5522e-07
Single-Family Detached	None	AL	0.820862	0	0.151432	0.011161	0.0165446	167	0	3.45919e-05
Mobile Home	None	AR	0.549451	0	0.450549	0	0	36	5000.56	4.61491e-06
Multi-Family with 2 - 4 Units	None	AR	0.698822	0.0640316	0.190878	0	0.0462679	22	6060.71	2.51963e-06
Multi-Family with 5+ Units	None	AR	0.609207	0.0968617	0.223941	0	0.0699902	13	8937.95	5.24387e-06
Single-Family Attached	None	AR	0.525225	0	0.474775	0	0	31	0	6.11223e-07
Single-Family Detached	None	AR	0.522085	0	0.477915	0	0	27	2897.38	1.211e-05
Mobile Home	None	AZ	0.589314	0	0.341693	0	0.0689929	31	30985.4	4.22457e-05
Multi-Family with 2 - 4 Units	None	AZ	0.682824	0	0.317176	0	0	16	26261.1	1.68189e-05
Multi-Family with 5+ Units	None	AZ	0.799813	0	0.200187	0	0	10	80658.8	4.98218e-05
Single-Family Attached	None	AZ	0.598054	0	0.401946	0	0	25	6412.89	9.49982e-06
Single-Family Detached	None	AZ	0.571004	0	0.428996	0	0	21	111669	0.000100733
Mobile Home	None	CA	0.131286	0.0153736	0.829892	0	0.0234489	63	40926.9	0.000126787
Multi-Family with 2 - 4 Units	None	CA	0.294651	0	0.645968	0	0.0593817	15	222098	0.000449592
Multi-Family with 5+ Units	None	CA	0.292855	0	0.682797	0.0243472	0	48	772134	0.0014923
Single-Family Attached	None	CA	0.266836	0	0.733164	0	0	21	169177	0.000264932
Single-Family Detached	None	CA	0.0488938	0	0.91366	0	0.0374457	34	405295	0.00112309
Mobile Home	None	CO	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	2.02307e-06
Multi-Family with 2 - 4 Units	None	CO	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	12849.8	4.98384e-06
Multi-Family with 5+ Units	None	CO	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	7472.38	5.32968e-05
Single-Family Attached	None	CO	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	1.83807e-06
Single-Family Detached	None	CO	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	1.31076e-05
Mobile Home	None	CT	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	7.17106e-07
Multi-Family with 2 - 4 Units	None	CT	0.487544	0.0189856	0.493471	0	0	11	0	6.34824e-06
Multi-Family with 5+ Units	None	CT	0.487544	0.0189856	0.493471	0	0	11	0	1.85732e-05
Single-Family Attached	None	CT	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.77902e-06
Single-Family Detached	None	CT	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.0835e-05
Mobile Home	None	DC	0.885407	0	0.0860705	0.0138654	0.0146575	127	0	0
Multi-Family with 2 - 4 Units	None	DC	0.846129	0.0140533	0.139818	0	0	18	0	2.07837e-06
Multi-Family with 5+ Units	None	DC	0.88764	0	0.100577	0.0117828	0	58	4401.24	2.61584e-05
Single-Family Attached	None	DC	0.994487	0	0.00551329	0	0	25	1979.99	2.67189e-06
Single-Family Detached	None	DC	0.857491	0	0.106789	0.0173638	0.0183558	96	0	5.34571e-07
Mobile Home	None	DE	0.885407	0	0.0860705	0.0138654	0.0146575	127	0	6.29187e-07
Multi-Family with 2 - 4 Units	None	DE	0.846129	0.0140533	0.139818	0	0	18	2709.92	9.55039e-07
Multi-Family with 5+ Units	None	DE	0.88764	0	0.100577	0.0117828	0	58	0	4.44549e-06
Single-Family Attached	None	DE	0.994487	0	0.00551329	0	0	25	0	1.03323e-06
Single-Family Detached	None	DE	0.857491	0	0.106789	0.0173638	0.0183558	96	0	6.26607e-06
Mobile Home	None	FL	0.885407	0	0.0860705	0.0138654	0.0146575	127	65799.8	0.000107132
Multi-Family with 2 - 4 Units	None	FL	0.842261	0	0.157739	0	0	14	170924	0.000103632
Multi-Family with 5+ Units	None	FL	0.919525	0	0.0804753	0	0	48	841207	0.000451046
Single-Family Attached	None	FL	1	0	0	0	0	20	180387	0.000100091
Single-Family Detached	None	FL	0.859533	0	0.109554	0.0111392	0.0197744	85	1.00393e+06	0.000519761
Mobile Home	None	GA	0.885407	0	0.0860705	0.0138654	0.0146575	127	11253.4	2.22793e-05
Multi-Family with 2 - 4 Units	None	GA	0.846129	0.0140533	0.139818	0	0	18	6748.48	1.19472e-05
Multi-Family with 5+ Units	None	GA	0.88764	0	0.100577	0.0117828	0	58	15582.2	2.8837e-05
Single-Family Attached	None	GA	0.994487	0	0.00551329	0	0	25	0	4.67662e-06
Single-Family Detached	None	GA	0.857491	0	0.106789	0.0173638	0.0183558	96	23752.7	6.47651e-05
Mobile Home	None	HI	0.622734	0	0.0846498	0.22819	0.0644267	194	0	6.07841e-06
Multi-Family with 2 - 4 Units	None	HI	0.656886	0	0.210256	0.0625845	0.0702735	13	29212.3	0.000164916
Multi-Family with 5+ Units	None	HI	0.750344	0	0.141416	0.0915575	0.016682	59	126096	0.000768323
Single-Family Attached	None	HI	0.774322	0	0.0361602	0.113158	0.0763593	27	30153.8	0.000219648
Single-Family Detached	None	HI	0.605253	0	0.0902416	0.241455	0.0630507	167	261483	0.00133026
Mobile Home	None	IA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.01044e-06
Multi-Family with 2 - 4 Units	None	IA	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	3.77021e-06
Multi-Family with 5+ Units	None	IA	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	2.45487e-05
Single-Family Attached	None	IA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.11472e-06
Single-Family Detached	None	IA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.74868e-05
Mobile Home	None	ID	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	1.18604e-06
Multi-Family with 2 - 4 Units	None	ID	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	9.88899e-07
Multi-Family with 5+ Units	None	ID	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	5.34003e-06
Single-Family Attached	None	ID	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	1.47603e-06
Single-Family Detached	None	ID	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	9.4393e-06
Mobile Home	None	IL	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.07678e-06
Multi-Family with 2 - 4 Units	None	IL	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	2.94639e-05
Multi-Family with 5+ Units	None	IL	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	22602.7	0.00017705
Single-Family Attached	None	IL	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.23319e-06
Single-Family Detached	None	IL	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	20174.7	4.4197e-05
Mobile Home	None	IN	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.69036e-06
Multi-Family with 2 - 4 Units	None	IN	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	6.38832e-06
Multi-Family with 5+ Units	None	IN	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	1.8518e-05
Single-Family Attached	None	IN	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	2785.8	1.39499e-06
Single-Family Detached	None	IN	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	7641.31	4.26624e-05
Mobile Home	None	KS	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.38579e-06
Multi-Family with 2 - 4 Units	None	KS	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	2.62279e-06
Multi-Family with 5+ Units	None	KS	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	1.08499e-05
Single-Family Attached	None	KS	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.24869e-06
Single-Family Detached	None	KS	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	8.18458e-06
Mobile Home	None	KY	0.820862	0	0.151432	0.011161	0.0165446	167	0	6.97154e-06
Multi-Family with 2 - 4 Units	None	KY	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	0	4.71396e-06
Multi-Family with 5+ Units	None	KY	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	10032.4	1.31707e-05
Single-Family Attached	None	KY	0.820862	0	0.151432	0.011161	0.0165446	167	0	4.67027e-07
Single-Family Detached	None	KY	0.820862	0	0.151432	0.011161	0.0165446	167	0	2.07409e-05
Mobile Home	None	LA	0.549451	0	0.450549	0	0	36	0	8.91052e-06
Multi-Family with 2 - 4 Units	None	LA	0.698822	0.0640316	0.190878	0	0.0462679	22	5171.96	5.54767e-06
Multi-Family with 5+ Units	None	LA	0.609207	0.0968617	0.223941	0	0.0699902	13	5377.75	1.00562e-05
Single-Family Attached	None	LA	0.525225	0	0.474775	0	0	31	2469.96	2.68153e-06
Single-Family Detached	None	LA	0.522085	0	0.477915	0	0	27	38508.2	2.22583e-05
Mobile Home	None	MA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.9287e-06
Multi-Family with 2 - 4 Units	None	MA	0.487544	0.0189856	0.493471	0	0	11	0	1.76764e-05
Multi-Family with 5+ Units	None	MA	0.487544	0.0189856	0.493471	0	0	11	6242.27	6.62788e-05
Single-Family Attached	None	MA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	4.07221e-06
Single-Family Detached	None	MA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	4080.66	7.9887e-06
Mobile Home	None	MD	0.885407	0	0.0860705	0.0138654	0.0146575	127	0	2.85728e-06
Multi-Family with 2 - 4 Units	None	MD	0.846129	0.0140533	0.139818	0	0	18	6615.49	7.99614e-06
Multi-Family with 5+ Units	None	MD	0.88764	0	0.100577	0.0117828	0	58	20279.7	3.71999e-05
Single-Family Attached	None	MD	0.994487	0	0.00551329	0	0	25	0	1.94419e-05
Single-Family Detached	None	MD	0.857491	0	0.106789	0.0173638	0.0183558	96	16289.4	2.50805e-05
Mobile Home	None	ME	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	8.94193e-07
Multi-Family with 2 - 4 Units	None	ME	0.487544	0.0189856	0.493471	0	0	11	0	3.53107e-06
Multi-Family with 5+ Units	None	ME	0.487544	0.0189856	0.493471	0	0	11	0	4.93993e-06
Single-Family Attached	None	ME	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	4.30627e-08
Single-Family Detached	None	ME	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	7.52892e-06
Mobile Home	None	MI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	8.52014e-06
Multi-Family with 2 - 4 Units	None	MI	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	1.10525e-05
Multi-Family with 5+ Units	None	MI	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	8.91815e-05
Single-Family Attached	None	MI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	4.40394e-06
Single-Family Detached	None	MI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.17872e-05
Mobile Home	None	MN	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.75184e-06
Multi-Family with 2 - 4 Units	None	MN	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	7.39526e-06
Multi-Family with 5+ Units	None	MN	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	9.52763e-05
Single-Family Attached	None	MN	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.03128e-07
Single-Family Detached	None	MN	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.92763e-05
Mobile Home	None	MO	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.94725e-06
Multi-Family with 2 - 4 Units	None	MO	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	6.03349e-06
Multi-Family with 5+ Units	None	MO	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	2.41182e-05
Single-Family Attached	None	MO	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.88189e-06
Single-Family Detached	None	MO	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	15343	2.90018e-05
Mobile Home	None	MS	0.820862	0	0.151432	0.011161	0.0165446	167	0	9.86317e-06
Multi-Family with 2 - 4 Units	None	MS	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	0	1.99467e-06
Multi-Family with 5+ Units	None	MS	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	0	4.18066e-06
Single-Family Attached	None	MS	0.820862	0	0.151432	0.011161	0.0165446	167	0	1.18982e-06
Single-Family Detached	None	MS	0.820862	0	0.151432	0.011161	0.0165446	167	4746.43	1.65852e-05
Mobile Home	None	MT	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	1.77339e-06
Multi-Family with 2 - 4 Units	None	MT	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	1.55577e-06
Multi-Family with 5+ Units	None	MT	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	6.24463e-06
Single-Family Attached	None	MT	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	6.83869e-07
Single-Family Detached	None	MT	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	6.77547e-06
Mobile Home	None	NC	0.885407	0	0.0860705	0.0138654	0.0146575	127	0	3.23278e-05
Multi-Family with 2 - 4 Units	None	NC	0.846129	0.0140533	0.139818	0	0	18	0	8.95038e-06
Multi-Family with 5+ Units	None	NC	0.88764	0	0.100577	0.0117828	0	58	22032.9	2.07579e-05
Single-Family Attached	None	NC	0.994487	0	0.00551329	0	0	25	0	3.20161e-06
Single-Family Detached	None	NC	0.857491	0	0.106789	0.0173638	0.0183558	96	20572.3	7.7194e-05
Mobile Home	None	ND	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	6.23666e-07
Multi-Family with 2 - 4 Units	None	ND	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	5.17635e-06
Multi-Family with 5+ Units	None	ND	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	3127.58	1.22677e-05
Single-Family Attached	None	ND	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	4.83348e-07
Single-Family Detached	None	ND	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.37695e-06
Mobile Home	None	NE	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.37142e-06
Multi-Family with 2 - 4 Units	None	NE	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	1.84902e-06
Multi-Family with 5+ Units	None	NE	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	1.24062e-05
Single-Family Attached	None	NE	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.18551e-06
Single-Family Detached	None	NE	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	5009.9	1.08945e-05
Mobile Home	None	NH	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.00953e-06
Multi-Family with 2 - 4 Units	None	NH	0.487544	0.0189856	0.493471	0	0	11	0	1.49881e-05
Multi-Family with 5+ Units	None	NH	0.487544	0.0189856	0.493471	0	0	11	0	1.5036e-05
Single-Family Attached	None	NH	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.12858e-07
Single-Family Detached	None	NH	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	4.12192e-06
Mobile Home	None	NJ	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.60755e-06
Multi-Family with 2 - 4 Units	None	NJ	0.487544	0.0189856	0.493471	0	0	11	0	2.49069e-05
Multi-Family with 5+ Units	None	NJ	0.487544	0.0189856	0.493471	0	0	11	16979.5	7.90659e-05
Single-Family Attached	None	NJ	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	6.02129e-06
Single-Family Detached	None	NJ	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	2.00771e-05
Mobile Home	None	NM	0.589314	0	0.341693	0	0.0689929	31	0	6.35475e-06
Multi-Family with 2 - 4 Units	None	NM	0.682824	0	0.317176	0	0	16	0	1.37807e-06
Multi-Family with 5+ Units	None	NM	0.833022	0	0.166978	0	0	12	0	3.7566e-06
Single-Family Attached	None	NM	0.598054	0	0.401946	0	0	25	0	1.0827e-06
Single-Family Detached	None	NM	0.589093	0	0.410907	0	0	22	0	8.88571e-06
Mobile Home	None	NV	0.589314	0	0.341693	0	0.0689929	31	4487.39	3.51497e-06
Multi-Family with 2 - 4 Units	None	NV	0.682824	0	0.317176	0	0	16	8976.23	4.79162e-06
Multi-Family with 5+ Units	None	NV	0.833022	0	0.166978	0	0	12	16041.7	2.24475e-05
Single-Family Attached	None	NV	0.598054	0	0.401946	0	0	25	3690.32	1.96828e-06
Single-Family Detached	None	NV	0.589093	0	0.410907	0	0	22	4915.98	1.50238e-05
Mobile Home	None	NY	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	10894.8	6.53441e-06
Multi-Family with 2 - 4 Units	None	NY	0.487544	0.0189856	0.493471	0	0	11	14522.7	6.1903e-05
Multi-Family with 5+ Units	None	NY	0.487544	0.0189856	0.493471	0	0	11	56994.5	0.000515991
Single-Family Attached	None	NY	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	8.54361e-06
Single-Family Detached	None	NY	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	4.56488e-05
Mobile Home	None	OH	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	7.52788e-06
Multi-Family with 2 - 4 Units	None	OH	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	1.42958e-05
Multi-Family with 5+ Units	None	OH	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	23564.5	8.56357e-05
Single-Family Attached	None	OH	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.574e-06
Single-Family Detached	None	OH	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.07766e-05
Mobile Home	None	OK	0.549451	0	0.450549	0	0	36	7153.03	4.0026e-06
Multi-Family with 2 - 4 Units	None	OK	0.698822	0.0640316	0.190878	0	0.0462679	22	8369.42	1.92631e-06
Multi-Family with 5+ Units	None	OK	0.609207	0.0968617	0.223941	0	0.0699902	13	33396.9	8.31146e-06
Single-Family Attached	None	OK	0.525225	0	0.474775	0	0	31	0	1.25688e-06
Single-Family Detached	None	OK	0.522085	0	0.477915	0	0	27	0	1.26133e-05
Mobile Home	None	OR	0.131286	0.0153736	0.829892	0	0.0234489	63	0	6.39611e-06
Multi-Family with 2 - 4 Units	None	OR	0.311625	0	0.630422	0	0.0579527	16	5476.55	4.48963e-06
Multi-Family with 5+ Units	None	OR	0.31622	0	0.661169	0.0226105	0	55	14233	2.22712e-05
Single-Family Attached	None	OR	0.259135	0	0.740865	0	0	22	0	1.2292e-06
Single-Family Detached	None	OR	0.0921761	0	0.8727	0	0.0351238	38	6915.99	1.72185e-05
Mobile Home	None	PA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	8.27737e-06
Multi-Family with 2 - 4 Units	None	PA	0.487544	0.0189856	0.493471	0	0	11	0	1.64397e-05
Multi-Family with 5+ Units	None	PA	0.487544	0.0189856	0.493471	0	0	11	0	6.94018e-05
Single-Family Attached	None	PA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	7902.64	2.22932e-05
Single-Family Detached	None	PA	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.69905e-05
Mobile Home	None	RI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.28842e-07
Multi-Family with 2 - 4 Units	None	RI	0.487544	0.0189856	0.493471	0	0	11	0	2.46653e-06
Multi-Family with 5+ Units	None	RI	0.487544	0.0189856	0.493471	0	0	11	0	5.4101e-06
Single-Family Attached	None	RI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.17868e-07
Single-Family Detached	None	RI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	1918.47	1.86489e-06
Mobile Home	None	SC	0.885407	0	0.0860705	0.0138654	0.0146575	127	0	1.62678e-05
Multi-Family with 2 - 4 Units	None	SC	0.846129	0.0140533	0.139818	0	0	18	5833.85	5.67784e-06
Multi-Family with 5+ Units	None	SC	0.88764	0	0.100577	0.0117828	0	58	12952.9	1.33585e-05
Single-Family Attached	None	SC	0.994487	0	0.00551329	0	0	25	13463.3	2.23753e-06
Single-Family Detached	None	SC	0.857491	0	0.106789	0.0173638	0.0183558	96	5509.66	3.60783e-05
Mobile Home	None	SD	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.79115e-07
Multi-Family with 2 - 4 Units	None	SD	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	5.47582e-07
Multi-Family with 5+ Units	None	SD	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	6969.3	1.17761e-05
Single-Family Attached	None	SD	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.44237e-07
Single-Family Detached	None	SD	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	5.70838e-06
Mobile Home	None	TN	0.820862	0	0.151432	0.011161	0.0165446	167	0	1.38458e-05
Multi-Family with 2 - 4 Units	None	TN	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	0	8.14659e-06
Multi-Family with 5+ Units	None	TN	0.84964	0.0136685	0.120469	0.00775168	0.00847089	102	6060.1	1.62333e-05
Single-Family Attached	None	TN	0.820862	0	0.151432	0.011161	0.0165446	167	0	2.17945e-06
Single-Family Detached	None	TN	0.820862	0	0.151432	0.011161	0.0165446	167	8659.93	3.19719e-05
Mobile Home	None	TX	0.549451	0	0.450549	0	0	36	34204	3.74426e-05
Multi-Family with 2 - 4 Units	None	TX	0.698822	0.0640316	0.190878	0	0.0462679	22	66841.4	3.39745e-05
Multi-Family with 5+ Units	None	TX	0.609207	0.0968617	0.223941	0	0.0699902	13	120886	0.000100172
Single-Family Attached	None	TX	0.525225	0	0.474775	0	0	31	14097.3	1.21109e-05
Single-Family Detached	None	TX	0.504499	0	0.495501	0	0	19	202457	0.000147068
Mobile Home	None	UT	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	1.66161e-06
Multi-Family with 2 - 4 Units	None	UT	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	1.59655e-06
Multi-Family with 5+ Units	None	UT	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	1.08558e-05
Single-Family Attached	None	UT	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	2.24677e-07
Single-Family Detached	None	UT	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	4.05567e-06
Mobile Home	None	VA	0.885407	0	0.0860705	0.0138654	0.0146575	127	0	1.08283e-05
Multi-Family with 2 - 4 Units	None	VA	0.846129	0.0140533	0.139818	0	0	18	0	7.57503e-06
Multi-Family with 5+ Units	None	VA	0.88764	0	0.100577	0.0117828	0	58	0	3.55233e-05
Single-Family Attached	None	VA	0.994487	0	0.00551329	0	0	25	0	9.83064e-06
Single-Family Detached	None	VA	0.857491	0	0.106789	0.0173638	0.0183558	96	7525.48	4.78278e-05
Mobile Home	None	VT	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.92744e-07
Multi-Family with 2 - 4 Units	None	VT	0.487544	0.0189856	0.493471	0	0	11	1833.49	3.75732e-07
Multi-Family with 5+ Units	None	VT	0.487544	0.0189856	0.493471	0	0	11	0	3.96995e-06
Single-Family Attached	None	VT	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	3.65196e-07
Single-Family Detached	None	VT	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.17699e-06
Mobile Home	None	WA	0.131286	0.0153736	0.829892	0	0.0234489	63	0	6.80267e-06
Multi-Family with 2 - 4 Units	None	WA	0.311625	0	0.630422	0	0.0579527	16	0	6.0769e-06
Multi-Family with 5+ Units	None	WA	0.31622	0	0.661169	0.0226105	0	55	45074.6	5.47824e-05
Single-Family Attached	None	WA	0.259135	0	0.740865	0	0	22	5027.42	2.45378e-06
Single-Family Detached	None	WA	0.0921761	0	0.8727	0	0.0351238	38	19877.3	3.16913e-05
Mobile Home	None	WI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.54433e-06
Multi-Family with 2 - 4 Units	None	WI	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	0	9.51844e-06
Multi-Family with 5+ Units	None	WI	0.61174	0.00750647	0.349133	0.0216506	0.00996964	284	8950.2	5.5526e-05
Single-Family Attached	None	WI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	0	1.10509e-06
Single-Family Detached	None	WI	0.625099	0.00512893	0.310747	0.0335641	0.0254606	467	6809.47	2.59647e-05
Mobile Home	None	WV	0.885407	0	0.0860705	0.0138654	0.0146575	127	0	3.40345e-06
Multi-Family with 2 - 4 Units	None	WV	0.846129	0.0140533	0.139818	0	0	18	0	5.62286e-07
Multi-Family with 5+ Units	None	WV	0.88764	0	0.100577	0.0117828	0	58	0	2.86029e-06
Single-Family Attached	None	WV	0.994487	0	0.00551329	0	0	25	0	2.75997e-07
Single-Family Detached	None	WV	0.857491	0	0.106789	0.0173638	0.0183558	96	3936.14	6.9758e-06
Mobile Home	None	WY	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	3.02462e-07
Multi-Family with 2 - 4 Units	None	WY	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	2.06678e-06
Multi-Family with 5+ Units	None	WY	0.393584	0.000781981	0.554603	0.0383574	0.0126738	163	0	4.41023e-06
Single-Family Attached	None	WY	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	1.33004e-07
Single-Family Detached	None	WY	0.328719	0.00964258	0.560247	0.0604058	0.0409859	289	0	2.88632e-06
Mobile Home	Other Fuel	AL	1	0	0	0	0	7	0	6.25589e-06
Multi-Family with 2 - 4 Units	Other Fuel	AL	1	0	0	0	0	1	0	7.64908e-07
Multi-Family with 5+ Units	Other Fuel	AL	1	0	0	0	0	1	0	1.81859e-06
Single-Family Attached	Other Fuel	AL	1	0	0	0	0	7	0	0
Single-Family Detached	Other Fuel	AL	1	0	0	0	0	7	0	1.1844e-05
