Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-5, Exterior	Option=Wall R-10, Exterior	Option=Wall R-15, Exterior	sampling_probability
CR04	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00151281
CR05	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000403326
CR06	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000396434
CR07	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00147357
CR08	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00145101
CR09	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00330458
CR10	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000426413
CR11	1980s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00118017
CR02	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000634307
CR03	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000576115
CR04	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00158845
CR05	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000423492
CR06	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000416255
CR07	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00154724
CR08	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00152356
CR09	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0034698
CR10	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000447733
CR11	1990s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00123918
CR02	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000646563
CR03	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000587247
CR04	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00161915
CR05	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000431675
CR06	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000424298
CR07	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00157714
CR08	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.001553
CR09	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00353685
CR10	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000456385
CR11	2000s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00126313
CR02	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000146952
CR03	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.00013347
CR04	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000368001
CR05	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	9.81115e-05
CR06	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	9.64349e-05
CR07	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000358454
CR08	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000352966
CR09	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000803858
CR10	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000103728
CR11	2010s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.000287085
CR02	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000162069
CR03	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000147201
CR04	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000405859
CR05	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000108205
CR06	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000106355
CR07	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000395329
CR08	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000389277
CR09	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000886553
CR10	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000114398
CR11	<1940	Single-Family Attached	Slab	1	0	0	0	0	0.000316618
CR02	1940s	Single-Family Attached	Slab	1	0	0	0	0	6.48549e-05
CR03	1940s	Single-Family Attached	Slab	1	0	0	0	0	5.89051e-05
CR04	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000162412
CR05	1940s	Single-Family Attached	Slab	1	0	0	0	0	4.33e-05
CR06	1940s	Single-Family Attached	Slab	1	0	0	0	0	4.25601e-05
CR07	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000158198
CR08	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000155776
CR09	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.000354771
CR10	1940s	Single-Family Attached	Slab	1	0	0	0	0	4.57786e-05
CR11	1940s	Single-Family Attached	Slab	1	0	0	0	0	0.0001267
CR02	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000136748
CR03	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000124203
CR04	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000342449
CR05	1950s	Single-Family Attached	Slab	1	0	0	0	0	9.1299e-05
CR06	1950s	Single-Family Attached	Slab	1	0	0	0	0	8.97388e-05
CR07	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000333564
CR08	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000328458
CR09	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.000748041
CR10	1950s	Single-Family Attached	Slab	1	0	0	0	0	9.65251e-05
CR11	1950s	Single-Family Attached	Slab	1	0	0	0	0	0.00026715
CR02	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000138371
CR03	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000125677
CR04	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000346514
CR05	1960s	Single-Family Attached	Slab	1	0	0	0	0	9.23829e-05
CR06	1960s	Single-Family Attached	Slab	1	0	0	0	0	9.08042e-05
CR07	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000337524
CR08	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000332357
CR09	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000756922
CR10	1960s	Single-Family Attached	Slab	1	0	0	0	0	9.76711e-05
CR11	1960s	Single-Family Attached	Slab	1	0	0	0	0	0.000270322
CR02	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000197593
CR03	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000179465
CR04	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000494818
CR05	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000131922
CR06	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000129667
CR07	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000481981
CR08	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000474603
CR09	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.00108088
CR10	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000139473
CR11	1970s	Single-Family Attached	Slab	1	0	0	0	0	0.000386017
CR02	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000173222
CR03	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.00015733
CR04	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000433788
CR05	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000115651
CR06	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000113674
CR07	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000422534
CR08	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000416065
CR09	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000947562
CR10	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000122271
CR11	1980s	Single-Family Attached	Slab	1	0	0	0	0	0.000338406
CR02	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000181883
CR03	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000165197
CR04	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000455477
CR05	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000121433
CR06	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000119358
CR07	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.00044366
CR08	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000436868
CR09	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000994938
CR10	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000128384
CR11	1990s	Single-Family Attached	Slab	1	0	0	0	0	0.000355326
CR02	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000185397
CR03	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000168389
CR04	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000464278
CR05	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000123779
CR06	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000121664
CR07	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000452233
CR08	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00044531
CR09	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.00101416
CR10	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000130865
CR11	2000s	Single-Family Attached	Slab	1	0	0	0	0	0.000362192
CR02	2010s	Single-Family Attached	Slab	1	0	0	0	0	4.21373e-05
CR03	2010s	Single-Family Attached	Slab	1	0	0	0	0	3.82716e-05
CR04	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000105522
CR05	2010s	Single-Family Attached	Slab	1	0	0	0	0	2.81327e-05
CR06	2010s	Single-Family Attached	Slab	1	0	0	0	0	2.7652e-05
CR07	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.000102784
CR08	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.00010121
CR09	2010s	Single-Family Attached	Slab	1	0	0	0	0	0.0002305
CR10	2010s	Single-Family Attached	Slab	1	0	0	0	0	2.97431e-05
CR11	2010s	Single-Family Attached	Slab	1	0	0	0	0	8.23193e-05
CR02	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00164852
CR03	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00149728
CR04	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00412828
CR05	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00110063
CR06	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00108182
CR07	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00402118
CR08	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00395962
CR09	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00901777
CR10	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00116363
CR11	<1940	Single-Family Detached	Slab	1	0	0	0	0	0.00322055
CR02	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000659686
CR03	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000599166
CR04	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00165201
CR05	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000440436
CR06	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000432909
CR07	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00160915
CR08	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00158451
CR09	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00360863
CR10	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.000465647
CR11	1940s	Single-Family Detached	Slab	1	0	0	0	0	0.00128876
CR02	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00139096
CR03	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00126335
CR04	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00348329
CR05	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000928668
CR06	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000912798
CR07	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00339292
CR08	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00334098
CR09	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00760886
CR10	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.000981827
CR11	1950s	Single-Family Detached	Slab	1	0	0	0	0	0.00271738
CR02	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00140747
CR03	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00127835
CR04	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00352464
CR05	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000939693
CR06	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000923635
CR07	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.0034332
CR08	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00338064
CR09	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.0076992
CR10	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.000993483
CR11	1960s	Single-Family Detached	Slab	1	0	0	0	0	0.00274964
CR02	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00200986
CR03	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00182547
CR04	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00503315
CR05	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00134187
CR06	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00131894
CR07	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00490258
CR08	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00482752
CR09	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.0109944
CR10	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00141868
CR11	1970s	Single-Family Detached	Slab	1	0	0	0	0	0.00392646
CR02	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00176196
CR03	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00160032
CR04	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00441237
CR05	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00117637
CR06	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00115626
CR07	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.0042979
CR08	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.0042321
CR09	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00963833
CR10	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.0012437
CR11	1980s	Single-Family Detached	Slab	1	0	0	0	0	0.00344217
CR02	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00185006
CR03	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00168033
CR04	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00463298
CR05	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00123518
CR06	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00121407
CR07	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00451278
CR08	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.0044437
CR09	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.0101202
CR10	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00130589
CR11	1990s	Single-Family Detached	Slab	1	0	0	0	0	0.00361427
CR02	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00188581
CR03	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.0017128
CR04	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.0047225
CR05	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00125905
CR06	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00123753
CR07	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00459998
CR08	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00452956
CR09	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.0103158
CR10	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00133112
CR11	2000s	Single-Family Detached	Slab	1	0	0	0	0	0.00368411
CR02	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000428608
CR03	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000389288
CR04	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00107334
CR05	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000286158
CR06	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000281268
CR07	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00104549
CR08	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00102948
CR09	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.00234458
CR10	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000302538
CR11	2010s	Single-Family Detached	Slab	1	0	0	0	0	0.000837329
CR02	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	<1940	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1940s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1950s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1960s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1970s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1980s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	1990s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	2000s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR03	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR04	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR05	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR06	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR07	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR08	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR09	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR10	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR11	2010s	Mobile Home	Unheated Basement	0	1	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000104926
CR03	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	9.53002e-05
CR04	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00026276
CR05	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.00535e-05
CR06	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.88563e-05
CR07	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000255943
CR08	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000252025
CR09	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00057397
CR10	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.40635e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000204984
CR02	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	4.19882e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	3.81361e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000105148
CR05	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.80332e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.75541e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00010242
CR08	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000100852
CR09	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000229685
CR10	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.96379e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.2028e-05
CR02	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.85329e-05
CR03	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.04109e-05
CR04	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000221707
CR05	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	5.91086e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	5.80985e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000215955
CR08	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000212649
CR09	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000484295
CR10	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.2492e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000172958
CR02	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.9584e-05
CR03	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.13655e-05
CR04	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000224339
CR05	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	5.98103e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	5.87882e-05
CR07	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000218519
CR08	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000215174
CR09	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000490044
CR10	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.3234e-05
CR11	1960s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000175011
CR02	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000127925
CR03	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000116189
CR04	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000320354
CR05	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.54085e-05
CR06	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.39489e-05
CR07	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000312043
CR08	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000307266
CR09	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000699778
