Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated	sampling_probability
Yes	Multi-Family with 5+ Units	2010s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.002158
Yes	Mobile Home	2010s	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000
No	Single-Family Detached	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006631
No	Single-Family Detached	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005597
No	Single-Family Detached	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005663
No	Single-Family Detached	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008087
No	Single-Family Detached	1980s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007089
No	Single-Family Detached	1990s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007443
No	Single-Family Detached	2000s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007587
No	Single-Family Attached	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000652
No	Single-Family Attached	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000550
No	Single-Family Attached	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000557
No	Single-Family Attached	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000795
No	Single-Family Attached	1980s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000697
No	Single-Family Attached	1990s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000732
No	Single-Family Attached	2000s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000746
No	Multi-Family with 2 - 4 Units	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001026
No	Multi-Family with 2 - 4 Units	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000866
No	Multi-Family with 2 - 4 Units	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000876
No	Multi-Family with 2 - 4 Units	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001251
No	Multi-Family with 2 - 4 Units	1980s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001097
No	Multi-Family with 2 - 4 Units	1990s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001152
No	Multi-Family with 2 - 4 Units	2000s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001174
No	Multi-Family with 5+ Units	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002274
No	Multi-Family with 5+ Units	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001919
No	Multi-Family with 5+ Units	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001942
No	Multi-Family with 5+ Units	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002773
No	Multi-Family with 5+ Units	1980s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002431
No	Multi-Family with 5+ Units	1990s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002553
No	Multi-Family with 5+ Units	2000s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002602
No	Mobile Home	<1940	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1950s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1960s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1970s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1980s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1990s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	2000s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Detached	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002654
No	Single-Family Attached	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000261
No	Multi-Family with 2 - 4 Units	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000411
No	Multi-Family with 5+ Units	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000910
No	Mobile Home	1940s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Detached	2010s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001725
No	Single-Family Attached	2010s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000170
No	Multi-Family with 2 - 4 Units	2010s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000267
No	Multi-Family with 5+ Units	2010s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000591
No	Mobile Home	2010s	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	<1940	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008253
Yes	Single-Family Detached	1950s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006966
Yes	Single-Family Detached	1960s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007049
Yes	Single-Family Detached	1970s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010066
Yes	Single-Family Detached	1980s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008824
Yes	Single-Family Detached	1990s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009265
Yes	Single-Family Detached	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.009443
Yes	Single-Family Attached	<1940	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000786
Yes	Single-Family Attached	1950s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000664
Yes	Single-Family Attached	1960s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000671
Yes	Single-Family Attached	1970s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000959
Yes	Single-Family Attached	1980s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000840
Yes	Single-Family Attached	1990s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000882
Yes	Single-Family Attached	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000899
Yes	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001540
Yes	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001300
Yes	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001315
Yes	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001878
Yes	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001646
Yes	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001729
Yes	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.001762
Yes	Multi-Family with 5+ Units	<1940	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003413
Yes	Multi-Family with 5+ Units	1950s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002881
Yes	Multi-Family with 5+ Units	1960s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002915
Yes	Multi-Family with 5+ Units	1970s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004162
Yes	Multi-Family with 5+ Units	1980s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003649
Yes	Multi-Family with 5+ Units	1990s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003831
Yes	Multi-Family with 5+ Units	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.003905
Yes	Mobile Home	<1940	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1950s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1960s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1970s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1980s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	1990s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Mobile Home	2000s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	1940s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003304
Yes	Single-Family Attached	1940s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000315
Yes	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000616
Yes	Multi-Family with 5+ Units	1940s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001366
Yes	Mobile Home	1940s	Unheated Basement	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Yes	Single-Family Detached	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.002146
Yes	Single-Family Attached	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000204
Yes	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000401
Yes	Multi-Family with 5+ Units	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000888
Yes	Mobile Home	2010s	Unheated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.260000	0.470000	0.270000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Detached	<1940	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002262
No	Single-Family Detached	1950s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001909
No	Single-Family Detached	1960s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001932
No	Single-Family Detached	1970s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002758
No	Single-Family Detached	1980s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002418
No	Single-Family Detached	1990s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002539
No	Single-Family Detached	2000s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002588
No	Single-Family Attached	<1940	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000215
No	Single-Family Attached	1950s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000182
No	Single-Family Attached	1960s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000184
No	Single-Family Attached	1970s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000263
No	Single-Family Attached	1980s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000230
No	Single-Family Attached	1990s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000242
No	Single-Family Attached	2000s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000246
No	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000422
No	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000356
No	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000360
No	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000515
No	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000451
No	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000474
No	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000483
No	Multi-Family with 5+ Units	<1940	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000935
No	Multi-Family with 5+ Units	1950s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000789
No	Multi-Family with 5+ Units	1960s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000799
No	Multi-Family with 5+ Units	1970s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001141
No	Multi-Family with 5+ Units	1980s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001000
No	Multi-Family with 5+ Units	1990s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001050
No	Multi-Family with 5+ Units	2000s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001070
No	Mobile Home	<1940	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1950s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1960s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1970s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1980s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	1990s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Mobile Home	2000s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Detached	1940s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000905
No	Single-Family Attached	1940s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000086
No	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000169
No	Multi-Family with 5+ Units	1940s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000374
No	Mobile Home	1940s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
No	Single-Family Detached	2010s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000588
No	Single-Family Attached	2010s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000056
No	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000110
No	Multi-Family with 5+ Units	2010s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000243
No	Mobile Home	2010s	Unheated Basement	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
