Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
TN, Obion County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	14608.000000	0.000110
TN, Overton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	10263.000000	0.000077
TN, Perry County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	4588.000000	0.000034
TN, Pickett County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3452.000000	0.000026
TN, Polk County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8378.000000	0.000063
TN, Putnam County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	15.000000	32947.000000	0.000247
TN, Rhea County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	14415.000000	0.000108
TN, Roane County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	25591.000000	0.000192
TN, Robertson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	26530.000000	0.000199
TN, Rutherford County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	49.000000	109726.000000	0.000824
TN, Scott County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9876.000000	0.000074
TN, Sequatchie County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6389.000000	0.000048
TN, Sevier County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	56274.000000	0.000423
TN, Shelby County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	221.000000	403101.000000	0.003027
TN, Smith County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8610.000000	0.000065
TN, Stewart County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	6768.000000	0.000051
TN, Sullivan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	39.000000	74154.000000	0.000557
TN, Sumner County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	42.000000	68156.000000	0.000512
TN, Tipton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	23435.000000	0.000176
TN, Trousdale County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3425.000000	0.000026
TN, Unicoi County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8837.000000	0.000066
TN, Union County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	9078.000000	0.000068
TN, Van Buren County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2654.000000	0.000020
TN, Warren County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	17834.000000	0.000134
TN, Washington County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	23.000000	58890.000000	0.000442
TN, Wayne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	7264.000000	0.000055
TN, Weakley County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	15529.000000	0.000117
TN, White County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	11607.000000	0.000087
TN, Williamson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	37.000000	74188.000000	0.000557
TN, Wilson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	21.000000	49077.000000	0.000369
TX, Anderson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	20134.000000	0.000151
TX, Andrews County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6065.000000	0.000046
TX, Angelina County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	36226.000000	0.000272
TX, Aransas County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	15726.000000	0.000118
TX, Archer County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4144.000000	0.000031
TX, Armstrong County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	928.000000	0.000007
TX, Atascosa County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	17854.000000	0.000134
TX, Austin County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13005.000000	0.000098
TX, Bailey County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2745.000000	0.000021
TX, Bandera County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11601.000000	0.000087
TX, Bastrop County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	29649.000000	0.000223
TX, Baylor County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2675.000000	0.000020
TX, Bee County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10654.000000	0.000080
TX, Bell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	65.000000	133682.000000	0.001004
TX, Bexar County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	366.000000	679299.000000	0.005101
TX, Blanco County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5657.000000	0.000042
TX, Borden County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	403.000000	0.000003
TX, Bosque County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9661.000000	0.000073
TX, Bowie County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	18.000000	39192.000000	0.000294
TX, Brazoria County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	126945.000000	0.000953
TX, Brazos County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	42.000000	83504.000000	0.000627
TX, Brewster County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5430.000000	0.000041
TX, Briscoe County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1011.000000	0.000008
TX, Brooks County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3045.000000	0.000023
TX, Brown County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	18474.000000	0.000139
TX, Burleson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8894.000000	0.000067
TX, Burnet County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	21535.000000	0.000162
TX, Caldwell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	13971.000000	0.000105
TX, Calhoun County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11699.000000	0.000088
TX, Callahan County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6578.000000	0.000049
TX, Cameron County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	87.000000	146301.000000	0.001099
TX, Camp County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	5678.000000	0.000043
TX, Carson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2774.000000	0.000021
TX, Cass County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	14430.000000	0.000108
TX, Castro County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	3191.000000	0.000024
TX, Chambers County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14440.000000	0.000108
TX, Cherokee County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	20971.000000	0.000157
TX, Childress County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2974.000000	0.000022
TX, Clay County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5155.000000	0.000039
TX, Cochran County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1354.000000	0.000010
TX, Coke County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2664.000000	0.000020
TX, Coleman County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5525.000000	0.000042
TX, Collin County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	152.000000	329455.000000	0.002474
TX, Collingsworth County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1428.000000	0.000011
TX, Colorado County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10555.000000	0.000079
TX, Comal County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	51631.000000	0.000388
TX, Comanche County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7243.000000	0.000054
TX, Concho County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1647.000000	0.000012
TX, Cooke County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16675.000000	0.000125
TX, Coryell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	26032.000000	0.000195
TX, Cottle County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1051.000000	0.000008
TX, Crane County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1655.000000	0.000012
TX, Crockett County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1825.000000	0.000014
TX, Crosby County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2902.000000	0.000022
TX, Culberson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1012.000000	0.000008
TX, Dallam County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2892.000000	0.000022
TX, Dallas County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	529.000000	975540.000000	0.007325
TX, Dawson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5206.000000	0.000039
TX, DeWitt County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9178.000000	0.000069
TX, Deaf Smith County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	7061.000000	0.000053
TX, Delta County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2460.000000	0.000018
TX, Denton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	137.000000	281136.000000	0.002111
TX, Dickens County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1397.000000	0.000010
TX, Dimmit County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4351.000000	0.000033
TX, Donley County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2131.000000	0.000016
TX, Duval County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5536.000000	0.000042
TX, Eastland County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10243.000000	0.000077
TX, Ector County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	56167.000000	0.000422
TX, Edwards County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1721.000000	0.000013
TX, El Paso County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	161.000000	286261.000000	0.002150
TX, Ellis County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.000000	57235.000000	0.000430
TX, Erath County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	17375.000000	0.000130
TX, Falls County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7722.000000	0.000058
TX, Fannin County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	14232.000000	0.000107
TX, Fayette County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	13881.000000	0.000104
TX, Fisher County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2180.000000	0.000016
TX, Floyd County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2999.000000	0.000023
TX, Foard County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	855.000000	0.000006
TX, Fort Bend County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	76.000000	224504.000000	0.001686
TX, Franklin County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5782.000000	0.000043
TX, Freestone County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	9297.000000	0.000070
TX, Frio County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5888.000000	0.000044
TX, Gaines County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	6349.000000	0.000048
TX, Galveston County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	140048.000000	0.001052
TX, Garza County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2182.000000	0.000016
TX, Gillespie County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	12913.000000	0.000097
TX, Glasscock County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	546.000000	0.000004
TX, Goliad County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3712.000000	0.000028
TX, Gonzales County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8822.000000	0.000066
TX, Gray County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	10111.000000	0.000076
TX, Grayson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.000000	54395.000000	0.000408
TX, Gregg County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	25.000000	51197.000000	0.000384
TX, Grimes County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10983.000000	0.000083
TX, Guadalupe County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	29.000000	54130.000000	0.000406
TX, Hale County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	9.000000	13477.000000	0.000101
TX, Hall County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1940.000000	0.000015
TX, Hamilton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4564.000000	0.000034
TX, Hansford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2327.000000	0.000017
TX, Hardeman County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2362.000000	0.000018
TX, Hardin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	23523.000000	0.000177
TX, Harris County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	786.000000	1687657.000000	0.012673
TX, Harrison County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	28045.000000	0.000211
TX, Hartley County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1978.000000	0.000015
TX, Haskell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3447.000000	0.000026
TX, Hays County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	70192.000000	0.000527
TX, Hemphill County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1700.000000	0.000013
TX, Henderson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	39939.000000	0.000300
TX, Hidalgo County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	113.000000	261496.000000	0.001964
TX, Hill County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16133.000000	0.000121
TX, Hockley County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	9296.000000	0.000070
TX, Hood County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	25518.000000	0.000192
TX, Hopkins County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15181.000000	0.000114
TX, Houston County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11540.000000	0.000087
TX, Howard County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	13136.000000	0.000099
TX, Hudspeth County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1531.000000	0.000012
TX, Hunt County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	36954.000000	0.000278
TX, Hutchinson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	7.000000	10606.000000	0.000080
TX, Irion County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	867.000000	0.000007
TX, Jack County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4116.000000	0.000031
TX, Jackson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6596.000000	0.000049
TX, Jasper County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16866.000000	0.000127
TX, Jeff Davis County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1649.000000	0.000012
TX, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	73.000000	107461.000000	0.000807
TX, Jim Hogg County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2358.000000	0.000018
TX, Jim Wells County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	16232.000000	0.000122
TX, Johnson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	59078.000000	0.000444
TX, Jones County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7399.000000	0.000056
TX, Karnes County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5809.000000	0.000044
TX, Kaufman County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	39273.000000	0.000295
TX, Kendall County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	14983.000000	0.000113
TX, Kenedy County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	278.000000	0.000002
TX, Kent County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	463.000000	0.000003
TX, Kerr County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	24010.000000	0.000180
TX, Kimble County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3438.000000	0.000026
TX, King County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	163.000000	0.000001
TX, Kinney County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1798.000000	0.000014
TX, Kleberg County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13106.000000	0.000098
TX, Knox County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2045.000000	0.000015
TX, La Salle County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3097.000000	0.000023
TX, Lamar County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	22583.000000	0.000170
TX, Lamb County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	5.000000	6102.000000	0.000046
TX, Lampasas County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9005.000000	0.000068
TX, Lavaca County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10370.000000	0.000078
TX, Lee County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7584.000000	0.000057
TX, Leon County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	9545.000000	0.000072
TX, Liberty County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	29609.000000	0.000222
TX, Limestone County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	10553.000000	0.000079
TX, Lipscomb County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	1476.000000	0.000011
TX, Live Oak County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6098.000000	0.000046
TX, Llano County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	14779.000000	0.000111
TX, Loving County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	64.000000	0.000000
TX, Lubbock County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	68.000000	121242.000000	0.000910
TX, Lynn County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	2679.000000	0.000020
TX, Madison County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5174.000000	0.000039
TX, Marion County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	6256.000000	0.000047
TX, Martin County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1884.000000	0.000014
TX, Mason County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2716.000000	0.000020
TX, Matagorda County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	19069.000000	0.000143
TX, Maverick County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	18030.000000	0.000135
TX, McCulloch County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4277.000000	0.000032
TX, McLennan County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	97741.000000	0.000734
TX, McMullen County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	416.000000	0.000003
TX, Medina County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	18089.000000	0.000136
TX, Menard County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1637.000000	0.000012
TX, Midland County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.000000	57878.000000	0.000435
TX, Milam County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11352.000000	0.000085
TX, Mills County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2880.000000	0.000022
TX, Mitchell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4056.000000	0.000030
TX, Montague County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10155.000000	0.000076
TX, Montgomery County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	196210.000000	0.001473
TX, Moore County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	7962.000000	0.000060
TX, Morris County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	6018.000000	0.000045
TX, Motley County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	797.000000	0.000006
TX, Nacogdoches County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	27965.000000	0.000210
TX, Navarro County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20478.000000	0.000154
TX, Newton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7155.000000	0.000054
TX, Nolan County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7122.000000	0.000053
TX, Nueces County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	82.000000	145791.000000	0.001095
TX, Ochiltree County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4069.000000	0.000031
TX, Oldham County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	799.000000	0.000006
TX, Orange County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	36212.000000	0.000272
TX, Palo Pinto County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15323.000000	0.000115
TX, Panola County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	10980.000000	0.000083
TX, Parker County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	47883.000000	0.000360
