Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
LA, Pointe Coupee Parish	0	0	1	0	0	0	0	0	6	11298	8.48438e-05
LA, Rapides Parish	0	0	1	0	0	0	0	0	33	56988	0.000427954
LA, Red River Parish	0	0	1	0	0	0	0	0	2	4140	3.10722e-05
LA, Richland Parish	0	0	1	0	0	0	0	0	6	8829	6.62963e-05
LA, Sabine Parish	0	0	1	0	0	0	0	0	7	14433	0.000108351
LA, St. Bernard Parish	0	0	0	0	1	0	0	0	18	16871	0.000126741
LA, St. Charles Parish	0	0	1	0	0	0	0	0	13	20289	0.000152299
LA, St. Helena Parish	0	0	1	0	0	0	0	0	2	5157	3.87457e-05
LA, St. James Parish	0	0	1	0	0	0	0	0	7	8702	6.53542e-05
LA, St. John the Baptist Parish	0	0	1	0	0	0	0	0	11	17619	0.000132342
LA, St. Landry Parish	0	0	1	0	0	0	0	0	19	36172	0.00027157
LA, St. Martin Parish	0	0	1	0	0	0	0	0	11	22536	0.000169221
LA, St. Mary Parish	0	0	1	0	0	0	0	0	17	23206	0.000174239
LA, St. Tammany Parish	0	0	1	0	0	0	0	0	43	98916	0.000742821
LA, Tangipahoa Parish	0	0	1	0	0	0	0	0	20	52513	0.000394343
LA, Tensas Parish	0	0	1	0	0	0	0	0	3	3377	2.53131e-05
LA, Terrebonne Parish	0	0	1	0	0	0	0	0	22	44616	0.000335057
LA, Union Parish	0	0	1	0	0	0	0	0	6	11429	8.58504e-05
LA, Vermilion Parish	0	0	1	0	0	0	0	0	13	25869	0.000194195
LA, Vernon Parish	0	0	1	0	0	0	0	0	12	21719	0.000163129
LA, Washington Parish	0	0	1	0	0	0	0	0	11	21284	0.000159768
LA, Webster Parish	0	0	1	0	0	0	0	0	11	19427	0.000145852
LA, West Baton Rouge Parish	0	0	1	0	0	0	0	0	5	10078	7.56242e-05
LA, West Carroll Parish	0	0	1	0	0	0	0	0	3	5076	3.81706e-05
LA, West Feliciana Parish	0	0	1	0	0	0	0	0	3	5249	3.9446e-05
LA, Winn Parish	0	0	1	0	0	0	0	0	4	7233	5.43764e-05
MA, Barnstable County	0	0	0	1	0	0	0	0	57	161632	0.00121371
MA, Berkshire County	0	0	0	1	0	0	0	0	39	68391	0.000513616
MA, Bristol County	0	0	0	1	0	0	0	0	126	231247	0.0017364
MA, Dukes County	0	0	0	1	0	0	0	0	5	17536	0.00013158
MA, Essex County	0	0	0	1	0	0	0	0	163	308459	0.00231626
MA, Franklin County	0	0	0	1	0	0	0	0	18	33684	0.000252951
MA, Hampden County	0	0	0	1	0	0	0	0	103	192032	0.00144193
MA, Hampshire County	0	0	0	1	0	0	0	0	36	62915	0.000472327
MA, Middlesex County	0	0	0	1	0	0	0	0	318	619399	0.00465112
MA, Nantucket County	0	0	0	1	0	0	0	0	6	11844	8.89299e-05
MA, Norfolk County	0	0	0	1	0	0	0	0	130	273280	0.00205219
MA, Plymouth County	0	0	0	1	0	0	0	0	101	202564	0.00152111
MA, Suffolk County	0	0	0	1	0	0	0	0	204	324390	0.00243582
MA, Worcester County	0	0	0	1	0	0	0	0	172	329285	0.00247257
MD, Allegany County	0	0	0	0	0	0	1	0	23	33211	0.000249427
MD, Anne Arundel County	0	0	0	0	0	0	1	0	105	219319	0.00164696
MD, Baltimore County	0	0	0	0	0	0	1	0	214	337031	0.00253068
MD, Baltimore city	0	0	0	0	0	0	1	0	200	296923	0.00222968
MD, Calvert County	0	0	0	0	0	0	1	0	19	34613	0.000259829
MD, Caroline County	0	0	0	0	0	0	1	0	9	13525	0.000101635
MD, Carroll County	0	0	0	0	0	0	1	0	38	63123	0.000473934
MD, Cecil County	0	0	0	0	0	0	1	0	19	42269	0.000317473
MD, Charles County	0	0	0	0	0	0	1	0	31	58014	0.000435577
MD, Dorchester County	0	0	0	0	0	0	1	0	10	16700	0.000125472
MD, Frederick County	0	0	0	0	0	0	1	0	61	93645	0.000703208
MD, Garrett County	0	0	0	0	0	0	1	0	7	19080	0.000143377
MD, Harford County	0	0	0	0	0	0	1	0	57	98277	0.000737881
MD, Howard County	0	0	0	0	0	0	1	0	55	115003	0.000863569
MD, Kent County	0	0	0	0	0	0	1	0	6	10667	8.01808e-05
MD, Montgomery County	0	0	0	0	0	0	1	0	215	385485	0.00289453
MD, Prince George's County	0	0	0	0	0	0	1	0	218	330708	0.00248322
MD, Queen Anne's County	0	0	0	0	0	0	1	0	14	20754	0.000155811
MD, Somerset County	0	0	0	0	0	0	1	0	8	11244	8.45149e-05
MD, St. Mary's County	0	0	0	0	0	0	1	0	18	43276	0.000325058
MD, Talbot County	0	0	0	0	0	0	1	0	11	20110	0.000151043
MD, Washington County	0	0	0	0	0	0	1	0	32	61199	0.000459631
MD, Wicomico County	0	0	0	0	0	0	1	0	19	41911	0.000314656
MD, Worcester County	0	0	0	0	0	0	1	0	17	55822	0.000419107
ME, Androscoggin County	0	0	0	1	0	0	0	0	28	49134	0.000368964
ME, Aroostook County	0	0	0	1	0	0	0	0	24	39427	0.000296068
ME, Cumberland County	0	0	0	1	0	0	0	0	67	140350	0.00105391
ME, Franklin County	0	0	0	1	0	0	0	0	9	21819	0.000163868
ME, Hancock County	0	0	0	1	0	0	0	0	18	40469	0.00030386
ME, Kennebec County	0	0	0	1	0	0	0	0	31	61471	0.000461574
ME, Knox County	0	0	0	1	0	0	0	0	11	23921	0.000179621
ME, Lincoln County	0	0	0	1	0	0	0	0	10	23589	0.000177159
ME, Oxford County	0	0	0	1	0	0	0	0	17	36213	0.000271923
ME, Penobscot County	0	0	0	1	0	0	0	0	46	74302	0.000557938
ME, Piscataquis County	0	0	0	1	0	0	0	0	8	15296	0.000114886
ME, Sagadahoc County	0	0	0	1	0	0	0	0	9	18425	0.000138331
ME, Somerset County	0	0	0	1	0	0	0	0	17	30477	0.000228849
ME, Waldo County	0	0	0	1	0	0	0	0	8	21861	0.000164175
ME, Washington County	0	0	0	1	0	0	0	0	14	23075	0.000173283
ME, York County	0	0	0	1	0	0	0	0	41	107298	0.000805678
MI, Alcona County	0	0	1	0	0	0	0	0	6	11031	8.28261e-05
MI, Alger County	0	0	1	0	0	0	0	0	4	6598	4.95357e-05
MI, Allegan County	0	0	1	0	0	0	0	0	25	49841	0.000374322
MI, Alpena County	0	0	1	0	0	0	0	0	10	15973	0.000119932
MI, Antrim County	0	0	1	0	0	0	0	0	8	17835	0.0001339
MI, Arenac County	0	0	1	0	0	0	0	0	7	9752	7.32266e-05
MI, Baraga County	0	0	1	0	0	0	0	0	3	5225	3.92363e-05
MI, Barry County	0	0	1	0	0	0	0	0	11	27071	0.000203268
MI, Bay County	0	0	1	0	0	0	0	0	27	48038	0.000360711
MI, Benzie County	0	0	1	0	0	0	0	0	6	12286	9.2241e-05
MI, Berrien County	0	0	0	0	1	0	0	0	49	76842	0.00057691
MI, Branch County	0	0	1	0	0	0	0	0	12	20625	0.000154947
MI, Calhoun County	0	0	1	0	0	0	0	0	39	60667	0.000455539
MI, Cass County	0	0	0	0	0	0	1	0	11	25921	0.000194648
MI, Charlevoix County	0	0	1	0	0	0	0	0	14	17414	0.000130762
MI, Cheboygan County	0	0	1	0	0	0	0	0	9	18295	0.000137408
MI, Chippewa County	0	0	1	0	0	0	0	0	16	21210	0.000159274
MI, Clare County	0	0	1	0	0	0	0	0	11	23125	0.000173652
MI, Clinton County	0	0	1	0	0	0	0	0	22	30974	0.000232534
MI, Crawford County	0	0	1	0	0	0	0	0	5	11070	8.31338e-05
MI, Delta County	0	0	1	0	0	0	0	0	13	20210	0.000151745
MI, Dickinson County	0	0	1	0	0	0	0	0	7	13993	0.000105102
MI, Eaton County	0	0	1	0	0	0	0	0	28	47057	0.000353451
MI, Emmet County	0	0	1	0	0	0	0	0	9	21321	0.000160114
MI, Genesee County	0	0	1	0	0	0	0	0	131	191033	0.00143445
MI, Gladwin County	0	0	1	0	0	0	0	0	9	17633	0.000132423
MI, Gogebic County	0	0	1	0	0	0	0	0	8	10744	8.06823e-05
MI, Grand Traverse County	0	0	1	0	0	0	0	0	17	42353	0.000318013
MI, Gratiot County	0	0	1	0	0	0	0	0	10	16223	0.000121825
MI, Hillsdale County	0	0	1	0	0	0	0	0	12	21686	0.000162887
MI, Houghton County	0	0	1	0	0	0	0	0	12	18622	0.000139839
MI, Huron County	0	0	1	0	0	0	0	0	13	21152	0.000158822
MI, Ingham County	0	0	1	0	0	0	0	0	81	121962	0.000915842
MI, Ionia County	0	0	1	0	0	0	0	0	13	24615	0.000184893
MI, Iosco County	0	0	1	0	0	0	0	0	10	20409	0.000153284
MI, Iron County	0	0	1	0	0	0	0	0	5	9235	6.93471e-05
MI, Isabella County	0	0	1	0	0	0	0	0	15	28604	0.000214819
MI, Jackson County	0	0	1	0	0	0	0	0	38	69047	0.00051838
MI, Kalamazoo County	0	0	1	0	0	0	0	0	57	110622	0.000830769
MI, Kalkaska County	0	0	1	0	0	0	0	0	5	12125	9.10718e-05
MI, Kent County	0	0	1	0	0	0	0	0	128	249029	0.00187002
MI, Keweenaw County	0	0	1	0	0	0	0	0	3	2476	1.85927e-05
MI, Lake County	0	0	1	0	0	0	0	0	4	14943	0.000112178
MI, Lapeer County	0	0	1	0	0	0	0	0	24	36217	0.000272008
MI, Leelanau County	0	0	1	0	0	0	0	0	7	15214	0.00011427
MI, Lenawee County	0	0	1	0	0	0	0	0	23	43456	0.000326228
MI, Livingston County	0	0	1	0	0	0	0	0	61	74710	0.00056103
MI, Luce County	0	0	1	0	0	0	0	0	4	4339	3.2583e-05
MI, Mackinac County	0	0	1	0	0	0	0	0	6	11010	8.26775e-05
MI, Macomb County	0	0	1	0	0	0	0	0	217	361158	0.00271191
MI, Manistee County	0	0	1	0	0	0	0	0	10	15666	0.000117655
MI, Marquette County	0	0	1	0	0	0	0	0	25	34486	0.000258939
MI, Mason County	0	0	1	0	0	0	0	0	9	17301	0.0001299
MI, Mecosta County	0	0	1	0	0	0	0	0	11	21105	0.000158453
MI, Menominee County	0	0	1	0	0	0	0	0	8	14148	0.000106209
MI, Midland County	0	0	1	0	0	0	0	0	19	36293	0.000272461
MI, Missaukee County	0	0	1	0	0	0	0	0	4	9077	6.81808e-05
MI, Monroe County	0	0	1	0	0	0	0	0	39	63376	0.000475956
MI, Montcalm County	0	0	1	0	0	0	0	0	13	28113	0.000211209
MI, Montmorency County	0	0	1	0	0	0	0	0	5	9535	7.16267e-05
MI, Muskegon County	0	0	1	0	0	0	0	0	43	73385	0.000551048
MI, Newaygo County	0	0	1	0	0	0	0	0	11	24923	0.000187128
MI, Oakland County	0	0	1	0	0	0	0	0	338	533097	0.00400298
MI, Oceana County	0	0	1	0	0	0	0	0	8	15945	0.000119747
MI, Ogemaw County	0	0	1	0	0	0	0	0	7	16020	0.000120301
MI, Ontonagon County	0	0	1	0	0	0	0	0	4	5647	4.24079e-05
MI, Osceola County	0	0	1	0	0	0	0	0	6	13564	0.00010184
MI, Oscoda County	0	0	1	0	0	0	0	0	5	9087	6.82423e-05
MI, Otsego County	0	0	1	0	0	0	0	0	6	14786	0.000111009
MI, Ottawa County	0	0	1	0	0	0	0	0	54	104755	0.000786531
MI, Presque Isle County	0	0	1	0	0	0	0	0	7	10398	7.80879e-05
MI, Roscommon County	0	0	1	0	0	0	0	0	10	24370	0.000183005
MI, Saginaw County	0	0	1	0	0	0	0	0	56	86792	0.000651775
MI, Sanilac County	0	0	1	0	0	0	0	0	13	22841	0.000171498
MI, Schoolcraft County	0	0	1	0	0	0	0	0	4	6320	4.74555e-05
MI, Shiawassee County	0	0	1	0	0	0	0	0	17	30072	0.000225728
MI, St. Clair County	0	0	1	0	0	0	0	0	50	71874	0.000539705
MI, St. Joseph County	0	0	0	0	0	0	1	0	17	27638	0.000207579
MI, Tuscola County	0	0	1	0	0	0	0	0	14	24246	0.00018217
MI, Van Buren County	0	0	0	0	0	0	1	0	16	36700	0.000275637
MI, Washtenaw County	0	0	1	0	0	0	0	0	100	149284	0.00112093
MI, Wayne County	0	0	1	0	0	0	0	0	611	816398	0.00613049
MI, Wexford County	0	0	1	0	0	0	0	0	8	16687	0.000125285
MN, Aitkin County	0	0	1	0	0	0	0	0	6	16218	0.000121787
MN, Anoka County	0	0	1	0	0	0	0	0	83	129252	0.000970592
MN, Becker County	0	0	1	0	0	0	0	0	10	19117	0.000143559
MN, Beltrami County	0	0	1	0	0	0	0	0	10	20834	0.000156452
MN, Benton County	0	0	1	0	0	0	0	0	9	16496	0.00012387
MN, Big Stone County	0	0	1	0	0	0	0	0	3	3128	2.35064e-05
MN, Blue Earth County	0	0	1	0	0	0	0	0	16	27139	0.000203804
MN, Brown County	0	0	1	0	0	0	0	0	8	11564	8.68259e-05
MN, Carlton County	0	0	1	0	0	0	0	0	7	15766	0.000118392
MN, Carver County	0	0	1	0	0	0	0	0	19	36343	0.000272908
MN, Cass County	0	0	1	0	0	0	0	0	10	25106	0.000188526
MN, Chippewa County	0	0	1	0	0	0	0	0	4	5720	4.29514e-05
MN, Chisago County	0	0	1	0	0	0	0	0	10	21375	0.000160483
MN, Clay County	0	0	1	0	0	0	0	0	13	25051	0.000188113
MN, Clearwater County	0	0	1	0	0	0	0	0	3	4768	3.58023e-05
MN, Cook County	0	0	1	0	0	0	0	0	3	5738	4.30915e-05
MN, Cottonwood County	0	0	1	0	0	0	0	0	4	5399	4.05516e-05
MN, Crow Wing County	0	0	1	0	0	0	0	0	16	40929	0.000307348
MN, Dakota County	0	0	1	0	0	0	0	0	95	162614	0.0012211
MN, Dodge County	0	0	1	0	0	0	0	0	5	8035	6.03658e-05
MN, Douglas County	0	0	1	0	0	0	0	0	9	20514	0.000154022
MN, Faribault County	0	0	1	0	0	0	0	0	6	7025	5.27355e-05
MN, Fillmore County	0	0	1	0	0	0	0	0	6	9824	7.37805e-05
MN, Freeborn County	0	0	1	0	0	0	0	0	10	14251	0.000107009
MN, Goodhue County	0	0	1	0	0	0	0	0	10	20351	0.000152791
MN, Grant County	0	0	1	0	0	0	0	0	2	3291	2.47134e-05
MN, Hennepin County	0	0	1	0	0	0	0	0	299	520683	0.00390987
MN, Houston County	0	0	1	0	0	0	0	0	5	8617	6.47348e-05
MN, Hubbard County	0	0	1	0	0	0	0	0	7	14616	0.00010976
MN, Isanti County	0	0	1	0	0	0	0	0	8	15463	0.000116117
MN, Itasca County	0	0	1	0	0	0	0	0	11	27224	0.000204432
MN, Jackson County	0	0	1	0	0	0	0	0	4	5005	3.75979e-05
MN, Kanabec County	0	0	1	0	0	0	0	0	4	7803	5.85921e-05
MN, Kandiyohi County	0	0	1	0	0	0	0	0	12	19621	0.000147315
MN, Kittson County	0	0	1	0	0	0	0	0	2	2608	1.95863e-05
MN, Koochiching County	0	0	1	0	0	0	0	0	4	7863	5.90452e-05
MN, Lac qui Parle County	0	0	1	0	0	0	0	0	3	3665	2.75061e-05
MN, Lake County	0	0	1	0	0	0	0	0	4	7722	5.7988e-05
MN, Lake of the Woods County	0	0	1	0	0	0	0	0	2	3677	2.76148e-05
MN, Le Sueur County	0	0	1	0	0	0	0	0	6	12498	9.38409e-05
MN, Lincoln County	0	0	1	0	0	0	0	0	2	3112	2.33833e-05
MN, Lyon County	0	0	1	0	0	0	0	0	7	11179	8.39337e-05
MN, Mahnomen County	0	0	1	0	0	0	0	0	2	2767	2.07787e-05
MN, Marshall County	0	0	1	0	0	0	0	0	4	4792	3.59851e-05
MN, Martin County	0	0	1	0	0	0	0	0	6	9959	7.4765e-05
MN, McLeod County	0	0	1	0	0	0	0	0	7	15726	0.000118086
MN, Meeker County	0	0	1	0	0	0	0	0	6	10725	8.05493e-05
MN, Mille Lacs County	0	0	1	0	0	0	0	0	7	12717	9.54993e-05
MN, Morrison County	0	0	1	0	0	0	0	0	8	15860	0.00011907
MN, Mower County	0	0	1	0	0	0	0	0	11	16993	0.000127624
MN, Murray County	0	0	1	0	0	0	0	0	3	4589	3.44596e-05
MN, Nicollet County	0	0	1	0	0	0	0	0	7	13166	9.88867e-05
MN, Nobles County	0	0	1	0	0	0	0	0	6	8565	6.43041e-05
MN, Norman County	0	0	1	0	0	0	0	0	3	3399	2.55242e-05
MN, Olmsted County	0	0	1	0	0	0	0	0	33	62046	0.000465881
MN, Otter Tail County	0	0	1	0	0	0	0	0	17	35691	0.000268016
MN, Pennington County	0	0	1	0	0	0	0	0	5	6347	4.76622e-05
MN, Pine County	0	0	1	0	0	0	0	0	8	17244	0.000129489
MN, Pipestone County	0	0	1	0	0	0	0	0	5	4453	3.34135e-05
MN, Polk County	0	0	1	0	0	0	0	0	10	14679	0.000110229
MN, Pope County	0	0	1	0	0	0	0	0	4	6531	4.90434e-05
MN, Ramsey County	0	0	1	0	0	0	0	0	137	218080	0.00163757
MN, Red Lake County	0	0	1	0	0	0	0	0	2	1936	1.45387e-05
MN, Redwood County	0	0	1	0	0	0	0	0	6	7263	5.452e-05
MN, Renville County	0	0	1	0	0	0	0	0	6	7290	5.47661e-05
MN, Rice County	0	0	1	0	0	0	0	0	13	24564	0.000184482
MN, Rock County	0	0	1	0	0	0	0	0	3	4253	3.19367e-05
MN, Roseau County	0	0	1	0	0	0	0	0	5	7448	5.59292e-05
MN, Scott County	0	0	1	0	0	0	0	0	21	49260	0.000369887
MN, Sherburne County	0	0	1	0	0	0	0	0	11	32912	0.000247125
MN, Sibley County	0	0	1	0	0	0	0	0	4	6547	4.91665e-05
MN, St. Louis County	0	0	1	0	0	0	0	0	67	103357	0.000776148
MN, Stearns County	0	0	1	0	0	0	0	0	29	62911	0.000472404
MN, Steele County	0	0	1	0	0	0	0	0	8	15411	0.000115747
MN, Stevens County	0	0	1	0	0	0	0	0	3	4152	3.11982e-05
MN, Swift County	0	0	1	0	0	0	0	0	4	4809	3.6121e-05
MN, Todd County	0	0	1	0	0	0	0	0	8	12950	9.72253e-05
MN, Traverse County	0	0	1	0	0	0	0	0	2	2076	1.55684e-05
MN, Wabasha County	0	0	1	0	0	0	0	0	6	10060	7.5565e-05
MN, Wadena County	0	0	1	0	0	0	0	0	3	6983	5.24396e-05
MN, Waseca County	0	0	1	0	0	0	0	0	5	7905	5.93813e-05
MN, Washington County	0	0	1	0	0	0	0	0	50	95498	0.000717129
MN, Watonwan County	0	0	1	0	0	0	0	0	3	5039	3.7844e-05
MN, Wilkin County	0	0	1	0	0	0	0	0	2	3084	2.31554e-05
MN, Winona County	0	0	1	0	0	0	0	0	10	20927	0.00015716
MN, Wright County	0	0	1	0	0	0	0	0	17	49949	0.000375056
MN, Yellow Medicine County	0	0	1	0	0	0	0	0	4	4738	3.55672e-05
MO, Adair County	0	0	1	0	0	0	0	0	7	11343	8.50733e-05
MO, Andrew County	0	0	0	0	1	0	0	0	4	7289	5.46737e-05
MO, Atchison County	0	0	0	0	1	0	0	0	2	2963	2.22325e-05
MO, Audrain County	0	0	1	0	0	0	0	0	7	10795	8.10477e-05
MO, Barry County	0	0	0	0	0	0	0	1	7	17414	0.000130673
MO, Barton County	0	0	0	0	0	0	0	1	3	5576	4.18241e-05
MO, Bates County	0	0	0	0	0	0	0	1	4	7827	5.87271e-05
MO, Benton County	0	0	0	0	0	0	0	1	6	14042	0.000105535
MO, Bollinger County	0	0	0	0	1	0	0	0	3	5832	4.37744e-05
MO, Boone County	0	0	1	0	0	0	0	0	29	73275	0.000550214
MO, Buchanan County	0	0	0	0	0	0	0	1	25	38470	0.000288795
MO, Butler County	0	0	0	0	1	0	0	0	10	19661	0.000147576
MO, Caldwell County	0	0	1	0	0	0	0	0	2	4605	3.4483e-05
MO, Callaway County	0	0	1	0	0	0	0	0	8	18554	0.000139341
MO, Camden County	0	0	1	0	0	0	0	0	11	41296	0.000310105
MO, Cape Girardeau County	0	0	1	0	0	0	0	0	16	33025	0.000247911
MO, Carroll County	0	0	0	0	0	0	0	1	3	4610	3.46728e-05
MO, Carter County	0	0	0	0	1	0	0	0	2	3225	2.4271e-05
MO, Cass County	0	0	0	0	0	0	0	1	20	40547	0.000304471
MO, Cedar County	0	0	0	0	0	0	0	1	3	7184	5.39595e-05
MO, Chariton County	0	0	0	0	0	0	0	1	3	4143	3.10801e-05
MO, Christian County	0	0	0	0	0	0	0	1	14	32647	0.000245093
MO, Clark County	0	0	1	0	0	0	0	0	3	3465	2.60891e-05
MO, Clay County	0	0	1	0	0	0	0	0	44	95107	0.00071426
MO, Clinton County	0	0	1	0	0	0	0	0	4	8888	6.66974e-05
MO, Cole County	0	0	1	0	0	0	0	0	15	32802	0.000246394
MO, Cooper County	0	0	1	0	0	0	0	0	5	7444	5.59099e-05
MO, Crawford County	0	0	0	0	1	0	0	0	6	11931	8.94992e-05
MO, Dade County	0	0	0	0	0	0	0	1	2	3924	2.94719e-05
MO, Dallas County	0	0	0	0	0	0	0	1	3	7589	5.69934e-05
MO, Daviess County	0	0	0	0	1	0	0	0	2	4195	3.15338e-05
MO, DeKalb County	0	0	1	0	0	0	0	0	2	4315	3.24413e-05
MO, Dent County	0	0	0	0	1	0	0	0	4	7242	5.4393e-05
MO, Douglas County	0	0	0	0	1	0	0	0	3	6458	4.85419e-05
MO, Dunklin County	0	0	1	0	0	0	0	0	10	14350	0.000107702
MO, Franklin County	0	0	1	0	0	0	0	0	17	43962	0.000330042
MO, Gasconade County	0	0	1	0	0	0	0	0	5	8138	6.11108e-05
MO, Gentry County	0	0	0	0	1	0	0	0	2	3195	2.40474e-05
MO, Greene County	0	0	0	0	0	0	0	1	62	129308	0.000971055
MO, Grundy County	0	0	0	0	1	0	0	0	4	4995	3.74322e-05
MO, Harrison County	0	0	0	0	1	0	0	0	3	4388	3.2895e-05
MO, Henry County	0	0	0	0	0	0	0	1	6	10884	8.16978e-05
MO, Hickory County	0	0	0	0	0	0	0	1	3	6735	5.04923e-05
MO, Holt County	0	0	0	0	1	0	0	0	3	2774	2.08713e-05
MO, Howard County	0	0	1	0	0	0	0	0	3	4543	3.40227e-05
MO, Howell County	0	0	0	0	1	0	0	0	8	18065	0.000135657
MO, Iron County	0	0	1	0	0	0	0	0	4	5276	3.9657e-05
MO, Jackson County	0	0	0	0	0	0	0	1	199	315466	0.0023688
MO, Jasper County	0	0	0	0	0	0	0	1	22	51373	0.000385735
MO, Jefferson County	0	0	1	0	0	0	0	0	42	88832	0.000667018
MO, Johnson County	0	0	0	0	1	0	0	0	9	21803	0.000163612
MO, Knox County	0	0	1	0	0	0	0	0	2	2272	1.70146e-05
MO, Laclede County	0	0	0	0	1	0	0	0	6	15773	0.000118538
MO, Lafayette County	0	0	0	0	0	0	0	1	7	14696	0.000110303
MO, Lawrence County	0	0	0	0	0	0	0	1	7	16573	0.000124389
MO, Lewis County	0	0	1	0	0	0	0	0	4	4494	3.38024e-05
MO, Lincoln County	0	0	1	0	0	0	0	0	7	21110	0.000158411
MO, Linn County	0	0	0	0	1	0	0	0	5	6381	4.78679e-05
MO, Livingston County	0	0	0	0	1	0	0	0	5	6739	5.05902e-05
MO, Macon County	0	0	1	0	0	0	0	0	5	7633	5.73961e-05
MO, Madison County	0	0	1	0	0	0	0	0	3	5943	4.46412e-05
MO, Maries County	0	0	1	0	0	0	0	0	3	4576	3.44561e-05
MO, Marion County	0	0	0	0	1	0	0	0	8	12893	9.68701e-05
MO, McDonald County	0	0	0	0	0	0	0	1	4	9842	7.38964e-05
MO, Mercer County	0	0	0	0	1	0	0	0	2	2114	1.58803e-05
MO, Miller County	0	0	1	0	0	0	0	0	5	12765	9.57836e-05
MO, Mississippi County	0	0	1	0	0	0	0	0	4	5713	4.29076e-05
MO, Moniteau County	0	0	1	0	0	0	0	0	4	6141	4.61582e-05
MO, Monroe County	0	0	1	0	0	0	0	0	3	4808	3.61897e-05
MO, Montgomery County	0	0	1	0	0	0	0	0	4	6159	4.61582e-05
MO, Morgan County	0	0	1	0	0	0	0	0	5	15415	0.00011572
MO, New Madrid County	0	0	1	0	0	0	0	0	6	8550	6.41447e-05
MO, Newton County	0	0	0	0	0	0	0	1	12	24359	0.000182899
MO, Nodaway County	0	0	0	0	1	0	0	0	5	9628	7.2369e-05
MO, Oregon County	0	0	0	0	1	0	0	0	3	5435	4.07405e-05
MO, Osage County	0	0	1	0	0	0	0	0	4	6548	4.9192e-05
MO, Ozark County	0	0	0	0	1	0	0	0	2	5614	4.22575e-05
MO, Pemiscot County	0	0	1	0	0	0	0	0	6	8123	6.08941e-05
MO, Perry County	0	0	1	0	0	0	0	0	5	8607	6.45781e-05
MO, Pettis County	0	0	0	0	1	0	0	0	11	18204	0.000136741
MO, Phelps County	0	0	0	0	1	0	0	0	10	19787	0.00014866
MO, Pike County	0	0	1	0	0	0	0	0	5	7827	5.87573e-05
MO, Platte County	0	0	0	0	0	0	0	1	20	40228	0.000302087
MO, Polk County	0	0	0	0	0	0	0	1	4	13359	0.000100334
MO, Pulaski County	0	0	0	0	1	0	0	0	9	18561	0.000139341
MO, Putnam County	0	0	0	0	1	0	0	0	2	2969	2.22325e-05
MO, Ralls County	0	0	1	0	0	0	0	0	3	5148	3.85665e-05
MO, Randolph County	0	0	1	0	0	0	0	0	6	10665	8.01808e-05
MO, Ray County	0	0	0	0	1	0	0	0	4	9967	7.47632e-05
MO, Reynolds County	0	0	0	0	1	0	0	0	2	4001	3.0122e-05
MO, Ripley County	0	0	0	0	1	0	0	0	4	6537	4.9192e-05
MO, Saline County	0	0	0	0	0	0	0	1	8	10090	7.58468e-05
MO, Schuyler County	0	0	1	0	0	0	0	0	2	2080	1.56535e-05
MO, Scotland County	0	0	1	0	0	0	0	0	2	2353	1.76952e-05
MO, Scott County	0	0	1	0	0	0	0	0	10	17024	0.000127856
MO, Shannon County	0	0	0	0	1	0	0	0	2	4127	3.09888e-05
MO, Shelby County	0	0	1	0	0	0	0	0	3	3190	2.40474e-05
MO, St. Charles County	0	0	1	0	0	0	0	0	79	147545	0.00110801
MO, St. Clair County	0	0	0	0	0	0	0	1	3	5585	4.20408e-05
MO, St. Francois County	0	0	1	0	0	0	0	0	11	29312	0.000220172
MO, St. Louis County	0	0	1	0	0	0	0	0	199	438537	0.00329305
MO, St. Louis city	0	0	1	0	0	0	0	0	106	175538	0.00131822
MO, Ste. Genevieve County	0	0	1	0	0	0	0	0	4	8640	6.47948e-05
MO, Stoddard County	0	0	0	0	1	0	0	0	8	13614	0.000102285
MO, Stone County	0	0	0	0	0	0	0	1	6	20553	0.000154294
MO, Sullivan County	0	0	0	0	1	0	0	0	3	3338	2.49548e-05
MO, Taney County	0	0	0	0	0	0	0	1	10	30038	0.00022559
MO, Texas County	0	0	0	0	1	0	0	0	4	11600	8.71154e-05
MO, Vernon County	0	0	0	0	0	0	0	1	6	9488	7.12959e-05
MO, Warren County	0	0	1	0	0	0	0	0	5	14915	0.000112036
MO, Washington County	0	0	1	0	0	0	0	0	5	10871	8.16978e-05
MO, Wayne County	0	0	0	0	1	0	0	0	4	7991	6.00273e-05
MO, Webster County	0	0	0	0	1	0	0	0	8	14496	0.000108786
MO, Worth County	0	0	0	0	1	0	0	0	1	1273	9.5282e-06
MO, Wright County	0	0	0	0	1	0	0	0	4	8649	6.50115e-05
MS, Adams County	0	0	1	0	0	0	0	0	9	14627	0.000109824
MS, Alcorn County	0	0	0	0	1	0	0	0	7	17126	0.000128575
MS, Amite County	0	0	1	0	0	0	0	0	3	6634	4.98227e-05
MS, Attala County	0	0	0	0	1	0	0	0	6	9130	6.85732e-05
MS, Benton County	0	0	0	0	1	0	0	0	2	4204	3.1608e-05
MS, Bolivar County	0	0	1	0	0	0	0	0	8	14267	0.000107146
MS, Calhoun County	0	0	0	0	1	0	0	0	5	6935	5.20995e-05
MS, Carroll County	0	0	1	0	0	0	0	0	2	5063	3.80367e-05
