Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
SC, Horry County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	72.0	193560.0	0.0014534198899895522
SC, Jasper County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	10924.0	8.196581023531201e-05
SC, Kershaw County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	28043.0	0.00021053963021227203
SC, Lancaster County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	34126.0	0.000256210122516588
SC, Laurens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	30610.0	0.000229825703208816
SC, Lee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	7683.0	5.7724287927156006e-05
SC, Lexington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	74.0	118644.0	0.0008909094275903521
SC, Marion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	14795.0	0.00011116278185508002
SC, Marlboro County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	11951.0	8.973381185892e-05
SC, McCormick County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5467.0	4.1116836180132e-05
SC, Newberry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	17980.0	0.000135002510975808
SC, Oconee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	39139.0	0.00029384475107234405
SC, Orangeburg County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	20.0	42173.0	0.00031661303169326405
SC, Pickens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	52085.0	0.00039107870242992
SC, Richland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	89.0	167282.0	0.001256139434962404
SC, Saluda County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9276.0	6.964415248752e-05
SC, Spartanburg County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	69.0	124632.0	0.000935910264582288
SC, Sumter County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	23.0	46900.0	0.00035223869431188
SC, Union County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	14022.0	0.00010526981510613601
SC, Williamsburg County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	15202.0	0.000114109265229552
SC, York County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	46.0	99638.0	0.000748138914990936
SD, Aurora County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1327.0	9.968709874679999e-06
SD, Beadle County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8376.0	6.288902155507997e-05
SD, Bennett County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1157.0	8.620764620756e-06
SD, Bon Homme County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2943.0	2.2005636005614e-05
SD, Brookings County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	13826.0	0.00010380996023817997
SD, Brown County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17471.0	0.00013119314477048
SD, Brule County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2471.0	1.8583644334279997e-05
SD, Buffalo County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	578.0	4.369002475939999e-06
SD, Butte County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4686.0	3.519816079207999e-05
SD, Campbell County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	994.0	7.4457647829399985e-06
SD, Charles Mix County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3867.0	2.9038365038336e-05
SD, Clark County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1789.0	1.3414683658519997e-05
SD, Clay County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5787.0	4.3557547557504e-05
SD, Codington County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	12722.0	9.550270200927998e-05
SD, Corson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1516.0	1.1384020535899996e-05
SD, Custer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4861.0	3.649040096101999e-05
SD, Davison County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9130.0	6.855026419995998e-05
SD, Day County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3672.0	2.756779027072e-05
SD, Deuel County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2205.0	1.6552981211659995e-05
SD, Dewey County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2005.0	1.5076135304299997e-05
SD, Douglas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1437.0	1.0889386889376e-05
SD, Edmunds County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1954.0	1.4645388581319997e-05
SD, Fall River County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4167.0	3.125990503911999e-05
SD, Faulk County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1199.0	8.984145936439998e-06
SD, Grant County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3541.0	2.6583226332479992e-05
SD, Gregory County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2499.0	1.8829564829546e-05
SD, Haakon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1040.0	7.814976259779997e-06
SD, Hamlin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2803.0	2.1045054179879996e-05
SD, Hand County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1817.0	1.3660824643080004e-05
SD, Hanson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1183.0	8.861075444159999e-06
SD, Harding County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	676.0	5.045890183479999e-06
SD, Hughes County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7814.0	5.870462481755999e-05
SD, Hutchinson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3352.0	2.5181707181682e-05
SD, Hyde County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	699.0	5.230495921899998e-06
SD, Jackson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1288.0	9.755075755066e-06
SD, Jerauld County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1054.0	7.938046752059998e-06
SD, Jones County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	519.0	3.876720506819999e-06
SD, Kingsbury County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2732.0	2.0491236964619995e-05
SD, Lake County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5652.0	4.2459319836599996e-05
SD, Lawrence County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13355.0	0.00010030245120819998
SD, Lincoln County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	19084.0	0.00014331558826005997
SD, Lyman County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1726.0	1.2983936935539997e-05
SD, Marshall County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2564.0	1.9260532041819996e-05
SD, McCook County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2506.0	1.8829785318839996e-05
SD, McPherson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1405.0	1.0522527089939998e-05
SD, Meade County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11489.0	8.627241508827998e-05
SD, Mellette County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	858.0	6.352142352136003e-06
SD, Miner County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1261.0	9.476427905559998e-06
SD, Minnehaha County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	76057.0	0.0005711086194253399
SD, Moody County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2827.0	2.1229659918299998e-05
SD, Oglala Lakota County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3585.0	2.6890902563179995e-05
SD, Pennington County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	46694.0	0.0003506278325057199
SD, Perkins County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1786.0	1.3414683658519997e-05
SD, Potter County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1553.0	1.1691696766599997e-05
SD, Roberts County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4952.0	3.7167288668559995e-05
SD, Sanborn County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1244.0	9.353357413279999e-06
SD, Spink County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3172.0	2.3814140256179994e-05
SD, Stanley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1499.0	1.1260950043619997e-05
SD, Sully County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	809.0	6.091989367859998e-06
SD, Todd County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3134.0	2.3593671593648e-05
SD, Tripp County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3067.0	2.3139947139924e-05
SD, Turner County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3961.0	2.972152388561999e-05
SD, Union County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6683.0	5.0136552136502e-05
SD, Walworth County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3003.0	2.2521900087239994e-05
SD, Yankton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9787.0	7.3503361503288e-05
SD, Ziebach County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	996.0	7.507300029079998e-06
TN, Anderson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	34781.0	0.000261132919683825
TN, Bedford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	18622.0	0.00013977654207142503
TN, Benton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8981.0	6.739613113831501e-05
TN, Bledsoe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5690.0	4.2691439981505e-05
TN, Blount County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	28.0	56080.0	0.000421063288751595
TN, Bradley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	42556.0	0.000319644030318375
TN, Campbell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	20336.0	0.00015277901110132501
TN, Cannon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6070.0	4.550864160465e-05
TN, Carroll County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	13187.0	9.903547244440503e-05
TN, Carter County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	27791.0	0.000208689627929895
TN, Cheatham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	15834.0	0.00011897259162358501
TN, Chester County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	7023.0	5.2768838615544e-05
TN, Claiborne County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	15054.0	0.00011312148056013001
TN, Clay County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4257.0	3.207275694042e-05
TN, Cocke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	17372.0	0.00013045810593333
TN, Coffee County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	23582.0	0.000177050286623805
TN, Crockett County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	6395.0	4.8081251428884e-05
TN, Cumberland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	28650.0	0.000215190862444845
TN, Davidson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	161.0	294794.0	0.002213670352340475
TN, DeKalb County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9432.0	5.1359752668105e-05
TN, Decatur County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6849.0	7.0863456212955e-05
TN, Dickson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	21146.0	0.00015884682998194502
TN, Dyer County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	16784.0	0.000126029129789916
TN, Fayette County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	16250.0	0.00012201119791563601
TN, Fentress County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8918.0	6.6962715503985e-05
TN, Franklin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	18965.0	0.000142377035877405
TN, Gibson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	22362.0	0.000167948558302875
TN, Giles County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	13853.0	0.0001040197522392
TN, Grainger County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10853.0	8.148213925404e-05
TN, Greene County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	32149.0	0.00024141250832181
TN, Grundy County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	6394.0	4.8109135410630025e-05
TN, Hamblen County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	27023.0	0.00020283851686644
TN, Hamilton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	82.0	154903.0	0.00116328756254172
TN, Hancock County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3608.0	2.7088477145625e-05
TN, Hardeman County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10869.0	8.1564017047884e-05
TN, Hardin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	13967.0	0.00010486802191870802
TN, Hawkins County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	26838.0	0.00020153826996345003
TN, Haywood County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	8390.0	6.294759936372e-05
TN, Henderson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	12813.0	9.6162502857768e-05
TN, Henry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	17015.0	0.00012785761212735002
TN, Hickman County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10289.0	7.736469072790501e-05
TN, Houston County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4166.0	3.1205925671760005e-05
TN, Humphreys County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8874.0	6.6529299869655e-05
TN, Jackson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	5820.0	4.377497906733e-05
TN, Jefferson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	23667.0	0.0001777004100753
TN, Johnson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8926.0	6.6962715503985e-05
TN, Knox County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	112.0	199213.0	0.001495934061889995
TN, Lake County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2602.0	1.9553935121496002e-05
TN, Lauderdale County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	11286.0	8.4778362547308e-05
TN, Lawrence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	18149.0	0.000136309216996785
TN, Lewis County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5468.0	4.0957777444185006e-05
TN, Lincoln County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	15355.0	0.00011528855873178001
TN, Loudon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	22281.0	0.00016729843485138
TN, Macon County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9971.0	7.498090473909e-05
TN, Madison County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	27.0	42647.0	0.000320229170380116
TN, Marion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	13032.0	9.795193335858e-05
TN, Marshall County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	13269.0	9.968559589590001e-05
TN, Maury County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	35980.0	0.000270234648004755
TN, McMinn County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	23268.0	0.00017466650063499003
TN, McNairy County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	11992.0	9.0001673983872e-05
TN, Meigs County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5671.0	4.2691439981505e-05
TN, Monroe County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	20831.0	0.00015646304399313002
TN, Montgomery County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	39.0	76771.0	0.0005764427936589
TN, Moore County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2974.0	2.2320905167995e-05
TN, Morgan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8896.0	6.674600768682e-05
TN, Obion County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	14608.0	0.00010965415548548999
TN, Overton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	10263.0	7.714798291074e-05
TN, Perry County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4588.0	3.445654292923501e-05
TN, Pickett County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3452.0	2.60049380598e-05
TN, Polk County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8378.0	6.284526697785001e-05
TN, Putnam County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	32947.0	0.00024748032720243004
TN, Rhea County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	14415.0	0.000108137200765335
TN, Roane County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	25591.0	0.00019221983382535496
TN, Robertson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	14.0	26530.0	0.000199154483974635
TN, Rutherford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	49.0	109726.0	0.00082392312086133
TN, Scott County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	9876.0	7.411407347043e-05
TN, Sequatchie County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6389.0	4.7892427593465005e-05
TN, Sevier County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	18.0	56274.0	0.00042258024347175
TN, Shelby County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	221.0	403101.0	0.0030268420119576
TN, Smith County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8610.0	6.457892951517e-05
TN, Stewart County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	6768.0	5.0926337033775e-05
TN, Sullivan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	39.0	74154.0	0.00055693909011405
TN, Sumner County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	42.0	68156.0	0.00051186386414373
TN, Tipton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	23435.0	0.00017598541609346402
TN, Trousdale County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3425.0	2.5788230242635004e-05
TN, Unicoi County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8837.0	6.631259205249e-05
TN, Union County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	9078.0	6.8262962406975e-05
TN, Van Buren County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2654.0	1.9937119179180002e-05
TN, Warren County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	17834.0	0.00013392543100797
TN, Washington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	23.0	58890.0	0.000442300654833765
TN, Wayne County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7264.0	5.461036992558e-05
TN, Weakley County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	15529.0	0.00011658880563477
TN, White County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	11607.0	8.711654250033e-05
TN, Williamson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	37.0	74188.0	0.0005571557979312151
TN, Wilson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	21.0	49077.0	0.0003686199969976652
TX, Anderson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	20134.0	0.00015113152886832
TX, Andrews County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	6065.0	4.554194162541501e-05
TX, Angelina County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	17.0	36226.0	0.00027203675196297607
TX, Aransas County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	15726.0	0.00011810432989555202
TX, Archer County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4144.0	3.1072006494432e-05
TX, Armstrong County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	928.0	6.964869105329998e-06
TX, Atascosa County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	17854.0	0.00013409276190710402
TX, Austin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	13005.0	9.768115031875201e-05
TX, Bailey County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2745.0	2.0614456156445996e-05
TX, Bandera County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	11601.0	8.7119838e-05
TX, Bastrop County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	29649.0	0.000222671009328768
TX, Baylor County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2675.0	2.0105785317175003e-05
TX, Bee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	10654.0	8.005886394105601e-05
TX, Bell County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	65.0	133682.0	0.001003886804112192
TX, Bexar County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	366.0	679299.0	0.0051008933311015685
TX, Blanco County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	5657.0	4.2456146804892e-05
TX, Borden County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	403.0	2.99248897744e-06
TX, Bosque County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	9661.0	7.2589815410112e-05
TX, Bowie County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0	39192.0	0.00029424654425977203
TX, Brazoria County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	51.0	126945.0	0.0009532373187617281
TX, Brazos County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	42.0	83504.0	0.000627049964949408
TX, Brewster County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	5430.0	4.077266231762001e-05
TX, Briscoe County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1011.0	7.595209214303999e-06
TX, Brooks County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3045.0	2.2873961126016e-05
TX, Brown County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	18474.0	0.00013875258072513602
TX, Burleson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8894.0	6.675462124531201e-05
TX, Burnet County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	21535.0	0.000161654792408532
TX, Caldwell County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	13971.0	0.00010491679108310404
TX, Calhoun County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	11699.0	8.7878024121888e-05
TX, Callahan County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	6578.0	4.937606812776001e-05
TX, Cameron County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	87.0	146301.0	0.0010985336534652481
TX, Camp County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5678.0	4.259007786736801e-05
TX, Carson County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2774.0	2.0832351502757998e-05
TX, Cass County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	14430.0	0.000108350229543084
TX, Castro County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3191.0	2.3960706117665997e-05
TX, Chambers County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	14440.0	0.00010841790758198402
TX, Cherokee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	20971.0	0.000157433538566304
TX, Childress County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2974.0	2.2350152050255004e-05
TX, Clay County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	5155.0	3.870607705556401e-05
TX, Cochran County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1354.0	1.0171043486777999e-05
TX, Coke County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2664.0	2.001227003663e-05
TX, Coleman County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	5525.0	4.1520784561980015e-05
TX, Collin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	152.0	329455.0	0.002473840654994196
TX, Collingsworth County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1428.0	1.0754257262675002e-05
TX, Colorado County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	10555.0	7.9241936757984e-05
TX, Comal County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	24.0	51631.0	0.00038769030030931203
TX, Comanche County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7243.0	5.4376011365256e-05
TX, Concho County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1647.0	1.2344017031940002e-05
TX, Cooke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	16675.0	0.00012522554341506
TX, Coryell County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	26032.0	0.00019547900452080002
TX, Cottle County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1051.0	7.85528356578e-06
TX, Crane County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1655.0	1.2437532312485001e-05
TX, Crockett County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1825.0	1.3746746240115002e-05
TX, Crosby County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2902.0	2.1789060366985002e-05
TX, Culberson County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1012.0	7.574737724145001e-06
TX, Dallam County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2892.0	2.1719496841313998e-05
TX, Dallas County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	529.0	975540.0	0.007325359462124823
TX, Dawson County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	5206.0	3.908938726781001e-05
TX, DeWitt County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	9178.0	5.301860694370199e-05
TX, Deaf Smith County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	7061.0	1.8482486621688e-05
TX, Delta County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2460.0	0.0021110214067467125
TX, Denton County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	137.0	281136.0	6.897199502793601e-05
TX, Dickens County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1397.0	1.0473711421040001e-05
TX, Dimmit County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	4351.0	3.2664996e-05
