Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
TX, Gillespie County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	12913.000000
TX, Glasscock County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	546.000000
TX, Goliad County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3712.000000
TX, Gonzales County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8822.000000
TX, Gray County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	10111.000000
TX, Grayson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	26.000000	54395.000000
TX, Gregg County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	25.000000	51197.000000
TX, Grimes County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10983.000000
TX, Guadalupe County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	29.000000	54130.000000
TX, Hale County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	9.000000	13477.000000
TX, Hall County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1940.000000
TX, Hamilton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4564.000000
TX, Hansford County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2327.000000
TX, Hardeman County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2362.000000
TX, Hardin County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	23523.000000
TX, Harris County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	786.000000	1687657.000000
TX, Harrison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	14.000000	28045.000000
TX, Hartley County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1978.000000
TX, Haskell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3447.000000
TX, Hays County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	25.000000	70192.000000
TX, Hemphill County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1700.000000
TX, Henderson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	17.000000	39939.000000
TX, Hidalgo County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	113.000000	261496.000000
TX, Hill County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16133.000000
TX, Hockley County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	9296.000000
TX, Hood County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	25518.000000
TX, Hopkins County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15181.000000
TX, Houston County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11540.000000
TX, Howard County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	13136.000000
TX, Hudspeth County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1531.000000
TX, Hunt County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	19.000000	36954.000000
TX, Hutchinson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	7.000000	10606.000000
TX, Irion County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	867.000000
TX, Jack County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4116.000000
TX, Jackson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6596.000000
TX, Jasper County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16866.000000
TX, Jeff Davis County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1649.000000
TX, Jefferson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	73.000000	107461.000000
TX, Jim Hogg County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2358.000000
TX, Jim Wells County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	16232.000000
TX, Johnson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	28.000000	59078.000000
TX, Jones County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7399.000000
TX, Karnes County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5809.000000
TX, Kaufman County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	18.000000	39273.000000
TX, Kendall County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	14983.000000
TX, Kenedy County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	278.000000
TX, Kent County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	463.000000
TX, Kerr County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	24010.000000
TX, Kimble County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3438.000000
TX, King County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	163.000000
TX, Kinney County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1798.000000
TX, Kleberg County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13106.000000
TX, Knox County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2045.000000
TX, La Salle County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3097.000000
TX, Lamar County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	12.000000	22583.000000
TX, Lamb County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	6102.000000
TX, Lampasas County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9005.000000
TX, Lavaca County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10370.000000
TX, Lee County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7584.000000
TX, Leon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	9545.000000
TX, Liberty County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	14.000000	29609.000000
TX, Limestone County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	10553.000000
TX, Lipscomb County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	1476.000000
TX, Live Oak County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6098.000000
TX, Llano County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	14779.000000
TX, Loving County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	64.000000
TX, Lubbock County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	121242.000000
TX, Lynn County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2679.000000
TX, Madison County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5174.000000
TX, Marion County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6256.000000
TX, Martin County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1884.000000
TX, Mason County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2716.000000
TX, Matagorda County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	19069.000000
TX, Maverick County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	9.000000	18030.000000
TX, McCulloch County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4277.000000
TX, McLennan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	51.000000	97741.000000
TX, McMullen County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	416.000000
TX, Medina County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	18089.000000
TX, Menard County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1637.000000
TX, Midland County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.000000	57878.000000
TX, Milam County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11352.000000
TX, Mills County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2880.000000
TX, Mitchell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4056.000000
TX, Montague County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	10155.000000
TX, Montgomery County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	59.000000	196210.000000
TX, Moore County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	7962.000000
TX, Morris County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6018.000000
TX, Motley County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	797.000000
TX, Nacogdoches County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	13.000000	27965.000000
TX, Navarro County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20478.000000
TX, Newton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7155.000000
TX, Nolan County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7122.000000
TX, Nueces County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	82.000000	145791.000000
TX, Ochiltree County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	4069.000000
TX, Oldham County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	799.000000
TX, Orange County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	21.000000	36212.000000
TX, Palo Pinto County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	15323.000000
TX, Panola County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10980.000000
TX, Parker County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	19.000000	47883.000000
TX, Parmer County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	3786.000000
TX, Pecos County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5600.000000
TX, Polk County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	23993.000000
TX, Potter County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	34.000000	48997.000000
TX, Presidio County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3959.000000
TX, Rains County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5285.000000
TX, Randall County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	29.000000	53404.000000
TX, Reagan County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1374.000000
TX, Real County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2692.000000
TX, Red River County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6855.000000
TX, Reeves County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	4630.000000
TX, Refugio County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3721.000000
TX, Roberts County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	416.000000
TX, Robertson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8540.000000
TX, Rockwall County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	30789.000000
TX, Runnels County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5266.000000
TX, Rusk County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	13.000000	21323.000000
TX, Sabine County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	8019.000000
TX, San Augustine County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5350.000000
TX, San Jacinto County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	13168.000000
TX, San Patricio County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	16.000000	27131.000000
TX, San Saba County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3167.000000
TX, Schleicher County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1491.000000
TX, Scurry County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7185.000000
TX, Shackelford County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1760.000000
TX, Shelby County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11928.000000
TX, Sherman County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1335.000000
TX, Smith County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	41.000000	88484.000000
TX, Somervell County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3723.000000
TX, Starr County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	15.000000	19639.000000
TX, Stephens County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4923.000000
TX, Sterling County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	593.000000
TX, Stonewall County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	847.000000
TX, Sutton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2001.000000
TX, Swisher County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3211.000000
TX, Tarrant County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	357.000000	740355.000000
TX, Taylor County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	56736.000000
TX, Terrell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	769.000000
TX, Terry County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4865.000000
TX, Throckmorton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1069.000000
TX, Titus County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	8.000000	12122.000000
TX, Tom Green County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	47703.000000
TX, Travis County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	218.000000	474749.000000
TX, Trinity County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8753.000000
TX, Tyler County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10614.000000
TX, Upshur County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	7.000000	16753.000000
TX, Upton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1564.000000
TX, Uvalde County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11005.000000
TX, Val Verde County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	18826.000000
TX, Van Zandt County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	22896.000000
TX, Victoria County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	23.000000	36196.000000
TX, Walker County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	25003.000000
TX, Waller County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	16148.000000
TX, Ward County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4737.000000
TX, Washington County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	15750.000000
TX, Webb County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	61.000000	78165.000000
TX, Wharton County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	17371.000000
TX, Wheeler County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2718.000000
TX, Wichita County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	37.000000	55974.000000
TX, Wilbarger County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6271.000000
TX, Willacy County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7164.000000
TX, Williamson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	89.000000	176428.000000
TX, Wilson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16979.000000
TX, Winkler County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3012.000000
TX, Wise County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	23957.000000
TX, Wood County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20947.000000
TX, Yoakum County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	3008.000000
TX, Young County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8655.000000
TX, Zapata County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6229.000000
TX, Zavala County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4305.000000
UT, Beaver County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2942.000000
UT, Box Elder County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	18097.000000
UT, Cache County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.000000	39192.000000
UT, Carbon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9605.000000
UT, Daggett County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1170.000000
UT, Davis County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	103370.000000
UT, Duchesne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	9794.000000
UT, Emery County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4500.000000
UT, Garfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3804.000000
UT, Grand County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5063.000000
UT, Iron County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	20111.000000
UT, Juab County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3573.000000
UT, Kane County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5867.000000
UT, Millard County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4933.000000
UT, Morgan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3294.000000
UT, Piute County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	935.000000
UT, Rich County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2894.000000
UT, Salt Lake County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	212.000000	376956.000000
UT, San Juan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5828.000000
UT, Sanpete County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10514.000000
UT, Sevier County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8525.000000
UT, Summit County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	27183.000000
UT, Tooele County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	20425.000000
UT, Uintah County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	13045.000000
UT, Utah County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	128.000000	158690.000000
UT, Wasatch County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	11710.000000
UT, Washington County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	62393.000000
UT, Wayne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1618.000000
UT, Weber County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	88016.000000
VA, Accomack County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	21040.000000
VA, Albemarle County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	43951.000000
VA, Alexandria city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	38.000000	75087.000000
VA, Alleghany County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	8043.000000
VA, Amelia County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5435.000000
VA, Amherst County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	14067.000000
VA, Appomattox County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7085.000000
VA, Arlington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	59.000000	110763.000000
VA, Augusta County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	31899.000000
VA, Bath County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	3421.000000
VA, Bedford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	32832.000000
VA, Bland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3264.000000
VA, Botetourt County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	14724.000000
VA, Bristol city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8818.000000
VA, Brunswick County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8146.000000
VA, Buchanan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11443.000000
VA, Buckingham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7275.000000
VA, Buena Vista city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2923.000000
VA, Campbell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	25249.000000
VA, Caroline County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11987.000000
VA, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	16599.000000
VA, Charles City County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3303.000000
VA, Charlotte County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6288.000000
VA, Charlottesville city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	20134.000000
VA, Chesapeake city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	41.000000	87807.000000
VA, Chesterfield County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	71.000000	126532.000000
VA, Clarke County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6283.000000
VA, Colonial Heights city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7806.000000
VA, Covington city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3035.000000
VA, Craig County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2950.000000
VA, Culpeper County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	18134.000000
VA, Cumberland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4665.000000
VA, Danville city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	22337.000000
VA, Dickenson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7517.000000
VA, Dinwiddie County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11580.000000
VA, Emporia city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2446.000000
VA, Essex County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5794.000000
VA, Fairfax County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	258.000000	411072.000000
VA, Fairfax city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8801.000000
VA, Falls Church city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5709.000000
VA, Fauquier County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	17.000000	26241.000000
VA, Floyd County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7902.000000
VA, Fluvanna County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	10683.000000
VA, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	29464.000000
VA, Franklin city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3879.000000
VA, Frederick County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	32502.000000
VA, Fredericksburg city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11387.000000
VA, Galax city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3404.000000
VA, Giles County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8338.000000
VA, Gloucester County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	16167.000000
VA, Goochland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8898.000000
VA, Grayson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9166.000000
VA, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7982.000000
VA, Greensville County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4117.000000
