Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR10	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.87866e-06
CR11	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.35026e-05
CR02	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	9.86976e-06
CR03	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.96431e-06
CR04	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.47162e-05
CR05	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.58949e-06
CR06	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.47689e-06
CR07	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.4075e-05
CR08	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.3706e-05
CR09	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.399e-05
CR10	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.96668e-06
CR11	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.92815e-05
CR02	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.65243e-06
CR03	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.85866e-06
CR04	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.16678e-05
CR05	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.77675e-06
CR06	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.67803e-06
CR07	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.11056e-05
CR08	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.07821e-05
CR09	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.7331e-05
CR10	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.10741e-06
CR11	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.69033e-05
CR02	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	9.08503e-06
CR03	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.25157e-06
CR04	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.27511e-05
CR05	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.06557e-06
CR06	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.96192e-06
CR07	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.21608e-05
CR08	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.18211e-05
CR09	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.96974e-05
CR10	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.41277e-06
CR11	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.77485e-05
CR02	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	9.26058e-06
CR03	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.41102e-06
CR04	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.31907e-05
CR05	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.18278e-06
CR06	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.07713e-06
CR07	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.25891e-05
CR08	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.22428e-05
CR09	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.06577e-05
CR10	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.53668e-06
CR11	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.80914e-05
CR02	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.10476e-06
CR03	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.91167e-06
CR04	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.27081e-06
CR05	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.40523e-06
CR06	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.38122e-06
CR07	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.13406e-06
CR08	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.05537e-06
CR09	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.15135e-05
CR10	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.48566e-06
CR11	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.11184e-06
CR02	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.2262e-05
CR03	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.47153e-05
CR04	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000206004
CR05	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.49217e-05
CR06	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.39833e-05
CR07	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000200659
CR08	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000197583
CR09	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000449994
CR10	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.80655e-05
CR11	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000160707
CR02	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	3.29186e-05
CR03	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.98987e-05
CR04	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.24361e-05
CR05	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.19779e-05
CR06	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.16024e-05
CR07	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.02974e-05
CR08	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.90666e-05
CR09	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000180073
CR10	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.3236e-05
CR11	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.43097e-05
CR02	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.94096e-05
CR03	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.30419e-05
CR04	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000173818
CR05	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.63409e-05
CR06	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.5549e-05
CR07	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000169309
CR08	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000166713
CR09	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000379688
CR10	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.89935e-05
CR11	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000135598
CR02	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.02337e-05
CR03	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.37905e-05
CR04	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000175882
CR05	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.68911e-05
CR06	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.60899e-05
CR07	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000171319
CR08	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000168693
CR09	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000384196
CR10	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.95752e-05
CR11	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000137208
CR02	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000100293
CR03	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	9.10921e-05
CR04	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000251158
CR05	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.696e-05
CR06	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.58158e-05
CR07	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000244642
CR08	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000240891
CR09	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000548628
CR10	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.07929e-05
CR11	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000195932
CR02	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.79229e-05
CR03	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	7.98569e-05
CR04	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00022018
CR05	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.87012e-05
CR06	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.76982e-05
CR07	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000214468
CR08	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00021118
CR09	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00048096
CR10	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.20613e-05
CR11	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000171766
CR02	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	9.23189e-05
CR03	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.38495e-05
CR04	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000231188
CR05	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.16362e-05
CR06	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.0583e-05
CR07	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000225191
CR08	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000221739
CR09	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000505007
CR10	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.51643e-05
CR11	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000180354
CR02	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	9.41027e-05
CR03	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.54698e-05
CR04	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000235656
CR05	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.28272e-05
CR06	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.17536e-05
CR07	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000229542
CR08	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000226023
CR09	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000514765
CR10	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.64234e-05
CR11	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000183839
CR02	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.13878e-05
CR03	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	1.94257e-05
CR04	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.35601e-05
CR05	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	1.42794e-05
CR06	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	1.40354e-05
CR07	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.21705e-05
CR08	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.13708e-05
CR09	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000116996
CR10	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	1.50968e-05
CR11	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	4.1783e-05
CR02	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1980s	Mobile Home	Vented Crawlspace	0	0.619048	0	0.380952	0	0
CR03	1980s	Mobile Home	Vented Crawlspace	0	0.410256	0	0.589744	0	0
CR04	1980s	Mobile Home	Vented Crawlspace	0	0.555556	0	0.444444	0	0
CR05	1980s	Mobile Home	Vented Crawlspace	0	0.769231	0	0.230769	0	0
CR06	1980s	Mobile Home	Vented Crawlspace	0	0.230769	0	0.769231	0	0
CR07	1980s	Mobile Home	Vented Crawlspace	0	0.473118	0	0.526882	0	0
CR08	1980s	Mobile Home	Vented Crawlspace	0	0.41	0	0.59	0	0
CR09	1980s	Mobile Home	Vented Crawlspace	0	0.573529	0	0.426471	0	0
CR10	1980s	Mobile Home	Vented Crawlspace	0	0.411111	0	0.588889	0	0
CR11	1980s	Mobile Home	Vented Crawlspace	0	0.230769	0	0.769231	0	0
CR02	1990s	Mobile Home	Vented Crawlspace	0	0	0.727273	0.272727	0	0
CR03	1990s	Mobile Home	Vented Crawlspace	0	0	0.368421	0.631579	0	0
CR04	1990s	Mobile Home	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0
CR05	1990s	Mobile Home	Vented Crawlspace	0	0	0.655738	0.344262	0	0
CR06	1990s	Mobile Home	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0
CR07	1990s	Mobile Home	Vented Crawlspace	0	0	0.105263	0.894737	0	0
CR08	1990s	Mobile Home	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0
CR09	1990s	Mobile Home	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0
CR10	1990s	Mobile Home	Vented Crawlspace	0	0	0.39	0.61	0	0
CR11	1990s	Mobile Home	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0
CR02	2000s	Mobile Home	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0
CR03	2000s	Mobile Home	Vented Crawlspace	0	0	0.367816	0.632184	0	0
CR04	2000s	Mobile Home	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0
CR05	2000s	Mobile Home	Vented Crawlspace	0	0	0.66	0.34	0	0
CR06	2000s	Mobile Home	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0
CR07	2000s	Mobile Home	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0
CR08	2000s	Mobile Home	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0
CR09	2000s	Mobile Home	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0
CR10	2000s	Mobile Home	Vented Crawlspace	0	0	0.388235	0.611765	0	0
CR11	2000s	Mobile Home	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0
CR02	2010s	Mobile Home	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0
CR03	2010s	Mobile Home	Vented Crawlspace	0	0	0.367816	0.632184	0	0
CR04	2010s	Mobile Home	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0
CR05	2010s	Mobile Home	Vented Crawlspace	0	0	0.66	0.34	0	0
CR06	2010s	Mobile Home	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0
CR07	2010s	Mobile Home	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0
CR08	2010s	Mobile Home	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0
CR09	2010s	Mobile Home	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0
CR10	2010s	Mobile Home	Vented Crawlspace	0	0	0.388235	0.611765	0	0
CR11	2010s	Mobile Home	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000156568
CR03	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000142205
CR04	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000392085
CR05	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000104532
CR06	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000102746
CR07	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000381913
CR08	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000376058
CR09	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000856469
CR10	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000110516
CR11	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000305871
CR02	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	6.26538e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	5.69059e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.0001569
CR05	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.18304e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.11156e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000152829
CR08	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000150487
CR09	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000342732
CR10	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.42248e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.0001224
CR02	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000132107
CR03	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000119987
CR04	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000330826
CR05	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.82002e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.66931e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000322243
CR08	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000317304
CR09	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000722656
CR10	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	9.32489e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000258083
CR02	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000133675
CR03	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000121412
CR04	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000334755
CR05	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.92475e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.77225e-05
CR07	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00032607
CR08	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000321072
CR09	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000731237
CR10	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	9.43561e-05
CR11	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000261147
CR02	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000190887
CR03	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000173375
CR04	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000478026
CR05	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000127444
CR06	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000125267
CR07	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000465624
CR08	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000458487
CR09	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.0010442
CR10	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000134739
CR11	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000372915
CR02	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.619048	0	0.380952	0	0.000167343
CR03	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.410256	0	0.589744	0	0.000151991
CR04	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.555556	0	0.444444	0	0.000419067
CR05	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.769231	0	0.230769	0	0.000111726
CR06	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000109816
CR07	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.473118	0	0.526882	0	0.000408194
CR08	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.41	0	0.59	0	0.000401937
CR09	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.573529	0	0.426471	0	0.000915407
CR10	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.411111	0	0.588889	0	0.000118121
CR11	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.00032692
CR02	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.727273	0.272727	0	0.00017571
CR03	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.368421	0.631579	0	0.00015959
CR04	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.000440019
CR05	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.655738	0.344262	0	0.000117312
CR06	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0.000115307
CR07	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.105263	0.894737	0	0.000428603
CR08	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.000422033
CR09	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.000961176
CR10	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.39	0.61	0	0.000124027
CR11	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.000343265
CR02	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.000179105
