Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR08	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR09	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR10	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR11	1960s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR03	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR04	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR05	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR06	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR07	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR08	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR09	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR10	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR11	1970s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.64588e-05
CR03	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.99568e-05
CR04	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.47517e-05
CR05	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.09836e-05
CR06	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.85305e-06
CR07	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	9.42848e-05
CR08	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.22126e-05
CR09	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.33715e-05
CR10	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.05526e-06
CR11	1980s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.33128e-05
CR02	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.68875e-05
CR03	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.99545e-05
CR04	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0.000108247
CR05	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.64539e-05
CR06	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.14822e-05
CR07	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.93379e-05
CR08	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.22463e-05
CR09	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.85977e-05
CR10	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.04488e-06
CR11	1990s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.13814e-05
CR02	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.51409e-05
CR03	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	9.37968e-06
CR04	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.78255e-05
CR05	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.39928e-05
CR06	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.82059e-05
CR07	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.09372e-05
CR08	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0.000119717
CR09	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.78892e-05
CR10	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.2387e-06
CR11	2000s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.57949e-06
CR02	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	9.10126e-06
CR03	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.71612e-06
CR04	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.63527e-06
CR05	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.6852e-05
CR06	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.7245e-05
CR07	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.04178e-05
CR08	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.24206e-05
CR09	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.30329e-05
CR10	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.40404e-06
CR11	2010s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.40229e-07
CR02	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR03	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR04	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR05	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR06	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR07	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR08	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR09	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR10	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR11	<1940	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR03	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR04	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR05	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR06	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR07	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR08	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR09	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR10	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR11	1940s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR03	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR04	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR05	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR06	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR07	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR08	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR09	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR10	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR11	1950s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR03	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR04	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR05	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR06	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR07	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR08	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR09	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR10	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR11	1960s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR03	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR04	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR05	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR06	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR07	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR08	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR09	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR10	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR11	1970s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.0001859
CR03	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000251724
CR04	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000517516
CR05	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000206284
CR06	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.80771e-05
CR07	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000395066
CR08	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000505993
CR09	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000764033
CR10	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.68337e-05
CR11	1980s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000104477
CR02	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000245415
CR03	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000211598
CR04	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000806434
CR05	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000306186
CR06	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000138191
CR07	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00037377
CR08	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000583762
CR09	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000842715
CR10	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	9.0262e-05
CR11	1990s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.79951e-05
CR02	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000196227
CR03	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.07372e-05
CR04	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000225986
CR05	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000317743
CR06	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000362433
CR07	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00020285
CR08	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.00072884
CR09	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000415064
CR10	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	9.30245e-05
CR11	2000s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	8.24575e-05
CR02	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.14404e-05
CR03	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.27197e-05
CR04	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	6.08067e-05
CR05	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000107963
CR06	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000126852
CR07	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	5.76092e-05
CR08	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000236584
CR09	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	0.000137624
CR10	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	2.18361e-05
CR11	2010s	Single-Family Detached	Unvented Crawlspace	0	1	0	0	0	1.86334e-05
CR02	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	<1940	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1940s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1950s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1960s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR03	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR04	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR05	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR06	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR07	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR08	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR09	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR10	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR11	1970s	Mobile Home	Vented Crawlspace	0	1	0	0	0	0
CR02	1980s	Mobile Home	Vented Crawlspace	0	0.619048	0	0.380952	0	0
CR03	1980s	Mobile Home	Vented Crawlspace	0	0.410256	0	0.589744	0	0
CR04	1980s	Mobile Home	Vented Crawlspace	0	0.555556	0	0.444444	0	0
CR05	1980s	Mobile Home	Vented Crawlspace	0	0.769231	0	0.230769	0	0
CR06	1980s	Mobile Home	Vented Crawlspace	0	0.230769	0	0.769231	0	0
CR07	1980s	Mobile Home	Vented Crawlspace	0	0.473118	0	0.526882	0	0
CR08	1980s	Mobile Home	Vented Crawlspace	0	0.41	0	0.59	0	0
CR09	1980s	Mobile Home	Vented Crawlspace	0	0.573529	0	0.426471	0	0
CR10	1980s	Mobile Home	Vented Crawlspace	0	0.411111	0	0.588889	0	0
CR11	1980s	Mobile Home	Vented Crawlspace	0	0.230769	0	0.769231	0	0
CR02	1990s	Mobile Home	Vented Crawlspace	0	0	0.727273	0.272727	0	0
CR03	1990s	Mobile Home	Vented Crawlspace	0	0	0.368421	0.631579	0	0
CR04	1990s	Mobile Home	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0
CR05	1990s	Mobile Home	Vented Crawlspace	0	0	0.655738	0.344262	0	0
CR06	1990s	Mobile Home	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0
CR07	1990s	Mobile Home	Vented Crawlspace	0	0	0.105263	0.894737	0	0
CR08	1990s	Mobile Home	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0
CR09	1990s	Mobile Home	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0
CR10	1990s	Mobile Home	Vented Crawlspace	0	0	0.39	0.61	0	0
CR11	1990s	Mobile Home	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0
CR02	2000s	Mobile Home	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0
CR03	2000s	Mobile Home	Vented Crawlspace	0	0	0.367816	0.632184	0	0
CR04	2000s	Mobile Home	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0
CR05	2000s	Mobile Home	Vented Crawlspace	0	0	0.66	0.34	0	0
CR06	2000s	Mobile Home	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0
CR07	2000s	Mobile Home	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0
CR08	2000s	Mobile Home	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0
CR09	2000s	Mobile Home	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0
CR10	2000s	Mobile Home	Vented Crawlspace	0	0	0.388235	0.611765	0	0
CR11	2000s	Mobile Home	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0
CR02	2010s	Mobile Home	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0
CR03	2010s	Mobile Home	Vented Crawlspace	0	0	0.367816	0.632184	0	0
CR04	2010s	Mobile Home	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0
CR05	2010s	Mobile Home	Vented Crawlspace	0	0	0.66	0.34	0	0
CR06	2010s	Mobile Home	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0
CR07	2010s	Mobile Home	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0
CR08	2010s	Mobile Home	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0
CR09	2010s	Mobile Home	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0
CR10	2010s	Mobile Home	Vented Crawlspace	0	0	0.388235	0.611765	0	0
CR11	2010s	Mobile Home	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000393155
CR03	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00113277
CR04	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000943281
CR05	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.71536e-05
CR06	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00012626
CR07	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00212646
CR08	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000390091
CR09	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000647904
CR10	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	2.06917e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000688395
CR02	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.30935e-05
CR03	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00013613
CR04	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000191096
CR05	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	3.29582e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	5.44621e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000594954
CR08	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000182998
CR09	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000265711
CR10	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	1.18426e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000274122
CR02	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000120749
CR03	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000161058
CR04	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000245544
CR05	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	7.47363e-05
CR06	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	7.29922e-05
CR07	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000803392
CR08	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000268586
CR09	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000508066
CR10	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	3.4864e-05
CR11	1950s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000472815
CR02	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	7.74831e-05
CR03	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000136452
CR04	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000290358
CR05	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	7.94351e-05
CR06	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.00015017
CR07	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000671703
CR08	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000327731
CR09	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000496651
CR10	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	4.00229e-05
CR11	1960s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000377443
CR02	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000110826
CR03	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000169529
CR04	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000390768
CR05	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000192459
CR06	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000317159
CR07	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000554747
CR08	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000515933
CR09	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000942671
CR10	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	8.24859e-05
CR11	1970s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	1	0	0	0	0.000535552
CR02	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.619048	0	0.380952	0	7.5386e-05
CR03	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.410256	0	0.589744	0	0.000118632
CR04	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.555556	0	0.444444	0	0.000199268
CR05	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.769231	0	0.230769	0	8.11418e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000203783
CR07	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.473118	0	0.526882	0	0.000318422
CR08	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.41	0	0.59	0	0.000370028
CR09	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.573529	0	0.426471	0	0.000584871
CR10	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.411111	0	0.588889	0	6.36799e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000266984
CR02	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.727273	0.272727	0	7.25176e-05
CR03	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.368421	0.631579	0	5.51336e-05
CR04	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.000178243
CR05	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.655738	0.344262	0	6.90867e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0.000201184
CR07	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.105263	0.894737	0	0.000271614
CR08	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.000302375
CR09	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.000428656
CR10	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.39	0.61	0	6.07992e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.00015525
CR02	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	3.66406e-05
CR03	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.367816	0.632184	0	2.11464e-05
CR04	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	4.78613e-05
CR05	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.66	0.34	0	3.16754e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.000122282
