Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	OH, 04105	0.853972	0.146028	419	9505	3.14046e-05
Multi-Family with 5+ Units	OH, 04105	0.853361	0.146639	896	20438	6.95956e-05
Single-Family Attached	OH, 04105	0.809855	0.190145	228	5033	2.33168e-05
Single-Family Detached	OH, 04105	0.90005	0.09995	956	18159	0.000250894
Mobile Home	OH, 04106	0.500846	0.499154	24	591	2.6758e-05
Multi-Family with 2 - 4 Units	OH, 04106	0.875	0.125	208	6040	3.4899e-05
Multi-Family with 5+ Units	OH, 04106	0.870333	0.129667	466	13982	7.73396e-05
Single-Family Attached	OH, 04106	0.837482	0.162518	124	2812	2.59113e-05
Single-Family Detached	OH, 04106	0.895275	0.104725	1778	35665	0.000278812
Mobile Home	OH, 04107	0.840796	0.159204	17	402	2.37124e-05
Multi-Family with 2 - 4 Units	OH, 04107	0.793121	0.206879	451	9856	3.09268e-05
Multi-Family with 5+ Units	OH, 04107	0.744261	0.255739	453	9365	6.85367e-05
Single-Family Attached	OH, 04107	0.626046	0.373954	238	4899	2.2962e-05
Single-Family Detached	OH, 04107	0.872818	0.127182	1722	27842	0.000247077
Mobile Home	OH, 04108	1	0	15	631	2.41779e-05
Multi-Family with 2 - 4 Units	OH, 04108	0.886813	0.113187	210	7333	3.15339e-05
Multi-Family with 5+ Units	OH, 04108	0.887207	0.112793	405	15595	6.98822e-05
Single-Family Attached	OH, 04108	0.914693	0.085307	106	3294	2.34128e-05
Single-Family Detached	OH, 04108	0.935604	0.064396	1003	26539	0.000251928
Mobile Home	OH, 04109	0.806991	0.193009	66	1316	1.96299e-05
Multi-Family with 2 - 4 Units	OH, 04109	0.926323	0.073677	123	2891	2.56022e-05
Multi-Family with 5+ Units	OH, 04109	0.899583	0.100417	160	4551	5.6737e-05
Single-Family Attached	OH, 04109	0.888124	0.111876	100	2905	1.90087e-05
Single-Family Detached	OH, 04109	0.94111	0.05889	1397	31686	0.000204539
Mobile Home	OH, 04110	0.682158	0.317842	50	1205	2.10162e-05
Multi-Family with 2 - 4 Units	OH, 04110	0.813825	0.186175	179	4340	2.74103e-05
Multi-Family with 5+ Units	OH, 04110	0.74286	0.25714	393	10084	6.07438e-05
Single-Family Attached	OH, 04110	0.745207	0.254793	130	3234	2.03512e-05
Single-Family Detached	OH, 04110	0.870766	0.129234	1249	27547	0.000218983
Mobile Home	OH, 04111	0.645897	0.354103	16	658	1.96422e-05
Multi-Family with 2 - 4 Units	OH, 04111	0.929639	0.070361	95	3411	2.56182e-05
Multi-Family with 5+ Units	OH, 04111	0.921062	0.078938	268	10958	5.67724e-05
Single-Family Attached	OH, 04111	0.970922	0.029078	102	2820	1.90206e-05
Single-Family Detached	OH, 04111	0.971562	0.028438	1033	25529	0.000204666
Mobile Home	OH, 04200	0.770742	0.229258	192	3206	2.58702e-05
Multi-Family with 2 - 4 Units	OH, 04200	0.878669	0.121331	161	3577	3.37411e-05
Multi-Family with 5+ Units	OH, 04200	0.91302	0.086981	155	3633	7.47734e-05
Single-Family Attached	OH, 04200	0.95429	0.04571	71	1422	2.50515e-05
Single-Family Detached	OH, 04200	0.937889	0.062111	2582	45306	0.00026956
Mobile Home	OH, 04300	0.865935	0.134065	136	2551	2.76897e-05
Multi-Family with 2 - 4 Units	OH, 04300	0.763458	0.236542	256	4904	3.61142e-05
Multi-Family with 5+ Units	OH, 04300	0.924009	0.075991	266	6027	8.00325e-05
Single-Family Attached	OH, 04300	0.856398	0.143602	159	3259	2.68135e-05
Single-Family Detached	OH, 04300	0.909148	0.090852	2699	44402	0.00028852
Mobile Home	OH, 04400	0.661264	0.338736	24	617	2.00011e-05
Multi-Family with 2 - 4 Units	OH, 04400	0.842386	0.157614	164	4492	2.60864e-05
Multi-Family with 5+ Units	OH, 04400	0.883039	0.116961	106	3001	5.781e-05
Single-Family Attached	OH, 04400	1	0	52	1731	1.93682e-05
Single-Family Detached	OH, 04400	0.947462	0.052538	1728	34337	0.000208407
Mobile Home	OH, 04500	0.780024	0.219976	151	2473	2.75802e-05
Multi-Family with 2 - 4 Units	OH, 04500	0.838569	0.161431	289	5030	3.59714e-05
Multi-Family with 5+ Units	OH, 04500	0.812927	0.187073	134	2924	7.9716e-05
Single-Family Attached	OH, 04500	0.918447	0.081553	96	1545	2.67074e-05
Single-Family Detached	OH, 04500	0.9271	0.0729	3780	48930	0.000287379
Mobile Home	OH, 04601	0.852647	0.147353	57	1398	2.25091e-05
Multi-Family with 2 - 4 Units	OH, 04601	0.88869	0.11131	134	3351	2.93574e-05
Multi-Family with 5+ Units	OH, 04601	0.865445	0.134555	304	8844	6.50588e-05
Single-Family Attached	OH, 04601	0.865578	0.134422	89	2388	2.17968e-05
Single-Family Detached	OH, 04601	0.943339	0.056661	1549	33727	0.000234539
Mobile Home	OH, 04602	0.931186	0.068814	33	683	2.66294e-05
Multi-Family with 2 - 4 Units	OH, 04602	0.925527	0.074473	142	4364	3.47313e-05
Multi-Family with 5+ Units	OH, 04602	0.800317	0.199683	256	8819	7.69678e-05
Single-Family Attached	OH, 04602	0.93757	0.06243	115	2691	2.57867e-05
Single-Family Detached	OH, 04602	0.919456	0.080544	1865	42250	0.000277471
Mobile Home	OH, 04603	0.677474	0.322526	39	1172	3.98546e-05
Multi-Family with 2 - 4 Units	OH, 04603	0.701893	0.298107	350	8507	5.19802e-05
Multi-Family with 5+ Units	OH, 04603	0.822526	0.177474	548	13895	0.000115193
Single-Family Attached	OH, 04603	0.705225	0.294775	267	5991	3.85935e-05
Single-Family Detached	OH, 04603	0.808633	0.191367	2806	58448	0.000415275
Mobile Home	OH, 04604	0.81249	0.18751	3	72	2.61983e-05
Multi-Family with 2 - 4 Units	OH, 04604	0.930112	0.069888	273	6167	3.41691e-05
Multi-Family with 5+ Units	OH, 04604	0.887047	0.112953	413	9349	7.57219e-05
Single-Family Attached	OH, 04604	0.934974	0.065026	198	3860	2.53693e-05
Single-Family Detached	OH, 04604	0.949697	0.050303	2258	38407	0.00027298
Mobile Home	OH, 04700	0.824427	0.175573	38	786	3.13014e-05
Multi-Family with 2 - 4 Units	OH, 04700	0.914975	0.085025	190	4681	4.08247e-05
Multi-Family with 5+ Units	OH, 04700	0.892282	0.107718	349	9497	9.04714e-05
Single-Family Attached	OH, 04700	0.949586	0.050414	127	2777	3.03109e-05
Single-Family Detached	OH, 04700	0.93848	0.06152	2437	51398	0.000326152
Mobile Home	OH, 04800	0.905769	0.094231	229	5200	2.0138e-05
Multi-Family with 2 - 4 Units	OH, 04800	0.768637	0.231363	124	2978	2.62649e-05
Multi-Family with 5+ Units	OH, 04800	0.895141	0.104859	137	3252	5.82055e-05
Single-Family Attached	OH, 04800	1	0	30	510	1.95007e-05
Single-Family Detached	OH, 04800	0.908323	0.091677	1783	32538	0.000209833
Mobile Home	OH, 04900	0.840464	0.159536	434	9139	2.1076e-05
Multi-Family with 2 - 4 Units	OH, 04900	0.849299	0.150701	86	1712	2.74883e-05
Multi-Family with 5+ Units	OH, 04900	0.837764	0.162236	101	2182	6.09167e-05
Single-Family Attached	OH, 04900	0.938811	0.061189	22	572	2.04091e-05
Single-Family Detached	OH, 04900	0.864748	0.135252	1642	32946	0.000219607
Mobile Home	OH, 05000	0.818615	0.181385	534	10486	2.31435e-05
Multi-Family with 2 - 4 Units	OH, 05000	0.758693	0.241307	183	3336	3.01848e-05
Multi-Family with 5+ Units	OH, 05000	0.8133	0.1867	216	4376	6.68925e-05
Single-Family Attached	OH, 05000	0.865643	0.134357	30	521	2.24111e-05
Single-Family Detached	OH, 05000	0.861652	0.138348	2015	32382	0.000241149
Mobile Home	OH, 05100	0.776366	0.223634	392	9757	2.7783e-05
Multi-Family with 2 - 4 Units	OH, 05100	0.768552	0.231448	132	3288	3.62358e-05
Multi-Family with 5+ Units	OH, 05100	0.920031	0.079969	173	3839	8.0302e-05
Single-Family Attached	OH, 05100	0.933402	0.066598	46	976	2.69038e-05
Single-Family Detached	OH, 05100	0.884549	0.115451	2139	43499	0.000289491
Mobile Home	OH, 05200	0.836661	0.163339	393	8014	2.26438e-05
Multi-Family with 2 - 4 Units	OH, 05200	0.785764	0.214236	135	2852	2.95331e-05
Multi-Family with 5+ Units	OH, 05200	0.8584	0.1416	126	2613	6.54481e-05
Single-Family Attached	OH, 05200	0.873089	0.126911	39	654	2.19273e-05
Single-Family Detached	OH, 05200	0.887418	0.112582	2030	35876	0.000235943
Mobile Home	OH, 05301	0.841328	0.158672	13	271	1.84192e-05
Multi-Family with 2 - 4 Units	OH, 05301	0.951357	0.048643	80	1953	2.40231e-05
Multi-Family with 5+ Units	OH, 05301	0.950058	0.049942	86	2603	5.32375e-05
Single-Family Attached	OH, 05301	0.966993	0.033007	65	1939	1.78363e-05
Single-Family Detached	OH, 05301	0.946181	0.053819	1394	33910	0.000191923
Mobile Home	OH, 05302	0.527711	0.472289	11	415	1.95037e-05
Multi-Family with 2 - 4 Units	OH, 05302	0.79564	0.20436	60	1835	2.54376e-05
Multi-Family with 5+ Units	OH, 05302	0.946847	0.053153	217	6359	5.63721e-05
Single-Family Attached	OH, 05302	0.89698	0.10302	111	3378	1.88865e-05
Single-Family Detached	OH, 05302	0.97214	0.02786	1190	31084	0.000203223
Mobile Home	OH, 05401	0.798735	0.201265	65	1739	1.85295e-05
Multi-Family with 2 - 4 Units	OH, 05401	0.890822	0.109178	58	1667	2.4167e-05
Multi-Family with 5+ Units	OH, 05401	0.937848	0.062152	186	4843	5.35564e-05
Single-Family Attached	OH, 05401	1	0	84	1688	1.79431e-05
Single-Family Detached	OH, 05401	0.962847	0.037153	1394	30980	0.000193073
Mobile Home	OH, 05402	0.876358	0.123642	27	1197	2.58345e-05
Multi-Family with 2 - 4 Units	OH, 05402	0.790119	0.209881	175	5060	3.36945e-05
Multi-Family with 5+ Units	OH, 05402	0.802993	0.197007	291	9690	7.46702e-05
Single-Family Attached	OH, 05402	0.966446	0.033554	93	2414	2.50169e-05
Single-Family Detached	OH, 05402	0.91501	0.08499	1646	38687	0.000269188
Mobile Home	OH, 05403	0.811515	0.188485	73	1841	2.33007e-05
Multi-Family with 2 - 4 Units	OH, 05403	0.811708	0.188292	156	3707	3.03899e-05
Multi-Family with 5+ Units	OH, 05403	0.784456	0.215544	187	5507	6.73469e-05
Single-Family Attached	OH, 05403	0.906181	0.09382	99	2249	2.25634e-05
Single-Family Detached	OH, 05403	0.910797	0.089203	1939	38149	0.000242788
Mobile Home	OH, 05501	0.786093	0.213907	95	1884	2.02548e-05
Multi-Family with 2 - 4 Units	OH, 05501	0.835625	0.164375	68	1527	2.64172e-05
Multi-Family with 5+ Units	OH, 05501	0.90995	0.09005	221	5608	5.85431e-05
Single-Family Attached	OH, 05501	0.88189	0.11811	93	1651	1.96138e-05
Single-Family Detached	OH, 05501	0.961684	0.038316	1681	34059	0.00021105
Mobile Home	OH, 05502	0.955335	0.044665	26	806	2.91404e-05
Multi-Family with 2 - 4 Units	OH, 05502	0.869521	0.130479	170	4951	3.80062e-05
Multi-Family with 5+ Units	OH, 05502	0.916219	0.083781	304	9501	8.42253e-05
Single-Family Attached	OH, 05502	0.887492	0.112508	126	3182	2.82182e-05
Single-Family Detached	OH, 05502	0.934068	0.065932	2052	45911	0.000303635
Mobile Home	OH, 05503	0.81249	0.18751	2	59	2.55027e-05
Multi-Family with 2 - 4 Units	OH, 05503	0.775819	0.224181	440	11116	3.32617e-05
Multi-Family with 5+ Units	OH, 05503	0.806459	0.193541	681	18208	7.37112e-05
Single-Family Attached	OH, 05503	0.891073	0.108927	93	1882	2.46956e-05
Single-Family Detached	OH, 05503	0.879216	0.120784	1263	25053	0.000265731
Mobile Home	OH, 05504	0.81249	0.18751	5	109	2.99392e-05
Multi-Family with 2 - 4 Units	OH, 05504	0.703021	0.296979	827	16981	3.90481e-05
Multi-Family with 5+ Units	OH, 05504	0.783335	0.216665	1343	27854	8.65342e-05
Single-Family Attached	OH, 05504	0.919263	0.080737	217	3852	2.89918e-05
Single-Family Detached	OH, 05504	0.867833	0.132167	972	17319	0.000311959
Mobile Home	OH, 05505	0.81249	0.18751	5	94	2.54746e-05
Multi-Family with 2 - 4 Units	OH, 05505	0.844243	0.155757	438	10587	3.32252e-05
Multi-Family with 5+ Units	OH, 05505	0.885855	0.114145	546	13369	7.36302e-05
Single-Family Attached	OH, 05505	0.859487	0.140513	95	2377	2.46685e-05
Single-Family Detached	OH, 05505	0.928828	0.071172	1547	29829	0.000265439
Mobile Home	OH, 05506	0.81249	0.18751	9	169	2.13946e-05
Multi-Family with 2 - 4 Units	OH, 05506	0.89178	0.10822	157	4112	2.79039e-05
Multi-Family with 5+ Units	OH, 05506	0.888995	0.111005	305	9432	6.18376e-05
Single-Family Attached	OH, 05506	0.946565	0.053435	102	2489	2.07176e-05
Single-Family Detached	OH, 05506	0.940117	0.059883	1501	31044	0.000222927
Mobile Home	OH, 05507	1	0	11	213	1.91336e-05
Multi-Family with 2 - 4 Units	OH, 05507	0.860317	0.139683	56	1260	2.49549e-05
Multi-Family with 5+ Units	OH, 05507	0.953548	0.046452	202	5834	5.53024e-05
Single-Family Attached	OH, 05507	0.919758	0.080242	112	2480	1.85281e-05
Single-Family Detached	OH, 05507	0.952165	0.047835	1550	32466	0.000199367
Mobile Home	OH, 05600	1	0	27	800	2.43996e-05
Multi-Family with 2 - 4 Units	OH, 05600	0.904187	0.095813	55	1409	3.18231e-05
Multi-Family with 5+ Units	OH, 05600	0.886446	0.113554	395	11281	7.0523e-05
Single-Family Attached	OH, 05600	0.879701	0.120299	152	3616	2.36275e-05
Single-Family Detached	OH, 05600	0.94359	0.05641	1644	36784	0.000254238
Mobile Home	OH, 05700	0.824979	0.175021	344	7302	2.14697e-05
Multi-Family with 2 - 4 Units	OH, 05700	0.784853	0.215147	97	1492	2.80018e-05
Multi-Family with 5+ Units	OH, 05700	0.917683	0.082317	152	2952	6.20546e-05
Single-Family Attached	OH, 05700	0.944134	0.055866	35	716	2.07903e-05
Single-Family Detached	OH, 05700	0.907918	0.092082	1800	34958	0.000223709
Mobile Home	OK, 00100	0.74173	0.25827	1381	16475	3.66772e-05
Multi-Family with 2 - 4 Units	OK, 00100	0.796212	0.203788	198	2640	4.78361e-05
Multi-Family with 5+ Units	OK, 00100	0.759526	0.240474	214	2782	0.000106009
Single-Family Attached	OK, 00100	0.608841	0.391159	97	1493	3.55166e-05
Single-Family Detached	OK, 00100	0.805696	0.194304	4663	57616	0.000382167
Mobile Home	OK, 00200	0.687032	0.312968	663	10557	2.25499e-05
Multi-Family with 2 - 4 Units	OK, 00200	0.794035	0.205965	126	2481	2.94107e-05
Multi-Family with 5+ Units	OK, 00200	0.766376	0.233624	106	2748	6.51768e-05
Single-Family Attached	OK, 00200	0.852055	0.147945	17	365	2.18364e-05
Single-Family Detached	OK, 00200	0.834487	0.165513	2095	33659	0.000234965
Mobile Home	OK, 00300	0.73902	0.26098	1237	14139	3.84125e-05
Multi-Family with 2 - 4 Units	OK, 00300	0.895159	0.104841	179	3243	5.00993e-05
Multi-Family with 5+ Units	OK, 00300	0.782389	0.217611	134	2578	0.000111025
Single-Family Attached	OK, 00300	0.733913	0.266087	50	575	3.7197e-05
Single-Family Detached	OK, 00300	0.821331	0.178669	5046	64292	0.000400248
Mobile Home	OK, 00400	0.741259	0.258741	227	5005	2.32203e-05
Multi-Family with 2 - 4 Units	OK, 00400	0.68088	0.31912	51	2228	3.0285e-05
Multi-Family with 5+ Units	OK, 00400	0.67447	0.32553	66	2734	6.71145e-05
Single-Family Attached	OK, 00400	0.7801	0.2199	49	1196	2.24855e-05
Single-Family Detached	OK, 00400	0.827671	0.172329	1895	40121	0.00024195
Mobile Home	OK, 00500	0.736433	0.263567	536	9011	2.38158e-05
Multi-Family with 2 - 4 Units	OK, 00500	0.647215	0.352785	46	1131	3.10616e-05
Multi-Family with 5+ Units	OK, 00500	0.80529	0.19471	49	1777	6.88355e-05
Single-Family Attached	OK, 00500	0.643963	0.356037	24	323	2.30621e-05
Single-Family Detached	OK, 00500	0.814682	0.185318	2586	40336	0.000248154
Mobile Home	OK, 00601	0.769103	0.230897	59	1204	1.9916e-05
Multi-Family with 2 - 4 Units	OK, 00601	0.790446	0.209554	82	3140	2.59753e-05
Multi-Family with 5+ Units	OK, 00601	0.721886	0.278114	154	7425	5.75638e-05
Single-Family Attached	OK, 00601	0.8765	0.1235	64	1417	1.92858e-05
Single-Family Detached	OK, 00601	0.858688	0.141312	1006	30790	0.000207519
Mobile Home	OK, 00602	0.735765	0.264235	439	5374	2.35524e-05
Multi-Family with 2 - 4 Units	OK, 00602	0.833508	0.166492	116	1904	3.07182e-05
Multi-Family with 5+ Units	OK, 00602	0.872108	0.127892	68	1556	6.80744e-05
Single-Family Attached	OK, 00602	0.987156	0.012844	28	545	2.28071e-05
Single-Family Detached	OK, 00602	0.818837	0.181163	2814	42608	0.00024541
Mobile Home	OK, 00701	0.761152	0.238848	404	6075	2.19502e-05
Multi-Family with 2 - 4 Units	OK, 00701	0.742182	0.257818	75	1311	2.86285e-05
Multi-Family with 5+ Units	OK, 00701	0.859649	0.140351	70	1938	6.34435e-05
Single-Family Attached	OK, 00701	0.819193	0.180807	36	719	2.12556e-05
Single-Family Detached	OK, 00701	0.82328	0.17672	2385	38462	0.000228716
Mobile Home	OK, 00702	0.648792	0.351208	763	10350	2.63076e-05
Multi-Family with 2 - 4 Units	OK, 00702	0.833333	0.166667	155	3246	3.43116e-05
Multi-Family with 5+ Units	OK, 00702	0.849229	0.150771	122	2852	7.60378e-05
Single-Family Attached	OK, 00702	0.806071	0.193929	37	593	2.54751e-05
Single-Family Detached	OK, 00702	0.828519	0.171481	2827	41054	0.000274119
Mobile Home	OK, 00800	0.876148	0.123852	125	2721	2.13384e-05
Multi-Family with 2 - 4 Units	OK, 00800	0.574664	0.425336	28	1192	2.78306e-05
Multi-Family with 5+ Units	OK, 00800	0.825461	0.174539	96	3684	6.16752e-05
Single-Family Attached	OK, 00800	1	0	27	693	2.06632e-05
Single-Family Detached	OK, 00800	0.938408	0.061592	1499	38836	0.000222341
Mobile Home	OK, 00900	0.830093	0.169907	228	6739	4.9962e-05
Multi-Family with 2 - 4 Units	OK, 00900	0.849068	0.150932	138	6864	6.51628e-05
Multi-Family with 5+ Units	OK, 00900	0.861603	0.138397	330	15983	0.000144407
Single-Family Attached	OK, 00900	0.943662	0.056338	77	3124	4.8381e-05
Single-Family Detached	OK, 00900	0.940033	0.059967	2334	77626	0.000520592
Mobile Home	OK, 01001	0.717012	0.282988	67	1834	2.06402e-05
Multi-Family with 2 - 4 Units	OK, 01001	0.814858	0.185142	101	4294	2.69199e-05
Multi-Family with 5+ Units	OK, 01001	0.734246	0.265754	197	8474	5.96572e-05
Single-Family Attached	OK, 01001	0.964664	0.035336	38	1132	1.99871e-05
Single-Family Detached	OK, 01001	0.903977	0.096023	1056	29847	0.000215066
Mobile Home	OK, 01002	0.631579	0.368421	12	437	3.23435e-05
Multi-Family with 2 - 4 Units	OK, 01002	0.880905	0.119095	116	3980	4.21838e-05
Multi-Family with 5+ Units	OK, 01002	0.832258	0.167742	384	17819	9.34833e-05
Single-Family Attached	OK, 01002	0.865246	0.134754	101	3191	3.132e-05
Single-Family Detached	OK, 01002	0.936999	0.063001	1675	45999	0.00033701
Mobile Home	OK, 01003	0.933693	0.066307	43	1297	2.69762e-05
Multi-Family with 2 - 4 Units	OK, 01003	0.873489	0.126511	61	2482	3.51836e-05
Multi-Family with 5+ Units	OK, 01003	0.816267	0.183733	242	12442	7.79702e-05
Single-Family Attached	OK, 01003	0.930917	0.069083	70	2345	2.61226e-05
Single-Family Detached	OK, 01003	0.967371	0.032629	1280	41007	0.000281085
Mobile Home	OK, 01004	0.791852	0.208148	121	3142	2.31132e-05
Multi-Family with 2 - 4 Units	OK, 01004	0.868098	0.131902	42	1304	3.01452e-05
Multi-Family with 5+ Units	OK, 01004	0.886677	0.113323	137	4924	6.68047e-05
Single-Family Attached	OK, 01004	0.91498	0.08502	29	741	2.23818e-05
Single-Family Detached	OK, 01004	0.928807	0.071193	1668	40931	0.000240833
Mobile Home	OK, 01005	0.801317	0.198683	87	2733	2.1219e-05
Multi-Family with 2 - 4 Units	OK, 01005	0.818803	0.181197	87	3074	2.76747e-05
Multi-Family with 5+ Units	OK, 01005	0.857605	0.142395	235	7107	6.13299e-05
Single-Family Attached	OK, 01005	0.969006	0.030994	47	1097	2.05475e-05
Single-Family Detached	OK, 01005	0.884529	0.115471	1130	32848	0.000221096
Mobile Home	OK, 01006	0.761792	0.238208	18	424	2.52468e-05
Multi-Family with 2 - 4 Units	OK, 01006	0.802046	0.197954	169	4496	3.2928e-05
Multi-Family with 5+ Units	OK, 01006	0.80913	0.19087	325	10033	7.29716e-05
Single-Family Attached	OK, 01006	0.77205	0.22795	49	1610	2.44479e-05
Single-Family Detached	OK, 01006	0.88824	0.11176	1337	39191	0.000263065
Mobile Home	OK, 01101	0.806696	0.193304	539	7377	2.05251e-05
Multi-Family with 2 - 4 Units	OK, 01101	0.807617	0.192383	55	1024	2.67698e-05
Multi-Family with 5+ Units	OK, 01101	0.863695	0.136305	56	1548	5.93244e-05
Single-Family Attached	OK, 01101	1	0	14	176	1.98756e-05
Single-Family Detached	OK, 01101	0.90075	0.09925	2027	35204	0.000213866
Mobile Home	OK, 01102	0.813765	0.186235	520	8994	2.4486e-05
Multi-Family with 2 - 4 Units	OK, 01102	0.879206	0.120794	89	1813	3.19357e-05
Multi-Family with 5+ Units	OK, 01102	0.882665	0.117335	128	2642	7.07726e-05
Single-Family Attached	OK, 01102	0.932854	0.067146	23	417	2.37111e-05
Single-Family Detached	OK, 01102	0.888264	0.111736	2324	40202	0.000255137
Mobile Home	OK, 01201	0.73224	0.26776	31	732	4.61945e-05
Multi-Family with 2 - 4 Units	OK, 01201	0.854753	0.145247	306	7112	6.02489e-05
Multi-Family with 5+ Units	OK, 01201	0.840884	0.159116	1402	32976	0.000133517
Single-Family Attached	OK, 01201	0.904324	0.095676	184	4348	4.47327e-05
Single-Family Detached	OK, 01201	0.911325	0.088675	2579	56848	0.000481334
Mobile Home	OK, 01202	0.880399	0.119601	47	903	3.64739e-05
Multi-Family with 2 - 4 Units	OK, 01202	0.935786	0.064214	125	2990	4.75709e-05
Multi-Family with 5+ Units	OK, 01202	0.863276	0.136724	629	15513	0.000105422
Single-Family Attached	OK, 01202	0.969133	0.030867	96	2203	3.53197e-05
Single-Family Detached	OK, 01202	0.947116	0.052884	2524	58940	0.000380049
Mobile Home	OK, 01203	0.815083	0.184917	188	3315	2.31009e-05
Multi-Family with 2 - 4 Units	OK, 01203	0.843425	0.156575	117	2114	3.01292e-05
Multi-Family with 5+ Units	OK, 01203	0.852989	0.147011	219	4299	6.67692e-05
Single-Family Attached	OK, 01203	0.95933	0.04067	38	836	2.23699e-05
Single-Family Detached	OK, 01203	0.872664	0.127336	2045	40452	0.000240705
Mobile Home	OK, 01204	0.857975	0.142025	400	6865	3.21635e-05
Multi-Family with 2 - 4 Units	OK, 01204	0.821012	0.178988	111	2570	4.19491e-05
Multi-Family with 5+ Units	OK, 01204	0.900449	0.099551	222	5796	9.29632e-05
Single-Family Attached	OK, 01204	0.96875	0.03125	31	768	3.11457e-05
Single-Family Detached	OK, 01204	0.913712	0.086288	2436	55025	0.000335135
Mobile Home	OK, 01301	0.911994	0.088006	222	4352	2.09651e-05
Multi-Family with 2 - 4 Units	OK, 01301	0.94691	0.05309	55	1149	2.73436e-05
Multi-Family with 5+ Units	OK, 01301	0.900799	0.099201	112	2379	6.05961e-05
Single-Family Attached	OK, 01301	0.976321	0.023679	28	549	2.03017e-05
Single-Family Detached	OK, 01301	0.938307	0.061693	1869	37865	0.000218451
Mobile Home	OK, 01302	0.660185	0.339815	868	12960	3.25737e-05
Multi-Family with 2 - 4 Units	OK, 01302	0.844437	0.155563	153	3182	4.2484e-05
Multi-Family with 5+ Units	OK, 01302	0.800058	0.199942	144	3461	9.41487e-05
Single-Family Attached	OK, 01302	0.883081	0.116919	32	727	3.15429e-05
Single-Family Detached	OK, 01302	0.828597	0.171403	2763	51586	0.000339409
Mobile Home	OK, 01400	0.754134	0.245866	290	3689	2.4343e-05
Multi-Family with 2 - 4 Units	OK, 01400	0.820903	0.179097	85	2105	3.17493e-05
Multi-Family with 5+ Units	OK, 01400	0.801477	0.198523	106	3657	7.03594e-05
Single-Family Attached	OK, 01400	0.975169	0.024831	34	886	2.35727e-05
Single-Family Detached	OK, 01400	0.886564	0.113436	2364	43434	0.000253648
Mobile Home	OK, 01501	0.735122	0.264878	728	9208	3.04719e-05
Multi-Family with 2 - 4 Units	OK, 01501	0.74356	0.25644	135	3494	3.97429e-05
Multi-Family with 5+ Units	OK, 01501	0.868524	0.131476	152	7682	8.8074e-05
Single-Family Attached	OK, 01501	0.915808	0.084192	44	1164	2.95077e-05
Single-Family Detached	OK, 01501	0.831154	0.168846	2995	45728	0.00031751
Mobile Home	OK, 01601	0.74775	0.25225	589	7112	2.10326e-05
Multi-Family with 2 - 4 Units	OK, 01601	0.868367	0.131633	79	1451	2.74316e-05
Multi-Family with 5+ Units	OK, 01601	0.864563	0.135437	96	2503	6.07911e-05
Single-Family Attached	OK, 01601	0.775044	0.224956	28	569	2.0367e-05
Single-Family Detached	OK, 01601	0.862943	0.137057	2200	34803	0.000219154
Mobile Home	OR, 00100	0.872096	0.127904	650	8006	2.45573e-05
Multi-Family with 2 - 4 Units	OR, 00100	0.798111	0.201889	192	4235	3.20288e-05
Multi-Family with 5+ Units	OR, 00100	0.90165	0.09835	209	4789	7.09789e-05
Single-Family Attached	OR, 00100	0.91	0.09	78	1100	2.37802e-05
Single-Family Detached	OR, 00100	0.863075	0.136925	2788	36100	0.000255881
Mobile Home	OR, 00200	0.841285	0.158715	794	9306	2.3904e-05
Multi-Family with 2 - 4 Units	OR, 00200	0.847374	0.152626	148	2647	3.11767e-05
Multi-Family with 5+ Units	OR, 00200	0.875373	0.124627	144	3017	6.90906e-05
Single-Family Attached	OR, 00200	0.991294	0.008706	62	804	2.31476e-05
Single-Family Detached	OR, 00200	0.826899	0.173101	2839	37013	0.000249074
Mobile Home	OR, 00300	0.788984	0.211016	718	10113	2.38581e-05
Multi-Family with 2 - 4 Units	OR, 00300	0.826446	0.173554	164	3267	3.11168e-05
Multi-Family with 5+ Units	OR, 00300	0.809119	0.190881	154	2939	6.89577e-05
Single-Family Attached	OR, 00300	0.88316	0.11684	92	1823	2.31031e-05
Single-Family Detached	OR, 00300	0.844695	0.155305	2339	34545	0.000248595
Mobile Home	OR, 00400	0.915025	0.084975	216	5684	3.75468e-05
Multi-Family with 2 - 4 Units	OR, 00400	0.726736	0.273264	157	6437	4.89702e-05
Multi-Family with 5+ Units	OR, 00400	0.856031	0.143969	188	6425	0.000108523
Single-Family Attached	OR, 00400	0.793324	0.206676	105	2816	3.63586e-05
Single-Family Detached	OR, 00400	0.816606	0.183394	2112	61556	0.000391228
Mobile Home	OR, 00500	0.815549	0.184451	650	10740	4.16107e-05
Multi-Family with 2 - 4 Units	OR, 00500	0.7697	0.2303	331	6066	5.42705e-05
Multi-Family with 5+ Units	OR, 00500	0.718263	0.281737	382	7507	0.000120269
Single-Family Attached	OR, 00500	0.763889	0.236111	139	2376	4.02939e-05
Single-Family Detached	OR, 00500	0.686604	0.313396	3985	65205	0.000433572
Mobile Home	OR, 00600	0.938388	0.061612	488	7742	3.91071e-05
Multi-Family with 2 - 4 Units	OR, 00600	0.861785	0.138215	282	7539	5.10053e-05
Multi-Family with 5+ Units	OR, 00600	0.841267	0.158733	507	12877	0.000113033
