Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	OH, Lake County -East---Mentor, Painesville Cities and Madison Village PUMA	0.966432	0.0335675	141	2562	2.01487e-05
Single-Family Detached	OH, Lake County -East---Mentor, Painesville Cities and Madison Village PUMA	0.9356	0.0644003	1698	33975	0.000216842
Mobile Home	OH, Lake County -West---Eastlake, Wickliffe, Willoughby and Willowick Cities PUMA	0.934033	0.065967	32	667	2.13459e-05
Multi-Family with 2 - 4 Units	OH, Lake County -West---Eastlake, Wickliffe, Willoughby and Willowick Cities PUMA	0.899949	0.100051	76	1979	2.78353e-05
Multi-Family with 5+ Units	OH, Lake County -West---Eastlake, Wickliffe, Willoughby and Willowick Cities PUMA	0.898079	0.101921	353	9527	6.16745e-05
Single-Family Attached	OH, Lake County -West---Eastlake, Wickliffe, Willoughby and Willowick Cities PUMA	0.955157	0.044843	112	2007	2.06633e-05
Single-Family Detached	OH, Lake County -West---Eastlake, Wickliffe, Willoughby and Willowick Cities PUMA	0.951191	0.0488093	1889	32965	0.00022238
Mobile Home	OH, Licking County PUMA	0.934624	0.0653761	125	3151	3.16609e-05
Multi-Family with 2 - 4 Units	OH, Licking County PUMA	0.873264	0.126736	252	6336	4.12862e-05
Multi-Family with 5+ Units	OH, Licking County PUMA	0.878312	0.121688	185	5473	9.14776e-05
Single-Family Attached	OH, Licking County PUMA	0.936299	0.0637007	89	1978	3.06484e-05
Single-Family Detached	OH, Licking County PUMA	0.922776	0.0772236	2534	52989	0.000329841
Mobile Home	OH, Logan, Champaign and Hardin Counties PUMA	0.724582	0.275418	271	4190	2.39797e-05
Multi-Family with 2 - 4 Units	OH, Logan, Champaign and Hardin Counties PUMA	0.856119	0.143881	182	3350	3.12698e-05
Multi-Family with 5+ Units	OH, Logan, Champaign and Hardin Counties PUMA	0.820081	0.179919	141	2968	6.92842e-05
Single-Family Attached	OH, Logan, Champaign and Hardin Counties PUMA	0.807357	0.192643	55	1033	2.32128e-05
Single-Family Detached	OH, Logan, Champaign and Hardin Counties PUMA	0.876295	0.123705	2763	41421	0.000249818
Mobile Home	OH, Lorain County -North---Elyria and Lorain Cities PUMA	0.764735	0.235265	89	2019	2.78427e-05
Multi-Family with 2 - 4 Units	OH, Lorain County -North---Elyria and Lorain Cities PUMA	0.76266	0.23734	215	4858	3.63072e-05
Multi-Family with 5+ Units	OH, Lorain County -North---Elyria and Lorain Cities PUMA	0.860984	0.139016	389	9150	8.04457e-05
Single-Family Attached	OH, Lorain County -North---Elyria and Lorain Cities PUMA	0.809579	0.190421	172	4343	2.69523e-05
Single-Family Detached	OH, Lorain County -North---Elyria and Lorain Cities PUMA	0.91105	0.0889505	2067	41124	0.000290063
Mobile Home	OH, Lorain County -South---Avon, Avon Lake and North Ridgeville Cities PUMA	1	0	36	1007	3.04588e-05
Multi-Family with 2 - 4 Units	OH, Lorain County -South---Avon, Avon Lake and North Ridgeville Cities PUMA	0.8917	0.1083	100	2253	3.97187e-05
Multi-Family with 5+ Units	OH, Lorain County -South---Avon, Avon Lake and North Ridgeville Cities PUMA	0.923129	0.0768707	169	4410	8.80044e-05
Single-Family Attached	OH, Lorain County -South---Avon, Avon Lake and North Ridgeville Cities PUMA	0.871564	0.128436	168	4111	2.94848e-05
Single-Family Detached	OH, Lorain County -South---Avon, Avon Lake and North Ridgeville Cities PUMA	0.952028	0.0479717	2757	55491	0.000317317
Mobile Home	OH, Lucas -West- and Wood -North Central- Counties--Perrysburg, Sylvania and Maumee Cities PUMA	0.853571	0.146429	55	1680	2.88239e-05
Multi-Family with 2 - 4 Units	OH, Lucas -West- and Wood -North Central- Counties--Perrysburg, Sylvania and Maumee Cities PUMA	0.871447	0.128553	123	3096	3.75868e-05
Multi-Family with 5+ Units	OH, Lucas -West- and Wood -North Central- Counties--Perrysburg, Sylvania and Maumee Cities PUMA	0.880681	0.119319	316	8691	8.32807e-05
Single-Family Attached	OH, Lucas -West- and Wood -North Central- Counties--Perrysburg, Sylvania and Maumee Cities PUMA	1	0	154	3714	2.79022e-05
Single-Family Detached	OH, Lucas -West- and Wood -North Central- Counties--Perrysburg, Sylvania and Maumee Cities PUMA	0.960972	0.0390275	2210	46480	0.000300285
Mobile Home	OH, Mahoning County -Northeast---Youngstown City, Boardman and Austintown PUMA	0.911348	0.0886525	16	282	4.22332e-05
Multi-Family with 2 - 4 Units	OH, Mahoning County -Northeast---Youngstown City, Boardman and Austintown PUMA	0.754735	0.245265	317	7339	5.50726e-05
Multi-Family with 5+ Units	OH, Mahoning County -Northeast---Youngstown City, Boardman and Austintown PUMA	0.855617	0.144383	467	11892	0.000122024
Single-Family Attached	OH, Mahoning County -Northeast---Youngstown City, Boardman and Austintown PUMA	0.907173	0.092827	116	2370	4.08826e-05
Single-Family Detached	OH, Mahoning County -Northeast---Youngstown City, Boardman and Austintown PUMA	0.878547	0.121453	3709	71394	0.000439982
Mobile Home	OH, Marion, Knox and Morrow Counties PUMA	0.874455	0.125545	211	4357	3.04864e-05
Multi-Family with 2 - 4 Units	OH, Marion, Knox and Morrow Counties PUMA	0.796491	0.203509	255	5130	3.97547e-05
Multi-Family with 5+ Units	OH, Marion, Knox and Morrow Counties PUMA	0.845099	0.154901	168	4009	8.80842e-05
Single-Family Attached	OH, Marion, Knox and Morrow Counties PUMA	0.948038	0.0519618	46	943	2.95115e-05
Single-Family Detached	OH, Marion, Knox and Morrow Counties PUMA	0.905112	0.0948879	2707	52894	0.000317605
Mobile Home	OH, Medina County PUMA	0.862152	0.137848	44	827	3.20151e-05
Multi-Family with 2 - 4 Units	OH, Medina County PUMA	0.880946	0.119054	136	3511	4.17481e-05
Multi-Family with 5+ Units	OH, Medina County PUMA	0.902762	0.0972384	279	6880	9.25009e-05
Single-Family Attached	OH, Medina County PUMA	0.945652	0.0543478	221	4324	3.09913e-05
Single-Family Detached	OH, Medina County PUMA	0.9491	0.0509	2936	55167	0.000333531
Mobile Home	OH, Miami County PUMA	0.661264	0.338736	24	617	2.00025e-05
Multi-Family with 2 - 4 Units	OH, Miami County PUMA	0.842386	0.157614	164	4492	2.60835e-05
Multi-Family with 5+ Units	OH, Miami County PUMA	0.883039	0.116961	106	3001	5.7793e-05
Single-Family Attached	OH, Miami County PUMA	1	0	52	1731	1.93628e-05
Single-Family Detached	OH, Miami County PUMA	0.947462	0.0525381	1728	34337	0.000208384
Mobile Home	OH, Montgomery County -East Central---Dayton and Riverside Cities PUMA	0.677474	0.322526	39	1172	3.98498e-05
Multi-Family with 2 - 4 Units	OH, Montgomery County -East Central---Dayton and Riverside Cities PUMA	0.701893	0.298107	350	8507	5.19647e-05
Multi-Family with 5+ Units	OH, Montgomery County -East Central---Dayton and Riverside Cities PUMA	0.822526	0.177474	548	13895	0.000115138
Single-Family Attached	OH, Montgomery County -East Central---Dayton and Riverside Cities PUMA	0.705225	0.294775	267	5991	3.85755e-05
Single-Family Detached	OH, Montgomery County -East Central---Dayton and Riverside Cities PUMA	0.808633	0.191367	2806	58448	0.000415152
Mobile Home	OH, Montgomery County -Northeast---Huber Heights, Trotwood, Vandalia and Englewood Cities PUMA	0.931186	0.0688141	33	683	2.66261e-05
Multi-Family with 2 - 4 Units	OH, Montgomery County -Northeast---Huber Heights, Trotwood, Vandalia and Englewood Cities PUMA	0.925527	0.074473	142	4364	3.47208e-05
Multi-Family with 5+ Units	OH, Montgomery County -Northeast---Huber Heights, Trotwood, Vandalia and Englewood Cities PUMA	0.800317	0.199683	256	8819	7.69306e-05
Single-Family Attached	OH, Montgomery County -Northeast---Huber Heights, Trotwood, Vandalia and Englewood Cities PUMA	0.93757	0.0624303	115	2691	2.57746e-05
Single-Family Detached	OH, Montgomery County -Northeast---Huber Heights, Trotwood, Vandalia and Englewood Cities PUMA	0.919456	0.0805444	1865	42250	0.000277389
Mobile Home	OH, Montgomery County -Southeast---Kettering and Centerville Cities PUMA	0.81249	0.18751	3	72	2.61951e-05
Multi-Family with 2 - 4 Units	OH, Montgomery County -Southeast---Kettering and Centerville Cities PUMA	0.930112	0.0698881	273	6167	3.41587e-05
Multi-Family with 5+ Units	OH, Montgomery County -Southeast---Kettering and Centerville Cities PUMA	0.887047	0.112953	413	9349	7.56853e-05
Single-Family Attached	OH, Montgomery County -Southeast---Kettering and Centerville Cities PUMA	0.934974	0.0650259	198	3860	2.53574e-05
Single-Family Detached	OH, Montgomery County -Southeast---Kettering and Centerville Cities PUMA	0.949697	0.0503033	2258	38407	0.000272898
Mobile Home	OH, Montgomery County -West---Miamisburg and West Carrollton Cities PUMA	0.852647	0.147353	57	1398	2.25064e-05
Multi-Family with 2 - 4 Units	OH, Montgomery County -West---Miamisburg and West Carrollton Cities PUMA	0.88869	0.11131	134	3351	2.93486e-05
Multi-Family with 5+ Units	OH, Montgomery County -West---Miamisburg and West Carrollton Cities PUMA	0.865445	0.134555	304	8844	6.50275e-05
Single-Family Attached	OH, Montgomery County -West---Miamisburg and West Carrollton Cities PUMA	0.865578	0.134422	89	2388	2.17867e-05
Single-Family Detached	OH, Montgomery County -West---Miamisburg and West Carrollton Cities PUMA	0.943339	0.0566608	1549	33727	0.00023447
Mobile Home	OH, Muskingum and Perry Counties PUMA	0.873714	0.126286	324	6319	2.39421e-05
Multi-Family with 2 - 4 Units	OH, Muskingum and Perry Counties PUMA	0.833699	0.166301	168	3650	3.12207e-05
Multi-Family with 5+ Units	OH, Muskingum and Perry Counties PUMA	0.877767	0.122233	204	4156	6.91755e-05
Single-Family Attached	OH, Muskingum and Perry Counties PUMA	0.953975	0.0460251	45	956	2.31764e-05
Single-Family Detached	OH, Muskingum and Perry Counties PUMA	0.915101	0.0848987	2112	37798	0.000249426
Mobile Home	OH, Ottawa, Wood -Northeast- and Lucas -East- Counties--Oregon City PUMA	0.597184	0.402816	233	5042	2.56196e-05
Multi-Family with 2 - 4 Units	OH, Ottawa, Wood -Northeast- and Lucas -East- Counties--Oregon City PUMA	0.646642	0.353358	160	2963	3.34083e-05
Multi-Family with 5+ Units	OH, Ottawa, Wood -Northeast- and Lucas -East- Counties--Oregon City PUMA	0.746316	0.253684	252	6039	7.40225e-05
Single-Family Attached	OH, Ottawa, Wood -Northeast- and Lucas -East- Counties--Oregon City PUMA	0.860113	0.139887	107	1587	2.48003e-05
Single-Family Detached	OH, Ottawa, Wood -Northeast- and Lucas -East- Counties--Oregon City PUMA	0.813909	0.186091	2527	40953	0.000266903
Mobile Home	OH, Pickaway, Union and Madison Counties PUMA	0.770742	0.229258	192	3206	2.58733e-05
Multi-Family with 2 - 4 Units	OH, Pickaway, Union and Madison Counties PUMA	0.878669	0.121331	161	3577	3.3739e-05
Multi-Family with 5+ Units	OH, Pickaway, Union and Madison Counties PUMA	0.91302	0.0869805	155	3633	7.47554e-05
Single-Family Attached	OH, Pickaway, Union and Madison Counties PUMA	0.95429	0.0457103	71	1422	2.50458e-05
Single-Family Detached	OH, Pickaway, Union and Madison Counties PUMA	0.937889	0.062111	2582	45306	0.000269545
Mobile Home	OH, Portage County PUMA	0.867045	0.132955	218	5468	3.08365e-05
Multi-Family with 2 - 4 Units	OH, Portage County PUMA	0.834228	0.165772	184	4844	4.02112e-05
Multi-Family with 5+ Units	OH, Portage County PUMA	0.817745	0.182255	366	9783	8.90957e-05
Single-Family Attached	OH, Portage County PUMA	0.907705	0.0922953	142	3738	2.98504e-05
Single-Family Detached	OH, Portage County PUMA	0.935333	0.064667	2124	44273	0.000321252
Mobile Home	OH, Richland County PUMA	0.820036	0.179964	88	2206	2.45447e-05
Multi-Family with 2 - 4 Units	OH, Richland County PUMA	0.729625	0.270375	211	5178	3.20066e-05
Multi-Family with 5+ Units	OH, Richland County PUMA	0.837067	0.162933	178	4910	7.09169e-05
Single-Family Attached	OH, Richland County PUMA	0.901608	0.0983923	76	1555	2.37598e-05
Single-Family Detached	OH, Richland County PUMA	0.912638	0.0873616	1970	40361	0.000255705
Mobile Home	OH, Ross and Fayette Counties PUMA	0.905769	0.0942308	229	5200	2.01385e-05
Multi-Family with 2 - 4 Units	OH, Ross and Fayette Counties PUMA	0.768637	0.231363	124	2978	2.62608e-05
Multi-Family with 5+ Units	OH, Ross and Fayette Counties PUMA	0.895141	0.104859	137	3252	5.81859e-05
Single-Family Attached	OH, Ross and Fayette Counties PUMA	1	0	30	510	1.94944e-05
Single-Family Detached	OH, Ross and Fayette Counties PUMA	0.908323	0.0916774	1783	32538	0.000209801
Mobile Home	OH, Scioto and Lawrence Counties PUMA	0.776366	0.223634	392	9757	2.77817e-05
Multi-Family with 2 - 4 Units	OH, Scioto and Lawrence Counties PUMA	0.768552	0.231448	132	3288	3.62277e-05
Multi-Family with 5+ Units	OH, Scioto and Lawrence Counties PUMA	0.920031	0.0799687	173	3839	8.02695e-05
Single-Family Attached	OH, Scioto and Lawrence Counties PUMA	0.933402	0.0665984	46	976	2.68933e-05
Single-Family Detached	OH, Scioto and Lawrence Counties PUMA	0.884549	0.115451	2139	43499	0.000289428
Mobile Home	OH, Seneca, Crawford and Wyandot Counties PUMA	0.783687	0.216313	157	2501	2.43886e-05
Multi-Family with 2 - 4 Units	OH, Seneca, Crawford and Wyandot Counties PUMA	0.791255	0.208745	232	4757	3.1803e-05
Multi-Family with 5+ Units	OH, Seneca, Crawford and Wyandot Counties PUMA	0.831946	0.168054	166	3725	7.04656e-05
Single-Family Attached	OH, Seneca, Crawford and Wyandot Counties PUMA	0.758065	0.241935	49	806	2.36086e-05
Single-Family Detached	OH, Seneca, Crawford and Wyandot Counties PUMA	0.920145	0.0798555	2865	42076	0.000254078
Mobile Home	OH, Stark County -Central---Canton and North Canton Cities PUMA	0.766082	0.233918	11	342	2.95176e-05
Multi-Family with 2 - 4 Units	OH, Stark County -Central---Canton and North Canton Cities PUMA	0.807212	0.192788	246	6572	3.84913e-05
Multi-Family with 5+ Units	OH, Stark County -Central---Canton and North Canton Cities PUMA	0.829684	0.170316	346	9864	8.52849e-05
Single-Family Attached	OH, Stark County -Central---Canton and North Canton Cities PUMA	0.97488	0.0251196	131	2508	2.85736e-05
Single-Family Detached	OH, Stark County -Central---Canton and North Canton Cities PUMA	0.91119	0.08881	1949	45907	0.000307512
Mobile Home	OH, Stark County -East- and Carroll County--Alliance City PUMA	0.819624	0.180376	133	2711	2.44062e-05
Multi-Family with 2 - 4 Units	OH, Stark County -East- and Carroll County--Alliance City PUMA	0.823307	0.176693	207	4505	3.1826e-05
Multi-Family with 5+ Units	OH, Stark County -East- and Carroll County--Alliance City PUMA	0.7992	0.2008	130	2749	7.05166e-05
Single-Family Attached	OH, Stark County -East- and Carroll County--Alliance City PUMA	0.927228	0.0727719	72	1223	2.36257e-05
Single-Family Detached	OH, Stark County -East- and Carroll County--Alliance City PUMA	0.909391	0.0906089	2317	42700	0.000254262
Mobile Home	OH, Stark County -West---Massillon City PUMA	0.818466	0.181534	129	2556	2.71528e-05
Multi-Family with 2 - 4 Units	OH, Stark County -West---Massillon City PUMA	0.879754	0.120246	222	5863	3.54075e-05
Multi-Family with 5+ Units	OH, Stark County -West---Massillon City PUMA	0.878871	0.121129	190	4359	7.84522e-05
Single-Family Attached	OH, Stark County -West---Massillon City PUMA	0.970913	0.0290873	99	1994	2.62844e-05
Single-Family Detached	OH, Stark County -West---Massillon City PUMA	0.947387	0.0526129	2385	45198	0.000282875
Mobile Home	OH, Summit County -Central---Akron -West- and Cuyahoga Falls -West- Cities PUMA	1	0	11	195	2.4992e-05
Multi-Family with 2 - 4 Units	OH, Summit County -Central---Akron -West- and Cuyahoga Falls -West- Cities PUMA	0.753055	0.246945	229	6220	3.25899e-05
Multi-Family with 5+ Units	OH, Summit County -Central---Akron -West- and Cuyahoga Falls -West- Cities PUMA	0.833126	0.166874	470	12890	7.22093e-05
Single-Family Attached	OH, Summit County -Central---Akron -West- and Cuyahoga Falls -West- Cities PUMA	0.872	0.128	118	3000	2.41928e-05
Single-Family Detached	OH, Summit County -Central---Akron -West- and Cuyahoga Falls -West- Cities PUMA	0.887212	0.112788	1481	32734	0.000260365
Mobile Home	OH, Summit County -Central---Akron City -East- PUMA	0.81249	0.18751	9	235	2.24422e-05
Multi-Family with 2 - 4 Units	OH, Summit County -Central---Akron City -East- PUMA	0.755805	0.244195	247	6503	2.92648e-05
Multi-Family with 5+ Units	OH, Summit County -Central---Akron City -East- PUMA	0.832231	0.167769	245	6348	6.48419e-05
Single-Family Attached	OH, Summit County -Central---Akron City -East- PUMA	0.957179	0.0428212	39	794	2.17245e-05
Single-Family Detached	OH, Summit County -Central---Akron City -East- PUMA	0.903183	0.0968167	1521	35686	0.000233801
Mobile Home	OH, Summit County -East Central---Cuyahoga Falls -Southeast-, Stow and Tallmadge Cities PUMA	0.744681	0.255319	28	752	2.19128e-05
Multi-Family with 2 - 4 Units	OH, Summit County -East Central---Cuyahoga Falls -Southeast-, Stow and Tallmadge Cities PUMA	0.928913	0.0710868	128	2926	2.85745e-05
Multi-Family with 5+ Units	OH, Summit County -East Central---Cuyahoga Falls -Southeast-, Stow and Tallmadge Cities PUMA	0.904115	0.0958852	294	7947	6.33123e-05
Single-Family Attached	OH, Summit County -East Central---Cuyahoga Falls -Southeast-, Stow and Tallmadge Cities PUMA	0.896801	0.103199	143	3595	2.1212e-05
Single-Family Detached	OH, Summit County -East Central---Cuyahoga Falls -Southeast-, Stow and Tallmadge Cities PUMA	0.945173	0.0548271	1623	33177	0.000228285
Mobile Home	OH, Summit County -North and Northwest---Hudson, Twinsburg and Macedonia Cities PUMA	0.870769	0.129231	12	325	2.0985e-05
Multi-Family with 2 - 4 Units	OH, Summit County -North and Northwest---Hudson, Twinsburg and Macedonia Cities PUMA	0.938834	0.0611664	56	1406	2.73647e-05
Multi-Family with 5+ Units	OH, Summit County -North and Northwest---Hudson, Twinsburg and Macedonia Cities PUMA	0.911961	0.0880391	205	6145	6.06319e-05
Single-Family Attached	OH, Summit County -North and Northwest---Hudson, Twinsburg and Macedonia Cities PUMA	0.935211	0.0647887	183	4260	2.03139e-05
Single-Family Detached	OH, Summit County -North and Northwest---Hudson, Twinsburg and Macedonia Cities PUMA	0.966687	0.033313	1754	34371	0.00021862
Mobile Home	OH, Summit County -South---Barberton, Green and New Franklin Cities PUMA	0.717833	0.282167	20	443	2.06713e-05
Multi-Family with 2 - 4 Units	OH, Summit County -South---Barberton, Green and New Franklin Cities PUMA	0.87655	0.12345	125	3467	2.69556e-05
Multi-Family with 5+ Units	OH, Summit County -South---Barberton, Green and New Franklin Cities PUMA	0.907308	0.0926921	135	3722	5.97253e-05
Single-Family Attached	OH, Summit County -South---Barberton, Green and New Franklin Cities PUMA	0.920223	0.0797774	84	2156	2.00102e-05
Single-Family Detached	OH, Summit County -South---Barberton, Green and New Franklin Cities PUMA	0.920317	0.0796833	1760	35867	0.000215352
Mobile Home	OH, Toledo City -East- PUMA	0.77931	0.22069	29	580	3.11579e-05
Multi-Family with 2 - 4 Units	OH, Toledo City -East- PUMA	0.643698	0.356302	423	9085	4.06303e-05
Multi-Family with 5+ Units	OH, Toledo City -East- PUMA	0.81673	0.18327	438	7890	9.00244e-05
Single-Family Attached	OH, Toledo City -East- PUMA	0.877279	0.122721	108	2029	3.01615e-05
Single-Family Detached	OH, Toledo City -East- PUMA	0.813048	0.186952	2604	49232	0.000324601
Mobile Home	OH, Toledo City -West- PUMA	0.752999	0.247001	88	2668	2.97326e-05
Multi-Family with 2 - 4 Units	OH, Toledo City -West- PUMA	0.926032	0.0739684	159	5259	3.87717e-05
Multi-Family with 5+ Units	OH, Toledo City -West- PUMA	0.88135	0.11865	562	17539	8.59061e-05
Single-Family Attached	OH, Toledo City -West- PUMA	0.899919	0.100081	83	2478	2.87818e-05
Single-Family Detached	OH, Toledo City -West- PUMA	0.947805	0.0521949	1746	37724	0.000309752
Mobile Home	OH, Trumbull -Outside Warren City- and Mahoning -Outside Youngstown City- Counties PUMA	0.87931	0.12069	196	3944	2.62476e-05
Multi-Family with 2 - 4 Units	OH, Trumbull -Outside Warren City- and Mahoning -Outside Youngstown City- Counties PUMA	0.879731	0.120269	139	3567	3.42272e-05
Multi-Family with 5+ Units	OH, Trumbull -Outside Warren City- and Mahoning -Outside Youngstown City- Counties PUMA	0.876338	0.123662	122	2709	7.58371e-05
Single-Family Attached	OH, Trumbull -Outside Warren City- and Mahoning -Outside Youngstown City- Counties PUMA	1	0	91	1752	2.54083e-05
Single-Family Detached	OH, Trumbull -Outside Warren City- and Mahoning -Outside Youngstown City- Counties PUMA	0.935804	0.0641965	2619	46015	0.000273446
Mobile Home	OH, Trumbull County -South Central---Warren and Niles Cities PUMA	0.743777	0.256223	60	1647	2.51257e-05
Multi-Family with 2 - 4 Units	OH, Trumbull County -South Central---Warren and Niles Cities PUMA	0.845785	0.154215	166	4591	3.27642e-05
Multi-Family with 5+ Units	OH, Trumbull County -South Central---Warren and Niles Cities PUMA	0.849012	0.150988	263	6835	7.25954e-05
Single-Family Attached	OH, Trumbull County -South Central---Warren and Niles Cities PUMA	0.954693	0.0453074	69	1236	2.43222e-05
Single-Family Detached	OH, Trumbull County -South Central---Warren and Niles Cities PUMA	0.905206	0.0947941	1950	41184	0.000261757
Mobile Home	OH, Tuscarawas and Harrison Counties PUMA	0.780369	0.219631	257	4931	2.17385e-05
Multi-Family with 2 - 4 Units	OH, Tuscarawas and Harrison Counties PUMA	0.872404	0.127596	206	4044	2.83473e-05
Multi-Family with 5+ Units	OH, Tuscarawas and Harrison Counties PUMA	0.913165	0.0868347	109	1785	6.28088e-05
Single-Family Attached	OH, Tuscarawas and Harrison Counties PUMA	0.92291	0.0770901	52	921	2.10433e-05
Single-Family Detached	OH, Tuscarawas and Harrison Counties PUMA	0.900361	0.0996394	2358	36331	0.00022647
Mobile Home	OH, Warren County -East---Lebanon and Springboro -East- Cities PUMA	0.841328	0.158672	13	271	1.84169e-05
Multi-Family with 2 - 4 Units	OH, Warren County -East---Lebanon and Springboro -East- Cities PUMA	0.951357	0.0486431	80	1953	2.40159e-05
Multi-Family with 5+ Units	OH, Warren County -East---Lebanon and Springboro -East- Cities PUMA	0.950058	0.0499424	86	2603	5.32119e-05
Single-Family Attached	OH, Warren County -East---Lebanon and Springboro -East- Cities PUMA	0.966993	0.0330067	65	1939	1.7828e-05
Single-Family Detached	OH, Warren County -East---Lebanon and Springboro -East- Cities PUMA	0.946181	0.0538189	1394	33910	0.000191866
Mobile Home	OH, Warren County -West---Mason, Franklin and Springboro -West- Cities PUMA	0.527711	0.472289	11	415	1.95013e-05
Multi-Family with 2 - 4 Units	OH, Warren County -West---Mason, Franklin and Springboro -West- Cities PUMA	0.79564	0.20436	60	1835	2.54299e-05
Multi-Family with 5+ Units	OH, Warren County -West---Mason, Franklin and Springboro -West- Cities PUMA	0.946847	0.053153	217	6359	5.6345e-05
Single-Family Attached	OH, Warren County -West---Mason, Franklin and Springboro -West- Cities PUMA	0.89698	0.10302	111	3378	1.88777e-05
Single-Family Detached	OH, Warren County -West---Mason, Franklin and Springboro -West- Cities PUMA	0.97214	0.02786	1190	31084	0.000203163
Mobile Home	OH, Washington, Morgan, Noble and Monroe Counties PUMA	0.762918	0.237082	376	7141	2.23706e-05
Multi-Family with 2 - 4 Units	OH, Washington, Morgan, Noble and Monroe Counties PUMA	0.91342	0.0865801	140	2310	2.91715e-05
Multi-Family with 5+ Units	OH, Washington, Morgan, Noble and Monroe Counties PUMA	0.835616	0.164384	141	2774	6.46351e-05
Single-Family Attached	OH, Washington, Morgan, Noble and Monroe Counties PUMA	1	0	29	380	2.16552e-05
Single-Family Detached	OH, Washington, Morgan, Noble and Monroe Counties PUMA	0.864902	0.135098	2358	36803	0.000233055
Mobile Home	OH, Wayne County PUMA	0.917034	0.0829656	186	3399	2.08284e-05
Multi-Family with 2 - 4 Units	OH, Wayne County PUMA	0.896359	0.103641	229	4120	2.71605e-05
Multi-Family with 5+ Units	OH, Wayne County PUMA	0.876644	0.123356	162	3421	6.01793e-05
Single-Family Attached	OH, Wayne County PUMA	0.97821	0.0217903	98	1698	2.01623e-05
Single-Family Detached	OH, Wayne County PUMA	0.94617	0.0538305	2182	33364	0.000216988
Mobile Home	OH, Wood -South-, Fulton and Lucas -Southwest- Counties--Bowling Green City PUMA	0.848978	0.151022	191	3132	2.09919e-05
Multi-Family with 2 - 4 Units	OH, Wood -South-, Fulton and Lucas -Southwest- Counties--Bowling Green City PUMA	0.894474	0.105526	192	3999	2.73736e-05
Multi-Family with 5+ Units	OH, Wood -South-, Fulton and Lucas -Southwest- Counties--Bowling Green City PUMA	0.870289	0.129711	221	5944	6.06516e-05
Single-Family Attached	OH, Wood -South-, Fulton and Lucas -Southwest- Counties--Bowling Green City PUMA	1	0	81	1380	2.03205e-05
Single-Family Detached	OH, Wood -South-, Fulton and Lucas -Southwest- Counties--Bowling Green City PUMA	0.945437	0.0545631	2347	31908	0.000218691
Mobile Home	OK, Bryan, Pontotoc -East-, Marshall, Atoka, Johnston and Coal Counties--Ada City PUMA	0.648792	0.351208	763	10350	2.6307e-05
Multi-Family with 2 - 4 Units	OK, Bryan, Pontotoc -East-, Marshall, Atoka, Johnston and Coal Counties--Ada City PUMA	0.833333	0.166667	155	3246	3.43046e-05
Multi-Family with 5+ Units	OK, Bryan, Pontotoc -East-, Marshall, Atoka, Johnston and Coal Counties--Ada City PUMA	0.849229	0.150771	122	2852	7.60085e-05
Single-Family Attached	OK, Bryan, Pontotoc -East-, Marshall, Atoka, Johnston and Coal Counties--Ada City PUMA	0.806071	0.193929	37	593	2.54657e-05
Single-Family Detached	OK, Bryan, Pontotoc -East-, Marshall, Atoka, Johnston and Coal Counties--Ada City PUMA	0.828519	0.171481	2827	41054	0.000274064
Mobile Home	OK, Canadian County--Oklahoma City -West- PUMA	0.876148	0.123852	125	2721	2.13373e-05
Multi-Family with 2 - 4 Units	OK, Canadian County--Oklahoma City -West- PUMA	0.574664	0.425336	28	1192	2.78241e-05
Multi-Family with 5+ Units	OK, Canadian County--Oklahoma City -West- PUMA	0.825461	0.174539	96	3684	6.16496e-05
Single-Family Attached	OK, Canadian County--Oklahoma City -West- PUMA	1	0	27	693	2.06549e-05
Single-Family Detached	OK, Canadian County--Oklahoma City -West- PUMA	0.938408	0.0615923	1499	38836	0.00022229
Mobile Home	OK, Carter, Garvin, Murray, Love and Pontotoc -West- Counties PUMA	0.761152	0.238848	404	6075	2.19585e-05
Multi-Family with 2 - 4 Units	OK, Carter, Garvin, Murray, Love and Pontotoc -West- Counties PUMA	0.742182	0.257818	75	1311	2.86342e-05
Multi-Family with 5+ Units	OK, Carter, Garvin, Murray, Love and Pontotoc -West- Counties PUMA	0.859649	0.140351	70	1938	6.34446e-05
Single-Family Attached	OK, Carter, Garvin, Murray, Love and Pontotoc -West- Counties PUMA	0.819193	0.180807	36	719	2.12563e-05
Single-Family Detached	OK, Carter, Garvin, Murray, Love and Pontotoc -West- Counties PUMA	0.82328	0.17672	2385	38462	0.000228762
Mobile Home	OK, Cherokee, Sequoyah and Adair Counties PUMA	0.687032	0.312968	663	10557	2.25526e-05
Multi-Family with 2 - 4 Units	OK, Cherokee, Sequoyah and Adair Counties PUMA	0.794035	0.205965	126	2481	2.94088e-05
Multi-Family with 5+ Units	OK, Cherokee, Sequoyah and Adair Counties PUMA	0.766376	0.233624	106	2748	6.5161e-05
Single-Family Attached	OK, Cherokee, Sequoyah and Adair Counties PUMA	0.852055	0.147945	17	365	2.18314e-05
Single-Family Detached	OK, Cherokee, Sequoyah and Adair Counties PUMA	0.834487	0.165513	2095	33659	0.000234951
Mobile Home	OK, Cleveland County--Norman, Oklahoma City -South- and Moore Cities PUMA	0.830093	0.169907	228	6739	4.9957e-05
