Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	OH, 02400	0.898981	0.101019	53	1178	8.69729e-06
Single-Family Detached	OH, 02400	0.944709	0.0552906	2490	35015	0.00025852
Mobile Home	OH, 02500	0.792579	0.207421	79	1644	1.22777e-05
Multi-Family with 2 - 4 Units	OH, 02500	0.800178	0.199822	179	4499	3.35992e-05
Multi-Family with 5+ Units	OH, 02500	0.855095	0.144905	173	3906	2.91706e-05
Single-Family Attached	OH, 02500	0.987352	0.0126476	61	1186	8.85724e-06
Single-Family Detached	OH, 02500	0.922886	0.077114	2123	33846	0.000252767
Mobile Home	OH, 02600	0.773693	0.226307	153	2448	1.81628e-05
Multi-Family with 2 - 4 Units	OH, 02600	0.872663	0.127337	183	2835	2.10342e-05
Multi-Family with 5+ Units	OH, 02600	0.935159	0.0648415	120	2776	2.05964e-05
Single-Family Attached	OH, 02600	0.937748	0.0622517	70	755	5.6017e-06
Single-Family Detached	OH, 02600	0.932293	0.0677075	3082	41827	0.000310333
Mobile Home	OH, 02700	0.69016	0.30984	273	4512	3.35983e-05
Multi-Family with 2 - 4 Units	OH, 02700	0.771651	0.228349	188	3718	2.76858e-05
Multi-Family with 5+ Units	OH, 02700	0.839109	0.160891	155	3232	2.40669e-05
Single-Family Attached	OH, 02700	0.801754	0.198246	56	1140	8.48893e-06
Single-Family Detached	OH, 02700	0.880259	0.119741	2832	40788	0.000303725
Mobile Home	OH, 02800	0.818637	0.181363	172	3595	2.67188e-05
Multi-Family with 2 - 4 Units	OH, 02800	0.824471	0.175529	233	4871	3.62023e-05
Multi-Family with 5+ Units	OH, 02800	0.881826	0.118174	169	4688	3.48422e-05
Single-Family Attached	OH, 02800	0.921162	0.0788382	47	1205	8.95584e-06
Single-Family Detached	OH, 02800	0.907825	0.0921749	2721	53648	0.000398724
Mobile Home	OH, 02900	0.792493	0.207507	314	6154	4.5844e-05
Multi-Family with 2 - 4 Units	OH, 02900	0.871785	0.128215	136	2488	1.85343e-05
Multi-Family with 5+ Units	OH, 02900	0.78585	0.21415	123	2629	1.95846e-05
Single-Family Attached	OH, 02900	0.912752	0.0872483	37	745	5.54986e-06
Single-Family Detached	OH, 02900	0.88948	0.11052	2328	37378	0.000278447
Mobile Home	OH, 03000	0.816094	0.183906	261	4660	3.47679e-05
Multi-Family with 2 - 4 Units	OH, 03000	0.844043	0.155957	224	4700	3.50664e-05
Multi-Family with 5+ Units	OH, 03000	0.814566	0.185434	102	1785	1.33178e-05
Single-Family Attached	OH, 03000	1	0	41	499	3.72301e-06
Single-Family Detached	OH, 03000	0.903688	0.0963123	2338	36662	0.000273533
Mobile Home	OH, 03100	0.864915	0.135085	126	2169	1.60551e-05
Multi-Family with 2 - 4 Units	OH, 03100	0.844902	0.155098	236	6022	4.45753e-05
Multi-Family with 5+ Units	OH, 03100	0.896574	0.103426	190	4641	3.4353e-05
Single-Family Attached	OH, 03100	0.965095	0.0349051	88	1633	1.20876e-05
Single-Family Detached	OH, 03100	0.9438	0.0562004	2422	46352	0.000343101
Mobile Home	OH, 03200	1	0	20	503	3.79457e-06
Multi-Family with 2 - 4 Units	OH, 03200	0.876192	0.123808	261	6712	5.06346e-05
Multi-Family with 5+ Units	OH, 03200	0.837486	0.162514	349	9993	7.5386e-05
Single-Family Attached	OH, 03200	0.974445	0.0255551	139	2387	1.80072e-05
Single-Family Detached	OH, 03200	0.919737	0.0802633	1933	45276	0.000341557
Mobile Home	OH, 03300	0.798077	0.201923	125	2496	1.84828e-05
Multi-Family with 2 - 4 Units	OH, 03300	0.823756	0.176244	210	4420	3.27299e-05
Multi-Family with 5+ Units	OH, 03300	0.89841	0.10159	125	2579	1.90973e-05
Single-Family Attached	OH, 03300	0.885533	0.114467	68	1258	9.31541e-06
Single-Family Detached	OH, 03300	0.923287	0.0767128	2355	43891	0.000325011
Mobile Home	OH, 03400	0.878389	0.121611	169	3799	2.83726e-05
Multi-Family with 2 - 4 Units	OH, 03400	0.825896	0.174104	140	4101	3.06281e-05
Multi-Family with 5+ Units	OH, 03400	0.833874	0.166126	103	2775	2.07249e-05
Single-Family Attached	OH, 03400	1	0	42	738	5.51172e-06
Single-Family Detached	OH, 03400	0.896798	0.103202	1855	35416	0.000264502
Mobile Home	OH, 03500	0.714028	0.285972	269	4434	3.32107e-05
Multi-Family with 2 - 4 Units	OH, 03500	0.71553	0.28447	265	4707	3.52554e-05
Multi-Family with 5+ Units	OH, 03500	0.840069	0.159931	228	4058	3.03944e-05
Single-Family Attached	OH, 03500	0.695035	0.304965	69	987	7.39263e-06
Single-Family Detached	OH, 03500	0.845332	0.154668	3364	50534	0.0003785
Mobile Home	OH, 03600	0.738141	0.261859	374	7779	5.78799e-05
Multi-Family with 2 - 4 Units	OH, 03600	0.846931	0.153069	159	2574	1.91519e-05
Multi-Family with 5+ Units	OH, 03600	0.83954	0.16046	140	2524	1.87798e-05
Single-Family Attached	OH, 03600	0.985948	0.0140515	34	427	3.1771e-06
Single-Family Detached	OH, 03600	0.866185	0.133815	2354	36543	0.000271899
Mobile Home	OH, 03700	0.855287	0.144713	311	6620	4.93244e-05
Multi-Family with 2 - 4 Units	OH, 03700	0.812078	0.187922	160	3262	2.43045e-05
Multi-Family with 5+ Units	OH, 03700	0.868337	0.131663	212	4709	3.50858e-05
Single-Family Attached	OH, 03700	0.906508	0.0934922	51	1091	8.12881e-06
Single-Family Detached	OH, 03700	0.904131	0.0958689	2171	37593	0.000280098
Mobile Home	OH, 03800	0.86855	0.13145	118	2868	2.12572e-05
Multi-Family with 2 - 4 Units	OH, 03800	0.821467	0.178533	252	6587	4.88218e-05
Multi-Family with 5+ Units	OH, 03800	0.793493	0.206507	218	6455	4.78435e-05
Single-Family Attached	OH, 03800	0.925	0.075	92	2000	1.48237e-05
Single-Family Detached	OH, 03800	0.929126	0.0708737	2557	52911	0.000392168
Mobile Home	OH, 03900	0.87649	0.12351	83	1846	1.35206e-05
Multi-Family with 2 - 4 Units	OH, 03900	0.845361	0.154639	175	4074	2.98391e-05
Multi-Family with 5+ Units	OH, 03900	0.896651	0.103349	182	5225	3.82694e-05
Single-Family Attached	OH, 03900	0.865687	0.134313	87	1973	1.44508e-05
Single-Family Detached	OH, 03900	0.935571	0.0644294	2461	47975	0.000351382
Mobile Home	OH, 04000	0.853873	0.146127	62	1136	8.09933e-06
Multi-Family with 2 - 4 Units	OH, 04000	0.920079	0.0799209	158	3541	2.52463e-05
Multi-Family with 5+ Units	OH, 04000	0.897132	0.102868	274	7009	4.9972e-05
Single-Family Attached	OH, 04000	0.933013	0.0669872	279	6240	4.44893e-05
Single-Family Detached	OH, 04000	0.969968	0.0300318	2683	55308	0.000394329
Mobile Home	OH, 04101	0.805353	0.194647	9332	196479	1.18673e-06
Multi-Family with 2 - 4 Units	OH, 04101	0.97752	0.0224801	125	4137	2.80544e-05
Multi-Family with 5+ Units	OH, 04101	0.91059	0.0894096	327	12974	8.79811e-05
Single-Family Attached	OH, 04101	0.990864	0.00913596	223	6458	4.37939e-05
Single-Family Detached	OH, 04101	0.968302	0.0316979	1088	28677	0.000194468
Mobile Home	OH, 04102	0.805353	0.194647	9332	196479	9.72001e-07
Multi-Family with 2 - 4 Units	OH, 04102	0.916333	0.0836671	188	4494	3.36014e-05
Multi-Family with 5+ Units	OH, 04102	0.88793	0.11207	457	11823	8.84e-05
Single-Family Attached	OH, 04102	0.918069	0.0819309	179	4516	3.37659e-05
Single-Family Detached	OH, 04102	0.972581	0.0274194	1373	24800	0.000185428
Mobile Home	OH, 04103	0.805353	0.194647	9332	196479	1.75928e-06
Multi-Family with 2 - 4 Units	OH, 04103	0.882323	0.117677	110	3994	2.74476e-05
Multi-Family with 5+ Units	OH, 04103	0.903707	0.0962929	400	13002	8.93522e-05
Single-Family Attached	OH, 04103	0.947954	0.052046	251	7820	5.37407e-05
Single-Family Detached	OH, 04103	0.988341	0.0116585	1039	25818	0.000177427
Mobile Home	OH, 04104	0.805353	0.194647	9332	196479	7.11486e-07
Multi-Family with 2 - 4 Units	OH, 04104	0.927565	0.0724354	304	7662	5.50649e-05
Multi-Family with 5+ Units	OH, 04104	0.892373	0.107627	482	13426	9.64891e-05
Single-Family Attached	OH, 04104	0.962106	0.037894	298	5964	4.28615e-05
Single-Family Detached	OH, 04104	0.970846	0.0291536	1310	25177	0.00018094
Mobile Home	OH, 04105	0.805353	0.194647	9332	196479	6.71198e-07
Multi-Family with 2 - 4 Units	OH, 04105	0.888589	0.111411	426	8886	6.55415e-05
Multi-Family with 5+ Units	OH, 04105	0.86445	0.13555	939	22228	0.00016395
Single-Family Attached	OH, 04105	0.939854	0.0601458	251	4938	3.64218e-05
Single-Family Detached	OH, 04105	0.930062	0.0699382	1004	17973	0.000132566
Mobile Home	OH, 04106	0.792929	0.207071	22	594	4.4259e-06
Multi-Family with 2 - 4 Units	OH, 04106	0.886946	0.113054	228	6634	4.943e-05
Multi-Family with 5+ Units	OH, 04106	0.872103	0.127897	461	14066	0.000104806
Single-Family Attached	OH, 04106	0.850759	0.149241	99	2439	1.8173e-05
Single-Family Detached	OH, 04106	0.919157	0.0808425	1709	35798	0.000266731
Mobile Home	OH, 04107	0.710611	0.289389	16	311	2.34252e-06
Multi-Family with 2 - 4 Units	OH, 04107	0.825321	0.174679	460	10047	7.56762e-05
Multi-Family with 5+ Units	OH, 04107	0.811633	0.188367	416	9078	6.83775e-05
Single-Family Attached	OH, 04107	0.687539	0.312461	228	4807	3.62074e-05
Single-Family Detached	OH, 04107	0.886555	0.113445	1681	27943	0.000210473
Mobile Home	OH, 04108	0.805353	0.194647	9332	196479	1.20449e-06
Multi-Family with 2 - 4 Units	OH, 04108	0.922634	0.0773663	203	7290	5.45384e-05
Multi-Family with 5+ Units	OH, 04108	0.900402	0.099598	398	15422	0.000115376
Single-Family Attached	OH, 04108	0.943802	0.056198	134	4324	3.2349e-05
Single-Family Detached	OH, 04108	0.94912	0.0508796	1008	26376	0.000197326
Mobile Home	OH, 04109	0.914137	0.085863	61	1153	8.33182e-06
Multi-Family with 2 - 4 Units	OH, 04109	0.917643	0.0823566	122	3242	2.34274e-05
Multi-Family with 5+ Units	OH, 04109	0.907158	0.0928416	172	4610	3.33128e-05
Single-Family Attached	OH, 04109	0.911034	0.0889655	108	2900	2.0956e-05
Single-Family Detached	OH, 04109	0.958281	0.0417195	1440	33126	0.000239375
Mobile Home	OH, 04110	0.837229	0.162771	51	1198	9.19197e-06
Multi-Family with 2 - 4 Units	OH, 04110	0.890789	0.109211	166	4560	3.49878e-05
Multi-Family with 5+ Units	OH, 04110	0.826128	0.173872	338	9553	7.32978e-05
Single-Family Attached	OH, 04110	0.822793	0.177207	139	3273	2.51129e-05
Single-Family Detached	OH, 04110	0.911077	0.0889229	1242	26821	0.000205791
Mobile Home	OH, 04111	0.85214	0.14786	14	514	3.81703e-06
Multi-Family with 2 - 4 Units	OH, 04111	0.924723	0.0752773	105	3786	2.81154e-05
Multi-Family with 5+ Units	OH, 04111	0.871396	0.128604	262	10023	7.44323e-05
Single-Family Attached	OH, 04111	1	0	119	3236	2.40311e-05
Single-Family Detached	OH, 04111	0.986039	0.0139613	1061	26287	0.000195211
Mobile Home	OH, 04200	0.819042	0.180958	183	3487	2.54423e-05
Multi-Family with 2 - 4 Units	OH, 04200	0.912437	0.0875627	160	3586	2.61646e-05
Multi-Family with 5+ Units	OH, 04200	0.912123	0.0878765	160	4017	2.93093e-05
Single-Family Attached	OH, 04200	0.946595	0.0534045	68	1498	1.09299e-05
Single-Family Detached	OH, 04200	0.946345	0.0536545	2724	46203	0.000337112
Mobile Home	OH, 04300	0.874475	0.125525	136	2621	1.96334e-05
Multi-Family with 2 - 4 Units	OH, 04300	0.759488	0.240512	251	4769	3.57236e-05
Multi-Family with 5+ Units	OH, 04300	0.856198	0.143802	248	5292	3.96413e-05
Single-Family Attached	OH, 04300	0.783094	0.216906	170	3762	2.81804e-05
Single-Family Detached	OH, 04300	0.921433	0.078567	2728	44828	0.000335798
Mobile Home	OH, 04400	0.758112	0.241888	34	678	5.07315e-06
Multi-Family with 2 - 4 Units	OH, 04400	0.884342	0.115658	158	4228	3.16362e-05
Multi-Family with 5+ Units	OH, 04400	0.860236	0.139764	108	3141	2.35027e-05
Single-Family Attached	OH, 04400	0.981791	0.0182087	60	2032	1.52045e-05
Single-Family Detached	OH, 04400	0.937268	0.0627318	1811	34241	0.00025621
Mobile Home	OH, 04500	0.816388	0.183612	143	2331	1.73977e-05
Multi-Family with 2 - 4 Units	OH, 04500	0.836754	0.163246	281	4337	3.23696e-05
Multi-Family with 5+ Units	OH, 04500	0.822519	0.177481	129	2620	1.95546e-05
Single-Family Attached	OH, 04500	0.921341	0.0786594	93	1462	1.09118e-05
Single-Family Detached	OH, 04500	0.92444	0.0755599	3921	50503	0.000376934
Mobile Home	OH, 04601	0.844694	0.155306	52	1159	8.61217e-06
Multi-Family with 2 - 4 Units	OH, 04601	0.904192	0.0958084	120	3173	2.35776e-05
Multi-Family with 5+ Units	OH, 04601	0.86556	0.13444	294	9335	6.93655e-05
Single-Family Attached	OH, 04601	0.883776	0.116224	81	2108	1.56639e-05
Single-Family Detached	OH, 04601	0.942743	0.0572573	1575	34441	0.00025592
Mobile Home	OH, 04602	0.848306	0.151694	32	679	5.07233e-06
Multi-Family with 2 - 4 Units	OH, 04602	0.910151	0.0898486	132	4029	3.00977e-05
Multi-Family with 5+ Units	OH, 04602	0.844964	0.155036	232	8211	6.13384e-05
Single-Family Attached	OH, 04602	0.937123	0.0628771	124	3149	2.35239e-05
Single-Family Detached	OH, 04602	0.925485	0.0745148	1861	43025	0.000321409
Mobile Home	OH, 04603	0.603808	0.396192	34	1103	8.30806e-06
Multi-Family with 2 - 4 Units	OH, 04603	0.719166	0.280834	347	8489	6.39409e-05
Multi-Family with 5+ Units	OH, 04603	0.843651	0.156349	522	14167	0.000106709
Single-Family Attached	OH, 04603	0.713689	0.286311	262	6699	5.04583e-05
Single-Family Detached	OH, 04603	0.812579	0.187421	2682	57256	0.000431265
Mobile Home	OH, 04604	0.805353	0.194647	9332	196479	9.54463e-07
Multi-Family with 2 - 4 Units	OH, 04604	0.894338	0.105662	295	6199	4.65883e-05
Multi-Family with 5+ Units	OH, 04604	0.852563	0.147437	396	9109	6.84582e-05
Single-Family Attached	OH, 04604	0.957885	0.0421149	220	4369	3.2835e-05
Single-Family Detached	OH, 04604	0.960035	0.0399652	2323	37983	0.000285459
Mobile Home	OH, 04700	0.8	0.2	44	935	6.89844e-06
Multi-Family with 2 - 4 Units	OH, 04700	0.906897	0.0931034	195	4350	3.20944e-05
Multi-Family with 5+ Units	OH, 04700	0.896706	0.103294	358	9623	7.09988e-05
Single-Family Attached	OH, 04700	0.855624	0.144376	176	4232	3.12238e-05
Single-Family Detached	OH, 04700	0.950336	0.0496641	2467	51204	0.000377785
Mobile Home	OH, 04800	0.86151	0.13849	214	4874	3.63178e-05
Multi-Family with 2 - 4 Units	OH, 04800	0.844723	0.155277	123	2795	2.08265e-05
Multi-Family with 5+ Units	OH, 04800	0.931109	0.0688913	129	2787	2.07669e-05
Single-Family Attached	OH, 04800	0.942051	0.0579495	33	673	5.01474e-06
Single-Family Detached	OH, 04800	0.914071	0.0859289	1781	33679	0.000250954
Mobile Home	OH, 04900	0.811236	0.188764	429	10876	8.0205e-05
Multi-Family with 2 - 4 Units	OH, 04900	0.755629	0.244371	72	1510	1.11355e-05
Multi-Family with 5+ Units	OH, 04900	0.941926	0.0580742	127	2669	1.96826e-05
Single-Family Attached	OH, 04900	0.847222	0.152778	27	576	4.2477e-06
Single-Family Detached	OH, 04900	0.856554	0.143446	1549	31754	0.00023417
Mobile Home	OH, 05000	0.76003	0.23997	546	10793	7.99614e-05
Multi-Family with 2 - 4 Units	OH, 05000	0.859926	0.140074	168	2977	2.20554e-05
Multi-Family with 5+ Units	OH, 05000	0.840046	0.159954	231	4395	3.25609e-05
Single-Family Attached	OH, 05000	0.984375	0.015625	38	640	4.74152e-06
Single-Family Detached	OH, 05000	0.85242	0.14758	1976	32972	0.000244277
Mobile Home	OH, 05100	0.800775	0.199225	366	9296	6.89426e-05
Multi-Family with 2 - 4 Units	OH, 05100	0.77502	0.22498	154	3667	2.71957e-05
Multi-Family with 5+ Units	OH, 05100	0.881293	0.118707	159	3496	2.59276e-05
Single-Family Attached	OH, 05100	0.941176	0.0588235	37	799	5.92566e-06
Single-Family Detached	OH, 05100	0.868712	0.131288	2095	44848	0.000332608
Mobile Home	OH, 05200	0.811788	0.188212	356	7109	5.2897e-05
Multi-Family with 2 - 4 Units	OH, 05200	0.825374	0.174626	140	2806	2.0879e-05
Multi-Family with 5+ Units	OH, 05200	0.814486	0.185514	130	2706	2.01349e-05
Single-Family Attached	OH, 05200	0.852156	0.147844	45	974	7.24741e-06
Single-Family Detached	OH, 05200	0.891361	0.108639	2040	36856	0.00027424
Mobile Home	OH, 05301	0.699411	0.300589	13	509	3.61906e-06
Multi-Family with 2 - 4 Units	OH, 05301	0.899177	0.100823	83	2430	1.72777e-05
Multi-Family with 5+ Units	OH, 05301	0.960029	0.0399709	98	2752	1.95672e-05
Single-Family Attached	OH, 05301	0.963818	0.0361825	60	1907	1.35591e-05
Single-Family Detached	OH, 05301	0.951536	0.0484638	1513	35346	0.000251316
Mobile Home	OH, 05302	0.812081	0.187919	14	596	4.3576e-06
Multi-Family with 2 - 4 Units	OH, 05302	0.828316	0.171684	77	2458	1.79714e-05
Multi-Family with 5+ Units	OH, 05302	0.95329	0.0467104	215	6551	4.78969e-05
Single-Family Attached	OH, 05302	0.939267	0.060733	123	3820	2.79295e-05
Single-Family Detached	OH, 05302	0.972529	0.0274711	1261	30796	0.000225161
Mobile Home	OH, 05401	0.947641	0.0523594	57	1547	1.09699e-05
Multi-Family with 2 - 4 Units	OH, 05401	0.941272	0.0587284	62	1856	1.3161e-05
Multi-Family with 5+ Units	OH, 05401	0.908777	0.0912227	205	5218	3.70011e-05
Single-Family Attached	OH, 05401	0.975597	0.0244029	97	1926	1.36574e-05
Single-Family Detached	OH, 05401	0.95752	0.0424805	1488	32768	0.00023236
Mobile Home	OH, 05402	0.878367	0.121633	28	1151	8.67999e-06
Multi-Family with 2 - 4 Units	OH, 05402	0.810901	0.189099	164	4770	3.59718e-05
Multi-Family with 5+ Units	OH, 05402	0.85253	0.14747	299	9941	7.49676e-05
Single-Family Attached	OH, 05402	0.976283	0.0237171	97	2319	1.74881e-05
Single-Family Detached	OH, 05402	0.929646	0.0703536	1674	38605	0.00029113
Mobile Home	OH, 05403	0.771772	0.228228	57	1665	1.24182e-05
Multi-Family with 2 - 4 Units	OH, 05403	0.793469	0.206531	147	3399	2.5351e-05
Multi-Family with 5+ Units	OH, 05403	0.789126	0.210874	189	6511	4.85614e-05
Single-Family Attached	OH, 05403	0.897445	0.102555	120	2857	2.13086e-05
Single-Family Detached	OH, 05403	0.929271	0.0707287	1922	37354	0.0002786
Mobile Home	OH, 05501	0.865038	0.134962	89	1719	1.25835e-05
Multi-Family with 2 - 4 Units	OH, 05501	0.850866	0.149134	62	1502	1.0995e-05
Multi-Family with 5+ Units	OH, 05501	0.920848	0.0791518	226	6178	4.52245e-05
Single-Family Attached	OH, 05501	0.893398	0.106602	92	1651	1.20857e-05
Single-Family Detached	OH, 05501	0.960767	0.0392326	1722	34818	0.000254876
Mobile Home	OH, 05502	0.932099	0.0679012	23	648	4.86619e-06
Multi-Family with 2 - 4 Units	OH, 05502	0.847489	0.152511	146	4321	3.24487e-05
Multi-Family with 5+ Units	OH, 05502	0.908412	0.0915878	309	9510	7.14157e-05
Single-Family Attached	OH, 05502	0.907127	0.0928734	109	2638	1.98102e-05
Single-Family Detached	OH, 05502	0.949332	0.0506683	2077	47209	0.000354518
Mobile Home	OH, 05503	0.805353	0.194647	9332	196479	2.63396e-07
Multi-Family with 2 - 4 Units	OH, 05503	0.781356	0.218644	394	11210	8.43619e-05
Multi-Family with 5+ Units	OH, 05503	0.815896	0.184104	603	17854	0.000134362
Single-Family Attached	OH, 05503	0.882645	0.117355	96	2011	1.5134e-05
Single-Family Detached	OH, 05503	0.889212	0.110788	1257	25066	0.000188637
Mobile Home	OH, 05504	0.805353	0.194647	9332	196479	3.77623e-07
Multi-Family with 2 - 4 Units	OH, 05504	0.709829	0.290171	726	15546	0.000115109
Multi-Family with 5+ Units	OH, 05504	0.822357	0.177643	1368	29745	0.000220244
Single-Family Attached	OH, 05504	0.887737	0.112263	205	3955	2.92843e-05
Single-Family Detached	OH, 05504	0.888895	0.111105	934	17731	0.000131287
Mobile Home	OH, 05505	0.805353	0.194647	9332	196479	1.58816e-06
Multi-Family with 2 - 4 Units	OH, 05505	0.871869	0.128131	446	11379	8.56475e-05
Multi-Family with 5+ Units	OH, 05505	0.893141	0.106859	548	13092	9.85412e-05
Single-Family Attached	OH, 05505	0.880307	0.119693	94	2214	1.66644e-05
Single-Family Detached	OH, 05505	0.937451	0.0625492	1549	29209	0.000219851
Mobile Home	OH, 05506	0.795	0.205	16	400	3.00316e-06
Multi-Family with 2 - 4 Units	OH, 05506	0.913386	0.0866142	157	4191	3.14656e-05
Multi-Family with 5+ Units	OH, 05506	0.917625	0.0823755	288	8352	6.27059e-05
Single-Family Attached	OH, 05506	0.939731	0.0602686	120	3053	2.29216e-05
Single-Family Detached	OH, 05506	0.944882	0.0551181	1543	31242	0.000234562
Mobile Home	OH, 05507	0.805353	0.194647	9332	196479	1.13753e-06
Multi-Family with 2 - 4 Units	OH, 05507	0.896104	0.103896	53	1232	9.15974e-06
Multi-Family with 5+ Units	OH, 05507	0.947023	0.0529765	207	5493	4.08396e-05
Single-Family Attached	OH, 05507	0.931528	0.0684718	140	3213	2.38882e-05
Single-Family Detached	OH, 05507	0.963371	0.0366288	1610	32570	0.000242153
Mobile Home	OH, 05600	1	0	24	705	5.21706e-06
Multi-Family with 2 - 4 Units	OH, 05600	0.935572	0.0644277	53	1459	1.07967e-05
Multi-Family with 5+ Units	OH, 05600	0.921223	0.0787773	412	12072	8.93338e-05
Single-Family Attached	OH, 05600	0.915475	0.0845245	151	3218	2.38135e-05
Single-Family Detached	OH, 05600	0.961142	0.0388584	1720	37212	0.000275372
Mobile Home	OH, 05700	0.829711	0.170289	317	6671	4.87166e-05
Multi-Family with 2 - 4 Units	OH, 05700	0.711883	0.288117	108	1784	1.30281e-05
Multi-Family with 5+ Units	OH, 05700	0.927487	0.0725133	157	2634	1.92354e-05
Single-Family Attached	OH, 05700	1	0	36	901	6.57976e-06
Single-Family Detached	OH, 05700	0.919247	0.0807531	1895	36754	0.000268405
Mobile Home	OK, 00100	0.736664	0.263336	1389	16572	0.000122597
Multi-Family with 2 - 4 Units	OK, 00100	0.768087	0.231913	226	2958	2.18829e-05
Multi-Family with 5+ Units	OK, 00100	0.747223	0.252777	205	2611	1.93158e-05
Single-Family Attached	OK, 00100	0.722902	0.277098	77	1144	8.46314e-06
Single-Family Detached	OK, 00100	0.797002	0.202998	4914	58912	0.000435822
Mobile Home	OK, 00200	0.668893	0.331107	690	10628	7.81763e-05
Multi-Family with 2 - 4 Units	OK, 00200	0.797197	0.202803	121	2426	1.78449e-05
Multi-Family with 5+ Units	OK, 00200	0.761322	0.238678	118	3025	2.2251e-05
Single-Family Attached	OK, 00200	0.905797	0.0942029	26	414	3.04526e-06
Single-Family Detached	OK, 00200	0.819971	0.180029	2091	34339	0.000252587
Mobile Home	OK, 00300	0.716693	0.283307	1163	13293	9.85708e-05
Multi-Family with 2 - 4 Units	OK, 00300	0.842875	0.157125	191	3284	2.43517e-05
Multi-Family with 5+ Units	OK, 00300	0.825806	0.174194	132	2480	1.83899e-05
Single-Family Attached	OK, 00300	0.691071	0.308929	48	560	4.15254e-06
Single-Family Detached	OK, 00300	0.806898	0.193102	5231	66255	0.000491297
Mobile Home	OK, 00400	0.74318	0.25682	219	4949	3.69937e-05
Multi-Family with 2 - 4 Units	OK, 00400	0.681984	0.318016	53	2198	1.643e-05
Multi-Family with 5+ Units	OK, 00400	0.604839	0.395161	66	2852	2.13187e-05
Single-Family Attached	OK, 00400	0.7157	0.2843	61	1414	1.05696e-05
Single-Family Detached	OK, 00400	0.808696	0.191304	1873	40088	0.000299657
Mobile Home	OK, 00500	0.701628	0.298372	515	8476	6.30825e-05
Multi-Family with 2 - 4 Units	OK, 00500	0.687081	0.312919	53	1192	8.87144e-06
Multi-Family with 5+ Units	OK, 00500	0.779206	0.220794	46	1789	1.33146e-05
Single-Family Attached	OK, 00500	0.789855	0.210145	33	690	5.13534e-06
Single-Family Detached	OK, 00500	0.797011	0.202989	2560	40884	0.000304279
Mobile Home	OK, 00601	0.82852	0.17148	66	1108	8.27554e-06
Multi-Family with 2 - 4 Units	OK, 00601	0.766355	0.233645	81	3317	2.47744e-05
Multi-Family with 5+ Units	OK, 00601	0.780721	0.219279	156	7438	5.55537e-05
Single-Family Attached	OK, 00601	0.890625	0.109375	67	1536	1.14722e-05
Single-Family Detached	OK, 00601	0.842268	0.157732	989	30799	0.000230034
Mobile Home	OK, 00602	0.68082	0.31918	431	4781	3.60347e-05
Multi-Family with 2 - 4 Units	OK, 00602	0.810842	0.189158	115	1734	1.30693e-05
Multi-Family with 5+ Units	OK, 00602	0.804965	0.195035	77	1692	1.27527e-05
Single-Family Attached	OK, 00602	0.982673	0.0173267	28	404	3.04497e-06
Single-Family Detached	OK, 00602	0.793611	0.206389	2919	43166	0.000325345
Mobile Home	OK, 00701	0.751086	0.248914	487	7139	5.31667e-05
Multi-Family with 2 - 4 Units	OK, 00701	0.803279	0.196721	107	1952	1.45372e-05
Multi-Family with 5+ Units	OK, 00701	0.874704	0.125296	71	1692	1.26009e-05
Single-Family Attached	OK, 00701	0.89375	0.10625	34	640	4.76629e-06
Single-Family Detached	OK, 00701	0.822082	0.177918	2362	37461	0.000278985
Mobile Home	OK, 00702	0.654035	0.345965	769	10608	7.83796e-05
Multi-Family with 2 - 4 Units	OK, 00702	0.809242	0.190758	149	2705	1.99866e-05
Multi-Family with 5+ Units	OK, 00702	0.84076	0.15924	123	2895	2.13904e-05
Single-Family Attached	OK, 00702	0.929144	0.0708556	42	748	5.52676e-06
Single-Family Detached	OK, 00702	0.826278	0.173722	2847	42073	0.000310866
Mobile Home	OK, 00800	0.84428	0.15572	134	2710	1.978e-05
Multi-Family with 2 - 4 Units	OK, 00800	0.690658	0.309342	33	1306	9.53235e-06
Multi-Family with 5+ Units	OK, 00800	0.914579	0.0854214	87	3512	2.56337e-05
Single-Family Attached	OK, 00800	1	0	29	667	4.86836e-06
Single-Family Detached	OK, 00800	0.939536	0.0604638	1532	40272	0.000293942
Mobile Home	OK, 00900	0.900471	0.099529	211	6370	4.59593e-05
Multi-Family with 2 - 4 Units	OK, 00900	0.835184	0.164816	126	6395	4.61397e-05
Multi-Family with 5+ Units	OK, 00900	0.896341	0.103659	320	17056	0.000123058
Single-Family Attached	OK, 00900	0.90623	0.0937699	83	3146	2.26982e-05
Single-Family Detached	OK, 00900	0.940449	0.059551	2418	81829	0.000590393
Mobile Home	OK, 01001	0.745257	0.254743	73	2214	1.64887e-05
Multi-Family with 2 - 4 Units	OK, 01001	0.751797	0.248203	77	3199	2.38244e-05
Multi-Family with 5+ Units	OK, 01001	0.726628	0.273372	201	8739	6.50834e-05
Single-Family Attached	OK, 01001	0.896328	0.103672	35	926	6.89635e-06
Single-Family Detached	OK, 01001	0.906237	0.0937632	1043	30865	0.000229866
Mobile Home	OK, 01002	0.848238	0.151762	10	369	2.68808e-06
Multi-Family with 2 - 4 Units	OK, 01002	0.895161	0.104839	109	4216	3.07126e-05
