Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	PA, 03702	0.799764	0.200236	131	4230	2.72909e-05
Multi-Family with 5+ Units	PA, 03702	0.945392	0.054608	95	2930	2.26795e-05
Single-Family Attached	PA, 03702	0.895731	0.104269	190	5505	4.29165e-05
Single-Family Detached	PA, 03702	0.944731	0.055269	1462	36241	0.000272613
Mobile Home	PA, 03800	0.770321	0.229679	882	9239	6.93881e-05
Multi-Family with 2 - 4 Units	PA, 03800	0.79745	0.20255	229	3372	2.77492e-05
Multi-Family with 5+ Units	PA, 03800	0.656436	0.343564	244	3193	2.63277e-05
Single-Family Attached	PA, 03800	0.574468	0.425532	215	2726	2.03307e-05
Single-Family Detached	PA, 03800	0.828811	0.171189	5141	50564	0.000375029
Mobile Home	PA, 03900	0.812782	0.187218	338	6196	5.1475e-05
Multi-Family with 2 - 4 Units	PA, 03900	0.743065	0.256935	201	4939	2.58854e-05
Multi-Family with 5+ Units	PA, 03900	0.836321	0.163679	151	3849	2.99951e-05
Single-Family Attached	PA, 03900	0.873341	0.126659	108	2487	2.29066e-05
Single-Family Detached	PA, 03900	0.872703	0.127297	2584	45327	0.000341285
Mobile Home	PA, 04001	0.870707	0.129293	176	3465	2.35694e-05
Multi-Family with 2 - 4 Units	PA, 04001	0.80884	0.19116	190	4525	3.06953e-05
Multi-Family with 5+ Units	PA, 04001	0.828739	0.171261	215	4934	3.84002e-05
Single-Family Attached	PA, 04001	0.907681	0.092319	198	5221	3.80923e-05
Single-Family Detached	PA, 04001	0.938769	0.061231	2354	45124	0.000344326
Mobile Home	PA, 04002	0.768382	0.231618	401	4624	3.60778e-05
Multi-Family with 2 - 4 Units	PA, 04002	0.706529	0.293471	152	3094	2.14516e-05
Multi-Family with 5+ Units	PA, 04002	0.771053	0.228947	133	3040	2.18062e-05
Single-Family Attached	PA, 04002	0.845433	0.154567	114	1708	1.36732e-05
Single-Family Detached	PA, 04002	0.887991	0.112009	2792	34631	0.00026064
Mobile Home	RI, 00101	1	0	20	415	4.59387e-06
Multi-Family with 2 - 4 Units	RI, 00101	0.852708	0.147292	616	13110	9.73098e-05
Multi-Family with 5+ Units	RI, 00101	0.893073	0.106927	512	11101	8.27425e-05
Single-Family Attached	RI, 00101	0.917486	0.082514	99	1830	1.43558e-05
Single-Family Detached	RI, 00101	0.933121	0.066879	1830	35796	0.000268446
Mobile Home	RI, 00102	0.84	0.16	23	425	3.06284e-06
Multi-Family with 2 - 4 Units	RI, 00102	0.845537	0.154463	1260	25320	0.000191597
Multi-Family with 5+ Units	RI, 00102	0.889003	0.110997	738	16586	0.000126246
Single-Family Attached	RI, 00102	0.956392	0.043608	141	2683	2.20118e-05
Single-Family Detached	RI, 00102	0.956362	0.043638	1877	31922	0.000234792
Mobile Home	RI, 00103	0.839252	0.160748	7	303	7.8649e-07
Multi-Family with 2 - 4 Units	RI, 00103	0.823991	0.176009	1447	35538	0.000259975
Multi-Family with 5+ Units	RI, 00103	0.877882	0.122118	716	16050	0.000132542
Single-Family Attached	RI, 00103	0.985579	0.014421	126	2635	1.53041e-05
Single-Family Detached	RI, 00103	0.920259	0.079741	836	16240	0.000122772
Mobile Home	RI, 00104	0.839252	0.160748	7	126	1.1173e-06
Multi-Family with 2 - 4 Units	RI, 00104	0.896428	0.103572	440	10891	7.54472e-05
Multi-Family with 5+ Units	RI, 00104	0.930311	0.069689	419	9241	7.30787e-05
Single-Family Attached	RI, 00104	0.93546	0.064539	74	1379	1.14113e-05
Single-Family Detached	RI, 00104	0.947181	0.052819	1700	31958	0.000241389
Mobile Home	RI, 00201	0.948316	0.051684	67	1277	8.13577e-06
Multi-Family with 2 - 4 Units	RI, 00201	0.898975	0.101025	298	7711	5.55089e-05
Multi-Family with 5+ Units	RI, 00201	0.917699	0.082301	519	12916	9.85429e-05
Single-Family Attached	RI, 00201	0.935365	0.064635	135	2723	1.8233e-05
Single-Family Detached	RI, 00201	0.941895	0.058105	2606	48963	0.000372164
Mobile Home	RI, 00300	0.852273	0.147727	46	880	6.26275e-06
Multi-Family with 2 - 4 Units	RI, 00300	0.8736	0.1264	519	11068	8.59333e-05
Multi-Family with 5+ Units	RI, 00300	0.812665	0.187335	380	7975	5.96327e-05
Single-Family Attached	RI, 00300	0.845409	0.154591	160	2581	2.29436e-05
Single-Family Detached	RI, 00300	0.883591	0.116409	2218	40160	0.000295768
Mobile Home	RI, 00400	0.624156	0.375844	58	1333	1.08747e-05
Multi-Family with 2 - 4 Units	RI, 00400	0.805825	0.194175	264	6592	4.07635e-05
Multi-Family with 5+ Units	RI, 00400	0.899591	0.100409	190	4651	4.02032e-05
Single-Family Attached	RI, 00400	0.882088	0.117912	129	2222	1.37795e-05
Single-Family Detached	RI, 00400	0.775449	0.224551	2645	48056	0.000366348
Mobile Home	SC, 00101	0.834323	0.165677	828	17854	0.00013778
Multi-Family with 2 - 4 Units	SC, 00101	0.80894	0.19106	174	4810	3.28506e-05
Multi-Family with 5+ Units	SC, 00101	0.805401	0.194599	266	7739	6.26463e-05
Single-Family Attached	SC, 00101	0.868687	0.131313	45	891	9.07772e-06
Single-Family Detached	SC, 00101	0.845904	0.154096	3121	59930	0.000442643
Mobile Home	SC, 00102	0.855039	0.144961	263	6112	4.47382e-05
Multi-Family with 2 - 4 Units	SC, 00102	0.802963	0.197037	51	1350	6.21382e-06
Multi-Family with 5+ Units	SC, 00102	0.914125	0.085875	126	3377	2.69436e-05
Single-Family Attached	SC, 00102	0.902579	0.097421	60	1396	1.05803e-05
Single-Family Detached	SC, 00102	0.920685	0.079315	1627	31936	0.000243201
Mobile Home	SC, 00103	0.89442	0.10558	302	6649	5.06842e-05
Multi-Family with 2 - 4 Units	SC, 00103	0.895152	0.104848	150	3300	2.34006e-05
Multi-Family with 5+ Units	SC, 00103	0.846751	0.153249	404	10434	7.80702e-05
Single-Family Attached	SC, 00103	0.982472	0.017528	124	2282	1.72067e-05
Single-Family Detached	SC, 00103	0.919946	0.080054	2684	46044	0.00034657
Mobile Home	SC, 00104	0.769622	0.230378	53	1376	7.53168e-06
Multi-Family with 2 - 4 Units	SC, 00104	0.881244	0.118756	220	4084	3.26703e-05
Multi-Family with 5+ Units	SC, 00104	0.863712	0.136288	677	14484	0.000111657
Single-Family Attached	SC, 00104	0.908558	0.091442	180	3412	2.48339e-05
Single-Family Detached	SC, 00104	0.914667	0.085333	1696	28875	0.000215506
Mobile Home	SC, 00105	0.82039	0.17961	731	14164	0.000102389
Multi-Family with 2 - 4 Units	SC, 00105	0.795733	0.204267	71	1875	1.49385e-05
Multi-Family with 5+ Units	SC, 00105	0.894326	0.105674	113	3719	2.62732e-05
Single-Family Attached	SC, 00105	0.861154	0.138846	32	641	6.01784e-06
Single-Family Detached	SC, 00105	0.897408	0.102592	2260	46651	0.000353857
Mobile Home	SC, 00200	0.803423	0.196577	583	15541	0.00011313
Multi-Family with 2 - 4 Units	SC, 00200	0.768978	0.231022	126	3043	2.2184e-05
Multi-Family with 5+ Units	SC, 00200	0.878286	0.121714	215	6162	5.01365e-05
Single-Family Attached	SC, 00200	0.879212	0.120788	67	1929	1.08222e-05
Single-Family Detached	SC, 00200	0.896271	0.103729	2747	59000	0.000447057
Mobile Home	SC, 00301	0.851908	0.148092	182	4585	3.26128e-05
Multi-Family with 2 - 4 Units	SC, 00301	0.826025	0.173975	228	4903	3.60551e-05
Multi-Family with 5+ Units	SC, 00301	0.84238	0.15762	354	8622	6.21659e-05
Single-Family Attached	SC, 00301	0.987708	0.012292	80	1383	9.52497e-06
Single-Family Detached	SC, 00301	0.905174	0.094826	1889	33261	0.000255769
Mobile Home	SC, 00302	0.831574	0.168426	556	13169	9.21388e-05
Multi-Family with 2 - 4 Units	SC, 00302	0.884657	0.115343	90	1864	1.22344e-05
Multi-Family with 5+ Units	SC, 00302	0.946775	0.053225	99	2217	1.77566e-05
Single-Family Attached	SC, 00302	0.983254	0.016746	45	836	7.25369e-06
Single-Family Detached	SC, 00302	0.915545	0.084455	2780	53792	0.000410346
Mobile Home	SC, 00400	0.800861	0.199139	943	18108	0.000125566
Multi-Family with 2 - 4 Units	SC, 00400	0.820063	0.179937	141	3190	2.30325e-05
Multi-Family with 5+ Units	SC, 00400	0.825065	0.174935	146	3447	2.53543e-05
Single-Family Attached	SC, 00400	1	0	34	374	2.23301e-06
Single-Family Detached	SC, 00400	0.84379	0.15621	2810	45490	0.000354014
Mobile Home	SC, 00501	0.853906	0.146094	414	8385	5.96895e-05
Multi-Family with 2 - 4 Units	SC, 00501	0.90393	0.09607	38	1145	4.15005e-06
Multi-Family with 5+ Units	SC, 00501	0.849692	0.150308	97	3087	2.7756e-05
Single-Family Attached	SC, 00501	0.987342	0.012658	105	2449	2.45237e-05
Single-Family Detached	SC, 00501	0.94019	0.05981	1649	31734	0.000235299
Mobile Home	SC, 00502	0.951073	0.048927	94	2330	1.50529e-05
Multi-Family with 2 - 4 Units	SC, 00502	0.817781	0.182219	102	2947	1.83139e-05
Multi-Family with 5+ Units	SC, 00502	0.937379	0.062621	338	9278	6.86859e-05
Single-Family Attached	SC, 00502	0.980725	0.019275	136	3061	2.09524e-05
Single-Family Detached	SC, 00502	0.934104	0.065896	1793	35222	0.000273753
Mobile Home	SC, 00601	0.818984	0.181016	1047	20860	0.00014674
Multi-Family with 2 - 4 Units	SC, 00601	0.783193	0.216807	57	1190	9.82868e-06
Multi-Family with 5+ Units	SC, 00601	0.877977	0.122023	140	3401	2.10881e-05
Single-Family Attached	SC, 00601	0.950355	0.049645	69	987	8.31878e-06
Single-Family Detached	SC, 00601	0.918035	0.081965	2690	45324	0.000352883
Mobile Home	SC, 00602	0.859198	0.140802	293	5909	4.48832e-05
Multi-Family with 2 - 4 Units	SC, 00602	0.831888	0.168112	136	2998	2.05889e-05
Multi-Family with 5+ Units	SC, 00602	0.858162	0.141838	292	6867	5.38457e-05
Single-Family Attached	SC, 00602	0.964463	0.035537	87	1210	8.56014e-06
Single-Family Detached	SC, 00602	0.930541	0.069459	2589	39174	0.00029381
Mobile Home	SC, 00603	0.781339	0.218661	233	6302	4.91116e-05
Multi-Family with 2 - 4 Units	SC, 00603	0.877712	0.122288	67	2028	1.51963e-05
Multi-Family with 5+ Units	SC, 00603	0.807151	0.192849	207	7104	5.56294e-05
Single-Family Attached	SC, 00603	0.964978	0.035022	65	1342	9.93354e-06
Single-Family Detached	SC, 00603	0.895109	0.104891	2623	61292	0.000456338
Mobile Home	SC, 00604	0.925141	0.074859	70	1416	1.25293e-05
Multi-Family with 2 - 4 Units	SC, 00604	0.829382	0.170618	529	10503	7.28449e-05
Multi-Family with 5+ Units	SC, 00604	0.812531	0.187469	1269	26127	0.00020341
Single-Family Attached	SC, 00604	0.910807	0.089193	163	2702	2.08505e-05
Single-Family Detached	SC, 00604	0.910784	0.089216	2750	47413	0.000352362
Mobile Home	SC, 00605	0.838913	0.161087	519	12695	9.7342e-05
Multi-Family with 2 - 4 Units	SC, 00605	0.903981	0.096019	37	854	6.21551e-06
Multi-Family with 5+ Units	SC, 00605	0.757321	0.242679	110	2732	1.76925e-05
Single-Family Attached	SC, 00605	0.720149	0.279851	12	268	2.70048e-06
Single-Family Detached	SC, 00605	0.864378	0.135622	1568	31514	0.000236952
Mobile Home	SC, 00700	0.85029	0.14971	795	14635	0.000107282
Multi-Family with 2 - 4 Units	SC, 00700	0.850909	0.149091	103	2475	1.69609e-05
Multi-Family with 5+ Units	SC, 00700	0.936179	0.063821	105	2319	1.63212e-05
Single-Family Attached	SC, 00700	0.926923	0.073077	56	1300	1.15798e-05
Single-Family Detached	SC, 00700	0.863277	0.136723	2486	46627	0.000353629
Mobile Home	SC, 00800	0.788312	0.211688	1372	26369	0.000203345
Multi-Family with 2 - 4 Units	SC, 00800	0.874029	0.125971	151	3604	2.78229e-05
Multi-Family with 5+ Units	SC, 00800	0.895557	0.104443	168	3916	3.39422e-05
Single-Family Attached	SC, 00800	1	0	59	985	7.80683e-06
Single-Family Detached	SC, 00800	0.843305	0.156695	2997	52299	0.000381662
Mobile Home	SC, 00900	0.847122	0.152878	911	20186	0.000144751
Multi-Family with 2 - 4 Units	SC, 00900	0.885444	0.114556	217	4967	4.01573e-05
Multi-Family with 5+ Units	SC, 00900	0.841284	0.158716	245	6855	5.05448e-05
Single-Family Attached	SC, 00900	0.873377	0.126623	72	1232	7.52122e-06
Single-Family Detached	SC, 00900	0.887493	0.112507	3114	56130	0.000428102
Mobile Home	SC, 01000	0.825123	0.174877	773	14656	0.000121393
Multi-Family with 2 - 4 Units	SC, 01000	0.808007	0.191993	122	3547	2.47523e-05
Multi-Family with 5+ Units	SC, 01000	0.509875	0.490125	142	4709	2.94154e-05
Single-Family Attached	SC, 01000	0.583135	0.416865	63	1684	1.52942e-05
Single-Family Detached	SC, 01000	0.772617	0.227383	2003	37870	0.0002782
Mobile Home	SC, 01101	0.845504	0.154496	720	15858	0.00011457
Multi-Family with 2 - 4 Units	SC, 01101	0.760327	0.239673	78	2082	1.30052e-05
Multi-Family with 5+ Units	SC, 01101	0.617667	0.382333	187	5762	3.80861e-05
Single-Family Attached	SC, 01101	0.776923	0.223077	49	1040	9.44003e-06
Single-Family Detached	SC, 01101	0.896318	0.103682	2008	38618	0.000300666
Mobile Home	SC, 01102	0.554259	0.445741	538	12938	9.55527e-05
Multi-Family with 2 - 4 Units	SC, 01102	0.608473	0.391527	291	6822	4.97784e-05
Multi-Family with 5+ Units	SC, 01102	0.299717	0.700283	2007	53724	0.000396598
Single-Family Attached	SC, 01102	0.596305	0.403695	319	6983	5.1969e-05
Single-Family Detached	SC, 01102	0.735246	0.264754	2522	49733	0.000383769
Mobile Home	SC, 01201	0.881938	0.118062	563	11350	7.68937e-05
Multi-Family with 2 - 4 Units	SC, 01201	0.868692	0.131308	71	2140	1.45193e-05
Multi-Family with 5+ Units	SC, 01201	0.880698	0.119302	266	5901	4.93294e-05
Single-Family Attached	SC, 01201	0.921815	0.078185	94	1829	1.46715e-05
Single-Family Detached	SC, 01201	0.92867	0.071331	1941	38595	0.000293734
Mobile Home	SC, 01202	0.867805	0.132195	256	5681	4.40054e-05
Multi-Family with 2 - 4 Units	SC, 01202	0.736651	0.263349	480	9364	6.74981e-05
Multi-Family with 5+ Units	SC, 01202	0.762357	0.237643	960	20859	0.000166392
Single-Family Attached	SC, 01202	0.83389	0.16611	287	5087	3.20487e-05
Single-Family Detached	SC, 01202	0.86959	0.13041	3348	60417	0.000451524
Mobile Home	SC, 01203	0.790548	0.209452	455	10241	6.77022e-05
Multi-Family with 2 - 4 Units	SC, 01203	0.815473	0.184527	92	1913	1.65756e-05
Multi-Family with 5+ Units	SC, 01203	0.764123	0.235877	259	8585	6.78675e-05
Single-Family Attached	SC, 01203	0.930335	0.069665	116	3402	2.87728e-05
Single-Family Detached	SC, 01203	0.891302	0.108698	2033	44343	0.000333325
Mobile Home	SC, 01204	0.847637	0.152363	323	7003	5.55338e-05
Multi-Family with 2 - 4 Units	SC, 01204	0.856507	0.143493	257	6293	4.71873e-05
Multi-Family with 5+ Units	SC, 01204	0.881941	0.118059	633	16856	0.000121827
Single-Family Attached	SC, 01204	0.905981	0.094019	296	4999	3.93919e-05
Single-Family Detached	SC, 01204	0.935183	0.064817	2528	48845	0.000366783
Mobile Home	SC, 01300	0.77636	0.22364	1603	30558	0.000234611
Multi-Family with 2 - 4 Units	SC, 01300	0.744642	0.255358	222	4339	3.86447e-05
Multi-Family with 5+ Units	SC, 01300	0.822081	0.177919	156	3614	2.37205e-05
Single-Family Attached	SC, 01300	0.792381	0.207619	60	1050	6.21657e-06
Single-Family Detached	SC, 01300	0.781345	0.218655	3401	53820	0.000398001
Mobile Home	SC, 01400	0.78706	0.21294	442	12257	9.77373e-05
Multi-Family with 2 - 4 Units	SC, 01400	0.632489	0.367511	194	4223	2.33425e-05
Multi-Family with 5+ Units	SC, 01400	0.496711	0.503289	827	19152	0.000141218
Single-Family Attached	SC, 01400	0.679708	0.320292	284	5623	4.80978e-05
Single-Family Detached	SC, 01400	0.793017	0.206983	3075	64300	0.000482213
Mobile Home	SC, 01500	0.78278	0.21722	787	18258	0.000126691
Multi-Family with 2 - 4 Units	SC, 01500	0.854798	0.145202	131	3960	2.69585e-05
Multi-Family with 5+ Units	SC, 01500	0.840416	0.159584	159	4424	3.46536e-05
Single-Family Attached	SC, 01500	0.916667	0.083333	91	1956	1.77692e-05
Single-Family Detached	SC, 01500	0.897075	0.102925	2826	56128	0.000430132
Mobile Home	SC, 01600	0.746352	0.253648	474	9458	6.62435e-05
Multi-Family with 2 - 4 Units	SC, 01600	0.790737	0.209263	130	3584	2.46831e-05
Multi-Family with 5+ Units	SC, 01600	0.836436	0.163564	107	3008	2.51126e-05
Single-Family Attached	SC, 01600	0.866416	0.133584	56	1063	6.33182e-06
Single-Family Detached	SC, 01600	0.856099	0.143901	1783	31487	0.000242565
Mobile Home	SD, 00100	0.895947	0.104053	409	12436	8.17199e-05
Multi-Family with 2 - 4 Units	SD, 00100	0.865787	0.134213	131	4545	3.34112e-05
Multi-Family with 5+ Units	SD, 00100	0.896398	0.103602	283	9855	8.11806e-05
Single-Family Attached	SD, 00100	0.922584	0.077416	126	3591	3.06863e-05
Single-Family Detached	SD, 00100	0.870181	0.129819	1874	53120	0.000400352
Mobile Home	SD, 00200	0.76147	0.23853	527	7236	5.43734e-05
Multi-Family with 2 - 4 Units	SD, 00200	0.854785	0.145215	131	2121	1.6501e-05
Multi-Family with 5+ Units	SD, 00200	0.83792	0.16208	185	3597	2.60236e-05
Single-Family Attached	SD, 00200	0.90938	0.09062	37	629	3.95217e-06
Single-Family Detached	SD, 00200	0.847743	0.152257	2304	29240	0.000238585
Mobile Home	SD, 00300	0.668814	0.331186	371	5432	3.96442e-05
Multi-Family with 2 - 4 Units	SD, 00300	0.918314	0.081686	160	3085	2.46085e-05
Multi-Family with 5+ Units	SD, 00300	0.88682	0.11318	235	6927	5.44532e-05
Single-Family Attached	SD, 00300	0.823626	0.176374	51	1219	1.14157e-05
Single-Family Detached	SD, 00300	0.856256	0.143744	3330	48336	0.000357953
Mobile Home	SD, 00400	0.855012	0.144988	229	3821	2.83085e-05
Multi-Family with 2 - 4 Units	SD, 00400	0.836303	0.163697	120	2694	1.85201e-05
Multi-Family with 5+ Units	SD, 00400	0.939706	0.060294	279	7480	6.27758e-05
Single-Family Attached	SD, 00400	0.777265	0.222735	64	1733	1.26674e-05
Single-Family Detached	SD, 00400	0.88226	0.11774	3065	44904	0.000333011
Mobile Home	SD, 00500	0.878626	0.121374	131	2620	2.2904e-05
Multi-Family with 2 - 4 Units	SD, 00500	0.889267	0.110733	112	2646	1.93836e-05
Multi-Family with 5+ Units	SD, 00500	0.874042	0.125958	218	6391	4.94764e-05
Single-Family Attached	SD, 00500	0.918355	0.081645	65	1629	1.1195e-05
Single-Family Detached	SD, 00500	0.947138	0.052862	2419	39348	0.000292268
Mobile Home	SD, 00600	0.961887	0.038113	76	2755	1.92787e-05
Multi-Family with 2 - 4 Units	SD, 00600	0.831353	0.168647	101	4293	2.97311e-05
Multi-Family with 5+ Units	SD, 00600	0.949815	0.050185	429	18372	0.000151322
Single-Family Attached	SD, 00600	0.949437	0.050563	103	4529	3.82477e-05
Single-Family Detached	SD, 00600	0.942178	0.057822	1227	41282	0.000296289
Mobile Home	TN, 00100	0.845765	0.154235	386	6127	4.80953e-05
Multi-Family with 2 - 4 Units	TN, 00100	0.875433	0.124567	208	4616	3.59948e-05
Multi-Family with 5+ Units	TN, 00100	0.791018	0.208982	148	3340	2.37826e-05
Single-Family Attached	TN, 00100	0.997625	0.002375	50	842	5.17305e-06
Single-Family Detached	TN, 00100	0.879166	0.120834	3161	47826	0.000358149
Mobile Home	TN, 00200	0.735885	0.264115	813	14187	0.00010879
Multi-Family with 2 - 4 Units	TN, 00200	0.843929	0.156071	176	3146	2.77794e-05
Multi-Family with 5+ Units	TN, 00200	0.768607	0.231393	132	2714	1.90253e-05
Single-Family Attached	TN, 00200	0.766739	0.233261	32	463	3.17585e-06
Single-Family Detached	TN, 00200	0.838661	0.161339	3391	47242	0.000349976
Mobile Home	TN, 00300	0.836215	0.163785	226	5611	3.83576e-05
Multi-Family with 2 - 4 Units	TN, 00300	0.847772	0.152228	316	8034	5.54481e-05
Multi-Family with 5+ Units	TN, 00300	0.729384	0.270616	335	8828	7.08781e-05
Single-Family Attached	TN, 00300	0.904702	0.095298	101	1595	1.20874e-05
Single-Family Detached	TN, 00300	0.889358	0.110642	2765	59471	0.000450519
Mobile Home	TN, 00400	0.85999	0.14001	481	9885	6.39536e-05
Multi-Family with 2 - 4 Units	TN, 00400	0.845832	0.154168	124	2867	2.08993e-05
Multi-Family with 5+ Units	TN, 00400	0.889181	0.110819	152	3808	2.70552e-05
Single-Family Attached	TN, 00400	0.951376	0.048624	54	1090	9.68288e-06
Single-Family Detached	TN, 00400	0.919927	0.080073	3180	56149	0.000432562
Mobile Home	TN, 00500	0.878532	0.121468	245	4388	3.39202e-05
Multi-Family with 2 - 4 Units	TN, 00500	0.892978	0.107022	115	2663	2.00687e-05
Multi-Family with 5+ Units	TN, 00500	0.910387	0.089613	286	8414	6.58464e-05
Single-Family Attached	TN, 00500	0.880525	0.119475	97	2059	1.44426e-05
Single-Family Detached	TN, 00500	0.938794	0.061206	2948	50632	0.000377503
Mobile Home	TN, 00600	0.823506	0.176494	467	10006	7.31747e-05
Multi-Family with 2 - 4 Units	TN, 00600	0.885952	0.114048	150	2762	1.96035e-05
Multi-Family with 5+ Units	TN, 00600	0.874899	0.125101	138	2478	1.4791e-05
Single-Family Attached	TN, 00600	1	0	29	388	2.98027e-06
Single-Family Detached	TN, 00600	0.865972	0.134028	2405	39708	0.00030501
Mobile Home	TN, 00700	0.797304	0.202696	432	8086	5.9341e-05
Multi-Family with 2 - 4 Units	TN, 00700	0.896203	0.103797	185	3661	2.71342e-05
Multi-Family with 5+ Units	TN, 00700	0.901227	0.098773	221	5052	4.05956e-05
Single-Family Attached	TN, 00700	1	0	41	607	5.5755e-06
Single-Family Detached	TN, 00700	0.861719	0.138281	2233	39333	0.000293403
Mobile Home	TN, 00800	0.793901	0.206099	483	10068	6.72489e-05
Multi-Family with 2 - 4 Units	TN, 00800	0.739895	0.260105	111	2276	1.68286e-05
Multi-Family with 5+ Units	TN, 00800	0.802603	0.197397	76	1383	1.25978e-05
Single-Family Attached	TN, 00800	0.900709	0.099291	35	564	4.94575e-06
Single-Family Detached	TN, 00800	0.863525	0.136475	2174	37538	0.00028756
Mobile Home	TN, 00900	0.845387	0.154613	691	12638	0.000100526
Multi-Family with 2 - 4 Units	TN, 00900	0.834911	0.165089	156	2641	1.75658e-05
Multi-Family with 5+ Units	TN, 00900	0.778649	0.221351	133	2295	2.19206e-05
Single-Family Attached	TN, 00900	1	0	21	256	3.07696e-06
Single-Family Detached	TN, 00900	0.80353	0.19647	2295	39940	0.000290703
Mobile Home	TN, 01000	0.829123	0.170877	334	7362	6.42631e-05
Multi-Family with 2 - 4 Units	TN, 01000	0.801311	0.198689	106	2441	1.97903e-05
Multi-Family with 5+ Units	TN, 01000	0.872897	0.127103	255	6420	4.2208e-05
Single-Family Attached	TN, 01000	0.959069	0.040931	73	1246	6.31306e-06
Single-Family Detached	TN, 01000	0.883053	0.116947	1910	34306	0.000256201
Mobile Home	TN, 01100	0.839611	0.160389	321	7407	5.03184e-05
Multi-Family with 2 - 4 Units	TN, 01100	0.913548	0.086452	87	1897	1.65312e-05
Multi-Family with 5+ Units	TN, 01100	0.764932	0.235068	126	3382	2.69899e-05
Single-Family Attached	TN, 01100	0.98567	0.01433	59	977	7.98084e-06
Single-Family Detached	TN, 01100	0.906818	0.093182	1921	35554	0.000267746
Mobile Home	TN, 01200	0.838708	0.161292	776	14824	0.000111369
Multi-Family with 2 - 4 Units	TN, 01200	0.758712	0.241288	147	3415	2.66677e-05
Multi-Family with 5+ Units	TN, 01200	0.825966	0.174034	188	4298	3.09725e-05
Single-Family Attached	TN, 01200	0.95791	0.04209	46	689	3.82981e-06
Single-Family Detached	TN, 01200	0.854324	0.145676	2888	54477	0.000410629
Mobile Home	TN, 01300	0.895314	0.104686	216	5741	4.11223e-05
Multi-Family with 2 - 4 Units	TN, 01300	0.768281	0.231719	160	5019	3.64385e-05
Multi-Family with 5+ Units	TN, 01300	0.851106	0.148894	277	9134	7.23501e-05
Single-Family Attached	TN, 01300	0.89606	0.10394	65	1472	1.08532e-05
Single-Family Detached	TN, 01300	0.914615	0.085385	1510	37524	0.000281438
Mobile Home	TN, 01400	0.823564	0.176436	487	10151	7.70617e-05
Multi-Family with 2 - 4 Units	TN, 01400	0.863276	0.136724	139	3913	2.30227e-05
Multi-Family with 5+ Units	TN, 01400	0.769799	0.230201	81	2437	2.08926e-05
Single-Family Attached	TN, 01400	0.922619	0.077381	36	840	4.84649e-06
Single-Family Detached	TN, 01400	0.883267	0.116733	1739	37907	0.000289031
Mobile Home	TN, 01500	0.821291	0.178709	509	12982	9.35074e-05
Multi-Family with 2 - 4 Units	TN, 01500	0.800587	0.199413	157	4092	3.19095e-05
Multi-Family with 5+ Units	TN, 01500	0.484349	0.515651	313	8562	5.65017e-05
Single-Family Attached	TN, 01500	0.897993	0.102007	58	1196	6.47898e-06
Single-Family Detached	TN, 01500	0.70779	0.29221	2353	53109	0.000411875
Mobile Home	TN, 01601	0.844112	0.155888	331	7082	5.61399e-05
Multi-Family with 2 - 4 Units	TN, 01601	0.692758	0.307242	114	2389	1.9496e-05
Multi-Family with 5+ Units	TN, 01601	0.862665	0.137335	177	4165	3.2955e-05
Single-Family Attached	TN, 01601	0.951837	0.048163	65	1225	9.59241e-06
Single-Family Detached	TN, 01601	0.884011	0.115989	1828	33736	0.000246729
Mobile Home	TN, 01602	0.874201	0.125799	231	5008	3.47828e-05
Multi-Family with 2 - 4 Units	TN, 01602	0.956438	0.043562	45	1033	9.68973e-06
Multi-Family with 5+ Units	TN, 01602	0.833071	0.166929	63	1905	1.63991e-05
Single-Family Attached	TN, 01602	0.92054	0.07946	122	2517	1.74241e-05
Single-Family Detached	TN, 01602	0.930509	0.069491	1868	35544	0.000267169
Mobile Home	TN, 01603	0.805833	0.194167	46	1200	1.03259e-05
Multi-Family with 2 - 4 Units	TN, 01603	0.883668	0.116332	274	6533	4.42283e-05
Multi-Family with 5+ Units	TN, 01603	0.86072	0.13928	1023	25682	0.000204647
Single-Family Attached	TN, 01603	0.967819	0.032181	174	3760	2.75777e-05
Single-Family Detached	TN, 01603	0.910403	0.089597	2581	49198	0.000361791
Mobile Home	TN, 01604	0.875994	0.124006	112	2516	1.51965e-05
Multi-Family with 2 - 4 Units	TN, 01604	0.913103	0.086897	105	2923	2.05667e-05
Multi-Family with 5+ Units	TN, 01604	0.822831	0.177169	280	7665	5.82995e-05
Single-Family Attached	TN, 01604	0.932609	0.067391	252	4971	3.50052e-05
Single-Family Detached	TN, 01604	0.945457	0.054543	2455	44020	0.000337201
Mobile Home	TN, 01700	0.791824	0.208176	330	6898	5.23341e-05
Multi-Family with 2 - 4 Units	TN, 01700	0.86317	0.13683	104	2536	1.68415e-05
Multi-Family with 5+ Units	TN, 01700	0.845987	0.154013	157	4149	3.31502e-05
Single-Family Attached	TN, 01700	0.894614	0.105386	69	1708	8.47181e-06
Single-Family Detached	TN, 01700	0.899507	0.100493	2137	40789	0.000310305
Mobile Home	TN, 01800	0.839391	0.160609	473	11749	8.72308e-05
Multi-Family with 2 - 4 Units	TN, 01800	0.80615	0.19385	100	2569	1.7657e-05
Multi-Family with 5+ Units	TN, 01800	0.794566	0.205434	116	3349	2.50664e-05
