Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	OR, 01000	0.912949	0.0870507	92	2309	1.70136e-05
Multi-Family with 5+ Units	OR, 01000	0.881554	0.118446	123	3166	2.34657e-05
Single-Family Attached	OR, 01000	0.823848	0.176152	45	1107	7.48766e-06
Single-Family Detached	OR, 01000	0.889113	0.110887	1674	33232	0.000250742
Mobile Home	OR, 01103	0.881081	0.118919	119	2775	1.95183e-05
Multi-Family with 2 - 4 Units	OR, 01103	0.982427	0.0175734	137	4154	3.35677e-05
Multi-Family with 5+ Units	OR, 01103	0.907399	0.0926007	295	9082	6.60038e-05
Single-Family Attached	OR, 01103	0.956418	0.0435821	70	1675	1.00106e-05
Single-Family Detached	OR, 01103	0.950911	0.0490887	965	20575	0.00015811
Mobile Home	OR, 01104	0.910269	0.0897313	92	2084	1.31034e-05
Multi-Family with 2 - 4 Units	OR, 01104	0.972454	0.0275461	154	3957	3.1453e-05
Multi-Family with 5+ Units	OR, 01104	0.95121	0.0487904	295	7358	5.66669e-05
Single-Family Attached	OR, 01104	0.961704	0.0382958	89	2089	1.5402e-05
Single-Family Detached	OR, 01104	0.949042	0.0509576	1212	26159	0.000196004
Mobile Home	OR, 01105	0.896584	0.103416	360	6382	4.75103e-05
Multi-Family with 2 - 4 Units	OR, 01105	0.906564	0.0934363	103	2590	1.79061e-05
Multi-Family with 5+ Units	OR, 01105	0.875756	0.124244	103	2809	2.15118e-05
Single-Family Attached	OR, 01105	0.97619	0.0238095	58	1218	9.66683e-06
Single-Family Detached	OR, 01105	0.933193	0.0668068	1753	29967	0.000225935
Mobile Home	OR, 01200	0.933974	0.0660262	335	5725	4.51548e-05
Multi-Family with 2 - 4 Units	OR, 01200	0.943309	0.0566913	199	4745	3.4732e-05
Multi-Family with 5+ Units	OR, 01200	0.921723	0.0782766	257	7729	5.38536e-05
Single-Family Attached	OR, 01200	0.859139	0.140861	172	3507	2.6223e-05
Single-Family Detached	OR, 01200	0.934114	0.0658855	2403	46854	0.000354691
Mobile Home	OR, 01301	0.940054	0.0599455	50	1101	8.39435e-06
Multi-Family with 2 - 4 Units	OR, 01301	0.898145	0.101855	211	5174	3.78939e-05
Multi-Family with 5+ Units	OR, 01301	0.918021	0.0819786	343	7197	5.42518e-05
Single-Family Attached	OR, 01301	0.949761	0.0502392	128	2090	1.43266e-05
Single-Family Detached	OR, 01301	0.957362	0.0426379	1866	33163	0.000250892
Mobile Home	OR, 01302	0.868437	0.131563	65	1619	1.0111e-05
Multi-Family with 2 - 4 Units	OR, 01302	0.953399	0.0466012	185	5193	4.08301e-05
Multi-Family with 5+ Units	OR, 01302	0.944222	0.0557776	434	11259	8.41112e-05
Single-Family Attached	OR, 01302	1	0	112	2152	1.49892e-05
Single-Family Detached	OR, 01302	0.941222	0.0587775	1436	28123	0.000212875
Mobile Home	OR, 01303	1	0	26	443	4.13814e-06
Multi-Family with 2 - 4 Units	OR, 01303	0.977929	0.022071	210	5437	4.17244e-05
Multi-Family with 5+ Units	OR, 01303	0.931895	0.0681053	343	8017	5.92043e-05
Single-Family Attached	OR, 01303	0.973013	0.0269872	103	2038	1.66695e-05
Single-Family Detached	OR, 01303	0.953413	0.0465871	1680	32026	0.00023829
Mobile Home	OR, 01305	0.850943	0.149057	19	530	4.44393e-06
Multi-Family with 2 - 4 Units	OR, 01305	0.909276	0.0907242	267	6393	4.28859e-05
Multi-Family with 5+ Units	OR, 01305	0.957806	0.0421935	692	15263	0.000120226
Single-Family Attached	OR, 01305	0.929705	0.0702948	87	1764	1.20643e-05
Single-Family Detached	OR, 01305	0.965855	0.0341452	1712	30546	0.000229461
Mobile Home	OR, 01314	0.949791	0.0502092	21	478	3.78593e-06
Multi-Family with 2 - 4 Units	OR, 01314	0.897442	0.102558	162	3910	2.44474e-05
Multi-Family with 5+ Units	OR, 01314	0.889618	0.110382	1355	36256	0.000271161
Single-Family Attached	OR, 01314	0.882146	0.117854	148	3131	2.25464e-05
Single-Family Detached	OR, 01314	0.954961	0.0450394	1725	28575	0.000220961
Mobile Home	OR, 01316	0.965765	0.0342354	127	3067	2.15384e-05
Multi-Family with 2 - 4 Units	OR, 01316	0.929928	0.0700722	190	5266	3.57825e-05
Multi-Family with 5+ Units	OR, 01316	0.930556	0.0694444	476	13680	0.000104992
Single-Family Attached	OR, 01316	0.948184	0.051816	184	4130	3.25893e-05
Single-Family Detached	OR, 01316	0.959475	0.0405252	1574	34423	0.000259744
Mobile Home	OR, 01317	0.905081	0.0949191	280	6121	4.60551e-05
Multi-Family with 2 - 4 Units	OR, 01317	0.841959	0.158041	45	1082	6.85289e-06
Multi-Family with 5+ Units	OR, 01317	0.870968	0.129032	59	1271	9.13442e-06
Single-Family Attached	OR, 01317	0.951991	0.0480094	41	854	6.36163e-06
Single-Family Detached	OR, 01317	0.888508	0.111492	1614	33832	0.000255581
Mobile Home	OR, 01318	0.933349	0.0666513	227	4336	3.13883e-05
Multi-Family with 2 - 4 Units	OR, 01318	0.940053	0.0599471	146	3403	2.6372e-05
Multi-Family with 5+ Units	OR, 01318	0.929788	0.0702119	572	13972	0.000104396
Single-Family Attached	OR, 01318	0.948024	0.0519759	101	2328	1.96988e-05
Single-Family Detached	OR, 01318	0.966528	0.0334718	2118	45979	0.000343744
Mobile Home	OR, 01319	0.902074	0.0979263	48	868	5.16623e-06
Multi-Family with 2 - 4 Units	OR, 01319	0.9712	0.0288	92	2500	1.98935e-05
Multi-Family with 5+ Units	OR, 01319	0.958964	0.0410363	395	9650	7.03714e-05
Single-Family Attached	OR, 01319	0.969581	0.0304193	156	3649	2.67584e-05
Single-Family Detached	OR, 01319	0.957381	0.0426187	1645	31160	0.000236828
Mobile Home	OR, 01320	0.88954	0.11046	54	1195	7.30237e-06
Multi-Family with 2 - 4 Units	OR, 01320	0.921788	0.0782123	116	2506	1.79697e-05
Multi-Family with 5+ Units	OR, 01320	0.927001	0.0729989	493	11781	8.9044e-05
Single-Family Attached	OR, 01320	0.948249	0.0517513	156	3169	2.19071e-05
Single-Family Detached	OR, 01320	0.977779	0.0222206	1594	28082	0.000214584
Mobile Home	OR, 01321	0.964863	0.0351366	107	1793	1.2364e-05
Multi-Family with 2 - 4 Units	OR, 01321	0.977704	0.0222956	96	2422	1.64982e-05
Multi-Family with 5+ Units	OR, 01321	0.938757	0.0612428	222	5568	3.98145e-05
Single-Family Attached	OR, 01321	0.98243	0.0175695	88	2049	1.61026e-05
Single-Family Detached	OR, 01321	0.948406	0.0515938	1564	27387	0.000209916
Mobile Home	OR, 01322	0.895327	0.104673	47	1070	7.65934e-06
Multi-Family with 2 - 4 Units	OR, 01322	0.945615	0.0543854	112	3181	2.06148e-05
Multi-Family with 5+ Units	OR, 01322	0.918387	0.0816133	498	11628	8.51766e-05
Single-Family Attached	OR, 01322	0.961676	0.0383242	201	4201	3.33472e-05
Single-Family Detached	OR, 01322	0.958247	0.0417529	1139	23687	0.000181746
Mobile Home	OR, 01323	0.929804	0.0701956	31	869	6.74801e-06
Multi-Family with 2 - 4 Units	OR, 01323	0.942349	0.0576506	86	2307	1.63635e-05
Multi-Family with 5+ Units	OR, 01323	0.929891	0.0701092	336	9528	6.91787e-05
Single-Family Attached	OR, 01323	0.961675	0.0383253	203	4801	3.41608e-05
Single-Family Detached	OR, 01323	0.967814	0.0321857	1227	24949	0.000192302
Mobile Home	OR, 01324	0.881933	0.118067	7	214	2.74516e-06
Multi-Family with 2 - 4 Units	OR, 01324	0.958927	0.0410728	175	5332	3.98048e-05
Multi-Family with 5+ Units	OR, 01324	0.920551	0.0794491	532	15683	0.000114797
Single-Family Attached	OR, 01324	0.900923	0.0990767	117	2816	2.14621e-05
Single-Family Detached	OR, 01324	0.975524	0.0244761	1084	23574	0.00017849
Mobile Home	PA, 00101	0.864714	0.135286	29	717	5.13001e-06
Multi-Family with 2 - 4 Units	PA, 00101	0.812553	0.187447	459	12873	8.66278e-05
Multi-Family with 5+ Units	PA, 00101	0.905204	0.0947962	216	5496	4.17909e-05
Single-Family Attached	PA, 00101	0.978004	0.0219959	108	2455	2.02247e-05
Single-Family Detached	PA, 00101	0.927023	0.0729772	1164	27351	0.000213241
Mobile Home	PA, 00102	0.904181	0.0958191	325	6147	4.4596e-05
Multi-Family with 2 - 4 Units	PA, 00102	0.942319	0.0576809	174	5045	3.9485e-05
Multi-Family with 5+ Units	PA, 00102	0.903243	0.0967567	232	7369	5.40846e-05
Single-Family Attached	PA, 00102	0.982075	0.017925	92	1841	1.67923e-05
Single-Family Detached	PA, 00102	0.937259	0.0627407	2731	50637	0.000378305
Mobile Home	PA, 00200	0.593352	0.406648	901	8634	5.11562e-05
Multi-Family with 2 - 4 Units	PA, 00200	0.806509	0.193491	274	5070	4.1297e-05
Multi-Family with 5+ Units	PA, 00200	0.919096	0.0809042	176	3362	2.86614e-05
Single-Family Attached	PA, 00200	0.851434	0.148566	76	1151	9.60575e-06
Single-Family Detached	PA, 00200	0.770262	0.229738	4668	49526	0.0003778
Mobile Home	PA, 00300	0.605431	0.394569	1149	10533	6.34897e-05
Multi-Family with 2 - 4 Units	PA, 00300	0.864315	0.135685	275	5159	4.49594e-05
Multi-Family with 5+ Units	PA, 00300	0.896774	0.103226	206	4030	3.8126e-05
Single-Family Attached	PA, 00300	0.955968	0.0440324	63	863	7.39607e-06
Single-Family Detached	PA, 00300	0.751131	0.248869	7071	73834	0.000554797
Mobile Home	PA, 00400	0.677762	0.322238	1036	9794	6.54881e-05
Multi-Family with 2 - 4 Units	PA, 00400	0.719054	0.280946	253	3805	2.84333e-05
Multi-Family with 5+ Units	PA, 00400	0.902408	0.0975919	162	2367	1.99213e-05
Single-Family Attached	PA, 00400	0.748137	0.251863	71	671	5.60502e-06
Single-Family Detached	PA, 00400	0.76326	0.23674	4702	41214	0.000314818
Mobile Home	PA, 00500	0.572121	0.427879	519	5983	3.78873e-05
Multi-Family with 2 - 4 Units	PA, 00500	0.802229	0.197771	240	3499	3.73917e-05
Multi-Family with 5+ Units	PA, 00500	0.87507	0.12493	132	1785	1.88469e-05
Single-Family Attached	PA, 00500	0.739286	0.260714	104	1960	1.80249e-05
Single-Family Detached	PA, 00500	0.604262	0.395738	5179	80154	0.000588825
Mobile Home	PA, 00600	0.836523	0.163477	77	3187	2.65083e-05
Multi-Family with 2 - 4 Units	PA, 00600	0.693443	0.306557	64	2303	1.78863e-05
Multi-Family with 5+ Units	PA, 00600	0.877397	0.122603	87	3181	2.63714e-05
Single-Family Attached	PA, 00600	0.614605	0.385395	143	5231	3.46356e-05
Single-Family Detached	PA, 00600	0.701751	0.298249	1852	66773	0.000500195
Mobile Home	PA, 00701	0.97	0.03	17	600	6.13986e-06
Multi-Family with 2 - 4 Units	PA, 00701	0.836988	0.163012	480	12312	8.62126e-05
Multi-Family with 5+ Units	PA, 00701	0.862627	0.137373	235	5991	4.18239e-05
Single-Family Attached	PA, 00701	0.737699	0.262301	194	5162	3.40876e-05
Single-Family Detached	PA, 00701	0.918409	0.0815909	1119	25395	0.000203014
Mobile Home	PA, 00702	0.714101	0.285899	280	3092	1.89965e-05
Multi-Family with 2 - 4 Units	PA, 00702	0.794219	0.205781	297	6123	4.48811e-05
Multi-Family with 5+ Units	PA, 00702	0.931185	0.068815	134	2979	2.48423e-05
Single-Family Attached	PA, 00702	0.955556	0.0444444	89	1665	1.18652e-05
Single-Family Detached	PA, 00702	0.871397	0.128603	3293	47456	0.000359683
Mobile Home	PA, 00801	0.883756	0.116244	123	1970	1.43402e-05
Multi-Family with 2 - 4 Units	PA, 00801	0.839607	0.160393	303	7226	5.28433e-05
Multi-Family with 5+ Units	PA, 00801	0.879195	0.120805	157	4172	3.28332e-05
Single-Family Attached	PA, 00801	0.840134	0.159866	272	6862	4.99362e-05
Single-Family Detached	PA, 00801	0.896226	0.103774	2205	40569	0.000306381
Mobile Home	PA, 00802	0.963725	0.0362745	50	1020	8.49227e-06
Multi-Family with 2 - 4 Units	PA, 00802	0.729648	0.270352	283	7272	4.76773e-05
Multi-Family with 5+ Units	PA, 00802	0.867368	0.132632	255	6371	4.61571e-05
Single-Family Attached	PA, 00802	0.808219	0.191781	446	10585	7.62209e-05
Single-Family Detached	PA, 00802	0.888021	0.111979	1611	31997	0.000251169
Mobile Home	PA, 00803	0.83269	0.16731	343	4148	3.033e-05
Multi-Family with 2 - 4 Units	PA, 00803	0.828307	0.171693	262	6168	4.411e-05
Multi-Family with 5+ Units	PA, 00803	0.772431	0.227569	135	3221	1.93371e-05
Single-Family Attached	PA, 00803	0.786112	0.213888	252	5026	3.39308e-05
Single-Family Detached	PA, 00803	0.886809	0.113191	3265	41143	0.000320542
Mobile Home	PA, 00900	0.792808	0.207192	497	5256	3.64636e-05
Multi-Family with 2 - 4 Units	PA, 00900	0.839004	0.160996	284	6584	5.30291e-05
Multi-Family with 5+ Units	PA, 00900	0.842447	0.157553	209	5852	4.54066e-05
Single-Family Attached	PA, 00900	0.816872	0.183128	212	4303	3.07113e-05
Single-Family Detached	PA, 00900	0.849438	0.150562	4696	49634	0.000372081
Mobile Home	PA, 01000	0.89523	0.10477	207	2453	2.14234e-05
Multi-Family with 2 - 4 Units	PA, 01000	0.771193	0.228807	158	3999	2.61576e-05
Multi-Family with 5+ Units	PA, 01000	0.877583	0.122417	125	3194	2.45994e-05
Single-Family Attached	PA, 01000	0.779829	0.220171	468	12027	8.02014e-05
Single-Family Detached	PA, 01000	0.929276	0.0707235	2478	31305	0.000245304
Mobile Home	PA, 01100	0.850726	0.149274	401	5788	4.21683e-05
Multi-Family with 2 - 4 Units	PA, 01100	0.8517	0.1483	222	4147	2.90609e-05
Multi-Family with 5+ Units	PA, 01100	0.852297	0.147703	189	4157	2.89323e-05
Single-Family Attached	PA, 01100	0.92102	0.0789799	248	4039	3.36987e-05
Single-Family Detached	PA, 01100	0.871029	0.128971	3538	47623	0.00035973
Mobile Home	PA, 01200	0.820955	0.179045	209	3016	1.96726e-05
Multi-Family with 2 - 4 Units	PA, 01200	0.873218	0.126782	157	4701	3.92185e-05
Multi-Family with 5+ Units	PA, 01200	0.890929	0.109071	354	13890	0.000109462
Single-Family Attached	PA, 01200	0.819077	0.180923	191	5588	3.61439e-05
Single-Family Detached	PA, 01200	0.887661	0.112339	2095	37743	0.000282968
Mobile Home	PA, 01300	0.572139	0.427861	1130	9447	5.61243e-05
Multi-Family with 2 - 4 Units	PA, 01300	0.800179	0.199821	246	4469	3.74602e-05
Multi-Family with 5+ Units	PA, 01300	0.791209	0.208791	229	4368	3.55908e-05
Single-Family Attached	PA, 01300	0.877915	0.122085	65	729	6.3704e-06
Single-Family Detached	PA, 01300	0.758777	0.241223	6449	59186	0.000451464
Mobile Home	PA, 01400	0.840378	0.159622	379	4235	3.00644e-05
Multi-Family with 2 - 4 Units	PA, 01400	0.768695	0.231305	144	3156	2.12608e-05
Multi-Family with 5+ Units	PA, 01400	0.881899	0.118101	162	4149	3.32612e-05
Single-Family Attached	PA, 01400	0.875371	0.124629	73	1685	1.11632e-05
Single-Family Detached	PA, 01400	0.891894	0.108106	2808	38379	0.000291621
Mobile Home	PA, 01501	0.809379	0.190621	241	3625	2.59689e-05
Multi-Family with 2 - 4 Units	PA, 01501	0.792293	0.207707	144	3062	1.80917e-05
Multi-Family with 5+ Units	PA, 01501	0.82076	0.17924	159	3314	2.26832e-05
Single-Family Attached	PA, 01501	0.881301	0.118699	64	1230	8.69234e-06
Single-Family Detached	PA, 01501	0.919199	0.0808006	2316	36621	0.00028377
Mobile Home	PA, 01502	0.852498	0.147502	154	2522	1.96029e-05
Multi-Family with 2 - 4 Units	PA, 01502	0.792932	0.207068	309	6650	4.07015e-05
Multi-Family with 5+ Units	PA, 01502	0.876719	0.123281	275	6108	4.55145e-05
Single-Family Attached	PA, 01502	0.785694	0.214306	142	3523	2.72736e-05
Single-Family Detached	PA, 01502	0.913675	0.0863248	2900	52372	0.000401191
Mobile Home	PA, 01600	0.890858	0.109142	478	6771	4.77717e-05
Multi-Family with 2 - 4 Units	PA, 01600	0.880582	0.119418	209	3919	2.82762e-05
Multi-Family with 5+ Units	PA, 01600	0.860315	0.139685	305	7567	5.32644e-05
Single-Family Attached	PA, 01600	0.950799	0.0492009	264	5569	4.53198e-05
Single-Family Detached	PA, 01600	0.949097	0.0509034	3622	56342	0.000427159
Mobile Home	PA, 01701	0.387665	0.612335	10	227	7.68485e-07
Multi-Family with 2 - 4 Units	PA, 01701	0.803203	0.196797	717	17297	0.000115725
Multi-Family with 5+ Units	PA, 01701	0.893006	0.106994	1199	30310	0.000241133
Single-Family Attached	PA, 01701	0.825387	0.174613	791	16843	0.000124597
Single-Family Detached	PA, 01701	0.888656	0.111344	1635	31910	0.000242816
Mobile Home	PA, 01702	1	0	10	180	1.41038e-06
Multi-Family with 2 - 4 Units	PA, 01702	0.804517	0.195483	282	8635	5.56189e-05
Multi-Family with 5+ Units	PA, 01702	0.803953	0.196047	245	6932	5.00726e-05
Single-Family Attached	PA, 01702	0.821541	0.178459	256	7335	5.50218e-05
Single-Family Detached	PA, 01702	0.896143	0.103857	1662	35886	0.000280526
Mobile Home	PA, 01801	0.943813	0.0561869	45	1584	1.07163e-05
Multi-Family with 2 - 4 Units	PA, 01801	0.839313	0.160687	152	4599	2.99656e-05
Multi-Family with 5+ Units	PA, 01801	0.878459	0.121541	249	7841	5.60942e-05
Single-Family Attached	PA, 01801	0.894149	0.105851	226	5555	4.05536e-05
Single-Family Detached	PA, 01801	0.944956	0.0550441	1345	30303	0.000237116
Mobile Home	PA, 01802	0.987993	0.0120069	33	583	3.97359e-06
Multi-Family with 2 - 4 Units	PA, 01802	0.867594	0.132406	99	2515	1.76622e-05
Multi-Family with 5+ Units	PA, 01802	0.886297	0.113703	221	6860	5.32493e-05
Single-Family Attached	PA, 01802	0.893045	0.106955	250	5881	4.18064e-05
Single-Family Detached	PA, 01802	0.945477	0.0545233	2367	51776	0.00039087
Mobile Home	PA, 01803	0.810262	0.189738	6	212	1.67038e-06
Multi-Family with 2 - 4 Units	PA, 01803	0.893771	0.106229	199	4688	3.2677e-05
Multi-Family with 5+ Units	PA, 01803	0.887009	0.112991	364	9222	6.48961e-05
Single-Family Attached	PA, 01803	0.897009	0.102991	216	5282	3.83305e-05
Single-Family Detached	PA, 01803	0.945224	0.054776	1845	40693	0.000313551
Mobile Home	PA, 01804	0.749441	0.250559	13	447	3.06334e-06
Multi-Family with 2 - 4 Units	PA, 01804	0.801797	0.198203	324	8123	5.43009e-05
Multi-Family with 5+ Units	PA, 01804	0.869598	0.130402	532	14601	0.000106772
Single-Family Attached	PA, 01804	0.809035	0.190965	333	8677	6.28531e-05
Single-Family Detached	PA, 01804	0.915323	0.084677	2545	58174	0.000448868
Mobile Home	PA, 01805	0.633152	0.366848	27	736	3.85911e-06
Multi-Family with 2 - 4 Units	PA, 01805	0.75223	0.24777	162	4036	2.78523e-05
Multi-Family with 5+ Units	PA, 01805	0.866595	0.133405	272	7466	5.86483e-05
Single-Family Attached	PA, 01805	0.83402	0.16598	106	3157	2.25386e-05
Single-Family Detached	PA, 01805	0.884244	0.115756	2054	43324	0.000327785
Mobile Home	PA, 01806	0.810262	0.189738	2	70	1.36665e-07
Multi-Family with 2 - 4 Units	PA, 01806	0.879306	0.120694	171	4441	3.15855e-05
Multi-Family with 5+ Units	PA, 01806	0.884569	0.115431	403	12449	8.79476e-05
Single-Family Attached	PA, 01806	0.927804	0.0721963	180	4280	3.1883e-05
Single-Family Detached	PA, 01806	0.962745	0.0372546	1760	37794	0.000291593
Mobile Home	PA, 01807	0.632812	0.367188	15	256	1.26722e-06
Multi-Family with 2 - 4 Units	PA, 01807	0.784325	0.215675	66	1697	9.43281e-06
Multi-Family with 5+ Units	PA, 01807	0.882006	0.117994	213	6619	4.58652e-05
Single-Family Attached	PA, 01807	0.905524	0.0944761	156	4562	3.42227e-05
Single-Family Detached	PA, 01807	0.962291	0.0377092	1706	36092	0.000278732
Mobile Home	PA, 01900	0.840508	0.159492	672	8038	5.42528e-05
Multi-Family with 2 - 4 Units	PA, 01900	0.776836	0.223164	239	4602	3.04415e-05
Multi-Family with 5+ Units	PA, 01900	0.799817	0.200183	216	5475	3.87119e-05
Single-Family Attached	PA, 01900	0.796774	0.203226	115	2170	1.62332e-05
Single-Family Detached	PA, 01900	0.906705	0.0932954	4212	50592	0.000392408
Mobile Home	PA, 02001	0.919477	0.0805231	68	1453	9.79514e-06
Multi-Family with 2 - 4 Units	PA, 02001	0.702833	0.297167	119	2894	1.64266e-05
Multi-Family with 5+ Units	PA, 02001	0.871769	0.128231	115	2979	2.23677e-05
Single-Family Attached	PA, 02001	0.936737	0.063263	108	2703	2.29512e-05
Single-Family Detached	PA, 02001	0.925163	0.0748368	1771	36760	0.000279687
Mobile Home	PA, 02002	0.871565	0.128435	131	3239	2.27988e-05
Multi-Family with 2 - 4 Units	PA, 02002	0.708125	0.291875	184	4406	2.59545e-05
Multi-Family with 5+ Units	PA, 02002	0.83169	0.16831	229	5781	4.13377e-05
Single-Family Attached	PA, 02002	0.892126	0.107874	146	3467	2.86241e-05
Single-Family Detached	PA, 02002	0.930907	0.0690934	2624	53652	0.00041084
Mobile Home	PA, 02003	0.817278	0.182722	238	5232	3.72995e-05
Multi-Family with 2 - 4 Units	PA, 02003	0.828692	0.171308	148	3088	2.30505e-05
Multi-Family with 5+ Units	PA, 02003	0.795367	0.204633	101	2590	1.65814e-05
Single-Family Attached	PA, 02003	0.866609	0.133391	99	2324	1.96712e-05
Single-Family Detached	PA, 02003	0.88937	0.11063	2032	37657	0.000285416
Mobile Home	PA, 02100	0.809864	0.190136	264	2798	1.85529e-05
Multi-Family with 2 - 4 Units	PA, 02100	0.741155	0.258845	253	4381	2.8763e-05
Multi-Family with 5+ Units	PA, 02100	0.854835	0.145165	242	4767	3.6669e-05
Single-Family Attached	PA, 02100	0.693495	0.306505	259	4535	2.84546e-05
Single-Family Detached	PA, 02100	0.91273	0.0872697	3890	48734	0.000377105
Mobile Home	PA, 02200	0.775707	0.224293	496	6010	3.98567e-05
Multi-Family with 2 - 4 Units	PA, 02200	0.875928	0.124072	260	5658	4.26735e-05
Multi-Family with 5+ Units	PA, 02200	0.889301	0.110699	271	6206	4.73367e-05
Single-Family Attached	PA, 02200	0.839194	0.160806	161	2929	2.50424e-05
Single-Family Detached	PA, 02200	0.873124	0.126876	4243	57647	0.000433984
Mobile Home	PA, 02301	0.905321	0.094679	332	5281	3.92402e-05
Multi-Family with 2 - 4 Units	PA, 02301	0.887974	0.112026	203	4249	3.26565e-05
Multi-Family with 5+ Units	PA, 02301	0.889715	0.110285	200	4171	3.25336e-05
Single-Family Attached	PA, 02301	0.901025	0.0989751	302	6830	5.07453e-05
Single-Family Detached	PA, 02301	0.911406	0.0885939	2738	38716	0.000289568
Mobile Home	PA, 02302	0.857503	0.142497	43	1586	1.14068e-05
Multi-Family with 2 - 4 Units	PA, 02302	0.912752	0.0872483	137	4321	2.90283e-05
Multi-Family with 5+ Units	PA, 02302	0.920907	0.0790926	247	8155	6.00319e-05
Single-Family Attached	PA, 02302	0.943574	0.056426	334	10084	8.19083e-05
Single-Family Detached	PA, 02302	0.961997	0.0380033	1522	39865	0.000298129
Mobile Home	PA, 02401	1	0	12	420	3.72867e-06
Multi-Family with 2 - 4 Units	PA, 02401	0.821892	0.178108	242	7546	5.05665e-05
Multi-Family with 5+ Units	PA, 02401	0.855813	0.144187	444	14717	0.000109024
Single-Family Attached	PA, 02401	0.868752	0.131248	755	20427	0.000152267
Single-Family Detached	PA, 02401	0.940068	0.0599316	1184	30101	0.000233981
Mobile Home	PA, 02402	0.878291	0.121709	136	2925	1.94297e-05
Multi-Family with 2 - 4 Units	PA, 02402	0.831268	0.168732	154	3390	2.26666e-05
Multi-Family with 5+ Units	PA, 02402	0.896368	0.103632	212	4873	3.39638e-05
Single-Family Attached	PA, 02402	0.928115	0.0718848	318	7359	5.46596e-05
Single-Family Detached	PA, 02402	0.941456	0.0585444	1777	30131	0.000234686
Mobile Home	PA, 02500	0.931714	0.0682858	126	2841	2.10319e-05
Multi-Family with 2 - 4 Units	PA, 02500	0.841082	0.158918	191	5248	3.55777e-05
Multi-Family with 5+ Units	PA, 02500	0.910548	0.0894517	139	4304	2.93792e-05
Single-Family Attached	PA, 02500	0.941926	0.0580739	426	10280	8.05652e-05
Single-Family Detached	PA, 02500	0.942722	0.0572785	1573	33503	0.000255139
Mobile Home	PA, 02600	0.797392	0.202608	188	2991	2.13803e-05
Multi-Family with 2 - 4 Units	PA, 02600	0.750387	0.249613	235	5172	3.3687e-05
Multi-Family with 5+ Units	PA, 02600	0.767038	0.232962	161	3859	2.96788e-05
Single-Family Attached	PA, 02600	0.795022	0.204978	1100	18963	0.000131639
Single-Family Detached	PA, 02600	0.896495	0.103505	2938	37969	0.000301227
Mobile Home	PA, 02701	0.906346	0.0936537	78	1623	1.18188e-05
Multi-Family with 2 - 4 Units	PA, 02701	0.822122	0.177878	98	2215	1.46253e-05
Multi-Family with 5+ Units	PA, 02701	0.919558	0.0804416	150	4438	3.18831e-05
Single-Family Attached	PA, 02701	0.940442	0.0595584	338	7925	5.98924e-05
Single-Family Detached	PA, 02701	0.946088	0.0539125	1843	32831	0.000249207
Mobile Home	PA, 02702	0.864362	0.135638	17	376	2.20149e-06
Multi-Family with 2 - 4 Units	PA, 02702	0.779901	0.220099	247	7642	5.08275e-05
Multi-Family with 5+ Units	PA, 02702	0.895443	0.104557	268	8273	6.53053e-05
Single-Family Attached	PA, 02702	0.885703	0.114297	892	23194	0.000168389
Single-Family Detached	PA, 02702	0.947855	0.0521446	741	17183	0.000139299
Mobile Home	PA, 02703	0.929361	0.0706388	126	3256	2.34949e-05
Multi-Family with 2 - 4 Units	PA, 02703	0.940783	0.0592175	118	2837	1.85061e-05
Multi-Family with 5+ Units	PA, 02703	0.872981	0.127019	137	3590	2.456e-05
Single-Family Attached	PA, 02703	0.955823	0.0441767	357	7719	5.65757e-05
Single-Family Detached	PA, 02703	0.954085	0.0459151	2001	41751	0.000320901
Mobile Home	PA, 02801	0.860472	0.139528	146	3261	2.48277e-05
Multi-Family with 2 - 4 Units	PA, 02801	0.79072	0.20928	105	3125	1.94159e-05
Multi-Family with 5+ Units	PA, 02801	0.916694	0.0833063	100	3085	2.75688e-05
Single-Family Attached	PA, 02801	0.829346	0.170654	361	8737	6.61633e-05
Single-Family Detached	PA, 02801	0.839927	0.160073	1724	41806	0.000312525
Mobile Home	PA, 02802	0.90583	0.0941704	45	1115	7.47366e-06
Multi-Family with 2 - 4 Units	PA, 02802	0.937315	0.0626848	108	3382	2.30445e-05
Multi-Family with 5+ Units	PA, 02802	0.964053	0.0359473	255	7817	6.00125e-05
Single-Family Attached	PA, 02802	0.9685	0.0314997	481	13016	9.91974e-05
Single-Family Detached	PA, 02802	0.965201	0.0347992	1505	37702	0.000283429
Mobile Home	PA, 02803	0.810262	0.189738	6	129	1.29609e-06
Multi-Family with 2 - 4 Units	PA, 02803	0.842902	0.157098	277	8918	6.31393e-05
Multi-Family with 5+ Units	PA, 02803	0.917267	0.0827327	306	9573	7.29831e-05
Single-Family Attached	PA, 02803	0.897859	0.102141	615	17564	0.000133637
Single-Family Detached	PA, 02803	0.962041	0.0379589	403	9642	7.29419e-05
Mobile Home	PA, 02901	0.810262	0.189738	6	210	1.81066e-06
Multi-Family with 2 - 4 Units	PA, 02901	0.826003	0.173997	260	8322	5.10983e-05
Multi-Family with 5+ Units	PA, 02901	0.914935	0.0850651	354	10827	8.09416e-05
Single-Family Attached	PA, 02901	0.906952	0.0930479	663	16959	0.000132056
