Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	PA, Montgomery County -Southwest---King of Prussia and Ardmore -East- PUMA	0.724665	0.275335	19	523	2.5077e-05
Multi-Family with 2 - 4 Units	PA, Montgomery County -Southwest---King of Prussia and Ardmore -East- PUMA	0.861755	0.138245	113	3190	3.27006e-05
Multi-Family with 5+ Units	PA, Montgomery County -Southwest---King of Prussia and Ardmore -East- PUMA	0.913757	0.0862433	573	14204	7.24546e-05
Single-Family Attached	PA, Montgomery County -Southwest---King of Prussia and Ardmore -East- PUMA	0.96318	0.0368196	404	8175	2.4275e-05
Single-Family Detached	PA, Montgomery County -Southwest---King of Prussia and Ardmore -East- PUMA	0.961219	0.0387806	1453	29293	0.000261249
Mobile Home	PA, Northampton -South- and Lehigh -East- Counties--Bethlehem -East- and Easton Cities PUMA	0.810262	0.189738	6	210	3.19356e-05
Multi-Family with 2 - 4 Units	PA, Northampton -South- and Lehigh -East- Counties--Bethlehem -East- and Easton Cities PUMA	0.826003	0.173997	260	8322	4.16444e-05
Multi-Family with 5+ Units	PA, Northampton -South- and Lehigh -East- Counties--Bethlehem -East- and Easton Cities PUMA	0.914935	0.0850651	354	10827	9.22712e-05
Single-Family Attached	PA, Northampton -South- and Lehigh -East- Counties--Bethlehem -East- and Easton Cities PUMA	0.906952	0.0930479	663	16959	3.09143e-05
Single-Family Detached	PA, Northampton -South- and Lehigh -East- Counties--Bethlehem -East- and Easton Cities PUMA	0.953725	0.0462749	1496	34187	0.000332702
Mobile Home	PA, Northampton County -North- PUMA	0.942746	0.0572544	123	3074	2.70429e-05
Multi-Family with 2 - 4 Units	PA, Northampton County -North- PUMA	0.850999	0.149001	136	3604	3.52642e-05
Multi-Family with 5+ Units	PA, Northampton County -North- PUMA	0.929858	0.0701424	125	3721	7.81347e-05
Single-Family Attached	PA, Northampton County -North- PUMA	0.947491	0.0525089	326	8151	2.6178e-05
Single-Family Detached	PA, Northampton County -North- PUMA	0.953938	0.0460624	1896	41205	0.00028173
Mobile Home	PA, Northumberland and Montour Counties PUMA	0.89523	0.10477	207	2453	2.39872e-05
Multi-Family with 2 - 4 Units	PA, Northumberland and Montour Counties PUMA	0.771193	0.228807	158	3999	3.12795e-05
Multi-Family with 5+ Units	PA, Northumberland and Montour Counties PUMA	0.877583	0.122417	125	3194	6.9306e-05
Single-Family Attached	PA, Northumberland and Montour Counties PUMA	0.779829	0.220171	468	12027	2.32201e-05
Single-Family Detached	PA, Northumberland and Montour Counties PUMA	0.929276	0.0707235	2478	31305	0.000249896
Mobile Home	PA, Philadelphia City -Center City- PUMA	0.810262	0.189738	7	187	3.52513e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Center City- PUMA	0.865745	0.134255	448	13169	4.5968e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Center City- PUMA	0.86942	0.13058	1412	40703	0.000101851
Single-Family Attached	PA, Philadelphia City -Center City- PUMA	0.904056	0.0959442	849	21648	3.41239e-05
Single-Family Detached	PA, Philadelphia City -Center City- PUMA	1	0	81	2149	0.000367244
Mobile Home	PA, Philadelphia City -Central- PUMA	0.810262	0.189738	4	101	2.34851e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Central- PUMA	0.695035	0.304965	244	8096	3.06247e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Central- PUMA	0.819298	0.180702	251	7493	6.78551e-05
Single-Family Attached	PA, Philadelphia City -Central- PUMA	0.743262	0.256738	1037	33614	2.2734e-05
Single-Family Detached	PA, Philadelphia City -Central- PUMA	0.911111	0.0888889	99	2565	0.000244665
Mobile Home	PA, Philadelphia City -East- PUMA	0.810262	0.189738	8	246	2.9218e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -East- PUMA	0.796321	0.203679	166	6633	3.81005e-05
Multi-Family with 5+ Units	PA, Philadelphia City -East- PUMA	0.840647	0.159353	92	3031	8.44191e-05
Single-Family Attached	PA, Philadelphia City -East- PUMA	0.866238	0.133762	1380	49947	2.82835e-05
Single-Family Detached	PA, Philadelphia City -East- PUMA	0.91335	0.0866496	151	4674	0.00030439
Mobile Home	PA, Philadelphia City -Far Northeast- PUMA	0.810262	0.189738	4	149	2.83248e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Far Northeast- PUMA	0.925286	0.0747145	273	9369	3.69358e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Far Northeast- PUMA	0.909724	0.0902757	357	13204	8.18385e-05
Single-Family Attached	PA, Philadelphia City -Far Northeast- PUMA	0.95177	0.0482298	1026	27991	2.74189e-05
Single-Family Detached	PA, Philadelphia City -Far Northeast- PUMA	0.95745	0.0425496	419	11845	0.000295085
Mobile Home	PA, Philadelphia City -Near Northeast-East- PUMA	0.810262	0.189738	7	240	2.38345e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Near Northeast-East- PUMA	0.786483	0.213517	200	7709	3.10804e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Near Northeast-East- PUMA	0.818642	0.181358	74	2768	6.88646e-05
Single-Family Attached	PA, Philadelphia City -Near Northeast-East- PUMA	0.893227	0.106773	1209	38137	2.30722e-05
Single-Family Detached	PA, Philadelphia City -Near Northeast-East- PUMA	0.976763	0.0232374	135	3787	0.000248305
Mobile Home	PA, Philadelphia City -Near Northeast-West- PUMA	0.810262	0.189738	6	144	2.38418e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Near Northeast-West- PUMA	0.865219	0.134781	241	9994	3.109e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Near Northeast-West- PUMA	0.875255	0.124745	166	6381	6.88859e-05
Single-Family Attached	PA, Philadelphia City -Near Northeast-West- PUMA	0.940749	0.0592509	949	30008	2.30793e-05
Single-Family Detached	PA, Philadelphia City -Near Northeast-West- PUMA	0.985481	0.0145188	212	6130	0.000248382
Mobile Home	PA, Philadelphia City -North- PUMA	0.810262	0.189738	8	157	2.97999e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -North- PUMA	0.786661	0.213339	232	9431	3.88593e-05
Multi-Family with 5+ Units	PA, Philadelphia City -North- PUMA	0.892942	0.107058	174	5866	8.61005e-05
Single-Family Attached	PA, Philadelphia City -North- PUMA	0.900739	0.0992608	1379	44912	2.88469e-05
Single-Family Detached	PA, Philadelphia City -North- PUMA	0.92789	0.0721101	218	5450	0.000310452
Mobile Home	PA, Philadelphia City -Northwest- PUMA	0.810262	0.189738	3	50	2.95192e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Northwest- PUMA	0.84023	0.15977	279	8506	3.84933e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Northwest- PUMA	0.818862	0.181138	561	16849	8.52894e-05
Single-Family Attached	PA, Philadelphia City -Northwest- PUMA	0.875214	0.124786	1155	31029	2.85751e-05
Single-Family Detached	PA, Philadelphia City -Northwest- PUMA	0.906414	0.0935859	477	8762	0.000307528
Mobile Home	PA, Philadelphia City -Southeast- PUMA	0.810262	0.189738	5	232	2.57896e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Southeast- PUMA	0.814702	0.185298	193	7523	3.36298e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Southeast- PUMA	0.92439	0.0756098	85	2870	7.45135e-05
Single-Family Attached	PA, Philadelphia City -Southeast- PUMA	0.86622	0.13378	1333	43011	2.49648e-05
Single-Family Detached	PA, Philadelphia City -Southeast- PUMA	0.934698	0.0653024	111	3323	0.000268673
Mobile Home	PA, Philadelphia City -Southwest- PUMA	0.810262	0.189738	6	155	2.84964e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -Southwest- PUMA	0.759213	0.240787	313	11587	3.71596e-05
Multi-Family with 5+ Units	PA, Philadelphia City -Southwest- PUMA	0.871251	0.128749	411	10804	8.23343e-05
Single-Family Attached	PA, Philadelphia City -Southwest- PUMA	0.857735	0.142265	1178	37620	2.7585e-05
Single-Family Detached	PA, Philadelphia City -Southwest- PUMA	0.919885	0.0801155	102	2771	0.000296872
Mobile Home	PA, Philadelphia City -West- PUMA	0.810262	0.189738	7	334	2.63085e-05
Multi-Family with 2 - 4 Units	PA, Philadelphia City -West- PUMA	0.762817	0.237183	308	10591	3.43066e-05
Multi-Family with 5+ Units	PA, Philadelphia City -West- PUMA	0.855403	0.144597	424	11494	7.60129e-05
Single-Family Attached	PA, Philadelphia City -West- PUMA	0.842245	0.157755	1058	33495	2.54672e-05
Single-Family Detached	PA, Philadelphia City -West- PUMA	0.932451	0.0675491	107	2191	0.00027408
Mobile Home	PA, Pike, Wayne and Susquehanna Counties PUMA	0.572121	0.427879	519	5983	4.22805e-05
Multi-Family with 2 - 4 Units	PA, Pike, Wayne and Susquehanna Counties PUMA	0.802229	0.197771	240	3499	5.51342e-05
Multi-Family with 5+ Units	PA, Pike, Wayne and Susquehanna Counties PUMA	0.87507	0.12493	132	1785	0.000122161
Single-Family Attached	PA, Pike, Wayne and Susquehanna Counties PUMA	0.739286	0.260714	104	1960	4.09284e-05
Single-Family Detached	PA, Pike, Wayne and Susquehanna Counties PUMA	0.604262	0.395738	5179	80154	0.000440474
Mobile Home	PA, Pittsburgh City -North- PUMA	0.387665	0.612335	10	227	4.37322e-05
Multi-Family with 2 - 4 Units	PA, Pittsburgh City -North- PUMA	0.803203	0.196797	717	17297	5.70272e-05
Multi-Family with 5+ Units	PA, Pittsburgh City -North- PUMA	0.893006	0.106994	1199	30310	0.000126355
Single-Family Attached	PA, Pittsburgh City -North- PUMA	0.825387	0.174613	791	16843	4.23336e-05
Single-Family Detached	PA, Pittsburgh City -North- PUMA	0.888656	0.111344	1635	31910	0.000455597
Mobile Home	PA, Pittsburgh City -South- PUMA	1	0	10	180	2.66993e-05
Multi-Family with 2 - 4 Units	PA, Pittsburgh City -South- PUMA	0.804517	0.195483	282	8635	3.48161e-05
Multi-Family with 5+ Units	PA, Pittsburgh City -South- PUMA	0.803953	0.196047	245	6932	7.71418e-05
Single-Family Attached	PA, Pittsburgh City -South- PUMA	0.821541	0.178459	256	7335	2.58454e-05
Single-Family Detached	PA, Pittsburgh City -South- PUMA	0.896143	0.103857	1662	35886	0.00027815
Mobile Home	PA, Schuylkill County PUMA	0.797392	0.202608	188	2991	3.12207e-05
Multi-Family with 2 - 4 Units	PA, Schuylkill County PUMA	0.750387	0.249613	235	5172	4.07121e-05
Multi-Family with 5+ Units	PA, Schuylkill County PUMA	0.767038	0.232962	161	3859	9.02056e-05
Single-Family Attached	PA, Schuylkill County PUMA	0.795022	0.204978	1100	18963	3.02222e-05
Single-Family Detached	PA, Schuylkill County PUMA	0.896495	0.103505	2938	37969	0.000325254
Mobile Home	PA, Somerset, Bedford and Fulton Counties PUMA	0.770321	0.229679	882	9239	3.12841e-05
Multi-Family with 2 - 4 Units	PA, Somerset, Bedford and Fulton Counties PUMA	0.79745	0.20255	229	3372	4.07947e-05
Multi-Family with 5+ Units	PA, Somerset, Bedford and Fulton Counties PUMA	0.656436	0.343564	244	3193	9.03887e-05
Single-Family Attached	PA, Somerset, Bedford and Fulton Counties PUMA	0.574468	0.425532	215	2726	3.02836e-05
Single-Family Detached	PA, Somerset, Bedford and Fulton Counties PUMA	0.828811	0.171189	5141	50564	0.000325914
Mobile Home	PA, Venango, Jefferson, Clarion and Forest Counties PUMA	0.572139	0.427861	1130	9447	3.54066e-05
Multi-Family with 2 - 4 Units	PA, Venango, Jefferson, Clarion and Forest Counties PUMA	0.800179	0.199821	246	4469	4.61705e-05
Multi-Family with 5+ Units	PA, Venango, Jefferson, Clarion and Forest Counties PUMA	0.791209	0.208791	229	4368	0.0001023
Single-Family Attached	PA, Venango, Jefferson, Clarion and Forest Counties PUMA	0.877915	0.122085	65	729	3.42742e-05
Single-Family Detached	PA, Venango, Jefferson, Clarion and Forest Counties PUMA	0.758777	0.241223	6449	59186	0.000368862
Mobile Home	PA, Washington -South- and Greene Counties PUMA	0.768382	0.231618	401	4624	2.13243e-05
Multi-Family with 2 - 4 Units	PA, Washington -South- and Greene Counties PUMA	0.706529	0.293471	152	3094	2.78071e-05
Multi-Family with 5+ Units	PA, Washington -South- and Greene Counties PUMA	0.771053	0.228947	133	3040	6.16121e-05
Single-Family Attached	PA, Washington -South- and Greene Counties PUMA	0.845433	0.154567	114	1708	2.06424e-05
Single-Family Detached	PA, Washington -South- and Greene Counties PUMA	0.887991	0.112009	2792	34631	0.000222155
Mobile Home	PA, Washington County -North---Washington City PUMA	0.870707	0.129293	176	3465	2.86466e-05
Multi-Family with 2 - 4 Units	PA, Washington County -North---Washington City PUMA	0.80884	0.19116	190	4525	3.73554e-05
Multi-Family with 5+ Units	PA, Washington County -North---Washington City PUMA	0.828739	0.171261	215	4934	8.27682e-05
Single-Family Attached	PA, Washington County -North---Washington City PUMA	0.907681	0.0923195	198	5221	2.77304e-05
Single-Family Detached	PA, Washington County -North---Washington City PUMA	0.938769	0.0612313	2354	45124	0.000298437
Mobile Home	PA, Westmoreland County -East- PUMA	0.817278	0.182722	238	5232	2.30421e-05
Multi-Family with 2 - 4 Units	PA, Westmoreland County -East- PUMA	0.828692	0.171308	148	3088	3.00472e-05
Multi-Family with 5+ Units	PA, Westmoreland County -East- PUMA	0.795367	0.204633	101	2590	6.65754e-05
Single-Family Attached	PA, Westmoreland County -East- PUMA	0.866609	0.133391	99	2324	2.23052e-05
Single-Family Detached	PA, Westmoreland County -East- PUMA	0.88937	0.11063	2032	37657	0.000240051
Mobile Home	PA, Westmoreland County -Northwest---Murrysville Municipality and New Kensington City PUMA	0.919477	0.0805231	68	1453	2.11849e-05
Multi-Family with 2 - 4 Units	PA, Westmoreland County -Northwest---Murrysville Municipality and New Kensington City PUMA	0.702833	0.297167	119	2894	2.76254e-05
Multi-Family with 5+ Units	PA, Westmoreland County -Northwest---Murrysville Municipality and New Kensington City PUMA	0.871769	0.128231	115	2979	6.12094e-05
Single-Family Attached	PA, Westmoreland County -Northwest---Murrysville Municipality and New Kensington City PUMA	0.936737	0.063263	108	2703	2.05074e-05
Single-Family Detached	PA, Westmoreland County -Northwest---Murrysville Municipality and New Kensington City PUMA	0.925163	0.0748368	1771	36760	0.000220702
Mobile Home	PA, Westmoreland County -Southwest---Greensburg City PUMA	0.871565	0.128435	131	3239	3.19411e-05
Multi-Family with 2 - 4 Units	PA, Westmoreland County -Southwest---Greensburg City PUMA	0.708125	0.291875	184	4406	4.16515e-05
Multi-Family with 5+ Units	PA, Westmoreland County -Southwest---Greensburg City PUMA	0.83169	0.16831	229	5781	9.2287e-05
Single-Family Attached	PA, Westmoreland County -Southwest---Greensburg City PUMA	0.892126	0.107874	146	3467	3.09196e-05
Single-Family Detached	PA, Westmoreland County -Southwest---Greensburg City PUMA	0.930907	0.0690934	2624	53652	0.000332759
Mobile Home	PA, York County -Central---York City and Shiloh PUMA	1	0	22	645	3.1156e-05
Multi-Family with 2 - 4 Units	PA, York County -Central---York City and Shiloh PUMA	0.85959	0.14041	258	8582	4.06277e-05
Multi-Family with 5+ Units	PA, York County -Central---York City and Shiloh PUMA	0.897293	0.102707	261	7721	9.00186e-05
Single-Family Attached	PA, York County -Central---York City and Shiloh PUMA	0.861137	0.138863	667	18313	3.01596e-05
Single-Family Detached	PA, York County -Central---York City and Shiloh PUMA	0.965961	0.0340387	1330	33550	0.00032458
Mobile Home	PA, York County -North---Weigelstown PUMA	0.938194	0.0618061	183	5404	2.35711e-05
Multi-Family with 2 - 4 Units	PA, York County -North---Weigelstown PUMA	0.986364	0.0136364	90	1540	3.07369e-05
Multi-Family with 5+ Units	PA, York County -North---Weigelstown PUMA	0.844109	0.155891	101	2784	6.81036e-05
Single-Family Attached	PA, York County -North---Weigelstown PUMA	0.938704	0.061296	235	5710	2.28172e-05
Single-Family Detached	PA, York County -North---Weigelstown PUMA	0.949974	0.0500259	1573	36621	0.000245561
Mobile Home	PA, York County -South- PUMA	0.873822	0.126178	130	2972	2.70525e-05
Multi-Family with 2 - 4 Units	PA, York County -South- PUMA	0.899492	0.100508	135	2955	3.52767e-05
Multi-Family with 5+ Units	PA, York County -South- PUMA	0.920327	0.0796727	106	2322	7.81624e-05
Single-Family Attached	PA, York County -South- PUMA	0.897067	0.102933	292	7228	2.61873e-05
Single-Family Detached	PA, York County -South- PUMA	0.946805	0.0531951	2291	44271	0.00028183
Mobile Home	RI, Central Rhode Island--Kent County--Warwick City PUMA	0.948316	0.0516836	67	1277	3.33198e-05
Multi-Family with 2 - 4 Units	RI, Central Rhode Island--Kent County--Warwick City PUMA	0.898975	0.101025	298	7711	4.34493e-05
Multi-Family with 5+ Units	RI, Central Rhode Island--Kent County--Warwick City PUMA	0.917699	0.082301	519	12916	9.62705e-05
Single-Family Attached	RI, Central Rhode Island--Kent County--Warwick City PUMA	0.935365	0.0646346	135	2723	3.22542e-05
Single-Family Detached	RI, Central Rhode Island--Kent County--Warwick City PUMA	0.941895	0.0581051	2606	48963	0.000347122
Mobile Home	RI, Northeast Rhode Island--Providence County--Pawtucket and Central Falls Cities PUMA	0.84	0.16	23	425	3.48348e-05
Multi-Family with 2 - 4 Units	RI, Northeast Rhode Island--Providence County--Pawtucket and Central Falls Cities PUMA	0.845537	0.154463	1260	25320	4.54249e-05
Multi-Family with 5+ Units	RI, Northeast Rhode Island--Providence County--Pawtucket and Central Falls Cities PUMA	0.889003	0.110997	738	16586	0.000100648
Single-Family Attached	RI, Northeast Rhode Island--Providence County--Pawtucket and Central Falls Cities PUMA	0.956392	0.0436079	141	2683	3.37207e-05
Single-Family Detached	RI, Northeast Rhode Island--Providence County--Pawtucket and Central Falls Cities PUMA	0.956362	0.0436376	1877	31922	0.000362905
Mobile Home	RI, Northwest Rhode Island--Providence County -West and Central---Woonsocket City PUMA	1	0	20	415	2.81861e-05
Multi-Family with 2 - 4 Units	RI, Northwest Rhode Island--Providence County -West and Central---Woonsocket City PUMA	0.852708	0.147292	616	13110	3.6755e-05
Multi-Family with 5+ Units	RI, Northwest Rhode Island--Providence County -West and Central---Woonsocket City PUMA	0.893073	0.106927	512	11101	8.14378e-05
Single-Family Attached	RI, Northwest Rhode Island--Providence County -West and Central---Woonsocket City PUMA	0.917486	0.0825137	99	1830	2.72847e-05
Single-Family Detached	RI, Northwest Rhode Island--Providence County -West and Central---Woonsocket City PUMA	0.933121	0.066879	1830	35796	0.00029364
Mobile Home	RI, Providence City PUMA	0.839252	0.160748	7	303	3.20411e-05
Multi-Family with 2 - 4 Units	RI, Providence City PUMA	0.823991	0.176009	1447	35538	4.17819e-05
Multi-Family with 5+ Units	RI, Providence City PUMA	0.877882	0.122118	716	16050	9.25759e-05
Single-Family Attached	RI, Providence City PUMA	0.985579	0.0144213	126	2635	3.10164e-05
Single-Family Detached	RI, Providence City PUMA	0.920259	0.0797414	836	16240	0.000333801
Mobile Home	RI, Providence County -Southeast---Cranston and East Providence Cities PUMA	0.839252	0.160748	7	126	2.42666e-05
Multi-Family with 2 - 4 Units	RI, Providence County -Southeast---Cranston and East Providence Cities PUMA	0.896428	0.103572	440	10891	3.16438e-05
Multi-Family with 5+ Units	RI, Providence County -Southeast---Cranston and East Providence Cities PUMA	0.930311	0.0696894	419	9241	7.01131e-05
Single-Family Attached	RI, Providence County -Southeast---Cranston and East Providence Cities PUMA	0.93546	0.0645395	74	1379	2.34905e-05
Single-Family Detached	RI, Providence County -Southeast---Cranston and East Providence Cities PUMA	0.947181	0.0528193	1700	31958	0.000252807
Mobile Home	RI, South Rhode Island--Washington County PUMA	0.624156	0.375844	58	1333	2.84588e-05
Multi-Family with 2 - 4 Units	RI, South Rhode Island--Washington County PUMA	0.805825	0.194175	264	6592	3.71105e-05
Multi-Family with 5+ Units	RI, South Rhode Island--Washington County PUMA	0.899591	0.100409	190	4651	8.22255e-05
Single-Family Attached	RI, South Rhode Island--Washington County PUMA	0.882088	0.117912	129	2222	2.75486e-05
Single-Family Detached	RI, South Rhode Island--Washington County PUMA	0.775449	0.224551	2645	48056	0.00029648
Mobile Home	RI, Southeast Rhode Island--Newport and Bristol Counties--Newport City PUMA	0.852273	0.147727	46	880	2.83726e-05
Multi-Family with 2 - 4 Units	RI, Southeast Rhode Island--Newport and Bristol Counties--Newport City PUMA	0.8736	0.1264	519	11068	3.69982e-05
Multi-Family with 5+ Units	RI, Southeast Rhode Island--Newport and Bristol Counties--Newport City PUMA	0.812665	0.187335	380	7975	8.19767e-05
Single-Family Attached	RI, Southeast Rhode Island--Newport and Bristol Counties--Newport City PUMA	0.845409	0.154591	160	2581	2.74652e-05
Single-Family Detached	RI, Southeast Rhode Island--Newport and Bristol Counties--Newport City PUMA	0.883591	0.116409	2218	40160	0.000295583
Mobile Home	SC, Aiken and Edgefield Counties--Aiken and North Augusta Cities PUMA	0.78278	0.21722	787	18258	3.83619e-05
Multi-Family with 2 - 4 Units	SC, Aiken and Edgefield Counties--Aiken and North Augusta Cities PUMA	0.854798	0.145202	131	3960	5.00243e-05
Multi-Family with 5+ Units	SC, Aiken and Edgefield Counties--Aiken and North Augusta Cities PUMA	0.840416	0.159584	159	4424	0.000110839
Single-Family Attached	SC, Aiken and Edgefield Counties--Aiken and North Augusta Cities PUMA	0.916667	0.0833333	91	1956	3.71351e-05
Single-Family Detached	SC, Aiken and Edgefield Counties--Aiken and North Augusta Cities PUMA	0.897075	0.102925	2826	56128	0.00039965
Mobile Home	SC, Anderson County--Anderson City PUMA	0.803423	0.196577	583	15541	3.87916e-05
Multi-Family with 2 - 4 Units	SC, Anderson County--Anderson City PUMA	0.768978	0.231022	126	3043	5.05846e-05
Multi-Family with 5+ Units	SC, Anderson County--Anderson City PUMA	0.878286	0.121714	215	6162	0.00011208
Single-Family Attached	SC, Anderson County--Anderson City PUMA	0.879212	0.120788	67	1929	3.7551e-05
Single-Family Detached	SC, Anderson County--Anderson City PUMA	0.896271	0.103729	2747	59000	0.000404127
Mobile Home	SC, Beaufort and Jasper Counties--Hilton Head Island, Bluffton Towns and Beaufort City PUMA	0.78706	0.21294	442	12257	4.77928e-05
Multi-Family with 2 - 4 Units	SC, Beaufort and Jasper Counties--Hilton Head Island, Bluffton Towns and Beaufort City PUMA	0.632489	0.367511	194	4223	6.23223e-05
Multi-Family with 5+ Units	SC, Beaufort and Jasper Counties--Hilton Head Island, Bluffton Towns and Beaufort City PUMA	0.496711	0.503289	827	19152	0.000138087
Single-Family Attached	SC, Beaufort and Jasper Counties--Hilton Head Island, Bluffton Towns and Beaufort City PUMA	0.679708	0.320292	284	5623	4.62643e-05
Single-Family Detached	SC, Beaufort and Jasper Counties--Hilton Head Island, Bluffton Towns and Beaufort City PUMA	0.793017	0.206983	3075	64300	0.0004979
Mobile Home	SC, Charleston -Northeast- and Berkeley -North and East- Counties--Mount Pleasant Town PUMA	0.790548	0.209452	455	10241	3.10079e-05
Multi-Family with 2 - 4 Units	SC, Charleston -Northeast- and Berkeley -North and East- Counties--Mount Pleasant Town PUMA	0.815473	0.184527	92	1913	4.04346e-05
Multi-Family with 5+ Units	SC, Charleston -Northeast- and Berkeley -North and East- Counties--Mount Pleasant Town PUMA	0.764123	0.235877	259	8585	8.95908e-05
Single-Family Attached	SC, Charleston -Northeast- and Berkeley -North and East- Counties--Mount Pleasant Town PUMA	0.930335	0.0696649	116	3402	3.00162e-05
Single-Family Detached	SC, Charleston -Northeast- and Berkeley -North and East- Counties--Mount Pleasant Town PUMA	0.891302	0.108698	2033	44343	0.000323037
Mobile Home	SC, Charleston -South and West- and Berkeley -South- Counties--Charleston City PUMA	0.867805	0.132195	256	5681	4.59152e-05
Multi-Family with 2 - 4 Units	SC, Charleston -South and West- and Berkeley -South- Counties--Charleston City PUMA	0.736651	0.263349	480	9364	5.98738e-05
Multi-Family with 5+ Units	SC, Charleston -South and West- and Berkeley -South- Counties--Charleston City PUMA	0.762357	0.237643	960	20859	0.000132662
Single-Family Attached	SC, Charleston -South and West- and Berkeley -South- Counties--Charleston City PUMA	0.83389	0.16611	287	5087	4.44467e-05
Single-Family Detached	SC, Charleston -South and West- and Berkeley -South- Counties--Charleston City PUMA	0.86959	0.13041	3348	60417	0.000478339
Mobile Home	SC, Charleston, Berkeley and Dorchester Counties--North Charleston City PUMA	0.847637	0.152363	323	7003	3.80314e-05
Multi-Family with 2 - 4 Units	SC, Charleston, Berkeley and Dorchester Counties--North Charleston City PUMA	0.856507	0.143493	257	6293	4.95933e-05
Multi-Family with 5+ Units	SC, Charleston, Berkeley and Dorchester Counties--North Charleston City PUMA	0.881941	0.118059	633	16856	0.000109884
Single-Family Attached	SC, Charleston, Berkeley and Dorchester Counties--North Charleston City PUMA	0.905981	0.0940188	296	4999	3.68151e-05
Single-Family Detached	SC, Charleston, Berkeley and Dorchester Counties--North Charleston City PUMA	0.935183	0.0648173	2528	48845	0.000396207
Mobile Home	SC, Cherokee, Newberry, Chester and Union Counties PUMA	0.800861	0.199139	943	18108	3.197e-05
Multi-Family with 2 - 4 Units	SC, Cherokee, Newberry, Chester and Union Counties PUMA	0.820063	0.179937	141	3190	4.16891e-05
Multi-Family with 5+ Units	SC, Cherokee, Newberry, Chester and Union Counties PUMA	0.825065	0.174935	146	3447	9.23704e-05
Single-Family Attached	SC, Cherokee, Newberry, Chester and Union Counties PUMA	1	0	34	374	3.09475e-05
Single-Family Detached	SC, Cherokee, Newberry, Chester and Union Counties PUMA	0.84379	0.15621	2810	45490	0.00033306
Mobile Home	SC, Dorchester -North and West- and Berkeley -Southwest- Counties--Summerville Town and Ladson PUMA	0.881938	0.118062	563	11350	2.70828e-05
Multi-Family with 2 - 4 Units	SC, Dorchester -North and West- and Berkeley -Southwest- Counties--Summerville Town and Ladson PUMA	0.868692	0.131308	71	2140	3.53162e-05
Multi-Family with 5+ Units	SC, Dorchester -North and West- and Berkeley -Southwest- Counties--Summerville Town and Ladson PUMA	0.880698	0.119302	266	5901	7.82499e-05
Single-Family Attached	SC, Dorchester -North and West- and Berkeley -Southwest- Counties--Summerville Town and Ladson PUMA	0.921815	0.0781848	94	1829	2.62166e-05
Single-Family Detached	SC, Dorchester -North and West- and Berkeley -Southwest- Counties--Summerville Town and Ladson PUMA	0.92867	0.0713305	1941	38595	0.000282146
Mobile Home	SC, Florence and Darlington Counties--Florence City PUMA	0.847122	0.152878	911	20186	4.04647e-05
Multi-Family with 2 - 4 Units	SC, Florence and Darlington Counties--Florence City PUMA	0.885444	0.114556	217	4967	5.27663e-05
Multi-Family with 5+ Units	SC, Florence and Darlington Counties--Florence City PUMA	0.841284	0.158716	245	6855	0.000116914
Single-Family Attached	SC, Florence and Darlington Counties--Florence City PUMA	0.873377	0.126623	72	1232	3.91705e-05
Single-Family Detached	SC, Florence and Darlington Counties--Florence City PUMA	0.887493	0.112507	3114	56130	0.000421557
Mobile Home	SC, Georgetown, Marion and Dillon Counties PUMA	0.825123	0.174877	773	14656	2.82831e-05
Multi-Family with 2 - 4 Units	SC, Georgetown, Marion and Dillon Counties PUMA	0.808007	0.191993	122	3547	3.68814e-05
Multi-Family with 5+ Units	SC, Georgetown, Marion and Dillon Counties PUMA	0.509875	0.490125	142	4709	8.17181e-05
Single-Family Attached	SC, Georgetown, Marion and Dillon Counties PUMA	0.583135	0.416865	63	1684	2.73786e-05
Single-Family Detached	SC, Georgetown, Marion and Dillon Counties PUMA	0.772617	0.227383	2003	37870	0.000294651
Mobile Home	SC, Greenville -South- and Laurens Counties--Simpsonville, Laurens and Clinton Cities PUMA	0.82039	0.17961	731	14164	3.03587e-05
Multi-Family with 2 - 4 Units	SC, Greenville -South- and Laurens Counties--Simpsonville, Laurens and Clinton Cities PUMA	0.795733	0.204267	71	1875	3.9588e-05
