Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
OR, 01323	Mobile Home	0.9298040000000001	0.07019600000000001	31.0	869.0	1.949845038542692e-05
OR, 01323	Multi-Family with 2 - 4 Units	0.942349	0.057651	86.0	2307.0	2.522995295546493e-05
OR, 01323	Multi-Family with 5+ Units	0.929891	0.070109	336.0	9528.0	5.5083109813315804e-05
OR, 01323	Single-Family Attached	0.961675	0.038325	203.0	4801.0	1.853454276142809e-05
OR, 01323	Single-Family Detached	0.967814	0.032186	1227.0	24949.0	0.00020051359437369404
OR, 01324	Mobile Home	0.881933	0.118067	7.0	214.0	2.185635651621938e-05
OR, 01324	Multi-Family with 2 - 4 Units	0.9589270000000001	0.041073	175.0	5332.0	2.828095750081889e-05
OR, 01324	Multi-Family with 5+ Units	0.920551	0.079449	532.0	15683.0	6.174419311812059e-05
OR, 01324	Single-Family Attached	0.9009229999999999	0.099077	117.0	2816.0	2.0775885593536922e-05
OR, 01324	Single-Family Detached	0.975524	0.024475999999999998	1084.0	23574.0	0.00022476127683744148
PA, 00101	Mobile Home	0.864714	0.135286	29.0	717.0	2.2452358918987495e-05
PA, 00101	Multi-Family with 2 - 4 Units	0.812553	0.187447	459.0	12873.0	2.9052152764336976e-05
PA, 00101	Multi-Family with 5+ Units	0.9052040000000001	0.094796	216.0	5496.0	6.342789952307744e-05
PA, 00101	Single-Family Attached	0.9780040000000001	0.021996	108.0	2455.0	2.134242456466849e-05
PA, 00101	Single-Family Detached	0.9270229999999999	0.072977	1164.0	27351.0	0.0002308903066665869
PA, 00102	Mobile Home	0.9041809999999999	0.095819	325.0	6147.0	3.262274856795652e-05
PA, 00102	Multi-Family with 2 - 4 Units	0.942319	0.057680999999999996	174.0	5045.0	4.221209354476007e-05
PA, 00102	Multi-Family with 5+ Units	0.903243	0.09675700000000001	232.0	7369.0	9.215924374810754e-05
PA, 00102	Single-Family Attached	0.982075	0.017925	92.0	1841.0	3.1010040099392675e-05
PA, 00102	Single-Family Detached	0.9372590000000001	0.06274099999999999	2731.0	50637.0	0.0003354781761836415
PA, 00200	Mobile Home	0.593352	0.406648	901.0	8634.0	3.1102869265926575e-05
PA, 00200	Multi-Family with 2 - 4 Units	0.806509	0.193491	274.0	5070.0	4.0245450938286046e-05
PA, 00200	Multi-Family with 5+ Units	0.9190959999999999	0.08090399999999999	176.0	3362.0	8.786558569622084e-05
PA, 00200	Single-Family Attached	0.851434	0.148566	76.0	1151.0	2.9565296165447143e-05
PA, 00200	Single-Family Detached	0.770262	0.229738	4668.0	49526.0	0.0003198483976197008
PA, 00300	Mobile Home	0.605431	0.394569	1149.0	10533.0	4.335652523969142e-05
PA, 00300	Multi-Family with 2 - 4 Units	0.8643149999999999	0.135685	275.0	5159.0	5.610102702968679e-05
PA, 00300	Multi-Family with 5+ Units	0.896774	0.103226	206.0	4030.0	0.0001224821559505397
PA, 00300	Single-Family Attached	0.955968	0.044032	63.0	863.0	4.121319156944903e-05
PA, 00300	Single-Family Detached	0.751131	0.248869	7071.0	73834.0	0.0004458596731287868
PA, 00400	Mobile Home	0.677762	0.322238	1036.0	9794.0	2.6564349976680854e-05
PA, 00400	Multi-Family with 2 - 4 Units	0.719054	0.28094600000000003	253.0	3805.0	3.4372849480648065e-05
PA, 00400	Multi-Family with 5+ Units	0.902408	0.097592	162.0	2367.0	7.504427161957909e-05
PA, 00400	Single-Family Attached	0.7481369999999999	0.251863	71.0	671.0	2.5251138979758074e-05
PA, 00400	Single-Family Detached	0.76326	0.23674	4702.0	41214.0	0.00027317623661037455
PA, 00500	Mobile Home	0.572121	0.427879	519.0	5983.0	4.288821820062711e-05
PA, 00500	Multi-Family with 2 - 4 Units	0.802229	0.197771	240.0	3499.0	5.549506274376916e-05
PA, 00500	Multi-Family with 5+ Units	0.8750700000000001	0.12493	132.0	1785.0	0.00012115918886601653
PA, 00500	Single-Family Attached	0.739286	0.260714	104.0	1960.0	4.076803533039209e-05
PA, 00500	Single-Family Detached	0.604262	0.39573800000000003	5179.0	80154.0	0.00044104380695393077
PA, 00600	Mobile Home	0.8365229999999999	0.163477	77.0	3187.0	3.7040437529002663e-05
PA, 00600	Multi-Family with 2 - 4 Units	0.693443	0.306557	64.0	2303.0	4.792834701392675e-05
PA, 00600	Multi-Family with 5+ Units	0.877397	0.122603	87.0	3181.0	0.00010463921222520502
PA, 00600	Single-Family Attached	0.6146050000000001	0.385395	143.0	5231.0	3.520934021487238e-05
PA, 00600	Single-Family Detached	0.701751	0.298249	1852.0	66773.0	0.00038090777058189174
PA, 00701	Mobile Home	0.97	0.03	17.0	600.0	2.2714664703358056e-05
PA, 00701	Multi-Family with 2 - 4 Units	0.836988	0.163012	480.0	12312.0	2.9391562433761877e-05
PA, 00701	Multi-Family with 5+ Units	0.862627	0.137373	235.0	5991.0	6.416891319542293e-05
PA, 00701	Single-Family Attached	0.737699	0.262301	194.0	5162.0	2.1591763239326433e-05
PA, 00701	Single-Family Detached	0.918409	0.081591	1119.0	25395.0	0.00023358774541733308
PA, 00702	Mobile Home	0.714101	0.28589899999999996	280.0	3092.0	2.8156977401081192e-05
PA, 00702	Multi-Family with 2 - 4 Units	0.794219	0.205781	297.0	6123.0	3.6433624270383964e-05
PA, 00702	Multi-Family with 5+ Units	0.931185	0.068815	134.0	2979.0	7.954344307042985e-05
PA, 00702	Single-Family Attached	0.955556	0.044444	89.0	1665.0	2.676503472619305e-05
PA, 00702	Single-Family Detached	0.871397	0.128603	3293.0	47456.0	0.00028955412526573705
PA, 00801	Mobile Home	0.883756	0.116244	123.0	1970.0	2.7915199451827456e-05
PA, 00801	Multi-Family with 2 - 4 Units	0.839607	0.160393	303.0	7226.0	3.612077652275476e-05
PA, 00801	Multi-Family with 5+ Units	0.8791950000000001	0.120805	157.0	4172.0	7.88604205191026e-05
PA, 00801	Single-Family Attached	0.840134	0.159866	272.0	6862.0	2.6535209091302445e-05
PA, 00801	Single-Family Detached	0.896226	0.103774	2205.0	40569.0	0.00028706778585481634
PA, 00802	Mobile Home	0.963726	0.036275	50.0	1020.0	2.6286873687048478e-05
PA, 00802	Multi-Family with 2 - 4 Units	0.729648	0.270352	283.0	7272.0	3.4013775974230456e-05
PA, 00802	Multi-Family with 5+ Units	0.867368	0.132632	255.0	6371.0	7.426032701928728e-05
PA, 00802	Single-Family Attached	0.8082189999999999	0.191781	446.0	10585.0	2.4987354767756543e-05
PA, 00802	Single-Family Detached	0.888021	0.111979	1611.0	31997.0	0.00027032252065048944
PA, 00803	Mobile Home	0.8326899999999999	0.16731	343.0	4148.0	2.7425507877642657e-05
PA, 00803	Multi-Family with 2 - 4 Units	0.828307	0.171693	262.0	6168.0	3.548714179101198e-05
PA, 00803	Multi-Family with 5+ Units	0.7724310000000001	0.227569	135.0	3221.0	7.747704213660116e-05
PA, 00803	Single-Family Attached	0.786112	0.21388800000000002	252.0	5026.0	2.606972546351515e-05
PA, 00803	Single-Family Detached	0.8868090000000001	0.11319100000000001	3265.0	41143.0	0.00028203201040941523
PA, 00900	Mobile Home	0.792808	0.20719200000000002	497.0	5256.0	3.289246343867615e-05
PA, 00900	Multi-Family with 2 - 4 Units	0.8390040000000001	0.160996	284.0	6584.0	4.256109017603757e-05
PA, 00900	Multi-Family with 5+ Units	0.842447	0.157553	209.0	5852.0	9.292118808462963e-05
PA, 00900	Single-Family Attached	0.816872	0.18312799999999999	212.0	4303.0	3.126642159155896e-05
PA, 00900	Single-Family Detached	0.8494379999999999	0.150562	4696.0	49634.0	0.0003382518067601743
PA, 01000	Mobile Home	0.89523	0.10477	207.0	2453.0	2.4319058797131713e-05
PA, 01000	Multi-Family with 2 - 4 Units	0.771193	0.228807	158.0	3999.0	3.146756266494891e-05
PA, 01000	Multi-Family with 5+ Units	0.877583	0.12241700000000001	125.0	3194.0	6.870132547969453e-05
PA, 01000	Single-Family Attached	0.779829	0.220171	468.0	12027.0	2.311684396879074e-05
PA, 01000	Single-Family Detached	0.929276	0.070724	2478.0	31305.0	0.0002500866373895341
PA, 01100	Mobile Home	0.850726	0.149274	401.0	5788.0	3.020113576802952e-05
PA, 01100	Multi-Family with 2 - 4 Units	0.8517	0.1483	222.0	4147.0	3.9078655973527546e-05
PA, 01100	Multi-Family with 5+ Units	0.852297	0.147703	189.0	4157.0	8.531818914392186e-05
PA, 01100	Single-Family Attached	0.9210200000000001	0.07898	248.0	4039.0	2.870813994298771e-05
PA, 01100	Single-Family Detached	0.871029	0.128971	3538.0	47623.0	0.0003105753620062841
PA, 01200	Mobile Home	0.8209549999999999	0.179045	209.0	3016.0	2.9812696722781544e-05
PA, 01200	Multi-Family with 2 - 4 Units	0.873218	0.126782	157.0	4701.0	3.85760366040931e-05
PA, 01200	Multi-Family with 5+ Units	0.8909290000000001	0.109071	354.0	13890.0	8.422084909062382e-05
PA, 01200	Single-Family Attached	0.819077	0.180923	191.0	5588.0	2.833890341638979e-05
PA, 01200	Single-Family Detached	0.887661	0.11233900000000001	2095.0	37743.0	0.00030658082358819675
PA, 01300	Mobile Home	0.5721390000000001	0.427861	1130.0	9447.0	3.590286603934791e-05
PA, 01300	Multi-Family with 2 - 4 Units	0.800179	0.199821	246.0	4469.0	4.645639028915446e-05
PA, 01300	Multi-Family with 5+ Units	0.791209	0.20879099999999998	229.0	4368.0	0.00010142557349768937
PA, 01300	Single-Family Attached	0.877915	0.12208499999999999	65.0	729.0	3.4128004672692784e-05
PA, 01300	Single-Family Detached	0.758777	0.241223	6449.0	59186.0	0.0003692094795003505
PA, 01400	Mobile Home	0.8403780000000001	0.159622	379.0	4235.0	2.3694781760126053e-05
PA, 01400	Multi-Family with 2 - 4 Units	0.768695	0.231305	144.0	3156.0	3.06597815355007e-05
PA, 01400	Multi-Family with 5+ Units	0.881899	0.118101	162.0	4149.0	6.693774325117984e-05
PA, 01400	Single-Family Attached	0.8753709999999999	0.12462899999999999	73.0	1685.0	2.252342812247267e-05
PA, 01400	Single-Family Detached	0.8918940000000001	0.108106	2808.0	38379.0	0.00024366684350332252
PA, 01501	Mobile Home	0.809379	0.190621	241.0	3625.0	2.1974322190614882e-05
PA, 01501	Multi-Family with 2 - 4 Units	0.792293	0.207707	144.0	3062.0	2.8433598780332196e-05
PA, 01501	Multi-Family with 5+ Units	0.82076	0.17924	159.0	3314.0	6.20774460725085e-05
PA, 01501	Single-Family Attached	0.881301	0.118699	64.0	1230.0	2.0888019624357055e-05
PA, 01501	Single-Family Detached	0.919199	0.080801	2316.0	36621.0	0.0002259743845930936
PA, 01502	Mobile Home	0.852498	0.147502	154.0	2522.0	3.2684600604992045e-05
PA, 01502	Multi-Family with 2 - 4 Units	0.792932	0.20706799999999997	309.0	6650.0	4.2292126775799407e-05
PA, 01502	Multi-Family with 5+ Units	0.876719	0.12328099999999999	275.0	6108.0	9.233397571300003e-05
PA, 01502	Single-Family Attached	0.785694	0.214306	142.0	3523.0	3.106883447549208e-05
PA, 01502	Single-Family Detached	0.913675	0.086325	2900.0	52372.0	0.0003361142356663271
PA, 01600	Mobile Home	0.890858	0.109142	478.0	6771.0	3.681847236028955e-05
PA, 01600	Multi-Family with 2 - 4 Units	0.880582	0.11941800000000001	209.0	3919.0	4.76411359456785e-05
PA, 01600	Multi-Family with 5+ Units	0.8603149999999999	0.139685	305.0	7567.0	0.00010401216076617757
PA, 01600	Single-Family Attached	0.950799	0.049201	264.0	5569.0	3.4998347913959286e-05
PA, 01600	Single-Family Detached	0.949097	0.050903	3622.0	56342.0	0.00037862517720012756
PA, 01701	Mobile Home	0.387665	0.6123350000000001	10.0	227.0	4.435181637797845e-05
PA, 01701	Multi-Family with 2 - 4 Units	0.803203	0.196797	717.0	17297.0	5.73888805821281e-05
PA, 01701	Multi-Family with 5+ Units	0.893006	0.106994	1199.0	30310.0	0.00012529385277684028
PA, 01701	Single-Family Attached	0.8253870000000001	0.17461300000000002	791.0	16843.0	4.215928040204872e-05
PA, 01701	Single-Family Detached	0.888656	0.111344	1635.0	31910.0	0.00045609481487807034
PA, 01702	Mobile Home	1.0	0.0	10.0	180.0	2.7077466119742188e-05
PA, 01702	Multi-Family with 2 - 4 Units	0.804516	0.195483	282.0	8635.0	3.503675931609869e-05
PA, 01702	Multi-Family with 5+ Units	0.803953	0.196047	245.0	6932.0	7.649382439410919e-05
PA, 01702	Single-Family Attached	0.821541	0.17845899999999998	256.0	7335.0	2.573888918078213e-05
PA, 01702	Single-Family Detached	0.896143	0.10385699999999999	1662.0	35886.0	0.00027845290014735455
PA, 01801	Mobile Home	0.9438129999999999	0.056187	45.0	1584.0	2.2905281688401607e-05
PA, 01801	Multi-Family with 2 - 4 Units	0.8393129999999999	0.160687	152.0	4599.0	2.963821062734118e-05
PA, 01801	Multi-Family with 5+ Units	0.878459	0.12154100000000001	249.0	7841.0	6.470740605572144e-05
PA, 01801	Single-Family Attached	0.894149	0.105851	226.0	5555.0	2.1772957056809733e-05
PA, 01801	Single-Family Detached	0.9449559999999999	0.055044	1345.0	30303.0	0.00023554796769470574
PA, 01802	Mobile Home	0.987993	0.012006999999999999	33.0	583.0	3.104830390049261e-05
PA, 01802	Multi-Family with 2 - 4 Units	0.8675940000000001	0.132406	99.0	2515.0	4.017484627095691e-05
PA, 01802	Multi-Family with 5+ Units	0.8862969999999999	0.113703	221.0	6860.0	8.771143857392185e-05
PA, 01802	Single-Family Attached	0.8930450000000001	0.106955	250.0	5881.0	2.951342824369246e-05
PA, 01802	Single-Family Detached	0.945477	0.054523	2367.0	51776.0	0.0003192872711027107
PA, 01803	Mobile Home	0.810262	0.18973800000000002	6.0	212.0	2.7595872771934618e-05
PA, 01803	Multi-Family with 2 - 4 Units	0.8937709999999999	0.10622899999999999	199.0	4688.0	3.570758486127059e-05
PA, 01803	Multi-Family with 5+ Units	0.887009	0.11299100000000001	364.0	9222.0	7.795832285353605e-05
PA, 01803	Single-Family Attached	0.8970090000000001	0.10299100000000001	216.0	5282.0	2.6231668354149192e-05
PA, 01803	Single-Family Detached	0.945224	0.054776	1845.0	40693.0	0.00028378396898224136
PA, 01804	Mobile Home	0.749441	0.25055900000000003	13.0	447.0	4.1343269251663615e-05
PA, 01804	Multi-Family with 2 - 4 Units	0.801797	0.198203	324.0	8123.0	5.349598135368717e-05
PA, 01804	Multi-Family with 5+ Units	0.869598	0.130402	532.0	14601.0	0.00011679470907764693
PA, 01804	Single-Family Attached	0.8090350000000001	0.190965	333.0	8677.0	3.929946106973243e-05
PA, 01804	Single-Family Detached	0.915323	0.084677	2545.0	58174.0	0.00042515622303023273
PA, 01805	Mobile Home	0.633152	0.366848	27.0	736.0	2.695714591400594e-05
PA, 01805	Multi-Family with 2 - 4 Units	0.7522300000000001	0.24777	162.0	4036.0	3.4881106435632396e-05
PA, 01805	Multi-Family with 5+ Units	0.8665950000000001	0.133405	272.0	7466.0	7.615391989019622e-05
PA, 01805	Single-Family Attached	0.8340200000000001	0.16598	106.0	3157.0	2.5624517015086902e-05
PA, 01805	Single-Family Detached	0.884244	0.115756	2054.0	43324.0	0.0002772155794141137
PA, 01806	Mobile Home	0.810262	0.18973800000000002	2.0	70.0	2.7107817162630612e-05
PA, 01806	Multi-Family with 2 - 4 Units	0.8793059999999999	0.12069400000000001	171.0	4441.0	3.50760669806705e-05
PA, 01806	Multi-Family with 5+ Units	0.884569	0.11543099999999999	403.0	12449.0	7.657956607077192e-05
PA, 01806	Single-Family Attached	0.9278040000000001	0.07219600000000001	180.0	4280.0	2.576773981717372e-05
PA, 01806	Single-Family Detached	0.9627450000000001	0.037255	1760.0	37794.0	0.000278765017089073
PA, 01807	Mobile Home	0.632812	0.367188	15.0	256.0	2.2604210182606643e-05
PA, 01807	Multi-Family with 2 - 4 Units	0.784325	0.215675	66.0	1697.0	2.924864018572726e-05
PA, 01807	Multi-Family with 5+ Units	0.882006	0.117994	213.0	6619.0	6.38568792452545e-05
PA, 01807	Single-Family Attached	0.905524	0.094476	156.0	4562.0	2.148676904760388e-05
PA, 01807	Single-Family Detached	0.962291	0.037709	1706.0	36092.0	0.00023245187910319546
PA, 01900	Mobile Home	0.840508	0.159492	672.0	8038.0	3.25456428625619e-05
PA, 01900	Multi-Family with 2 - 4 Units	0.776836	0.22316399999999997	239.0	4602.0	4.211232288189968e-05
PA, 01900	Multi-Family with 5+ Units	0.799817	0.200183	216.0	5475.0	9.194142017989925e-05
PA, 01900	Single-Family Attached	0.796774	0.203226	115.0	2170.0	3.093674612138225e-05
PA, 01900	Single-Family Detached	0.9067049999999999	0.093295	4212.0	50592.0	0.00033468525460116777
PA, 02001	Mobile Home	0.919477	0.080523	68.0	1453.0	2.1484050233779524e-05
PA, 02001	Multi-Family with 2 - 4 Units	0.702833	0.297167	119.0	2894.0	2.779921306445065e-05
PA, 02001	Multi-Family with 5+ Units	0.871769	0.12823099999999998	115.0	2979.0	6.069242810939205e-05
PA, 02001	Single-Family Attached	0.936737	0.063263	108.0	2703.0	2.0421984305186992e-05
PA, 02001	Single-Family Detached	0.925163	0.074837	1771.0	36760.0	0.00022093264074461033
PA, 02002	Mobile Home	0.8715649999999999	0.128435	131.0	3239.0	3.239211090192538e-05
PA, 02002	Multi-Family with 2 - 4 Units	0.708125	0.291875	184.0	4406.0	4.19136607283721e-05
PA, 02002	Multi-Family with 5+ Units	0.8316899999999999	0.16831	229.0	5781.0	9.150769248972771e-05
PA, 02002	Single-Family Attached	0.892126	0.107874	146.0	3467.0	3.0790804026835584e-05
PA, 02002	Single-Family Detached	0.9309069999999999	0.069093	2624.0	53652.0	0.00033310639860646387
PA, 02003	Mobile Home	0.817278	0.182722	238.0	5232.0	2.3367563088782272e-05
PA, 02003	Multi-Family with 2 - 4 Units	0.828692	0.171308	148.0	3088.0	3.0236378058764748e-05
PA, 02003	Multi-Family with 5+ Units	0.795367	0.20463299999999998	101.0	2590.0	6.601335071483409e-05
PA, 02003	Single-Family Attached	0.866609	0.133391	99.0	2324.0	2.2212385535165743e-05
PA, 02003	Single-Family Detached	0.8893700000000001	0.11062999999999999	2032.0	37657.0	0.00024030186881864894
PA, 02100	Mobile Home	0.809864	0.190136	264.0	2798.0	2.995142495322725e-05
PA, 02100	Multi-Family with 2 - 4 Units	0.741155	0.258845	253.0	4381.0	3.8755543521748256e-05
PA, 02100	Multi-Family with 5+ Units	0.854835	0.14516500000000002	242.0	4767.0	8.461275625251598e-05
PA, 02100	Single-Family Attached	0.693495	0.306505	259.0	4535.0	2.8470773604460477e-05
PA, 02100	Single-Family Detached	0.9127299999999999	0.08727	3890.0	48734.0	0.0003080074444517993
PA, 02200	Mobile Home	0.7757069999999999	0.224293	496.0	6010.0	3.6027721446749034e-05
PA, 02200	Multi-Family with 2 - 4 Units	0.875928	0.124072	260.0	5658.0	4.661794651504411e-05
PA, 02200	Multi-Family with 5+ Units	0.889301	0.110699	271.0	6206.0	0.00010177828994339231
PA, 02200	Single-Family Attached	0.839194	0.160806	161.0	2929.0	3.42466878419564e-05
PA, 02200	Single-Family Detached	0.873124	0.126876	4243.0	57647.0	0.0003704934382775929
PA, 02301	Mobile Home	0.9053209999999999	0.094679	332.0	5281.0	2.7205733989644086e-05
PA, 02301	Multi-Family with 2 - 4 Units	0.8879739999999999	0.112026	203.0	4249.0	3.520276612292361e-05
PA, 02301	Multi-Family with 5+ Units	0.8897149999999999	0.110285	200.0	4171.0	7.685618104418467e-05
PA, 02301	Single-Family Attached	0.901025	0.098975	302.0	6830.0	2.5860816117160156e-05
PA, 02301	Single-Family Detached	0.9114059999999999	0.088594	2738.0	38716.0	0.00027977195120671
PA, 02302	Mobile Home	0.857503	0.142497	43.0	1586.0	2.939538403220269e-05
PA, 02302	Multi-Family with 2 - 4 Units	0.912752	0.087248	137.0	4321.0	3.8036056280380184e-05
PA, 02302	Multi-Family with 5+ Units	0.9209069999999999	0.079093	247.0	8155.0	8.304194100781402e-05
PA, 02302	Single-Family Attached	0.943574	0.056426	334.0	10084.0	2.7942220615678545e-05
PA, 02302	Single-Family Detached	0.9619969999999999	0.038002999999999995	1522.0	39865.0	0.00030228936114314704
PA, 02401	Mobile Home	1.0	0.0	12.0	420.0	3.362176183861201e-05
PA, 02401	Multi-Family with 2 - 4 Units	0.821892	0.178108	242.0	7546.0	4.350476333760479e-05
PA, 02401	Multi-Family with 5+ Units	0.8558129999999999	0.14418699999999998	444.0	14717.0	9.498145559595792e-05
PA, 02401	Single-Family Attached	0.8687520000000001	0.131248	755.0	20427.0	3.1959667060417086e-05
PA, 02401	Single-Family Detached	0.940068	0.05993200000000001	1184.0	30101.0	0.0003457515947254485
PA, 02402	Mobile Home	0.8782909999999999	0.121709	136.0	2925.0	2.2355079146229096e-05
PA, 02402	Multi-Family with 2 - 4 Units	0.831268	0.168732	154.0	3390.0	2.8926277936250784e-05
PA, 02402	Multi-Family with 5+ Units	0.896368	0.10363199999999999	212.0	4873.0	6.315308422752603e-05
PA, 02402	Single-Family Attached	0.9281149999999999	0.071885	318.0	7359.0	2.1249953826103532e-05
PA, 02402	Single-Family Detached	0.941456	0.05854400000000001	1777.0	30131.0	0.0002298899237381968
PA, 02500	Mobile Home	0.9317139999999999	0.068286	126.0	2841.0	2.5789578039856164e-05
PA, 02500	Multi-Family with 2 - 4 Units	0.841082	0.158918	191.0	5248.0	3.3370335992093564e-05
PA, 02500	Multi-Family with 5+ Units	0.9105479999999999	0.089452	139.0	4304.0	7.285554139575136e-05
PA, 02500	Single-Family Attached	0.941926	0.058074	426.0	10280.0	2.4514667962339983e-05
PA, 02500	Single-Family Detached	0.942722	0.057277999999999996	1573.0	33503.0	0.0002652088185437216
PA, 02600	Mobile Home	0.797392	0.20260799999999998	188.0	2991.0	3.165778218770939e-05
PA, 02600	Multi-Family with 2 - 4 Units	0.750387	0.249613	235.0	5172.0	4.096347860890668e-05
PA, 02600	Multi-Family with 5+ Units	0.767038	0.232962	161.0	3859.0	8.943321434378944e-05
PA, 02600	Single-Family Attached	0.795022	0.20497800000000002	1100.0	18963.0	3.0092776917729873e-05
PA, 02600	Single-Family Detached	0.896495	0.103505	2938.0	37969.0	0.00032555488107411117
PA, 02701	Mobile Home	0.9063459999999999	0.093654	78.0	1623.0	2.247750037260754e-05
PA, 02701	Multi-Family with 2 - 4 Units	0.8221219999999999	0.177878	98.0	2215.0	2.9084684461960486e-05
PA, 02701	Multi-Family with 5+ Units	0.919558	0.080442	150.0	4438.0	6.349892411340356e-05
PA, 02701	Single-Family Attached	0.940442	0.059558000000000014	338.0	7925.0	2.136632314829919e-05
PA, 02701	Single-Family Detached	0.9460879999999999	0.053912	1843.0	32831.0	0.00023114885045511803
PA, 02702	Mobile Home	0.8643620000000001	0.135638	17.0	376.0	2.6062160256625216e-05
PA, 02702	Multi-Family with 2 - 4 Units	0.7799010000000001	0.220099	247.0	7642.0	3.3723042815950684e-05
PA, 02702	Multi-Family with 5+ Units	0.895443	0.104557	268.0	8273.0	7.362558598302115e-05
PA, 02702	Single-Family Attached	0.885703	0.114297	892.0	23194.0	2.4773775053049448e-05
PA, 02702	Single-Family Detached	0.9478549999999999	0.052145000000000004	741.0	17183.0	0.0002680119356615599
PA, 02703	Mobile Home	0.9293610000000001	0.070639	126.0	3256.0	2.7164334724987307e-05
PA, 02703	Multi-Family with 2 - 4 Units	0.940782	0.059217	118.0	2837.0	3.5149162537309965e-05
PA, 02703	Multi-Family with 5+ Units	0.87298	0.127019	137.0	3590.0	7.673915140889539e-05
PA, 02703	Single-Family Attached	0.955823	0.044177	357.0	7719.0	2.582146342882312e-05
PA, 02703	Single-Family Detached	0.9540850000000001	0.045915	2001.0	41751.0	0.0002793462191512558
PA, 02801	Mobile Home	0.8604719999999999	0.13952799999999999	146.0	3261.0	2.7554661566875583e-05
PA, 02801	Multi-Family with 2 - 4 Units	0.79072	0.20928000000000002	105.0	3125.0	3.565425976392571e-05
PA, 02801	Multi-Family with 5+ Units	0.916694	0.08330599999999999	100.0	3085.0	7.784190122571777e-05
PA, 02801	Single-Family Attached	0.8293459999999999	0.170654	361.0	8737.0	2.6192494428667014e-05
PA, 02801	Single-Family Detached	0.8399270000000001	0.160073	1724.0	41806.0	0.0002833601708500046
PA, 02802	Mobile Home	0.9058299999999999	0.09417	45.0	1115.0	2.8942999661457466e-05
PA, 02802	Multi-Family with 2 - 4 Units	0.937315	0.062685	108.0	3382.0	3.745069507648574e-05
PA, 02802	Multi-Family with 5+ Units	0.964053	0.035947	255.0	7817.0	8.176395545106379e-05
PA, 02802	Single-Family Attached	0.9685	0.0315	481.0	13016.0	2.7512199906420248e-05
PA, 02802	Single-Family Detached	0.965201	0.034799000000000004	1505.0	37702.0	0.0002976372367730791
PA, 02803	Mobile Home	0.810262	0.18973800000000002	6.0	129.0	2.10423360498733e-05
PA, 02803	Multi-Family with 2 - 4 Units	0.842902	0.15709800000000002	277.0	8918.0	2.7227658512195303e-05
PA, 02803	Multi-Family with 5+ Units	0.917267	0.082733	306.0	9573.0	5.944458582360758e-05
PA, 02803	Single-Family Attached	0.897859	0.102141	615.0	17564.0	2.0002106301135028e-05
PA, 02803	Single-Family Detached	0.962041	0.037959	403.0	9642.0	0.0002163902439412686
PA, 02901	Mobile Home	0.810262	0.18973800000000002	6.0	210.0	3.2388270145519794e-05
PA, 02901	Multi-Family with 2 - 4 Units	0.826003	0.173997	260.0	8322.0	4.1908690994802975e-05
PA, 02901	Multi-Family with 5+ Units	0.914935	0.085065	354.0	10827.0	9.149684235534922e-05
PA, 02901	Single-Family Attached	0.9069520000000001	0.093048	663.0	16959.0	3.078715313856352e-05
PA, 02901	Single-Family Detached	0.953725	0.046275	1496.0	34187.0	0.0003330669019358683
PA, 02902	Mobile Home	0.9427459999999999	0.057254	123.0	3074.0	2.7426421721065612e-05
PA, 02902	Multi-Family with 2 - 4 Units	0.850999	0.149001	136.0	3604.0	3.54883242555727e-05
PA, 02902	Multi-Family with 5+ Units	0.929858	0.070142	125.0	3721.0	7.747962374368396e-05
PA, 02902	Single-Family Attached	0.947491	0.052509	326.0	8151.0	2.6070594131007446e-05
PA, 02902	Single-Family Detached	0.953938	0.046062	1896.0	41205.0	0.00028204140797823785
PA, 03001	Mobile Home	0.9599209999999999	0.040079000000000004	66.0	1522.0	2.479004926882877e-05
PA, 03001	Multi-Family with 2 - 4 Units	0.8244020000000001	0.175598	142.0	3639.0	3.2076999169311866e-05
PA, 03001	Multi-Family with 5+ Units	0.9262809999999999	0.073719	163.0	3961.0	7.003187325968144e-05
PA, 03001	Single-Family Attached	0.953234	0.046766	440.0	10221.0	2.356455098475027e-05
PA, 03001	Single-Family Detached	0.9594459999999999	0.040554	1589.0	34645.0	0.00025493009882000367
PA, 03002	Mobile Home	0.632768	0.367232	15.0	531.0	2.5222164297855008e-05
PA, 03002	Multi-Family with 2 - 4 Units	0.838724	0.161276	84.0	2257.0	3.263613292805556e-05
PA, 03002	Multi-Family with 5+ Units	0.919435	0.080565	237.0	7013.0	7.125259793909627e-05
PA, 03002	Single-Family Attached	0.976036	0.023964	363.0	9556.0	2.3975304368995018e-05
PA, 03002	Single-Family Detached	0.9644950000000001	0.035505	1522.0	35572.0	0.00025937378208406973
PA, 03003	Mobile Home	0.7459600000000001	0.25404	42.0	1547.0	3.107612136211854e-05
PA, 03003	Multi-Family with 2 - 4 Units	0.9384620000000001	0.061538	105.0	2535.0	4.021084057995529e-05
PA, 03003	Multi-Family with 5+ Units	0.906508	0.09349199999999999	347.0	11124.0	8.779002288514557e-05
PA, 03003	Single-Family Attached	0.916723	0.083277	386.0	8934.0	2.953987054663595e-05
PA, 03003	Single-Family Detached	0.967683	0.032317	1866.0	43538.0	0.00031957333379521757
PA, 03004	Mobile Home	0.8778879999999999	0.12211199999999996	40.0	1212.0	3.226817845688239e-05
