Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
TN, 01604	Mobile Home	0.875994	0.000000	0.124006	112.000000	2516.000000
TN, 01604	Multi-Family with 2 - 4 Units	0.913103	0.000000	0.086897	105.000000	2923.000000
TN, 01604	Multi-Family with 5+ Units	0.822831	0.019178	0.157991	280.000000	7665.000000
TN, 01604	Single-Family Attached	0.932609	0.020117	0.047274	252.000000	4971.000000
TN, 01604	Single-Family Detached	0.945457	0.007542	0.047001	2455.000000	44020.000000
TN, 01700	Mobile Home	0.791824	0.064077	0.144100	330.000000	6898.000000
TN, 01700	Multi-Family with 2 - 4 Units	0.863170	0.012618	0.124211	104.000000	2536.000000
TN, 01700	Multi-Family with 5+ Units	0.845987	0.061943	0.092070	157.000000	4149.000000
TN, 01700	Single-Family Attached	0.894614	0.037471	0.067916	69.000000	1708.000000
TN, 01700	Single-Family Detached	0.899507	0.033220	0.067273	2137.000000	40789.000000
TN, 01800	Mobile Home	0.839391	0.030811	0.129798	473.000000	11749.000000
TN, 01800	Multi-Family with 2 - 4 Units	0.806150	0.000000	0.193850	100.000000	2569.000000
TN, 01800	Multi-Family with 5+ Units	0.794566	0.043595	0.161839	116.000000	3349.000000
TN, 01800	Single-Family Attached	1.000000	0.000000	0.000000	51.000000	1003.000000
TN, 01800	Single-Family Detached	0.865509	0.041413	0.093079	2239.000000	50033.000000
TN, 01900	Mobile Home	0.841240	0.013463	0.145297	477.000000	11067.000000
TN, 01900	Multi-Family with 2 - 4 Units	0.885529	0.008307	0.106164	267.000000	6019.000000
TN, 01900	Multi-Family with 5+ Units	0.938959	0.000000	0.061041	198.000000	4882.000000
TN, 01900	Single-Family Attached	0.872655	0.000000	0.127345	52.000000	1013.000000
TN, 01900	Single-Family Detached	0.895160	0.016126	0.088714	2524.000000	51221.000000
TN, 02001	Mobile Home	0.790837	0.000000	0.209163	25.000000	502.000000
TN, 02001	Multi-Family with 2 - 4 Units	0.793582	0.015455	0.190963	335.000000	7635.000000
TN, 02001	Multi-Family with 5+ Units	0.781606	0.002765	0.215629	543.000000	12656.000000
TN, 02001	Single-Family Attached	0.886792	0.009109	0.104099	99.000000	1537.000000
TN, 02001	Single-Family Detached	0.884377	0.006020	0.109604	1795.000000	32061.000000
TN, 02002	Mobile Home	0.741715	0.030214	0.228070	48.000000	2052.000000
TN, 02002	Multi-Family with 2 - 4 Units	0.846456	0.016855	0.136689	158.000000	4331.000000
TN, 02002	Multi-Family with 5+ Units	0.803665	0.025070	0.171265	377.000000	9932.000000
TN, 02002	Single-Family Attached	0.885456	0.010932	0.103612	105.000000	2104.000000
TN, 02002	Single-Family Detached	0.944043	0.002252	0.053705	1501.000000	32418.000000
TN, 02003	Mobile Home	0.876266	0.000000	0.123734	192.000000	4049.000000
TN, 02003	Multi-Family with 2 - 4 Units	0.809623	0.000000	0.190377	71.000000	1912.000000
TN, 02003	Multi-Family with 5+ Units	0.769388	0.000000	0.230612	54.000000	1470.000000
TN, 02003	Single-Family Attached	0.918848	0.000000	0.081152	37.000000	764.000000
TN, 02003	Single-Family Detached	0.932401	0.011692	0.055906	2090.000000	41480.000000
TN, 02100	Mobile Home	0.814738	0.025381	0.159880	755.000000	13041.000000
TN, 02100	Multi-Family with 2 - 4 Units	0.853960	0.000000	0.146040	101.000000	2020.000000
TN, 02100	Multi-Family with 5+ Units	0.905155	0.068729	0.026117	78.000000	1455.000000
TN, 02100	Single-Family Attached	0.958791	0.000000	0.041209	23.000000	364.000000
TN, 02100	Single-Family Detached	0.849385	0.061162	0.089453	2223.000000	34711.000000
TN, 02200	Mobile Home	0.864987	0.014683	0.120329	397.000000	8377.000000
TN, 02200	Multi-Family with 2 - 4 Units	0.884395	0.000000	0.115605	139.000000	3313.000000
TN, 02200	Multi-Family with 5+ Units	0.846121	0.023707	0.130172	90.000000	2320.000000
TN, 02200	Single-Family Attached	0.832474	0.024485	0.143041	42.000000	776.000000
TN, 02200	Single-Family Detached	0.892862	0.037232	0.069907	2414.000000	46090.000000
TN, 02300	Mobile Home	0.860122	0.000000	0.139878	151.000000	4268.000000
TN, 02300	Multi-Family with 2 - 4 Units	0.890052	0.000000	0.109948	87.000000	2101.000000
TN, 02300	Multi-Family with 5+ Units	0.836609	0.013756	0.149635	126.000000	3562.000000
TN, 02300	Single-Family Attached	0.900871	0.071895	0.027233	51.000000	918.000000
TN, 02300	Single-Family Detached	0.943880	0.022291	0.033829	1751.000000	38222.000000
TN, 02401	Mobile Home	0.889461	0.000000	0.110539	89.000000	2524.000000
TN, 02401	Multi-Family with 2 - 4 Units	0.894805	0.046104	0.059091	59.000000	1540.000000
TN, 02401	Multi-Family with 5+ Units	0.922024	0.003258	0.074718	167.000000	4604.000000
TN, 02401	Single-Family Attached	0.979967	0.007791	0.012243	92.000000	1797.000000
TN, 02401	Single-Family Detached	0.961625	0.001610	0.036765	1545.000000	37264.000000
TN, 02402	Mobile Home	0.876796	0.000000	0.123204	78.000000	1810.000000
TN, 02402	Multi-Family with 2 - 4 Units	0.891654	0.015478	0.092868	117.000000	3295.000000
TN, 02402	Multi-Family with 5+ Units	0.928387	0.004078	0.067535	410.000000	13978.000000
TN, 02402	Single-Family Attached	0.935237	0.006310	0.058452	151.000000	3011.000000
TN, 02402	Single-Family Detached	0.946796	0.002105	0.051099	1872.000000	39903.000000
TN, 02501	Mobile Home	0.928112	0.000000	0.071888	31.000000	932.000000
TN, 02501	Multi-Family with 2 - 4 Units	0.906729	0.009020	0.084250	178.000000	5543.000000
TN, 02501	Multi-Family with 5+ Units	0.896607	0.008621	0.094772	580.000000	18096.000000
TN, 02501	Single-Family Attached	0.956255	0.000000	0.043745	279.000000	5875.000000
TN, 02501	Single-Family Detached	0.951214	0.003979	0.044807	1798.000000	38454.000000
TN, 02502	Mobile Home	0.821867	0.024533	0.153600	89.000000	1875.000000
TN, 02502	Multi-Family with 2 - 4 Units	0.860064	0.006816	0.133120	159.000000	4695.000000
TN, 02502	Multi-Family with 5+ Units	0.838943	0.007028	0.154029	357.000000	10102.000000
TN, 02502	Single-Family Attached	0.852941	0.011924	0.135135	69.000000	1258.000000
TN, 02502	Single-Family Detached	0.932103	0.002318	0.065578	1622.000000	30193.000000
TN, 02503	Mobile Home	0.880987	0.000000	0.119013	29.000000	689.000000
TN, 02503	Multi-Family with 2 - 4 Units	0.822867	0.006267	0.170866	353.000000	7819.000000
TN, 02503	Multi-Family with 5+ Units	0.833995	0.028393	0.137612	727.000000	18385.000000
TN, 02503	Single-Family Attached	0.924220	0.000000	0.075780	114.000000	2019.000000
TN, 02503	Single-Family Detached	0.907733	0.006277	0.085990	1469.000000	25968.000000
TN, 02504	Mobile Home	0.863830	0.000000	0.136170	13.000000	235.000000
TN, 02504	Multi-Family with 2 - 4 Units	0.889088	0.009734	0.101178	158.000000	3904.000000
TN, 02504	Multi-Family with 5+ Units	0.912197	0.011858	0.075945	682.000000	18553.000000
TN, 02504	Single-Family Attached	0.957514	0.008740	0.033746	185.000000	4119.000000
TN, 02504	Single-Family Detached	0.950639	0.004546	0.044815	1408.000000	27937.000000
TN, 02505	Mobile Home	0.823980	0.000000	0.176020	19.000000	392.000000
TN, 02505	Multi-Family with 2 - 4 Units	0.931478	0.000000	0.068522	271.000000	6611.000000
TN, 02505	Multi-Family with 5+ Units	0.863437	0.028646	0.107917	843.000000	19654.000000
TN, 02505	Single-Family Attached	0.921879	0.018423	0.059697	335.000000	7002.000000
TN, 02505	Single-Family Detached	0.947608	0.006060	0.046332	1964.000000	34490.000000
TN, 02600	Mobile Home	0.828607	0.013233	0.158160	64.000000	1587.000000
TN, 02600	Multi-Family with 2 - 4 Units	0.908238	0.000000	0.091762	64.000000	1918.000000
TN, 02600	Multi-Family with 5+ Units	0.910164	0.014121	0.075715	247.000000	8215.000000
TN, 02600	Single-Family Attached	0.926181	0.033136	0.040682	172.000000	3048.000000
TN, 02600	Single-Family Detached	0.970801	0.005907	0.023292	3177.000000	59420.000000
TN, 02700	Mobile Home	0.906982	0.013373	0.079645	325.000000	8450.000000
TN, 02700	Multi-Family with 2 - 4 Units	0.800453	0.000000	0.199547	151.000000	4415.000000
TN, 02700	Multi-Family with 5+ Units	0.872517	0.000000	0.127483	159.000000	4330.000000
TN, 02700	Single-Family Attached	0.961219	0.011773	0.027008	67.000000	1444.000000
TN, 02700	Single-Family Detached	0.926653	0.011334	0.062013	2426.000000	49232.000000
TN, 02800	Mobile Home	0.793687	0.027847	0.178467	539.000000	8870.000000
TN, 02800	Multi-Family with 2 - 4 Units	0.883756	0.003477	0.112767	107.000000	2013.000000
TN, 02800	Multi-Family with 5+ Units	0.909039	0.000000	0.090961	89.000000	1748.000000
TN, 02800	Single-Family Attached	0.843643	0.041237	0.115120	28.000000	582.000000
TN, 02800	Single-Family Detached	0.847490	0.037775	0.114736	2455.000000	36109.000000
TN, 02900	Mobile Home	0.723524	0.092656	0.183820	698.000000	11397.000000
TN, 02900	Multi-Family with 2 - 4 Units	0.772180	0.005476	0.222344	132.000000	2739.000000
TN, 02900	Multi-Family with 5+ Units	0.843919	0.000000	0.156081	62.000000	1480.000000
TN, 02900	Single-Family Attached	0.635350	0.030255	0.334395	31.000000	628.000000
TN, 02900	Single-Family Detached	0.799901	0.079859	0.120240	3287.000000	48636.000000
TN, 03000	Mobile Home	0.842975	0.024793	0.132231	170.000000	3751.000000
TN, 03000	Multi-Family with 2 - 4 Units	0.762207	0.004460	0.233333	170.000000	4260.000000
TN, 03000	Multi-Family with 5+ Units	0.839681	0.013455	0.146864	198.000000	4385.000000
TN, 03000	Single-Family Attached	0.938367	0.000000	0.061633	39.000000	649.000000
TN, 03000	Single-Family Detached	0.887126	0.008601	0.104273	2049.000000	36625.000000
TN, 03100	Mobile Home	0.856975	0.011919	0.131107	408.000000	6796.000000
TN, 03100	Multi-Family with 2 - 4 Units	0.861382	0.000000	0.138618	112.000000	2359.000000
TN, 03100	Multi-Family with 5+ Units	0.934770	0.006807	0.058423	85.000000	1763.000000
TN, 03100	Single-Family Attached	0.901053	0.000000	0.098947	31.000000	475.000000
TN, 03100	Single-Family Detached	0.911769	0.011648	0.076583	2681.000000	39578.000000
TN, 03201	Mobile Home	0.709486	0.037549	0.252964	24.000000	506.000000
TN, 03201	Multi-Family with 2 - 4 Units	0.778967	0.003604	0.217428	464.000000	9433.000000
TN, 03201	Multi-Family with 5+ Units	0.783730	0.019927	0.196343	1195.000000	22532.000000
TN, 03201	Single-Family Attached	0.739556	0.000000	0.260444	196.000000	3375.000000
TN, 03201	Single-Family Detached	0.822295	0.006035	0.171670	2318.000000	38108.000000
TN, 03202	Mobile Home	0.639437	0.090141	0.270423	15.000000	355.000000
TN, 03202	Multi-Family with 2 - 4 Units	0.785832	0.000000	0.214168	139.000000	3628.000000
TN, 03202	Multi-Family with 5+ Units	0.751687	0.010872	0.237441	312.000000	8002.000000
TN, 03202	Single-Family Attached	0.865591	0.000000	0.134409	105.000000	2046.000000
TN, 03202	Single-Family Detached	0.881136	0.007105	0.111759	2049.000000	44900.000000
TN, 03203	Mobile Home	0.894643	0.000000	0.105357	15.000000	560.000000
TN, 03203	Multi-Family with 2 - 4 Units	0.895264	0.000000	0.104736	90.000000	2597.000000
TN, 03203	Multi-Family with 5+ Units	0.750690	0.001035	0.248275	342.000000	11596.000000
TN, 03203	Single-Family Attached	0.899685	0.000000	0.100315	69.000000	1585.000000
TN, 03203	Single-Family Detached	0.888495	0.000000	0.111505	1369.000000	32196.000000
TN, 03204	Mobile Home	0.791667	0.029412	0.178922	34.000000	816.000000
TN, 03204	Multi-Family with 2 - 4 Units	0.753571	0.000000	0.246429	19.000000	560.000000
TN, 03204	Multi-Family with 5+ Units	0.840432	0.000000	0.159568	55.000000	1761.000000
TN, 03204	Single-Family Attached	0.899194	0.000000	0.100806	30.000000	496.000000
TN, 03204	Single-Family Detached	0.944572	0.003336	0.052092	1596.000000	33575.000000
TN, 03205	Mobile Home	0.827394	0.040326	0.132280	8.000000	181.000000
TN, 03205	Multi-Family with 2 - 4 Units	0.895956	0.000000	0.104044	66.000000	2374.000000
TN, 03205	Multi-Family with 5+ Units	0.877531	0.008473	0.113996	251.000000	9088.000000
TN, 03205	Single-Family Attached	0.892921	0.000000	0.107079	71.000000	2232.000000
TN, 03205	Single-Family Detached	0.950191	0.000830	0.048979	1178.000000	30115.000000
TN, 03206	Mobile Home	0.827394	0.040326	0.132280	2.000000	96.000000
TN, 03206	Multi-Family with 2 - 4 Units	0.993413	0.000000	0.006587	57.000000	1670.000000
TN, 03206	Multi-Family with 5+ Units	0.901717	0.009769	0.088514	182.000000	6756.000000
TN, 03206	Single-Family Attached	0.959437	0.033239	0.007324	75.000000	1775.000000
TN, 03206	Single-Family Detached	0.959596	0.007238	0.033166	1654.000000	37719.000000
TN, 03207	Mobile Home	0.827394	0.040326	0.132280	8.000000	180.000000
TN, 03207	Multi-Family with 2 - 4 Units	0.805174	0.006431	0.188395	262.000000	6842.000000
TN, 03207	Multi-Family with 5+ Units	0.778870	0.000939	0.220191	530.000000	13838.000000
TN, 03207	Single-Family Attached	0.866621	0.000000	0.133379	152.000000	2924.000000
TN, 03207	Single-Family Detached	0.934507	0.000000	0.065493	1154.000000	23636.000000
TN, 03208	Mobile Home	0.787079	0.052775	0.160146	48.000000	1099.000000
TN, 03208	Multi-Family with 2 - 4 Units	0.671023	0.000000	0.328977	132.000000	3596.000000
TN, 03208	Multi-Family with 5+ Units	0.513195	0.002140	0.484665	329.000000	8412.000000
TN, 03208	Single-Family Attached	0.841519	0.013098	0.145383	60.000000	1527.000000
TN, 03208	Single-Family Detached	0.905734	0.000625	0.093641	1349.000000	30414.000000
TX, 00100	Mobile Home	0.703237	0.053919	0.242844	790.000000	9607.000000
TX, 00100	Multi-Family with 2 - 4 Units	0.792431	0.007983	0.199586	204.000000	3382.000000
TX, 00100	Multi-Family with 5+ Units	0.816794	0.026586	0.156620	214.000000	3799.000000
TX, 00100	Single-Family Attached	0.961765	0.005882	0.032353	77.000000	1020.000000
TX, 00100	Single-Family Detached	0.821643	0.029139	0.149218	5778.000000	61018.000000
TX, 00200	Mobile Home	0.879209	0.004880	0.115910	226.000000	4098.000000
TX, 00200	Multi-Family with 2 - 4 Units	0.765804	0.015051	0.219145	161.000000	3322.000000
TX, 00200	Multi-Family with 5+ Units	0.842739	0.017981	0.139281	373.000000	7230.000000
TX, 00200	Single-Family Attached	0.929314	0.000000	0.070686	88.000000	962.000000
TX, 00200	Single-Family Detached	0.899176	0.003175	0.097649	2006.000000	33385.000000
TX, 00300	Mobile Home	0.876468	0.002552	0.120980	179.000000	3918.000000
TX, 00300	Multi-Family with 2 - 4 Units	0.825191	0.061069	0.113740	70.000000	1310.000000
TX, 00300	Multi-Family with 5+ Units	0.816008	0.010101	0.173891	322.000000	7821.000000
TX, 00300	Single-Family Attached	0.936687	0.029960	0.033352	118.000000	1769.000000
TX, 00300	Single-Family Detached	0.941766	0.006894	0.051340	2380.000000	38586.000000
TX, 00400	Mobile Home	0.767959	0.056503	0.175538	540.000000	5805.000000
TX, 00400	Multi-Family with 2 - 4 Units	0.777152	0.014481	0.208367	147.000000	2486.000000
TX, 00400	Multi-Family with 5+ Units	0.779917	0.013755	0.206327	121.000000	2181.000000
TX, 00400	Single-Family Attached	0.939052	0.000000	0.060948	45.000000	443.000000
TX, 00400	Single-Family Detached	0.830550	0.020766	0.148684	3952.000000	43051.000000
TX, 00501	Mobile Home	0.901299	0.010390	0.088312	16.000000	385.000000
TX, 00501	Multi-Family with 2 - 4 Units	0.822185	0.002493	0.175322	191.000000	4814.000000
TX, 00501	Multi-Family with 5+ Units	0.809327	0.013638	0.177035	562.000000	11879.000000
TX, 00501	Single-Family Attached	0.883291	0.007015	0.109694	74.000000	1568.000000
TX, 00501	Single-Family Detached	0.922626	0.012660	0.064714	1501.000000	29700.000000
TX, 00502	Mobile Home	0.841138	0.007706	0.151156	295.000000	6748.000000
TX, 00502	Multi-Family with 2 - 4 Units	0.906003	0.007893	0.086104	161.000000	4181.000000
TX, 00502	Multi-Family with 5+ Units	0.861601	0.012123	0.126277	320.000000	8909.000000
TX, 00502	Single-Family Attached	0.867162	0.000000	0.132838	92.000000	2153.000000
TX, 00502	Single-Family Detached	0.929398	0.008172	0.062430	2836.000000	50905.000000
TX, 00600	Mobile Home	0.752346	0.069984	0.177670	905.000000	12360.000000
TX, 00600	Multi-Family with 2 - 4 Units	0.871495	0.000000	0.128505	146.000000	2568.000000
TX, 00600	Multi-Family with 5+ Units	0.799630	0.051365	0.149005	99.000000	2161.000000
TX, 00600	Single-Family Attached	0.905128	0.000000	0.094872	61.000000	780.000000
TX, 00600	Single-Family Detached	0.832690	0.051177	0.116133	4145.000000	51527.000000
TX, 00700	Mobile Home	0.713404	0.022521	0.264076	136.000000	2753.000000
TX, 00700	Multi-Family with 2 - 4 Units	0.815649	0.000000	0.184351	194.000000	4307.000000
TX, 00700	Multi-Family with 5+ Units	0.859619	0.000000	0.140381	327.000000	7558.000000
TX, 00700	Single-Family Attached	0.938904	0.000000	0.061096	81.000000	1113.000000
TX, 00700	Single-Family Detached	0.884526	0.004150	0.111324	2398.000000	40243.000000
TX, 00800	Mobile Home	0.802895	0.079405	0.117700	723.000000	9949.000000
TX, 00800	Multi-Family with 2 - 4 Units	0.859714	0.010624	0.129662	287.000000	4612.000000
TX, 00800	Multi-Family with 5+ Units	0.867036	0.012158	0.120806	322.000000	6498.000000
TX, 00800	Single-Family Attached	0.943925	0.000000	0.056075	61.000000	749.000000
TX, 00800	Single-Family Detached	0.878587	0.041090	0.080323	4549.000000	63494.000000
TX, 00900	Mobile Home	0.825363	0.048537	0.126100	556.000000	8406.000000
TX, 00900	Multi-Family with 2 - 4 Units	0.902869	0.006543	0.090589	93.000000	1987.000000
TX, 00900	Multi-Family with 5+ Units	0.867922	0.002980	0.129098	244.000000	6375.000000
TX, 00900	Single-Family Attached	0.924528	0.000000	0.075472	41.000000	901.000000
TX, 00900	Single-Family Detached	0.907657	0.021608	0.070735	2737.000000	50074.000000
TX, 01000	Mobile Home	0.801672	0.070308	0.128020	638.000000	8733.000000
TX, 01000	Multi-Family with 2 - 4 Units	0.858364	0.000000	0.141636	231.000000	3509.000000
TX, 01000	Multi-Family with 5+ Units	0.788808	0.015223	0.195969	236.000000	4664.000000
TX, 01000	Single-Family Attached	0.900281	0.000000	0.099719	57.000000	712.000000
TX, 01000	Single-Family Detached	0.839912	0.049398	0.110691	3788.000000	53383.000000
TX, 01100	Mobile Home	0.857227	0.021000	0.121774	509.000000	8524.000000
TX, 01100	Multi-Family with 2 - 4 Units	0.849780	0.000000	0.150220	181.000000	3182.000000
TX, 01100	Multi-Family with 5+ Units	0.846526	0.000000	0.153474	161.000000	4346.000000
TX, 01100	Single-Family Attached	0.850340	0.000000	0.149660	40.000000	882.000000
TX, 01100	Single-Family Detached	0.842673	0.009267	0.148059	2287.000000	36688.000000
TX, 01200	Mobile Home	0.780792	0.052555	0.166653	578.000000	12349.000000
TX, 01200	Multi-Family with 2 - 4 Units	0.825165	0.000000	0.174835	111.000000	2122.000000
TX, 01200	Multi-Family with 5+ Units	0.966692	0.000000	0.033308	64.000000	1321.000000
TX, 01200	Single-Family Attached	0.876405	0.019663	0.103933	22.000000	356.000000
TX, 01200	Single-Family Detached	0.825589	0.037902	0.136509	1984.000000	34906.000000
TX, 01300	Mobile Home	0.749835	0.066579	0.183586	615.000000	12136.000000
TX, 01300	Multi-Family with 2 - 4 Units	0.759878	0.080330	0.159792	146.000000	2303.000000
TX, 01300	Multi-Family with 5+ Units	0.774086	0.105205	0.120709	81.000000	903.000000
TX, 01300	Single-Family Attached	0.926121	0.073879	0.000000	31.000000	379.000000
TX, 01300	Single-Family Detached	0.820059	0.087553	0.092388	2504.000000	39085.000000
TX, 01400	Mobile Home	0.861985	0.011248	0.126767	336.000000	6579.000000
TX, 01400	Multi-Family with 2 - 4 Units	0.949586	0.000000	0.050414	73.000000	1329.000000
TX, 01400	Multi-Family with 5+ Units	0.834651	0.032938	0.132411	72.000000	1518.000000
TX, 01400	Single-Family Attached	0.847701	0.000000	0.152299	22.000000	348.000000
TX, 01400	Single-Family Detached	0.923557	0.013865	0.062578	1913.000000	29499.000000
TX, 01501	Mobile Home	0.849353	0.014098	0.136549	303.000000	8583.000000
TX, 01501	Multi-Family with 2 - 4 Units	0.861736	0.000000	0.138264	53.000000	1244.000000
TX, 01501	Multi-Family with 5+ Units	0.801193	0.000000	0.198807	37.000000	1006.000000
TX, 01501	Single-Family Attached	0.924897	0.075103	0.000000	35.000000	972.000000
TX, 01501	Single-Family Detached	0.890445	0.034755	0.074800	1327.000000	29492.000000
TX, 01502	Mobile Home	0.852862	0.029428	0.117710	66.000000	1869.000000
TX, 01502	Multi-Family with 2 - 4 Units	0.880856	0.018219	0.100925	168.000000	3458.000000
TX, 01502	Multi-Family with 5+ Units	0.822513	0.004424	0.173063	398.000000	9719.000000
TX, 01502	Single-Family Attached	0.876209	0.007737	0.116054	89.000000	1551.000000
TX, 01502	Single-Family Detached	0.906113	0.005132	0.088754	1615.000000	30590.000000
TX, 01600	Mobile Home	0.857543	0.017241	0.125216	211.000000	4640.000000
TX, 01600	Multi-Family with 2 - 4 Units	0.816005	0.015966	0.168030	183.000000	5136.000000
TX, 01600	Multi-Family with 5+ Units	0.885429	0.004768	0.109803	266.000000	6712.000000
TX, 01600	Single-Family Attached	0.883413	0.000000	0.116587	42.000000	832.000000
TX, 01600	Single-Family Detached	0.903209	0.017800	0.078992	1666.000000	33877.000000
TX, 01700	Mobile Home	0.822191	0.045992	0.131817	804.000000	12176.000000
TX, 01700	Multi-Family with 2 - 4 Units	0.954214	0.000000	0.045786	80.000000	1507.000000
TX, 01700	Multi-Family with 5+ Units	0.911659	0.000000	0.088341	91.000000	1947.000000
TX, 01700	Single-Family Attached	0.669243	0.026275	0.304482	34.000000	647.000000
TX, 01700	Single-Family Detached	0.830500	0.052626	0.116874	2372.000000	36997.000000
TX, 01800	Mobile Home	0.746747	0.077159	0.176094	930.000000	15293.000000
TX, 01800	Multi-Family with 2 - 4 Units	0.919747	0.000000	0.080253	123.000000	1894.000000
TX, 01800	Multi-Family with 5+ Units	0.732762	0.054264	0.212974	114.000000	2451.000000
TX, 01800	Single-Family Attached	0.842672	0.028017	0.129310	39.000000	464.000000
TX, 01800	Single-Family Detached	0.775787	0.125791	0.098421	2730.000000	39971.000000
TX, 01901	Mobile Home	0.804347	0.065038	0.130614	5.000000	78.000000
TX, 01901	Multi-Family with 2 - 4 Units	0.959929	0.003562	0.036509	127.000000	2246.000000
TX, 01901	Multi-Family with 5+ Units	0.891696	0.007438	0.100866	1057.000000	26084.000000
TX, 01901	Single-Family Attached	0.955683	0.000000	0.044317	100.000000	1399.000000
TX, 01901	Single-Family Detached	0.975363	0.000281	0.024356	1603.000000	24922.000000
TX, 01902	Mobile Home	0.804347	0.065038	0.130614	7.000000	191.000000
TX, 01902	Multi-Family with 2 - 4 Units	0.975232	0.010062	0.014706	64.000000	1292.000000
TX, 01902	Multi-Family with 5+ Units	0.911007	0.011512	0.077481	656.000000	16417.000000
TX, 01902	Single-Family Attached	0.951752	0.006318	0.041930	95.000000	1741.000000
TX, 01902	Single-Family Detached	0.985420	0.001312	0.013268	1489.000000	27434.000000
TX, 01903	Mobile Home	1.000000	0.000000	0.000000	15.000000	376.000000
TX, 01903	Multi-Family with 2 - 4 Units	0.950673	0.000000	0.049327	62.000000	1115.000000
TX, 01903	Multi-Family with 5+ Units	0.902355	0.005353	0.092291	363.000000	9340.000000
TX, 01903	Single-Family Attached	0.978061	0.000000	0.021939	71.000000	1413.000000
TX, 01903	Single-Family Detached	0.983027	0.000000	0.016973	1607.000000	28928.000000
TX, 01904	Mobile Home	1.000000	0.000000	0.000000	17.000000	806.000000
TX, 01904	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	13.000000	419.000000
TX, 01904	Multi-Family with 5+ Units	0.973461	0.000000	0.026539	152.000000	4710.000000
TX, 01904	Single-Family Attached	1.000000	0.000000	0.000000	37.000000	740.000000
TX, 01904	Single-Family Detached	0.981175	0.000000	0.018825	1326.000000	35697.000000
TX, 01905	Mobile Home	1.000000	0.000000	0.000000	15.000000	515.000000
TX, 01905	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	41.000000	1283.000000
TX, 01905	Multi-Family with 5+ Units	0.885569	0.003393	0.111038	359.000000	10609.000000
TX, 01905	Single-Family Attached	1.000000	0.000000	0.000000	44.000000	880.000000
TX, 01905	Single-Family Detached	0.975418	0.000000	0.024582	1733.000000	35799.000000
TX, 01906	Mobile Home	0.853786	0.096606	0.049608	18.000000	383.000000
TX, 01906	Multi-Family with 2 - 4 Units	0.886534	0.000000	0.113466	42.000000	802.000000
TX, 01906	Multi-Family with 5+ Units	0.889203	0.001724	0.109073	354.000000	8123.000000
TX, 01906	Single-Family Attached	0.960156	0.010937	0.028906	78.000000	1280.000000
TX, 01906	Single-Family Detached	0.969597	0.001260	0.029143	2274.000000	37299.000000
TX, 01907	Mobile Home	0.856641	0.009989	0.133369	176.000000	3704.000000
TX, 01907	Multi-Family with 2 - 4 Units	0.920792	0.000000	0.079208	23.000000	808.000000
TX, 01907	Multi-Family with 5+ Units	0.854832	0.000000	0.145168	61.000000	2473.000000
TX, 01907	Single-Family Attached	1.000000	0.000000	0.000000	40.000000	830.000000
TX, 01907	Single-Family Detached	0.965233	0.003230	0.031537	2105.000000	39319.000000
TX, 02001	Mobile Home	0.804347	0.065038	0.130614	8.000000	75.000000
TX, 02001	Multi-Family with 2 - 4 Units	0.949805	0.000000	0.050195	96.000000	1793.000000
TX, 02001	Multi-Family with 5+ Units	0.927160	0.001179	0.071661	737.000000	21211.000000
TX, 02001	Single-Family Attached	0.904848	0.040000	0.055152	69.000000	1650.000000
TX, 02001	Single-Family Detached	0.979588	0.000924	0.019488	1584.000000	25965.000000
TX, 02002	Mobile Home	0.864352	0.013426	0.122222	98.000000	2160.000000
TX, 02002	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	60.000000	1045.000000
TX, 02002	Multi-Family with 5+ Units	0.903861	0.005265	0.090874	978.000000	20512.000000
TX, 02002	Single-Family Attached	0.944034	0.038745	0.017220	106.000000	1626.000000
TX, 02002	Single-Family Detached	0.953726	0.002054	0.044220	1117.000000	19471.000000
TX, 02003	Mobile Home	0.861702	0.000000	0.138298	46.000000	1034.000000
TX, 02003	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	24.000000	486.000000
TX, 02003	Multi-Family with 5+ Units	0.892298	0.022542	0.085160	173.000000	3194.000000
TX, 02003	Single-Family Attached	1.000000	0.000000	0.000000	29.000000	515.000000
TX, 02003	Single-Family Detached	0.978100	0.003533	0.018367	2670.000000	39908.000000
TX, 02004	Mobile Home	1.000000	0.000000	0.000000	38.000000	897.000000
TX, 02004	Multi-Family with 2 - 4 Units	0.864897	0.014292	0.120811	6.000000	124.000000
TX, 02004	Multi-Family with 5+ Units	0.952196	0.002332	0.045472	101.000000	2573.000000
TX, 02004	Single-Family Attached	1.000000	0.000000	0.000000	19.000000	551.000000
TX, 02004	Single-Family Detached	0.966686	0.000000	0.033314	2078.000000	42655.000000
TX, 02005	Mobile Home	0.938937	0.000000	0.061063	35.000000	1261.000000
TX, 02005	Multi-Family with 2 - 4 Units	0.875281	0.002749	0.121970	176.000000	4001.000000
TX, 02005	Multi-Family with 5+ Units	0.862009	0.009409	0.128583	667.000000	13711.000000
TX, 02005	Single-Family Attached	1.000000	0.000000	0.000000	48.000000	776.000000
TX, 02005	Single-Family Detached	0.963545	0.004107	0.032348	1155.000000	25566.000000
