Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	PA, 01300	0.866324	0.133676	59	778	5.71176e-06
Single-Family Detached	PA, 01300	0.747276	0.252724	6491	60398	0.000443417
Mobile Home	PA, 01400	0.851418	0.148582	331	3843	2.83063e-05
Multi-Family with 2 - 4 Units	PA, 01400	0.85399	0.14601	138	2945	2.16919e-05
Multi-Family with 5+ Units	PA, 01400	0.8911	0.1089	172	4472	3.29393e-05
Single-Family Attached	PA, 01400	0.906716	0.0932836	80	1608	1.1844e-05
Single-Family Detached	PA, 01400	0.891252	0.108748	2951	39394	0.000290163
Mobile Home	PA, 01501	0.830933	0.169067	240	3472	2.56925e-05
Multi-Family with 2 - 4 Units	PA, 01501	0.75256	0.24744	141	3027	2.23995e-05
Multi-Family with 5+ Units	PA, 01501	0.894337	0.105663	152	2896	2.14301e-05
Single-Family Attached	PA, 01501	0.808673	0.191327	58	1176	8.70227e-06
Single-Family Detached	PA, 01501	0.927974	0.0720259	2347	37667	0.000278732
Mobile Home	PA, 01502	0.845339	0.154661	157	2832	2.07429e-05
Multi-Family with 2 - 4 Units	PA, 01502	0.823103	0.176897	296	6207	4.54631e-05
Multi-Family with 5+ Units	PA, 01502	0.884615	0.115385	274	6058	4.43718e-05
Single-Family Attached	PA, 01502	0.760346	0.239654	158	4398	3.22131e-05
Single-Family Detached	PA, 01502	0.912611	0.0873889	2970	52993	0.000388146
Mobile Home	PA, 01600	0.8531	0.1469	469	6855	4.92408e-05
Multi-Family with 2 - 4 Units	PA, 01600	0.868902	0.131098	217	3936	2.82731e-05
Multi-Family with 5+ Units	PA, 01600	0.840667	0.159333	332	8159	5.86076e-05
Single-Family Attached	PA, 01600	0.922102	0.077898	308	6470	4.64752e-05
Single-Family Detached	PA, 01600	0.940726	0.0592741	3662	57833	0.000415426
Mobile Home	PA, 01701	0.603125	0.396875	14	320	2.32167e-06
Multi-Family with 2 - 4 Units	PA, 01701	0.842457	0.157543	676	16605	0.000120473
Multi-Family with 5+ Units	PA, 01701	0.907538	0.0924621	1209	32489	0.000235715
Single-Family Attached	PA, 01701	0.872554	0.127446	777	16760	0.000121597
Single-Family Detached	PA, 01701	0.888694	0.111306	1644	33134	0.000240394
Mobile Home	PA, 01702	0.836364	0.163636	12	220	1.61893e-06
Multi-Family with 2 - 4 Units	PA, 01702	0.778817	0.221183	264	8658	6.37123e-05
Multi-Family with 5+ Units	PA, 01702	0.85014	0.14986	251	7487	5.50951e-05
Single-Family Attached	PA, 01702	0.866204	0.133796	242	6480	4.7685e-05
Single-Family Detached	PA, 01702	0.888034	0.111966	1649	36931	0.000271767
Mobile Home	PA, 01801	0.876263	0.123737	43	1188	8.55836e-06
Multi-Family with 2 - 4 Units	PA, 01801	0.891189	0.108811	139	3961	2.8535e-05
Multi-Family with 5+ Units	PA, 01801	0.8985	0.1015	241	7665	5.52187e-05
Single-Family Attached	PA, 01801	0.887577	0.112423	255	6689	4.81874e-05
Single-Family Detached	PA, 01801	0.926001	0.0739992	1414	32149	0.000231601
Mobile Home	PA, 01802	0.726582	0.273418	20	395	2.89378e-06
Multi-Family with 2 - 4 Units	PA, 01802	0.809644	0.190356	102	2779	2.0359e-05
Multi-Family with 5+ Units	PA, 01802	0.907401	0.0925995	243	8067	5.90991e-05
Single-Family Attached	PA, 01802	0.899315	0.100685	262	6277	4.59855e-05
Single-Family Detached	PA, 01802	0.956458	0.0435418	2463	51330	0.000376045
Mobile Home	PA, 01803	0.799139	0.200861	15111	159	1.16655e-06
Multi-Family with 2 - 4 Units	PA, 01803	0.837505	0.162495	206	5114	3.75204e-05
Multi-Family with 5+ Units	PA, 01803	0.921032	0.0789679	367	8991	6.5965e-05
Single-Family Attached	PA, 01803	0.871101	0.128899	217	5066	3.71682e-05
Single-Family Detached	PA, 01803	0.942738	0.0572619	1942	41773	0.00030648
Mobile Home	PA, 01804	0.913658	0.0863422	19	637	4.69606e-06
Multi-Family with 2 - 4 Units	PA, 01804	0.75983	0.24017	348	8698	6.4123e-05
Multi-Family with 5+ Units	PA, 01804	0.885574	0.114426	516	15049	0.000110943
Single-Family Attached	PA, 01804	0.8796	0.1204	312	8098	5.96997e-05
Single-Family Detached	PA, 01804	0.903669	0.0963307	2542	58621	0.000432163
Mobile Home	PA, 01805	0.554775	0.445225	28	712	5.22859e-06
Multi-Family with 2 - 4 Units	PA, 01805	0.713458	0.286542	147	3968	2.91391e-05
Multi-Family with 5+ Units	PA, 01805	0.894074	0.105926	277	8100	5.94826e-05
Single-Family Attached	PA, 01805	0.855453	0.144547	100	2705	1.98642e-05
Single-Family Detached	PA, 01805	0.876215	0.123785	2023	44149	0.00032421
Mobile Home	PA, 01806	0.799139	0.200861	15111	55	4.11891e-07
Multi-Family with 2 - 4 Units	PA, 01806	0.88547	0.11453	161	4095	3.06672e-05
Multi-Family with 5+ Units	PA, 01806	0.880662	0.119338	442	13114	9.82098e-05
Single-Family Attached	PA, 01806	0.919594	0.0804056	176	4241	3.17606e-05
Single-Family Detached	PA, 01806	0.953644	0.0463564	1787	37298	0.000279322
Mobile Home	PA, 01807	0.799139	0.200861	15111	176	1.28813e-06
Multi-Family with 2 - 4 Units	PA, 01807	0.825588	0.174412	60	1743	1.27569e-05
Multi-Family with 5+ Units	PA, 01807	0.874666	0.125334	208	6359	4.65412e-05
Single-Family Attached	PA, 01807	0.920203	0.0797966	158	4524	3.31109e-05
Single-Family Detached	PA, 01807	0.958362	0.0416377	1779	37370	0.000273509
Mobile Home	PA, 01900	0.742677	0.257323	641	7920	5.8302e-05
Multi-Family with 2 - 4 Units	PA, 01900	0.74807	0.25193	230	4275	3.14698e-05
Multi-Family with 5+ Units	PA, 01900	0.754687	0.245312	249	5760	4.24014e-05
Single-Family Attached	PA, 01900	0.840666	0.159334	120	2341	1.72329e-05
Single-Family Detached	PA, 01900	0.892503	0.107497	4257	51527	0.000379309
Mobile Home	PA, 02001	0.893678	0.106322	56	1392	1.02284e-05
Multi-Family with 2 - 4 Units	PA, 02001	0.616766	0.383234	109	2672	1.96337e-05
Multi-Family with 5+ Units	PA, 02001	0.845413	0.154587	141	3946	2.8995e-05
Single-Family Attached	PA, 02001	0.891388	0.108612	110	3379	2.48287e-05
Single-Family Detached	PA, 02001	0.923431	0.0765695	1734	36111	0.000265342
Mobile Home	PA, 02002	0.837419	0.162581	112	2774	2.02503e-05
Multi-Family with 2 - 4 Units	PA, 02002	0.756292	0.243708	210	4649	3.39379e-05
Multi-Family with 5+ Units	PA, 02002	0.873075	0.126925	240	6429	4.6932e-05
Single-Family Attached	PA, 02002	0.905563	0.0944369	152	3685	2.69007e-05
Single-Family Detached	PA, 02002	0.924931	0.0750687	2678	54550	0.000398218
Mobile Home	PA, 02003	0.835964	0.164036	234	5005	3.73617e-05
Multi-Family with 2 - 4 Units	PA, 02003	0.825473	0.174527	149	3117	2.3268e-05
Multi-Family with 5+ Units	PA, 02003	0.806984	0.193016	109	2606	1.94534e-05
Single-Family Attached	PA, 02003	0.8883	0.1117	97	2453	1.83113e-05
Single-Family Detached	PA, 02003	0.886925	0.113075	2064	37674	0.000281231
Mobile Home	PA, 02100	0.783173	0.216827	246	3007	2.21808e-05
Multi-Family with 2 - 4 Units	PA, 02100	0.711366	0.288634	247	4355	3.21241e-05
Multi-Family with 5+ Units	PA, 02100	0.858674	0.141326	257	5038	3.71622e-05
Single-Family Attached	PA, 02100	0.693449	0.306551	256	4381	3.23159e-05
Single-Family Detached	PA, 02100	0.891946	0.108054	3991	49170	0.000362696
Mobile Home	PA, 02200	0.764947	0.235053	533	6824	5.02048e-05
Multi-Family with 2 - 4 Units	PA, 02200	0.899744	0.100256	267	5476	4.02875e-05
Multi-Family with 5+ Units	PA, 02200	0.912355	0.0876454	269	5933	4.36496e-05
Single-Family Attached	PA, 02200	0.910395	0.0896047	172	3415	2.51245e-05
Single-Family Detached	PA, 02200	0.867709	0.132291	4312	57895	0.000425939
Mobile Home	PA, 02301	0.862188	0.137812	391	6088	4.42113e-05
Multi-Family with 2 - 4 Units	PA, 02301	0.831826	0.168174	192	4091	2.97089e-05
Multi-Family with 5+ Units	PA, 02301	0.939803	0.0601966	210	4884	3.54677e-05
Single-Family Attached	PA, 02301	0.91072	0.0892801	306	6362	4.6201e-05
Single-Family Detached	PA, 02301	0.915961	0.0840392	2771	39434	0.00028637
Mobile Home	PA, 02302	0.930542	0.0694577	51	2102	1.51822e-05
Multi-Family with 2 - 4 Units	PA, 02302	0.932881	0.0671194	130	3829	2.76559e-05
Multi-Family with 5+ Units	PA, 02302	0.938587	0.0614131	249	8223	5.93927e-05
Single-Family Attached	PA, 02302	0.972319	0.0276814	409	12102	8.74099e-05
Single-Family Detached	PA, 02302	0.951473	0.0485271	1540	39854	0.000287856
Mobile Home	PA, 02401	1	0	10	313	2.30138e-06
Multi-Family with 2 - 4 Units	PA, 02401	0.800942	0.199058	240	7852	5.77329e-05
Multi-Family with 5+ Units	PA, 02401	0.888889	0.111111	436	15048	0.000110643
Single-Family Attached	PA, 02401	0.86469	0.13531	740	20878	0.000153509
Single-Family Detached	PA, 02401	0.934206	0.0657943	1196	30185	0.00022194
Mobile Home	PA, 02402	0.897743	0.102257	126	2836	2.05763e-05
Multi-Family with 2 - 4 Units	PA, 02402	0.829842	0.170158	161	3485	2.5285e-05
Multi-Family with 5+ Units	PA, 02402	0.866328	0.133672	210	4526	3.28379e-05
Single-Family Attached	PA, 02402	0.930749	0.0692506	322	7379	5.35374e-05
Single-Family Detached	PA, 02402	0.935045	0.0649551	1870	31822	0.000230881
Mobile Home	PA, 02500	0.915068	0.0849315	128	2920	2.12403e-05
Multi-Family with 2 - 4 Units	PA, 02500	0.869811	0.130189	186	5492	3.99492e-05
Multi-Family with 5+ Units	PA, 02500	0.888332	0.111668	145	3994	2.90526e-05
Single-Family Attached	PA, 02500	0.935421	0.0645793	440	10731	7.8058e-05
Single-Family Detached	PA, 02500	0.944071	0.0559294	1673	34472	0.000250752
Mobile Home	PA, 02600	0.822366	0.177634	176	2477	1.82353e-05
Multi-Family with 2 - 4 Units	PA, 02600	0.736307	0.263693	214	4619	3.40043e-05
Multi-Family with 5+ Units	PA, 02600	0.85278	0.14722	160	4191	3.08534e-05
Single-Family Attached	PA, 02600	0.760408	0.239592	1082	19433	0.000143062
Single-Family Detached	PA, 02600	0.892976	0.107024	2997	39150	0.000288215
Mobile Home	PA, 02701	0.935585	0.0644153	98	1599	1.17664e-05
Multi-Family with 2 - 4 Units	PA, 02701	0.880645	0.119355	101	2480	1.82493e-05
Multi-Family with 5+ Units	PA, 02701	0.936422	0.0635781	158	4058	2.98611e-05
Single-Family Attached	PA, 02701	0.925459	0.0745405	366	8814	6.48588e-05
Single-Family Detached	PA, 02701	0.95341	0.0465899	1904	32668	0.00024039
Mobile Home	PA, 02702	1	0	14	264	1.96718e-06
Multi-Family with 2 - 4 Units	PA, 02702	0.816014	0.183986	259	7968	5.93731e-05
Multi-Family with 5+ Units	PA, 02702	0.915785	0.0842154	266	8597	6.40601e-05
Single-Family Attached	PA, 02702	0.879563	0.120437	862	22219	0.000165564
Single-Family Detached	PA, 02702	0.936512	0.0634885	756	17767	0.00013239
Mobile Home	PA, 02703	0.912567	0.0874333	144	3374	2.45389e-05
Multi-Family with 2 - 4 Units	PA, 02703	0.89063	0.10937	131	3063	2.2277e-05
Multi-Family with 5+ Units	PA, 02703	0.902652	0.0973476	147	3544	2.57753e-05
Single-Family Attached	PA, 02703	0.940794	0.0592061	334	7381	5.36816e-05
Single-Family Detached	PA, 02703	0.950334	0.0496664	2081	43309	0.000314984
Mobile Home	PA, 02801	0.87191	0.12809	130	3115	2.27362e-05
Multi-Family with 2 - 4 Units	PA, 02801	0.731898	0.268102	105	2555	1.86488e-05
Multi-Family with 5+ Units	PA, 02801	0.832708	0.167292	120	3730	2.7225e-05
Single-Family Attached	PA, 02801	0.877954	0.122046	380	9562	6.97924e-05
Single-Family Detached	PA, 02801	0.837208	0.162792	1817	42373	0.000309277
Mobile Home	PA, 02802	0.802243	0.197757	38	981	7.12217e-06
Multi-Family with 2 - 4 Units	PA, 02802	0.961837	0.0381625	99	2830	2.05461e-05
Multi-Family with 5+ Units	PA, 02802	0.967518	0.032482	278	8066	5.85601e-05
Single-Family Attached	PA, 02802	0.981304	0.0186965	508	13425	9.7467e-05
Single-Family Detached	PA, 02802	0.962014	0.0379859	1587	39462	0.000286499
Mobile Home	PA, 02803	0.799139	0.200861	15111	122	9.1011e-07
Multi-Family with 2 - 4 Units	PA, 02803	0.899465	0.100535	258	8594	6.41105e-05
Multi-Family with 5+ Units	PA, 02803	0.906206	0.0937935	313	10054	7.5002e-05
Single-Family Attached	PA, 02803	0.922408	0.077592	602	17824	0.000132965
Single-Family Detached	PA, 02803	0.957855	0.0421452	395	9230	6.88551e-05
Mobile Home	PA, 02901	0.799139	0.200861	15111	281	2.08486e-06
Multi-Family with 2 - 4 Units	PA, 02901	0.82117	0.17883	253	8153	6.04906e-05
Multi-Family with 5+ Units	PA, 02901	0.882936	0.117064	395	10789	8.00482e-05
Single-Family Attached	PA, 02901	0.90792	0.0920803	678	17387	0.000129002
Single-Family Detached	PA, 02901	0.959277	0.0407229	1515	34305	0.000254523
Mobile Home	PA, 02902	0.897216	0.102784	121	2802	2.03784e-05
Multi-Family with 2 - 4 Units	PA, 02902	0.84675	0.15325	155	4385	3.18912e-05
Multi-Family with 5+ Units	PA, 02902	0.909788	0.0902121	143	3913	2.84584e-05
Single-Family Attached	PA, 02902	0.924773	0.0752268	345	8707	6.33245e-05
Single-Family Detached	PA, 02902	0.958556	0.0414435	1946	41454	0.000301486
Mobile Home	PA, 03001	0.927949	0.0720511	65	1721	1.26878e-05
Multi-Family with 2 - 4 Units	PA, 03001	0.881837	0.118163	131	2852	2.10259e-05
Multi-Family with 5+ Units	PA, 03001	0.899227	0.100773	170	4138	3.05067e-05
Single-Family Attached	PA, 03001	0.958056	0.0419439	466	10371	7.64584e-05
Single-Family Detached	PA, 03001	0.954677	0.0453228	1659	35545	0.00026205
Mobile Home	PA, 03002	0.649916	0.350084	16	597	4.32794e-06
Multi-Family with 2 - 4 Units	PA, 03002	0.928508	0.0714916	81	2266	1.64274e-05
Multi-Family with 5+ Units	PA, 03002	0.933885	0.0661146	259	7245	5.25227e-05
Single-Family Attached	PA, 03002	0.951915	0.048085	353	9504	6.88994e-05
Single-Family Detached	PA, 03002	0.966214	0.0337858	1595	36909	0.000267572
Mobile Home	PA, 03003	0.734792	0.265208	38	1463	1.07729e-05
Multi-Family with 2 - 4 Units	PA, 03003	0.941472	0.0585284	96	2392	1.76136e-05
Multi-Family with 5+ Units	PA, 03003	0.929081	0.0709189	330	11351	8.35838e-05
Single-Family Attached	PA, 03003	0.9142	0.0857998	384	9021	6.64265e-05
Single-Family Detached	PA, 03003	0.976361	0.0236387	1942	44334	0.000326456
Mobile Home	PA, 03004	1	0	41	1198	8.86482e-06
Multi-Family with 2 - 4 Units	PA, 03004	0.947864	0.0521361	135	4143	3.06569e-05
Multi-Family with 5+ Units	PA, 03004	0.921834	0.0781657	463	13804	0.000102146
Single-Family Attached	PA, 03004	0.988373	0.0116267	403	9805	7.25543e-05
Single-Family Detached	PA, 03004	0.95985	0.0401499	1863	41893	0.000309996
Mobile Home	PA, 03101	1	0	13	336	2.45026e-06
Multi-Family with 2 - 4 Units	PA, 03101	0.821691	0.178309	136	3679	2.68289e-05
Multi-Family with 5+ Units	PA, 03101	0.906041	0.0939586	242	5843	4.26097e-05
Single-Family Attached	PA, 03101	0.930846	0.0691544	584	13506	9.84917e-05
Single-Family Detached	PA, 03101	0.970016	0.0299841	1480	32684	0.000238346
Mobile Home	PA, 03102	1	0	49	1020	7.45165e-06
Multi-Family with 2 - 4 Units	PA, 03102	0.928175	0.0718247	157	3787	2.76661e-05
Multi-Family with 5+ Units	PA, 03102	0.937389	0.0626113	312	7299	5.33231e-05
Single-Family Attached	PA, 03102	0.957968	0.0420324	585	12419	9.07275e-05
Single-Family Detached	PA, 03102	0.969858	0.030142	1143	24086	0.000175961
Mobile Home	PA, 03103	0.807018	0.192982	11	285	2.05054e-06
Multi-Family with 2 - 4 Units	PA, 03103	0.936878	0.0631217	107	2614	1.88074e-05
Multi-Family with 5+ Units	PA, 03103	0.902783	0.097217	610	16098	0.000115823
Single-Family Attached	PA, 03103	0.948808	0.0511915	433	9064	6.52143e-05
Single-Family Detached	PA, 03103	0.974934	0.0250664	1456	29362	0.000211256
Mobile Home	PA, 03104	0.799139	0.200861	15111	73	5.36669e-07
Multi-Family with 2 - 4 Units	PA, 03104	0.811499	0.188501	105	4122	3.03035e-05
Multi-Family with 5+ Units	PA, 03104	0.899622	0.100378	354	10331	7.59498e-05
Single-Family Attached	PA, 03104	0.899568	0.100432	556	16200	0.000119097
Single-Family Detached	PA, 03104	0.969718	0.0302816	920	21168	0.000155619
Mobile Home	PA, 03105	1	0	31	798	5.89041e-06
Multi-Family with 2 - 4 Units	PA, 03105	0.953394	0.0466063	98	2210	1.63131e-05
Multi-Family with 5+ Units	PA, 03105	0.919748	0.0802516	344	9221	6.80647e-05
Single-Family Attached	PA, 03105	0.978021	0.0219792	354	9327	6.8847e-05
Single-Family Detached	PA, 03105	0.977036	0.0229636	1397	29525	0.000217939
Mobile Home	PA, 03106	0.799139	0.200861	15111	98	7.20308e-07
Multi-Family with 2 - 4 Units	PA, 03106	0.943273	0.0567267	207	5218	3.83527e-05
Multi-Family with 5+ Units	PA, 03106	0.82896	0.17104	420	11851	8.71058e-05
Single-Family Attached	PA, 03106	0.930635	0.0693648	386	8549	6.28359e-05
Single-Family Detached	PA, 03106	0.968428	0.0315724	2162	43614	0.000320566
Mobile Home	PA, 03201	0.799139	0.200861	15111	161	1.19174e-06
Multi-Family with 2 - 4 Units	PA, 03201	0.91698	0.0830197	263	8769	6.49093e-05
Multi-Family with 5+ Units	PA, 03201	0.928009	0.0719909	352	14099	0.000104362
Single-Family Attached	PA, 03201	0.950536	0.049464	1021	27333	0.000202322
Single-Family Detached	PA, 03201	0.963807	0.036193	424	12682	9.38734e-05
Mobile Home	PA, 03202	0.799139	0.200861	15111	260	1.93348e-06
Multi-Family with 2 - 4 Units	PA, 03202	0.825482	0.174518	225	9850	7.32492e-05
Multi-Family with 5+ Units	PA, 03202	0.91352	0.0864803	161	6117	4.54888e-05
Single-Family Attached	PA, 03202	0.954411	0.0455886	878	30183	0.000224454
Single-Family Detached	PA, 03202	0.974575	0.0254251	224	6411	4.7675e-05
Mobile Home	PA, 03203	0.799139	0.200861	15111	205	1.53015e-06
Multi-Family with 2 - 4 Units	PA, 03203	0.833356	0.166644	175	7297	5.44658e-05
Multi-Family with 5+ Units	PA, 03203	0.89948	0.10052	70	2885	2.1534e-05
Single-Family Attached	PA, 03203	0.898573	0.101427	1072	37988	0.000283548
Single-Family Detached	PA, 03203	0.956306	0.0436939	142	4234	3.16031e-05
Mobile Home	PA, 03204	0.799139	0.200861	15111	122	8.99952e-07
Multi-Family with 2 - 4 Units	PA, 03204	0.806349	0.193651	224	9450	6.97095e-05
Multi-Family with 5+ Units	PA, 03204	0.885056	0.114944	179	6203	4.57575e-05
Single-Family Attached	PA, 03204	0.915325	0.0846755	1290	45822	0.000338014
Single-Family Detached	PA, 03204	0.922162	0.0778383	175	4959	3.65809e-05
Mobile Home	PA, 03205	0.799139	0.200861	15111	337	2.46245e-06
Multi-Family with 2 - 4 Units	PA, 03205	0.782817	0.217183	169	6879	5.02647e-05
Multi-Family with 5+ Units	PA, 03205	0.910802	0.0891975	90	3240	2.36746e-05
Single-Family Attached	PA, 03205	0.875302	0.124698	1321	51316	0.000374965
Single-Family Detached	PA, 03205	0.947407	0.0525931	126	4107	3.00098e-05
Mobile Home	PA, 03206	0.799139	0.200861	15111	102	7.39918e-07
Multi-Family with 2 - 4 Units	PA, 03206	0.821992	0.178008	273	7539	5.46887e-05
Multi-Family with 5+ Units	PA, 03206	0.873363	0.126637	586	17870	0.000129631
Single-Family Attached	PA, 03206	0.905479	0.0945206	1179	33051	0.000239755
Single-Family Detached	PA, 03206	0.897418	0.102582	448	8481	6.15221e-05
Mobile Home	PA, 03207	0.799139	0.200861	15111	90	6.60478e-07
Multi-Family with 2 - 4 Units	PA, 03207	0.699759	0.300241	231	7877	5.78066e-05
Multi-Family with 5+ Units	PA, 03207	0.847447	0.152553	225	7971	5.84964e-05
Single-Family Attached	PA, 03207	0.787957	0.212043	936	34012	0.000249602
Single-Family Detached	PA, 03207	0.91889	0.0811103	87	2774	2.03574e-05
Mobile Home	PA, 03208	0.799139	0.200861	15111	295	2.13479e-06
Multi-Family with 2 - 4 Units	PA, 03208	0.73781	0.26219	284	10439	7.55425e-05
Multi-Family with 5+ Units	PA, 03208	0.840046	0.159954	464	12910	9.34241e-05
Single-Family Attached	PA, 03208	0.831446	0.168554	1038	33550	0.000242787
Single-Family Detached	PA, 03208	0.899334	0.100666	109	2702	1.95532e-05
Mobile Home	PA, 03209	0.799139	0.200861	15111	103	7.13458e-07
Multi-Family with 2 - 4 Units	PA, 03209	0.887833	0.112167	419	11893	8.238e-05
Multi-Family with 5+ Units	PA, 03209	0.86172	0.13828	1569	46500	0.000322095
Single-Family Attached	PA, 03209	0.906579	0.0934214	894	23014	0.000159413
Single-Family Detached	PA, 03209	0.994861	0.00513919	86	2335	1.6174e-05
Mobile Home	PA, 03210	0.799139	0.200861	15111	164	1.19549e-06
Multi-Family with 2 - 4 Units	PA, 03210	0.767784	0.232216	300	11007	8.02364e-05
Multi-Family with 5+ Units	PA, 03210	0.884994	0.115006	443	11382	8.29699e-05
Single-Family Attached	PA, 03210	0.839144	0.160856	1126	38637	0.000281647
Single-Family Detached	PA, 03210	0.948056	0.051944	100	3215	2.3436e-05
Mobile Home	PA, 03211	0.799139	0.200861	15111	243	1.80713e-06
Multi-Family with 2 - 4 Units	PA, 03211	0.873714	0.126286	182	6802	5.05848e-05
Multi-Family with 5+ Units	PA, 03211	0.917088	0.082912	85	2967	2.20649e-05
Single-Family Attached	PA, 03211	0.874058	0.125942	1353	44600	0.000331679
Single-Family Detached	PA, 03211	0.913164	0.0868358	90	2522	1.87555e-05
Mobile Home	PA, 03301	0.799139	0.200861	15111	77	5.6855e-07
Multi-Family with 2 - 4 Units	PA, 03301	0.918815	0.0811847	106	2870	2.11914e-05
Multi-Family with 5+ Units	PA, 03301	0.904659	0.0953405	293	6975	5.15018e-05
Single-Family Attached	PA, 03301	0.92629	0.0737104	289	6824	5.03868e-05
Single-Family Detached	PA, 03301	0.968094	0.0319056	1589	33129	0.000244617
Mobile Home	PA, 03302	0.799139	0.200861	15111	103	7.55419e-07
Multi-Family with 2 - 4 Units	PA, 03302	0.831354	0.168646	280	8675	6.36238e-05
Multi-Family with 5+ Units	PA, 03302	0.896535	0.103465	356	10303	7.55639e-05
Single-Family Attached	PA, 03302	0.91703	0.08297	895	24768	0.000181653
Single-Family Detached	PA, 03302	0.948145	0.0518551	1028	22505	0.000165056
Mobile Home	PA, 03303	0.799139	0.200861	15111	146	1.08426e-06
Multi-Family with 2 - 4 Units	PA, 03303	0.817556	0.182444	252	6972	5.17772e-05
Multi-Family with 5+ Units	PA, 03303	0.895658	0.104342	265	7715	5.7295e-05
Single-Family Attached	PA, 03303	0.882286	0.117714	1239	29079	0.000215954
Single-Family Detached	PA, 03303	0.931102	0.0688978	772	16793	0.000124712
Mobile Home	PA, 03304	0.814189	0.185811	17	592	4.36448e-06
Multi-Family with 2 - 4 Units	PA, 03304	0.978466	0.0215343	51	1486	1.09554e-05
Multi-Family with 5+ Units	PA, 03304	0.949131	0.050869	241	7883	5.8117e-05
Single-Family Attached	PA, 03304	0.937637	0.0623634	319	7777	5.73355e-05
Single-Family Detached	PA, 03304	0.958985	0.0410153	1156	29745	0.000219293
Mobile Home	PA, 03401	0.93608	0.0639205	26	704	5.25403e-06
Multi-Family with 2 - 4 Units	PA, 03401	0.968821	0.0311794	74	2213	1.65159e-05
Multi-Family with 5+ Units	PA, 03401	0.922053	0.0779473	217	6684	4.98833e-05
Single-Family Attached	PA, 03401	0.944796	0.0552044	279	7753	5.78614e-05
Single-Family Detached	PA, 03401	0.956504	0.0434956	1283	27658	0.000206414
Mobile Home	PA, 03402	0.799139	0.200861	15111	165	1.17764e-06
Multi-Family with 2 - 4 Units	PA, 03402	0.917293	0.0827068	88	2793	1.99342e-05
Multi-Family with 5+ Units	PA, 03402	0.951707	0.0482933	343	10312	7.35987e-05
Single-Family Attached	PA, 03402	0.94601	0.0539904	544	13169	9.39898e-05
Single-Family Detached	PA, 03402	0.971799	0.0282009	1192	27836	0.000198671
Mobile Home	PA, 03403	0.953373	0.0466274	83	2209	1.59967e-05
Multi-Family with 2 - 4 Units	PA, 03403	0.91283	0.0871705	102	2845	2.06024e-05
Multi-Family with 5+ Units	PA, 03403	0.835509	0.164491	191	5976	4.32758e-05
Single-Family Attached	PA, 03403	0.951296	0.0487044	469	11539	8.35607e-05
Single-Family Detached	PA, 03403	0.974391	0.0256088	1468	35808	0.000259307
Mobile Home	PA, 03404	0.896029	0.103971	108	2443	1.79463e-05
Multi-Family with 2 - 4 Units	PA, 03404	0.889174	0.110826	72	1561	1.14671e-05
Multi-Family with 5+ Units	PA, 03404	0.892522	0.107478	104	2661	1.95477e-05
Single-Family Attached	PA, 03404	0.96433	0.0356697	194	4009	2.94501e-05
Single-Family Detached	PA, 03404	0.960641	0.0393588	1917	32064	0.000235542
Mobile Home	PA, 03501	1	0	10	266	1.93146e-06
Multi-Family with 2 - 4 Units	PA, 03501	0.926067	0.073933	182	6303	4.57668e-05
Multi-Family with 5+ Units	PA, 03501	0.894438	0.105562	290	10752	7.80716e-05
Single-Family Attached	PA, 03501	0.947044	0.0529558	617	16882	0.000122582
Single-Family Detached	PA, 03501	0.963787	0.0362134	536	14884	0.000108075
Mobile Home	PA, 03502	1	0	48	1534	1.10399e-05
Multi-Family with 2 - 4 Units	PA, 03502	0.93088	0.0691197	92	2908	2.09282e-05
Multi-Family with 5+ Units	PA, 03502	0.923492	0.0765077	163	5555	3.99781e-05
Single-Family Attached	PA, 03502	0.954172	0.0458279	301	9252	6.65845e-05
Single-Family Detached	PA, 03502	0.973972	0.0260281	945	26164	0.000188296
Mobile Home	PA, 03503	0.939597	0.0604027	177	4321	3.18318e-05
Multi-Family with 2 - 4 Units	PA, 03503	0.926993	0.073007	150	3575	2.63363e-05
Multi-Family with 5+ Units	PA, 03503	0.940214	0.0597863	171	4399	3.24065e-05
Single-Family Attached	PA, 03503	0.949539	0.0504608	373	8898	6.55496e-05
Single-Family Detached	PA, 03503	0.97629	0.0237096	1951	40996	0.000302008
Mobile Home	PA, 03504	1	0	46	1332	9.75376e-06
Multi-Family with 2 - 4 Units	PA, 03504	0.953409	0.0465909	75	2640	1.93317e-05
Multi-Family with 5+ Units	PA, 03504	0.952984	0.0470163	188	7189	5.26425e-05
Single-Family Attached	PA, 03504	0.925324	0.0746756	299	10097	7.39366e-05
Single-Family Detached	PA, 03504	0.964344	0.0356559	1163	33038	0.000241925
Mobile Home	PA, 03601	1	0	20	592	4.40706e-06
Multi-Family with 2 - 4 Units	PA, 03601	0.888979	0.111021	240	7377	5.4917e-05
Multi-Family with 5+ Units	PA, 03601	0.883096	0.116904	298	9341	6.95378e-05
Single-Family Attached	PA, 03601	0.890628	0.109372	640	17317	0.000128914
Single-Family Detached	PA, 03601	0.963875	0.0361253	1396	34325	0.000255528
Mobile Home	PA, 03602	0.906878	0.0931219	180	5423	3.88604e-05
Multi-Family with 2 - 4 Units	PA, 03602	0.884987	0.115013	98	1965	1.40809e-05
