Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
UT, 35006	Multi-Family with 2 - 4 Units	0.870544	0.129456	9.000000	765.000000
UT, 35006	Multi-Family with 5+ Units	0.891447	0.108553	68.000000	3344.000000
UT, 35006	Single-Family Attached	0.869863	0.130137	73.000000	2336.000000
UT, 35006	Single-Family Detached	0.983097	0.016903	914.000000	24788.000000
UT, 35007	Mobile Home	0.897924	0.102076	23.000000	578.000000
UT, 35007	Multi-Family with 2 - 4 Units	1.000000	0.000000	41.000000	1087.000000
UT, 35007	Multi-Family with 5+ Units	0.926080	0.073920	213.000000	6507.000000
UT, 35007	Single-Family Attached	0.908451	0.091549	126.000000	3266.000000
UT, 35007	Single-Family Detached	0.972840	0.027160	1635.000000	36966.000000
UT, 35008	Mobile Home	0.885856	0.114144	19.000000	403.000000
UT, 35008	Multi-Family with 2 - 4 Units	0.920290	0.079710	109.000000	2760.000000
UT, 35008	Multi-Family with 5+ Units	0.859483	0.140517	293.000000	8426.000000
UT, 35008	Single-Family Attached	0.959264	0.040736	152.000000	3044.000000
UT, 35008	Single-Family Detached	0.939243	0.060757	1273.000000	25347.000000
UT, 35009	Mobile Home	0.918295	0.081705	16.000000	563.000000
UT, 35009	Multi-Family with 2 - 4 Units	1.000000	0.000000	17.000000	511.000000
UT, 35009	Multi-Family with 5+ Units	0.828732	0.171268	117.000000	4093.000000
UT, 35009	Single-Family Attached	0.953152	0.046848	86.000000	2284.000000
UT, 35009	Single-Family Detached	0.973526	0.026474	1231.000000	26403.000000
UT, 49001	Mobile Home	0.981343	0.018657	32.000000	536.000000
UT, 49001	Multi-Family with 2 - 4 Units	0.887661	0.112339	56.000000	1629.000000
UT, 49001	Multi-Family with 5+ Units	0.929029	0.070971	79.000000	2184.000000
UT, 49001	Single-Family Attached	0.978155	0.021845	98.000000	2060.000000
UT, 49001	Single-Family Detached	0.973783	0.026217	1531.000000	25556.000000
UT, 49002	Mobile Home	0.930788	0.069212	39.000000	838.000000
UT, 49002	Multi-Family with 2 - 4 Units	0.881759	0.118241	241.000000	6436.000000
UT, 49002	Multi-Family with 5+ Units	0.941387	0.058613	259.000000	6978.000000
UT, 49002	Single-Family Attached	0.945822	0.054178	251.000000	4799.000000
UT, 49002	Single-Family Detached	0.971332	0.028668	2066.000000	30627.000000
UT, 49003	Mobile Home	0.958545	0.041455	45.000000	1182.000000
UT, 49003	Multi-Family with 2 - 4 Units	0.912227	0.087773	212.000000	4899.000000
UT, 49003	Multi-Family with 5+ Units	0.963669	0.036332	467.000000	10184.000000
UT, 49003	Single-Family Attached	0.843948	0.156052	209.000000	4255.000000
UT, 49003	Single-Family Detached	0.961690	0.038309	847.000000	13913.000000
UT, 49004	Mobile Home	0.944444	0.055556	31.000000	702.000000
UT, 49004	Multi-Family with 2 - 4 Units	0.925490	0.074510	119.000000	2550.000000
UT, 49004	Multi-Family with 5+ Units	0.956364	0.043636	45.000000	1100.000000
UT, 49004	Single-Family Attached	0.906836	0.093164	186.000000	3306.000000
UT, 49004	Single-Family Detached	0.963136	0.036864	2296.000000	34939.000000
UT, 53001	Mobile Home	0.655467	0.344533	82.000000	3274.000000
UT, 53001	Multi-Family with 2 - 4 Units	0.815237	0.184763	119.000000	3859.000000
UT, 53001	Multi-Family with 5+ Units	0.706195	0.293805	132.000000	4697.000000
UT, 53001	Single-Family Attached	0.831509	0.168491	145.000000	4202.000000
UT, 53001	Single-Family Detached	0.822976	0.177024	1685.000000	46361.000000
UT, 57001	Mobile Home	0.968173	0.031827	71.000000	2168.000000
UT, 57001	Multi-Family with 2 - 4 Units	0.900385	0.099615	82.000000	2600.000000
UT, 57001	Multi-Family with 5+ Units	0.942375	0.057625	93.000000	2846.000000
UT, 57001	Single-Family Attached	0.961915	0.038085	86.000000	1943.000000
UT, 57001	Single-Family Detached	0.956166	0.043834	1650.000000	35201.000000
UT, 57002	Mobile Home	0.735399	0.264601	39.000000	839.000000
UT, 57002	Multi-Family with 2 - 4 Units	0.809897	0.190103	188.000000	5234.000000
UT, 57002	Multi-Family with 5+ Units	0.771569	0.228431	284.000000	7337.000000
UT, 57002	Single-Family Attached	0.965633	0.034367	113.000000	2677.000000
UT, 57002	Single-Family Detached	0.898311	0.101689	1263.000000	27171.000000
VA, 01301	Mobile Home	0.811838	0.188162	0.000000	0.000000
VA, 01301	Multi-Family with 2 - 4 Units	0.992377	0.007623	70.000000	1443.000000
VA, 01301	Multi-Family with 5+ Units	0.867185	0.132815	1201.000000	29846.000000
VA, 01301	Single-Family Attached	0.970445	0.029555	187.000000	3485.000000
VA, 01301	Single-Family Detached	0.974136	0.025864	1014.000000	19177.000000
VA, 01302	Mobile Home	0.811838	0.188162	5.000000	133.000000
VA, 01302	Multi-Family with 2 - 4 Units	0.952973	0.047027	158.000000	3700.000000
VA, 01302	Multi-Family with 5+ Units	0.873012	0.126988	1345.000000	35271.000000
VA, 01302	Single-Family Attached	0.938431	0.061569	372.000000	7650.000000
VA, 01302	Single-Family Detached	0.964406	0.035594	619.000000	10058.000000
VA, 04101	Mobile Home	0.946768	0.053232	39.000000	789.000000
VA, 04101	Multi-Family with 2 - 4 Units	0.776224	0.223776	104.000000	1859.000000
VA, 04101	Multi-Family with 5+ Units	0.852893	0.147107	341.000000	7899.000000
VA, 04101	Single-Family Attached	0.926822	0.073178	147.000000	3348.000000
VA, 04101	Single-Family Detached	0.945387	0.054613	1605.000000	29938.000000
VA, 04102	Mobile Home	0.927731	0.072269	18.000000	595.000000
VA, 04102	Multi-Family with 2 - 4 Units	0.905754	0.094246	40.000000	1008.000000
VA, 04102	Multi-Family with 5+ Units	0.847502	0.152498	164.000000	4564.000000
VA, 04102	Single-Family Attached	0.939162	0.060838	82.000000	2219.000000
VA, 04102	Single-Family Detached	0.967497	0.032503	1753.000000	36458.000000
VA, 04103	Mobile Home	0.700873	0.299127	18.000000	458.000000
VA, 04103	Multi-Family with 2 - 4 Units	0.819398	0.180602	24.000000	598.000000
VA, 04103	Multi-Family with 5+ Units	0.835112	0.164888	97.000000	2717.000000
VA, 04103	Single-Family Attached	0.863348	0.136652	44.000000	1105.000000
VA, 04103	Single-Family Detached	0.965855	0.034145	1658.000000	32977.000000
VA, 10701	Mobile Home	1.000000	0.000000	10.000000	247.000000
VA, 10701	Multi-Family with 2 - 4 Units	0.938160	0.061840	34.000000	663.000000
VA, 10701	Multi-Family with 5+ Units	0.911728	0.088272	414.000000	8066.000000
VA, 10701	Single-Family Attached	0.987356	0.012644	673.000000	12417.000000
VA, 10701	Single-Family Detached	0.981266	0.018734	938.000000	17188.000000
VA, 10702	Mobile Home	0.811838	0.188162	8.000000	216.000000
VA, 10702	Multi-Family with 2 - 4 Units	1.000000	0.000000	32.000000	668.000000
VA, 10702	Multi-Family with 5+ Units	0.931206	0.068794	273.000000	6047.000000
VA, 10702	Single-Family Attached	0.971204	0.028796	744.000000	15488.000000
VA, 10702	Single-Family Detached	0.970459	0.029541	1081.000000	20243.000000
VA, 10703	Mobile Home	0.907336	0.092664	18.000000	259.000000
VA, 10703	Multi-Family with 2 - 4 Units	0.977625	0.022375	20.000000	581.000000
VA, 10703	Multi-Family with 5+ Units	0.875287	0.124713	170.000000	4795.000000
VA, 10703	Single-Family Attached	0.961084	0.038916	327.000000	7452.000000
VA, 10703	Single-Family Detached	0.936080	0.063920	1598.000000	28160.000000
VA, 51010	Mobile Home	0.802650	0.197350	1347.000000	26486.000000
VA, 51010	Multi-Family with 2 - 4 Units	0.725731	0.274269	146.000000	2771.000000
VA, 51010	Multi-Family with 5+ Units	0.835170	0.164830	204.000000	3901.000000
VA, 51010	Single-Family Attached	0.882294	0.117706	60.000000	994.000000
VA, 51010	Single-Family Detached	0.831919	0.168081	3600.000000	62238.000000
VA, 51020	Mobile Home	0.773185	0.226815	772.000000	16379.000000
VA, 51020	Multi-Family with 2 - 4 Units	0.826956	0.173044	192.000000	4652.000000
VA, 51020	Multi-Family with 5+ Units	0.842338	0.157662	249.000000	5645.000000
VA, 51020	Single-Family Attached	0.899351	0.100649	83.000000	1540.000000
VA, 51020	Single-Family Detached	0.837436	0.162564	3735.000000	68281.000000
VA, 51040	Mobile Home	0.850192	0.149808	346.000000	9619.000000
VA, 51040	Multi-Family with 2 - 4 Units	0.903047	0.096953	166.000000	4693.000000
VA, 51040	Multi-Family with 5+ Units	0.899015	0.100985	462.000000	11873.000000
VA, 51040	Single-Family Attached	0.867472	0.132528	185.000000	5380.000000
VA, 51040	Single-Family Detached	0.874528	0.125472	2201.000000	47676.000000
VA, 51044	Mobile Home	0.853688	0.146312	38.000000	827.000000
VA, 51044	Multi-Family with 2 - 4 Units	0.869827	0.130173	252.000000	6138.000000
VA, 51044	Multi-Family with 5+ Units	0.911169	0.088831	476.000000	11809.000000
VA, 51044	Single-Family Attached	0.815680	0.184320	113.000000	2653.000000
VA, 51044	Single-Family Detached	0.913900	0.086100	1808.000000	40546.000000
VA, 51045	Mobile Home	0.774078	0.225922	331.000000	8649.000000
VA, 51045	Multi-Family with 2 - 4 Units	0.723695	0.276305	89.000000	2414.000000
VA, 51045	Multi-Family with 5+ Units	0.868101	0.131899	239.000000	7392.000000
VA, 51045	Single-Family Attached	0.871685	0.128315	135.000000	2790.000000
VA, 51045	Single-Family Detached	0.887626	0.112374	3538.000000	73816.000000
VA, 51080	Mobile Home	0.841921	0.158079	205.000000	5143.000000
VA, 51080	Multi-Family with 2 - 4 Units	0.788954	0.211046	145.000000	3947.000000
VA, 51080	Multi-Family with 5+ Units	0.873156	0.126844	254.000000	6780.000000
VA, 51080	Single-Family Attached	0.978975	0.021025	71.000000	1522.000000
VA, 51080	Single-Family Detached	0.863185	0.136815	2441.000000	57998.000000
VA, 51084	Mobile Home	0.940082	0.059918	92.000000	2203.000000
VA, 51084	Multi-Family with 2 - 4 Units	0.787475	0.212525	87.000000	2475.000000
VA, 51084	Multi-Family with 5+ Units	0.924468	0.075532	158.000000	4091.000000
VA, 51084	Single-Family Attached	0.899755	0.100244	206.000000	4908.000000
VA, 51084	Single-Family Detached	0.915334	0.084666	1736.000000	37016.000000
VA, 51085	Mobile Home	0.922709	0.077291	125.000000	2717.000000
VA, 51085	Multi-Family with 2 - 4 Units	0.737845	0.262155	93.000000	2571.000000
VA, 51085	Multi-Family with 5+ Units	0.849617	0.150383	142.000000	3398.000000
VA, 51085	Single-Family Attached	0.853868	0.146132	142.000000	2792.000000
VA, 51085	Single-Family Detached	0.836211	0.163789	2056.000000	37469.000000
VA, 51087	Mobile Home	0.922899	0.077101	88.000000	2166.000000
VA, 51087	Multi-Family with 2 - 4 Units	0.814154	0.185846	70.000000	1625.000000
VA, 51087	Multi-Family with 5+ Units	0.878750	0.121250	178.000000	4000.000000
VA, 51087	Single-Family Attached	0.878717	0.121283	162.000000	3867.000000
VA, 51087	Single-Family Detached	0.905452	0.094548	2902.000000	57431.000000
VA, 51089	Mobile Home	0.845428	0.154572	170.000000	5085.000000
VA, 51089	Multi-Family with 2 - 4 Units	0.540791	0.459209	64.000000	1618.000000
VA, 51089	Multi-Family with 5+ Units	0.779680	0.220320	188.000000	4380.000000
VA, 51089	Single-Family Attached	0.886090	0.113910	83.000000	1826.000000
VA, 51089	Single-Family Detached	0.823286	0.176714	1944.000000	41887.000000
VA, 51090	Mobile Home	0.956087	0.043913	68.000000	1799.000000
VA, 51090	Multi-Family with 2 - 4 Units	0.806787	0.193213	165.000000	3654.000000
VA, 51090	Multi-Family with 5+ Units	0.861214	0.138786	535.000000	11334.000000
VA, 51090	Single-Family Attached	0.911385	0.088615	302.000000	6737.000000
VA, 51090	Single-Family Detached	0.914142	0.085858	1478.000000	31296.000000
VA, 51095	Mobile Home	0.790807	0.209193	354.000000	8050.000000
VA, 51095	Multi-Family with 2 - 4 Units	0.842267	0.157733	84.000000	1623.000000
VA, 51095	Multi-Family with 5+ Units	0.905807	0.094193	84.000000	2187.000000
VA, 51095	Single-Family Attached	0.929961	0.070039	63.000000	1285.000000
VA, 51095	Single-Family Detached	0.871423	0.128577	2198.000000	43826.000000
VA, 51096	Mobile Home	0.811591	0.188409	201.000000	5021.000000
VA, 51096	Multi-Family with 2 - 4 Units	0.836329	0.163671	196.000000	5285.000000
VA, 51096	Multi-Family with 5+ Units	0.854597	0.145403	342.000000	8810.000000
VA, 51096	Single-Family Attached	0.858925	0.141075	124.000000	3126.000000
VA, 51096	Single-Family Detached	0.901956	0.098044	1760.000000	35331.000000
VA, 51097	Mobile Home	0.770227	0.229773	666.000000	15054.000000
VA, 51097	Multi-Family with 2 - 4 Units	0.759491	0.240509	175.000000	4083.000000
VA, 51097	Multi-Family with 5+ Units	0.800805	0.199195	325.000000	6953.000000
VA, 51097	Single-Family Attached	0.829665	0.170335	60.000000	1045.000000
VA, 51097	Single-Family Detached	0.852267	0.147733	3800.000000	69903.000000
VA, 51105	Mobile Home	0.735720	0.264280	847.000000	18382.000000
VA, 51105	Multi-Family with 2 - 4 Units	0.767037	0.232963	110.000000	2069.000000
VA, 51105	Multi-Family with 5+ Units	0.801012	0.198988	165.000000	3558.000000
VA, 51105	Single-Family Attached	0.942177	0.057823	53.000000	882.000000
VA, 51105	Single-Family Detached	0.765458	0.234542	3654.000000	65630.000000
VA, 51110	Mobile Home	0.860087	0.139913	155.000000	3202.000000
VA, 51110	Multi-Family with 2 - 4 Units	0.811391	0.188609	167.000000	3213.000000
VA, 51110	Multi-Family with 5+ Units	0.789608	0.210392	311.000000	6678.000000
VA, 51110	Single-Family Attached	0.876119	0.123881	305.000000	6813.000000
VA, 51110	Single-Family Detached	0.917024	0.082976	1994.000000	32612.000000
VA, 51115	Mobile Home	0.822976	0.177024	40.000000	1062.000000
VA, 51115	Multi-Family with 2 - 4 Units	0.936494	0.063506	52.000000	1181.000000
VA, 51115	Multi-Family with 5+ Units	0.910206	0.089794	285.000000	8642.000000
VA, 51115	Single-Family Attached	0.931985	0.068015	283.000000	7616.000000
VA, 51115	Single-Family Detached	0.957393	0.042607	2135.000000	39313.000000
VA, 51120	Mobile Home	0.872203	0.127797	229.000000	4648.000000
VA, 51120	Multi-Family with 2 - 4 Units	1.000000	0.000000	44.000000	705.000000
VA, 51120	Multi-Family with 5+ Units	0.883505	0.116495	178.000000	3983.000000
VA, 51120	Single-Family Attached	0.957802	0.042198	251.000000	4858.000000
VA, 51120	Single-Family Detached	0.925010	0.074990	3117.000000	53847.000000
VA, 51125	Mobile Home	0.735830	0.264170	443.000000	11133.000000
VA, 51125	Multi-Family with 2 - 4 Units	0.820350	0.179650	170.000000	3145.000000
VA, 51125	Multi-Family with 5+ Units	0.726815	0.273185	163.000000	2976.000000
VA, 51125	Single-Family Attached	0.674458	0.325542	98.000000	1754.000000
VA, 51125	Single-Family Detached	0.706907	0.293093	4154.000000	79125.000000
VA, 51135	Mobile Home	0.809094	0.190906	296.000000	5652.000000
VA, 51135	Multi-Family with 2 - 4 Units	0.784602	0.215398	211.000000	4689.000000
VA, 51135	Multi-Family with 5+ Units	0.838138	0.161862	326.000000	8013.000000
VA, 51135	Single-Family Attached	0.834349	0.165651	191.000000	3447.000000
VA, 51135	Single-Family Detached	0.885144	0.114856	2759.000000	51238.000000
VA, 51145	Mobile Home	0.881007	0.118993	215.000000	3891.000000
VA, 51145	Multi-Family with 2 - 4 Units	0.812785	0.187215	129.000000	3066.000000
VA, 51145	Multi-Family with 5+ Units	0.905165	0.094835	234.000000	5789.000000
VA, 51145	Single-Family Attached	0.968517	0.031483	146.000000	2414.000000
VA, 51145	Single-Family Detached	0.914091	0.085909	2908.000000	46270.000000
VA, 51154	Mobile Home	0.930185	0.069815	38.000000	974.000000
VA, 51154	Multi-Family with 2 - 4 Units	0.876445	0.123555	628.000000	12893.000000
VA, 51154	Multi-Family with 5+ Units	0.907696	0.092304	1140.000000	22816.000000
VA, 51154	Single-Family Attached	0.898455	0.101545	375.000000	6667.000000
VA, 51154	Single-Family Detached	0.907281	0.092719	3004.000000	45417.000000
VA, 51155	Mobile Home	0.893519	0.106481	17.000000	216.000000
VA, 51155	Multi-Family with 2 - 4 Units	0.832977	0.167023	240.000000	4682.000000
VA, 51155	Multi-Family with 5+ Units	0.908247	0.091753	677.000000	13678.000000
VA, 51155	Single-Family Attached	0.956391	0.043609	205.000000	3646.000000
VA, 51155	Single-Family Detached	0.902690	0.097310	1566.000000	26688.000000
VA, 51164	Mobile Home	0.911051	0.088949	15.000000	371.000000
VA, 51164	Multi-Family with 2 - 4 Units	0.847085	0.152915	190.000000	4545.000000
VA, 51164	Multi-Family with 5+ Units	0.862117	0.137883	472.000000	12264.000000
VA, 51164	Single-Family Attached	0.896413	0.103587	612.000000	14886.000000
VA, 51164	Single-Family Detached	0.943465	0.056535	1760.000000	31308.000000
VA, 51165	Mobile Home	1.000000	0.000000	31.000000	478.000000
VA, 51165	Multi-Family with 2 - 4 Units	0.955519	0.044481	157.000000	3035.000000
VA, 51165	Multi-Family with 5+ Units	0.896284	0.103716	488.000000	12245.000000
VA, 51165	Single-Family Attached	0.927411	0.072589	673.000000	15016.000000
VA, 51165	Single-Family Detached	0.953670	0.046330	2191.000000	37470.000000
VA, 51167	Mobile Home	1.000000	0.000000	24.000000	545.000000
VA, 51167	Multi-Family with 2 - 4 Units	0.944291	0.055709	105.000000	2890.000000
VA, 51167	Multi-Family with 5+ Units	0.817604	0.182396	324.000000	8180.000000
VA, 51167	Single-Family Attached	0.911853	0.088147	332.000000	8293.000000
VA, 51167	Single-Family Detached	0.929066	0.070934	1567.000000	30479.000000
VA, 51175	Mobile Home	0.916244	0.083756	90.000000	1970.000000
VA, 51175	Multi-Family with 2 - 4 Units	0.877609	0.122391	289.000000	7378.000000
VA, 51175	Multi-Family with 5+ Units	0.839501	0.160499	777.000000	21240.000000
VA, 51175	Single-Family Attached	0.898683	0.101317	358.000000	7975.000000
VA, 51175	Single-Family Detached	0.923752	0.076248	1947.000000	38847.000000
VA, 51186	Mobile Home	0.822472	0.177528	38.000000	890.000000
VA, 51186	Multi-Family with 2 - 4 Units	0.889209	0.110791	173.000000	4170.000000
VA, 51186	Multi-Family with 5+ Units	0.839668	0.160332	388.000000	11944.000000
VA, 51186	Single-Family Attached	0.880191	0.119809	187.000000	3973.000000
VA, 51186	Single-Family Detached	0.908246	0.091754	1807.000000	39268.000000
VA, 51206	Mobile Home	0.812064	0.187937	62.000000	1575.000000
VA, 51206	Multi-Family with 2 - 4 Units	0.700064	0.299936	112.000000	3124.000000
VA, 51206	Multi-Family with 5+ Units	0.707856	0.292144	340.000000	10132.000000
VA, 51206	Single-Family Attached	0.905619	0.094381	396.000000	9165.000000
VA, 51206	Single-Family Detached	0.944986	0.055014	2045.000000	45116.000000
VA, 51215	Mobile Home	0.878569	0.121431	222.000000	3047.000000
VA, 51215	Multi-Family with 2 - 4 Units	0.981043	0.018957	29.000000	633.000000
VA, 51215	Multi-Family with 5+ Units	0.972358	0.027642	133.000000	3075.000000
VA, 51215	Single-Family Attached	0.935307	0.064693	90.000000	1824.000000
VA, 51215	Single-Family Detached	0.938061	0.061939	3806.000000	68471.000000
VA, 51224	Mobile Home	1.000000	0.000000	14.000000	410.000000
VA, 51224	Multi-Family with 2 - 4 Units	0.850582	0.149418	101.000000	3179.000000
VA, 51224	Multi-Family with 5+ Units	0.911192	0.088808	331.000000	10427.000000
VA, 51224	Single-Family Attached	0.928111	0.071889	179.000000	4813.000000
VA, 51224	Single-Family Detached	0.932676	0.067324	1961.000000	43803.000000
VA, 51225	Mobile Home	0.811838	0.188162	8.000000	114.000000
VA, 51225	Multi-Family with 2 - 4 Units	0.860337	0.139663	165.000000	4160.000000
VA, 51225	Multi-Family with 5+ Units	0.894725	0.105275	713.000000	18048.000000
VA, 51225	Single-Family Attached	0.905258	0.094742	390.000000	8729.000000
VA, 51225	Single-Family Detached	0.960052	0.039948	2186.000000	41454.000000
VA, 51235	Mobile Home	0.989045	0.010955	33.000000	639.000000
VA, 51235	Multi-Family with 2 - 4 Units	0.867238	0.132762	614.000000	11901.000000
VA, 51235	Multi-Family with 5+ Units	0.878000	0.122000	1369.000000	30541.000000
VA, 51235	Single-Family Attached	0.876105	0.123895	447.000000	7805.000000
VA, 51235	Single-Family Detached	0.905198	0.094802	2774.000000	48997.000000
VA, 51244	Mobile Home	0.916393	0.083607	16.000000	610.000000
VA, 51244	Multi-Family with 2 - 4 Units	1.000000	0.000000	15.000000	242.000000
VA, 51244	Multi-Family with 5+ Units	0.955874	0.044126	86.000000	1813.000000
VA, 51244	Single-Family Attached	0.939042	0.060958	448.000000	7579.000000
VA, 51244	Single-Family Detached	0.969326	0.030674	1737.000000	29276.000000
VA, 51245	Mobile Home	0.778027	0.221973	19.000000	446.000000
VA, 51245	Multi-Family with 2 - 4 Units	0.961005	0.038995	44.000000	1154.000000
VA, 51245	Multi-Family with 5+ Units	0.903787	0.096213	365.000000	10747.000000
VA, 51245	Single-Family Attached	0.937270	0.062730	386.000000	9772.000000
VA, 51245	Single-Family Detached	0.962463	0.037537	973.000000	18062.000000
VA, 51246	Mobile Home	0.860215	0.139785	32.000000	1209.000000
VA, 51246	Multi-Family with 2 - 4 Units	0.940053	0.059947	92.000000	1518.000000
VA, 51246	Multi-Family with 5+ Units	0.915080	0.084920	545.000000	15332.000000
VA, 51246	Single-Family Attached	0.960681	0.039319	1168.000000	24492.000000
VA, 51246	Single-Family Detached	0.979077	0.020923	2232.000000	40339.000000
VA, 51255	Mobile Home	0.811838	0.188162	2.000000	42.000000
VA, 51255	Multi-Family with 2 - 4 Units	0.894584	0.105416	149.000000	3102.000000
VA, 51255	Multi-Family with 5+ Units	0.884707	0.115293	1785.000000	46074.000000
VA, 51255	Single-Family Attached	0.940665	0.059335	922.000000	15539.000000
VA, 51255	Single-Family Detached	0.955179	0.044821	711.000000	10330.000000
VA, 55001	Mobile Home	0.868721	0.131279	66.000000	2369.000000
VA, 55001	Multi-Family with 2 - 4 Units	0.898423	0.101577	132.000000	4184.000000
VA, 55001	Multi-Family with 5+ Units	0.914946	0.085054	266.000000	8477.000000
VA, 55001	Single-Family Attached	0.890664	0.109336	220.000000	6384.000000
VA, 55001	Single-Family Detached	0.948224	0.051776	1294.000000	27059.000000
VA, 55002	Mobile Home	0.799523	0.200477	15.000000	419.000000
VA, 55002	Multi-Family with 2 - 4 Units	1.000000	0.000000	29.000000	895.000000
VA, 55002	Multi-Family with 5+ Units	0.972329	0.027671	67.000000	2349.000000
VA, 55002	Single-Family Attached	0.918653	0.081347	118.000000	3860.000000
VA, 55002	Single-Family Detached	0.961819	0.038181	1468.000000	31822.000000
VA, 59301	Mobile Home	0.811838	0.188162	8.000000	99.000000
VA, 59301	Multi-Family with 2 - 4 Units	0.966851	0.033149	82.000000	1810.000000
VA, 59301	Multi-Family with 5+ Units	0.923767	0.076233	937.000000	22969.000000
VA, 59301	Single-Family Attached	0.941349	0.058651	370.000000	7161.000000
VA, 59301	Single-Family Detached	0.966255	0.033745	1502.000000	21603.000000
VA, 59302	Mobile Home	0.910605	0.089395	29.000000	1141.000000
VA, 59302	Multi-Family with 2 - 4 Units	0.956851	0.043149	67.000000	1321.000000
VA, 59302	Multi-Family with 5+ Units	0.903552	0.096448	617.000000	14951.000000
VA, 59302	Single-Family Attached	0.935594	0.064406	501.000000	9673.000000
VA, 59302	Single-Family Detached	0.963418	0.036582	1479.000000	22962.000000
VA, 59303	Mobile Home	1.000000	0.000000	14.000000	181.000000
VA, 59303	Multi-Family with 2 - 4 Units	1.000000	0.000000	20.000000	320.000000
VA, 59303	Multi-Family with 5+ Units	0.927364	0.072636	291.000000	6567.000000
VA, 59303	Single-Family Attached	0.960692	0.039308	825.000000	13178.000000
VA, 59303	Single-Family Detached	0.982631	0.017369	2221.000000	32587.000000
VA, 59304	Mobile Home	0.811838	0.188162	4.000000	108.000000
VA, 59304	Multi-Family with 2 - 4 Units	1.000000	0.000000	13.000000	283.000000
VA, 59304	Multi-Family with 5+ Units	0.867327	0.132673	166.000000	4545.000000
VA, 59304	Single-Family Attached	0.974559	0.025441	513.000000	9748.000000
VA, 59304	Single-Family Detached	0.970079	0.029921	1255.000000	21089.000000
VA, 59305	Mobile Home	0.811838	0.188162	7.000000	158.000000
VA, 59305	Multi-Family with 2 - 4 Units	1.000000	0.000000	38.000000	636.000000
VA, 59305	Multi-Family with 5+ Units	0.941049	0.058951	541.000000	12892.000000
VA, 59305	Single-Family Attached	0.960380	0.039620	414.000000	9465.000000
VA, 59305	Single-Family Detached	0.974345	0.025655	1573.000000	22530.000000
VA, 59306	Mobile Home	0.811838	0.188162	3.000000	59.000000
VA, 59306	Multi-Family with 2 - 4 Units	0.980296	0.019704	32.000000	609.000000
VA, 59306	Multi-Family with 5+ Units	0.925266	0.074734	398.000000	8363.000000
VA, 59306	Single-Family Attached	0.966181	0.033819	774.000000	14755.000000
VA, 59306	Single-Family Detached	0.976732	0.023268	942.000000	15558.000000
VA, 59307	Mobile Home	0.811838	0.188162	1.000000	27.000000
VA, 59307	Multi-Family with 2 - 4 Units	0.933856	0.066144	55.000000	1149.000000
VA, 59307	Multi-Family with 5+ Units	0.922213	0.077787	942.000000	20569.000000
VA, 59307	Single-Family Attached	0.965413	0.034587	892.000000	16509.000000
VA, 59307	Single-Family Detached	0.982616	0.017383	1584.000000	24506.000000
VA, 59308	Mobile Home	0.811838	0.188162	2.000000	69.000000
VA, 59308	Multi-Family with 2 - 4 Units	0.924893	0.075107	25.000000	466.000000
VA, 59308	Multi-Family with 5+ Units	0.935065	0.064935	592.000000	13783.000000
VA, 59308	Single-Family Attached	0.953154	0.046846	253.000000	4867.000000
VA, 59308	Single-Family Detached	0.961443	0.038557	1579.000000	25339.000000
VA, 59309	Mobile Home	0.922481	0.077519	30.000000	645.000000
VA, 59309	Multi-Family with 2 - 4 Units	1.000000	0.000000	38.000000	794.000000
VA, 59309	Multi-Family with 5+ Units	0.937031	0.062969	514.000000	11990.000000
VA, 59309	Single-Family Attached	0.983445	0.016556	572.000000	12745.000000
VA, 59309	Single-Family Detached	0.982436	0.017564	839.000000	14803.000000
VT, 00100	Mobile Home	0.866480	0.133520	209.000000	5370.000000
VT, 00100	Multi-Family with 2 - 4 Units	0.927805	0.072195	370.000000	13228.000000
VT, 00100	Multi-Family with 5+ Units	0.969935	0.030065	360.000000	13903.000000
VT, 00100	Single-Family Attached	0.964959	0.035041	165.000000	5622.000000
VT, 00100	Single-Family Detached	0.877308	0.122692	2261.000000	56483.000000
VT, 00200	Mobile Home	0.844303	0.155697	393.000000	6108.000000
VT, 00200	Multi-Family with 2 - 4 Units	0.781584	0.218416	361.000000	10187.000000
VT, 00200	Multi-Family with 5+ Units	0.758288	0.241712	245.000000	6425.000000
VT, 00200	Single-Family Attached	0.495879	0.504121	103.000000	2305.000000
VT, 00200	Single-Family Detached	0.746201	0.253799	3671.000000	56202.000000
VT, 00300	Mobile Home	0.867060	0.132940	281.000000	5762.000000
VT, 00300	Multi-Family with 2 - 4 Units	0.760890	0.239110	315.000000	8310.000000
VT, 00300	Multi-Family with 5+ Units	0.618050	0.381950	280.000000	7590.000000
VT, 00300	Single-Family Attached	0.435125	0.564875	140.000000	2921.000000
VT, 00300	Single-Family Detached	0.699188	0.300812	3055.000000	54662.000000
VT, 00400	Mobile Home	0.868219	0.131781	273.000000	4295.000000
VT, 00400	Multi-Family with 2 - 4 Units	0.791645	0.208355	351.000000	9503.000000
VT, 00400	Multi-Family with 5+ Units	0.688387	0.311613	252.000000	6200.000000
VT, 00400	Single-Family Attached	0.655646	0.344354	73.000000	1966.000000
VT, 00400	Single-Family Detached	0.770243	0.229757	3146.000000	49770.000000
WA, 10100	Mobile Home	0.872832	0.127168	319.000000	7321.000000
