Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	2.000000	657.496216	0.000006
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0.000000	0.165126	0.122068	132.000000	57915.816406	0.000078
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000057
6B	Single-Family Attached	None	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000001
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	2.000000	657.496216	0.000060
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0.000000	0.165126	0.122068	132.000000	57915.816406	0.000841
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000615
6B	Single-Family Detached	None	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000015
6B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0.000000	0.365829	0.307125	14.000000	22204.255859	0.000086
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	1980-99	0.000000	0.000000	0.500000	0.500000	2.000000	2293.139893	0.000063
6B	Mobile Home	None	1980-99	0.000000	0.000000	0.500000	0.500000	2.000000	2293.139893	0.000002
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000009
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.401700	0.000000	0.598300	0.000000	5.000000	2478.432617	0.000121
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000088
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000002
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000017
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.401700	0.000000	0.598300	0.000000	5.000000	2478.432617	0.000234
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000171
6B	Multi-Family with 5+ Units	None	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000004
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	263.338806	0.000006
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0.000000	0.112700	0.059572	151.000000	62917.984375	0.000082
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000060
6B	Single-Family Attached	None	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000001
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	263.338806	0.000063
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0.000000	0.112700	0.059572	151.000000	62917.984375	0.000886
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000648
6B	Single-Family Detached	None	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000016
6B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
6B	Mobile Home	Ducted Heating	2000-09	0.000000	0.000000	0.749975	0.250025	3.000000	2852.477295	0.000045
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000033
6B	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000005
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000063
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000046
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000001
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000009
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000122
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000089
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000002
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000003
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000043
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000031
6B	Single-Family Attached	None	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000001
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000033
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000462
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000338
6B	Single-Family Detached	None	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000008
6B	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
6B	Mobile Home	Ducted Heating	2010s	0.000000	0.000000	0.749975	0.250025	3.000000	2852.477295	0.000010
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000007
6B	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000001
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000014
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000010
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000000
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000002
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000028
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000020
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000000
6B	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000001
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000010
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000007
6B	Single-Family Attached	None	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000000
6B	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000008
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000105
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000077
6B	Single-Family Detached	None	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000002
6B	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
6B	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000040
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000029
6B	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.000000	0.000000	0.354697	0.645303	11.000000	6765.570801	0.000056
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000041
6B	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000001
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.000000	0.000000	0.354697	0.645303	11.000000	6765.570801	0.000108
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000079
6B	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000002
6B	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	657.495605	0.000003
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0.000000	0.267904	0.310820	100.000000	43318.671875	0.000038
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000028
6B	Single-Family Attached	None	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000001
6B	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	657.495605	0.000029
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0.000000	0.267904	0.310820	100.000000	43318.671875	0.000410
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000300
6B	Single-Family Detached	None	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000007
7A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000039
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000033
7A	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000055
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000047
7A	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000001
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000107
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000091
7A	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000002
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0.000000	0.507223	0.078176	21.000000	58426.808594	0.000037
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000032
7A	Single-Family Attached	None	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000001
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000030
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0.000000	0.507223	0.078176	21.000000	58426.808594	0.000405
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000343
7A	Single-Family Detached	None	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000008
7A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
7A	Mobile Home	Ducted Heating	1960-79	0.000000	0.000000	0.347327	0.652673	3.000000	22497.101562	0.000066
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000056
7A	Mobile Home	None	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	3048.995850	0.000092
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000078
7A	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000002
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000013
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	3048.995850	0.000179
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000151
7A	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000003
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	8543.362305	0.000005
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0.000000	0.555625	0.000000	9.000000	22942.570312	0.000062
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000053
7A	Single-Family Attached	None	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000001
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	8543.362305	0.000050
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0.000000	0.555625	0.000000	9.000000	22942.570312	0.000676
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000572
7A	Single-Family Detached	None	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000013
7A	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0.000000	0.000000	0.339955	5.000000	31851.501953	0.000069
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000059
7A	Mobile Home	None	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.000000	0.000000	1.000000	0.000000	1.000000	4097.684570	0.000097
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000082
7A	Multi-Family with 2 - 4 Units	None	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000002
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000014
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.000000	0.000000	1.000000	0.000000	1.000000	4097.684570	0.000188
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000159
7A	Multi-Family with 5+ Units	None	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000003
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
7A	Single-Family Attached	Ducted Heating	1980-99	0.469190	0.000000	0.442711	0.088099	11.000000	29125.582031	0.000066
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	3069.782715	0.000056
7A	Single-Family Attached	None	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	3069.782715	0.000001
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000052
7A	Single-Family Detached	Ducted Heating	1980-99	0.469190	0.000000	0.442711	0.088099	11.000000	29125.582031	0.000712
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	3069.782715	0.000603
7A	Single-Family Detached	None	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	3069.782715	0.000013
7A	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7A	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	3764.019287	0.000036
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000031
7A	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000051
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000043
7A	Multi-Family with 2 - 4 Units	None	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000001
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000098
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000083
7A	Multi-Family with 5+ Units	None	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000002
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0.000000	0.350862	0.000000	3.000000	3510.802734	0.000034
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000029
7A	Single-Family Attached	None	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000001
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000027
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0.000000	0.350862	0.000000	3.000000	3510.802734	0.000371
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000314
7A	Single-Family Detached	None	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000007
7A	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7A	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	3764.019287	0.000008
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000007
7A	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000011
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
