Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.00011096
6A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	99065.9	0.00154867
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	51314	0.00113031
6A	Multi-Family with 5+ Units	None	1960-79	0.053454	0	0.303064	0.643482	32	51314	2.74786e-05
6A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	4821.64	3.71758e-05
6A	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	424716	0.000518863
6A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	0.000378694
6A	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	9.20636e-06
6A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	4821.64	0.000400089
6A	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	424716	0.00558404
6A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	0.00407554
6A	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	9.90796e-05
6A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	4.0592e-05
6A	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	162831	0.000566542
6A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	16816.4	0.000413493
6A	Mobile Home	None	1980-99	0	0	0.5	0.5	2	16816.4	1.00524e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.29323e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.000738776
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.000539199
6A	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	1.31084e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000117282
6A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.0016369
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.0011947
6A	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	2.90441e-05
6A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	3.92938e-05
6A	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.000548423
6A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000400269
6A	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	9.73086e-06
6A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	0.000422883
6A	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.00590217
6A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.00430773
6A	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000104724
6A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.11928e-05
6A	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	20918.2	0.000295787
6A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000215881
6A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	5.24825e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	2.76355e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000385709
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000281511
6A	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	6.84377e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	6.1232e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000854614
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000623744
6A	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	1.51637e-05
6A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	2.0515e-05
6A	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.000286327
6A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.000208977
6A	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	5.08041e-06
6A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	0.000220784
6A	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.00308148
6A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.00224903
6A	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	5.46757e-05
6A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.81671e-06
6A	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	20918.2	6.72267e-05
6A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.90657e-05
6A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.19283e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	6.28103e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	8.76643e-05
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	6.39821e-05
6A	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	1.55546e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	1.39169e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	0.000194237
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	0.000141765
6A	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	3.44642e-06
6A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	4.66266e-06
6A	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	6.50767e-05
6A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	4.74965e-05
6A	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.15468e-06
6A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	5.018e-05
6A	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	0.000700361
6A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	0.000511161
6A	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.24267e-05
6A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.85261e-05
6A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000258568
6A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000188717
6A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.58787e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.41582e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000337176
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000246089
6A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	5.98262e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.35272e-05
6A	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000747078
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000545258
6A	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	1.32557e-05
6A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	1.79336e-05
6A	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.000250299
6A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.000182682
6A	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.44114e-06
6A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	0.000193003
6A	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.00269374
6A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.00196604
6A	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.77959e-05
6B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.4692e-06
6B	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	1006.23	4.84196e-05
6B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.53392e-05
6B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	8.59125e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.52387e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	6.31396e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	4.60827e-05
6B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	1.12031e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.00235e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	0.000139898
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	0.000102105
6B	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	2.48226e-06
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	3.35825e-06
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	4.6871e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	3.4209e-05
6B	Single-Family Attached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	8.31649e-07
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	3.61417e-05
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	0.00050443
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	0.00036816
6B	Single-Family Detached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	8.95027e-06
6B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.7813e-06
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0	0.547376	0.34045	14	16424.7	8.06896e-05
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	1704.15	5.88916e-05
6B	Mobile Home	None	1960-79	0	0	0	1	2	1704.15	1.4317e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	7.53887e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.00010522
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	7.67952e-05
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	1.86695e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.67038e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000233135
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	0.000170155
6B	Multi-Family with 5+ Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	4.1366e-06
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	5.59641e-06
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	7.8109e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	5.70082e-05
6B	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.38592e-06
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	6.0229e-05
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	0.000840615
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	0.000613527
6B	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.49153e-05
6B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.11067e-06
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	22204.3	8.52866e-05
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	2293.14	6.22468e-05
6B	Mobile Home	None	1980-99	0	0	0.5	0.5	2	2293.14	1.51327e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.96837e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	0.000111215
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	8.11704e-05
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	1.97332e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.76555e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	0.000246418
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	0.000179849
6B	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	4.37227e-06
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	5.91525e-06
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	8.2559e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	6.02561e-05
6B	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.46487e-06
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	6.36603e-05
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	0.000888507
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	0.00064848
6B	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.57651e-05
6B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.19033e-06
6B	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	2852.48	4.45274e-05
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.24985e-05
6B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	7.90066e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	4.16022e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	5.80642e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	4.23784e-05
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	1.03025e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	9.21779e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	0.000128653
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	9.38976e-05
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	2.28273e-06
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	3.0883e-06
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	4.31034e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	3.14592e-05
6B	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	7.64798e-07
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	3.32366e-05
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	0.000463882
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	0.000338566
6B	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	8.23082e-06
6B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	7.25102e-07
6B	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	2852.48	1.01202e-05
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	7.3863e-06
6B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.79567e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	9.45539e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	1.31969e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	9.6318e-06
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	494.645	2.34157e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	2.09503e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	2.92403e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	2.13411e-05
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	494.645	5.1882e-07
6B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	7.01912e-07
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	9.79658e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	7.15007e-06
6B	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.73824e-07
6B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	7.55403e-06
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	0.000105432
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	7.69497e-05
6B	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.87071e-06
6B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.7889e-06
6B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.89246e-05
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.84093e-05
6B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.90652e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.63675e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	5.0758e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.7046e-05
6B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	9.00617e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.05792e-06
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	0.000112464
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	8.20826e-05
6B	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	1.99549e-06
6B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.6997e-06
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	3.76797e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.75007e-05
6B	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	6.68564e-07
6B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.90544e-05
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	0.000405512
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
