Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.000738771
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.000539195
6A	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	1.31083e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000117281
6A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.00163689
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.00119469
6A	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	2.90439e-05
6A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	3.92935e-05
6A	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.00054842
6A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000400266
6A	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	9.7308e-06
6A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	0.00042288
6A	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.00590214
6A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.0043077
6A	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000104724
6A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.11926e-05
6A	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	20918.2	0.000295786
6A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.00021588
6A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	5.24823e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	2.76354e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000385708
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.00028151
6A	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	6.84375e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	6.12317e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000854611
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000623741
6A	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	1.51637e-05
6A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	2.05149e-05
6A	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.000286327
6A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.000208976
6A	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	5.08039e-06
6A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	0.000220783
6A	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.00308147
6A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.00224902
6A	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	5.46756e-05
6A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.81667e-06
6A	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	20918.2	6.72262e-05
6A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.90653e-05
6A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.19282e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	6.28099e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	8.76638e-05
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	6.39817e-05
6A	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	1.55545e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	1.39167e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	0.000194236
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	0.000141764
6A	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	3.4464e-06
6A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	4.66263e-06
6A	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	6.50763e-05
6A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	4.74962e-05
6A	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.15467e-06
6A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	5.01796e-05
6A	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	0.000700357
6A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	0.000511158
6A	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.24267e-05
6A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.8526e-05
6A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000258567
6A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000188716
6A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.58785e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.41581e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000337175
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000246088
6A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	5.98261e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.3527e-05
6A	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000747076
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000545256
6A	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	1.32556e-05
6A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	1.79335e-05
6A	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.000250298
6A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.000182681
6A	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.44113e-06
6A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	0.000193002
6A	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.00269373
6A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.00196603
6A	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.77958e-05
6B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.46917e-06
6B	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	1006.23	4.84193e-05
6B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.5339e-05
6B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	8.59119e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.52384e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	6.31393e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	4.60825e-05
6B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	1.1203e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.00235e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	0.000139897
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	0.000102105
6B	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	2.48225e-06
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	3.35823e-06
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	4.68708e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	3.42089e-05
6B	Single-Family Attached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	8.31645e-07
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	3.61416e-05
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	0.000504428
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	0.000368159
6B	Single-Family Detached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	8.95023e-06
6B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.78124e-06
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0	0.547376	0.34045	14	16424.7	8.06888e-05
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	1704.15	5.88911e-05
6B	Mobile Home	None	1960-79	0	0	0	1	2	1704.15	1.43169e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	7.53881e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000105219
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	7.67946e-05
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	1.86694e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.67037e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000233133
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	0.000170153
6B	Multi-Family with 5+ Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	4.13657e-06
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	5.59636e-06
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	7.81084e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	5.70077e-05
6B	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.3859e-06
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	6.02285e-05
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	0.000840609
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	0.000613522
6B	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.49152e-05
6B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.11061e-06
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	22204.3	8.52858e-05
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	2293.14	6.22462e-05
6B	Mobile Home	None	1980-99	0	0	0.5	0.5	2	2293.14	1.51326e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.96831e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	0.000111214
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	8.11698e-05
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	1.9733e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.76553e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	0.000246416
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	0.000179847
6B	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	4.37223e-06
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	5.9152e-06
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	8.25584e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	6.02556e-05
6B	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.46486e-06
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	6.36598e-05
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	0.0008885
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	0.000648476
6B	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.5765e-05
6B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.19031e-06
6B	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	2852.48	4.45272e-05
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.24984e-05
6B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	7.90061e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	4.16021e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	5.8064e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	4.23782e-05
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	1.03025e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	9.21774e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	0.000128652
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	9.38972e-05
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	2.28272e-06
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	3.08829e-06
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	4.31032e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	3.14591e-05
6B	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	7.64795e-07
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	3.32364e-05
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	0.000463881
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	0.000338565
6B	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	8.23079e-06
6B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	7.25095e-07
6B	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	2852.48	1.01202e-05
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	7.38623e-06
6B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.79565e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	9.45532e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	1.31968e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	9.63173e-06
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	494.645	2.34155e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	2.09501e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	2.92401e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	2.1341e-05
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	494.645	5.18816e-07
6B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	7.01906e-07
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	9.79651e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	7.15002e-06
6B	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.73823e-07
6B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	7.55397e-06
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	0.000105431
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	7.69491e-05
6B	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.87069e-06
6B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.78888e-06
6B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.89244e-05
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.84091e-05
6B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.90648e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.63673e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	5.07579e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.70458e-05
6B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	9.00614e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.05788e-06
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	0.000112464
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	8.20822e-05
6B	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	1.99548e-06
6B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.69969e-06
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	3.76796e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.75006e-05
6B	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	6.68562e-07
6B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.90543e-05
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	0.000405511
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	0.000295964
6B	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	7.19512e-06
7A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.8541e-06
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.89004e-05
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.28643e-05
7A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	7.34934e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.72177e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.07266e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	4.28555e-05
7A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	1698.17	9.58363e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.24631e-06
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000112395
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	9.49546e-05
7A	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	1698.17	2.12344e-06
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.76282e-06
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	3.76564e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	3.18133e-05
