Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6A	Multi-Family with 5+ Units	None	1960-79	0.053454	0	0.303064	0.643482	32	51314	7.1135e-05
6A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	4821.64	4.77964e-06
6A	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	424716	0.000301547
6A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	0.000170299
6A	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	9.08448e-07
6A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	4821.64	5.16876e-05
6A	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	424716	0.00627743
6A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	0.00336363
6A	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	2.00242e-05
6A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.03925e-06
6A	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	162831	0.00108747
6A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	16816.4	0.000541532
6A	Mobile Home	None	1980-99	0	0	0.5	0.5	2	16816.4	3.66313e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.77762e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.000396547
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.000436114
6A	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	4.18698e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.81602e-05
6A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.00104473
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.00151306
6A	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	6.24976e-05
6A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	3.73228e-06
6A	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.000630601
6A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000408402
6A	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	7.88834e-07
6A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	1.54589e-05
6A	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.00578138
6A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.00308035
6A	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	1.46026e-05
6A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	5.85584e-06
6A	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	20918.2	0.000330172
6A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000109523
6A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.14686e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	2.01451e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000176778
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	5.31736e-05
6A	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	2.07355e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	0.000122613
6A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000739716
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000210188
6A	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	1.53384e-05
6A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	2.78655e-05
6A	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.000521204
6A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.000166907
6A	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	6.38525e-07
6A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	0.000117985
6A	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.00346612
6A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.0011316
6A	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	1.68373e-05
6A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.22513e-06
6A	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	20918.2	8.54304e-05
6A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.74677e-05
6A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	3.64169e-07
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	8.06316e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	6.85113e-05
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	2.05256e-05
6A	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	8.94567e-07
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	9.8471e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	0.000479704
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	0.000130215
6A	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	7.5943e-06
6A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	8.54032e-06
6A	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	0.000116737
6A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	3.66444e-05
6A	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.68895e-07
6A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	5.00163e-05
6A	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	0.000991167
6A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	0.000318361
6A	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	7.75613e-06
6A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.94372e-07
6A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.68327e-05
6A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.14928e-05
6A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.43096e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.78953e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.00119425
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000853324
6A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	1.54919e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.98927e-05
6A	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000522468
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000484789
6A	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	2.0182e-05
6A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	1.59316e-06
6A	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.000130361
6A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	8.9818e-05
6A	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	3.70886e-07
6A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	3.6937e-05
6A	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.00578212
6A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.00367221
6A	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	1.97574e-05
6B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.68621e-07
6B	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	1006.23	1.29363e-05
6B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.37619e-06
6B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.74124e-08
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.22279e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	4.9489e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	2.70649e-05
6B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	1.54068e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.48132e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	2.38014e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	1.86958e-05
6B	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	1.16403e-06
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	1.07601e-06
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	9.96859e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	6.78401e-06
6B	Single-Family Attached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	7.90029e-08
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	2.35992e-05
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	0.000670288
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	0.00030086
6B	Single-Family Detached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	1.52561e-06
6B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.58996e-06
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0	0.547376	0.34045	14	16424.7	0.000271957
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	1704.15	0.00015759
6B	Mobile Home	None	1960-79	0	0	0	1	2	1704.15	3.74386e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.72043e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	9.55608e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	7.45561e-05
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	2.08775e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.88196e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000132557
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	0.000116511
6B	Multi-Family with 5+ Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	5.28507e-06
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	8.87021e-07
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	3.54639e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	2.42322e-05
6B	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.05986e-08
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	1.58747e-05
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	0.000934135
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	0.000553478
6B	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	3.06245e-06
6B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.42517e-06
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	22204.3	0.000215585
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	2293.14	0.000179489
6B	Mobile Home	None	1980-99	0	0	0.5	0.5	2	2293.14	1.01102e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.20036e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	7.12971e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	0.000112076
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	5.74934e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	3.96057e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	9.7916e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	0.000183793
6B	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	2.25271e-06
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	8.08353e-07
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	6.33895e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	5.92843e-05
6B	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.57022e-07
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	7.12702e-06
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	0.000865195
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	0.000636995
6B	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	3.05257e-06
6B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.98129e-06
6B	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	2852.48	8.10415e-05
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.47797e-05
6B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.69469e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	9.9557e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	5.83275e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	1.64812e-05
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	4.53412e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	2.11052e-05
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	0.000103479
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	2.81331e-05
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	1.82234e-06
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	7.40345e-06
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	7.58513e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	2.32142e-05
6B	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	1.45302e-06
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	5.13688e-05
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	0.000774256
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	0.000244738
6B	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	1.77149e-06
6B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	3.52319e-06
6B	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	2852.48	2.78363e-05
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	8.26017e-06
6B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	5.96791e-08
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	6.54002e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	2.64746e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	6.83123e-06
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	494.645	3.05963e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	1.43434e-05
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	6.34062e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	1.67848e-05
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	494.645	2.48011e-06
6B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	3.36943e-06
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	3.28548e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.00029e-05
6B	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.97506e-09
6B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	1.90454e-05
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	0.000245847
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	7.68321e-05
6B	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.96389e-06
6B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.39148e-08
6B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.07195e-06
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.17544e-06
6B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.95338e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.40572e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	3.94668e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.57246e-05
6B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	6.04494e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.12076e-06
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	2.93004e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.64753e-05
6B	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	1.1501e-06
6B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	3.17703e-07
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	1.06198e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	9.05337e-06
6B	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.1536e-08
6B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	7.86687e-06
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	0.000525134
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	0.000375205
6B	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.92275e-06
7A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.75262e-06
