Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.207670	0.000000	0.458040	0.334290	10.000000	5853.750488	0.000063
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.243967	0.756033	7.000000	1587.401367	0.000046
6B	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.243967	0.756033	7.000000	1587.401367	0.000001
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000010
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.207670	0.000000	0.458040	0.334290	10.000000	5853.750488	0.000140
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.243967	0.756033	7.000000	1587.401367	0.000102
6B	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.243967	0.756033	7.000000	1587.401367	0.000002
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	902.122803	0.000003
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0.000000	0.298171	0.179501	108.000000	45986.535156	0.000047
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0.000000	0.330426	0.514017	31.000000	8245.850586	0.000034
6B	Single-Family Attached	None	1940-59	0.155557	0.000000	0.330426	0.514017	31.000000	8245.850586	0.000001
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	2.000000	902.122803	0.000036
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0.000000	0.298171	0.179501	108.000000	45986.535156	0.000505
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0.000000	0.330426	0.514017	31.000000	8245.850586	0.000368
6B	Single-Family Detached	None	1940-59	0.155557	0.000000	0.330426	0.514017	31.000000	8245.850586	0.000009
6B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0.000000	0.547376	0.340450	14.000000	16424.736328	0.000081
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	1960-79	0.000000	0.000000	0.000000	1.000000	2.000000	1704.146362	0.000059
6B	Mobile Home	None	1960-79	0.000000	0.000000	0.000000	1.000000	2.000000	1704.146362	0.000001
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0.000000	0.353045	0.204392	22.000000	13508.980469	0.000105
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.053454	0.000000	0.303064	0.643482	32.000000	6997.362305	0.000077
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.053454	0.000000	0.303064	0.643482	32.000000	6997.362305	0.000002
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000017
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0.000000	0.353045	0.204392	22.000000	13508.980469	0.000233
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.053454	0.000000	0.303064	0.643482	32.000000	6997.362305	0.000170
6B	Multi-Family with 5+ Units	None	1960-79	0.053454	0.000000	0.303064	0.643482	32.000000	6997.362305	0.000004
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	2.000000	657.496216	0.000006
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0.000000	0.165126	0.122068	132.000000	57915.816406	0.000078
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000057
6B	Single-Family Attached	None	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000001
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	2.000000	657.496216	0.000060
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0.000000	0.165126	0.122068	132.000000	57915.816406	0.000841
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000614
6B	Single-Family Detached	None	1960-79	0.234763	0.000000	0.428984	0.336253	59.000000	13439.609375	0.000015
6B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0.000000	0.365829	0.307125	14.000000	22204.255859	0.000085
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	1980-99	0.000000	0.000000	0.500000	0.500000	2.000000	2293.139893	0.000062
6B	Mobile Home	None	1980-99	0.000000	0.000000	0.500000	0.500000	2.000000	2293.139893	0.000002
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.401700	0.000000	0.598300	0.000000	5.000000	2478.432617	0.000111
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000081
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000002
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000018
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.401700	0.000000	0.598300	0.000000	5.000000	2478.432617	0.000247
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000180
6B	Multi-Family with 5+ Units	None	1980-99	0.047467	0.000000	0.338610	0.613923	24.000000	7111.997559	0.000004
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	263.338806	0.000006
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0.000000	0.112700	0.059572	151.000000	62917.984375	0.000083
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000060
6B	Single-Family Attached	None	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000001
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	1.000000	263.338806	0.000064
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0.000000	0.112700	0.059572	151.000000	62917.984375	0.000889
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000649
6B	Single-Family Detached	None	1980-99	0.275509	0.000000	0.384298	0.340193	43.000000	13650.503906	0.000016
6B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
6B	Mobile Home	Ducted Heating	2000-09	0.000000	0.000000	0.749975	0.250025	3.000000	2852.477295	0.000045
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000032
6B	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000004
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000058
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000042
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000001
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000009
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000129
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000094
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000002
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000003
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000043
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000031
6B	Single-Family Attached	None	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000001
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000033
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000464
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000339
6B	Single-Family Detached	None	2000-09	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000008
6B	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
6B	Mobile Home	Ducted Heating	2010s	0.000000	0.000000	0.749975	0.250025	3.000000	2852.477295	0.000010
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000007
6B	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000001
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000013
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000010
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000000
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	1.000000	161.472595	0.000002
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0.000000	0.656092	0.099390	4.000000	1529.699707	0.000029
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000021
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0.000000	0.000000	0.820874	4.000000	494.644653	0.000001
6B	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000001
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000010
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000007
6B	Single-Family Attached	None	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000000
6B	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	5.000000	962.098206	0.000008
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0.000000	0.066636	0.007260	81.000000	16611.689453	0.000105
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000077
6B	Single-Family Detached	None	2010s	0.065974	0.000000	0.595983	0.338043	24.000000	2626.027832	0.000002
6B	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
6B	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000039
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000028
6B	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.000000	0.000000	0.354697	0.645303	11.000000	6765.570801	0.000051
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000037
6B	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000001
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.000000	0.000000	0.354697	0.645303	11.000000	6765.570801	0.000112
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000082
6B	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.516409	0.483591	27.000000	7121.101074	0.000002
6B	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	657.495605	0.000003
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0.000000	0.267904	0.310820	100.000000	43318.671875	0.000038
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000028
6B	Single-Family Attached	None	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000001
6B	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	2.000000	657.495605	0.000029
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0.000000	0.267904	0.310820	100.000000	43318.671875	0.000406
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000296
6B	Single-Family Detached	None	<1940	0.136753	0.000000	0.428377	0.434870	47.000000	10826.565430	0.000007
7A	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000039
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000033
7A	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000051
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000043
7A	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000001
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000112
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000095
7A	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	1698.173706	0.000002
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0.000000	0.507223	0.078176	21.000000	58426.808594	0.000038
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000032
7A	Single-Family Attached	None	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000001
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000030
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0.000000	0.507223	0.078176	21.000000	58426.808594	0.000405
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000343
7A	Single-Family Detached	None	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	7430.989258	0.000008
7A	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
7A	Mobile Home	Ducted Heating	1960-79	0.000000	0.000000	0.347327	0.652673	3.000000	22497.101562	0.000065
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000055
7A	Mobile Home	None	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	3048.995850	0.000085
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000071
7A	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000002
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000014
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	3048.995850	0.000187
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000158
7A	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	11279.966797	0.000003
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	8543.362305	0.000005
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0.000000	0.555625	0.000000	9.000000	22942.570312	0.000063
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000053
7A	Single-Family Attached	None	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000001
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	8543.362305	0.000050
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0.000000	0.555625	0.000000	9.000000	22942.570312	0.000676
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000571
7A	Single-Family Detached	None	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	12843.214844	0.000013
7A	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0.000000	0.000000	0.339955	5.000000	31851.501953	0.000069
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000058
7A	Mobile Home	None	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000007
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.000000	0.000000	1.000000	0.000000	1.000000	4097.684570	0.000089
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000076
7A	Multi-Family with 2 - 4 Units	None	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000002
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000015
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.000000	0.000000	1.000000	0.000000	1.000000	4097.684570	0.000198
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000167
7A	Multi-Family with 5+ Units	None	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	4269.774414	0.000004
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000005
7A	Single-Family Attached	Ducted Heating	1980-99	0.469190	0.000000	0.442711	0.088099	11.000000	29125.582031	0.000066
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	3069.782715	0.000056
7A	Single-Family Attached	None	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	3069.782715	0.000001
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000052
7A	Single-Family Detached	Ducted Heating	1980-99	0.469190	0.000000	0.442711	0.088099	11.000000	29125.582031	0.000714
