Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6A	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.000547
6A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000399248
6A	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	9.70661e-06
6A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	0.000421763
6A	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.00588585
6A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.004296
6A	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000104445
6A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.11321e-05
6A	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	20918.2	0.000294906
6A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000215248
6A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	5.23316e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	2.75615e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.00038463
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000280736
6A	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	6.82533e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	6.10789e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000852377
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000622139
6A	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	1.51256e-05
6A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	2.04634e-05
6A	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.000285574
6A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.000208437
6A	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	5.06756e-06
6A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	0.000220191
6A	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.00307285
6A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.00224283
6A	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	5.45282e-05
6A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.80326e-06
6A	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	20918.2	6.70311e-05
6A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.89251e-05
6A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.18948e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	6.26463e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	8.7425e-05
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	6.38104e-05
6A	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	1.55137e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	1.3883e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	0.000193742
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	0.00014141
6A	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	3.43799e-06
6A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	4.65126e-06
6A	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	6.49099e-05
6A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	4.73769e-05
6A	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.15184e-06
6A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	5.00487e-05
6A	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	0.000698447
6A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	0.000509787
6A	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.23941e-05
6A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.84685e-05
6A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000257735
6A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000188117
6A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.57355e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.40875e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000336149
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000245351
6A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	5.96503e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	5.33802e-05
6A	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000744939
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000543721
6A	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	1.32191e-05
6A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	1.78841e-05
6A	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.000249579
6A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.000182164
6A	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.42882e-06
6A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	0.000192437
6A	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.00268553
6A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.00196013
6A	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.76552e-05
6B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.47026e-06
6B	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	1006.23	4.84287e-05
6B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.53475e-05
6B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	8.59376e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.52607e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	6.31629e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	4.61017e-05
6B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	1.12084e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.00302e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	0.000139975
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	0.000102166
6B	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	2.48388e-06
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	3.36045e-06
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	4.68962e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	3.42289e-05
6B	Single-Family Attached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	8.32181e-07
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	3.61592e-05
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	0.000504614
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	0.000368311
6B	Single-Family Detached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	8.95447e-06
6B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.78295e-06
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0	0.547376	0.34045	14	16424.7	8.0703e-05
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	1704.15	5.89041e-05
6B	Mobile Home	None	1960-79	0	0	0	1	2	1704.15	1.43209e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	7.54238e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000105256
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	7.68253e-05
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	1.8678e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.67146e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000233258
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	0.000170252
6B	Multi-Family with 5+ Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	4.13922e-06
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	5.59995e-06
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	7.81492e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	5.70401e-05
6B	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.38677e-06
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	6.02568e-05
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	0.000840904
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	0.000613765
6B	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.4922e-05
6B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.11222e-06
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	22204.3	8.52981e-05
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	2293.14	6.2258e-05
6B	Mobile Home	None	1980-99	0	0	0.5	0.5	2	2293.14	1.51363e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.97183e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	0.00011125
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	8.11996e-05
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	1.97415e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.76663e-05
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	0.00024654
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	0.000179946
6B	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	4.37489e-06
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	5.9188e-06
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	8.25989e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	6.02878e-05
6B	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.46573e-06
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	6.36877e-05
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	0.000888784
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	0.000648712
6B	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.57716e-05
6B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.19103e-06
6B	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	2852.48	4.45319e-05
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.25032e-05
6B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	7.90226e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	4.16188e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	5.80805e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	4.23922e-05
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	1.03065e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	9.22313e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	0.000128712
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	9.39451e-05
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	2.28402e-06
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	3.09005e-06
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	4.31227e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	3.14747e-05
6B	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	7.6522e-07
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	3.32497e-05
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	0.00046401
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	0.000338675
6B	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	8.23395e-06
6B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	7.25309e-07
6B	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	2852.48	1.01219e-05
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	7.38787e-06
6B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.79616e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	9.45981e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	1.32015e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	9.63559e-06
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	494.645	2.34263e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	2.09638e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	2.92557e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	2.13534e-05
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	494.645	5.19149e-07
6B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	7.02357e-07
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	9.80163e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	7.15408e-06
6B	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.73932e-07
6B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	7.55753e-06
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	0.000105468
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	7.69796e-05
6B	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.87155e-06
6B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.78881e-06
6B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.89188e-05
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.84063e-05
6B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	6.90622e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.6373e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	5.07597e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.70488e-05
6B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	9.0074e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	8.0606e-06
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	0.000112488
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	8.21038e-05
6B	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	1.99613e-06
6B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.70056e-06
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	3.76873e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.75074e-05
6B	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	6.68767e-07
6B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.90587e-05
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	0.000405524
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	0.000295987
6B	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	7.1961e-06
7A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.85505e-06
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.89086e-05
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.28727e-05
7A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	7.35167e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.72368e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.07464e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	4.28741e-05
7A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	1698.17	9.58838e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.25204e-06
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000112459
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	9.50132e-05
7A	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	1698.17	2.12488e-06
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.7647e-06
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	3.76774e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	3.18325e-05
7A	Single-Family Attached	None	1940-59	0	0	1	0	5	7430.99	7.11903e-07
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.97489e-05
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	0.000405418
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	0.000342526
7A	Single-Family Detached	None	1940-59	0	0	1	0	5	7430.99	7.66025e-06
7A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.75774e-06
7A	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	22497.1	6.48385e-05
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	5.47801e-05
7A	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.2251e-06
