Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Single-Family Detached	Non-Ducted Heating	UT	<1940	0.081597	0	0	0	0.529471	0.388932	31	7289	8.7075e-05
Single-Family Detached	None	UT	<1940	0.144188	0	0	0	0.654991	0.200821	25	0	1.81122e-07
Mobile Home	Ducted Heat Pump	VA	1940-59	0	1	0	0	0	0	77	0	6.13364e-06
Mobile Home	Ducted Heating	VA	1940-59	0.82634	0	0	0	0.0411177	0.132542	265	8009.26	9.45618e-06
Mobile Home	Non-Ducted Heat Pump	VA	1940-59	0	0	0	1	0	0	41	0	4.16838e-07
Mobile Home	Non-Ducted Heating	VA	1940-59	0.404811	0	0	0	0.102827	0.492363	100	0	5.37422e-06
Mobile Home	None	VA	1940-59	0.677844	0	0	0	0.15408	0.168076	14	0	4.44376e-07
Mobile Home	Ducted Heat Pump	VA	1960-79	0	1	0	0	0	0	15	17167.8	0.000120683
Mobile Home	Ducted Heating	VA	1960-79	0.655676	0	0	0	0.067396	0.276928	17	37279.1	0.000149649
Mobile Home	Non-Ducted Heat Pump	VA	1960-79	0	0	0	1	0	0	10	0	1.04293e-06
Mobile Home	Non-Ducted Heating	VA	1960-79	0.0542436	0	0	0	0.159387	0.78637	10	16441.9	7.01623e-05
Mobile Home	None	VA	1960-79	0.950053	0	0	0	0	0.0499471	28	0	2.19935e-06
Mobile Home	Ducted Heat Pump	VA	1980-99	0	1	0	0	0	0	52	66131.1	0.000337982
Mobile Home	Ducted Heating	VA	1980-99	0.538132	0	0	0	0.16115	0.300718	36	9939.82	0.000216886
Mobile Home	Non-Ducted Heat Pump	VA	1980-99	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	VA	1980-99	0.21068	0	0	0	0.122392	0.666927	21	28777.5	0.000139845
Mobile Home	None	VA	1980-99	0.917302	0	0	0	0.0289958	0.0537022	45	0	4.62869e-06
Mobile Home	Ducted Heat Pump	VA	2000-09	0	1	0	0	0	0	14	14326	9.17978e-05
Mobile Home	Ducted Heating	VA	2000-09	0.702495	0	0	0	0.198231	0.0992737	15	7787.02	8.99029e-05
Mobile Home	Non-Ducted Heat Pump	VA	2000-09	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	VA	2000-09	0.774026	0	0	0	0.0342133	0.19176	26	0	2.72287e-05
Mobile Home	None	VA	2000-09	0.925601	0	0	0	0.0743989	0	27	0	1.57866e-06
Mobile Home	Ducted Heat Pump	VA	2010s	0	1	0	0	0	0	10	15761.6	2.59974e-05
Mobile Home	Ducted Heating	VA	2010s	0.926314	0	0	0	0.0591817	0.0145043	142	15591	2.17372e-05
Mobile Home	Non-Ducted Heat Pump	VA	2010s	0	0	0	1	0	0	41	0	3.87529e-06
Mobile Home	Non-Ducted Heating	VA	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	7.55988e-07
Mobile Home	None	VA	2010s	0.993752	0	0	0	0.00624842	0	17	0	2.70907e-07
Mobile Home	Ducted Heat Pump	VA	<1940	0	1	0	0	0	0	32	0	1.19273e-06
Mobile Home	Ducted Heating	VA	<1940	0.816029	0	0	0	0.0598261	0.124145	142	0	3.17246e-06
Mobile Home	Non-Ducted Heat Pump	VA	<1940	0	0	0	1	0	0	41	0	1.77197e-07
Mobile Home	Non-Ducted Heating	VA	<1940	0.237254	0	0	0	0.162859	0.599887	70	0	1.97721e-06
Mobile Home	None	VA	<1940	0.606247	0	0	0	0.276569	0.117185	10	0	1.77451e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VA	1940-59	0	1	0	0	0	0	26	13473.9	3.66627e-05
Multi-Family with 2 - 4 Units	Ducted Heating	VA	1940-59	0.462526	0	0	0	0.180589	0.356885	12	2458.86	5.71428e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VA	1940-59	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VA	1940-59	0.424094	0	0	0	0	0.575906	11	2178.46	6.88583e-05
Multi-Family with 2 - 4 Units	None	VA	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.84438e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VA	1960-79	0	1	0	0	0	0	29	7962.94	7.33335e-05
Multi-Family with 2 - 4 Units	Ducted Heating	VA	1960-79	0.82474	0	0	0	0.0931341	0.0821257	26	35079.5	0.000186788
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VA	1960-79	0	0	0	1	0	0	14	0	1.2907e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VA	1960-79	0.478127	0	0	0	0.292378	0.229496	10	14634.6	7.03103e-05
Multi-Family with 2 - 4 Units	None	VA	1960-79	0.718426	0	0	0	0.137547	0.144027	22	0	2.03763e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VA	1980-99	0	1	0	0	0	0	15	21309.6	0.000150925
Multi-Family with 2 - 4 Units	Ducted Heating	VA	1980-99	0.96206	0	0	0	0	0.0379401	18	15144.2	0.000140759
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VA	1980-99	0	0	0	1	0	0	14	6034.28	5.38305e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VA	1980-99	0.736642	0	0	0	0.160453	0.102905	26	0	4.22494e-05
Multi-Family with 2 - 4 Units	None	VA	1980-99	0.975068	0	0	0	0.0249323	0	25	0	1.08957e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VA	2000-09	0	1	0	0	0	0	24	0	1.85156e-05
Multi-Family with 2 - 4 Units	Ducted Heating	VA	2000-09	0.803699	0	0	0	0.193293	0.0030076	56	5959.52	5.14817e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VA	2000-09	0	0	0	1	0	0	14	0	7.33141e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VA	2000-09	0.742575	0	0	0	0.0973331	0.160092	22	6249.26	5.97035e-06
Multi-Family with 2 - 4 Units	None	VA	2000-09	0.883239	0	0	0	0.0484388	0.0683217	18	0	6.55894e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VA	2010s	0	1	0	0	0	0	21	0	1.46104e-05
Multi-Family with 2 - 4 Units	Ducted Heating	VA	2010s	0.818891	0	0	0	0.13004	0.0510682	43	4839.53	2.52847e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VA	2010s	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VA	2010s	0.637679	0	0	0	0.0936288	0.268692	13	0	6.24698e-06
Multi-Family with 2 - 4 Units	None	VA	2010s	0.912763	0	0	0	0.036191	0.0510465	27	0	2.54467e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VA	<1940	0	1	0	0	0	0	22	4887.11	4.99365e-05
Multi-Family with 2 - 4 Units	Ducted Heating	VA	<1940	0.703199	0	0	0	0.195684	0.101116	18	6354.26	3.43078e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VA	<1940	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VA	<1940	0.234704	0	0	0	0.0343296	0.730966	27	5629.65	7.50816e-05
Multi-Family with 2 - 4 Units	None	VA	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.74083e-06
Multi-Family with 5+ Units	Ducted Heat Pump	VA	1940-59	0	1	0	0	0	0	17	8878.8	6.65914e-05
Multi-Family with 5+ Units	Ducted Heating	VA	1940-59	0.800324	0	0	0	0.0800128	0.119663	20	20172.2	0.000122562
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VA	1940-59	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	VA	1940-59	0.269775	0	0	0	0.156792	0.573433	33	9034.16	0.000167211
Multi-Family with 5+ Units	None	VA	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	4.57136e-06
Multi-Family with 5+ Units	Ducted Heat Pump	VA	1960-79	0	1	0	0	0	0	23	23616.2	0.000300474
Multi-Family with 5+ Units	Ducted Heating	VA	1960-79	0.908758	0	0	0	0.04546	0.0457818	54	85810.9	0.000767251
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VA	1960-79	0	0	0	1	0	0	14	9892.25	1.32471e-05
Multi-Family with 5+ Units	Non-Ducted Heating	VA	1960-79	0.76079	0	0	0	0	0.23921	23	45124.2	0.00024351
Multi-Family with 5+ Units	None	VA	1960-79	0.738838	0	0	0	0.123525	0.137636	17	0	1.14309e-05
Multi-Family with 5+ Units	Ducted Heat Pump	VA	1980-99	0	1	0	0	0	0	29	58034.6	0.000410681
Multi-Family with 5+ Units	Ducted Heating	VA	1980-99	1	0	0	0	0	0	11	111821	0.000855069
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VA	1980-99	0	0	0	1	0	0	14	0	2.54164e-05
Multi-Family with 5+ Units	Non-Ducted Heating	VA	1980-99	0.725043	0	0	0	0.165639	0.109318	22	21700.5	0.00030401
Multi-Family with 5+ Units	None	VA	1980-99	0.970739	0	0	0	0.0292608	0	20	0	1.13455e-05
Multi-Family with 5+ Units	Ducted Heat Pump	VA	2000-09	0	1	0	0	0	0	20	26091.8	0.000176521
Multi-Family with 5+ Units	Ducted Heating	VA	2000-09	0.802429	0	0	0	0.197571	0	47	67254.2	0.000476788
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VA	2000-09	0	0	0	1	0	0	14	0	1.27183e-05
Multi-Family with 5+ Units	Non-Ducted Heating	VA	2000-09	0.742575	0	0	0	0.0973331	0.160092	22	0	5.29745e-05
Multi-Family with 5+ Units	None	VA	2000-09	0.8658	0	0	0	0.0556738	0.0785265	15	8084.79	3.83097e-06
Multi-Family with 5+ Units	Ducted Heat Pump	VA	2010s	0	1	0	0	0	0	19	0	0.000163393
Multi-Family with 5+ Units	Ducted Heating	VA	2010s	0.870414	0	0	0	0.0724981	0.0570876	38	28866.6	0.000230586
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VA	2010s	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	VA	2010s	0.683261	0	0	0	0	0.316739	11	9665.55	5.93801e-05
Multi-Family with 5+ Units	None	VA	2010s	0.912763	0	0	0	0.036191	0.0510465	27	0	2.15315e-06
Multi-Family with 5+ Units	Ducted Heat Pump	VA	<1940	0	1	0	0	0	0	14	22944.9	7.14123e-05
Multi-Family with 5+ Units	Ducted Heating	VA	<1940	0.705882	0	0	0	0.294118	0	11	0	4.86774e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VA	<1940	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	VA	<1940	0.347027	0	0	0	0.0583572	0.594616	20	23346.3	6.9506e-05
Multi-Family with 5+ Units	None	VA	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	2.41532e-06
Single-Family Attached	Ducted Heat Pump	VA	1940-59	0	1	0	0	0	0	77	0	3.49082e-05
Single-Family Attached	Ducted Heating	VA	1940-59	0.772851	0	0	0	0.0796695	0.14748	48	7842.01	8.5546e-05
Single-Family Attached	Non-Ducted Heat Pump	VA	1940-59	0	0	0	1	0	0	41	0	5.93844e-07
Single-Family Attached	Non-Ducted Heating	VA	1940-59	0.462635	0	0	0	0.196858	0.340507	27	3047.46	3.3751e-05
Single-Family Attached	None	VA	1940-59	0.677844	0	0	0	0.15408	0.168076	14	0	7.02757e-07
Single-Family Attached	Ducted Heat Pump	VA	1960-79	0	1	0	0	0	0	16	14428.8	0.00017867
Single-Family Attached	Ducted Heating	VA	1960-79	0.811647	0	0	0	0.0672112	0.121142	38	28222	0.000354076
Single-Family Attached	Non-Ducted Heat Pump	VA	1960-79	0	0	0	1	0	0	10	0	1.61452e-06
Single-Family Attached	Non-Ducted Heating	VA	1960-79	0.469567	0	0	0	0.142791	0.387642	66	4246.46	4.8417e-05
Single-Family Attached	None	VA	1960-79	0.947827	0	0	0	0	0.0521731	27	0	2.76401e-06
Single-Family Attached	Ducted Heat Pump	VA	1980-99	0	1	0	0	0	0	31	29294.6	0.000275184
Single-Family Attached	Ducted Heating	VA	1980-99	0.837822	0	0	0	0.100106	0.0620725	14	72593.7	0.000795013
Single-Family Attached	Non-Ducted Heat Pump	VA	1980-99	0	0	0	1	0	0	10	0	1.78321e-05
Single-Family Attached	Non-Ducted Heating	VA	1980-99	0.773517	0	0	0	0.182041	0.0444424	10	19325.7	0.000127373
Single-Family Attached	None	VA	1980-99	0.968572	0	0	0	0.0314276	0	42	0	3.32854e-06
Single-Family Attached	Ducted Heat Pump	VA	2000-09	0	1	0	0	0	0	26	8469.38	9.33966e-05
Single-Family Attached	Ducted Heating	VA	2000-09	0.906376	0	0	0	0.0434288	0.0501953	52	44112.6	0.000432552
Single-Family Attached	Non-Ducted Heat Pump	VA	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	VA	2000-09	0.863791	0	0	0	0	0.136209	22	0	1.04132e-05
Single-Family Attached	None	VA	2000-09	0.965548	0	0	0	0.0344524	0	25	0	2.00476e-06
Single-Family Attached	Ducted Heat Pump	VA	2010s	0	1	0	0	0	0	15	3863.55	4.09653e-05
Single-Family Attached	Ducted Heating	VA	2010s	0.869754	0	0	0	0.130246	0	27	9479.32	0.000177578
Single-Family Attached	Non-Ducted Heat Pump	VA	2010s	0	0	0	1	0	0	41	5537.93	3.27325e-06
Single-Family Attached	Non-Ducted Heating	VA	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	1.40054e-05
Single-Family Attached	None	VA	2010s	0.993752	0	0	0	0.00624842	0	17	0	6.69804e-07
Single-Family Attached	Ducted Heat Pump	VA	<1940	0	1	0	0	0	0	32	0	1.24741e-05
Single-Family Attached	Ducted Heating	VA	<1940	0.72427	0	0	0	0.162391	0.113339	34	5934.2	4.43283e-05
Single-Family Attached	Non-Ducted Heat Pump	VA	<1940	0	0	0	1	0	0	41	0	3.60878e-07
Single-Family Attached	Non-Ducted Heating	VA	<1940	0.23178	0	0	0	0.28143	0.486791	25	7875.34	3.28876e-05
Single-Family Attached	None	VA	<1940	0.606247	0	0	0	0.276569	0.117185	10	0	4.22716e-07
Single-Family Detached	Ducted Heat Pump	VA	1940-59	0	1	0	0	0	0	12	64729.7	0.000580027
Single-Family Detached	Ducted Heating	VA	1940-59	0.758209	0	0	0	0.0458192	0.195972	37	197650	0.00155303
Single-Family Detached	Non-Ducted Heat Pump	VA	1940-59	0	0	0	1	0	0	41	2015.72	3.40939e-05
Single-Family Detached	Non-Ducted Heating	VA	1940-59	0.389733	0	0	0	0.116535	0.493732	15	68464.5	0.000558287
Single-Family Detached	None	VA	1940-59	0.760144	0	0	0	0.166644	0.0732117	12	7525.48	6.12039e-06
Single-Family Detached	Ducted Heat Pump	VA	1960-79	0	1	0	0	0	0	21	139389	0.00141735
Single-Family Detached	Ducted Heating	VA	1960-79	0.900677	0	0	0	0	0.0993225	31	202699	0.00212393
Single-Family Detached	Non-Ducted Heat Pump	VA	1960-79	0	0	0	1	0	0	10	7631.7	1.959e-05
Single-Family Detached	Non-Ducted Heating	VA	1960-79	0.498006	0	0	0	0.141417	0.360577	61	67067.8	0.000636266
Single-Family Detached	None	VA	1960-79	0.94013	0	0	0	0	0.0598697	22	0	1.26153e-05
Single-Family Detached	Ducted Heat Pump	VA	1980-99	0	1	0	0	0	0	37	267534	0.00184101
Single-Family Detached	Ducted Heating	VA	1980-99	0.956033	0	0	0	0.0212199	0.0227473	52	350058	0.00193844
Single-Family Detached	Non-Ducted Heat Pump	VA	1980-99	0	0	0	1	0	0	10	6569.11	4.46232e-05
Single-Family Detached	Non-Ducted Heating	VA	1980-99	0.556848	0	0	0	0.15767	0.285482	56	63671.7	0.000601677
Single-Family Detached	None	VA	1980-99	0.962482	0	0	0	0.037518	0	34	0	1.52251e-05
Single-Family Detached	Ducted Heat Pump	VA	2000-09	0	1	0	0	0	0	14	86292.5	0.000810543
Single-Family Detached	Ducted Heating	VA	2000-09	1	0	0	0	0	0	28	166055	0.00138656
Single-Family Detached	Non-Ducted Heat Pump	VA	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	VA	2000-09	0.849426	0	0	0	0	0.150574	20	13485.4	9.73816e-05
Single-Family Detached	None	VA	2000-09	0.954851	0	0	0	0.0451486	0	18	0	7.91949e-06
Single-Family Detached	Ducted Heat Pump	VA	2010s	0	1	0	0	0	0	96	31075	0.000189915
Single-Family Detached	Ducted Heating	VA	2010s	0.922733	0	0	0	0.0772666	0	14	78835.5	0.000452478
Single-Family Detached	Non-Ducted Heat Pump	VA	2010s	0	0	0	1	0	0	41	6267.78	3.83054e-05
Single-Family Detached	Non-Ducted Heating	VA	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	3.03049e-05
Single-Family Detached	None	VA	2010s	1	0	0	0	0	0	14	0	1.85684e-06
Single-Family Detached	Ducted Heat Pump	VA	<1940	0	1	0	0	0	0	24	34524.9	0.000317046
Single-Family Detached	Ducted Heating	VA	<1940	0.553159	0	0	0	0.0572886	0.389552	15	87654.3	0.000666724
Single-Family Detached	Non-Ducted Heat Pump	VA	<1940	0	0	0	1	0	0	41	5209.09	4.78357e-05
Single-Family Detached	Non-Ducted Heating	VA	<1940	0.253171	0	0	0	0.142499	0.60433	44	53589.3	0.000452568
Single-Family Detached	None	VA	<1940	0.606247	0	0	0	0.276569	0.117185	10	0	4.39209e-06
Mobile Home	Ducted Heat Pump	VT	1940-59	0	1	0	0	0	0	73	0	8.13898e-08
Mobile Home	Ducted Heating	VT	1940-59	0.332292	0	0	0	0.10784	0.559869	254	2696.43	1.09829e-06
Mobile Home	Non-Ducted Heat Pump	VT	1940-59	0	0	0	1	0	0	10	0	3.07391e-07
Mobile Home	Non-Ducted Heating	VT	1940-59	0.200344	0	0	0	0.151327	0.648328	186	0	2.30422e-06
Mobile Home	None	VT	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	0
Mobile Home	Ducted Heat Pump	VT	1960-79	0	1	0	0	0	0	20	0	4.8633e-08
Mobile Home	Ducted Heating	VT	1960-79	0.298215	0	0	0	0.41826	0.283525	13	4533.73	2.84662e-05
Mobile Home	Non-Ducted Heat Pump	VT	1960-79	0	0	0	1	0	0	34	0	6.53653e-09
Mobile Home	Non-Ducted Heating	VT	1960-79	0.2358	0	0	0	0.128563	0.635636	126	1128.03	2.4836e-05
Mobile Home	None	VT	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	1.64975e-07
Mobile Home	Ducted Heat Pump	VT	1980-99	0	1	0	0	0	0	25	0	1.35912e-07
Mobile Home	Ducted Heating	VT	1980-99	0.303633	0	0	0	0.153247	0.54312	21	9313.28	4.56838e-05
Mobile Home	Non-Ducted Heat Pump	VT	1980-99	0	0	0	1	0	0	11	0	4.52684e-08
Mobile Home	Non-Ducted Heating	VT	1980-99	0.180593	0	0	0	0.311172	0.508235	116	1139.48	2.66082e-05
Mobile Home	None	VT	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	2.28621e-07
Mobile Home	Ducted Heat Pump	VT	2000-09	0	1	0	0	0	0	20	0	1.148e-07
Mobile Home	Ducted Heating	VT	2000-09	0.71772	0	0	0	0.0515881	0.230692	90	4685.77	1.53243e-05
Mobile Home	Non-Ducted Heat Pump	VT	2000-09	0	0	0	1	0	0	34	0	0
Mobile Home	Non-Ducted Heating	VT	2000-09	0.298931	0	0	0	0.348365	0.352704	39	0	8.8751e-06
Mobile Home	None	VT	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Mobile Home	Ducted Heat Pump	VT	2010s	0	1	0	0	0	0	20	0	2.40854e-09
Mobile Home	Ducted Heating	VT	2010s	0.834446	0	0	0	0.0739751	0.0915788	57	0	4.39515e-06
Mobile Home	Non-Ducted Heat Pump	VT	2010s	0	0	0	1	0	0	34	0	2.66966e-08
Mobile Home	Non-Ducted Heating	VT	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	2.15752e-06
Mobile Home	None	VT	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Mobile Home	Ducted Heat Pump	VT	<1940	0	1	0	0	0	0	73	0	2.07638e-09
Mobile Home	Ducted Heating	VT	<1940	0.349715	0	0	0	0.162464	0.487821	162	0	7.20346e-07
Mobile Home	Non-Ducted Heat Pump	VT	<1940	0	0	0	1	0	0	10	0	5.06131e-09
Mobile Home	Non-Ducted Heating	VT	<1940	0.114878	0	0	0	0.170483	0.714639	141	0	9.15663e-07
Mobile Home	None	VT	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	1.62261e-09
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VT	1940-59	0	1	0	0	0	0	21	0	3.19982e-07
Multi-Family with 2 - 4 Units	Ducted Heating	VT	1940-59	0.0872804	0	0	0	0.211443	0.701277	34	3315.97	1.27715e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VT	1940-59	0	0	0	1	0	0	17	0	1.01464e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VT	1940-59	0.0852564	0	0	0	0.199388	0.715356	58	3448.02	2.44478e-05
Multi-Family with 2 - 4 Units	None	VT	1940-59	0.349729	0	0	0	0.430406	0.219865	12	511.543	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VT	1960-79	0	1	0	0	0	0	49	0	6.29593e-07
Multi-Family with 2 - 4 Units	Ducted Heating	VT	1960-79	0.0749158	0	0	0	0.250605	0.67448	21	2993.42	2.08221e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VT	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VT	1960-79	0.0286528	0	0	0	0.108428	0.862919	21	4699.15	3.81411e-05
Multi-Family with 2 - 4 Units	None	VT	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VT	1980-99	0	1	0	0	0	0	12	0	2.38662e-07
Multi-Family with 2 - 4 Units	Ducted Heating	VT	1980-99	0.283989	0	0	0	0.190264	0.525747	24	0	1.28654e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VT	1980-99	0	0	0	1	0	0	17	0	4.05211e-08
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VT	1980-99	0	0	0	0	0.589027	0.410973	10	1608.31	3.11435e-05
Multi-Family with 2 - 4 Units	None	VT	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VT	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	VT	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	2270.24	6.07035e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VT	2000-09	0	0	0	1	0	0	10	0	1.33258e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VT	2000-09	0.333596	0	0	0	0.111921	0.554482	19	1583.86	7.62734e-06
Multi-Family with 2 - 4 Units	None	VT	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VT	2010s	0	1	0	0	0	0	49	0	4.46922e-08
Multi-Family with 2 - 4 Units	Ducted Heating	VT	2010s	0.698741	0	0	0	0	0.301259	17	0	4.19084e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VT	2010s	0	0	0	1	0	0	10	0	2.50732e-08
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VT	2010s	0.343655	0	0	0	0.238146	0.418199	10	0	2.42755e-06
Multi-Family with 2 - 4 Units	None	VT	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	VT	<1940	0	1	0	0	0	0	21	0	1.38739e-06
Multi-Family with 2 - 4 Units	Ducted Heating	VT	<1940	0.0898534	0	0	0	0.217676	0.69247	33	3882.66	6.12113e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	VT	<1940	0	0	0	1	0	0	17	0	7.6033e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	VT	<1940	0.138387	0	0	0	0.266099	0.595514	51	8910.47	7.6627e-05
Multi-Family with 2 - 4 Units	None	VT	<1940	0.349729	0	0	0	0.430406	0.219865	12	1321.94	3.78099e-07
Multi-Family with 5+ Units	Ducted Heat Pump	VT	1940-59	0	1	0	0	0	0	21	0	1.01823e-06
Multi-Family with 5+ Units	Ducted Heating	VT	1940-59	0.188446	0	0	0	0.25782	0.553734	25	2996.64	6.10717e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VT	1940-59	0	0	0	1	0	0	17	0	1.99957e-07
Multi-Family with 5+ Units	Non-Ducted Heating	VT	1940-59	0.0337754	0	0	0	0.172064	0.79416	31	2393.59	1.18304e-05
Multi-Family with 5+ Units	None	VT	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	1.93165e-07
Multi-Family with 5+ Units	Ducted Heat Pump	VT	1960-79	0	1	0	0	0	0	49	1288.35	7.35383e-07
Multi-Family with 5+ Units	Ducted Heating	VT	1960-79	0.362579	0	0	0	0	0.637421	18	4067.94	1.61568e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VT	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	VT	1960-79	0.123559	0	0	0	0.213998	0.662443	39	2253.27	4.19413e-05
Multi-Family with 5+ Units	None	VT	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	2.85006e-07
Multi-Family with 5+ Units	Ducted Heat Pump	VT	1980-99	0	1	0	0	0	0	12	0	9.10258e-07
Multi-Family with 5+ Units	Ducted Heating	VT	1980-99	0.251136	0	0	0	0.133482	0.615382	17	2867.37	2.29825e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VT	1980-99	0	0	0	1	0	0	17	1313.34	1.84377e-07
Multi-Family with 5+ Units	Non-Ducted Heating	VT	1980-99	0.089355	0	0	0	0.121679	0.788966	32	2812.93	5.23486e-05
Multi-Family with 5+ Units	None	VT	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	2.80762e-06
Multi-Family with 5+ Units	Ducted Heat Pump	VT	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 5+ Units	Ducted Heating	VT	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	0	1.4408e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VT	2000-09	0	0	0	1	0	0	10	0	1.87825e-06
Multi-Family with 5+ Units	Non-Ducted Heating	VT	2000-09	0.333596	0	0	0	0.111921	0.554482	19	3080.88	1.45854e-05
Multi-Family with 5+ Units	None	VT	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	VT	2010s	0	1	0	0	0	0	49	0	1.22793e-06
Multi-Family with 5+ Units	Ducted Heating	VT	2010s	0.853721	0	0	0	0	0.146279	14	2260.89	9.62582e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VT	2010s	0	0	0	1	0	0	10	0	6.88894e-07
Multi-Family with 5+ Units	Non-Ducted Heating	VT	2010s	0.343655	0	0	0	0.238146	0.418199	10	1954.76	4.88838e-06
Multi-Family with 5+ Units	None	VT	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	4.78214e-07
Multi-Family with 5+ Units	Ducted Heat Pump	VT	<1940	0	1	0	0	0	0	21	0	1.83256e-06
