Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	52154.6	4.18636e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.81812e-05
6A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.00104567
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.0474667	0	0.33861	0.613923	24	52154.6	0.00151459
6A	Multi-Family with 5+ Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	52154.6	6.26089e-05
6A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	3.73274e-06
6A	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	461399	0.000630648
6A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000408429
6A	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	7.89095e-07
6A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	1.54682e-05
6A	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	461399	0.0057931
6A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.00308616
6A	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	1.45939e-05
6A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	5.86076e-06
6A	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	20918.2	0.000331272
6A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000109893
6A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.15898e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	2.01801e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	11217.8	0.000177046
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	5.32528e-05
6A	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	2.07411e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	0.000122642
6A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	11217.8	0.000739825
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000210216
6A	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	1.5335e-05
6A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	2.78536e-05
6A	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	121819	0.000521046
6A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	0.000166858
6A	Single-Family Attached	None	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	6.3838e-07
6A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	0.000117959
6A	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	121819	0.00347153
6A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	0.00113344
6A	Single-Family Detached	None	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	1.6837e-05
6A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.19476e-06
6A	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	20918.2	8.5571e-05
6A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.75249e-05
6A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	3.60266e-07
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	8.06714e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	11217.8	6.8598e-05
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	2.05535e-05
6A	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	8.95638e-07
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	9.84336e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	11217.8	0.000479587
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	0.000130187
6A	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	7.59269e-06
6A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	8.54059e-06
6A	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	121819	0.000116756
6A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	3.66507e-05
6A	Single-Family Attached	None	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	1.68909e-07
6A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	4.99913e-05
6A	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	121819	0.000992656
6A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	0.000318872
6A	Single-Family Detached	None	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	7.75133e-06
6A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.9415e-07
6A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.68267e-05
6A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.14873e-05
6A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.43209e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.80324e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.00120237
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.00085927
6A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	1.55252e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.99427e-05
6A	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000524019
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000486143
6A	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	2.02719e-05
6A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	1.59389e-06
6A	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.000130623
6A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	8.99753e-05
6A	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	3.85704e-07
6A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	3.70515e-05
6A	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.00581001
6A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.00368932
6A	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	1.97995e-05
6B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.68506e-07
6B	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	1006.23	1.29323e-05
6B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.37452e-06
6B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.74039e-08
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.22179e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	4.94737e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	2.70565e-05
6B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	1.5402e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.48024e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	2.3794e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	1.869e-05
6B	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	1.16367e-06
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	1.07568e-06
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	9.9655e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	6.78191e-06
6B	Single-Family Attached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	7.89785e-08
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	2.35918e-05
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	0.000670081
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	0.000300767
6B	Single-Family Detached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	1.52514e-06
6B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.58889e-06
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0	0.547376	0.34045	14	16424.7	0.000271872
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	1704.15	0.000157542
6B	Mobile Home	None	1960-79	0	0	0	1	2	1704.15	3.7427e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.71931e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	9.55313e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	7.4533e-05
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	2.0871e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.87989e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000132516
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	0.000116475
6B	Multi-Family with 5+ Units	None	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	5.28344e-06
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	8.86755e-07
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	3.54529e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	2.42247e-05
6B	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	1.05954e-08
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	1.58699e-05
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	0.000933846
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	0.000553307
6B	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	3.0615e-06
6B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.42442e-06
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	22204.3	0.000215519
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	2293.14	0.000179434
6B	Mobile Home	None	1980-99	0	0	0.5	0.5	2	2293.14	1.01071e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.19968e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	7.1275e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.0474667	0	0.33861	0.613923	24	7112	0.000112041
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	7112	5.74756e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	3.95934e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	9.78857e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.0474667	0	0.33861	0.613923	24	7112	0.000183736
6B	Multi-Family with 5+ Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	7112	2.25202e-06
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	8.08103e-07
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	62918	6.33699e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	5.9266e-05
6B	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.56974e-07
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	7.12482e-06
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	62918	0.000864927
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	0.000636798
6B	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	3.05162e-06
6B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.97882e-06
6B	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	2852.48	8.10164e-05
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.47721e-05
6B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.69386e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	9.95262e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	1529.7	5.83095e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	1.64761e-05
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	4.53271e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	2.10987e-05
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	1529.7	0.000103447
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	2.81244e-05
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	1.82178e-06
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	7.40116e-06
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	16611.7	7.58278e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	2.3207e-05
6B	Single-Family Attached	None	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	1.45257e-06
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	5.1353e-05
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	16611.7	0.000774016
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	0.000244662
6B	Single-Family Detached	None	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	1.77094e-06
6B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	3.5221e-06
6B	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	2852.48	2.78277e-05
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	8.25761e-06
6B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	5.96606e-08
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	6.53799e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	1529.7	2.64664e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	6.82912e-06
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	494.645	3.05868e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	1.43389e-05
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	1529.7	6.33866e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	1.67796e-05
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	494.645	2.47934e-06
6B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	3.36838e-06
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	16611.7	3.28447e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	9.99983e-06
6B	Single-Family Attached	None	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	1.97445e-09
6B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	1.90395e-05
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	16611.7	0.000245771
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	7.68083e-05
6B	Single-Family Detached	None	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	1.96328e-06
6B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.39015e-08
6B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.071e-06
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.17476e-06
6B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.95277e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.40529e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	3.94545e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.57136e-05
6B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	6.04307e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.12012e-06
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	2.92913e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.6464e-05
6B	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	1.14975e-06
6B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	3.17607e-07
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	1.06165e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	9.05057e-06
6B	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.15293e-08
6B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	7.86449e-06
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	0.000524972
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	0.000375089
6B	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.92184e-06
7A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.75023e-06
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.2329e-06
7A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.40746e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.4171e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.24202e-05
7A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	1698.17	1.26579e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.39774e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.59179e-05
7A	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	1698.17	2.21414e-06
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	58426.8	9.29308e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	3.06862e-06
7A	Single-Family Attached	None	1940-59	0	0	1	0	5	7430.99	1.22564e-08
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
