Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6A	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	424716	0.00628216
6A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	0.00336003
6A	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	1.60065e-05
6A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.90597e-06
6A	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	162831	0.00110347
6A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	16816.4	0.000543194
6A	Mobile Home	None	1980-99	0	0	0.5	0.5	2	16816.4	3.11352e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.6325e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.000412401
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.000437417
6A	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	4.76283e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.73585e-05
6A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.00103708
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	0.00148045
6A	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	52154.6	5.75023e-05
6A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	3.52368e-06
6A	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.000632033
6A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000401063
6A	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	1.40267e-06
6A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	1.56134e-05
6A	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	461399	0.00590434
6A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.00314101
6A	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	1.5373e-05
6A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	5.87402e-06
6A	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	20918.2	0.000318253
6A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000105496
6A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.02302e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	2.3381e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000204619
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	6.15277e-05
6A	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	3.13444e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	0.000122407
6A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	11217.8	0.000763413
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.00021825
6A	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	1.47886e-05
6A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	2.94256e-05
6A	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.000566799
6A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.00018179
6A	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	7.82851e-07
6A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	0.000124559
6A	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	121819	0.00364738
6A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	0.00119065
6A	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	19257.5	1.53418e-05
6A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.52307e-06
6A	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	20918.2	5.40692e-05
6A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.7433e-05
6A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.82997e-07
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	6.22735e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	4.77179e-05
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	1.40995e-05
6A	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	9.19186e-07
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	5.85045e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	11217.8	0.000292495
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	7.98912e-05
6A	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	7.26317e-06
6A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	7.14904e-06
6A	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	8.19744e-05
6A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	2.5362e-05
6A	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	1.66615e-07
6A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	3.82314e-05
6A	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	121819	0.00067338
6A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	19257.5	0.000214922
6A	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	19257.5	7.09739e-06
6A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.4304e-07
6A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.17519e-05
6A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.09162e-06
6A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.43844e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.81071e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.00119613
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000856368
6A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	1.83927e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.88627e-05
6A	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000528085
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000478508
6A	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	2.5915e-05
6A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	1.66328e-06
6A	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.000138552
6A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	9.51846e-05
6A	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.93122e-07
6A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	3.45138e-05
6A	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.00590184
6A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.00371878
6A	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	1.91793e-05
6B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.86148e-07
6B	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	1006.23	1.00103e-05
6B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.83198e-06
6B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	4.40035e-08
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.14164e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	4.84242e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	2.59812e-05
6B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	3.51701e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.44047e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	2.35883e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	1.86016e-05
6B	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	2.17704e-06
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	9.57932e-07
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	1.15752e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	7.18762e-06
6B	Single-Family Attached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	1.8725e-07
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	2.3582e-05
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	0.000703577
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	0.000312082
6B	Single-Family Detached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	1.51256e-06
6B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.60467e-06
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0	0.547376	0.34045	14	16424.7	0.000282631
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	1704.15	0.000162534
6B	Mobile Home	None	1960-79	0	0	0	1	2	1704.15	3.7832e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.94234e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000103843
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	8.22428e-05
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	3.54964e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.96996e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000117066
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	0.000103712
6B	Multi-Family with 5+ Units	None	1960-79	0.053454	0	0.303064	0.643482	32	6997.36	4.70466e-06
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	9.31668e-07
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	3.66048e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	2.51791e-05
6B	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	7.84498e-08
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	1.62463e-05
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	0.000990358
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	0.000588524
6B	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	2.67555e-06
6B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.95468e-06
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	22204.3	0.000224506
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	2293.14	0.000194128
6B	Mobile Home	None	1980-99	0	0	0.5	0.5	2	2293.14	1.626e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.90616e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	7.91629e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	0.000115961
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	5.12105e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	3.53589e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	8.62785e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.047467	0	0.33861	0.613923	24	7112	0.000159561
6B	Multi-Family with 5+ Units	None	1980-99	0.047467	0	0.33861	0.613923	24	7112	2.07324e-06
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	7.9022e-07
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	5.93191e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	5.78318e-05
6B	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.11816e-07
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	7.06968e-06
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.059572	151	62918	0.000872193
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	0.000638158
6B	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	4.35631e-06
6B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	8.64143e-06
6B	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	2852.48	8.66195e-05
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.64497e-05
6B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.16312e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	1.02304e-05
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	5.78741e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	1.62399e-05
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	3.19495e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	1.86981e-05
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.09939	4	1529.7	8.82319e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	2.37619e-05
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	1.61912e-06
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	8.36374e-06
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	8.61477e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	2.63797e-05
6B	Single-Family Attached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	1.30709e-06
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	5.1688e-05
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.066636	0.00726	81	16611.7	0.000802931
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	0.000254311
6B	Single-Family Detached	None	2000-09	0.065974	0	0.595983	0.338043	24	2626.03	2.11032e-06
6B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.31655e-06
6B	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	2852.48	1.65817e-05
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.85046e-06
6B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.26502e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	3.50521e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	1.88016e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	5.21752e-06
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	494.645	1.96463e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	9.25418e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.09939	4	1529.7	4.17089e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	1.10993e-05
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	494.645	2.96262e-06
6B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	3.44646e-06
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	2.7501e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	8.1717e-06
6B	Single-Family Attached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.47595e-09
6B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	1.32794e-05
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.066636	0.00726	81	16611.7	0.00017035
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.065974	0	0.595983	0.338043	24	2626.03	5.3211e-05
6B	Single-Family Detached	None	2010s	0.065974	0	0.595983	0.338043	24	2626.03	1.76126e-06
6B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.38085e-08
6B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.86687e-06
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.29544e-06
6B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.93134e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.19897e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	3.27795e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	2.9962e-05
6B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	5.53991e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.76663e-06
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	2.95176e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.33281e-05
6B	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	1.71332e-06
6B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.65718e-07
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	9.87521e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	8.14408e-06
6B	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	3.46629e-07
6B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	8.19198e-06
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	0.000530941
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	0.000381554
6B	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.80082e-06
7A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.9186e-06
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.40248e-06
7A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.61593e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.59026e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.57286e-05
