Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6A	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	98557.1	1.60791e-05
6A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.91024e-06
6A	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	162831	0.00110981
6A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	16816.4	0.000546288
6A	Mobile Home	None	1980-99	0	0	0.5	0.5	2	16816.4	3.11256e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.64969e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.000413543
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.0474667	0	0.33861	0.613923	24	52154.6	0.000438477
6A	Multi-Family with 2 - 4 Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	52154.6	4.76122e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.73862e-05
6A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	18175.2	0.00103785
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.0474667	0	0.33861	0.613923	24	52154.6	0.001482
6A	Multi-Family with 5+ Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	52154.6	5.75922e-05
6A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	3.52521e-06
6A	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	461399	0.000632294
6A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.000401243
6A	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	1.40429e-06
6A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	1931.15	1.56429e-05
6A	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	461399	0.0059173
6A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	100104	0.00314794
6A	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	100104	1.54097e-05
6A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	5.90964e-06
6A	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	20918.2	0.00031969
6A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000105969
6A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.04191e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	2.33872e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	11217.8	0.000204819
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	6.15934e-05
6A	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	3.1351e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	1184.13	0.000122477
6A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	11217.8	0.00076357
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	3627.39	0.000218281
6A	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	3627.39	1.47861e-05
6A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	2.942e-05
6A	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	121819	0.000566725
6A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	0.000181767
6A	Single-Family Attached	None	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	7.83625e-07
6A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	7055.39	0.000124638
6A	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	121819	0.00365262
6A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	0.00119239
6A	Single-Family Detached	None	2000-09	0.0659736	0	0.595983	0.338043	24	19257.5	1.53465e-05
6A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.52713e-06
6A	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	20918.2	5.43433e-05
6A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.75241e-05
6A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.82897e-07
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	6.2283e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	11217.8	4.77471e-05
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	1.41091e-05
6A	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	9.18907e-07
6A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	1184.13	5.84892e-05
6A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	11217.8	0.000292429
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	3627.39	7.9874e-05
6A	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	3627.39	7.26189e-06
6A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	7.15067e-06
6A	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	121819	8.20156e-05
6A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	2.53754e-05
6A	Single-Family Attached	None	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	1.66691e-07
6A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	7055.39	3.82598e-05
6A	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	121819	0.000674609
6A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	0.000215328
6A	Single-Family Detached	None	2010s	0.0659736	0	0.595983	0.338043	24	19257.5	7.10951e-06
6A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.43087e-07
6A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.17578e-05
6A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.09544e-06
6A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.4397e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.823e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.00120472
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.00086245
6A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	1.84292e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.89211e-05
6A	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	49614.2	0.000529686
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	52221.4	0.000479968
6A	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	52221.4	2.59831e-05
6A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	1.67213e-06
6A	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.000138909
6A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	9.54719e-05
6A	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	4.92958e-07
6A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	4821.63	3.46917e-05
6A	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	317670	0.0059311
6A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6A	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	79394.8	0.00373728
6A	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	79394.8	1.92485e-05
6B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.85986e-07
6B	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	1006.23	1.0007e-05
6B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.83037e-06
6B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	4.39887e-08
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.14057e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	4.84076e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	2.59723e-05
6B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	3.51582e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.43932e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	5853.75	2.35802e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	1587.4	1.85953e-05
6B	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	1587.4	2.17631e-06
6B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	9.57606e-07
6B	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	1.15713e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	7.18516e-06
6B	Single-Family Attached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	1.87185e-07
6B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	2	902.123	2.3574e-05
6B	Single-Family Detached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	45986.5	0.000703336
6B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	0.000311975
6B	Single-Family Detached	None	1940-59	0.155557	0	0.330426	0.514017	31	8245.85	1.51208e-06
6B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.6035e-06
6B	Mobile Home	Ducted Heating	1960-79	0.112174	0	0.547376	0.34045	14	16424.7	0.000282535
6B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0	1	2	1704.15	0.000162479
6B	Mobile Home	None	1960-79	0	0	0	1	2	1704.15	3.78197e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.94103e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000103807
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	8.22145e-05
6B	Multi-Family with 2 - 4 Units	None	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	3.54843e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.96798e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.442563	0	0.353045	0.204392	22	13509	0.000117025
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	0.000103676
6B	Multi-Family with 5+ Units	None	1960-79	0.0534542	0	0.303064	0.643482	32	6997.36	4.70305e-06
6B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	9.31359e-07
6B	Single-Family Attached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	3.65922e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	2.51704e-05
6B	Single-Family Attached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	7.84233e-08
6B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	2	657.496	1.62409e-05
6B	Single-Family Detached	Ducted Heating	1960-79	0.712806	0	0.165126	0.122068	132	57915.8	0.000990019
6B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	0.000588322
6B	Single-Family Detached	None	1960-79	0.234763	0	0.428984	0.336253	59	13439.6	2.67458e-06
6B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.95369e-06
6B	Mobile Home	Ducted Heating	1980-99	0.327046	0	0.365829	0.307125	14	22204.3	0.00022443
6B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	1980-99	0	0	0.5	0.5	2	2293.14	0.000194062
6B	Mobile Home	None	1980-99	0	0	0.5	0.5	2	2293.14	1.62544e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.90551e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	7.91357e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.0474667	0	0.33861	0.613923	24	7112	0.000115921
6B	Multi-Family with 2 - 4 Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	7112	5.11922e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	3.5347e-06
6B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.4017	0	0.5983	0	5	2478.43	8.62488e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.0474667	0	0.33861	0.613923	24	7112	0.000159506
6B	Multi-Family with 5+ Units	None	1980-99	0.0474667	0	0.33861	0.613923	24	7112	2.07251e-06
6B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	7.8995e-07
6B	Single-Family Attached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	62918	5.92986e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	5.7812e-05
6B	Single-Family Attached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	1.11778e-07
6B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	1	263.339	7.06729e-06
6B	Single-Family Detached	Ducted Heating	1980-99	0.827728	0	0.1127	0.0595716	151	62918	0.000871894
6B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	0.00063794
6B	Single-Family Detached	None	1980-99	0.275509	0	0.384298	0.340193	43	13650.5	4.3549e-06
6B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	8.63852e-06
6B	Mobile Home	Ducted Heating	2000-09	0	0	0.749975	0.250025	3	2852.48	8.65902e-05
6B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.64407e-05
6B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.16274e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	1.02269e-05
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	1529.7	5.78543e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	1.62344e-05
6B	Multi-Family with 2 - 4 Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	3.1939e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	1	161.473	1.86917e-05
6B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.244517	0	0.656092	0.0993903	4	1529.7	8.82019e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.179126	0	0	0.820874	4	494.645	2.37538e-05
6B	Multi-Family with 5+ Units	None	2000-09	0.179126	0	0	0.820874	4	494.645	1.61858e-06
6B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	8.3609e-06
6B	Single-Family Attached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	16611.7	8.61182e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	2.63707e-05
6B	Single-Family Attached	None	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	1.30665e-06
6B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	5	962.098	5.16705e-05
6B	Single-Family Detached	Ducted Heating	2000-09	0.926104	0	0.0666357	0.00726029	81	16611.7	0.000802657
6B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	0.000254224
6B	Single-Family Detached	None	2000-09	0.0659736	0	0.595983	0.338043	24	2626.03	2.10961e-06
6B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.31579e-06
6B	Mobile Home	Ducted Heating	2010s	0	0	0.749975	0.250025	3	2852.48	1.65761e-05
6B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.84882e-06
6B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.26458e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	3.50404e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	1529.7	1.87952e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	5.21574e-06
6B	Multi-Family with 2 - 4 Units	None	2010s	0.179126	0	0	0.820874	4	494.645	1.96394e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	1	161.473	9.25108e-06
6B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.244517	0	0.656092	0.0993903	4	1529.7	4.16946e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.179126	0	0	0.820874	4	494.645	1.10954e-05
6B	Multi-Family with 5+ Units	None	2010s	0.179126	0	0	0.820874	4	494.645	2.96162e-06
6B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	3.44529e-06
6B	Single-Family Attached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	16611.7	2.74915e-05
6B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	8.16888e-06
6B	Single-Family Attached	None	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	1.4756e-09
6B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	5	962.098	1.32749e-05
6B	Single-Family Detached	Ducted Heating	2010s	0.926104	0	0.0666357	0.00726029	81	16611.7	0.000170291
6B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	5.31928e-05
6B	Single-Family Detached	None	2010s	0.0659736	0	0.595983	0.338043	24	2626.03	1.76067e-06
6B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.38006e-08
6B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.86621e-06
6B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.29499e-06
6B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.9283e-07
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.19857e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	3.27682e-05
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	2.99517e-05
6B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	5.53796e-07
6B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	1.76605e-06
6B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	0.354697	0.645303	11	6765.57	2.95075e-05
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0.516409	0.483591	27	7121.1	3.33168e-05
6B	Multi-Family with 5+ Units	None	<1940	0	0	0.516409	0.483591	27	7121.1	1.71276e-06
6B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	2.65628e-07
6B	Single-Family Attached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	9.87178e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Attached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	8.14125e-06
6B	Single-Family Attached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	3.46512e-07
6B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	2	657.496	8.18924e-06
6B	Single-Family Detached	Ducted Heating	<1940	0.421276	0	0.267904	0.31082	100	43318.7	0.000530759
6B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	0.000381423
6B	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	2.79991e-06
7A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.91683e-06
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.40197e-06
7A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.61536e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.58861e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.5723e-05
7A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	1698.17	1.36673e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
