Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Ducted Heating	SC	1960-79	0.82474	0	0	0	0.0931341	0.0821257	26	11797.7	0.000119039
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SC	1960-79	0	0	0	1	0	0	14	0	9.87079e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SC	1960-79	0.478127	0	0	0	0.292378	0.229496	10	8430.56	4.60525e-05
Multi-Family with 2 - 4 Units	None	SC	1960-79	0.718426	0	0	0	0.137547	0.144027	22	0	8.59371e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SC	1980-99	0	1	0	0	0	0	15	17149.9	0.000147151
Multi-Family with 2 - 4 Units	Ducted Heating	SC	1980-99	0.96206	0	0	0	0	0.0379401	18	17584.6	9.87539e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SC	1980-99	0	0	0	1	0	0	14	0	5.15852e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SC	1980-99	0.736642	0	0	0	0.160453	0.102905	26	0	3.23628e-05
Multi-Family with 2 - 4 Units	None	SC	1980-99	0.975068	0	0	0	0.0249323	0	25	5833.85	2.22293e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SC	2000-09	0	1	0	0	0	0	24	0	2.53197e-05
Multi-Family with 2 - 4 Units	Ducted Heating	SC	2000-09	0.803699	0	0	0	0.193293	0.0030076	56	13848.6	5.01307e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SC	2000-09	0	0	0	1	0	0	14	0	1.00255e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SC	2000-09	0.742575	0	0	0	0.0973331	0.160092	22	0	7.40303e-06
Multi-Family with 2 - 4 Units	None	SC	2000-09	0.883239	0	0	0	0.0484388	0.0683217	18	0	8.67154e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SC	2010s	0	1	0	0	0	0	21	5756.54	1.36673e-05
Multi-Family with 2 - 4 Units	Ducted Heating	SC	2010s	0.818891	0	0	0	0.13004	0.0510682	43	0	1.91169e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SC	2010s	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SC	2010s	0.637679	0	0	0	0.0936288	0.268692	13	4577.87	5.30756e-06
Multi-Family with 2 - 4 Units	None	SC	2010s	0.912763	0	0	0	0.036191	0.0510465	27	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SC	<1940	0	1	0	0	0	0	22	5558.59	1.80396e-05
Multi-Family with 2 - 4 Units	Ducted Heating	SC	<1940	0.703199	0	0	0	0.195684	0.101116	18	0	9.82581e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SC	<1940	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SC	<1940	0.234704	0	0	0	0.0343296	0.730966	27	0	2.13292e-05
Multi-Family with 2 - 4 Units	None	SC	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	3.32825e-07
Multi-Family with 5+ Units	Ducted Heat Pump	SC	1940-59	0	1	0	0	0	0	17	0	1.86295e-05
Multi-Family with 5+ Units	Ducted Heating	SC	1940-59	0.800324	0	0	0	0.0800128	0.119663	20	0	2.2501e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SC	1940-59	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SC	1940-59	0.269775	0	0	0	0.156792	0.573433	33	7838.77	2.67637e-05
Multi-Family with 5+ Units	None	SC	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	6.69102e-07
Multi-Family with 5+ Units	Ducted Heat Pump	SC	1960-79	0	1	0	0	0	0	23	15926.5	0.000129216
Multi-Family with 5+ Units	Ducted Heating	SC	1960-79	0.908758	0	0	0	0.04546	0.0457818	54	22577.3	0.000205129
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SC	1960-79	0	0	0	1	0	0	14	0	4.04282e-06
Multi-Family with 5+ Units	Non-Ducted Heating	SC	1960-79	0.76079	0	0	0	0	0.23921	23	0	7.85895e-05
Multi-Family with 5+ Units	None	SC	1960-79	0.738838	0	0	0	0.123525	0.137636	17	0	1.65595e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SC	1980-99	0	1	0	0	0	0	29	8208.28	0.000293502
Multi-Family with 5+ Units	Ducted Heating	SC	1980-99	0.896388	0	0	0	0.0863403	0.0172713	54	28969.5	0.000406024
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SC	1980-99	0	0	0	1	0	0	14	0	1.81695e-05
Multi-Family with 5+ Units	Non-Ducted Heating	SC	1980-99	0.725043	0	0	0	0.165639	0.109318	22	25515.8	0.000169081
Multi-Family with 5+ Units	None	SC	1980-99	0.970739	0	0	0	0.0292608	0	20	0	6.06596e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SC	2000-09	0	1	0	0	0	0	20	13817.5	0.000150869
Multi-Family with 5+ Units	Ducted Heating	SC	2000-09	0.802429	0	0	0	0.197571	0	47	6274.57	0.000242654
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SC	2000-09	0	0	0	1	0	0	14	0	1.08701e-05
Multi-Family with 5+ Units	Non-Ducted Heating	SC	2000-09	0.742575	0	0	0	0.0973331	0.160092	22	14864.9	3.92416e-05
Multi-Family with 5+ Units	None	SC	2000-09	0.8658	0	0	0	0.0556738	0.0785265	15	0	2.76616e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SC	2010s	0	1	0	0	0	0	19	20220.2	9.04082e-05
Multi-Family with 5+ Units	Ducted Heating	SC	2010s	0.870414	0	0	0	0.0724981	0.0570876	38	28641.6	0.000105727
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SC	2010s	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SC	2010s	0.683261	0	0	0	0	0.316739	11	0	2.93164e-05
Multi-Family with 5+ Units	None	SC	2010s	0.912763	0	0	0	0.036191	0.0510465	27	12952.9	1.99674e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SC	<1940	0	1	0	0	0	0	14	0	1.68238e-05
Multi-Family with 5+ Units	Ducted Heating	SC	<1940	0.705882	0	0	0	0.294118	0	11	0	9.13359e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SC	<1940	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SC	<1940	0.347027	0	0	0	0.0583572	0.594616	20	0	1.02608e-05
Multi-Family with 5+ Units	None	SC	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	2.04552e-07
Single-Family Attached	Ducted Heat Pump	SC	1940-59	0	1	0	0	0	0	77	0	8.35848e-06
Single-Family Attached	Ducted Heating	SC	1940-59	0.772851	0	0	0	0.0796695	0.14748	48	0	9.31176e-06
Single-Family Attached	Non-Ducted Heat Pump	SC	1940-59	0	0	0	1	0	0	41	0	1.07518e-07
Single-Family Attached	Non-Ducted Heating	SC	1940-59	0.462635	0	0	0	0.196858	0.340507	27	4345.02	4.66029e-06
Single-Family Attached	None	SC	1940-59	0.677844	0	0	0	0.15408	0.168076	14	5652.13	3.02734e-07
Single-Family Attached	Ducted Heat Pump	SC	1960-79	0	1	0	0	0	0	16	4369.91	3.01529e-05
Single-Family Attached	Ducted Heating	SC	1960-79	0.811647	0	0	0	0.0672112	0.121142	38	7993.64	3.76631e-05
Single-Family Attached	Non-Ducted Heat Pump	SC	1960-79	0	0	0	1	0	0	10	0	3.18265e-07
Single-Family Attached	Non-Ducted Heating	SC	1960-79	0.469567	0	0	0	0.142791	0.387642	66	4933.66	6.76299e-06
Single-Family Attached	None	SC	1960-79	0.947827	0	0	0	0	0.0521731	27	7811.21	6.87135e-07
Single-Family Attached	Ducted Heat Pump	SC	1980-99	0	1	0	0	0	0	31	3922.29	5.49227e-05
Single-Family Attached	Ducted Heating	SC	1980-99	0.955635	0	0	0	0.0301894	0.0141755	58	20083.9	7.52137e-05
Single-Family Attached	Non-Ducted Heat Pump	SC	1980-99	0	0	0	1	0	0	10	0	3.60607e-06
Single-Family Attached	Non-Ducted Heating	SC	1980-99	0.773517	0	0	0	0.182041	0.0444424	10	0	1.69221e-05
Single-Family Attached	None	SC	1980-99	0.968572	0	0	0	0.0314276	0	42	0	1.72519e-07
Single-Family Attached	Ducted Heat Pump	SC	2000-09	0	1	0	0	0	0	26	19672.7	6.03119e-05
Single-Family Attached	Ducted Heating	SC	2000-09	0.906376	0	0	0	0.0434288	0.0501953	52	10871.5	0.000112442
Single-Family Attached	Non-Ducted Heat Pump	SC	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	SC	2000-09	0.863791	0	0	0	0	0.136209	22	3344.46	5.85817e-06
Single-Family Attached	None	SC	2000-09	0.965548	0	0	0	0.0344524	0	25	0	8.33699e-07
Single-Family Attached	Ducted Heat Pump	SC	2010s	0	1	0	0	0	0	15	0	1.57995e-05
Single-Family Attached	Ducted Heating	SC	2010s	0.869754	0	0	0	0.130246	0	27	4469.33	3.0786e-05
Single-Family Attached	Non-Ducted Heat Pump	SC	2010s	0	0	0	1	0	0	41	0	1.26243e-06
Single-Family Attached	Non-Ducted Heating	SC	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	1.55145e-06
Single-Family Attached	None	SC	2010s	0.993752	0	0	0	0.00624842	0	17	0	2.41442e-07
Single-Family Attached	Ducted Heat Pump	SC	<1940	0	1	0	0	0	0	32	0	1.94824e-06
Single-Family Attached	Ducted Heating	SC	<1940	0.72427	0	0	0	0.162391	0.113339	34	0	2.88473e-06
Single-Family Attached	Non-Ducted Heat Pump	SC	<1940	0	0	0	1	0	0	41	0	5.6363e-08
Single-Family Attached	Non-Ducted Heating	SC	<1940	0.23178	0	0	0	0.28143	0.486791	25	0	3.94149e-06
Single-Family Attached	None	SC	<1940	0.606247	0	0	0	0.276569	0.117185	10	0	0
Single-Family Detached	Ducted Heat Pump	SC	1940-59	0	1	0	0	0	0	13	68478.8	0.000433432
Single-Family Detached	Ducted Heating	SC	1940-59	1	0	0	0	0	0	12	40151	0.000708414
Single-Family Detached	Non-Ducted Heat Pump	SC	1940-59	0	0	0	1	0	0	41	0	1.32908e-05
Single-Family Detached	Non-Ducted Heating	SC	1940-59	0.383499	0	0	0	0.106651	0.50985	70	21986.6	0.000239015
Single-Family Detached	None	SC	1940-59	0.760144	0	0	0	0.166644	0.0732117	12	0	6.1875e-06
Single-Family Detached	Ducted Heat Pump	SC	1960-79	0	1	0	0	0	0	27	162211	0.00118753
Single-Family Detached	Ducted Heating	SC	1960-79	0.84514	0	0	0	0.10083	0.0540306	20	114057	0.00122609
Single-Family Detached	Non-Ducted Heat Pump	SC	1960-79	0	0	0	1	0	0	10	0	0
Single-Family Detached	Non-Ducted Heating	SC	1960-79	0.498006	0	0	0	0.141417	0.360577	61	24839	0.000274407
Single-Family Detached	None	SC	1960-79	0.94013	0	0	0	0	0.0598697	22	0	9.94085e-06
Single-Family Detached	Ducted Heat Pump	SC	1980-99	0	1	0	0	0	0	29	175226	0.00158418
Single-Family Detached	Ducted Heating	SC	1980-99	1	0	0	0	0	0	20	116570	0.00093101
Single-Family Detached	Non-Ducted Heat Pump	SC	1980-99	0	0	0	1	0	0	10	12185.3	0.000109972
Single-Family Detached	Non-Ducted Heating	SC	1980-99	0.556848	0	0	0	0.15767	0.285482	56	20260.1	0.000141862
Single-Family Detached	None	SC	1980-99	0.962482	0	0	0	0.037518	0	34	5509.66	1.07063e-05
Single-Family Detached	Ducted Heat Pump	SC	2000-09	0	1	0	0	0	0	24	126546	0.00094719
Single-Family Detached	Ducted Heating	SC	2000-09	1	0	0	0	0	0	18	89258.2	0.000953131
Single-Family Detached	Non-Ducted Heat Pump	SC	2000-09	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	SC	2000-09	0.849426	0	0	0	0	0.150574	20	20697.7	0.000101043
Single-Family Detached	None	SC	2000-09	0.954851	0	0	0	0.0451486	0	18	0	5.23398e-06
Single-Family Detached	Ducted Heat Pump	SC	2010s	0	1	0	0	0	0	21	105122	0.000398789
Single-Family Detached	Ducted Heating	SC	2010s	0.949084	0	0	0	0	0.0509155	23	109952	0.000460585
Single-Family Detached	Non-Ducted Heat Pump	SC	2010s	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	SC	2010s	0.817636	0	0	0	0.0276105	0.154753	32	0	8.75861e-06
Single-Family Detached	None	SC	2010s	1	0	0	0	0	0	14	4717.81	2.07549e-06
Single-Family Detached	Ducted Heat Pump	SC	<1940	0	1	0	0	0	0	24	18733.9	0.000103768
Single-Family Detached	Ducted Heating	SC	<1940	0.825579	0	0	0	0.0491515	0.125269	108	41674.6	0.0003288
Single-Family Detached	Non-Ducted Heat Pump	SC	<1940	0	0	0	1	0	0	41	0	1.75388e-05
Single-Family Detached	Non-Ducted Heating	SC	<1940	0.253171	0	0	0	0.142499	0.60433	44	0	0.000121469
Single-Family Detached	None	SC	<1940	0.606247	0	0	0	0.276569	0.117185	10	0	1.93426e-06
Mobile Home	Ducted Heat Pump	SD	1940-59	0	1	0	0	0	0	18	0	4.73035e-09
Mobile Home	Ducted Heating	SD	1940-59	0.858717	0	0	0	0.0449755	0.0963072	366	0	2.36377e-06
Mobile Home	Non-Ducted Heat Pump	SD	1940-59	0	0	0	1	0	0	39	0	2.89836e-10
Mobile Home	Non-Ducted Heating	SD	1940-59	0.304068	0	0	0	0.135372	0.56056	69	0	6.72277e-07
Mobile Home	None	SD	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	0
Mobile Home	Ducted Heat Pump	SD	1960-79	0	1	0	0	0	0	19	0	3.70719e-06
Mobile Home	Ducted Heating	SD	1960-79	0.157666	0	0	0	0.0158819	0.826452	15	4038.52	6.24047e-05
Mobile Home	Non-Ducted Heat Pump	SD	1960-79	0	0	0	1	0	0	28	0	1.7391e-07
Mobile Home	Non-Ducted Heating	SD	1960-79	0.324118	0	0	0	0.117827	0.558055	55	1935.68	1.63566e-05
Mobile Home	None	SD	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	5.08142e-08
Mobile Home	Ducted Heat Pump	SD	1980-99	0	1	0	0	0	0	17	0	4.59369e-06
Mobile Home	Ducted Heating	SD	1980-99	0.859482	0	0	0	0	0.140518	22	4084.47	9.43393e-05
Mobile Home	Non-Ducted Heat Pump	SD	1980-99	0	0	0	1	0	0	35	0	0
Mobile Home	Non-Ducted Heating	SD	1980-99	0.44971	0	0	0	0.148609	0.401681	31	2289.1	9.43248e-06
Mobile Home	None	SD	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	6.83809e-08
Mobile Home	Ducted Heat Pump	SD	2000-09	0	1	0	0	0	0	18	0	1.56255e-06
Mobile Home	Ducted Heating	SD	2000-09	0.957505	0	0	0	0.0131718	0.0293236	187	1895.54	2.69242e-05
Mobile Home	Non-Ducted Heat Pump	SD	2000-09	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	SD	2000-09	0.634963	0	0	0	0.0828315	0.282205	14	0	2.86163e-06
Mobile Home	None	SD	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	1.2437e-07
Mobile Home	Ducted Heat Pump	SD	2010s	0	1	0	0	0	0	15	0	1.93399e-06
Mobile Home	Ducted Heating	SD	2010s	0.9971	0	0	0	0	0.00289963	106	1932.05	8.26807e-06
Mobile Home	Non-Ducted Heat Pump	SD	2010s	0	0	0	1	0	0	22	0	1.05381e-07
Mobile Home	Non-Ducted Heating	SD	2010s	0.689999	0	0	0	0.278519	0.0314822	20	0	2.60955e-06
Mobile Home	None	SD	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	1.27542e-07
Mobile Home	Ducted Heat Pump	SD	<1940	0	1	0	0	0	0	18	0	1.28155e-07
Mobile Home	Ducted Heating	SD	<1940	0.770248	0	0	0	0.0431867	0.186565	221	0	2.26917e-06
Mobile Home	Non-Ducted Heat Pump	SD	<1940	0	0	0	1	0	0	39	0	4.68058e-08
Mobile Home	Non-Ducted Heating	SD	<1940	0.202583	0	0	0	0.129486	0.667931	55	0	6.27912e-07
Mobile Home	None	SD	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	8.00782e-09
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SD	1940-59	0	1	0	0	0	0	33	0	7.55957e-07
Multi-Family with 2 - 4 Units	Ducted Heating	SD	1940-59	0.781878	0	0	0	0.0560178	0.162104	23	0	1.17768e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SD	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SD	1940-59	0.147444	0	0	0	0.11387	0.738686	21	0	6.639e-06
Multi-Family with 2 - 4 Units	None	SD	1940-59	0.272318	0	0	0	0.391738	0.335944	32	0	1.4933e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SD	1960-79	0	1	0	0	0	0	33	0	4.73334e-06
Multi-Family with 2 - 4 Units	Ducted Heating	SD	1960-79	0.734114	0	0	0	0.173578	0.0923071	13	0	1.60549e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SD	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SD	1960-79	0	0	0	0	0.363897	0.636103	10	5831.42	2.2129e-05
Multi-Family with 2 - 4 Units	None	SD	1960-79	0.377576	0	0	0	0.269048	0.353376	96	0	2.41381e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SD	1980-99	0	1	0	0	0	0	33	0	5.05147e-06
Multi-Family with 2 - 4 Units	Ducted Heating	SD	1980-99	0.849164	0	0	0	0.0971309	0.0537055	36	0	1.629e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SD	1980-99	0	0	0	1	0	0	10	0	7.61727e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SD	1980-99	0.302708	0	0	0	0.0659165	0.631375	23	2933.67	9.94321e-06
Multi-Family with 2 - 4 Units	None	SD	1980-99	0.604549	0	0	0	0.256231	0.13922	84	0	6.5307e-08
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SD	2000-09	0	1	0	0	0	0	13	0	1.10363e-06
Multi-Family with 2 - 4 Units	Ducted Heating	SD	2000-09	0.956409	0	0	0	0.0180608	0.0255304	25	2529.3	8.91557e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SD	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SD	2000-09	0.0605302	0	0	0	0.228331	0.711139	12	0	2.34697e-06
Multi-Family with 2 - 4 Units	None	SD	2000-09	0.708642	0	0	0	0.190652	0.100706	80	0	9.15633e-08
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SD	2010s	0	1	0	0	0	0	13	0	1.58532e-06
Multi-Family with 2 - 4 Units	Ducted Heating	SD	2010s	0.932098	0	0	0	0.0464092	0.021493	27	4724.18	8.13948e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SD	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SD	2010s	0.0935689	0	0	0	0	0.906431	10	0	1.28158e-06
Multi-Family with 2 - 4 Units	None	SD	2010s	0.708642	0	0	0	0.190652	0.100706	80	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	SD	<1940	0	1	0	0	0	0	33	0	9.48907e-07
Multi-Family with 2 - 4 Units	Ducted Heating	SD	<1940	0.808825	0	0	0	0.10119	0.0899854	18	0	1.389e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	SD	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	SD	<1940	0.138516	0	0	0	0.278436	0.583048	12	0	7.46345e-06
Multi-Family with 2 - 4 Units	None	SD	<1940	0.272318	0	0	0	0.391738	0.335944	32	0	0
Multi-Family with 5+ Units	Ducted Heat Pump	SD	1940-59	0	1	0	0	0	0	33	0	1.38487e-06
Multi-Family with 5+ Units	Ducted Heating	SD	1940-59	0.809476	0	0	0	0.0689809	0.121543	17	1040.82	1.03183e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SD	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SD	1940-59	0.306987	0	0	0	0.109087	0.583926	12	0	7.20464e-06
Multi-Family with 5+ Units	None	SD	1940-59	0.272318	0	0	0	0.391738	0.335944	32	0	1.06211e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SD	1960-79	0	1	0	0	0	0	33	0	1.07921e-05
Multi-Family with 5+ Units	Ducted Heating	SD	1960-79	0.658439	0	0	0	0.0826755	0.258886	20	6797.76	3.77675e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SD	1960-79	0	0	0	1	0	0	9	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SD	1960-79	0.239035	0	0	0	0.0728277	0.688137	28	3202.74	6.04096e-05
Multi-Family with 5+ Units	None	SD	1960-79	0.377576	0	0	0	0.269048	0.353376	96	3082.51	4.03769e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SD	1980-99	0	1	0	0	0	0	33	0	2.43837e-05
Multi-Family with 5+ Units	Ducted Heating	SD	1980-99	0.851345	0	0	0	0.0785904	0.070065	27	12687.2	7.62038e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SD	1980-99	0	0	0	1	0	0	10	0	5.00773e-06
Multi-Family with 5+ Units	Non-Ducted Heating	SD	1980-99	0.342549	0	0	0	0	0.657451	20	6335.16	4.65102e-05
Multi-Family with 5+ Units	None	SD	1980-99	0.604549	0	0	0	0.256231	0.13922	84	0	2.7581e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SD	2000-09	0	1	0	0	0	0	13	0	2.50351e-06
Multi-Family with 5+ Units	Ducted Heating	SD	2000-09	0.966167	0	0	0	0	0.0338327	18	7242.5	3.44328e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SD	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SD	2000-09	0.033891	0	0	0	0.242748	0.723361	10	0	1.10231e-05
Multi-Family with 5+ Units	None	SD	2000-09	0.708642	0	0	0	0.190652	0.100706	80	0	1.34125e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SD	2010s	0	1	0	0	0	0	13	0	1.49527e-05
Multi-Family with 5+ Units	Ducted Heating	SD	2010s	0.923075	0	0	0	0.0525763	0.0243492	22	12029.3	3.18842e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SD	2010s	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SD	2010s	0.0935689	0	0	0	0	0.906431	10	3065.5	6.26084e-06
Multi-Family with 5+ Units	None	SD	2010s	0.708642	0	0	0	0.190652	0.100706	80	3886.79	1.25974e-06
Multi-Family with 5+ Units	Ducted Heat Pump	SD	<1940	0	1	0	0	0	0	33	0	1.33648e-06
Multi-Family with 5+ Units	Ducted Heating	SD	<1940	0.852296	0	0	0	0.147704	0	13	2689.73	1.65893e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	SD	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	SD	<1940	0.138516	0	0	0	0.278436	0.583048	12	0	1.03346e-05
Multi-Family with 5+ Units	None	SD	<1940	0.272318	0	0	0	0.391738	0.335944	32	0	1.31723e-06
Single-Family Attached	Ducted Heat Pump	SD	1940-59	0	1	0	0	0	0	18	0	8.74244e-08
Single-Family Attached	Ducted Heating	SD	1940-59	0.728868	0	0	0	0.0649613	0.206171	11	0	4.58215e-06
Single-Family Attached	Non-Ducted Heat Pump	SD	1940-59	0	0	0	1	0	0	39	0	1.79153e-08
Single-Family Attached	Non-Ducted Heating	SD	1940-59	0.304068	0	0	0	0.135372	0.56056	68	0	5.17393e-07
Single-Family Attached	None	SD	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	0
Single-Family Attached	Ducted Heat Pump	SD	1960-79	0	1	0	0	0	0	19	0	1.34254e-06
Single-Family Attached	Ducted Heating	SD	1960-79	0.946254	0	0	0	0.0438982	0.00984765	19	0	9.95261e-06
Single-Family Attached	Non-Ducted Heat Pump	SD	1960-79	0	0	0	1	0	0	28	0	4.18626e-08
Single-Family Attached	Non-Ducted Heating	SD	1960-79	0.330986	0	0	0	0.123697	0.545317	53	1720.4	2.19817e-06
Single-Family Attached	None	SD	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	0
Single-Family Attached	Ducted Heat Pump	SD	1980-99	0	1	0	0	0	0	15	0	1.749e-06
Single-Family Attached	Ducted Heating	SD	1980-99	0.927246	0	0	0	0.0236533	0.0491005	47	4602.83	2.36822e-05
Single-Family Attached	Non-Ducted Heat Pump	SD	1980-99	0	0	0	1	0	0	35	0	0
Single-Family Attached	Non-Ducted Heating	SD	1980-99	0.540602	0	0	0	0.153209	0.306188	28	0	1.25325e-06
Single-Family Attached	None	SD	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	1.74121e-07
Single-Family Attached	Ducted Heat Pump	SD	2000-09	0	1	0	0	0	0	15	0	2.33525e-06
Single-Family Attached	Ducted Heating	SD	2000-09	1	0	0	0	0	0	31	1941.23	2.69166e-05
Single-Family Attached	Non-Ducted Heat Pump	SD	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	SD	2000-09	0.628562	0	0	0	0.109484	0.261953	12	0	1.45095e-06
Single-Family Attached	None	SD	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	1.67452e-07
Single-Family Attached	Ducted Heat Pump	SD	2010s	0	1	0	0	0	0	14	0	2.90478e-06
Single-Family Attached	Ducted Heating	SD	2010s	1	0	0	0	0	0	23	6491.2	1.82039e-05
Single-Family Attached	Non-Ducted Heat Pump	SD	2010s	0	0	0	1	0	0	22	0	1.8007e-07
Single-Family Attached	Non-Ducted Heating	SD	2010s	0.689999	0	0	0	0.278519	0.0314822	20	0	3.32537e-06
Single-Family Attached	None	SD	2010s	0.856164	0	0	0	0.108952	0.0348845	123	1088.66	2.663e-09
Single-Family Attached	Ducted Heat Pump	SD	<1940	0	1	0	0	0	0	18	0	2.37188e-07
Single-Family Attached	Ducted Heating	SD	<1940	0.775173	0	0	0	0.037069	0.187758	220	0	4.86713e-06
Single-Family Attached	Non-Ducted Heat Pump	SD	<1940	0	0	0	1	0	0	39	0	8.6628e-08
Single-Family Attached	Non-Ducted Heating	SD	<1940	0.202583	0	0	0	0.129486	0.667931	54	0	9.7008e-07
Single-Family Attached	None	SD	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	0
Single-Family Detached	Ducted Heat Pump	SD	1940-59	0	1	0	0	0	0	18	0	6.889e-06
Single-Family Detached	Ducted Heating	SD	1940-59	0.889933	0	0	0	0.091375	0.0186921	28	31609.6	0.000244077
Single-Family Detached	Non-Ducted Heat Pump	SD	1940-59	0	0	0	1	0	0	39	571.952	1.95881e-06
Single-Family Detached	Non-Ducted Heating	SD	1940-59	0.304534	0	0	0	0.13558	0.559887	67	6458.25	6.71642e-05
Single-Family Detached	None	SD	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	1.26602e-06
