Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Mobile Home	OH, 05403	0	0	0.136786	0.233068	0.180611	0.239708	0.197875	0.011952	0	66	1506	1.27659e-05
Single-Family Attached	OH, 05403	0.069798	0.094381	0.10755	0.120281	0.190957	0.22827	0.072871	0	0.115891	105	2278	1.93097e-05
Single-Family Detached	OH, 05403	0.084691	0.199918	0.106406	0.155902	0.063914	0.112384	0.100926	0.012835	0.163023	1836	34124	0.000289254
10 to 19 Unit	OH, 05501	0.017036	0.014602	0.045971	0.183072	0.293131	0.28556	0.13629	0.008383	0.015955	150	3698	2.92909e-05
2 Unit	OH, 05501	0.104167	0.118056	0	0.201389	0	0	0.079861	0	0.496528	17	288	2.28129e-06
20 to 49 Unit	OH, 05501	0	0	0	0.12357	0.112128	0.517162	0.24714	0	0	16	437	3.46123e-06
3 or 4 Unit	OH, 05501	0.015625	0.012868	0.03125	0.141544	0.185662	0.227022	0.308824	0.015625	0.061581	48	1088	8.61763e-06
5 to 9 Unit	OH, 05501	0	0	0.033708	0.073544	0.176711	0.303371	0.371808	0.023493	0.017365	44	979	7.75442e-06
50 or more Unit	OH, 05501	0	0	0.209184	0.612245	0.178571	0	0	0	0	9	196	1.55243e-06
Mobile Home	OH, 05501	0	0	0.030534	0.244969	0.245663	0.310201	0.136017	0.032616	0	78	1441	1.14138e-05
Single-Family Attached	OH, 05501	0	0.014599	0.054413	0.00929	0.076311	0.267419	0.467153	0.061048	0.049768	95	1507	1.19364e-05
Single-Family Detached	OH, 05501	0.036404	0.147783	0.149492	0.200208	0.118031	0.119038	0.119404	0.02783	0.08181	1644	32771	0.00025957
10 to 19 Unit	OH, 05502	0.046722	0.044815	0.183313	0.178308	0.211442	0.180215	0.089392	0.009058	0.056734	132	4195	3.40089e-05
2 Unit	OH, 05502	0.159649	0.111696	0.153801	0.176608	0	0.016374	0.088304	0	0.293567	52	1710	1.38627e-05
20 to 49 Unit	OH, 05502	0.044393	0.154206	0	0.193925	0.343458	0.049065	0.154206	0.025701	0.035047	17	428	3.46955e-06
3 or 4 Unit	OH, 05502	0.140752	0.250872	0.071346	0.113222	0.096937	0.173711	0.066305	0.010469	0.076386	93	2579	2.09082e-05
5 to 9 Unit	OH, 05502	0.050457	0.087386	0.148446	0.191956	0.172578	0.211335	0.113346	0.007313	0.017185	99	2735	2.21728e-05
50 or more Unit	OH, 05502	0.052734	0.175781	0.167969	0.026367	0.12207	0.114258	0.185547	0.116211	0.039062	38	1024	8.3018e-06
Mobile Home	OH, 05502	0	0.171296	0.089506	0.084876	0.169753	0.464506	0	0.020062	0	21	648	5.25313e-06
Single-Family Attached	OH, 05502	0.011485	0.196784	0.113323	0.156968	0.1049	0.127106	0.200613	0.013017	0.075804	112	2612	2.11754e-05
Single-Family Detached	OH, 05502	0.07897	0.313452	0.222347	0.121878	0.060149	0.059027	0.031986	0.002313	0.10988	1992	43675	0.000354072
10 to 19 Unit	OH, 05503	0.02524	0.115093	0.297956	0.280035	0.101464	0.091242	0.001641	0.005553	0.081777	248	7924	7.05667e-05
2 Unit	OH, 05503	0.118155	0.118402	0.133448	0.128515	0.015047	0.005427	0.030094	0	0.450913	172	4054	3.61027e-05
20 to 49 Unit	OH, 05503	0.045291	0.053199	0.266715	0.204889	0.154565	0.066858	0.088426	0	0.120058	58	1391	1.23876e-05
3 or 4 Unit	OH, 05503	0.108368	0.164609	0.236528	0.128944	0.097982	0.028807	0.014305	0	0.220459	181	5103	4.54446e-05
5 to 9 Unit	OH, 05503	0.086617	0.087867	0.263915	0.186054	0.09162	0.069418	0.007817	0	0.206692	128	3198	2.84795e-05
50 or more Unit	OH, 05503	0.056225	0.088855	0.376004	0.206325	0.023092	0.039659	0.011044	0	0.198795	112	1992	1.77395e-05
Mobile Home	OH, 05503	0	0	0	1	0	0	0	0	0	1	24	2.13565e-07
Single-Family Attached	OH, 05503	0.085788	0.107554	0.045455	0.1242	0.054417	0.130602	0.129962	0	0.322023	81	1562	1.39101e-05
Single-Family Detached	OH, 05503	0.121403	0.220728	0.136691	0.033363	0.010746	0.014254	0.012095	0	0.450719	1159	22240	0.000198057
10 to 19 Unit	OH, 05504	0.07277	0.099466	0.10441	0.142377	0.054973	0.080878	0.091754	0.007317	0.346055	243	5057	4.70327e-05
2 Unit	OH, 05504	0.143551	0.073675	0.087397	0.041165	0.049821	0.0095	0.016466	0.005489	0.572936	234	4737	4.40564e-05
20 to 49 Unit	OH, 05504	0.040757	0.06623	0.189714	0.113052	0.066715	0.041727	0.096555	0.048035	0.337215	232	4122	3.83365e-05
3 or 4 Unit	OH, 05504	0.116149	0.114421	0.1019	0.070092	0.066638	0.024467	0.036557	0.01871	0.451065	367	6948	6.46202e-05
5 to 9 Unit	OH, 05504	0.108997	0.119488	0.13478	0.065256	0.037162	0.040718	0.052098	0.00569	0.435811	297	5624	5.23062e-05
50 or more Unit	OH, 05504	0.045183	0.063637	0.164312	0.16533	0.13453	0.063001	0.062747	0.073565	0.227695	365	7857	7.30741e-05
Mobile Home	OH, 05504	0	0	0.462687	0	0	0.358209	0	0	0.179104	4	67	6.23072e-07
Single-Family Attached	OH, 05504	0.080181	0.074252	0.105025	0.046584	0.0607	0.067194	0.190006	0.038114	0.337945	209	3542	3.29424e-05
Single-Family Detached	OH, 05504	0.084333	0.105789	0.081156	0.030596	0.019122	0.024567	0.027419	0.008492	0.618526	872	15427	0.000143479
10 to 19 Unit	OH, 05505	0.049755	0.176998	0.18162	0.184067	0.107667	0.116639	0.067972	0.019304	0.095976	157	3678	3.05456e-05
2 Unit	OH, 05505	0.11099	0.09158	0.09158	0.074358	0.041006	0.028157	0	0	0.562329	179	3658	3.03791e-05
20 to 49 Unit	OH, 05505	0.012023	0.153814	0.217662	0.241294	0.148839	0.04602	0.032753	0.010365	0.137231	99	2412	2.00315e-05
3 or 4 Unit	OH, 05505	0.123894	0.191439	0.176449	0.126422	0.078201	0.025104	0	0.010114	0.268376	215	5537	4.59844e-05
5 to 9 Unit	OH, 05505	0.081788	0.105298	0.143046	0.258278	0.077815	0.105298	0.062252	0.008609	0.157616	132	3020	2.50809e-05
50 or more Unit	OH, 05505	0.049187	0.132804	0.245933	0.245176	0.075672	0.060916	0.066969	0.040106	0.083239	121	2643	2.19498e-05
Mobile Home	OH, 05505	0	0	0.578125	0	0	0	0.203125	0	0.21875	4	64	5.31426e-07
Single-Family Attached	OH, 05505	0.037277	0.079957	0.068071	0.117774	0.19611	0.184765	0.039438	0.010805	0.265802	87	1851	1.53725e-05
Single-Family Detached	OH, 05505	0.132736	0.142092	0.055423	0.030604	0.015713	0.028104	0.013141	0.014641	0.567546	1501	28003	0.000232562
10 to 19 Unit	OH, 05506	0.040393	0.014345	0.260098	0.224236	0.157795	0.186863	0.092488	0.014345	0.009438	100	2649	2.12765e-05
2 Unit	OH, 05506	0.125906	0.215557	0.235333	0.043507	0.051417	0.01648	0	0	0.3118	63	1517	1.21846e-05
20 to 49 Unit	OH, 05506	0	0.202328	0.119964	0.213071	0.13966	0.250671	0.033124	0	0.041182	37	1117	8.97167e-06
3 or 4 Unit	OH, 05506	0.019642	0.214753	0.163247	0.197294	0.154518	0.054125	0.067656	0	0.128765	87	2291	1.84014e-05
5 to 9 Unit	OH, 05506	0	0.098024	0.148176	0.206687	0.199088	0.167173	0.120441	0.031915	0.028495	91	2632	2.11403e-05
50 or more Unit	OH, 05506	0	0.134116	0.150803	0.150803	0.218789	0.218789	0.038319	0.017923	0.070457	52	1618	1.29956e-05
Mobile Home	OH, 05506	0.075377	0	0.015075	0.075377	0.190955	0.643216	0	0	0	9	199	1.59828e-06
Single-Family Attached	OH, 05506	0.074759	0.063584	0.049711	0.197688	0.311368	0.108671	0.060116	0.047784	0.08632	108	2595	2.0843e-05
Single-Family Detached	OH, 05506	0.112983	0.279633	0.180726	0.098264	0.081278	0.053294	0.022367	0.006497	0.164958	1469	29553	0.000237369
10 to 19 Unit	OH, 05507	0	0.008345	0.257997	0.216968	0.116829	0.240612	0.146036	0	0.013213	40	1438	1.13077e-05
2 Unit	OH, 05507	0	0.122807	0.070175	0.263158	0	0	0	0	0.54386	8	114	8.96331e-07
20 to 49 Unit	OH, 05507	0	0	0.063618	0.087475	0.357853	0.254473	0.208748	0.027833	0	25	503	3.95528e-06
3 or 4 Unit	OH, 05507	0.014111	0.079022	0.034807	0.445908	0.108184	0.203198	0.074318	0	0.040452	47	1063	8.35888e-06
5 to 9 Unit	OH, 05507	0	0.018111	0.106706	0.42046	0.135585	0.192854	0.073911	0.014195	0.038179	81	2043	1.60651e-05
50 or more Unit	OH, 05507	0	0.010745	0.07808	0.18553	0.319484	0.253582	0.078797	0.062321	0.011461	54	1396	1.09774e-05
Mobile Home	OH, 05507	0	0	0.06579	0.25	0.605263	0.078947	0	0	0	8	152	1.19521e-06
Single-Family Attached	OH, 05507	0	0.024991	0.0871	0.245498	0.317898	0.14333	0.104741	0.00882	0.067622	129	2721	2.13968e-05
Single-Family Detached	OH, 05507	0.063877	0.177593	0.152463	0.17216	0.176914	0.11459	0.049743	0.019114	0.073547	1534	30919	0.000243132
10 to 19 Unit	OH, 05600	0.004144	0.052891	0.068285	0.262088	0.21117	0.258338	0.072232	0.063351	0.0075	179	5067	4.07919e-05
2 Unit	OH, 05600	0	0.057239	0.057239	0.367003	0.306397	0	0.161616	0.050505	0	10	297	2.39084e-06
20 to 49 Unit	OH, 05600	0	0	0.095188	0.153766	0.153766	0.110879	0.16841	0.296025	0.021966	49	956	7.69649e-06
3 or 4 Unit	OH, 05600	0.020833	0.081522	0.141304	0.141304	0.23913	0.134058	0.211051	0	0.030797	42	1104	8.88766e-06
5 to 9 Unit	OH, 05600	0.022756	0.040771	0.027813	0.346397	0.202592	0.299305	0.039507	0.02086	0	100	3164	2.54718e-05
50 or more Unit	OH, 05600	0	0.021721	0.087719	0.342523	0.153718	0.110276	0.157059	0.126984	0	41	1197	9.63659e-06
Mobile Home	OH, 05600	0	0	0.074885	0.358295	0.177419	0.269585	0.042627	0.06106	0.016129	31	868	6.98801e-06
Single-Family Attached	OH, 05600	0	0.023172	0.024804	0.236945	0.240535	0.212467	0.20953	0.048303	0.004243	142	3064	2.46666e-05
Single-Family Detached	OH, 05600	0.024521	0.146459	0.080337	0.14617	0.11832	0.207197	0.189451	0.033235	0.054311	1631	34542	0.00027808
10 to 19 Unit	OH, 05700	0	0.051593	0.044006	0.402124	0.113809	0.037936	0.191199	0.030349	0.128983	42	659	5.42901e-06
2 Unit	OH, 05700	0.005137	0.034247	0	0.061644	0.17637	0.090753	0.253425	0	0.378425	31	584	4.81095e-06
20 to 49 Unit	OH, 05700	0	0.006897	0.044828	0.403448	0.068965	0.003448	0.182759	0.1	0.189655	19	290	2.38892e-06
3 or 4 Unit	OH, 05700	0	0.024045	0.131542	0.227723	0.121641	0.080622	0.084866	0.049505	0.280057	53	707	5.82455e-06
5 to 9 Unit	OH, 05700	0	0.042952	0.061101	0.289171	0.200847	0.087114	0.097399	0.055051	0.166364	78	1653	1.36179e-05
50 or more Unit	OH, 05700	0	0	0	0.344595	0.331081	0.094595	0.081081	0.148649	0	12	148	1.21938e-06
Mobile Home	OH, 05700	0.008051	0.002516	0.050822	0.234485	0.256793	0.332774	0.108353	0.005703	0.000503	300	5962	4.91164e-05
Single-Family Attached	OH, 05700	0.051984	0.116279	0.058824	0.127223	0.169631	0.06156	0.305062	0	0.109439	33	731	6.02215e-06
Single-Family Detached	OH, 05700	0.044917	0.113755	0.07872	0.126655	0.097131	0.16877	0.186442	0.023705	0.159904	1716	32482	0.000267595
10 to 19 Unit	OK, 00100	0.014228	0.036585	0.117886	0.193089	0.213415	0.107724	0.205285	0.056911	0.054878	28	492	4.68196e-06
2 Unit	OK, 00100	0.0563	0.017873	0.067024	0.23235	0.108132	0.100089	0.32529	0.068811	0.024129	83	1119	1.06491e-05
20 to 49 Unit	OK, 00100	0.019093	0.169451	0.100239	0.164678	0.038186	0.326969	0.040573	0.045346	0.095465	37	419	3.98739e-06
3 or 4 Unit	OK, 00100	0.03653	0.02831	0.106849	0.253881	0.198174	0.155251	0.186301	0	0.034703	78	1095	1.0421e-05
5 to 9 Unit	OK, 00100	0.061807	0.049128	0.14897	0.286846	0.156894	0.122029	0.090333	0.020602	0.063391	49	631	6.00481e-06
50 or more Unit	OK, 00100	0.034188	0.089744	0.074786	0.241453	0.24359	0.215812	0.047009	0.00641	0.047009	44	468	4.45389e-06
Mobile Home	OK, 00100	0.002102	0.011159	0.041724	0.179672	0.185736	0.320935	0.217272	0.034608	0.006792	1028	12367	0.000117694
Single-Family Attached	OK, 00100	0.016913	0.106765	0.029598	0.133192	0.155391	0.180761	0.283298	0.038055	0.056025	62	946	9.00265e-06
Single-Family Detached	OK, 00100	0.070236	0.121582	0.11287	0.175213	0.121215	0.12128	0.149357	0.037803	0.090442	3767	46372	0.00044131
10 to 19 Unit	OK, 00200	0	0	0.098591	0.335681	0.215962	0	0.349765	0	0	12	426	4.02581e-06
2 Unit	OK, 00200	0.028571	0	0.04375	0.325	0.176786	0.067857	0.326786	0.03125	0	52	1120	1.05847e-05
20 to 49 Unit	OK, 00200	0	0	0.15331	0.181185	0.052265	0.337979	0.275261	0	0	13	287	2.71217e-06
3 or 4 Unit	OK, 00200	0	0.01676	0	0.191061	0.147486	0.319553	0.264804	0.015643	0.044693	50	895	8.4581e-06
5 to 9 Unit	OK, 00200	0.046645	0.031915	0.08347	0.212766	0.182488	0.197218	0.245499	0	0	44	1222	1.15487e-05
50 or more Unit	OK, 00200	0	0.033537	0.067073	0.286585	0.469512	0.143293	0	0	0	15	328	3.09994e-06
Mobile Home	OK, 00200	0.000835	0.001113	0.063457	0.164487	0.20039	0.346229	0.181603	0.03479	0.007097	455	7186	6.79112e-05
Single-Family Attached	OK, 00200	0.022641	0	0.015094	0.335849	0.056604	0.2	0.279245	0.090566	0	16	265	2.50426e-06
Single-Family Detached	OK, 00200	0.038004	0.074464	0.122706	0.215022	0.154495	0.150867	0.16969	0.027587	0.047164	1686	27839	0.000263093
10 to 19 Unit	OK, 00300	0	0.02934	0.085575	0.061125	0.0489	0.342298	0.183374	0.163814	0.085575	18	409	3.80086e-06
2 Unit	OK, 00300	0	0.008447	0.189084	0.178038	0.163093	0.307342	0.08447	0.008447	0.061079	77	1539	1.43027e-05
20 to 49 Unit	OK, 00300	0	0	0.046296	0.113426	0.328704	0.273148	0.104167	0.034722	0.099537	22	432	4.01488e-06
3 or 4 Unit	OK, 00300	0	0.027388	0.098864	0.171677	0.162325	0.305277	0.195725	0.022044	0.0167	74	1497	1.39123e-05
5 to 9 Unit	OK, 00300	0	0.09971	0.062923	0.299129	0.121975	0.264279	0.054211	0.012585	0.085189	50	1033	9.59992e-06
50 or more Unit	OK, 00300	0	0	0.198347	0.260331	0.090909	0.301653	0.099174	0	0.049587	10	242	2.24918e-06
Mobile Home	OK, 00300	0.007593	0.009791	0.047557	0.153062	0.205815	0.278849	0.239185	0.047957	0.010191	902	10009	9.30175e-05
Single-Family Attached	OK, 00300	0.013699	0.075343	0.180365	0.372146	0.10274	0.054795	0.089041	0.059361	0.052511	37	438	4.0703e-06
Single-Family Detached	OK, 00300	0.059499	0.088682	0.138623	0.21533	0.158456	0.119149	0.116033	0.02584	0.078388	4083	52942	0.000492012
10 to 19 Unit	OK, 00400	0	0	0.011009	0.477064	0.130275	0.174312	0.051376	0.155963	0	17	545	5.11852e-06
2 Unit	OK, 00400	0	0.153244	0.024608	0.146532	0.337808	0.277405	0.016778	0	0.043624	22	894	8.3961e-06
20 to 49 Unit	OK, 00400	0	0	0.081784	0.379182	0.234201	0.304833	0	0	0	9	269	2.52634e-06
3 or 4 Unit	OK, 00400	0.035165	0.054945	0.037363	0.231868	0.054945	0.230769	0.16044	0.050549	0.143956	25	910	8.54666e-06
5 to 9 Unit	OK, 00400	0.065549	0	0	0.179878	0.355183	0.208841	0.190549	0	0	16	656	6.16086e-06
50 or more Unit	OK, 00400	0	0.045226	0.115578	0.301508	0	0	0.135678	0	0.40201	8	199	1.86905e-06
Mobile Home	OK, 00400	0.004849	0.007416	0.052482	0.142327	0.121506	0.208785	0.403594	0.051911	0.007131	172	3506	3.29275e-05
Single-Family Attached	OK, 00400	0.01413	0.2	0.05	0.194565	0.144565	0.194565	0.115217	0	0.086957	41	920	8.64061e-06
Single-Family Detached	OK, 00400	0.094562	0.170846	0.137976	0.185015	0.123444	0.055317	0.064441	0.021511	0.146888	1590	33100	0.000310868
10 to 19 Unit	OK, 00500	0	0.264192	0.039301	0.041485	0.423581	0	0.00655	0	0.224891	10	458	4.31064e-06
2 Unit	OK, 00500	0.046229	0.043796	0.274939	0.425791	0.004866	0.055961	0	0.019465	0.128954	21	411	3.86832e-06
20 to 49 Unit	OK, 00500	0	0	0.207715	0.118694	0.673591	0	0	0	0	10	337	3.17167e-06
3 or 4 Unit	OK, 00500	0.067797	0	0.079903	0.377724	0.312349	0.162228	0	0	0	15	413	3.88689e-06
5 to 9 Unit	OK, 00500	0	0	0.463235	0.46875	0.027574	0.005515	0.034926	0	0	16	544	5.11985e-06
50 or more Unit	OK, 00500	0	0	0.626437	0.114943	0.091954	0.166667	0	0	0	4	174	1.63777e-06
Mobile Home	OK, 00500	0	0.007483	0.038718	0.21116	0.241256	0.220595	0.198959	0.080527	0.001301	401	6147	5.78531e-05
Single-Family Attached	OK, 00500	0.067797	0.282486	0.073446	0.169492	0.129944	0	0	0.050847	0.225989	18	177	1.66581e-06
Single-Family Detached	OK, 00500	0.08219	0.127324	0.159695	0.194979	0.133179	0.049008	0.048317	0.011111	0.194198	2171	33301	0.000313415
10 to 19 Unit	OK, 00601	0	0.050213	0.166809	0.142979	0.10383	0.066383	0.244255	0.225532	0	28	1175	1.06297e-05
2 Unit	OK, 00601	0.049744	0.095099	0.168983	0.099488	0.245062	0.045355	0.098025	0.088515	0.109729	39	1367	1.23666e-05
20 to 49 Unit	OK, 00601	0	0.014746	0.059908	0.322581	0.026728	0.149309	0.133641	0.293088	0	22	1085	9.81532e-06
3 or 4 Unit	OK, 00601	0.01199	0.055156	0.096723	0.378098	0.151878	0	0.159073	0.122302	0.02478	36	1251	1.1317e-05
5 to 9 Unit	OK, 00601	0.003731	0.051119	0.117164	0.217537	0.246642	0.085821	0.247761	0.030224	0	49	2680	2.42447e-05
50 or more Unit	OK, 00601	0	0.079016	0.053109	0.224093	0.190415	0.221503	0.168394	0.063472	0	31	772	6.984e-06
Mobile Home	OK, 00601	0	0.055616	0.050164	0.067612	0.287895	0.293348	0.236641	0.008724	0	50	917	8.29546e-06
Single-Family Attached	OK, 00601	0.02608	0.03097	0.130399	0.238794	0.151589	0.117359	0.123879	0.117359	0.06357	65	1227	1.11e-05
Single-Family Detached	OK, 00601	0.050167	0.160373	0.200169	0.211539	0.129029	0.065878	0.092997	0.032766	0.057081	904	26033	0.000235507
10 to 19 Unit	OK, 00602	0	0	0.183267	0.262948	0.231076	0.322709	0	0	0	14	251	2.35391e-06
2 Unit	OK, 00602	0	0.024142	0.306226	0.340534	0.167726	0.106734	0.025413	0.029225	0	57	787	7.38122e-06
20 to 49 Unit	OK, 00602	0	0	0.460076	0.152091	0.243346	0.144487	0	0	0	9	263	2.46679e-06
3 or 4 Unit	OK, 00602	0.025745	0.025745	0.0271	0.180217	0.317073	0.353659	0.025745	0.03523	0.009485	38	738	6.92153e-06
5 to 9 Unit	OK, 00602	0	0.140206	0	0.263918	0.259794	0.202062	0.134021	0	0	23	485	4.54887e-06
50 or more Unit	OK, 00602	0.038462	0	0	0.408654	0.206731	0.346154	0	0	0	7	208	1.95085e-06
Mobile Home	OK, 00602	0	0.007724	0.038069	0.134897	0.211586	0.302069	0.233931	0.064	0.007724	313	3625	3.3998e-05
Single-Family Attached	OK, 00602	0.206154	0.163077	0.16	0.178462	0.043077	0.036923	0.086154	0.101538	0.024615	20	325	3.04794e-06
Single-Family Detached	OK, 00602	0.068391	0.15154	0.126941	0.209433	0.132634	0.079632	0.089357	0.031807	0.110266	2284	34961	0.000327892
10 to 19 Unit	OK, 00701	0	0	0	0.583026	0.228782	0	0.077491	0	0.110701	11	271	2.49226e-06
2 Unit	OK, 00701	0.057377	0.122951	0.04918	0.166667	0.161202	0.166667	0.150273	0.065574	0.060109	23	366	3.36584e-06
20 to 49 Unit	OK, 00701	0.092807	0	0	0.034803	0.174014	0.359629	0.058005	0.225058	0.055684	13	431	3.96352e-06
3 or 4 Unit	OK, 00701	0.017357	0.038718	0.096128	0.496662	0.263017	0.044059	0.013351	0.008011	0.022697	41	749	6.8882e-06
5 to 9 Unit	OK, 00701	0	0	0.117978	0.318352	0.104869	0.179775	0.131086	0.123596	0.024345	21	534	4.91099e-06
50 or more Unit	OK, 00701	0	0	0.263415	0.173171	0.107317	0.285366	0.092683	0	0.078049	12	410	3.7706e-06
Mobile Home	OK, 00701	0	0.016145	0.01455	0.172414	0.175204	0.312537	0.263105	0.046044	0	336	5017	4.61382e-05
Single-Family Attached	OK, 00701	0.024793	0.161983	0.047934	0.307438	0.117355	0.181818	0.092562	0.028099	0.038017	29	605	5.56399e-06
Single-Family Detached	OK, 00701	0.073917	0.152386	0.130589	0.172068	0.142546	0.089303	0.117672	0.049588	0.07193	1893	31197	0.000286899
10 to 19 Unit	OK, 00702	0	0.046474	0.052885	0.213141	0.123397	0.102564	0.339744	0.089744	0.032051	26	624	5.79297e-06
2 Unit	OK, 00702	0.047799	0.013208	0.073585	0.242138	0.139623	0.037736	0.247799	0.171698	0.026415	78	1590	1.47605e-05
20 to 49 Unit	OK, 00702	0	0	0	0.366255	0.465021	0	0.168724	0	0	10	243	2.25585e-06
3 or 4 Unit	OK, 00702	0.024576	0.051695	0.091525	0.294915	0.171186	0.086441	0.133898	0.063559	0.082203	48	1180	1.09547e-05
5 to 9 Unit	OK, 00702	0.029557	0	0.058128	0.24335	0.148768	0.082759	0.266995	0.117241	0.053202	44	1015	9.42257e-06
50 or more Unit	OK, 00702	0.024077	0	0.149278	0.338684	0.109149	0.130016	0.105939	0.024077	0.11878	25	623	5.7838e-06
Mobile Home	OK, 00702	0.001174	0.019516	0.050477	0.1573	0.205576	0.294938	0.211299	0.052678	0.007043	539	6815	6.32672e-05
Single-Family Attached	OK, 00702	0.054381	0.128399	0.152568	0.238671	0.098187	0.083082	0.055891	0.132931	0.055891	38	662	6.14546e-06
Single-Family Detached	OK, 00702	0.061887	0.09007	0.115829	0.200526	0.143195	0.112237	0.144743	0.042991	0.088522	2301	34240	0.000317867
10 to 19 Unit	OK, 00800	0	0	0.04906	0	0.270355	0.450939	0.160752	0.068893	0	19	958	7.72556e-06
2 Unit	OK, 00800	0	0	0	0.207792	0.028571	0.096104	0.477922	0.18961	0	11	385	3.10466e-06
20 to 49 Unit	OK, 00800	0	0	0.115672	0.080846	0.043532	0.10199	0.482587	0.141791	0.033582	21	804	6.48356e-06
3 or 4 Unit	OK, 00800	0.222506	0	0.094629	0.240409	0.204604	0.061381	0	0.071611	0.104859	13	391	3.15314e-06
5 to 9 Unit	OK, 00800	0.076768	0	0.115152	0.078788	0.125253	0.347475	0.171717	0.084848	0	19	495	3.99176e-06
50 or more Unit	OK, 00800	0.040167	0	0.133891	0.209205	0.205021	0.041841	0.188285	0.162343	0.019247	25	1195	9.63705e-06
Mobile Home	OK, 00800	0	0.003311	0	0.108444	0.178394	0.321606	0.332368	0.022351	0.033527	113	2416	1.94836e-05
Single-Family Attached	OK, 00800	0	0.039939	0.047619	0.144393	0.058372	0.086022	0.519201	0	0.104455	25	651	5.25004e-06
Single-Family Detached	OK, 00800	0.027444	0.036574	0.070361	0.179592	0.168111	0.139764	0.219419	0.110543	0.048192	1415	36583	0.000295019
10 to 19 Unit	OK, 00900	0.003017	0.033836	0.009698	0.167888	0.150647	0.322414	0.168534	0.138147	0.005819	91	4640	3.73124e-05
2 Unit	OK, 00900	0.016981	0.020283	0.133491	0.352358	0.131132	0.242453	0.092453	0.003302	0.007547	43	2120	1.70481e-05
20 to 49 Unit	OK, 00900	0.028554	0.027312	0.181254	0.163253	0.249534	0.155804	0.181875	0.012415	0	38	1611	1.29553e-05
3 or 4 Unit	OK, 00900	0	0.063058	0.064174	0.270089	0.158482	0.174107	0.209542	0.035714	0.024833	78	3584	2.88211e-05
5 to 9 Unit	OK, 00900	0	0.034051	0.056947	0.21546	0.27182	0.2182	0.134442	0.048141	0.020939	92	5110	4.10921e-05
50 or more Unit	OK, 00900	0.008661	0.012658	0.027315	0.214857	0.181879	0.114257	0.259827	0.180546	0	72	3002	2.41409e-05
Mobile Home	OK, 00900	0	0.021597	0.018751	0.108823	0.156203	0.305374	0.296501	0.088565	0.004185	199	5973	4.80316e-05
Single-Family Attached	OK, 00900	0.009675	0.06579	0.068885	0.242647	0.210526	0.095975	0.258901	0.025542	0.022059	69	2584	2.07797e-05
Single-Family Detached	OK, 00900	0.025066	0.051785	0.114402	0.168284	0.169144	0.151376	0.208	0.086729	0.025214	2239	74404	0.000598322
10 to 19 Unit	OK, 01001	0.02822	0.052848	0.15136	0.424833	0.145716	0.090303	0.106721	0	0	42	1949	1.71042e-05
2 Unit	OK, 01001	0.158163	0.083333	0.109694	0.14966	0.188776	0.034864	0	0	0.27551	29	1176	1.03205e-05
20 to 49 Unit	OK, 01001	0	0.031746	0.214286	0.080952	0.085714	0.07619	0.45873	0.052381	0	16	630	5.52868e-06
3 or 4 Unit	OK, 01001	0.062965	0.044648	0.297081	0.299943	0.11391	0.135089	0.008586	0.01431	0.023469	48	1747	1.53316e-05
5 to 9 Unit	OK, 01001	0.022727	0.012937	0.136713	0.594406	0.161538	0.035664	0.029371	0	0.006643	60	2860	2.5099e-05
50 or more Unit	OK, 01001	0.088889	0.162963	0.1	0.330864	0.203704	0.01358	0.053086	0.046914	0	32	810	7.1086e-06
Mobile Home	OK, 01001	0	0.014474	0	0.166447	0.207895	0.263816	0.263158	0.026974	0.057237	59	1520	1.33393e-05
Single-Family Attached	OK, 01001	0.073372	0.11789	0.220115	0.169002	0.226711	0.018137	0.014839	0.037098	0.122836	41	1213	1.06453e-05
Single-Family Detached	OK, 01001	0.101971	0.27373	0.256016	0.091896	0.044619	0.019782	0.033658	0.016202	0.162127	983	27096	0.000237792
10 to 19 Unit	OK, 01002	0.005749	0.029937	0.150674	0.223037	0.381443	0.158208	0	0.050952	0	97	5044	4.16312e-05
2 Unit	OK, 01002	0.086782	0	0.291055	0.133511	0.353805	0.024032	0.084112	0.026702	0	21	749	6.18185e-06
20 to 49 Unit	OK, 01002	0.031782	0.017026	0.153235	0.223042	0.245176	0.170829	0.115778	0.043133	0	44	1762	1.45429e-05
3 or 4 Unit	OK, 01002	0.009098	0.040029	0.088428	0.348981	0.331878	0.144469	0.013464	0.023654	0	87	2748	2.26813e-05
5 to 9 Unit	OK, 01002	0.020085	0.015622	0.055049	0.455086	0.273759	0.127952	0.039985	0.01246	0	107	5377	4.438e-05
50 or more Unit	OK, 01002	0.011892	0.032793	0.086486	0.190991	0.217658	0.317477	0.083604	0.045405	0.013694	76	2775	2.29039e-05
Mobile Home	OK, 01002	0	0	0.208494	0.436293	0.084942	0.104247	0.166023	0	0	8	259	2.13785e-06
Single-Family Attached	OK, 01002	0.027843	0.045882	0.172941	0.32902	0.214902	0.120784	0.070196	0.018431	0	94	2550	2.1047e-05
Single-Family Detached	OK, 01002	0.041287	0.153461	0.201976	0.169335	0.131639	0.086669	0.1205	0.075575	0.019557	1645	43718	0.000360834
