Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
VA, 51040	Single-Family Detached	0.084892	0.10989600000000001	0.12146900000000001	0.168113	0.11415299999999999	0.129866	0.136899	0.029332	0.10538	2069.0	42513.0	0.0003656921561755713
VA, 51044	10 to 19 Unit	0.041541	0.092145	0.266427	0.231873	0.110838	0.089313	0.08251499999999999	0.004343	0.081005	192.0	5296.0	3.9833460983986304e-05
VA, 51044	2 Unit	0.093237	0.165463	0.118844	0.161195	0.088641	0.070913	0.026920999999999997	0.0	0.274787	126.0	3046.0	2.2910397759695487e-05
VA, 51044	20 to 49 Unit	0.0	0.084688	0.059025	0.280582	0.150556	0.2284	0.065868	0.007698999999999998	0.123182	60.0	1169.0	8.792389645726359e-06
VA, 51044	3 or 4 Unit	0.013649000000000001	0.131483	0.160146	0.23339400000000002	0.096451	0.056870000000000004	0.039581	0.007734	0.26069200000000003	95.0	2198.0	1.6531991965828616e-05
VA, 51044	5 to 9 Unit	0.048651	0.112428	0.179886	0.224039	0.158626	0.034751	0.052739	0.030662000000000002	0.158218	106.0	2446.0	1.8397552926260964e-05
VA, 51044	50 or more Unit	0.107798	0.047592	0.130734	0.19208699999999998	0.13761500000000002	0.114679	0.07396799999999999	0.025228999999999998	0.170298	100.0	1744.0	1.31172517283121e-05
VA, 51044	Mobile Home	0.0	0.0	0.060163	0.048780000000000004	0.443902	0.13658499999999998	0.13333299999999998	0.17723599999999998	0.0	32.0	615.0	4.6257184048147075e-06
VA, 51044	Single-Family Attached	0.029814999999999998	0.160909	0.072882	0.14860399999999999	0.163275	0.095125	0.192617	0.020822999999999998	0.115949	100.0	2113.0	1.5892934533813666e-05
VA, 51044	Single-Family Detached	0.106456	0.2346820000000001	0.167891	0.11391	0.047523	0.060547000000000004	0.054439	0.006458	0.20809499999999997	1729.0	37161.0	0.00027950307622909374
VA, 51045	10 to 19 Unit	0.045057	0.043436	0.17666099999999998	0.31701799999999997	0.17893	0.173096	0.056726	0.009076	0.0	90.0	3085.0	2.107911897018142e-05
VA, 51045	2 Unit	0.00783	0.0	0.13758399999999998	0.252796	0.114094	0.190157	0.173378	0.03915	0.085011	36.0	894.0	6.108508344661004e-06
VA, 51045	20 to 49 Unit	0.061644000000000004	0.033105	0.041096	0.182648	0.19406400000000001	0.19863	0.219178	0.046804000000000005	0.022831	37.0	876.0	5.985407832886167e-06
VA, 51045	3 or 4 Unit	0.052936000000000004	0.037536	0.075072	0.276227	0.262753	0.194418	0.013474000000000002	0.050048	0.037536	43.0	1039.0	7.098985273503695e-06
VA, 51045	5 to 9 Unit	0.037698	0.021825	0.24933899999999998	0.208333	0.326058	0.031085	0.023148	0.044312	0.058200999999999996	53.0	1512.0	1.0331366453655848e-05
VA, 51045	50 or more Unit	0.0	0.045624	0.14711400000000002	0.227188	0.23556799999999997	0.106145	0.16108	0.066108	0.011173	44.0	1074.0	7.338378895480566e-06
VA, 51045	Mobile Home	0.0	0.001422	0.047092	0.14981	0.23640999999999998	0.424779	0.13622	0.004267	0.0	277.0	6328.0	4.323777837311637e-05
VA, 51045	Single-Family Attached	0.022321	0.008929000000000001	0.046672000000000005	0.16639600000000002	0.223214	0.178571	0.293425	0.050325	0.010145999999999999	136.0	2464.0	1.683583865646817e-05
VA, 51045	Single-Family Detached	0.052105	0.11810999999999999	0.119799	0.185089	0.123403	0.14357	0.153212	0.019893	0.084819	3284.0	65752.0	0.0004492680816002142
VA, 51080	10 to 19 Unit	0.01864	0.027204000000000002	0.187406	0.181864	0.125441	0.074559	0.204534	0.110327	0.070025	81.0	1985.0	1.7258584554082547e-05
VA, 51080	2 Unit	0.019188	0.042804	0.042804	0.076753	0.14686300000000002	0.265683	0.127675	0.0	0.278229	46.0	1355.0	1.1781007554087245e-05
VA, 51080	20 to 49 Unit	0.005875	0.0	0.017626	0.306698	0.19389	0.177438	0.098707	0.139835	0.059928999999999996	32.0	851.0	7.3987195377636265e-06
VA, 51080	3 or 4 Unit	0.019178	0.11013699999999996	0.051507000000000004	0.153973	0.180274	0.158904	0.133151	0.013151	0.179726	74.0	1825.0	1.5867256222369367e-05
VA, 51080	5 to 9 Unit	0.012256999999999999	0.009720999999999999	0.092139	0.298394	0.050296	0.14285699999999998	0.180896	0.052409000000000004	0.161031	90.0	2366.0	2.057105542356405e-05
VA, 51080	50 or more Unit	0.0	0.12488699999999996	0.07420800000000001	0.11221700000000001	0.184615	0.081448	0.17918599999999998	0.153846	0.08959299999999999	41.0	1105.0	9.607410811296918e-06
VA, 51080	Mobile Home	0.021537999999999998	0.0	0.06982200000000001	0.085444	0.314083	0.29420100000000005	0.180355	0.006864	0.027692	167.0	4225.0	3.6733784953156486e-05
VA, 51080	Single-Family Attached	0.031729	0.049708999999999996	0.044420999999999995	0.107351	0.080381	0.21893200000000002	0.379164	0.045479	0.042834	85.0	1891.0	1.6441221612262437e-05
VA, 51080	Single-Family Detached	0.075675	0.11533099999999999	0.115048	0.12436099999999999	0.090402	0.13624	0.138462	0.027333	0.177148	2170.0	49501.0	0.0004303817777663976
VA, 51084	10 to 19 Unit	0.022331	0.008374	0.039079	0.199581	0.13887	0.325192	0.166783	0.020237	0.079553	71.0	1433.0	1.1712793123648602e-05
VA, 51084	2 Unit	0.045614	0.057895	0.14386	0.324561	0.054386000000000004	0.019298	0.038596	0.0	0.315789	24.0	570.0	4.658921287984016e-06
VA, 51084	20 to 49 Unit	0.0299	0.0	0.0	0.146179	0.169435	0.139535	0.169435	0.07309	0.272425	10.0	301.0	2.4604404513691332e-06
VA, 51084	3 or 4 Unit	0.011304	0.12886199999999998	0.009797	0.20422	0.24189899999999998	0.038432999999999995	0.021854	0.08063300000000001	0.262999	53.0	1327.0	1.0846574920791161e-05
VA, 51084	5 to 9 Unit	0.0	0.07280299999999999	0.028451999999999998	0.091213	0.29539699999999997	0.171548	0.09790800000000001	0.030962	0.21171500000000001	51.0	1195.0	9.767514530945894e-06
VA, 51084	50 or more Unit	0.0	0.0	0.043907999999999996	0.006586	0.09001100000000001	0.4950600000000001	0.059276	0.276619	0.02854	25.0	911.0	7.4460497472879544e-06
VA, 51084	Mobile Home	0.010811	0.005946	0.082703	0.23189200000000001	0.241081	0.271892	0.094595	0.025945999999999997	0.035135	82.0	1850.0	1.5121314157485878e-05
VA, 51084	Single-Family Attached	0.023306	0.029564	0.047691000000000004	0.082866	0.295641	0.272119	0.161631	0.022874000000000002	0.064307	198.0	4634.0	3.7876771157737325e-05
VA, 51084	Single-Family Detached	0.033613	0.06815700000000001	0.082097	0.150893	0.126273	0.165473	0.233048	0.031197000000000006	0.109249	1706.0	34362.0	0.00028086449387076636
VA, 51085	10 to 19 Unit	0.025806	0.162097	0.053226	0.25	0.091935	0.21532300000000001	0.078226	0.041935	0.081452	51.0	1240.0	1.109134077707069e-05
VA, 51085	2 Unit	0.014815	0.095062	0.013580000000000002	0.132099	0.081481	0.043210000000000005	0.064198	0.0	0.555556	30.0	810.0	7.245271332922894e-06
VA, 51085	20 to 49 Unit	0.0	0.144118	0.0	0.2	0.223529	0.082353	0.17058800000000002	0.05588200000000002	0.123529	20.0	340.0	3.0411208263417998e-06
VA, 51085	3 or 4 Unit	0.100756	0.201511	0.065491	0.086902	0.20654899999999998	0.12090699999999999	0.0	0.0	0.21788400000000002	40.0	794.0	7.102185662483359e-06
VA, 51085	5 to 9 Unit	0.034942	0.15391	0.009983	0.1198	0.13228	0.287022	0.114809	0.052413	0.094842	51.0	1202.0	1.0751604031360412e-05
VA, 51085	50 or more Unit	0.0	0.0	0.063927	0.37899499999999997	0.13242	0.14155299999999998	0.283105	0.0	0.0	8.0	219.0	1.958806139683782e-06
VA, 51085	Mobile Home	0.0	0.01281	0.206661	0.172502	0.204099	0.29035	0.095218	0.018359999999999998	0.0	110.0	2342.0	2.094847592501678e-05
VA, 51085	Single-Family Attached	0.054720000000000005	0.04788	0.018696	0.098495	0.15823099999999998	0.169175	0.394437	0.04332	0.015047999999999999	119.0	2193.0	1.9615944758256806e-05
VA, 51085	Single-Family Detached	0.056843	0.08626900000000001	0.082222	0.161904	0.14063399999999998	0.14305	0.15381	0.017285	0.15798199999999998	1899.0	31877.0	0.0002851315850072085
VA, 51087	10 to 19 Unit	0.064411	0.045543	0.043591000000000005	0.165908	0.12556900000000001	0.313598	0.171763	0.022121000000000002	0.047494999999999996	64.0	1537.0	1.2790240129900162e-05
VA, 51087	2 Unit	0.09375	0.070724	0.06743400000000001	0.22368400000000002	0.074013	0.116776	0.13486800000000002	0.0	0.21875	30.0	608.0	5.059395925211999e-06
VA, 51087	20 to 49 Unit	0.11378599999999996	0.091904	0.048139999999999995	0.021882	0.19255999999999998	0.27571100000000004	0.137856	0.11816199999999999	0.0	18.0	457.0	3.8028546547878373e-06
VA, 51087	3 or 4 Unit	0.0	0.092784	0.223859	0.07216499999999999	0.21944	0.06038300000000001	0.054492	0.0	0.276878	36.0	679.0	5.650281861469312e-06
VA, 51087	5 to 9 Unit	0.033113	0.07947	0.139073	0.121097	0.31409699999999996	0.212867	0.070009	0.010407	0.019868	54.0	1057.0	8.795788892969138e-06
VA, 51087	50 or more Unit	0.0	0.080332	0.0	0.135734	0.047091	0.301939	0.254848	0.180055	0.0	21.0	361.0	3.004275946559589e-06
VA, 51087	Mobile Home	0.0	0.0	0.092816	0.130047	0.14682699999999999	0.33822800000000003	0.24174099999999998	0.039853	0.010487999999999999	79.0	1907.0	1.586876624243936e-05
VA, 51087	Single-Family Attached	0.016683	0.01155	0.013153999999999999	0.140199	0.303818	0.11934600000000001	0.333654	0.023099	0.038499	147.0	3117.0	2.593771182759034e-05
VA, 51087	Single-Family Detached	0.030698000000000007	0.061738	0.076888	0.137221	0.165167	0.152542	0.233835	0.036394	0.10551700000000001	2736.0	52674.0	0.00043832261444641215
VA, 51089	10 to 19 Unit	0.010062999999999999	0.032704000000000004	0.003774	0.04717	0.20754699999999998	0.261635	0.403145	0.033962	0.0	72.0	1590.0	1.443577739845367e-05
VA, 51089	2 Unit	0.096639	0.052521000000000005	0.0	0.13655499999999998	0.186975	0.23319299999999998	0.138655	0.0	0.155462	30.0	476.0	4.321887011354064e-06
VA, 51089	20 to 49 Unit	0.0	0.0	0.007194	0.17086300000000001	0.068345	0.09892100000000001	0.526978	0.073741	0.053957000000000005	32.0	556.0	5.048098985367766e-06
VA, 51089	3 or 4 Unit	0.0	0.054889	0.0	0.267581	0.233276	0.18696400000000002	0.09777000000000001	0.12006900000000001	0.039451	25.0	583.0	5.293324105204687e-06
VA, 51089	5 to 9 Unit	0.01457	0.015894	0.0	0.015894	0.35231799999999996	0.336424	0.190728	0.074172	0.0	39.0	755.0	6.854782712219982e-06
VA, 51089	50 or more Unit	0.0	0.0	0.023511	0.11598699999999999	0.128527	0.24294699999999997	0.46395	0.0	0.025078	27.0	638.0	5.792414827288891e-06
VA, 51089	Mobile Home	0.003222	0.002792	0.039734	0.172036	0.240765	0.301117	0.207904	0.032431	0.0	164.0	4656.0	4.227294301537775e-05
VA, 51089	Single-Family Attached	0.022042	0.062064999999999995	0.024942	0.154872	0.078886	0.161253	0.2471	0.242459	0.006381	82.0	1724.0	1.5652439612141213e-05
VA, 51089	Single-Family Detached	0.029819	0.048457	0.05894	0.106669	0.123733	0.231159	0.271316	0.047234	0.082673	1754.0	34340.0	0.0003117798756831312
VA, 51090	10 to 19 Unit	0.003529	0.023235	0.138824	0.19	0.23647100000000001	0.20705900000000002	0.115	0.064118	0.021765	160.0	3400.0	2.7933025585933923e-05
VA, 51090	2 Unit	0.026226999999999997	0.08883200000000001	0.14467	0.24407800000000002	0.135787	0.17555	0.06176	0.012267	0.110829	108.0	2364.0	1.9421499773436393e-05
VA, 51090	20 to 49 Unit	0.013903	0.047666	0.08540199999999999	0.142502	0.240814	0.098312	0.141509	0.18719	0.042700999999999996	107.0	2014.0	1.654616238119439e-05
VA, 51090	3 or 4 Unit	0.0	0.206684	0.195251	0.175902	0.07739700000000001	0.097625	0.028144	0.056288	0.162709	55.0	1137.0	9.34093422097295e-06
VA, 51090	5 to 9 Unit	0.062436	0.022735	0.099084	0.178147	0.22735	0.20902600000000002	0.092637	0.034950999999999996	0.073634	143.0	2947.0	2.4211395105600068e-05
VA, 51090	50 or more Unit	0.019691999999999998	0.040615	0.076308	0.128615	0.142154	0.153231	0.14646199999999998	0.241846	0.051077	105.0	1625.0	1.3350427897694256e-05
VA, 51090	Mobile Home	0.0	0.006651000000000001	0.097944	0.108827	0.196493	0.47763	0.09734	0.015115	0.0	62.0	1654.0	1.3588460698140526e-05
VA, 51090	Single-Family Attached	0.004052	0.030956	0.087358	0.129011	0.171799	0.248298	0.197245	0.08719600000000001	0.044084	292.0	6170.0	5.0689867315796556e-05
VA, 51090	Single-Family Detached	0.043726	0.131385	0.113097	0.139506	0.127047	0.148598	0.132635	0.043864999999999994	0.12014200000000001	1417.0	28816.0	0.00023673968108052685
VA, 51095	10 to 19 Unit	0.029516000000000008	0.031876999999999996	0.021251	0.41676499999999994	0.16883099999999998	0.042503	0.069658	0.066116	0.15348299999999998	30.0	847.0	7.019322142923699e-06
VA, 51095	2 Unit	0.006693000000000001	0.049531	0.13922400000000001	0.29986599999999997	0.16198099999999999	0.153949	0.061579999999999996	0.016064	0.11111099999999999	41.0	747.0	6.190562065512882e-06
VA, 51095	20 to 49 Unit	0.0	0.0	0.0	0.103806	0.33218000000000003	0.020761	0.204152	0.3391	0.0	12.0	289.0	2.395051750129984e-06
VA, 51095	3 or 4 Unit	0.0	0.059809	0.041866	0.254785	0.10526300000000001	0.348086	0.045455	0.019139	0.12559800000000002	37.0	836.0	6.928093660821236e-06
VA, 51095	5 to 9 Unit	0.0	0.0	0.046752999999999996	0.302597	0.141558	0.187013	0.103896	0.045455	0.172727	29.0	770.0	6.3811282281269144e-06
VA, 51095	50 or more Unit	0.21126799999999998	0.0	0.0	0.12676099999999998	0.0	0.366197	0.0	0.0	0.295775	4.0	71.0	5.883223445807697e-07
VA, 51095	Mobile Home	0.0	0.019657	0.050335000000000005	0.155771	0.218615	0.349367	0.184661	0.021593	0.0	318.0	6715.0	5.5649779542422626e-05
VA, 51095	Single-Family Attached	0.0	0.032934	0.040419	0.062126	0.10703599999999999	0.30239499999999997	0.374251	0.062126	0.018713	64.0	1336.0	1.1071894047875314e-05
VA, 51095	Single-Family Detached	0.038457	0.080077	0.092727	0.166854	0.148925	0.161092	0.19378800000000002	0.040494	0.077585	1976.0	37314.0	0.00030923536121307534
VA, 51096	10 to 19 Unit	0.011464	0.00535	0.143294	0.19488	0.12992	0.153229	0.273596	0.030569	0.0577	95.0	2617.0	2.2264238240884525e-05
VA, 51096	2 Unit	0.04882	0.064426	0.066827	0.230492	0.066427	0.17607	0.11084400000000001	0.04922	0.186875	90.0	2499.0	2.125993078363231e-05
VA, 51096	20 to 49 Unit	0.006562999999999999	0.0	0.009844	0.039376999999999995	0.018047999999999998	0.20754699999999998	0.283019	0.306809	0.128794	48.0	1219.0	1.037078230071727e-05
VA, 51096	3 or 4 Unit	0.021812	0.048658	0.1566	0.147092	0.25	0.099553	0.07270700000000001	0.024609	0.178971	73.0	1788.0	1.5211172439071054e-05
VA, 51096	5 to 9 Unit	0.02547	0.048852	0.11273499999999999	0.13569900000000001	0.177035	0.183299	0.160752	0.086013	0.070146	83.0	2395.0	2.0375379316762723e-05
VA, 51096	50 or more Unit	0.02454	0.008862	0.117246	0.181322	0.130198	0.063395	0.271984	0.079073	0.12338099999999999	86.0	1467.0	1.2480562925508845e-05
VA, 51096	Mobile Home	0.0	0.012737	0.042957	0.176823	0.233267	0.337413	0.14185799999999998	0.053197	0.001748	167.0	4004.0	3.4063878116383795e-05
VA, 51096	Single-Family Attached	0.0	0.050906	0.10644	0.179329	0.143849	0.11261099999999999	0.347474	0.011955	0.047435000000000005	117.0	2593.0	2.205974515983403e-05
VA, 51096	Single-Family Detached	0.06486499999999999	0.152314	0.155789	0.17920999999999998	0.089651	0.10044700000000001	0.104821	0.022241999999999998	0.130661	1682.0	32236.0	0.00027424640596138047
VA, 51097	10 to 19 Unit	0.043254	0.08908300000000001	0.105046	0.336766	0.071576	0.072091	0.109681	0.0	0.172503	77.0	1942.0	1.7512802503480248e-05
VA, 51097	2 Unit	0.04825	0.078524	0.168401	0.22705799999999998	0.152318	0.05581799999999999	0.126774	0.05581799999999999	0.087039	54.0	1057.0	9.531832873200922e-06
VA, 51097	20 to 49 Unit	0.098592	0.007042000000000001	0.07183099999999999	0.185915	0.13943699999999998	0.108451	0.291549	0.0	0.097183	45.0	710.0	6.402412400876986e-06
VA, 51097	3 or 4 Unit	0.036554	0.048042	0.23080900000000001	0.300261	0.14517	0.072063	0.120104	0.006789	0.040208999999999995	87.0	1915.0	1.7269386938096876e-05
VA, 51097	5 to 9 Unit	0.02544	0.074853	0.188845	0.265656	0.216732	0.112035	0.054795	0.0	0.061644000000000004	105.0	2044.0	1.8432534370288073e-05
VA, 51097	50 or more Unit	0.062077	0.050789999999999995	0.179458	0.197517	0.187359	0.0	0.08465	0.019187	0.218962	63.0	886.0	7.989715099694297e-06
VA, 51097	Mobile Home	0.0032840000000000005	0.008641	0.043809	0.150091	0.257496	0.393761	0.127452	0.010196	0.0052710000000000005	573.0	11573.0	0.00010436260168532548
VA, 51097	Single-Family Attached	0.058628	0.120575	0.07632699999999999	0.168142	0.18031	0.09292	0.251106	0.0066370000000000005	0.045354000000000005	55.0	904.0	8.152235072989182e-06
VA, 51097	Single-Family Detached	0.074014	0.16150899999999999	0.16922	0.192169	0.09443700000000001	0.11154800000000001	0.081273	0.016659	0.09917000000000001	3470.0	59786.0	0.0005391363257594499
VA, 51105	10 to 19 Unit	0.01267	0.008145	0.002715	0.31040700000000004	0.104072	0.282353	0.222624	0.039819	0.017195	44.0	1105.0	1.1021912143315184e-05
VA, 51105	2 Unit	0.058626	0.108878	0.061977	0.056951	0.31993299999999997	0.072027	0.122278	0.026801	0.172529	35.0	597.0	5.95433506458957e-06
VA, 51105	20 to 49 Unit	0.0	0.0	0.026895	0.0489	0.124694	0.369193	0.278729	0.007334999999999999	0.144254	35.0	409.0	4.079494752452356e-06
VA, 51105	3 or 4 Unit	0.062735	0.0	0.069009	0.20702600000000002	0.258469	0.056462	0.17565899999999998	0.003764	0.166876	46.0	797.0	7.949540532783472e-06
VA, 51105	5 to 9 Unit	0.033835000000000004	0.004699	0.015038	0.31390999999999997	0.21052600000000002	0.218045	0.137218	0.0	0.066729	57.0	1064.0	1.0612534606896395e-05
VA, 51105	50 or more Unit	0.0	0.0	0.0	0.276094	0.047138	0.151515	0.329966	0.023569	0.171717	13.0	297.0	2.9622068914289823e-06
VA, 51105	Mobile Home	0.005297	0.002032	0.049416	0.137798	0.195487	0.37588	0.20622600000000002	0.026268	0.001596	705.0	13781.0	0.00013745632818760661
VA, 51105	Single-Family Attached	0.098416	0.056561	0.039593	0.149321	0.230769	0.182127	0.190045	0.0181	0.035068	53.0	884.0	8.817257703000041e-06
VA, 51105	Single-Family Detached	0.072537	0.109699	0.135164	0.16203	0.09922	0.134737	0.13552899999999998	0.034481	0.116603	3033.0	49244.0	0.0004911755203816974
VA, 51110	10 to 19 Unit	0.014331	0.002389	0.022691	0.129379	0.208997	0.297373	0.177946	0.10031799999999999	0.046576	121.0	2512.0	2.092416619569767e-05
VA, 51110	2 Unit	0.102	0.024	0.086	0.105	0.103	0.222	0.161	0.04	0.157	48.0	1000.0	8.329515680595247e-06
VA, 51110	20 to 49 Unit	0.024017	0.021834	0.054585	0.100437	0.340611	0.235808	0.165939	0.0	0.056769000000000014	23.0	458.0	3.815114597206205e-06
VA, 51110	3 or 4 Unit	0.0	0.050218	0.036572	0.280022	0.22707399999999997	0.174127	0.101528	0.079148	0.05131	102.0	1832.0	1.526006398020317e-05
VA, 51110	5 to 9 Unit	0.008657999999999999	0.027898000000000003	0.084656	0.18951400000000002	0.246272	0.211159	0.10533900000000004	0.034151	0.092352	90.0	2079.0	1.7317299350721888e-05
VA, 51110	50 or more Unit	0.012579	0.0	0.074214	0.050314	0.29685500000000004	0.33459099999999997	0.13081800000000002	0.07672999999999999	0.023899	54.0	795.0	6.622120757478773e-06
VA, 51110	Mobile Home	0.0	0.0044469999999999996	0.059403	0.252859	0.22395199999999998	0.337992	0.097205	0.024142	0.0	145.0	3148.0	2.622186280168069e-05
VA, 51110	Single-Family Attached	0.0	0.017773	0.032933	0.101237	0.13608599999999998	0.183307	0.42307	0.07527400000000001	0.030319	289.0	5739.0	4.7803902578288106e-05
VA, 51110	Single-Family Detached	0.060864999999999995	0.086145	0.121429	0.153255	0.11058499999999999	0.13025799999999998	0.154598	0.03045	0.15241500000000002	1909.0	29787.0	0.0002481149701152772
VA, 51115	10 to 19 Unit	0.013193	0.003909	0.036648	0.308087	0.194723	0.262644	0.14195	0.035914999999999996	0.002932	129.0	4093.0	3.187503012754485e-05
VA, 51115	2 Unit	0.030395	0.033435	0.036474	0.16109400000000001	0.158055	0.182371	0.121581	0.0	0.276596	16.0	329.0	2.562266547032094e-06
VA, 51115	20 to 49 Unit	0.020173	0.0	0.079251	0.025937	0.13256500000000002	0.123919	0.213256	0.32708899999999996	0.07781	33.0	694.0	5.404645284375324e-06
VA, 51115	3 or 4 Unit	0.100982	0.12763	0.054698000000000004	0.17671800000000001	0.263675	0.089762	0.071529	0.018233000000000003	0.096774	32.0	713.0	5.552735605144467e-06
VA, 51115	5 to 9 Unit	0.075446	0.021948	0.035207999999999996	0.15455	0.103795	0.317787	0.149977	0.077275	0.064015	75.0	2187.0	1.703168973584825e-05
VA, 51115	50 or more Unit	0.0	0.057797	0.138495	0.013086000000000002	0.051253999999999994	0.38277	0.23882199999999998	0.07960700000000001	0.038168	37.0	917.0	7.141340864304366e-06
VA, 51115	Mobile Home	0.0	0.0	0.050089	0.11538499999999999	0.39355999999999997	0.28712	0.14311300000000002	0.010733	0.0	41.0	1118.0	8.706494870321936e-06
VA, 51115	Single-Family Attached	0.0019149999999999998	0.021335	0.025711	0.081236	0.134984	0.325492	0.258206	0.129103	0.022019	282.0	7312.0	5.6943985454227504e-05
VA, 51115	Single-Family Detached	0.018358000000000003	0.041977	0.051846	0.134889	0.165486	0.21952	0.261262	0.067314	0.039347	2142.0	38402.0	0.0002990642771098612
VA, 51120	10 to 19 Unit	0.004129	0.086029	0.008947	0.021335	0.121129	0.34205100000000005	0.26359299999999997	0.140399	0.012388	61.0	1453.0	1.0670311181244353e-05
VA, 51120	2 Unit	0.0	0.0	0.159091	0.19697	0.260101	0.176768	0.174242	0.0	0.032827999999999996	23.0	396.0	2.908273698856744e-06
VA, 51120	20 to 49 Unit	0.0	0.0	0.01061	0.054376999999999995	0.17771900000000002	0.129973	0.511936	0.107427	0.007958	31.0	754.0	5.537164087149426e-06
VA, 51120	3 or 4 Unit	0.036176	0.098191	0.036176	0.09302300000000001	0.26356599999999997	0.20671799999999999	0.26615	0.0	0.0	30.0	387.0	2.8420186185737243e-06
VA, 51120	5 to 9 Unit	0.0	0.076661	0.020443	0.09029	0.156729	0.294719	0.165247	0.175468	0.020443	32.0	587.0	4.31075011855395e-06
VA, 51120	50 or more Unit	0.0	0.0	0.062059	0.10719300000000001	0.198872	0.337094	0.266573	0.028208999999999998	0.0	44.0	709.0	5.20681533021381e-06
VA, 51120	Mobile Home	0.003243	0.0	0.034865	0.180541	0.297838	0.281622	0.16162200000000002	0.031892000000000004	0.008378	192.0	3700.0	2.717153274963418e-05
VA, 51120	Single-Family Attached	0.0	0.001588	0.014746	0.058303	0.194192	0.29990900000000004	0.358439	0.059211	0.013612	239.0	4408.0	3.237047160177239e-05
VA, 51120	Single-Family Detached	0.012348	0.026904	0.040791	0.127638	0.17874500000000001	0.23255399999999998	0.303898	0.046925	0.030198000000000006	3051.0	50698.0	0.00037230582899987707
VA, 51125	10 to 19 Unit	0.152231	0.0	0.0	0.199475	0.141732	0.40682399999999996	0.020997	0.070866	0.007873999999999999	26.0	381.0	8.00463978198712e-06
VA, 51125	2 Unit	0.083254	0.09378	0.191388	0.094737	0.072727	0.15598099999999998	0.150239	0.040191000000000004	0.117703	65.0	1045.0	2.1956811399766554e-05
VA, 51125	20 to 49 Unit	0.0	0.020896	0.11641800000000001	0.17910399999999999	0.262687	0.346269	0.074627	0.0	0.0	26.0	335.0	7.038332591123279e-06
VA, 51125	3 or 4 Unit	0.0	0.023633	0.064821	0.111411	0.22147199999999997	0.145847	0.237002	0.020932	0.17488199999999998	78.0	1481.0	3.111746285180551e-05
VA, 51125	5 to 9 Unit	0.06901	0.02474	0.054688	0.088542	0.238281	0.255208	0.128906	0.03776	0.10286500000000001	45.0	768.0	1.613673726092867e-05
VA, 51125	50 or more Unit	0.015491	0.0	0.008606	0.096386	0.21858899999999998	0.304647	0.204819	0.049914	0.101549	34.0	581.0	1.2207779648996095e-05
VA, 51125	Mobile Home	0.0	0.0032240000000000003	0.082538	0.17281400000000002	0.285014	0.258834	0.16559200000000002	0.027212	0.004772	343.0	7754.0	0.00016291909596639475
VA, 51125	Single-Family Attached	0.017391	0.011858	0.035573	0.16996	0.23083	0.176285	0.20711500000000002	0.104348	0.04664	78.0	1265.0	2.6579376013730237e-05
VA, 51125	Single-Family Detached	0.042808	0.085512	0.079486	0.148503	0.14966300000000002	0.132905	0.192664	0.034956	0.133502	3330.0	56928.0	0.0011961074902077083
VA, 51135	10 to 19 Unit	0.085742	0.026458	0.126899	0.093582	0.091132	0.24301799999999998	0.20186199999999999	0.037727	0.093582	84.0	2041.0	1.774752506532656e-05
VA, 51135	2 Unit	0.091612	0.065437	0.113028	0.31112399999999996	0.117192	0.095776	0.07079099999999999	0.029744	0.105294	76.0	1681.0	1.4617447196993245e-05
VA, 51135	20 to 49 Unit	0.095541	0.10509600000000001	0.081741	0.032909	0.17940599999999998	0.0138	0.226115	0.071125	0.194268	43.0	942.0	8.191165414766103e-06
VA, 51135	3 or 4 Unit	0.016433	0.10488199999999999	0.099082	0.253746	0.217013	0.17206400000000002	0.104398	0.0	0.032382999999999995	97.0	2069.0	1.7990957290504346e-05
VA, 51135	5 to 9 Unit	0.011319	0.064867	0.10666099999999999	0.284719	0.114933	0.126252	0.215498	0.068785	0.006966	85.0	2297.0	1.9973504421682002e-05
VA, 51135	50 or more Unit	0.038189999999999995	0.09901	0.04314	0.141443	0.16478099999999998	0.15346500000000002	0.11669000000000004	0.141443	0.101839	73.0	1414.0	1.2295520454587994e-05
VA, 51135	Mobile Home	0.015241999999999999	0.029158	0.029820999999999997	0.16744	0.27258699999999997	0.271482	0.176938	0.030262999999999998	0.007069	253.0	4527.0	3.9364745277736055e-05
VA, 51135	Single-Family Attached	0.05015	0.063524	0.041123	0.085256	0.164828	0.156135	0.12069500000000001	0.23671	0.081578	176.0	2991.0	2.6008320868825947e-05
VA, 51135	Single-Family Detached	0.057485	0.133267	0.141096	0.181304	0.1112	0.131204	0.138168	0.022178	0.084098	2520.0	45090.0	0.00039208159143702773
VA, 51145	10 to 19 Unit	0.0	0.047879000000000005	0.006667	0.286667	0.189091	0.129091	0.14666700000000002	0.109697	0.084242	71.0	1650.0	1.9040608070957516e-05
VA, 51145	2 Unit	0.04065	0.076074	0.076074	0.202671	0.23403000000000002	0.12311300000000001	0.042393	0.010453	0.19454100000000002	70.0	1722.0	1.9871045681903467e-05
VA, 51145	20 to 49 Unit	0.0	0.013494999999999998	0.021592	0.055330999999999984	0.133603	0.10256400000000004	0.323887	0.252362	0.097166	22.0	741.0	8.550697887057202e-06
